Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
50-59 anni,712475,644908,340823,594087,6829,29845,14147,253264,67567,90.5%,88.5%,9.5%,11/01/22,Emilia-Romagna,EMR,50-59,35.55%,>=44438,<=44558,<44438,84948,545813,47.47%,292549,
60-69 anni,549321,507737,154527,432672,51478,16723,6864,278145,41584,92.4%,91.2%,7.6%,11/01/22,Emilia-Romagna,EMR,60-69,50.63%,>=44438,<=44558,<44438,30808,470065,56.24%,191920,
70-79 anni,454505,428274,123929,395026,17070,11597,4581,271097,26231,94.2%,93.2%,5.8%,11/01/22,Emilia-Romagna,EMR,70-79,59.65%,>=44438,<=44558,<44438,12939,410754,62.49%,139657,
80-89 anni,299028,295136,38873,282972,1134,7431,3599,244099,3892,98.7%,97.5%,1.3%,11/01/22,Emilia-Romagna,EMR,80-89,81.63%,>=44438,<=44558,<44438,5040,286497,83.32%,42398,
oltre 90 anni,72511,76670,16473,72166,627,1987,1890,55693,0,100.0%,103.1%,0.0%,11/01/22,Emilia-Romagna,EMR,90+,76.81%,>=44438,<=44558,<44438,1307,73473,78.61%,17780,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,11/01/22,Veneto,VEN,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,301714,23953,0,0,0,44,23909,0,277761,7.9%,0.0%,92.1%,11/01/22,Veneto,VEN,05-11,0.00%,>=44438,<=44558,<44438,44,0,0.01%,0,
12-19 anni,374041,297078,248433,256347,120,10059,30552,7914,76963,79.4%,71.3%,20.6%,11/01/22,Veneto,VEN,12-19,2.12%,>=44438,<=44558,<44438,167495,99031,46.90%,91117,
20-29 anni,481339,437438,324301,396811,667,18474,21486,72510,43901,90.9%,86.4%,9.1%,11/01/22,Veneto,VEN,20-29,15.06%,>=44438,<=44558,<44438,161658,254294,48.65%,181784,
30-39 anni,524439,450220,326828,409195,908,17185,22932,82367,74219,85.8%,81.5%,14.2%,11/01/22,Veneto,VEN,30-39,15.71%,>=44438,<=44558,<44438,168099,259189,47.76%,176822,
40-49 anni,717331,599262,354965,548298,1944,28137,20883,193333,118069,83.5%,80.6%,16.5%,11/01/22,Veneto,VEN,40-49,26.95%,>=44438,<=44558,<44438,124277,454102,44.28%,260769,
50-59 anni,806474,711486,330083,649854,4137,39110,18385,319771,94988,88.2%,85.9%,11.8%,11/01/22,Veneto,VEN,50-59,39.65%,>=44438,<=44558,<44438,91822,601279,51.04%,281508,
60-69 anni,610635,559456,142903,474130,48974,27667,8685,331227,51179,91.6%,90.2%,8.4%,11/01/22,Veneto,VEN,60-69,54.24%,>=44438,<=44558,<44438,29355,521416,59.05%,190189,
70-79 anni,494721,466145,101502,421549,17842,20782,5972,320047,28576,94.2%,93.0%,5.8%,11/01/22,Veneto,VEN,70-79,64.69%,>=44438,<=44558,<44438,11909,448264,67.10%,128217,
80-89 anni,298205,298242,50044,281686,1222,11096,4238,231642,0,100.0%,98.6%,0.0%,11/01/22,Veneto,VEN,80-89,77.68%,>=44438,<=44558,<44438,4418,289586,79.16%,57944,
oltre 90 anni,67121,70624,17071,64871,301,3399,2053,47800,0,100.0%,102.2%,0.0%,11/01/22,Veneto,VEN,90+,71.21%,>=44438,<=44558,<44438,1241,67330,73.06%,19530,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,11/01/22,Piemonte,PIE,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,251415,9890,0,0,0,32,9858,0,241525,3.9%,0.0%,96.1%,11/01/22,Piemonte,PIE,05-11,0.00%,>=44438,<=44558,<44438,32,0,0.01%,0,
12-19 anni,306962,247066,204339,209268,331,8569,28898,4929,59896,80.5%,71.1%,19.5%,11/01/22,Piemonte,PIE,12-19,1.61%,>=44438,<=44558,<44438,153250,64918,51.53%,59989,
20-29 anni,404501,379227,284062,338728,2705,15187,22607,54666,25274,93.8%,88.2%,6.2%,11/01/22,Piemonte,PIE,20-29,13.51%,>=44438,<=44558,<44438,124809,231811,44.37%,177145,
30-39 anni,453297,392761,273688,345350,7107,16282,24022,71662,60536,86.6%,81.3%,13.4%,11/01/22,Piemonte,PIE,30-39,15.81%,>=44438,<=44558,<44438,119296,249443,42.13%,177781,
40-49 anni,612180,513235,327624,459414,4994,23071,25756,131790,98945,83.8%,79.6%,16.2%,11/01/22,Piemonte,PIE,40-49,21.53%,>=44438,<=44558,<44438,110468,377011,39.57%,245221,
50-59 anni,692135,613596,318737,553456,8495,28200,23445,234719,78539,88.7%,85.3%,11.3%,11/01/22,Piemonte,PIE,50-59,33.91%,>=44438,<=44558,<44438,90291,499860,46.96%,265141,
60-69 anni,559966,504255,165687,433971,35096,21535,13653,268284,55711,90.1%,87.6%,9.9%,11/01/22,Piemonte,PIE,60-69,47.91%,>=44438,<=44558,<44438,40117,450485,55.07%,182201,
70-79 anni,473035,440607,113852,404449,10188,16877,9093,290597,32428,93.1%,91.2%,6.9%,11/01/22,Piemonte,PIE,70-79,61.43%,>=44438,<=44558,<44438,18820,412694,65.41%,122097,
80-89 anni,307031,299117,32737,284104,2382,8653,3978,251367,7914,97.4%,96.1%,2.6%,11/01/22,Piemonte,PIE,80-89,81.87%,>=44438,<=44558,<44438,6838,288301,84.10%,36934,
oltre 90 anni,65760,68481,12949,62704,1907,2281,1589,49755,0,100.0%,101.7%,0.0%,11/01/22,Piemonte,PIE,90+,75.66%,>=44438,<=44558,<44438,1718,65174,78.27%,15419,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,11/01/22,Friuli VG,FVG,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,68369,1812,0,0,0,0,1812,0,66557,2.7%,0.0%,97.3%,11/01/22,Friuli VG,FVG,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,84835,66689,54500,56251,28,2300,8110,1751,18146,78.6%,69.1%,21.4%,11/01/22,Friuli VG,FVG,12-19,2.06%,>=44438,<=44558,<44438,31684,26895,39.41%,25144,
20-29 anni,109577,105598,77055,94680,379,5085,5454,17625,3979,96.4%,91.4%,3.6%,11/01/22,Friuli VG,FVG,20-29,16.08%,>=44438,<=44558,<44438,28668,71476,42.25%,53851,
30-39 anni,123868,108223,76117,96558,392,5233,6040,20441,15645,87.4%,82.5%,12.6%,11/01/22,Friuli VG,FVG,30-39,16.50%,>=44438,<=44558,<44438,29546,72637,40.36%,52196,
40-49 anni,172496,141690,84189,126974,590,8044,6082,42785,30806,82.1%,78.6%,17.9%,11/01/22,Friuli VG,FVG,40-49,24.80%,>=44438,<=44558,<44438,27047,108561,40.48%,65776,
50-59 anni,197534,170252,84536,153061,623,10497,6071,68525,27282,86.2%,83.1%,13.8%,11/01/22,Friuli VG,FVG,50-59,34.69%,>=44438,<=44558,<44438,23671,140510,46.67%,71985,
60-69 anni,156447,137496,53991,110742,16519,6557,3678,56751,18951,87.9%,85.5%,12.1%,11/01/22,Friuli VG,FVG,60-69,36.27%,>=44438,<=44558,<44438,11614,122204,43.70%,65453,
70-79 anni,140238,126018,52888,112067,5979,5250,2722,59179,14220,89.9%,87.9%,10.1%,11/01/22,Friuli VG,FVG,70-79,42.20%,>=44438,<=44558,<44438,5782,117514,46.32%,58335,
80-89 anni,85322,83173,19297,80389,64,1020,1700,61092,2149,97.5%,95.5%,2.5%,11/01/22,Friuli VG,FVG,80-89,71.60%,>=44438,<=44558,<44438,2334,79139,74.34%,18047,
oltre 90 anni,20357,20107,6363,19330,3,209,565,12967,250,98.8%,96.0%,1.2%,11/01/22,Friuli VG,FVG,90+,63.70%,>=44438,<=44558,<44438,569,18973,66.49%,6006,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,11/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,7710,395,0,0,0,0,395,0,7315,5.1%,0.0%,94.9%,11/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,9436,7293,5795,6022,174,188,909,227,2143,77.3%,67.7%,22.7%,11/01/22,Valle d'Aosta,VDA,12-19,2.41%,>=44438,<=44558,<44438,4235,2149,47.29%,1922,
20-29 anni,11940,10305,7866,9338,140,374,453,1472,1635,86.3%,82.5%,13.7%,11/01/22,Valle d'Aosta,VDA,20-29,12.33%,>=44438,<=44558,<44438,3716,6136,43.45%,4664,
30-39 anni,13010,10663,7764,9675,52,434,502,1911,2347,82.0%,78.1%,18.0%,11/01/22,Valle d'Aosta,VDA,30-39,14.69%,>=44438,<=44558,<44438,3002,7159,37.76%,5248,
40-49 anni,17884,14118,8798,12893,66,597,562,4095,3766,78.9%,75.8%,21.1%,11/01/22,Valle d'Aosta,VDA,40-49,22.90%,>=44438,<=44558,<44438,2802,10754,38.57%,6659,
50-59 anni,20922,17888,8177,16441,44,671,732,8264,3034,85.5%,82.0%,14.5%,11/01/22,Valle d'Aosta,VDA,50-59,39.50%,>=44438,<=44558,<44438,1913,15243,48.64%,6979,
60-69 anni,16123,14115,4837,12667,455,406,587,7830,2008,87.5%,83.9%,12.5%,11/01/22,Valle d'Aosta,VDA,60-69,48.56%,>=44438,<=44558,<44438,1164,12364,55.78%,4534,
70-79 anni,12953,11888,1929,11086,80,288,434,9157,1065,91.8%,88.4%,8.2%,11/01/22,Valle d'Aosta,VDA,70-79,70.69%,>=44438,<=44558,<44438,382,11072,73.64%,1915,
80-89 anni,7803,7551,56,7122,2,131,296,7066,252,96.8%,93.0%,3.2%,11/01/22,Valle d'Aosta,VDA,80-89,90.55%,>=44438,<=44558,<44438,200,7055,93.12%,-11,
oltre 90 anni,1781,1797,-27,1676,0,16,105,1703,0,100.0%,95.0%,0.0%,11/01/22,Valle d'Aosta,VDA,90+,95.62%,>=44438,<=44558,<44438,31,1661,97.36%,-42,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,11/01/22,Liguria,LIG,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,79617,3627,0,0,0,1,3626,0,75990,4.6%,0.0%,95.4%,11/01/22,Liguria,LIG,05-11,0.00%,>=44438,<=44558,<44438,1,0,0.00%,0,
12-19 anni,101627,79419,66422,69274,1983,1567,6595,2852,22208,78.1%,71.7%,21.9%,11/01/22,Liguria,LIG,12-19,2.81%,>=44438,<=44558,<44438,38321,34503,40.51%,31651,
20-29 anni,136820,125703,84371,107726,10914,2890,4173,23355,11117,91.9%,88.8%,8.1%,11/01/22,Liguria,LIG,20-29,17.07%,>=44438,<=44558,<44438,40748,80782,46.85%,57427,
30-39 anni,147115,127830,87006,112928,7389,2837,4676,25922,19285,86.9%,83.7%,13.1%,11/01/22,Liguria,LIG,30-39,17.62%,>=44438,<=44558,<44438,40664,82490,45.26%,56568,
40-49 anni,203007,169193,118559,157078,2619,4214,5282,38519,33814,83.3%,80.7%,16.7%,11/01/22,Liguria,LIG,40-49,18.97%,>=44438,<=44558,<44438,40178,123733,38.77%,85214,
50-59 anni,253220,221409,130361,209339,951,5351,5768,78978,31811,87.4%,85.2%,12.6%,11/01/22,Liguria,LIG,50-59,31.19%,>=44438,<=44558,<44438,32891,182750,44.18%,103772,
60-69 anni,203505,182524,93391,168923,6381,3547,3673,75532,20981,89.7%,87.9%,10.3%,11/01/22,Liguria,LIG,60-69,37.12%,>=44438,<=44558,<44438,17870,160981,45.90%,85449,
70-79 anni,182496,166181,59825,159474,2146,2347,2214,99649,16315,91.1%,89.8%,8.9%,11/01/22,Liguria,LIG,70-79,54.60%,>=44438,<=44558,<44438,7999,155968,58.99%,56319,
80-89 anni,125677,120950,30877,117389,141,1355,2065,86512,4727,96.2%,94.6%,3.8%,11/01/22,Liguria,LIG,80-89,68.84%,>=44438,<=44558,<44438,2851,116034,71.11%,29522,
oltre 90 anni,30599,30741,11584,29285,163,317,976,17701,0,100.0%,97.3%,0.0%,11/01/22,Liguria,LIG,90+,57.85%,>=44438,<=44558,<44438,821,28944,60.53%,11243,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,11/01/22,Trento,PAT,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,36729,3300,0,0,0,1,3299,0,33429,9.0%,0.0%,91.0%,11/01/22,Trento,PAT,05-11,0.00%,>=44438,<=44558,<44438,1,0,0.00%,0,
12-19 anni,44711,36174,30071,30703,8,1187,4276,632,8537,80.9%,71.3%,19.1%,11/01/22,Trento,PAT,12-19,1.41%,>=44438,<=44558,<44438,17571,14327,40.71%,13695,
20-29 anni,58234,57369,42180,49522,33,2896,4918,7342,865,98.5%,90.1%,1.5%,11/01/22,Trento,PAT,20-29,12.61%,>=44438,<=44558,<44438,16104,36347,40.26%,29005,
30-39 anni,61070,54932,38828,47633,45,2934,4320,8805,6138,89.9%,82.9%,10.1%,11/01/22,Trento,PAT,30-39,14.42%,>=44438,<=44558,<44438,16076,34536,40.74%,25731,
40-49 anni,76322,65732,40674,56674,1102,4026,3930,16000,10590,86.1%,81.0%,13.9%,11/01/22,Trento,PAT,40-49,20.96%,>=44438,<=44558,<44438,13723,48079,38.94%,32079,
50-59 anni,86000,77155,28611,67101,550,6372,3132,38490,8845,89.7%,86.1%,10.3%,11/01/22,Trento,PAT,50-59,44.76%,>=44438,<=44558,<44438,9181,64842,55.43%,26352,
60-69 anni,67987,62995,14604,55048,1863,4487,1597,40444,4992,92.7%,90.3%,7.3%,11/01/22,Trento,PAT,60-69,59.49%,>=44438,<=44558,<44438,4233,57165,65.71%,16721,
70-79 anni,52872,50443,8643,45854,536,3128,925,37211,2429,95.4%,93.7%,4.6%,11/01/22,Trento,PAT,70-79,70.38%,>=44438,<=44558,<44438,1731,47787,73.65%,10576,
80-89 anni,30673,30815,4129,28539,34,1691,551,24410,0,100.0%,98.7%,0.0%,11/01/22,Trento,PAT,80-89,79.58%,>=44438,<=44558,<44438,701,29563,81.87%,5153,
oltre 90 anni,8005,8362,1647,7692,7,425,238,6045,0,100.0%,101.5%,0.0%,11/01/22,Trento,PAT,90+,75.52%,>=44438,<=44558,<44438,184,7940,77.81%,1895,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,11/01/22,Bolzano,PAB,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,38838,1431,0,0,0,0,1431,0,37407,3.7%,0.0%,96.3%,11/01/22,Bolzano,PAB,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,46097,34274,24896,26158,294,1061,6761,1262,11823,74.4%,59.7%,25.6%,11/01/22,Bolzano,PAB,12-19,2.74%,>=44438,<=44558,<44438,14416,13097,34.01%,11835,
20-29 anni,61426,51997,33545,43413,2287,2200,4097,9868,9429,84.6%,78.0%,15.4%,11/01/22,Bolzano,PAB,20-29,16.06%,>=44438,<=44558,<44438,12992,34908,37.22%,25040,
30-39 anni,62922,52937,30417,43807,2853,2245,4032,13390,9985,84.1%,77.7%,15.9%,11/01/22,Bolzano,PAB,30-39,21.28%,>=44438,<=44558,<44438,12533,36372,41.20%,22982,
40-49 anni,74006,62095,28605,53258,2008,3128,3701,24653,11911,83.9%,78.9%,16.1%,11/01/22,Bolzano,PAB,40-49,33.31%,>=44438,<=44558,<44438,10208,48186,47.11%,23533,
50-59 anni,84510,73341,26869,64062,1359,4107,3813,37193,11169,86.8%,82.3%,13.2%,11/01/22,Bolzano,PAB,50-59,44.01%,>=44438,<=44558,<44438,9284,60244,55.00%,23051,
60-69 anni,58814,53215,13110,46336,2348,2732,1799,33226,5599,90.5%,87.4%,9.5%,11/01/22,Bolzano,PAB,60-69,56.49%,>=44438,<=44558,<44438,4193,47223,63.62%,13997,
70-79 anni,46424,41846,7833,37554,1415,1878,999,29721,4578,90.1%,88.0%,9.9%,11/01/22,Bolzano,PAB,70-79,64.02%,>=44438,<=44558,<44438,2142,38705,68.63%,8984,
80-89 anni,27677,26771,3850,24519,541,951,760,20669,906,96.7%,94.0%,3.3%,11/01/22,Bolzano,PAB,80-89,74.68%,>=44438,<=44558,<44438,1119,24892,78.72%,4223,
oltre 90 anni,6323,6131,1317,5376,104,343,308,4059,192,97.0%,92.1%,3.0%,11/01/22,Bolzano,PAB,90+,64.19%,>=44438,<=44558,<44438,263,5560,68.35%,1501,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,11/01/22,Marche,MAR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,90404,3561,0,0,0,3,3558,0,86843,3.9%,0.0%,96.1%,11/01/22,Marche,MAR,05-11,0.00%,>=44438,<=44558,<44438,3,0,0.00%,0,
12-19 anni,110108,85531,68735,72342,28,3052,10109,3607,24577,77.7%,68.5%,22.3%,11/01/22,Marche,MAR,12-19,3.28%,>=44438,<=44558,<44438,41439,33983,40.91%,30376,
20-29 anni,145997,127766,94296,116859,359,5793,4755,22563,18231,87.5%,84.3%,12.5%,11/01/22,Marche,MAR,20-29,15.45%,>=44438,<=44558,<44438,38723,84288,41.98%,61725,
30-39 anni,163324,135291,96592,123841,493,5657,5300,27249,28033,82.8%,79.6%,17.2%,11/01/22,Marche,MAR,30-39,16.68%,>=44438,<=44558,<44438,41934,88057,42.36%,60808,
40-49 anni,218851,180869,116865,166645,1137,7755,5332,49780,37982,82.6%,80.2%,17.4%,11/01/22,Marche,MAR,40-49,22.75%,>=44438,<=44558,<44438,36489,139048,39.42%,89268,
50-59 anni,236599,206479,109746,190851,1908,8802,4918,81105,30120,87.3%,85.2%,12.7%,11/01/22,Marche,MAR,50-59,34.28%,>=44438,<=44558,<44438,28131,173430,46.17%,92325,
60-69 anni,194699,175838,57524,151008,17391,5672,1767,93484,18861,90.3%,89.4%,9.7%,11/01/22,Marche,MAR,60-69,48.01%,>=44438,<=44558,<44438,11902,162169,54.13%,68685,
70-79 anni,156000,147184,40873,136018,6644,3674,848,95145,8816,94.3%,93.8%,5.7%,11/01/22,Marche,MAR,70-79,60.99%,>=44438,<=44558,<44438,4488,141848,63.87%,46703,
80-89 anni,108153,103523,22309,99139,594,2159,1631,76830,4630,95.7%,94.2%,4.3%,11/01/22,Marche,MAR,80-89,71.04%,>=44438,<=44558,<44438,1922,99970,72.82%,23140,
oltre 90 anni,25873,26214,7159,24559,119,762,774,17400,0,100.0%,98.3%,0.0%,11/01/22,Marche,MAR,90+,67.25%,>=44438,<=44558,<44438,456,24984,69.01%,7584,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,11/01/22,Toscana,TOS,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,214984,13227,0,0,0,18,13209,0,201757,6.2%,0.0%,93.8%,11/01/22,Toscana,TOS,05-11,0.00%,>=44438,<=44558,<44438,18,0,0.01%,0,
12-19 anni,265297,226161,193614,199292,28,8474,18367,5678,39136,85.2%,78.3%,14.8%,11/01/22,Toscana,TOS,12-19,2.14%,>=44438,<=44558,<44438,160019,47775,62.46%,42097,
20-29 anni,338693,324482,251181,296606,443,12228,15205,45425,14211,95.8%,91.3%,4.2%,11/01/22,Toscana,TOS,20-29,13.41%,>=44438,<=44558,<44438,156988,152289,59.76%,106864,
30-39 anni,395198,361992,270982,333269,549,12060,16114,62287,33206,91.6%,87.5%,8.4%,11/01/22,Toscana,TOS,30-39,15.76%,>=44438,<=44558,<44438,131654,214224,49.07%,151937,
40-49 anni,540242,481916,337449,446255,757,16795,18109,108806,58326,89.2%,85.9%,10.8%,11/01/22,Toscana,TOS,40-49,20.14%,>=44438,<=44558,<44438,155482,308325,48.92%,199519,
50-59 anni,590377,547288,324440,511704,1191,18589,15804,187264,43089,92.7%,90.0%,7.3%,11/01/22,Toscana,TOS,50-59,31.72%,>=44438,<=44558,<44438,91250,440234,47.18%,252970,
60-69 anni,467270,435471,146127,362023,56783,10162,6503,215896,31799,93.2%,91.8%,6.8%,11/01/22,Toscana,TOS,60-69,46.20%,>=44438,<=44558,<44438,29959,399009,52.62%,183113,
70-79 anni,406475,385153,97046,352120,19413,8711,4909,255074,21322,94.8%,93.5%,5.2%,11/01/22,Toscana,TOS,70-79,62.75%,>=44438,<=44558,<44438,14423,365821,66.30%,110747,
80-89 anni,263150,262967,30916,251801,882,6522,3762,220885,183,99.9%,98.5%,0.1%,11/01/22,Toscana,TOS,80-89,83.94%,>=44438,<=44558,<44438,4907,254298,85.80%,33413,
oltre 90 anni,62917,66789,12462,62981,46,1776,1986,50519,0,100.0%,103.0%,0.0%,11/01/22,Toscana,TOS,90+,80.29%,>=44438,<=44558,<44438,1270,63533,82.31%,13014,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,11/01/22,Lazio,LAZ,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
