Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,806474,618504,548943,548943,3953,29998,35610,187970,76.7%,72.3%,23.3%,08/08/21,Veneto,VEN,50-59
60-69 anni,610635,525610,439825,439825,44870,22975,17940,85025,86.1%,83.1%,13.9%,08/08/21,Veneto,VEN,60-69
70-79 anni,494721,452762,406398,406398,16494,18210,11660,41959,91.5%,89.2%,8.5%,08/08/21,Veneto,VEN,70-79
80-89 anni,298205,293641,276525,276525,967,10179,5970,4564,98.5%,96.5%,1.5%,08/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69286,63380,63380,262,3165,2479,-2165,103.2%,99.5%,-3.2%,08/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/08/21,Piemonte,PIE,0-11
10-19 anni,383188,98889,37202,37202,270,2011,59406,284299,25.8%,10.3%,74.2%,08/08/21,Piemonte,PIE,12-19
20-29 anni,404501,263609,177993,177993,1739,7229,76648,140892,65.2%,46.2%,34.8%,08/08/21,Piemonte,PIE,20-29
30-39 anni,453297,276163,203622,203622,6158,8145,58238,177134,60.9%,48.1%,39.1%,08/08/21,Piemonte,PIE,30-39
40-49 anni,612180,399385,332748,332748,4333,12183,50121,212795,65.2%,57.1%,34.8%,08/08/21,Piemonte,PIE,40-49
50-59 anni,692135,517907,451802,451802,7918,16432,41755,174228,74.8%,68.8%,25.2%,08/08/21,Piemonte,PIE,50-59
60-69 anni,559966,458462,381808,381808,32787,14044,29823,101504,81.9%,76.5%,18.1%,08/08/21,Piemonte,PIE,60-69
70-79 anni,473035,415945,379011,379011,9289,11960,15685,57090,87.9%,84.6%,12.1%,08/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291224,275211,275211,2258,6810,6945,15807,94.9%,92.6%,5.1%,08/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66669,60225,60225,1883,1969,2592,-909,101.4%,97.4%,-1.4%,08/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,29626,15059,15059,4,863,13700,76172,28.0%,15.1%,72.0%,08/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,73328,53486,53486,104,2876,16862,36249,66.9%,51.5%,33.1%,08/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,74319,55772,55772,165,3193,15189,49549,60.0%,47.7%,40.0%,08/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,109790,94095,94095,442,5108,10145,62706,63.6%,57.8%,36.4%,08/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,141303,125152,125152,452,7140,8559,56231,71.5%,67.2%,28.5%,08/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122924,94799,94799,16340,4580,7205,33523,78.6%,74.0%,21.4%,08/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118190,103626,103626,5929,3814,4821,22048,84.3%,80.8%,15.7%,08/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79650,77176,77176,57,847,1570,5672,93.4%,91.5%,6.6%,08/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19348,18522,18522,2,185,639,1009,95.0%,91.9%,5.0%,08/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3780,704,704,175,37,2864,8032,32.0%,7.8%,68.0%,08/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7659,3810,3810,140,140,3569,4281,64.1%,34.3%,35.9%,08/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7870,5029,5029,50,197,2594,5140,60.5%,40.6%,39.5%,08/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11328,9303,9303,66,267,1692,6556,63.3%,53.9%,36.7%,08/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15328,14472,14472,44,439,373,5594,73.3%,71.5%,26.7%,08/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12946,11178,11178,455,422,891,3177,80.3%,74.8%,19.7%,08/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11422,10335,10335,80,415,592,1531,88.2%,83.6%,11.8%,08/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7246,6812,6812,2,251,181,557,92.9%,90.5%,7.1%,08/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1617,1617,0,72,32,60,96.6%,94.8%,3.4%,08/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/08/21,Liguria,LIG,0-11
10-19 anni,126067,36903,19595,19595,1976,175,15157,89164,29.3%,17.2%,70.7%,08/08/21,Liguria,LIG,12-19
20-29 anni,136820,89619,46361,46361,10760,792,31706,47201,65.5%,42.3%,34.5%,08/08/21,Liguria,LIG,20-29
30-39 anni,147115,90923,54772,54772,7253,961,27937,56192,61.8%,42.8%,38.2%,08/08/21,Liguria,LIG,30-39
40-49 anni,203007,132624,96158,96158,2517,1311,32638,70383,65.3%,49.3%,34.7%,08/08/21,Liguria,LIG,40-49
50-59 anni,253220,189270,161174,161174,865,2047,25184,63950,74.7%,64.8%,25.3%,08/08/21,Liguria,LIG,50-59
60-69 anni,203505,166212,133423,133423,6314,1813,24662,37293,81.7%,69.6%,18.3%,08/08/21,Liguria,LIG,60-69
70-79 anni,182496,158673,145041,145041,2132,1348,10152,23823,86.9%,81.4%,13.1%,08/08/21,Liguria,LIG,70-79
80-89 anni,125677,117550,113407,113407,140,1068,2935,8127,93.5%,91.2%,6.5%,08/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29828,27982,27982,163,302,1381,771,97.5%,93.0%,2.5%,08/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/08/21,Trento,PAT,0-11
10-19 anni,55756,15469,3591,3591,3,405,11470,40287,27.7%,7.2%,72.3%,08/08/21,Trento,PAT,12-19
20-29 anni,58234,36334,18305,18305,14,1494,16521,21900,62.4%,34.0%,37.6%,08/08/21,Trento,PAT,20-29
30-39 anni,61070,35219,18823,18823,29,1716,14651,25851,57.7%,33.7%,42.3%,08/08/21,Trento,PAT,30-39
40-49 anni,76322,48544,34601,34601,1066,2621,10256,27778,63.6%,50.2%,36.4%,08/08/21,Trento,PAT,40-49
50-59 anni,86000,64480,54691,54691,503,4806,4480,21520,75.0%,69.8%,25.0%,08/08/21,Trento,PAT,50-59
60-69 anni,67987,57084,48645,48645,1616,3574,3249,10903,84.0%,79.2%,16.0%,08/08/21,Trento,PAT,60-69
70-79 anni,52872,47621,42766,42766,482,2572,1801,5251,90.1%,86.7%,9.9%,08/08/21,Trento,PAT,70-79
80-89 anni,30673,29661,27324,27324,32,1493,812,1012,96.7%,94.1%,3.3%,08/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8089,7398,7398,7,380,304,-84,101.0%,97.3%,-1.0%,08/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13405,7212,7212,233,650,5310,43727,23.5%,14.2%,76.5%,08/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35489,24202,24202,1739,1800,7748,25937,57.8%,45.2%,42.2%,08/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36902,26308,26308,2146,1950,6498,26020,58.6%,48.3%,41.4%,08/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48786,39409,39409,1341,2929,5107,25220,65.9%,59.0%,34.1%,08/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61224,51791,51791,757,4274,4402,23286,72.4%,67.2%,27.6%,08/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47567,41246,41246,1195,2956,2170,11247,80.9%,77.2%,19.1%,08/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38979,34773,34773,800,2053,1353,7445,84.0%,81.0%,16.0%,08/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25001,22884,22884,270,1081,766,2676,90.3%,87.6%,9.7%,08/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5713,4986,4986,56,344,327,610,90.4%,85.2%,9.6%,08/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/08/21,Marche,MAR,0-11
10-19 anni,137741,43243,24386,24386,17,1155,17685,94498,31.4%,18.6%,68.6%,08/08/21,Marche,MAR,12-19
20-29 anni,145997,95580,66383,66383,202,3282,25713,50417,65.5%,47.9%,34.5%,08/08/21,Marche,MAR,20-29
30-39 anni,163324,98533,71204,71204,351,3439,23539,64791,60.3%,45.9%,39.7%,08/08/21,Marche,MAR,30-39
40-49 anni,218851,145610,120428,120428,929,4872,19381,73241,66.5%,57.7%,33.5%,08/08/21,Marche,MAR,40-49
50-59 anni,236599,177845,157650,157650,1645,6077,12473,58754,75.2%,69.9%,24.8%,08/08/21,Marche,MAR,50-59
60-69 anni,194699,162492,136157,136157,15180,4376,6779,32207,83.5%,80.0%,16.5%,08/08/21,Marche,MAR,60-69
70-79 anni,156000,141301,131304,131304,5818,3127,1052,14699,90.6%,89.9%,9.4%,08/08/21,Marche,MAR,70-79
80-89 anni,108153,101150,96865,96865,394,2060,1831,7003,93.5%,91.8%,6.5%,08/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25640,24015,24015,83,759,783,233,99.1%,96.1%,0.9%,08/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/08/21,Toscana,TOS,0-11
10-19 anni,330958,76393,33770,33770,13,1367,41243,254565,23.1%,10.6%,76.9%,08/08/21,Toscana,TOS,12-19
20-29 anni,338693,215616,112794,112794,154,5011,97657,123077,63.7%,34.8%,36.3%,08/08/21,Toscana,TOS,20-29
30-39 anni,395198,250318,168416,168416,297,5621,75984,144880,63.3%,44.1%,36.7%,08/08/21,Toscana,TOS,30-39
40-49 anni,540242,374140,212192,212192,559,8116,153273,166102,69.3%,40.9%,30.7%,08/08/21,Toscana,TOS,40-49
50-59 anni,590377,459799,396199,396199,991,10126,52483,130578,77.9%,69.0%,22.1%,08/08/21,Toscana,TOS,50-59
60-69 anni,467270,400380,316744,316744,51670,6783,25183,66890,85.7%,80.3%,14.3%,08/08/21,Toscana,TOS,60-69
70-79 anni,406475,368206,338396,338396,17136,7062,5612,38269,90.6%,89.2%,9.4%,08/08/21,Toscana,TOS,70-79
80-89 anni,263150,256832,246418,246418,770,5919,3725,6318,97.6%,96.2%,2.4%,08/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65325,61379,61379,38,1845,2063,-2408,103.8%,100.5%,-3.8%,08/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/08/21,Lazio,LAZ,0-11
10-19 anni,540535,170506,103900,103900,1853,2974,61779,370029,31.5%,20.1%,68.5%,08/08/21,Lazio,LAZ,12-19
20-29 anni,558855,388160,232937,232937,32164,7954,115105,170695,69.5%,48.9%,30.5%,08/08/21,Lazio,LAZ,20-29
30-39 anni,665641,450267,312809,312809,40747,9734,86977,215374,67.6%,54.6%,32.4%,08/08/21,Lazio,LAZ,30-39
40-49 anni,879906,651258,499632,499632,68965,14652,68009,228648,74.0%,66.3%,26.0%,08/08/21,Lazio,LAZ,40-49
50-59 anni,940470,774942,622185,622185,82614,17951,52192,165528,82.4%,76.8%,17.6%,08/08/21,Lazio,LAZ,50-59
60-69 anni,707706,630810,575969,575969,19681,13723,21437,76896,89.1%,86.1%,10.9%,08/08/21,Lazio,LAZ,60-69
70-79 anni,551477,510444,484393,484393,5167,8728,12156,41033,92.6%,90.4%,7.4%,08/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326545,313999,313999,236,5058,7252,11985,96.5%,94.3%,3.5%,08/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72938,68216,68216,108,1570,3044,819,98.9%,94.8%,1.1%,08/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/08/21,Umbria,UMB,0-11
10-19 anni,78462,16162,5519,5519,0,158,10485,62300,20.6%,7.2%,79.4%,08/08/21,Umbria,UMB,12-19
20-29 anni,81178,47786,20268,20268,40,857,26621,33392,58.9%,26.1%,41.1%,08/08/21,Umbria,UMB,20-29
30-39 anni,95565,60319,39951,39951,55,932,19381,35246,63.1%,42.8%,36.9%,08/08/21,Umbria,UMB,30-39
40-49 anni,124859,88977,76160,76160,49,1305,11463,35882,71.3%,62.1%,28.7%,08/08/21,Umbria,UMB,40-49
50-59 anni,135406,107870,99144,99144,54,1568,7104,27536,79.7%,74.4%,20.3%,08/08/21,Umbria,UMB,50-59
60-69 anni,111650,97045,76655,76655,16199,1352,2839,14605,86.9%,84.4%,13.1%,08/08/21,Umbria,UMB,60-69
70-79 anni,94797,88268,82750,82750,1846,1265,2407,6529,93.1%,90.6%,6.9%,08/08/21,Umbria,UMB,70-79
80-89 anni,63188,61650,59457,59457,11,1115,1067,1538,97.6%,95.9%,2.4%,08/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16389,15551,15551,4,309,525,-798,105.1%,101.8%,-5.1%,08/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,45155,23531,23531,89,874,20661,70189,39.1%,21.2%,60.9%,08/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,92039,60093,60093,1306,2481,28159,36291,71.7%,49.8%,28.3%,08/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,96353,65719,65719,2189,2729,25716,51823,65.0%,47.7%,35.0%,08/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,132389,102757,102757,4753,3765,21114,53245,71.3%,59.9%,28.7%,08/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,161932,133090,133090,7260,4518,17064,42572,79.2%,70.8%,20.8%,08/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145936,126374,126374,5375,3740,10447,22942,86.4%,80.2%,13.6%,08/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120512,112573,112573,2324,2551,3064,11024,91.6%,89.3%,8.4%,08/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77718,74448,74448,136,1617,1517,6908,91.8%,90.0%,8.2%,08/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18987,17923,17923,45,516,503,1407,93.1%,90.6%,6.9%,08/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/08/21,Molise,MOL,0-11
10-19 anni,25234,8680,3873,3873,16,134,4657,16554,34.4%,15.9%,65.6%,08/08/21,Molise,MOL,12-19
20-29 anni,31281,17867,8418,8418,1061,341,8047,13414,57.1%,31.4%,42.9%,08/08/21,Molise,MOL,20-29
30-39 anni,33973,20355,12020,12020,1060,459,6816,13618,59.9%,39.9%,40.1%,08/08/21,Molise,MOL,30-39
40-49 anni,41036,30169,24658,24658,567,659,4285,10867,73.5%,63.1%,26.5%,08/08/21,Molise,MOL,40-49
50-59 anni,46916,38182,34116,34116,1047,1021,1998,8734,81.4%,77.1%,18.6%,08/08/21,Molise,MOL,50-59
60-69 anni,40784,35760,32117,32117,1409,730,1504,5024,87.7%,84.0%,12.3%,08/08/21,Molise,MOL,60-69
70-79 anni,30617,28112,26196,26196,491,427,998,2505,91.8%,88.6%,8.2%,08/08/21,Molise,MOL,70-79
80-89 anni,20753,19168,18401,18401,16,307,444,1585,92.4%,90.2%,7.6%,08/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5266,4876,4876,3,136,251,164,97.0%,92.4%,3.0%,08/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/08/21,Campania,CAM,0-11
10-19 anni,616169,225319,145355,145355,20709,2854,56401,390850,36.6%,27.4%,63.4%,08/08/21,Campania,CAM,12-19
20-29 anni,685126,455088,341588,341588,22161,10594,80745,230038,66.4%,54.6%,33.6%,08/08/21,Campania,CAM,20-29
30-39 anni,706752,451453,349023,349023,22397,11030,69003,255299,63.9%,54.1%,36.1%,08/08/21,Campania,CAM,30-39
40-49 anni,819391,585441,499200,499200,16865,14569,54807,233950,71.4%,64.8%,28.6%,08/08/21,Campania,CAM,40-49
50-59 anni,871123,693954,617798,617798,11811,24142,40203,177169,79.7%,75.0%,20.3%,08/08/21,Campania,CAM,50-59
60-69 anni,681008,581744,506476,506476,13691,16863,44714,99264,85.4%,78.9%,14.6%,08/08/21,Campania,CAM,60-69
70-79 anni,491191,437812,402223,402223,2502,10656,22431,53379,89.1%,84.6%,10.9%,08/08/21,Campania,CAM,70-79
80-89 anni,258456,230132,218249,218249,91,4767,7025,28324,89.0%,86.3%,11.0%,08/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44124,40937,40937,6,756,2425,7867,84.9%,80.2%,15.1%,08/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/08/21,Puglia,PUG,0-11
10-19 anni,389429,138977,61984,61984,882,3090,73021,250452,35.7%,16.9%,64.3%,08/08/21,Puglia,PUG,12-19
20-29 anni,435687,283559,163987,163987,3706,7928,107938,152128,65.1%,40.3%,34.9%,08/08/21,Puglia,PUG,20-29
30-39 anni,453251,302888,220300,220300,5179,8802,68607,150363,66.8%,51.7%,33.2%,08/08/21,Puglia,PUG,30-39
40-49 anni,570896,435044,355838,355838,20907,11838,46461,135852,76.2%,68.1%,23.8%,08/08/21,Puglia,PUG,40-49
50-59 anni,607181,512224,429781,429781,32479,15558,34406,94957,84.4%,78.7%,15.6%,08/08/21,Puglia,PUG,50-59
60-69 anni,494337,450569,388408,388408,26191,12818,23152,43768,91.1%,86.5%,8.9%,08/08/21,Puglia,PUG,60-69
70-79 anni,395276,375082,341095,341095,13494,8265,12228,20194,94.9%,91.8%,5.1%,08/08/21,Puglia,PUG,70-79
80-89 anni,224826,217333,206938,206938,127,4033,6235,7493,96.7%,93.9%,3.3%,08/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48409,45327,45327,4,949,2129,-278,100.6%,96.2%,-0.6%,08/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/08/21,Basilicata,BAS,0-11
10-19 anni,50240,18776,5120,5120,1551,198,11907,31464,37.4%,13.7%,62.6%,08/08/21,Basilicata,BAS,12-19
20-29 anni,59650,35359,18663,18663,404,589,15703,24291,59.3%,33.0%,40.7%,08/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36615,22429,22429,190,587,13409,27904,56.8%,36.0%,43.2%,08/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53804,41138,41138,2583,820,9263,22456,70.6%,58.4%,29.4%,08/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69351,53904,53904,2880,1152,11415,17954,79.4%,66.4%,20.6%,08/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64411,54013,54013,1905,843,7650,9263,87.4%,77.0%,12.6%,08/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48290,46000,46000,101,567,1622,4267,91.9%,88.8%,8.1%,08/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32735,31238,31238,1,427,1069,3051,91.5%,88.5%,8.5%,08/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8023,7502,7502,0,130,391,179,97.8%,93.1%,2.2%,08/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/08/21,Calabria,CAL,0-11
10-19 anni,181488,62933,40131,40131,577,447,21778,118555,34.7%,22.7%,65.3%,08/08/21,Calabria,CAL,12-19
20-29 anni,208920,125607,87655,87655,5328,1350,31274,83313,60.1%,45.2%,39.9%,08/08/21,Calabria,CAL,20-29
30-39 anni,232935,131980,96987,96987,6800,1350,26843,100955,56.7%,45.1%,43.3%,08/08/21,Calabria,CAL,30-39
40-49 anni,261369,170677,129999,129999,14599,1597,24482,90692,65.3%,55.9%,34.7%,08/08/21,Calabria,CAL,40-49
50-59 anni,284757,206607,166155,166155,14975,1918,23559,78150,72.6%,64.3%,27.4%,08/08/21,Calabria,CAL,50-59
60-69 anni,243667,197874,177848,177848,6471,1531,12024,45793,81.2%,76.3%,18.8%,08/08/21,Calabria,CAL,60-69
70-79 anni,177666,152940,144289,144289,2094,898,5659,24726,86.1%,82.9%,13.9%,08/08/21,Calabria,CAL,70-79
80-89 anni,108240,90640,86620,86620,64,517,3439,17600,83.7%,80.6%,16.3%,08/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19758,18500,18500,16,128,1114,4477,81.5%,76.9%,18.5%,08/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/08/21,Sicilia,SIC,0-11
10-19 anni,491263,163569,88325,88325,9003,2053,64188,327694,33.3%,20.2%,66.7%,08/08/21,Sicilia,SIC,12-19
20-29 anni,551159,329799,230776,230776,15513,6199,77311,221360,59.8%,45.8%,40.2%,08/08/21,Sicilia,SIC,20-29
30-39 anni,581042,333350,244135,244135,14705,5984,68526,247692,57.4%,45.6%,42.6%,08/08/21,Sicilia,SIC,30-39
40-49 anni,684564,440247,344589,344589,22351,7925,65382,244317,64.3%,54.8%,35.7%,08/08/21,Sicilia,SIC,40-49
50-59 anni,732410,528102,437889,437889,21525,10379,58309,204308,72.1%,64.1%,27.9%,08/08/21,Sicilia,SIC,50-59
60-69 anni,608346,479572,418058,418058,15157,7921,38436,128774,78.8%,72.5%,21.2%,08/08/21,Sicilia,SIC,60-69
70-79 anni,460198,383365,350783,350783,4872,4895,22815,76833,83.3%,78.3%,16.7%,08/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223982,212554,212554,107,3006,8315,41156,84.5%,81.3%,15.5%,08/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47020,43548,43548,16,846,2610,8671,84.4%,79.7%,15.6%,08/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/08/21,Sardegna,SAR,0-11
10-19 anni,134368,45348,14978,14978,2,518,29850,89020,33.7%,11.5%,66.3%,08/08/21,Sardegna,SAR,12-19
20-29 anni,149270,94217,54986,54986,76,1580,37575,55053,63.1%,37.9%,36.9%,08/08/21,Sardegna,SAR,20-29
