Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
12-19 anni,769069,693867,323686,636177,162,27640,29888,312491,75202,90.2%,86.3%,9.8%,27/02/22,Lombardia,LOM,12-19,40.63%,>=44485,<=44605,<44485,99761,564218,53.60%,251727,
20-29 anni,983209,978506,272329,906684,1853,40862,29107,634355,4703,99.5%,96.6%,0.5%,27/02/22,Lombardia,LOM,20-29,64.52%,>=44485,<=44605,<44485,80572,868827,72.71%,234472,
30-39 anni,1145186,1071459,280002,998219,3473,42306,27461,718217,73727,93.6%,91.2%,6.4%,27/02/22,Lombardia,LOM,30-39,62.72%,>=44485,<=44605,<44485,93050,950948,70.84%,232731,
40-49 anni,1504315,1344772,254239,1250013,10532,56007,28220,995774,159543,89.4%,87.5%,10.6%,27/02/22,Lombardia,LOM,40-49,66.19%,>=44485,<=44605,<44485,85453,1231099,71.88%,235325,
50-59 anni,1609940,1517879,-11473,1259636,167368,61214,29661,1271109,92061,94.3%,92.4%,5.7%,27/02/22,Lombardia,LOM,50-59,78.95%,>=44485,<=44605,<44485,74642,1413576,83.59%,142467,
60-69 anni,1201057,1142752,-18599,1002602,78619,40587,20944,1021201,58305,95.1%,93.4%,4.9%,27/02/22,Lombardia,LOM,60-69,85.03%,>=44485,<=44605,<44485,38005,1083803,88.19%,62602,
70-79 anni,988111,947624,5358,871499,29896,28120,18109,866141,40487,95.9%,94.1%,4.1%,27/02/22,Lombardia,LOM,70-79,87.66%,>=44485,<=44605,<44485,19815,909700,89.66%,43559,
80-89 anni,615067,616945,23186,596277,2126,10057,8485,573091,0,100.0%,98.9%,0.0%,27/02/22,Lombardia,LOM,80-89,93.18%,>=44485,<=44605,<44485,9672,598788,94.75%,25697,
oltre 90 anni,128433,137863,17765,131782,285,2043,3753,114017,0,100.0%,104.4%,0.0%,27/02/22,Lombardia,LOM,90+,88.78%,>=44485,<=44605,<44485,2584,131526,90.79%,17509,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,276785,95343,58404,58404,0,5402,31537,0,181442,34.4%,23.1%,65.6%,27/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44485,<=44605,<44485,63806,0,23.05%,0,
12-19 anni,327229,284686,130204,255083,1037,15799,12767,124879,42543,87.0%,83.1%,13.0%,27/02/22,Emilia-Romagna,EMR,12-19,38.16%,>=44485,<=44605,<44485,49489,222430,53.29%,97551,
20-29 anni,420475,410920,135563,373038,9024,21552,7306,237475,9555,97.7%,96.0%,2.3%,27/02/22,Emilia-Romagna,EMR,20-29,56.48%,>=44485,<=44605,<44485,50888,352726,68.58%,115251,
30-39 anni,495231,450117,142459,410065,8502,21259,10291,267606,45114,90.9%,88.8%,9.1%,27/02/22,Emilia-Romagna,EMR,30-39,54.04%,>=44485,<=44605,<44485,56634,383192,65.47%,115586,
40-49 anni,674865,585993,133790,536200,9663,29213,10917,402410,88872,86.8%,85.2%,13.2%,27/02/22,Emilia-Romagna,EMR,40-49,59.63%,>=44485,<=44605,<44485,53449,521627,67.55%,119217,
50-59 anni,712475,657066,72843,607275,6854,31590,11347,534432,55409,92.2%,90.6%,7.8%,27/02/22,Emilia-Romagna,EMR,50-59,75.01%,>=44485,<=44605,<44485,41784,603935,80.88%,69503,
60-69 anni,549321,516130,-18807,440488,51504,17362,6776,459295,33191,94.0%,92.7%,6.0%,27/02/22,Emilia-Romagna,EMR,60-69,83.61%,>=44485,<=44605,<44485,18855,490499,87.04%,31204,
70-79 anni,454505,432967,2173,399244,17075,11884,4764,397071,21538,95.3%,94.2%,4.7%,27/02/22,Emilia-Romagna,EMR,70-79,87.36%,>=44485,<=44605,<44485,8649,419554,89.27%,22483,
80-89 anni,299028,297383,9747,285016,1137,7534,3696,275269,1645,99.4%,98.2%,0.6%,27/02/22,Emilia-Romagna,EMR,80-89,92.05%,>=44485,<=44605,<44485,4076,289611,93.42%,14342,
oltre 90 anni,72511,77349,9841,72713,627,2024,1985,62872,0,100.0%,103.9%,0.0%,27/02/22,Emilia-Romagna,EMR,90+,86.71%,>=44485,<=44605,<44485,1258,74106,88.44%,11234,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/02/22,Veneto,VEN,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,301714,101699,75107,75107,0,6293,20299,0,200015,33.7%,27.0%,66.3%,27/02/22,Veneto,VEN,05-11,0.00%,>=44485,<=44605,<44485,81400,0,26.98%,0,
12-19 anni,374041,313962,164538,285932,120,14100,13810,121394,60079,83.9%,80.2%,16.1%,27/02/22,Veneto,VEN,12-19,32.45%,>=44485,<=44605,<44485,67015,233137,50.37%,111743,
20-29 anni,481339,445837,156210,414047,679,21924,9187,257837,35502,92.6%,90.7%,7.4%,27/02/22,Veneto,VEN,20-29,53.57%,>=44485,<=44605,<44485,61529,375121,66.35%,117284,
30-39 anni,524439,459272,164244,427634,938,19787,10913,263390,65167,87.6%,85.5%,12.4%,27/02/22,Veneto,VEN,30-39,50.22%,>=44485,<=44605,<44485,68749,379610,63.33%,116220,
40-49 anni,717331,607671,139628,564350,1977,30562,10782,424722,109660,84.7%,83.2%,15.3%,27/02/22,Veneto,VEN,40-49,59.21%,>=44485,<=44605,<44485,63138,533751,68.01%,109029,
50-59 anni,806474,728103,85689,668125,4184,41420,14374,582436,78371,90.3%,88.5%,9.7%,27/02/22,Veneto,VEN,50-59,72.22%,>=44485,<=44605,<44485,56625,657104,79.24%,74668,
60-69 anni,610635,569755,-19967,484708,49000,28455,7592,504675,40880,93.3%,92.1%,6.7%,27/02/22,Veneto,VEN,60-69,82.65%,>=44485,<=44605,<44485,23275,538888,86.46%,34213,
70-79 anni,494721,471329,-2898,426962,17850,21123,5394,429860,23392,95.3%,94.2%,4.7%,27/02/22,Veneto,VEN,70-79,86.89%,>=44485,<=44605,<44485,10414,455521,88.99%,25661,
80-89 anni,298205,300655,12251,283886,1224,11263,4282,271635,0,100.0%,99.4%,0.0%,27/02/22,Veneto,VEN,80-89,91.09%,>=44485,<=44605,<44485,4491,291882,92.60%,20247,
oltre 90 anni,67121,71333,8162,65414,302,3452,2165,57252,0,100.0%,103.0%,0.0%,27/02/22,Veneto,VEN,90+,85.30%,>=44485,<=44605,<44485,1230,67938,87.13%,10686,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/02/22,Piemonte,PIE,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,251415,69295,36243,36243,0,2350,30702,0,182120,27.6%,15.4%,72.4%,27/02/22,Piemonte,PIE,05-11,0.00%,>=44485,<=44605,<44485,38593,0,15.35%,0,
12-19 anni,306962,263696,119242,233580,347,11810,17959,114338,43266,85.9%,80.1%,14.1%,27/02/22,Piemonte,PIE,12-19,37.25%,>=44485,<=44605,<44485,56447,189290,55.64%,74952,
20-29 anni,404501,388662,101360,351109,2780,17874,16899,249749,15839,96.1%,91.9%,3.9%,27/02/22,Piemonte,PIE,20-29,61.74%,>=44485,<=44605,<44485,50122,321641,74.13%,71892,
30-39 anni,453297,403378,98143,359452,7225,18924,17777,261309,49919,89.0%,85.1%,11.0%,27/02/22,Piemonte,PIE,30-39,57.65%,>=44485,<=44605,<44485,57021,328580,70.23%,67271,
40-49 anni,612180,523320,98414,473685,5114,25817,18704,375271,88860,85.5%,82.4%,14.5%,27/02/22,Piemonte,PIE,40-49,61.30%,>=44485,<=44605,<44485,58146,446470,70.80%,71199,
50-59 anni,692135,631748,59229,570686,8605,30574,21883,511457,60387,91.3%,88.1%,8.7%,27/02/22,Piemonte,PIE,50-59,73.90%,>=44485,<=44605,<44485,54023,555842,81.70%,44385,
60-69 anni,559966,518276,-9016,446178,35255,22572,14271,455194,41690,92.6%,90.0%,7.4%,27/02/22,Piemonte,PIE,60-69,81.29%,>=44485,<=44605,<44485,27291,476714,86.16%,21520,
70-79 anni,473035,449229,2244,411805,10231,17375,9818,409561,23806,95.0%,92.9%,5.0%,27/02/22,Piemonte,PIE,70-79,86.58%,>=44485,<=44605,<44485,14058,425353,89.55%,15792,
80-89 anni,307031,303451,8046,287504,2392,8901,4654,279458,3580,98.8%,97.3%,1.2%,27/02/22,Piemonte,PIE,80-89,91.02%,>=44485,<=44605,<44485,6312,292485,93.08%,13027,
oltre 90 anni,65760,69670,6748,63548,1911,2345,1866,56800,0,100.0%,103.1%,0.0%,27/02/22,Piemonte,PIE,90+,86.37%,>=44485,<=44605,<44485,1681,66123,88.93%,9323,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/02/22,Friuli VG,FVG,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,68369,16126,10460,10460,0,753,4913,0,52243,23.6%,16.4%,76.4%,27/02/22,Friuli VG,FVG,05-11,0.00%,>=44485,<=44605,<44485,11213,0,16.40%,0,
12-19 anni,84835,70469,36792,62209,35,3086,5139,25417,14366,83.1%,77.0%,16.9%,27/02/22,Friuli VG,FVG,12-19,29.96%,>=44485,<=44605,<44485,15368,49962,48.08%,24545,
20-29 anni,109577,108047,36507,97344,440,5790,4473,60837,1530,98.6%,94.5%,1.4%,27/02/22,Friuli VG,FVG,20-29,55.52%,>=44485,<=44605,<44485,13650,89924,67.98%,29087,
30-39 anni,123868,111407,36691,100448,435,5805,4719,63757,12461,89.9%,86.1%,10.1%,27/02/22,Friuli VG,FVG,30-39,51.47%,>=44485,<=44605,<44485,15531,91157,64.01%,27400,
40-49 anni,172496,145555,32585,131619,624,8706,4606,99034,26941,84.4%,81.7%,15.6%,27/02/22,Friuli VG,FVG,40-49,57.41%,>=44485,<=44605,<44485,15705,125244,66.52%,26210,
50-59 anni,197534,176879,23445,158413,684,11126,6656,134968,20655,89.5%,86.2%,10.5%,27/02/22,Friuli VG,FVG,50-59,68.33%,>=44485,<=44605,<44485,14921,155302,75.88%,20334,
60-69 anni,156447,143674,-13176,115463,16857,6786,4568,128639,12773,91.8%,88.9%,8.2%,27/02/22,Friuli VG,FVG,60-69,82.23%,>=44485,<=44605,<44485,7462,131644,86.99%,3005,
70-79 anni,140238,130954,-1550,116130,6092,5359,3373,117680,9284,93.4%,91.0%,6.6%,27/02/22,Friuli VG,FVG,70-79,83.91%,>=44485,<=44605,<44485,3854,123727,86.66%,6047,
80-89 anni,85322,85846,5626,82335,72,1182,2257,76709,0,100.0%,98.0%,0.0%,27/02/22,Friuli VG,FVG,80-89,89.91%,>=44485,<=44605,<44485,1740,81849,91.94%,5140,
oltre 90 anni,20357,21301,3654,20195,3,293,810,16541,0,100.0%,100.7%,0.0%,27/02/22,Friuli VG,FVG,90+,81.25%,>=44485,<=44605,<44485,482,20009,83.62%,3468,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,7710,1849,1247,1247,0,59,543,0,5861,24.0%,16.9%,76.0%,27/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44485,<=44605,<44485,1306,0,16.94%,0,
12-19 anni,9436,7730,4118,6926,174,256,374,2808,1706,81.9%,78.0%,18.1%,27/02/22,Valle d'Aosta,VDA,12-19,29.76%,>=44485,<=44605,<44485,1849,5507,49.35%,2699,
20-29 anni,11940,10501,3378,9726,140,425,210,6348,1439,87.9%,86.2%,12.1%,27/02/22,Valle d'Aosta,VDA,20-29,53.17%,>=44485,<=44605,<44485,1646,8645,66.95%,2297,
30-39 anni,13010,10880,3208,10080,52,492,256,6872,2130,83.6%,81.7%,16.4%,27/02/22,Valle d'Aosta,VDA,30-39,52.82%,>=44485,<=44605,<44485,1869,8755,67.19%,1883,
40-49 anni,17884,14348,2842,13270,66,651,361,10428,3536,80.2%,78.2%,19.8%,27/02/22,Valle d'Aosta,VDA,40-49,58.31%,>=44485,<=44605,<44485,1695,12292,67.79%,1864,
50-59 anni,20922,18337,1361,16926,44,711,656,15565,2585,87.6%,84.5%,12.4%,27/02/22,Valle d'Aosta,VDA,50-59,74.40%,>=44485,<=44605,<44485,1549,16132,81.80%,567,
60-69 anni,16123,14504,230,13066,455,441,542,12836,1619,90.0%,86.6%,10.0%,27/02/22,Valle d'Aosta,VDA,60-69,79.61%,>=44485,<=44605,<44485,889,13073,85.13%,237,
70-79 anni,12953,12130,-504,11306,80,297,447,11810,823,93.6%,90.2%,6.4%,27/02/22,Valle d'Aosta,VDA,70-79,91.18%,>=44485,<=44605,<44485,369,11314,94.02%,-496,
80-89 anni,7803,7662,-663,7227,2,133,300,7890,141,98.2%,94.3%,1.8%,27/02/22,Valle d'Aosta,VDA,80-89,101.11%,>=44485,<=44605,<44485,219,7143,103.92%,-747,
oltre 90 anni,1781,1826,-162,1697,0,16,113,1859,0,100.0%,96.2%,0.0%,27/02/22,Valle d'Aosta,VDA,90+,104.38%,>=44485,<=44605,<44485,40,1673,106.63%,-186,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/02/22,Liguria,LIG,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,79617,21869,13063,13063,0,796,8010,0,57748,27.5%,17.4%,72.5%,27/02/22,Liguria,LIG,05-11,0.00%,>=44485,<=44605,<44485,13859,0,17.41%,0,
12-19 anni,101627,85476,49506,77645,1983,2459,3389,28139,16151,84.1%,80.8%,15.9%,27/02/22,Liguria,LIG,12-19,27.69%,>=44485,<=44605,<44485,21501,60586,48.85%,32447,
20-29 anni,136820,129111,42948,112722,10918,3500,1971,69774,7709,94.4%,92.9%,5.6%,27/02/22,Liguria,LIG,20-29,51.00%,>=44485,<=44605,<44485,19270,107870,65.08%,38096,
30-39 anni,147115,131670,44459,118331,7396,3360,2583,73872,15445,89.5%,87.7%,10.5%,27/02/22,Liguria,LIG,30-39,50.21%,>=44485,<=44605,<44485,20950,108137,64.45%,34265,
40-49 anni,203007,172893,54588,162562,2623,4823,2885,107974,30114,85.2%,83.7%,14.8%,27/02/22,Liguria,LIG,40-49,53.19%,>=44485,<=44605,<44485,20716,149292,63.39%,41318,
50-59 anni,253220,228402,45006,216657,952,6020,4773,171651,24818,90.2%,88.3%,9.8%,27/02/22,Liguria,LIG,50-59,67.79%,>=44485,<=44605,<44485,21585,202044,76.31%,30393,
60-69 anni,203505,187860,22250,174333,6384,3815,3328,152083,15645,92.3%,90.7%,7.7%,27/02/22,Liguria,LIG,60-69,74.73%,>=44485,<=44605,<44485,12349,172183,80.80%,20100,
70-79 anni,182496,169366,13423,162622,2146,2450,2148,149199,13130,92.8%,91.6%,7.2%,27/02/22,Liguria,LIG,70-79,81.75%,>=44485,<=44605,<44485,6239,160979,85.17%,11780,
80-89 anni,125677,122677,12140,118951,141,1423,2162,106811,3000,97.6%,95.9%,2.4%,27/02/22,Liguria,LIG,80-89,84.99%,>=44485,<=44605,<44485,2967,117548,87.35%,10737,
oltre 90 anni,30599,31290,6057,29752,163,329,1046,23695,0,100.0%,98.8%,0.0%,27/02/22,Liguria,LIG,90+,77.44%,>=44485,<=44605,<44485,877,29367,80.30%,5672,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/02/22,Trento,PAT,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,36729,11906,8819,8819,0,525,2562,0,24823,32.4%,25.4%,67.6%,27/02/22,Trento,PAT,05-11,0.00%,>=44485,<=44605,<44485,9344,0,25.44%,0,
12-19 anni,44711,38411,21340,34267,9,1542,2593,12927,6300,85.9%,80.1%,14.1%,27/02/22,Trento,PAT,12-19,28.91%,>=44485,<=44605,<44485,8242,27576,47.35%,14649,
20-29 anni,58234,58330,19725,51336,35,3122,3837,31611,0,100.0%,93.6%,0.0%,27/02/22,Trento,PAT,20-29,54.28%,>=44485,<=44605,<44485,7383,47110,66.96%,15499,
30-39 anni,61070,55977,18405,49658,45,3119,3155,31253,5093,91.7%,86.5%,8.3%,27/02/22,Trento,PAT,30-39,51.18%,>=44485,<=44605,<44485,8117,44705,64.47%,13452,
40-49 anni,76322,66608,14821,58484,1102,4267,2755,43663,9714,87.3%,83.7%,12.7%,27/02/22,Trento,PAT,40-49,57.21%,>=44485,<=44605,<44485,7321,56532,66.80%,12869,
50-59 anni,86000,78681,6090,68975,554,6600,2552,62885,7319,91.5%,88.5%,8.5%,27/02/22,Trento,PAT,50-59,73.12%,>=44485,<=44605,<44485,6060,70069,80.17%,7184,
60-69 anni,67987,64152,997,56279,1875,4570,1428,55282,3835,94.4%,92.3%,5.6%,27/02/22,Trento,PAT,60-69,81.31%,>=44485,<=44605,<44485,3044,59680,85.79%,4398,
70-79 anni,52872,51114,1008,46551,543,3174,846,45543,1758,96.7%,95.1%,3.3%,27/02/22,Trento,PAT,70-79,86.14%,>=44485,<=44605,<44485,1437,48831,88.86%,3288,
80-89 anni,30673,31158,869,28870,35,1705,548,28001,0,100.0%,99.8%,0.0%,27/02/22,Trento,PAT,80-89,91.29%,>=44485,<=44605,<44485,655,29955,93.42%,1954,
oltre 90 anni,8005,8455,829,7774,7,429,245,6945,0,100.0%,102.6%,0.0%,27/02/22,Trento,PAT,90+,86.76%,>=44485,<=44605,<44485,183,8027,89.04%,1082,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/02/22,Bolzano,PAB,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,38838,7557,4841,4841,0,341,2375,0,31281,19.5%,13.3%,80.5%,27/02/22,Bolzano,PAB,05-11,0.00%,>=44485,<=44605,<44485,5182,0,13.34%,0,
12-19 anni,46097,36809,21614,31563,300,1400,3546,9949,9288,79.9%,72.2%,20.1%,27/02/22,Bolzano,PAB,12-19,21.58%,>=44485,<=44605,<44485,12204,21059,48.06%,11110,
20-29 anni,61426,53448,18048,46577,2298,2282,2291,28529,7978,87.0%,83.3%,13.0%,27/02/22,Bolzano,PAB,20-29,46.44%,>=44485,<=44605,<44485,9411,41746,61.77%,13217,
30-39 anni,62922,54393,15658,46870,2873,2323,2327,31212,8529,86.4%,82.7%,13.6%,27/02/22,Bolzano,PAB,30-39,49.60%,>=44485,<=44605,<44485,9379,42687,64.51%,11475,
40-49 anni,74006,63214,13087,55976,2028,3146,2064,42889,10792,85.4%,82.6%,14.6%,27/02/22,Bolzano,PAB,40-49,57.95%,>=44485,<=44605,<44485,8026,53124,68.80%,10235,
50-59 anni,84510,75485,10616,67309,1394,4032,2750,56693,9025,89.3%,86.1%,10.7%,27/02/22,Bolzano,PAB,50-59,67.08%,>=44485,<=44605,<44485,8542,64193,77.19%,7500,
60-69 anni,58814,54565,2916,48253,2387,2686,1239,45337,4249,92.8%,90.7%,7.2%,27/02/22,Bolzano,PAB,60-69,77.09%,>=44485,<=44605,<44485,4259,49067,84.33%,3730,
70-79 anni,46424,42574,1771,38582,1429,1849,714,36811,3850,91.7%,90.2%,8.3%,27/02/22,Bolzano,PAB,70-79,79.29%,>=44485,<=44605,<44485,2235,39625,84.11%,2814,
80-89 anni,27677,27269,1697,25166,547,952,604,23469,408,98.5%,96.3%,1.5%,27/02/22,Bolzano,PAB,80-89,84.80%,>=44485,<=44605,<44485,1303,25362,89.50%,1893,
oltre 90 anni,6323,6303,847,5557,104,347,295,4710,20,99.7%,95.0%,0.3%,27/02/22,Bolzano,PAB,90+,74.49%,>=44485,<=44605,<44485,339,5669,79.85%,959,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/02/22,Marche,MAR,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,90404,18874,11330,11330,0,918,6626,0,71530,20.9%,13.5%,79.1%,27/02/22,Marche,MAR,05-11,0.00%,>=44485,<=44605,<44485,12248,0,13.55%,0,
12-19 anni,110108,92064,49826,82248,28,4499,5289,32422,18044,83.6%,78.8%,16.4%,27/02/22,Marche,MAR,12-19,29.45%,>=44485,<=44605,<44485,21322,65453,48.81%,33031,
20-29 anni,145997,130105,41939,120011,359,6546,3189,78072,15892,89.1%,86.9%,10.9%,27/02/22,Marche,MAR,20-29,53.48%,>=44485,<=44605,<44485,14915,112001,63.69%,33929,
30-39 anni,163324,138185,44665,127870,493,6388,3434,83205,25139,84.6%,82.5%,15.4%,27/02/22,Marche,MAR,30-39,50.94%,>=44485,<=44605,<44485,18673,116078,62.38%,32873,
40-49 anni,218851,183713,42867,170697,1137,8488,3391,127830,35138,83.9%,82.4%,16.1%,27/02/22,Marche,MAR,40-49,58.41%,>=44485,<=44605,<44485,18224,162098,66.74%,34268,
50-59 anni,236599,212149,27649,195526,1909,9465,5249,167877,24450,89.7%,87.4%,10.3%,27/02/22,Marche,MAR,50-59,70.95%,>=44485,<=44605,<44485,16188,190712,77.80%,22835,
60-69 anni,194699,179432,-3689,154024,17394,5896,2118,157713,15267,92.2%,91.1%,7.8%,27/02/22,Marche,MAR,60-69,81.00%,>=44485,<=44605,<44485,7893,169421,85.06%,11708,
70-79 anni,156000,149109,1184,137567,6646,3766,1130,136383,6891,95.6%,94.9%,4.4%,27/02/22,Marche,MAR,70-79,87.43%,>=44485,<=44605,<44485,3417,144562,89.62%,8179,
80-89 anni,108153,104651,5048,100011,594,2215,1831,94963,3502,96.8%,95.1%,3.2%,27/02/22,Marche,MAR,80-89,87.80%,>=44485,<=44605,<44485,1726,101094,89.40%,6131,
oltre 90 anni,25873,26581,3171,24836,119,773,853,21665,0,100.0%,99.4%,0.0%,27/02/22,Marche,MAR,90+,83.74%,>=44485,<=44605,<44485,509,25219,85.70%,3554,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/02/22,Toscana,TOS,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,214984,84295,51614,51614,0,4504,28177,0,130689,39.2%,26.1%,60.8%,27/02/22,Toscana,TOS,05-11,0.00%,>=44485,<=44605,<44485,56118,0,26.10%,0,
12-19 anni,265297,237158,130297,216256,28,11825,9049,85959,28139,89.4%,86.0%,10.6%,27/02/22,Toscana,TOS,12-19,32.40%,>=44485,<=44605,<44485,47642,180467,50.36%,94508,
20-29 anni,338693,330935,127827,307295,444,14895,8301,179468,7758,97.7%,95.3%,2.3%,27/02/22,Toscana,TOS,20-29,52.99%,>=44485,<=44605,<44485,42952,279682,65.67%,100214,
30-39 anni,395198,368744,135483,344779,553,13976,9436,209296,26454,93.3%,90.9%,6.7%,27/02/22,Toscana,TOS,30-39,52.96%,>=44485,<=44605,<44485,49322,309986,65.44%,100690,
40-49 anni,540242,488351,148461,458885,763,18614,10089,310424,51891,90.4%,88.5%,9.6%,27/02/22,Toscana,TOS,40-49,57.46%,>=44485,<=44605,<44485,49606,428656,66.64%,118232,
50-59 anni,590377,557728,93305,525031,1197,20091,11409,431726,32649,94.5%,92.5%,5.5%,27/02/22,Toscana,TOS,50-59,73.13%,>=44485,<=44605,<44485,44616,501703,80.68%,69977,
60-69 anni,467270,442708,-15197,369773,56785,10730,5420,384970,24562,94.7%,93.6%,5.3%,27/02/22,Toscana,TOS,60-69,82.39%,>=44485,<=44605,<44485,22439,414849,87.19%,29879,
70-79 anni,406475,389513,2205,356828,19417,8959,4309,354623,16962,95.8%,94.8%,4.2%,27/02/22,Toscana,TOS,70-79,87.24%,>=44485,<=44605,<44485,11336,373868,90.03%,19245,
80-89 anni,263150,264854,9944,253892,882,6611,3469,243948,0,100.0%,99.3%,0.0%,27/02/22,Toscana,TOS,80-89,92.70%,>=44485,<=44605,<44485,4577,256808,94.44%,12860,
oltre 90 anni,62917,67514,8856,63636,46,1803,2029,54780,0,100.0%,104.1%,0.0%,27/02/22,Toscana,TOS,90+,87.07%,>=44485,<=44605,<44485,1405,64080,89.30%,9300,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/02/22,Lazio,LAZ,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
