Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,31/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617393,561428,561578,153,21338,34324,150,347072,64.0%,60.5%,36.0%,31/10/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,943999,851791,859286,1705,38644,44364,7495,39210,96.0%,91.5%,4.0%,31/10/21,Lombardia,LOM,20-29,0.76%
30-39 anni,1145186,1029979,931709,942410,3376,40987,43206,10701,115207,89.9%,86.2%,10.1%,31/10/21,Lombardia,LOM,30-39,0.93%
40-49 anni,1504315,1307509,1185566,1200862,10485,55962,40200,15296,196806,86.9%,84.2%,13.1%,31/10/21,Lombardia,LOM,40-49,1.02%
50-59 anni,1609940,1473951,1189941,1213381,167339,64142,29089,23440,135989,91.6%,89.7%,8.4%,31/10/21,Lombardia,LOM,50-59,1.46%
60-69 anni,1201057,1113126,951481,974517,78600,46849,13160,23036,87931,92.7%,91.6%,7.3%,31/10/21,Lombardia,LOM,60-69,1.92%
70-79 anni,988111,929822,839328,856121,29893,33920,9888,16793,58289,94.1%,93.1%,5.9%,31/10/21,Lombardia,LOM,70-79,1.70%
80-89 anni,615067,607453,458076,588952,2124,12381,3996,130876,7614,98.8%,98.1%,1.2%,31/10/21,Lombardia,LOM,80-89,21.28%
oltre 90 anni,128433,135154,101805,129651,286,2159,3058,27846,-6721,105.2%,102.9%,-5.2%,31/10/21,Lombardia,LOM,90+,21.68%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,31/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246077,217503,217592,1027,11092,16366,89,165375,59.8%,55.8%,40.2%,31/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390717,339533,341148,8944,17037,23588,1615,29758,92.9%,87.3%,7.1%,31/10/21,Emilia-Romagna,EMR,20-29,0.38%
30-39 anni,495231,426974,371507,374599,8425,17687,26263,3092,68257,86.2%,80.9%,13.8%,31/10/21,Emilia-Romagna,EMR,30-39,0.62%
40-49 anni,674865,564765,498014,503349,9582,25706,26128,5335,110100,83.7%,79.8%,16.3%,31/10/21,Emilia-Romagna,EMR,40-49,0.79%
50-59 anni,712475,634038,571475,580080,6761,28743,18454,8605,78437,89.0%,86.4%,11.0%,31/10/21,Emilia-Romagna,EMR,50-59,1.21%
60-69 anni,549321,501637,416248,426410,51338,16169,7720,10162,47684,91.3%,89.9%,8.7%,31/10/21,Emilia-Romagna,EMR,60-69,1.85%
70-79 anni,454505,425245,383385,392282,17031,11170,4762,8897,29260,93.6%,92.5%,6.4%,31/10/21,Emilia-Romagna,EMR,70-79,1.96%
80-89 anni,299028,293730,205216,282043,1127,6721,3839,76827,5298,98.2%,96.9%,1.8%,31/10/21,Emilia-Romagna,EMR,80-89,25.69%
oltre 90 anni,72511,76223,52270,71718,623,1810,2072,19448,-3712,105.1%,102.3%,-5.1%,31/10/21,Emilia-Romagna,EMR,90+,26.82%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,31/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261817,232916,233010,121,8599,20087,94,204479,56.1%,51.8%,43.9%,31/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422207,370726,374061,663,16772,30711,3335,59132,87.7%,81.3%,12.3%,31/10/21,Veneto,VEN,20-29,0.69%
30-39 anni,524439,432366,377608,382686,903,16058,32719,5078,92073,82.4%,76.2%,17.6%,31/10/21,Veneto,VEN,30-39,0.97%
40-49 anni,717331,582093,516801,524150,1921,26965,29057,7349,135238,81.1%,77.1%,18.9%,31/10/21,Veneto,VEN,40-49,1.02%
50-59 anni,806474,696394,618332,630016,4119,37966,24293,11684,110080,86.4%,83.3%,13.6%,31/10/21,Veneto,VEN,50-59,1.45%
60-69 anni,610635,551494,452977,467202,48940,26706,8646,14225,59141,90.3%,88.9%,9.7%,31/10/21,Veneto,VEN,60-69,2.33%
70-79 anni,494721,462171,405846,419097,17831,19533,5710,13251,32550,93.4%,92.3%,6.6%,31/10/21,Veneto,VEN,70-79,2.68%
80-89 anni,298205,296514,240512,281395,1218,9517,4384,40883,1691,99.4%,98.0%,0.6%,31/10/21,Veneto,VEN,80-89,13.71%
oltre 90 anni,67121,70046,56869,64898,299,2737,2112,8029,-2925,104.4%,101.2%,-4.4%,31/10/21,Veneto,VEN,90+,11.96%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,31/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218039,190081,190266,317,7301,20155,185,165149,56.9%,51.6%,43.1%,31/10/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,364562,313772,317088,2600,13957,30917,3316,39939,90.1%,82.5%,9.9%,31/10/21,Piemonte,PIE,20-29,0.82%
30-39 anni,453297,376829,316363,322049,6996,15171,32613,5686,76468,83.1%,75.9%,16.9%,31/10/21,Piemonte,PIE,30-39,1.25%
40-49 anni,612180,498586,426343,436252,4917,21604,35813,9909,113594,81.4%,75.6%,18.6%,31/10/21,Piemonte,PIE,40-49,1.62%
50-59 anni,692135,601110,516535,533795,8430,26777,32108,17260,91025,86.8%,82.2%,13.2%,31/10/21,Piemonte,PIE,50-59,2.49%
60-69 anni,559966,495714,402821,424684,34959,20441,15630,21863,64252,88.5%,85.7%,11.5%,31/10/21,Piemonte,PIE,60-69,3.90%
70-79 anni,473035,435876,380851,400245,10146,15973,9512,19394,37159,92.1%,90.1%,7.9%,31/10/21,Piemonte,PIE,70-79,4.10%
80-89 anni,307031,298800,154417,283378,2372,7493,5557,128961,8231,97.3%,95.5%,2.7%,31/10/21,Piemonte,PIE,80-89,42.00%
oltre 90 anni,65760,68237,36998,62429,1904,1796,2108,25431,-2477,103.8%,100.6%,-3.8%,31/10/21,Piemonte,PIE,90+,38.67%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,31/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58094,51327,51330,12,2129,4623,3,47704,54.9%,50.5%,45.1%,31/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101290,88511,89105,241,4827,7117,594,8287,92.4%,85.9%,7.6%,31/10/21,Friuli VG,FVG,20-29,0.54%
30-39 anni,123868,103254,89203,90053,299,4985,7917,850,20614,83.4%,77.0%,16.6%,31/10/21,Friuli VG,FVG,30-39,0.69%
40-49 anni,172496,136680,119464,120617,542,7795,7726,1153,35816,79.2%,74.8%,20.8%,31/10/21,Friuli VG,FVG,40-49,0.67%
50-59 anni,197534,165342,145354,147054,575,10205,7508,1700,32192,83.7%,79.9%,16.3%,31/10/21,Friuli VG,FVG,50-59,0.86%
60-69 anni,156447,134483,106107,108227,16465,6316,3475,2120,21964,86.0%,83.7%,14.0%,31/10/21,Friuli VG,FVG,60-69,1.36%
70-79 anni,140238,124007,109185,110845,5960,4986,2216,1660,16231,88.4%,86.8%,11.6%,31/10/21,Friuli VG,FVG,70-79,1.18%
80-89 anni,85322,82263,68692,79934,61,859,1409,11242,3059,96.4%,94.8%,3.6%,31/10/21,Friuli VG,FVG,80-89,13.18%
oltre 90 anni,20357,19875,17564,19146,3,176,550,1582,482,97.6%,94.9%,2.4%,31/10/21,Friuli VG,FVG,90+,7.77%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,31/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,31/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8541,8547,140,385,736,6,2132,82.1%,76.0%,17.9%,31/10/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10082,8761,8774,52,444,812,13,2928,77.5%,71.3%,22.5%,31/10/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13599,12060,12099,66,654,780,39,4285,76.0%,71.7%,24.0%,31/10/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17431,15750,15806,44,840,741,56,3491,83.3%,79.8%,16.7%,31/10/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13817,12287,12352,455,666,344,65,2306,85.7%,83.6%,14.3%,31/10/21,Valle d'Aosta,VDA,60-69,0.40%
70-79 anni,12953,11744,10833,10974,80,569,121,141,1209,90.7%,89.7%,9.3%,31/10/21,Valle d'Aosta,VDA,70-79,1.09%
80-89 anni,7803,7470,5477,7037,2,299,132,1560,333,95.7%,94.0%,4.3%,31/10/21,Valle d'Aosta,VDA,80-89,19.99%
oltre 90 anni,1781,1782,1266,1658,0,78,46,392,-1,100.1%,97.5%,-0.1%,31/10/21,Valle d'Aosta,VDA,90+,22.01%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,31/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67519,60072,60085,1982,1364,4088,13,58548,53.6%,50.3%,46.4%,31/10/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,119854,98571,98935,10910,2666,7343,364,16966,87.6%,82.2%,12.4%,31/10/21,Liguria,LIG,20-29,0.27%
30-39 anni,147115,121582,102641,103295,7380,2656,8251,654,25533,82.6%,77.0%,17.4%,31/10/21,Liguria,LIG,30-39,0.44%
40-49 anni,203007,162825,146746,147831,2613,3919,8462,1085,40182,80.2%,76.0%,19.8%,31/10/21,Liguria,LIG,40-49,0.53%
50-59 anni,253220,215237,198555,200631,946,5065,8595,2076,37983,85.0%,81.6%,15.0%,31/10/21,Liguria,LIG,50-59,0.82%
60-69 anni,203505,178689,160633,164330,6374,3382,4603,3697,24816,87.8%,85.5%,12.2%,31/10/21,Liguria,LIG,60-69,1.82%
70-79 anni,182496,164028,153502,157077,2144,2223,2584,3575,18468,89.9%,88.5%,10.1%,31/10/21,Liguria,LIG,70-79,1.96%
80-89 anni,125677,119926,97820,116234,141,1259,2292,18414,5751,95.4%,93.6%,4.6%,31/10/21,Liguria,LIG,80-89,14.65%
oltre 90 anni,30599,30469,24446,28852,163,309,1145,4406,130,99.6%,95.8%,0.4%,31/10/21,Liguria,LIG,90+,14.40%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,31/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31626,27446,27449,8,1097,3072,3,24130,56.7%,51.2%,43.3%,31/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54772,45977,46163,29,2699,5881,186,3462,94.1%,84.0%,5.9%,31/10/21,Trento,PAT,20-29,0.32%
30-39 anni,61070,52179,43663,44018,44,2782,5335,355,8891,85.4%,76.7%,14.6%,31/10/21,Trento,PAT,30-39,0.58%
40-49 anni,76322,63211,52985,53546,1100,3829,4736,561,13111,82.8%,76.6%,17.2%,31/10/21,Trento,PAT,40-49,0.74%
50-59 anni,86000,75008,63751,64624,543,6165,3676,873,10992,87.2%,82.9%,12.8%,31/10/21,Trento,PAT,50-59,1.02%
60-69 anni,67987,61686,52824,53803,1822,4353,1708,979,6301,90.7%,88.2%,9.3%,31/10/21,Trento,PAT,60-69,1.44%
70-79 anni,52872,49737,44351,45279,524,2997,937,928,3135,94.1%,92.3%,5.9%,31/10/21,Trento,PAT,70-79,1.76%
80-89 anni,30673,30481,20284,28478,34,1397,572,8194,192,99.4%,97.5%,0.6%,31/10/21,Trento,PAT,80-89,26.71%
oltre 90 anni,8005,8277,5089,7679,7,341,250,2590,-272,103.4%,100.3%,-3.4%,31/10/21,Trento,PAT,90+,32.35%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,31/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26313,21473,21490,287,1085,3451,17,30819,46.1%,40.0%,53.9%,31/10/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48178,39487,39682,2256,2426,3814,195,13248,78.4%,72.2%,21.6%,31/10/21,Bolzano,PAB,20-29,0.32%
30-39 anni,62922,48881,39648,40019,2808,2493,3561,371,14041,77.7%,72.0%,22.3%,31/10/21,Bolzano,PAB,30-39,0.59%
40-49 anni,74006,58866,49277,49985,1961,3578,3342,708,15140,79.5%,75.0%,20.5%,31/10/21,Bolzano,PAB,40-49,0.96%
50-59 anni,84510,70064,59379,60639,1307,4850,3268,1260,14446,82.9%,79.0%,17.1%,31/10/21,Bolzano,PAB,50-59,1.49%
60-69 anni,58814,51335,43099,44658,2270,3180,1227,1559,7479,87.3%,85.2%,12.7%,31/10/21,Bolzano,PAB,60-69,2.65%
70-79 anni,46424,40830,34981,36621,1376,2119,714,1640,5594,88.0%,86.4%,12.0%,31/10/21,Bolzano,PAB,70-79,3.53%
80-89 anni,27677,26184,18787,24039,530,1028,587,5252,1493,94.6%,92.5%,5.4%,31/10/21,Bolzano,PAB,80-89,18.98%
oltre 90 anni,6323,5973,4183,5283,100,320,270,1100,350,94.5%,90.2%,5.5%,31/10/21,Bolzano,PAB,90+,17.40%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,31/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72834,65333,65344,28,2824,4638,11,64907,52.9%,49.5%,47.1%,31/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123367,110473,110817,358,5735,6457,344,22630,84.5%,80.1%,15.5%,31/10/21,Marche,MAR,20-29,0.24%
30-39 anni,163324,129680,115457,116162,493,5730,7295,705,33644,79.4%,74.9%,20.6%,31/10/21,Marche,MAR,30-39,0.43%
40-49 anni,218851,175430,158218,159396,1136,8012,6886,1178,43421,80.2%,77.0%,19.8%,31/10/21,Marche,MAR,40-49,0.54%
50-59 anni,236599,201909,182990,184990,1904,9329,5686,2000,34690,85.3%,82.9%,14.7%,31/10/21,Marche,MAR,50-59,0.85%
60-69 anni,194699,173311,144126,148154,17382,6209,1566,4028,21388,89.0%,88.2%,11.0%,31/10/21,Marche,MAR,60-69,2.07%
70-79 anni,156000,145961,131249,134925,6642,4146,248,3676,10039,93.6%,93.4%,6.4%,31/10/21,Marche,MAR,70-79,2.36%
80-89 anni,108153,102912,81971,98597,593,2545,1177,16626,5241,95.2%,94.1%,4.8%,31/10/21,Marche,MAR,80-89,15.37%
oltre 90 anni,25873,26050,21294,24432,119,872,627,3138,-177,100.7%,98.3%,-0.7%,31/10/21,Marche,MAR,90+,12.13%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,31/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207160,185125,185325,28,7459,14348,200,123798,62.6%,58.3%,37.4%,31/10/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315221,274391,282197,436,12199,20389,7806,23472,93.1%,87.0%,6.9%,31/10/21,Toscana,TOS,20-29,2.30%
30-39 anni,395198,350933,306451,316015,540,12559,21819,9564,44265,88.8%,83.3%,11.2%,31/10/21,Toscana,TOS,30-39,2.42%
40-49 anni,540242,471049,417463,429941,755,17424,22929,12478,69193,87.2%,82.9%,12.8%,31/10/21,Toscana,TOS,40-49,2.31%
50-59 anni,590377,537550,479123,497330,1181,20067,18972,18207,52827,91.1%,87.8%,8.9%,31/10/21,Toscana,TOS,50-59,3.08%
60-69 anni,467270,429742,335113,353747,56773,11385,7837,18634,37528,92.0%,90.3%,8.0%,31/10/21,Toscana,TOS,60-69,3.99%
70-79 anni,406475,381624,337230,349526,19415,9912,2771,12296,24851,93.9%,93.2%,6.1%,31/10/21,Toscana,TOS,70-79,3.03%
80-89 anni,263150,261365,200439,251201,878,7536,1750,50762,1785,99.3%,98.7%,0.7%,31/10/21,Toscana,TOS,80-89,19.29%
oltre 90 anni,62917,66267,42011,62907,46,2028,1286,20896,-3350,105.3%,103.3%,-5.3%,31/10/21,Toscana,TOS,90+,33.21%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,31/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310246,279732,279804,2851,8397,19194,72,230289,57.4%,53.8%,42.6%,31/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500891,412967,415351,42251,16234,27055,2384,57964,89.6%,84.8%,10.4%,31/10/21,Lazio,LAZ,20-29,0.43%
30-39 anni,665641,571527,471088,475356,53815,17704,24652,4268,94114,85.9%,82.2%,14.1%,31/10/21,Lazio,LAZ,30-39,0.64%
40-49 anni,879906,757439,617330,623553,79740,24918,29228,6223,122467,86.1%,82.8%,13.9%,31/10/21,Lazio,LAZ,40-49,0.71%
50-59 anni,940470,853299,701007,710264,89287,28678,25070,9257,87171,90.7%,88.1%,9.3%,31/10/21,Lazio,LAZ,50-59,0.98%
60-69 anni,707706,663855,590090,608606,22194,19905,13150,18516,43851,93.8%,91.9%,6.2%,31/10/21,Lazio,LAZ,60-69,2.62%
70-79 anni,551477,524053,474923,498712,5762,11903,7676,23789,27424,95.0%,93.6%,5.0%,31/10/21,Lazio,LAZ,70-79,4.31%
80-89 anni,338530,333121,239564,320980,297,5704,6140,81416,5409,98.4%,96.6%,1.6%,31/10/21,Lazio,LAZ,80-89,24.05%
oltre 90 anni,73757,74417,53879,70182,116,1567,2552,16303,-660,100.9%,97.4%,-0.9%,31/10/21,Lazio,LAZ,90+,22.10%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,31/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45388,40003,40031,15,1132,4210,28,33074,57.8%,52.5%,42.2%,31/10/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67622,59661,60274,305,2227,4816,613,13556,83.3%,77.4%,16.7%,31/10/21,Umbria,UMB,20-29,0.76%
30-39 anni,95565,77262,68013,69333,199,2726,5004,1320,18303,80.8%,75.6%,19.2%,31/10/21,Umbria,UMB,30-39,1.38%
40-49 anni,124859,104733,93254,95123,108,4047,5455,1869,20126,83.9%,79.5%,16.1%,31/10/21,Umbria,UMB,40-49,1.50%
50-59 anni,135406,119688,108294,111123,84,4179,4302,2829,15718,88.4%,85.2%,11.6%,31/10/21,Umbria,UMB,50-59,2.09%
60-69 anni,111650,102812,77025,80899,17708,2301,1904,3874,8838,92.1%,90.4%,7.9%,31/10/21,Umbria,UMB,60-69,3.47%
70-79 anni,94797,90658,81301,84836,2464,1883,1475,3535,4139,95.6%,94.1%,4.4%,31/10/21,Umbria,UMB,70-79,3.73%
80-89 anni,63188,62696,37099,60453,41,1351,851,23354,492,99.2%,97.9%,0.8%,31/10/21,Umbria,UMB,80-89,36.96%
oltre 90 anni,15591,16664,12162,15787,10,384,483,3625,-1073,106.9%,103.8%,-6.9%,31/10/21,Umbria,UMB,90+,23.25%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,31/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69405,61971,61983,94,1906,5422,12,45939,60.2%,55.5%,39.8%,31/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111663,99205,99773,1353,3883,6654,568,16667,87.0%,81.8%,13.0%,31/10/21,Abruzzo,ABR,20-29,0.44%
30-39 anni,148176,119553,104459,105675,2263,4107,7508,1216,28623,80.7%,75.6%,19.3%,31/10/21,Abruzzo,ABR,30-39,0.82%
40-49 anni,185634,153704,134749,136396,4865,5477,6966,1647,31930,82.8%,79.0%,17.2%,31/10/21,Abruzzo,ABR,40-49,0.89%
50-59 anni,204504,179158,156605,159020,7353,6387,6398,2415,25346,87.6%,84.5%,12.4%,31/10/21,Abruzzo,ABR,50-59,1.18%
60-69 anni,168878,153934,137168,140287,5706,4928,3013,3119,14944,91.2%,89.4%,8.8%,31/10/21,Abruzzo,ABR,60-69,1.85%
70-79 anni,131536,124221,115544,117433,2476,3199,1113,1889,7315,94.4%,93.6%,5.6%,31/10/21,Abruzzo,ABR,70-79,1.44%
80-89 anni,84626,79204,61731,76512,192,1842,658,14781,5422,93.6%,92.8%,6.4%,31/10/21,Abruzzo,ABR,80-89,17.47%
oltre 90 anni,20394,19403,14953,18512,53,560,278,3559,991,95.1%,93.8%,4.9%,31/10/21,Abruzzo,ABR,90+,17.45%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,31/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16362,14622,14632,19,347,1364,10,8872,64.8%,59.4%,35.2%,31/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25837,21789,21896,1101,706,2134,107,5444,82.6%,75.8%,17.4%,31/10/21,Molise,MOL,20-29,0.34%
30-39 anni,33973,27417,22769,23025,1102,876,2414,256,6556,80.7%,73.6%,19.3%,31/10/21,Molise,MOL,30-39,0.75%
40-49 anni,41036,35558,31722,32135,616,1135,1672,413,5478,86.7%,82.6%,13.3%,31/10/21,Molise,MOL,40-49,1.01%
50-59 anni,46916,43644,38101,38904,1144,1764,1832,803,3272,93.0%,89.1%,7.0%,31/10/21,Molise,MOL,50-59,1.71%
60-69 anni,40784,38542,32873,35367,1483,1272,420,2494,2242,94.5%,93.5%,5.5%,31/10/21,Molise,MOL,60-69,6.12%
70-79 anni,30617,29379,25728,28181,542,712,-56,2453,1238,96.0%,96.1%,4.0%,31/10/21,Molise,MOL,70-79,8.01%
80-89 anni,20753,19905,6633,19005,27,478,395,12372,848,95.9%,94.0%,4.1%,31/10/21,Molise,MOL,80-89,59.62%
oltre 90 anni,5430,5488,2629,5032,3,210,243,2403,-58,101.1%,96.6%,-1.1%,31/10/21,Molise,MOL,90+,44.25%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,31/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352278,295319,295409,20763,10500,25606,90,263891,57.2%,53.0%,42.8%,31/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,562476,470949,474100,23793,23565,41018,3151,122650,82.1%,76.1%,17.9%,31/10/21,Campania,CAM,20-29,0.46%
30-39 anni,706752,567474,471811,477504,24390,23850,41730,5693,139278,80.3%,74.4%,19.7%,31/10/21,Campania,CAM,30-39,0.81%
40-49 anni,819391,682845,591579,599121,18062,28719,36943,7542,136546,83.3%,78.8%,16.7%,31/10/21,Campania,CAM,40-49,0.92%
50-59 anni,871123,767019,674090,688358,12359,38787,27515,14268,104104,88.0%,84.9%,12.0%,31/10/21,Campania,CAM,50-59,1.64%
60-69 anni,681008,622189,538523,562702,13869,27071,18547,24179,58819,91.4%,88.6%,8.6%,31/10/21,Campania,CAM,60-69,3.55%
70-79 anni,491191,454446,406101,425715,2535,16109,10087,19614,36745,92.5%,90.5%,7.5%,31/10/21,Campania,CAM,70-79,3.99%
80-89 anni,258456,235250,162922,224997,96,6128,4029,62075,23206,91.0%,89.5%,9.0%,31/10/21,Campania,CAM,80-89,24.02%
oltre 90 anni,51991,45101,34056,42544,6,932,1619,8488,6890,86.7%,83.6%,13.3%,31/10/21,Campania,CAM,90+,16.33%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,31/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251560,226986,227054,919,8264,15323,68,137869,64.6%,60.7%,35.4%,31/10/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366319,320985,323305,4810,15122,23082,2320,69368,84.1%,78.8%,15.9%,31/10/21,Puglia,PUG,20-29,0.53%
30-39 anni,453251,381477,331327,335192,6627,15706,23952,3865,71774,84.2%,78.9%,15.8%,31/10/21,Puglia,PUG,30-39,0.85%
40-49 anni,570896,499863,430746,435965,21787,20624,21487,5219,71033,87.6%,83.8%,12.4%,31/10/21,Puglia,PUG,40-49,0.91%
50-59 anni,607181,559999,475382,483193,32934,24624,19248,7811,47182,92.2%,89.1%,7.8%,31/10/21,Puglia,PUG,50-59,1.29%
60-69 anni,494337,472822,407204,417154,26502,18903,10263,9950,21515,95.6%,93.6%,4.4%,31/10/21,Puglia,PUG,60-69,2.01%
70-79 anni,395276,385214,347092,353120,13597,11591,6906,6028,10062,97.5%,95.7%,2.5%,31/10/21,Puglia,PUG,70-79,1.53%
80-89 anni,224826,220353,180099,210945,136,4650,4622,30846,4473,98.0%,96.0%,2.0%,31/10/21,Puglia,PUG,80-89,13.72%
oltre 90 anni,48131,48983,41646,46136,5,992,1850,4490,-852,101.8%,97.9%,-1.8%,31/10/21,Puglia,PUG,90+,9.33%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,31/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31903,27478,27483,1579,820,2021,5,18337,63.5%,59.5%,36.5%,31/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47539,42328,42428,884,1535,2692,100,12111,79.7%,75.2%,20.3%,31/10/21,Basilicata,BAS,20-29,0.17%
30-39 anni,64519,49859,44668,44854,609,1439,2957,186,14660,77.3%,72.7%,22.7%,31/10/21,Basilicata,BAS,30-39,0.29%
40-49 anni,76260,63898,56252,56592,2848,1848,2610,340,12362,83.8%,80.4%,16.2%,31/10/21,Basilicata,BAS,40-49,0.45%
50-59 anni,87305,78244,69614,70092,3023,2403,2726,478,9061,89.6%,86.5%,10.4%,31/10/21,Basilicata,BAS,50-59,0.55%
60-69 anni,73674,69202,62854,63782,2098,1629,1693,928,4472,93.9%,91.6%,6.1%,31/10/21,Basilicata,BAS,60-69,1.26%
70-79 anni,52557,50442,48043,48452,135,1000,855,409,2115,96.0%,94.3%,4.0%,31/10/21,Basilicata,BAS,70-79,0.78%
