Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,140238,120285,106371,106371,5939,4255,3720,19953,85.8%,83.1%,14.2%,27/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80391,77798,77798,59,848,1686,4931,94.2%,92.2%,5.8%,27/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19506,18668,18668,2,171,665,851,95.8%,92.6%,4.2%,27/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4955,1734,1734,175,64,2982,6857,41.9%,16.7%,58.1%,27/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8285,5439,5439,140,185,2521,3655,69.4%,48.3%,30.6%,27/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8438,6722,6722,50,240,1426,4572,64.9%,53.9%,35.1%,27/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12055,10242,10242,66,333,1414,5829,67.4%,59.5%,32.6%,27/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16124,14774,14774,44,503,803,4798,77.1%,73.2%,22.9%,27/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13190,11538,11538,455,458,739,2933,81.8%,77.2%,18.2%,27/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11530,10733,10733,80,448,269,1423,89.0%,86.9%,11.0%,27/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7377,6921,6921,2,259,195,426,94.5%,92.0%,5.5%,27/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,27/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/08/21,Liguria,LIG,0-11
10-19 anni,126067,49797,30495,30495,1978,414,16910,76270,39.5%,26.1%,60.5%,27/08/21,Liguria,LIG,12-19
20-29 anni,136820,100531,65462,65462,10781,1146,23142,36289,73.5%,56.6%,26.5%,27/08/21,Liguria,LIG,20-29
30-39 anni,147115,100588,70937,70937,7275,1251,21125,46527,68.4%,54.0%,31.6%,27/08/21,Liguria,LIG,30-39
40-49 anni,203007,142253,115990,115990,2533,1784,21946,60754,70.1%,59.3%,29.9%,27/08/21,Liguria,LIG,40-49
50-59 anni,253220,196828,176441,176441,878,2592,16917,56392,77.7%,71.0%,22.3%,27/08/21,Liguria,LIG,50-59
60-69 anni,203505,170188,150728,150728,6336,2019,11105,33317,83.6%,78.2%,16.4%,27/08/21,Liguria,LIG,60-69
70-79 anni,182496,160496,151165,151165,2136,1475,5720,22000,87.9%,84.8%,12.1%,27/08/21,Liguria,LIG,70-79
80-89 anni,125677,118242,114276,114276,141,1052,2773,7435,94.1%,91.9%,5.9%,27/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30021,28298,28298,163,293,1267,578,98.1%,94.0%,1.9%,27/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/08/21,Trento,PAT,0-11
10-19 anni,55756,24348,12913,12913,3,680,10752,31408,43.7%,24.4%,56.3%,27/08/21,Trento,PAT,12-19
20-29 anni,58234,45681,33085,33085,15,1935,10646,12553,78.4%,60.2%,21.6%,27/08/21,Trento,PAT,20-29
30-39 anni,61070,42499,31225,31225,29,2070,9175,18571,69.6%,54.6%,30.4%,27/08/21,Trento,PAT,30-39
40-49 anni,76322,54351,42818,42818,1078,3057,7398,21971,71.2%,61.5%,28.8%,27/08/21,Trento,PAT,40-49
50-59 anni,86000,68533,58044,58044,510,5329,4650,17467,79.7%,74.3%,20.3%,27/08/21,Trento,PAT,50-59
60-69 anni,67987,59098,50950,50950,1684,3896,2568,8889,86.9%,83.1%,13.1%,27/08/21,Trento,PAT,60-69
70-79 anni,52872,48769,44005,44005,501,2759,1504,4103,92.2%,89.4%,7.8%,27/08/21,Trento,PAT,70-79
80-89 anni,30673,30088,27704,27704,32,1562,790,585,98.1%,95.5%,1.9%,27/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8177,7487,7487,7,387,296,-172,102.1%,98.5%,-2.1%,27/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18011,11074,11074,254,606,6077,39121,31.5%,20.9%,68.5%,27/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39269,29761,29761,1932,1365,6211,22157,63.9%,53.8%,36.1%,27/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40353,30810,30810,2426,1432,5685,22569,64.1%,55.1%,35.9%,27/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51786,42815,42815,1526,2130,5315,22220,70.0%,62.8%,30.0%,27/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63829,54586,54586,936,3176,5131,20681,75.5%,69.5%,24.5%,27/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48942,42523,42523,1632,1532,3255,9872,83.2%,77.7%,16.8%,27/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39785,35492,35492,1086,978,2229,6639,85.7%,80.9%,14.3%,27/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25632,23382,23382,390,433,1427,2045,92.6%,87.5%,7.4%,27/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5864,5095,5095,82,113,574,459,92.7%,83.7%,7.3%,27/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/08/21,Marche,MAR,0-11
10-19 anni,137741,57020,31693,31693,25,1693,23609,80721,41.4%,24.3%,58.6%,27/08/21,Marche,MAR,12-19
20-29 anni,145997,106263,79159,79159,318,4064,22722,39734,72.8%,57.2%,27.2%,27/08/21,Marche,MAR,20-29
30-39 anni,163324,109088,82980,82980,425,4080,21603,54236,66.8%,53.6%,33.2%,27/08/21,Marche,MAR,30-39
40-49 anni,218851,154871,131884,131884,1007,5811,16169,63980,70.8%,63.4%,29.2%,27/08/21,Marche,MAR,40-49
50-59 anni,236599,185092,164623,164623,1736,7093,11640,51507,78.2%,73.3%,21.8%,27/08/21,Marche,MAR,50-59
60-69 anni,194699,166146,141012,141012,16277,4948,3909,28553,85.3%,83.3%,14.7%,27/08/21,Marche,MAR,60-69
70-79 anni,156000,143038,132292,132292,6222,3451,1073,12962,91.7%,91.0%,8.3%,27/08/21,Marche,MAR,70-79
80-89 anni,108153,101826,97287,97287,490,2176,1873,6327,94.1%,92.4%,5.9%,27/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25767,24113,24113,98,778,778,106,99.6%,96.6%,0.4%,27/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/08/21,Toscana,TOS,0-11
10-19 anni,330958,147973,42643,42643,16,3045,102269,182985,44.7%,13.8%,55.3%,27/08/21,Toscana,TOS,12-19
20-29 anni,338693,263238,141061,141061,211,6751,115215,75455,77.7%,43.7%,22.3%,27/08/21,Toscana,TOS,20-29
30-39 anni,395198,287777,202063,202063,325,7296,78093,107421,72.8%,53.1%,27.2%,27/08/21,Toscana,TOS,30-39
40-49 anni,540242,407815,284646,284646,582,10046,112541,132427,75.5%,54.7%,24.5%,27/08/21,Toscana,TOS,40-49
50-59 anni,590377,486388,424768,424768,1035,12689,47896,103989,82.4%,74.3%,17.6%,27/08/21,Toscana,TOS,50-59
60-69 anni,467270,408700,336200,336200,55284,7571,9645,58570,87.5%,85.4%,12.5%,27/08/21,Toscana,TOS,60-69
70-79 anni,406475,372057,339642,339642,18695,7532,6188,34418,91.5%,90.0%,8.5%,27/08/21,Toscana,TOS,70-79
80-89 anni,263150,258149,247124,247124,834,6398,3793,5001,98.1%,96.7%,1.9%,27/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65571,61597,61597,43,1878,2053,-2654,104.2%,101.0%,-4.2%,27/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/08/21,Lazio,LAZ,0-11
10-19 anni,540535,227754,144197,144197,2192,4265,77100,312781,42.1%,27.9%,57.9%,27/08/21,Lazio,LAZ,12-19
20-29 anni,558855,430810,316394,316394,36531,9627,68258,128045,77.1%,64.9%,22.9%,27/08/21,Lazio,LAZ,20-29
30-39 anni,665641,488265,376600,376600,45762,11272,54631,177376,73.4%,65.1%,26.6%,27/08/21,Lazio,LAZ,30-39
40-49 anni,879906,681854,542500,542500,72969,16498,49887,198052,77.5%,71.8%,22.5%,27/08/21,Lazio,LAZ,40-49
50-59 anni,940470,796031,652603,652603,84875,19884,38669,144439,84.6%,80.5%,15.4%,27/08/21,Lazio,LAZ,50-59
60-69 anni,707706,640004,584287,584287,20597,14971,20149,67702,90.4%,87.6%,9.6%,27/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514452,488064,488064,5382,9380,11626,37025,93.3%,91.2%,6.7%,27/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328108,315259,315259,260,5279,7310,10422,96.9%,94.8%,3.1%,27/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73256,68449,68449,114,1594,3099,501,99.3%,95.1%,0.7%,27/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/08/21,Umbria,UMB,0-11
10-19 anni,78462,34916,10179,10179,14,706,24017,43546,44.5%,13.9%,55.5%,27/08/21,Umbria,UMB,12-19
20-29 anni,81178,59289,29922,29922,220,1644,27503,21889,73.0%,39.2%,27.0%,27/08/21,Umbria,UMB,20-29
30-39 anni,95565,67907,55279,55279,136,2039,10453,27658,71.1%,60.1%,28.9%,27/08/21,Umbria,UMB,30-39
40-49 anni,124859,95844,82623,82623,76,3189,9956,29015,76.8%,68.8%,23.2%,27/08/21,Umbria,UMB,40-49
50-59 anni,135406,112683,102028,102028,68,3509,7078,22723,83.2%,78.0%,16.8%,27/08/21,Umbria,UMB,50-59
60-69 anni,111650,99247,77784,77784,17297,1932,2234,12403,88.9%,86.9%,11.1%,27/08/21,Umbria,UMB,60-69
70-79 anni,94797,89168,83494,83494,2275,1654,1745,5629,94.1%,92.2%,5.9%,27/08/21,Umbria,UMB,70-79
80-89 anni,63188,61898,59641,59641,39,1480,738,1290,98.0%,96.8%,2.0%,27/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16466,15584,15584,10,399,473,-875,105.6%,102.6%,-5.6%,27/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,56187,33534,33534,90,1199,21364,59157,48.7%,30.2%,51.3%,27/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99579,75476,75476,1331,2869,19903,28751,77.6%,62.1%,22.4%,27/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104210,79788,79788,2225,3077,19120,43966,70.3%,57.4%,29.7%,27/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139040,115369,115369,4786,4257,14628,46594,74.9%,67.0%,25.1%,27/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167288,143144,143144,7284,5084,11776,37216,81.8%,76.0%,18.2%,27/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148641,132882,132882,5473,4142,6144,20237,88.0%,84.4%,12.0%,27/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121651,114656,114656,2380,2774,1841,9885,92.5%,91.1%,7.5%,27/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78156,74911,74911,151,1690,1404,6470,92.4%,90.7%,7.6%,27/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19086,18053,18053,46,532,455,1308,93.6%,91.4%,6.4%,27/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/08/21,Molise,MOL,0-11
10-19 anni,25234,12780,6924,6924,16,222,5618,12454,50.6%,28.4%,49.4%,27/08/21,Molise,MOL,12-19
20-29 anni,31281,22523,13351,13351,1080,472,7620,8758,72.0%,47.6%,28.0%,27/08/21,Molise,MOL,20-29
30-39 anni,33973,23654,16941,16941,1080,560,5073,10319,69.6%,54.7%,30.4%,27/08/21,Molise,MOL,30-39
40-49 anni,41036,32205,27997,27997,595,751,2862,8831,78.5%,71.5%,21.5%,27/08/21,Molise,MOL,40-49
50-59 anni,46916,39232,35893,35893,1081,1150,1108,7684,83.6%,81.3%,16.4%,27/08/21,Molise,MOL,50-59
60-69 anni,40784,36441,33647,33647,1429,811,554,4343,89.4%,88.0%,10.6%,27/08/21,Molise,MOL,60-69
70-79 anni,30617,28425,26794,26794,498,476,657,2192,92.8%,90.7%,7.2%,27/08/21,Molise,MOL,70-79
80-89 anni,20753,19327,18525,18525,20,323,459,1426,93.1%,90.9%,6.9%,27/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5294,4903,4903,3,139,249,136,97.5%,92.9%,2.5%,27/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/08/21,Campania,CAM,0-11
10-19 anni,616169,266131,173765,173765,20736,4396,67234,350038,43.2%,32.3%,56.8%,27/08/21,Campania,CAM,12-19
20-29 anni,685126,485725,380065,380065,23184,13217,69259,199401,70.9%,60.8%,29.1%,27/08/21,Campania,CAM,20-29
30-39 anni,706752,480902,380848,380848,23626,13493,62935,225850,68.0%,59.1%,32.0%,27/08/21,Campania,CAM,30-39
40-49 anni,819391,609099,521538,521538,17602,17188,52771,210292,74.3%,67.9%,25.7%,27/08/21,Campania,CAM,40-49
50-59 anni,871123,711066,633698,633698,12125,27281,37962,160057,81.6%,77.3%,18.4%,27/08/21,Campania,CAM,50-59
60-69 anni,681008,592627,527041,527041,13799,19104,32683,88381,87.0%,82.2%,13.0%,27/08/21,Campania,CAM,60-69
70-79 anni,491191,442270,410242,410242,2523,11817,17688,48921,90.0%,86.4%,10.0%,27/08/21,Campania,CAM,70-79
80-89 anni,258456,231259,220118,220118,94,5010,6037,27197,89.5%,87.1%,10.5%,27/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44330,41574,41574,6,772,1978,7661,85.3%,81.5%,14.7%,27/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/08/21,Puglia,PUG,0-11
10-19 anni,389429,194268,92073,92073,897,4662,96636,195161,49.9%,25.1%,50.1%,27/08/21,Puglia,PUG,12-19
20-29 anni,435687,318120,216917,216917,4259,9740,87204,117567,73.0%,53.0%,27.0%,27/08/21,Puglia,PUG,20-29
30-39 anni,453251,329837,260038,260038,5998,10472,53329,123414,72.8%,61.0%,27.2%,27/08/21,Puglia,PUG,30-39
40-49 anni,570896,455604,378601,378601,21377,14041,41585,115292,79.8%,72.5%,20.2%,27/08/21,Puglia,PUG,40-49
50-59 anni,607181,526973,444089,444089,32684,18013,32187,80208,86.8%,81.5%,13.2%,27/08/21,Puglia,PUG,50-59
60-69 anni,494337,457527,399132,399132,26317,14486,17592,36810,92.6%,89.0%,7.4%,27/08/21,Puglia,PUG,60-69
70-79 anni,395276,378186,344579,344579,13544,9286,10777,17090,95.7%,92.9%,4.3%,27/08/21,Puglia,PUG,70-79
80-89 anni,224826,218222,207723,207723,133,4283,6083,6604,97.1%,94.4%,2.9%,27/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48558,45482,45482,4,986,2086,-427,100.9%,96.6%,-0.9%,27/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25213,9000,9000,1563,362,14288,25027,50.2%,21.7%,49.8%,27/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41198,25508,25508,649,815,14226,18452,69.1%,45.2%,30.9%,27/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42325,28216,28216,420,784,12905,22194,65.6%,45.6%,34.4%,27/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57548,46854,46854,2732,1062,6900,18712,75.5%,66.4%,24.5%,27/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72555,61314,61314,2953,1429,6859,14750,83.1%,75.2%,16.9%,27/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66200,58584,58584,2031,1040,4545,7474,89.9%,83.7%,10.1%,27/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49097,46638,46638,117,663,1679,3460,93.4%,90.2%,6.6%,27/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32975,31464,31464,2,452,1057,2811,92.1%,89.2%,7.9%,27/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8061,7558,7558,0,131,372,141,98.3%,93.7%,1.7%,27/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/08/21,Calabria,CAL,0-11
10-19 anni,181488,73458,50621,50621,582,615,21640,108030,40.5%,28.6%,59.5%,27/08/21,Calabria,CAL,12-19
20-29 anni,208920,135967,104690,104690,5385,1676,24216,72953,65.1%,53.5%,34.9%,27/08/21,Calabria,CAL,20-29
30-39 anni,232935,142049,112042,112042,6919,1637,21451,90886,61.0%,51.8%,39.0%,27/08/21,Calabria,CAL,30-39
40-49 anni,261369,179486,144461,144461,14695,1957,18373,81883,68.7%,61.6%,31.3%,27/08/21,Calabria,CAL,40-49
50-59 anni,284757,214236,180860,180860,15075,2335,15966,70521,75.2%,69.6%,24.8%,27/08/21,Calabria,CAL,50-59
60-69 anni,243667,202170,185667,185667,6600,1752,8151,41497,83.0%,79.6%,17.0%,27/08/21,Calabria,CAL,60-69
70-79 anni,177666,154836,147981,147981,2131,1012,3712,22830,87.2%,85.1%,12.8%,27/08/21,Calabria,CAL,70-79
80-89 anni,108240,91437,88264,88264,70,550,2553,16803,84.5%,82.1%,15.5%,27/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19894,18822,18822,16,130,926,4341,82.1%,78.3%,17.9%,27/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/08/21,Sicilia,SIC,0-11
10-19 anni,491263,196020,110837,110837,9018,2661,73504,295243,39.9%,24.9%,60.1%,27/08/21,Sicilia,SIC,12-19
20-29 anni,551159,356081,262412,262412,15551,7194,70924,195078,64.6%,51.7%,35.4%,27/08/21,Sicilia,SIC,20-29
30-39 anni,581042,361063,272263,272263,14752,6893,67155,219979,62.1%,50.6%,37.9%,27/08/21,Sicilia,SIC,30-39
40-49 anni,684564,468437,370902,370902,22407,8949,66179,216127,68.4%,58.8%,31.6%,27/08/21,Sicilia,SIC,40-49
50-59 anni,732410,553688,461944,461944,21585,11483,58676,178722,75.6%,67.6%,24.4%,27/08/21,Sicilia,SIC,50-59
60-69 anni,608346,495452,435336,435336,15209,8699,36208,112894,81.4%,75.5%,18.6%,27/08/21,Sicilia,SIC,60-69
70-79 anni,460198,391608,360418,360418,4883,5301,21006,68590,85.1%,80.5%,14.9%,27/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226596,215269,215269,107,3145,8075,38542,85.5%,82.4%,14.5%,27/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47556,44199,44199,16,875,2466,8135,85.4%,81.0%,14.6%,27/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/08/21,Sardegna,SAR,0-11
10-19 anni,134368,68969,25590,25590,2,806,42571,65399,51.3%,19.6%,48.7%,27/08/21,Sardegna,SAR,12-19
20-29 anni,149270,108802,72850,72850,89,1992,33871,40468,72.9%,50.2%,27.1%,27/08/21,Sardegna,SAR,20-29
