Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,918661,840737,840737,29456,30467,18001,69450,93.0%,91.1%,7.0%,12/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602739,581280,581280,2031,11291,8137,12328,98.0%,96.7%,2.0%,12/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134013,127948,127948,262,1941,3862,-5580,104.3%,101.3%,-4.3%,12/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,221749,151138,151138,990,8339,61282,189703,53.9%,39.0%,46.1%,12/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,346754,260812,260812,8709,12911,64322,73721,82.5%,67.2%,17.5%,12/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,374723,291052,291052,8166,13842,61663,120508,75.7%,63.2%,24.3%,12/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,514564,428697,428697,9241,20763,55863,160301,76.2%,68.0%,23.8%,12/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,598327,534784,534784,6426,24168,32949,114148,84.0%,79.4%,16.0%,12/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,487811,412856,412856,49397,14143,11415,61510,88.8%,86.7%,11.2%,12/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420422,386355,386355,16394,10193,7480,34083,92.5%,90.9%,7.5%,12/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291907,279129,279129,1083,6658,5037,7121,97.6%,95.9%,2.4%,12/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75817,71004,71004,613,1682,2518,-3306,104.6%,101.1%,-4.6%,12/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/09/21,Veneto,VEN,0-11
10-19 anni,466296,236076,159560,159560,121,6334,70061,230220,50.6%,35.6%,49.4%,12/09/21,Veneto,VEN,12-19
20-29 anni,481339,376917,304410,304410,655,13493,58359,104422,78.3%,66.2%,21.7%,12/09/21,Veneto,VEN,20-29
30-39 anni,524439,378412,306866,306866,893,13216,57437,146027,72.2%,61.2%,27.8%,12/09/21,Veneto,VEN,30-39
40-49 anni,717331,531156,461258,461258,1895,23472,44531,186175,74.0%,67.8%,26.0%,12/09/21,Veneto,VEN,40-49
50-59 anni,806474,655981,583440,583440,4054,34443,34044,150493,81.3%,77.1%,18.7%,12/09/21,Veneto,VEN,50-59
60-69 anni,610635,538934,454083,454083,47726,25191,11934,71701,88.3%,86.3%,11.7%,12/09/21,Veneto,VEN,60-69
70-79 anni,494721,458228,412755,412755,17524,19428,8521,36493,92.6%,90.9%,7.4%,12/09/21,Veneto,VEN,70-79
80-89 anni,298205,295179,278041,278041,1148,10528,5462,3026,99.0%,97.2%,1.0%,12/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69700,63748,63748,288,3248,2416,-2579,103.8%,100.2%,-3.8%,12/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/09/21,Piemonte,PIE,0-11
10-19 anni,383188,189131,104647,104647,300,4838,79346,194057,49.4%,28.7%,50.6%,12/09/21,Piemonte,PIE,12-19
20-29 anni,404501,320394,249448,249448,2313,10435,58198,84107,79.2%,64.8%,20.8%,12/09/21,Piemonte,PIE,20-29
30-39 anni,453297,326015,256824,256824,6695,11340,51156,127282,71.9%,60.6%,28.1%,12/09/21,Piemonte,PIE,30-39
40-49 anni,612180,446991,374387,374387,4610,16643,51351,165189,73.0%,64.6%,27.0%,12/09/21,Piemonte,PIE,40-49
50-59 anni,692135,557706,484194,484194,8143,21715,43654,134429,80.6%,74.3%,19.4%,12/09/21,Piemonte,PIE,50-59
60-69 anni,559966,478919,405201,405201,34243,17715,21760,81047,85.5%,81.6%,14.5%,12/09/21,Piemonte,PIE,60-69
70-79 anni,473035,428785,390999,390999,9919,14435,13432,44250,90.6%,87.8%,9.4%,12/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295591,278812,278812,2339,7452,6988,11440,96.3%,94.0%,3.7%,12/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67545,61150,61150,1890,2045,2460,-1785,102.7%,99.0%,-2.7%,12/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,49760,34762,34762,4,1566,13428,56038,47.0%,34.3%,53.0%,12/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87560,73602,73602,118,3852,9988,22017,79.9%,70.8%,20.1%,12/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87661,73705,73705,186,4098,9672,36207,70.8%,63.0%,29.2%,12/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121172,105864,105864,457,6528,8323,51324,70.2%,65.4%,29.8%,12/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151410,134714,134714,478,8772,7446,46124,76.7%,72.9%,23.3%,12/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128898,102391,102391,16411,5596,4500,27549,82.4%,79.5%,17.6%,12/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121570,107955,107955,5947,4548,3120,18668,86.7%,84.5%,13.3%,12/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80840,78444,78444,59,842,1495,4482,94.7%,93.0%,5.3%,12/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19584,18785,18785,2,171,626,773,96.2%,93.1%,3.8%,12/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5470,3326,3326,175,100,1869,6342,46.3%,30.5%,53.7%,12/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8693,7203,7203,140,232,1118,3247,72.8%,63.4%,27.2%,12/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8817,7478,7478,52,269,1018,4193,67.8%,59.9%,32.2%,12/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12383,11001,11001,66,389,927,5501,69.2%,64.1%,30.8%,12/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16370,15025,15025,44,552,749,4552,78.2%,74.7%,21.8%,12/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13366,11902,11902,455,500,509,2757,82.9%,79.7%,17.1%,12/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11588,10801,10801,80,479,228,1365,89.5%,87.7%,10.5%,12/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7404,6952,6952,2,268,182,399,94.9%,92.6%,5.1%,12/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1644,1644,0,74,53,10,99.4%,96.5%,0.6%,12/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/09/21,Liguria,LIG,0-11
10-19 anni,126067,58165,40853,40853,1980,626,14706,67902,46.1%,34.5%,53.9%,12/09/21,Liguria,LIG,12-19
20-29 anni,136820,105412,80155,80155,10855,1478,12924,31408,77.0%,67.6%,23.0%,12/09/21,Liguria,LIG,20-29
30-39 anni,147115,105591,83999,83999,7333,1562,12697,41524,71.8%,63.1%,28.2%,12/09/21,Liguria,LIG,30-39
40-49 anni,203007,147099,129361,129361,2567,2257,12914,55908,72.5%,66.1%,27.5%,12/09/21,Liguria,LIG,40-49
50-59 anni,253220,201032,185142,185142,910,3183,11797,52188,79.4%,74.7%,20.6%,12/09/21,Liguria,LIG,50-59
60-69 anni,203505,172602,156457,156457,6355,2373,7417,30903,84.8%,81.2%,15.2%,12/09/21,Liguria,LIG,60-69
70-79 anni,182496,161680,153456,153456,2139,1651,4434,20816,88.6%,86.2%,11.4%,12/09/21,Liguria,LIG,70-79
80-89 anni,125677,118780,114771,114771,141,1116,2752,6897,94.5%,92.3%,5.5%,12/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30145,28425,28425,163,301,1256,454,98.5%,94.4%,1.5%,12/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/09/21,Trento,PAT,0-11
10-19 anni,55756,27643,19768,19768,3,813,7059,28113,49.6%,36.9%,50.4%,12/09/21,Trento,PAT,12-19
20-29 anni,58234,47973,38380,38380,15,2137,7441,10261,82.4%,69.6%,17.6%,12/09/21,Trento,PAT,20-29
30-39 anni,61070,44660,36076,36076,29,2276,6279,16410,73.1%,62.8%,26.9%,12/09/21,Trento,PAT,30-39
40-49 anni,76322,56228,46550,46550,1080,3278,5320,20094,73.7%,66.7%,26.3%,12/09/21,Trento,PAT,40-49
50-59 anni,86000,69884,59923,59923,512,5613,3836,16116,81.3%,76.8%,18.7%,12/09/21,Trento,PAT,50-59
60-69 anni,67987,59687,51797,51797,1709,4046,2135,8300,87.8%,84.7%,12.2%,12/09/21,Trento,PAT,60-69
70-79 anni,52872,49032,44387,44387,507,2838,1300,3840,92.7%,90.3%,7.3%,12/09/21,Trento,PAT,70-79
80-89 anni,30673,30184,27853,27853,32,1580,719,489,98.4%,96.1%,1.6%,12/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8200,7515,7515,7,389,289,-195,102.4%,98.8%,-2.4%,12/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20923,14541,14541,257,661,5464,36209,36.6%,27.1%,63.4%,12/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41192,33031,33031,1939,1470,4752,20234,67.1%,59.3%,32.9%,12/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42075,33606,33606,2448,1539,4482,20847,66.9%,59.7%,33.1%,12/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53290,44904,44904,1556,2254,4576,20716,72.0%,65.8%,28.0%,12/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65125,56273,56273,968,3299,4585,19385,77.1%,71.6%,22.9%,12/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49535,43176,43176,1787,1637,2935,9279,84.2%,79.2%,15.8%,12/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40082,35834,35834,1175,1007,2066,6342,86.3%,81.9%,13.7%,12/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25778,23554,23554,439,443,1342,1899,93.1%,88.3%,6.9%,12/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5892,5142,5142,89,116,545,431,93.2%,84.6%,6.8%,12/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/09/21,Marche,MAR,0-11
10-19 anni,137741,64809,42143,42143,25,2070,20571,72932,47.1%,32.1%,52.9%,12/09/21,Marche,MAR,12-19
20-29 anni,145997,111035,90749,90749,335,4516,15435,34962,76.1%,65.5%,23.9%,12/09/21,Marche,MAR,20-29
30-39 anni,163324,113959,93970,93970,450,4570,14969,49365,69.8%,60.6%,30.2%,12/09/21,Marche,MAR,30-39
40-49 anni,218851,159674,139624,139624,1065,6453,12532,59177,73.0%,67.2%,27.0%,12/09/21,Marche,MAR,40-49
50-59 anni,236599,189004,169956,169956,1782,7806,9460,47595,79.9%,75.9%,20.1%,12/09/21,Marche,MAR,50-59
60-69 anni,194699,168149,143099,143099,16748,5355,2947,26550,86.4%,84.8%,13.6%,12/09/21,Marche,MAR,60-69
70-79 anni,156000,144133,132957,132957,6433,3678,1065,11867,92.4%,91.7%,7.6%,12/09/21,Marche,MAR,70-79
80-89 anni,108153,102216,97607,97607,537,2259,1813,5937,94.5%,92.8%,5.5%,12/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25852,24185,24185,107,795,765,21,99.9%,97.0%,0.1%,12/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/09/21,Toscana,TOS,0-11
10-19 anni,330958,186734,72252,72252,21,4799,109662,144224,56.4%,23.3%,43.6%,12/09/21,Toscana,TOS,12-19
20-29 anni,338693,285828,177028,177028,389,8400,100011,52865,84.4%,54.9%,15.6%,12/09/21,Toscana,TOS,20-29
30-39 anni,395198,314396,225777,225777,483,8980,79156,80802,79.6%,59.5%,20.4%,12/09/21,Toscana,TOS,30-39
40-49 anni,540242,435014,348176,348176,683,12477,73678,105228,80.5%,66.9%,19.5%,12/09/21,Toscana,TOS,40-49
50-59 anni,590377,507348,436898,436898,1080,15395,53975,83029,85.9%,76.8%,14.1%,12/09/21,Toscana,TOS,50-59
60-69 anni,467270,416809,337883,337883,56436,8671,13819,50461,89.2%,86.2%,10.8%,12/09/21,Toscana,TOS,60-69
70-79 anni,406475,376113,340555,340555,19284,8283,7991,30362,92.5%,90.6%,7.5%,12/09/21,Toscana,TOS,70-79
80-89 anni,263150,259453,247482,247482,857,6811,4303,3697,98.6%,97.0%,1.4%,12/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65839,61733,61733,45,1905,2156,-2922,104.6%,101.2%,-4.6%,12/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/09/21,Lazio,LAZ,0-11
10-19 anni,540535,278370,196555,196555,2461,5770,73584,262165,51.5%,37.9%,48.5%,12/09/21,Lazio,LAZ,12-19
20-29 anni,558855,454917,359412,359412,39057,11303,45145,103938,81.4%,73.3%,18.6%,12/09/21,Lazio,LAZ,20-29
30-39 anni,665641,513351,413908,413908,48986,12933,37524,152290,77.1%,71.5%,22.9%,12/09/21,Lazio,LAZ,30-39
40-49 anni,879906,704603,570962,570962,75662,18974,39005,175303,80.1%,75.6%,19.9%,12/09/21,Lazio,LAZ,40-49
50-59 anni,940470,812826,671519,671519,86614,22925,31768,127644,86.4%,83.0%,13.6%,12/09/21,Lazio,LAZ,50-59
60-69 anni,707706,647290,591636,591636,21302,17328,17024,60416,91.5%,89.1%,8.5%,12/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517869,491302,491302,5582,10828,10157,33608,93.9%,92.1%,6.1%,12/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329550,316572,316572,282,5804,6892,8980,97.3%,95.3%,2.7%,12/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73585,68734,68734,114,1710,3027,172,99.8%,95.7%,0.2%,12/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/09/21,Umbria,UMB,0-11
10-19 anni,78462,41172,23698,23698,15,814,16645,37290,52.5%,31.3%,47.5%,12/09/21,Umbria,UMB,12-19
20-29 anni,81178,61986,49330,49330,270,1808,10578,19192,76.4%,63.3%,23.6%,12/09/21,Umbria,UMB,20-29
30-39 anni,95565,70624,60412,60412,169,2335,7708,24941,73.9%,65.8%,26.1%,12/09/21,Umbria,UMB,30-39
40-49 anni,124859,98421,87132,87132,93,3551,7645,26438,78.8%,72.7%,21.2%,12/09/21,Umbria,UMB,40-49
50-59 anni,135406,114610,105252,105252,78,3792,5488,20796,84.6%,80.6%,15.4%,12/09/21,Umbria,UMB,50-59
60-69 anni,111650,100511,78488,78488,17410,2117,2496,11139,90.0%,87.8%,10.0%,12/09/21,Umbria,UMB,60-69
70-79 anni,94797,89818,83830,83830,2322,1809,1857,4979,94.7%,92.8%,5.3%,12/09/21,Umbria,UMB,70-79
80-89 anni,63188,62143,59792,59792,41,1554,756,1045,98.3%,97.1%,1.7%,12/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16520,15620,15620,10,422,468,-929,106.0%,103.0%,-6.0%,12/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63240,45564,45564,92,1416,16168,52104,54.8%,40.8%,45.2%,12/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103248,87112,87112,1339,3121,11676,25082,80.5%,71.4%,19.5%,12/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108186,91057,91057,2234,3329,11566,39990,73.0%,65.2%,27.0%,12/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142707,123377,123377,4805,4574,9951,42927,76.9%,71.5%,23.1%,12/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170200,148874,148874,7303,5415,8608,34304,83.2%,79.0%,16.8%,12/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150225,135465,135465,5554,4378,4828,18653,89.0%,86.1%,11.0%,12/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122344,115477,115477,2415,2894,1558,9192,93.0%,91.8%,7.0%,12/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78474,75192,75192,165,1733,1384,6152,92.7%,91.1%,7.3%,12/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19163,18109,18109,50,536,468,1231,94.0%,91.7%,6.0%,12/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/09/21,Molise,MOL,0-11
10-19 anni,25234,14985,11381,11381,18,289,3297,10249,59.4%,46.3%,40.6%,12/09/21,Molise,MOL,12-19
20-29 anni,31281,23828,19265,19265,1088,592,2883,7453,76.2%,67.0%,23.8%,12/09/21,Molise,MOL,20-29
30-39 anni,33973,24874,20173,20173,1086,730,2885,9099,73.2%,64.7%,26.8%,12/09/21,Molise,MOL,30-39
40-49 anni,41036,33322,29484,29484,602,981,2255,7714,81.2%,75.7%,18.8%,12/09/21,Molise,MOL,40-49
50-59 anni,46916,40528,36902,36902,1097,1592,937,6388,86.4%,84.4%,13.6%,12/09/21,Molise,MOL,50-59
60-69 anni,40784,37307,34257,34257,1441,1175,434,3477,91.5%,90.4%,8.5%,12/09/21,Molise,MOL,60-69
70-79 anni,30617,28938,27135,27135,503,720,580,1679,94.5%,92.6%,5.5%,12/09/21,Molise,MOL,70-79
80-89 anni,20753,19634,18672,18672,22,506,434,1119,94.6%,92.5%,5.4%,12/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5425,4939,4939,3,243,240,5,99.9%,95.5%,0.1%,12/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/09/21,Campania,CAM,0-11
10-19 anni,616169,314625,215178,215178,20758,7210,71479,301544,51.1%,39.5%,48.9%,12/09/21,Campania,CAM,12-19
20-29 anni,685126,508965,418600,418600,23671,17265,49429,176161,74.3%,67.1%,25.7%,12/09/21,Campania,CAM,20-29
30-39 anni,706752,505306,415547,415547,24220,17243,48296,201446,71.5%,64.7%,28.5%,12/09/21,Campania,CAM,30-39
40-49 anni,819391,630772,547374,547374,17964,21757,43677,188619,77.0%,71.7%,23.0%,12/09/21,Campania,CAM,40-49
50-59 anni,871123,726844,650470,650470,12311,32119,31944,144279,83.4%,79.8%,16.6%,12/09/21,Campania,CAM,50-59
60-69 anni,681008,601994,539130,539130,13854,22508,26502,79014,88.4%,84.5%,11.6%,12/09/21,Campania,CAM,60-69
70-79 anni,491191,446718,415094,415094,2532,13684,15408,44473,90.9%,87.8%,9.1%,12/09/21,Campania,CAM,70-79
80-89 anni,258456,232584,221243,221243,96,5400,5845,25872,90.0%,87.7%,10.0%,12/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44558,41816,41816,6,824,1912,7433,85.7%,82.0%,14.3%,12/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/09/21,Puglia,PUG,0-11
10-19 anni,389429,229456,143630,143630,901,6071,78854,159973,58.9%,38.7%,41.1%,12/09/21,Puglia,PUG,12-19
20-29 anni,435687,335855,268316,268316,4577,11191,51771,99832,77.1%,65.2%,22.9%,12/09/21,Puglia,PUG,20-29
30-39 anni,453251,346653,284541,284541,6390,11914,43808,106598,76.5%,66.8%,23.5%,12/09/21,Puglia,PUG,30-39
40-49 anni,570896,470038,395530,395530,21616,15935,36957,100858,82.3%,75.9%,17.7%,12/09/21,Puglia,PUG,40-49
50-59 anni,607181,537378,454873,454873,32820,20005,29680,69803,88.5%,83.6%,11.5%,12/09/21,Puglia,PUG,50-59
60-69 anni,494337,462816,403928,403928,26444,16011,16433,31521,93.6%,90.3%,6.4%,12/09/21,Puglia,PUG,60-69
70-79 anni,395276,380832,346878,346878,13583,10254,10117,14444,96.3%,93.8%,3.7%,12/09/21,Puglia,PUG,70-79
80-89 anni,224826,218963,208488,208488,136,4475,5864,5863,97.4%,94.8%,2.6%,12/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48707,45624,45624,5,1026,2052,-576,101.2%,96.9%,-1.2%,12/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29170,16196,16196,1574,498,10902,21070,58.1%,36.4%,41.9%,12/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43883,33114,33114,800,1039,8930,15767,73.6%,58.6%,26.4%,12/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45196,34659,34659,545,961,9031,19323,70.1%,56.1%,29.9%,12/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59888,49575,49575,2786,1262,6265,16372,78.5%,70.3%,21.5%,12/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74632,64230,64230,2988,1722,5692,12673,85.5%,79.0%,14.5%,12/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67294,60343,60343,2060,1186,3705,6380,91.3%,86.3%,8.7%,12/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49613,47098,47098,124,769,1622,2944,94.4%,91.3%,5.6%,12/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33191,31743,31743,3,465,980,2595,92.7%,90.0%,7.3%,12/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8109,7602,7602,0,132,375,93,98.9%,94.3%,1.1%,12/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/09/21,Calabria,CAL,0-11
10-19 anni,181488,84777,61997,61997,584,855,21341,96711,46.7%,35.0%,53.3%,12/09/21,Calabria,CAL,12-19
20-29 anni,208920,143195,118645,118645,5411,2080,17059,65725,68.5%,60.4%,31.5%,12/09/21,Calabria,CAL,20-29
30-39 anni,232935,149462,123842,123842,6969,1959,16692,83473,64.2%,57.0%,35.8%,12/09/21,Calabria,CAL,30-39
40-49 anni,261369,186502,154411,154411,14752,2335,15004,74867,71.4%,65.6%,28.6%,12/09/21,Calabria,CAL,40-49
50-59 anni,284757,220108,188964,188964,15119,2729,13296,64649,77.3%,72.6%,22.7%,12/09/21,Calabria,CAL,50-59
60-69 anni,243667,205590,190099,190099,6675,2043,6773,38077,84.4%,81.6%,15.6%,12/09/21,Calabria,CAL,60-69
70-79 anni,177666,156468,149985,149985,2160,1142,3181,21198,88.1%,86.3%,11.9%,12/09/21,Calabria,CAL,70-79
80-89 anni,108240,92049,88942,88942,71,577,2459,16191,85.0%,82.8%,15.0%,12/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19978,18933,18933,16,133,896,4257,82.4%,78.7%,17.6%,12/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/09/21,Sicilia,SIC,0-11
10-19 anni,491263,229261,151124,151124,9028,3450,65659,262002,46.7%,33.3%,53.3%,12/09/21,Sicilia,SIC,12-19
20-29 anni,551159,376787,301177,301177,15691,8109,51810,174372,68.4%,59.0%,31.6%,12/09/21,Sicilia,SIC,20-29
30-39 anni,581042,384560,308257,308257,14885,7734,53684,196482,66.2%,56.9%,33.8%,12/09/21,Sicilia,SIC,30-39
40-49 anni,684564,492499,405315,405315,22475,10000,54709,192065,71.9%,64.0%,28.1%,12/09/21,Sicilia,SIC,40-49
50-59 anni,732410,574920,491399,491399,21630,12528,49363,157490,78.5%,71.8%,21.5%,12/09/21,Sicilia,SIC,50-59
60-69 anni,608346,508685,452968,452968,15242,9495,30980,99661,83.6%,78.5%,16.4%,12/09/21,Sicilia,SIC,60-69
70-79 anni,460198,399073,369454,369454,4893,5706,19020,61125,86.7%,82.6%,13.3%,12/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229149,217765,217765,110,3268,8006,35989,86.4%,83.4%,13.6%,12/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48056,44691,44691,16,889,2460,7635,86.3%,81.9%,13.7%,12/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/09/21,Sardegna,SAR,0-11
10-19 anni,134368,79572,43902,43902,3,1042,34625,54796,59.2%,33.5%,40.8%,12/09/21,Sardegna,SAR,12-19
20-29 anni,149270,114873,90198,90198,92,2242,22341,34397,77.0%,62.0%,23.0%,12/09/21,Sardegna,SAR,20-29
