Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,301714,98024,59489,59489,0,5673,32862,0,203690,32.5%,21.6%,67.5%,18/02/22,Veneto,VEN,05-11,0.00%,>=44476,<=44596,<44476,65162,0,21.60%,0,
12-19 anni,374041,312718,177539,281510,120,13715,17373,103971,61323,83.6%,79.0%,16.4%,18/02/22,Veneto,VEN,12-19,27.80%,>=44476,<=44596,<44476,69357,225988,46.34%,122017,
20-29 anni,481339,444824,175419,411877,678,21471,10798,236458,36515,92.4%,90.2%,7.6%,18/02/22,Veneto,VEN,20-29,49.13%,>=44476,<=44596,<44476,68677,365349,63.39%,128891,
30-39 anni,524439,458176,182707,425013,930,19317,12916,242306,66263,87.4%,84.9%,12.6%,18/02/22,Veneto,VEN,30-39,46.20%,>=44476,<=44596,<44476,77137,368123,60.91%,125817,
40-49 anni,717331,606840,154276,561888,1967,30185,12800,407612,110491,84.6%,82.8%,15.4%,18/02/22,Veneto,VEN,40-49,56.82%,>=44476,<=44596,<44476,70518,523522,66.65%,115910,
50-59 anni,806474,726828,95954,663662,4169,41014,17983,567708,79646,90.1%,87.9%,9.9%,18/02/22,Veneto,VEN,50-59,70.39%,>=44476,<=44596,<44476,59609,649236,77.79%,81528,
60-69 anni,610635,569091,-14126,481661,48988,28315,10127,495787,41544,93.2%,91.5%,6.8%,18/02/22,Veneto,VEN,60-69,81.19%,>=44476,<=44596,<44476,22464,536500,84.87%,40713,
70-79 anni,494721,470936,497,425356,17847,21059,6674,424859,23785,95.2%,93.8%,4.8%,18/02/22,Veneto,VEN,70-79,85.88%,>=44476,<=44596,<44476,9621,454641,87.82%,29782,
80-89 anni,298205,300442,13962,283202,1224,11218,4798,269240,0,100.0%,99.1%,0.0%,18/02/22,Veneto,VEN,80-89,90.29%,>=44476,<=44596,<44476,4150,291494,91.68%,22254,
oltre 90 anni,67121,71242,8635,65259,302,3435,2246,56624,0,100.0%,102.8%,0.0%,18/02/22,Veneto,VEN,90+,84.36%,>=44476,<=44596,<44476,1187,67809,86.13%,11185,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/02/22,Piemonte,PIE,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,251415,59754,22108,22108,0,2071,35575,0,191661,23.8%,9.6%,76.2%,18/02/22,Piemonte,PIE,05-11,0.00%,>=44476,<=44596,<44476,24179,0,9.62%,0,
12-19 anni,306962,262161,138072,229737,346,11655,20423,91665,44801,85.4%,78.8%,14.6%,18/02/22,Piemonte,PIE,12-19,29.86%,>=44476,<=44596,<44476,64625,177113,50.92%,85448,
20-29 anni,404501,387551,116982,349227,2772,17738,17814,232245,16950,95.8%,91.4%,4.2%,18/02/22,Piemonte,PIE,20-29,57.42%,>=44476,<=44596,<44476,58781,310956,71.95%,78711,
30-39 anni,453297,402331,111344,357182,7221,18778,19150,245838,50966,88.8%,84.5%,11.2%,18/02/22,Piemonte,PIE,30-39,54.23%,>=44476,<=44596,<44476,66232,316949,68.84%,71111,
40-49 anni,612180,522462,110492,471484,5105,25667,20206,360992,89718,85.3%,82.0%,14.7%,18/02/22,Piemonte,PIE,40-49,58.97%,>=44476,<=44596,<44476,67202,435054,69.95%,74062,
50-59 anni,692135,630315,67892,566569,8597,30389,24760,498677,61820,91.1%,87.5%,8.9%,18/02/22,Piemonte,PIE,50-59,72.05%,>=44476,<=44596,<44476,58976,546579,80.57%,47902,
60-69 anni,559966,517363,-5119,442623,35239,22475,17026,447742,42603,92.4%,89.4%,7.6%,18/02/22,Piemonte,PIE,60-69,79.96%,>=44476,<=44596,<44476,27308,473029,84.84%,25287,
70-79 anni,473035,448667,4132,409590,10226,17335,11516,405458,24368,94.8%,92.4%,5.2%,18/02/22,Piemonte,PIE,70-79,85.71%,>=44476,<=44596,<44476,13424,423727,88.55%,18269,
80-89 anni,307031,303092,9122,286435,2391,8883,5383,277313,3939,98.7%,97.0%,1.3%,18/02/22,Piemonte,PIE,80-89,90.32%,>=44476,<=44596,<44476,5983,291726,92.27%,14413,
oltre 90 anni,65760,69533,7440,63299,1908,2342,1984,55859,0,100.0%,102.7%,0.0%,18/02/22,Piemonte,PIE,90+,84.94%,>=44476,<=44596,<44476,1623,65926,87.41%,10067,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/02/22,Friuli VG,FVG,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,68369,14676,7169,7169,0,649,6858,0,53693,21.5%,11.4%,78.5%,18/02/22,Friuli VG,FVG,05-11,0.00%,>=44476,<=44596,<44476,7818,0,11.44%,0,
12-19 anni,84835,70134,41785,60941,34,3011,6148,19156,14701,82.7%,75.4%,17.3%,18/02/22,Friuli VG,FVG,12-19,22.58%,>=44476,<=44596,<44476,16320,47666,41.82%,28510,
20-29 anni,109577,107783,41487,96842,440,5722,4779,55355,1794,98.4%,94.0%,1.6%,18/02/22,Friuli VG,FVG,20-29,50.52%,>=44476,<=44596,<44476,15414,87590,64.58%,32235,
30-39 anni,123868,111166,41305,99899,431,5756,5080,58594,12702,89.7%,85.6%,10.3%,18/02/22,Friuli VG,FVG,30-39,47.30%,>=44476,<=44596,<44476,17691,88395,61.59%,29801,
40-49 anni,172496,145366,37109,131058,622,8652,5034,93949,27130,84.3%,81.4%,15.7%,18/02/22,Friuli VG,FVG,40-49,54.46%,>=44476,<=44596,<44476,17539,122793,64.63%,28844,
50-59 anni,197534,176496,27780,157487,681,11050,7278,129707,21038,89.3%,85.7%,10.7%,18/02/22,Friuli VG,FVG,50-59,65.66%,>=44476,<=44596,<44476,15979,153239,73.75%,23532,
60-69 anni,156447,143388,-9649,114664,16851,6745,5128,124313,13059,91.7%,88.4%,8.3%,18/02/22,Friuli VG,FVG,60-69,79.46%,>=44476,<=44596,<44476,7633,130627,84.34%,6314,
70-79 anni,140238,130751,1391,115559,6092,5343,3757,114168,9487,93.2%,90.6%,6.8%,18/02/22,Friuli VG,FVG,70-79,81.41%,>=44476,<=44596,<44476,3779,123215,84.10%,9047,
80-89 anni,85322,85704,6789,82087,71,1174,2372,75298,0,100.0%,97.7%,0.0%,18/02/22,Friuli VG,FVG,80-89,88.25%,>=44476,<=44596,<44476,1648,81684,90.18%,6386,
oltre 90 anni,20357,21251,3989,20142,3,293,813,16153,0,100.0%,100.4%,0.0%,18/02/22,Friuli VG,FVG,90+,79.35%,>=44476,<=44596,<44476,482,19956,81.72%,3803,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,7710,1775,971,971,0,53,751,0,5935,23.0%,13.3%,77.0%,18/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44476,<=44596,<44476,1024,0,13.28%,0,
12-19 anni,9436,7699,4482,6819,174,255,451,2337,1737,81.6%,76.8%,18.4%,18/02/22,Valle d'Aosta,VDA,12-19,24.77%,>=44476,<=44596,<44476,1892,5356,44.82%,3019,
20-29 anni,11940,10486,3963,9671,140,420,255,5708,1454,87.8%,85.7%,12.2%,18/02/22,Valle d'Aosta,VDA,20-29,47.81%,>=44476,<=44596,<44476,1741,8490,62.39%,2782,
30-39 anni,13010,10866,3695,10024,52,486,304,6329,2144,83.5%,81.2%,16.5%,18/02/22,Valle d'Aosta,VDA,30-39,48.65%,>=44476,<=44596,<44476,1970,8592,63.79%,2263,
40-49 anni,17884,14333,3277,13206,66,645,416,9929,3551,80.1%,77.8%,19.9%,18/02/22,Valle d'Aosta,VDA,40-49,55.52%,>=44476,<=44596,<44476,1777,12140,65.46%,2211,
50-59 anni,20922,18312,1563,16797,44,706,765,15234,2610,87.5%,83.9%,12.5%,18/02/22,Valle d'Aosta,VDA,50-59,72.81%,>=44476,<=44596,<44476,1526,16021,80.11%,787,
60-69 anni,16123,14487,385,12938,455,438,656,12553,1636,89.9%,85.8%,10.1%,18/02/22,Valle d'Aosta,VDA,60-69,77.86%,>=44476,<=44596,<44476,824,13007,82.97%,454,
70-79 anni,12953,12106,-423,11224,80,295,507,11647,847,93.5%,89.5%,6.5%,18/02/22,Valle d'Aosta,VDA,70-79,89.92%,>=44476,<=44596,<44476,316,11283,92.36%,-364,
80-89 anni,7803,7647,-625,7190,2,132,323,7815,156,98.0%,93.9%,2.0%,18/02/22,Valle d'Aosta,VDA,80-89,100.15%,>=44476,<=44596,<44476,191,7133,102.60%,-682,
oltre 90 anni,1781,1822,-155,1692,0,16,114,1847,0,100.0%,95.9%,0.0%,18/02/22,Valle d'Aosta,VDA,90+,103.71%,>=44476,<=44596,<44476,36,1672,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/02/22,Liguria,LIG,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,79617,20090,9741,9741,0,676,9673,0,59527,25.2%,13.1%,74.8%,18/02/22,Liguria,LIG,05-11,0.00%,>=44476,<=44596,<44476,10417,0,13.08%,0,
12-19 anni,101627,85041,52558,76211,1983,2385,4462,23653,16586,83.7%,79.3%,16.3%,18/02/22,Liguria,LIG,12-19,23.27%,>=44476,<=44596,<44476,22733,57846,45.64%,34193,
20-29 anni,136820,128748,48104,111839,10918,3450,2541,63735,8072,94.1%,92.2%,5.9%,18/02/22,Liguria,LIG,20-29,46.58%,>=44476,<=44596,<44476,21530,104677,62.32%,40942,
30-39 anni,147115,131268,49295,117373,7395,3300,3200,68078,15847,89.2%,87.1%,10.8%,18/02/22,Liguria,LIG,30-39,46.28%,>=44476,<=44596,<44476,23434,104634,62.20%,36556,
40-49 anni,203007,172582,60202,161610,2622,4754,3596,101408,30425,85.0%,83.2%,15.0%,18/02/22,Liguria,LIG,40-49,49.95%,>=44476,<=44596,<44476,23174,145812,61.37%,44404,
50-59 anni,253220,227896,50086,214821,951,5935,6189,164735,25324,90.0%,87.6%,10.0%,18/02/22,Liguria,LIG,50-59,65.06%,>=44476,<=44596,<44476,22583,199124,73.97%,34389,
60-69 anni,203505,187527,26432,172786,6384,3771,4586,146354,15978,92.1%,89.9%,7.9%,18/02/22,Liguria,LIG,60-69,71.92%,>=44476,<=44596,<44476,12139,170802,77.88%,24448,
70-79 anni,182496,169116,16282,161631,2146,2426,2913,145349,13380,92.7%,91.1%,7.3%,18/02/22,Liguria,LIG,70-79,79.65%,>=44476,<=44596,<44476,5854,160349,82.85%,15000,
80-89 anni,125677,122486,13686,118510,141,1413,2422,104824,3191,97.5%,95.5%,2.5%,18/02/22,Liguria,LIG,80-89,83.41%,>=44476,<=44596,<44476,2785,117279,85.62%,12455,
oltre 90 anni,30599,31193,6705,29644,163,325,1061,22939,0,100.0%,98.5%,0.0%,18/02/22,Liguria,LIG,90+,74.97%,>=44476,<=44596,<44476,848,29284,77.74%,6345,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/02/22,Trento,PAT,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,36729,11638,6943,6943,0,477,4218,0,25091,31.7%,20.2%,68.3%,18/02/22,Trento,PAT,05-11,0.00%,>=44476,<=44596,<44476,7420,0,20.20%,0,
12-19 anni,44711,38275,22571,33662,9,1511,3093,11091,6436,85.6%,78.7%,14.4%,18/02/22,Trento,PAT,12-19,24.81%,>=44476,<=44596,<44476,8741,26441,44.36%,15350,
20-29 anni,58234,58242,22298,51092,35,3102,4013,28794,0,100.0%,93.1%,0.0%,18/02/22,Trento,PAT,20-29,49.45%,>=44476,<=44596,<44476,8659,45570,64.31%,16776,
30-39 anni,61070,55865,20391,49363,45,3093,3364,28972,5205,91.5%,86.0%,8.5%,18/02/22,Trento,PAT,30-39,47.44%,>=44476,<=44596,<44476,9440,43061,62.90%,14089,
40-49 anni,76322,66551,16518,58212,1102,4251,2986,41694,9771,87.2%,83.3%,12.8%,18/02/22,Trento,PAT,40-49,54.63%,>=44476,<=44596,<44476,8558,55007,65.84%,13313,
50-59 anni,86000,78571,7107,68594,553,6580,2844,61487,7429,91.4%,88.1%,8.6%,18/02/22,Trento,PAT,50-59,71.50%,>=44476,<=44596,<44476,6717,69010,79.31%,7523,
60-69 anni,67987,64081,1440,55948,1875,4557,1701,54508,3906,94.3%,91.8%,5.7%,18/02/22,Trento,PAT,60-69,80.17%,>=44476,<=44596,<44476,3133,59247,84.78%,4739,
70-79 anni,52872,51067,1262,46365,543,3167,992,45103,1805,96.6%,94.7%,3.4%,18/02/22,Trento,PAT,70-79,85.31%,>=44476,<=44596,<44476,1385,48690,87.93%,3587,
80-89 anni,30673,31124,955,28780,35,1705,604,27825,0,100.0%,99.5%,0.0%,18/02/22,Trento,PAT,80-89,90.71%,>=44476,<=44596,<44476,617,29903,92.73%,2078,
oltre 90 anni,8005,8446,859,7754,7,429,256,6895,0,100.0%,102.3%,0.0%,18/02/22,Trento,PAT,90+,86.13%,>=44476,<=44596,<44476,178,8012,88.36%,1117,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/02/22,Bolzano,PAB,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,38838,7264,3505,3505,0,274,3485,0,31574,18.7%,9.7%,81.3%,18/02/22,Bolzano,PAB,05-11,0.00%,>=44476,<=44596,<44476,3779,0,9.73%,0,
12-19 anni,46097,36680,21781,30960,300,1367,4053,9179,9417,79.6%,70.8%,20.4%,18/02/22,Bolzano,PAB,12-19,19.91%,>=44476,<=44596,<44476,12827,19800,47.74%,10621,
20-29 anni,61426,53329,19114,46201,2296,2261,2571,27087,8097,86.8%,82.6%,13.2%,18/02/22,Bolzano,PAB,20-29,44.10%,>=44476,<=44596,<44476,10460,40298,61.13%,13211,
30-39 anni,62922,54276,16572,46499,2873,2297,2607,29927,8646,86.3%,82.1%,13.7%,18/02/22,Bolzano,PAB,30-39,47.56%,>=44476,<=44596,<44476,10476,41193,64.21%,11266,
40-49 anni,74006,63138,13849,55658,2026,3132,2322,41809,10868,85.3%,82.2%,14.7%,18/02/22,Bolzano,PAB,40-49,56.49%,>=44476,<=44596,<44476,8830,51986,68.43%,10177,
50-59 anni,84510,75365,11062,66734,1394,4001,3236,55672,9145,89.2%,85.3%,10.8%,18/02/22,Bolzano,PAB,50-59,65.88%,>=44476,<=44596,<44476,8891,63238,76.40%,7566,
60-69 anni,58814,54501,3123,47859,2384,2672,1586,44736,4313,92.7%,90.0%,7.3%,18/02/22,Bolzano,PAB,60-69,76.06%,>=44476,<=44596,<44476,4222,48693,83.24%,3957,
70-79 anni,46424,42533,1925,38368,1429,1843,893,36443,3891,91.6%,89.7%,8.4%,18/02/22,Bolzano,PAB,70-79,78.50%,>=44476,<=44596,<44476,2158,39482,83.15%,3039,
80-89 anni,27677,27227,1754,25013,546,950,718,23259,450,98.4%,95.8%,1.6%,18/02/22,Bolzano,PAB,80-89,84.04%,>=44476,<=44596,<44476,1217,25292,88.43%,2033,
oltre 90 anni,6323,6287,857,5508,104,345,330,4651,36,99.4%,94.2%,0.6%,18/02/22,Bolzano,PAB,90+,73.56%,>=44476,<=44596,<44476,302,5655,78.33%,1004,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/02/22,Marche,MAR,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,90404,17693,7391,7391,0,713,9589,0,72711,19.6%,9.0%,80.4%,18/02/22,Marche,MAR,05-11,0.00%,>=44476,<=44596,<44476,8104,0,8.96%,0,
12-19 anni,110108,91610,52293,81116,28,4333,6133,28823,18498,83.2%,77.6%,16.8%,18/02/22,Marche,MAR,12-19,26.18%,>=44476,<=44596,<44476,22449,63028,46.57%,34205,
20-29 anni,145997,129812,45908,119601,359,6475,3377,73693,16185,88.9%,86.6%,11.1%,18/02/22,Marche,MAR,20-29,50.48%,>=44476,<=44596,<44476,17072,109363,62.17%,35670,
30-39 anni,163324,137882,48364,127333,493,6289,3767,78969,25442,84.4%,82.1%,15.6%,18/02/22,Marche,MAR,30-39,48.35%,>=44476,<=44596,<44476,21325,112790,61.41%,33821,
40-49 anni,218851,183492,47009,170112,1137,8397,3846,123103,35359,83.8%,82.1%,16.2%,18/02/22,Marche,MAR,40-49,56.25%,>=44476,<=44596,<44476,20712,158934,65.71%,35831,
50-59 anni,236599,211770,30732,194466,1909,9360,6035,163734,24829,89.5%,87.0%,10.5%,18/02/22,Marche,MAR,50-59,69.20%,>=44476,<=44596,<44476,17477,188258,76.59%,24524,
60-69 anni,194699,179163,-1811,153200,17394,5854,2715,155011,15536,92.0%,90.6%,8.0%,18/02/22,Marche,MAR,60-69,79.62%,>=44476,<=44596,<44476,7995,168453,83.72%,13442,
70-79 anni,156000,148991,2398,137136,6646,3745,1464,134738,7009,95.5%,94.6%,4.5%,18/02/22,Marche,MAR,70-79,86.37%,>=44476,<=44596,<44476,3298,144229,88.48%,9491,
80-89 anni,108153,104561,5796,99801,594,2204,1962,94005,3592,96.7%,94.9%,3.3%,18/02/22,Marche,MAR,80-89,86.92%,>=44476,<=44596,<44476,1660,100939,88.45%,6934,
oltre 90 anni,25873,26549,3364,24762,119,772,896,21398,0,100.0%,99.1%,0.0%,18/02/22,Marche,MAR,90+,82.70%,>=44476,<=44596,<44476,467,25186,84.51%,3788,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/02/22,Toscana,TOS,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,214984,78253,33767,33767,0,3602,40884,0,136731,36.4%,17.4%,63.6%,18/02/22,Toscana,TOS,05-11,0.00%,>=44476,<=44596,<44476,37369,0,17.38%,0,
12-19 anni,265297,236133,148074,213317,28,11507,11281,65243,29164,89.0%,84.8%,11.0%,18/02/22,Toscana,TOS,12-19,24.59%,>=44476,<=44596,<44476,60939,163913,47.56%,98670,
20-29 anni,338693,330144,143982,305452,444,14619,9629,161470,8549,97.5%,94.6%,2.5%,18/02/22,Toscana,TOS,20-29,47.67%,>=44476,<=44596,<44476,53671,266844,63.52%,105374,
30-39 anni,395198,368016,150250,342751,553,13737,10975,192501,27182,93.1%,90.3%,6.9%,18/02/22,Toscana,TOS,30-39,48.71%,>=44476,<=44596,<44476,61936,295105,64.38%,102604,
40-49 anni,540242,487661,168719,456849,763,18367,11682,288130,52581,90.3%,88.1%,9.7%,18/02/22,Toscana,TOS,40-49,53.33%,>=44476,<=44596,<44476,62088,413891,64.83%,125761,
50-59 anni,590377,556811,107302,521932,1196,19839,13844,414630,33566,94.3%,92.0%,5.7%,18/02/22,Toscana,TOS,50-59,70.23%,>=44476,<=44596,<44476,52691,490276,79.16%,75646,
60-69 anni,467270,442204,-9234,367537,56785,10627,7255,376771,25066,94.6%,93.1%,5.4%,18/02/22,Toscana,TOS,60-69,80.63%,>=44476,<=44596,<44476,23666,411283,85.70%,34512,
70-79 anni,406475,389194,4809,355465,19417,8911,5401,350656,17281,95.7%,94.4%,4.3%,18/02/22,Toscana,TOS,70-79,86.27%,>=44476,<=44596,<44476,11645,372148,89.13%,21492,
80-89 anni,263150,264701,10853,253256,882,6588,3975,242403,0,100.0%,99.1%,0.0%,18/02/22,Toscana,TOS,80-89,92.12%,>=44476,<=44596,<44476,4418,256308,93.79%,13905,
oltre 90 anni,62917,67464,8996,63417,46,1796,2205,54421,0,100.0%,103.7%,0.0%,18/02/22,Toscana,TOS,90+,86.50%,>=44476,<=44596,<44476,1297,63962,88.56%,9541,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/02/22,Lazio,LAZ,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
