Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,20186,10431,6616,51.7%,32.8%,04/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,04/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,16,8,0.1%,0.1%,04/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,875,403,7.4%,3.4%,04/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1269,633,9.6%,4.8%,04/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1913,914,10.3%,4.9%,04/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2796,1549,13.5%,7.5%,04/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2998,936,18.7%,5.8%,04/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2597,381,19.8%,2.9%,04/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4393,1877,56.3%,24.1%,04/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1245,963,70.6%,54.6%,04/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,04/04/21,Liguria,LIG,0-9
10-19 anni,126920,368,147,0.3%,0.1%,04/04/21,Liguria,LIG,16-19
20-29 anni,136323,10700,5531,7.8%,4.1%,04/04/21,Liguria,LIG,20-29
30-39 anni,147602,15025,6999,10.2%,4.7%,04/04/21,Liguria,LIG,30-39
40-49 anni,212370,22039,9180,10.4%,4.3%,04/04/21,Liguria,LIG,40-49
50-59 anni,252685,35582,15476,14.1%,6.1%,04/04/21,Liguria,LIG,50-59
60-69 anni,202775,27328,9745,13.5%,4.8%,04/04/21,Liguria,LIG,60-69
70-79 anni,186034,24360,3391,13.1%,1.8%,04/04/21,Liguria,LIG,70-79
80-89 anni,125810,65051,43220,51.7%,34.4%,04/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16985,12631,56.3%,41.9%,04/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,04/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,04/04/21,Trento,PAT,16-19
20-29 anni,57755,3692,1715,6.4%,3.0%,04/04/21,Trento,PAT,20-29
30-39 anni,61062,4836,2142,7.9%,3.5%,04/04/21,Trento,PAT,30-39
40-49 anni,78088,7032,2883,9.0%,3.7%,04/04/21,Trento,PAT,40-49
50-59 anni,85805,9219,4114,10.7%,4.8%,04/04/21,Trento,PAT,50-59
60-69 anni,67027,4509,2306,6.7%,3.4%,04/04/21,Trento,PAT,60-69
70-79 anni,52316,11531,1159,22.0%,2.2%,04/04/21,Trento,PAT,70-79
80-89 anni,30464,21538,15190,70.7%,49.9%,04/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6207,4545,78.4%,57.4%,04/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,04/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,04/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4342,2271,7.1%,3.7%,04/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6324,2865,10.0%,4.5%,04/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9659,4489,12.8%,5.9%,04/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12120,5590,14.5%,6.7%,04/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5452,2598,9.6%,4.6%,04/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10079,1329,21.6%,2.9%,04/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20209,16374,74.5%,60.4%,04/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4700,4030,76.2%,65.4%,04/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,04/04/21,Marche,MAR,0-9
10-19 anni,138168,188,91,0.1%,0.1%,04/04/21,Marche,MAR,16-19
20-29 anni,146739,8952,5444,6.1%,3.7%,04/04/21,Marche,MAR,20-29
30-39 anni,166387,13782,7917,8.3%,4.8%,04/04/21,Marche,MAR,30-39
40-49 anni,224450,20436,10492,9.1%,4.7%,04/04/21,Marche,MAR,40-49
50-59 anni,236194,26237,12475,11.1%,5.3%,04/04/21,Marche,MAR,50-59
60-69 anni,193166,16320,8382,8.4%,4.3%,04/04/21,Marche,MAR,60-69
70-79 anni,155941,9363,2594,6.0%,1.7%,04/04/21,Marche,MAR,70-79
80-89 anni,107825,77253,47393,71.6%,44.0%,04/04/21,Marche,MAR,80-89
oltre 90 anni,25540,17548,8911,68.7%,34.9%,04/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,04/04/21,Toscana,TOS,0-9
10-19 anni,330587,618,276,0.2%,0.1%,04/04/21,Toscana,TOS,16-19
20-29 anni,339743,33522,21025,9.9%,6.2%,04/04/21,Toscana,TOS,20-29
30-39 anni,401488,48019,24897,12.0%,6.2%,04/04/21,Toscana,TOS,30-39
40-49 anni,556667,66071,29398,11.9%,5.3%,04/04/21,Toscana,TOS,40-49
50-59 anni,587110,79545,37482,13.5%,6.4%,04/04/21,Toscana,TOS,50-59
60-69 anni,463253,46742,23158,10.1%,5.0%,04/04/21,Toscana,TOS,60-69
70-79 anni,410151,83964,7748,20.5%,1.9%,04/04/21,Toscana,TOS,70-79
80-89 anni,259653,117717,36311,45.3%,14.0%,04/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49595,35377,81.4%,58.1%,04/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,04/04/21,Lazio,LAZ,0-9
10-19 anni,539303,939,390,0.2%,0.1%,04/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35573,18298,6.3%,3.2%,04/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61701,24960,9.0%,3.7%,04/04/21,Lazio,LAZ,30-39
40-49 anni,906328,90573,30022,10.0%,3.3%,04/04/21,Lazio,LAZ,40-49
50-59 anni,932830,114376,38304,12.3%,4.1%,04/04/21,Lazio,LAZ,50-59
60-69 anni,697089,107509,30461,15.4%,4.4%,04/04/21,Lazio,LAZ,60-69
70-79 anni,552007,127110,14071,23.0%,2.5%,04/04/21,Lazio,LAZ,70-79
80-89 anni,331378,226829,139875,68.5%,42.2%,04/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,47342,28632,68.4%,41.4%,04/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,04/04/21,Umbria,UMB,0-9
10-19 anni,78357,62,14,0.1%,0.0%,04/04/21,Umbria,UMB,16-19
20-29 anni,81348,5387,1701,6.6%,2.1%,04/04/21,Umbria,UMB,20-29
30-39 anni,97163,10028,4144,10.3%,4.3%,04/04/21,Umbria,UMB,30-39
40-49 anni,127832,14673,4874,11.5%,3.8%,04/04/21,Umbria,UMB,40-49
50-59 anni,135299,18754,5966,13.9%,4.4%,04/04/21,Umbria,UMB,50-59
60-69 anni,110539,11401,4258,10.3%,3.9%,04/04/21,Umbria,UMB,60-69
70-79 anni,95004,3384,1186,3.6%,1.2%,04/04/21,Umbria,UMB,70-79
80-89 anni,62778,38575,17844,61.4%,28.4%,04/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9846,3724,65.0%,24.6%,04/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,04/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,333,56,0.3%,0.0%,04/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9321,3903,7.2%,3.0%,04/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14393,6832,9.5%,4.5%,04/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21631,7922,11.4%,4.2%,04/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28675,9735,14.0%,4.8%,04/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,19345,7769,11.5%,4.6%,04/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,7621,1752,5.8%,1.3%,04/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,57202,28420,67.7%,33.6%,04/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12770,8122,65.4%,41.6%,04/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,04/04/21,Molise,MOL,0-9
10-19 anni,25698,59,4,0.2%,0.0%,04/04/21,Molise,MOL,16-19
20-29 anni,32122,1984,406,6.2%,1.3%,04/04/21,Molise,MOL,20-29
30-39 anni,34661,3429,1201,9.9%,3.5%,04/04/21,Molise,MOL,30-39
40-49 anni,42214,5562,1727,13.2%,4.1%,04/04/21,Molise,MOL,40-49
50-59 anni,47443,7923,2594,16.7%,5.5%,04/04/21,Molise,MOL,50-59
60-69 anni,40509,6501,2290,16.0%,5.7%,04/04/21,Molise,MOL,60-69
70-79 anni,30291,3574,605,11.8%,2.0%,04/04/21,Molise,MOL,70-79
80-89 anni,21038,15765,10867,74.9%,51.7%,04/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3484,2564,66.8%,49.1%,04/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,04/04/21,Campania,CAM,0-9
10-19 anni,627285,1102,199,0.2%,0.0%,04/04/21,Campania,CAM,16-19
20-29 anni,693479,36366,18183,5.2%,2.6%,04/04/21,Campania,CAM,20-29
30-39 anni,715258,59962,27730,8.4%,3.9%,04/04/21,Campania,CAM,30-39
40-49 anni,835597,84636,29873,10.1%,3.6%,04/04/21,Campania,CAM,40-49
50-59 anni,868684,117906,37531,13.6%,4.3%,04/04/21,Campania,CAM,50-59
60-69 anni,670867,94473,31554,14.1%,4.7%,04/04/21,Campania,CAM,60-69
70-79 anni,484380,84897,6581,17.5%,1.4%,04/04/21,Campania,CAM,70-79
80-89 anni,255273,158433,92772,62.1%,36.3%,04/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24029,13921,49.0%,28.4%,04/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,04/04/21,Puglia,PUG,0-9
10-19 anni,396179,507,189,0.1%,0.0%,04/04/21,Puglia,PUG,16-19
20-29 anni,439275,26342,15577,6.0%,3.5%,04/04/21,Puglia,PUG,20-29
30-39 anni,460961,43727,22515,9.5%,4.9%,04/04/21,Puglia,PUG,30-39
40-49 anni,583292,67408,26707,11.6%,4.6%,04/04/21,Puglia,PUG,40-49
50-59 anni,605586,83094,32194,13.7%,5.3%,04/04/21,Puglia,PUG,50-59
60-69 anni,490900,48494,21894,9.9%,4.5%,04/04/21,Puglia,PUG,60-69
70-79 anni,390534,9756,4584,2.5%,1.2%,04/04/21,Puglia,PUG,70-79
80-89 anni,222224,138115,73424,62.2%,33.0%,04/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,21830,11569,47.6%,25.2%,04/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,04/04/21,Basilicata,BAS,0-9
10-19 anni,51517,42,7,0.1%,0.0%,04/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2022,1051,3.3%,1.7%,04/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4506,2543,6.9%,3.9%,04/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7455,3491,9.5%,4.4%,04/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10124,4195,11.5%,4.8%,04/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6513,3269,8.9%,4.5%,04/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1179,732,2.3%,1.4%,04/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29620,16412,82.0%,45.5%,04/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7103,3882,90.8%,49.6%,04/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,04/04/21,Calabria,CAL,0-9
10-19 anni,184709,301,105,0.2%,0.1%,04/04/21,Calabria,CAL,16-19
20-29 anni,213889,8703,4492,4.1%,2.1%,04/04/21,Calabria,CAL,20-29
30-39 anni,236668,16556,9397,7.0%,4.0%,04/04/21,Calabria,CAL,30-39
40-49 anni,266417,23423,11207,8.8%,4.2%,04/04/21,Calabria,CAL,40-49
50-59 anni,286804,32179,14561,11.2%,5.1%,04/04/21,Calabria,CAL,50-59
60-69 anni,241215,29149,14874,12.1%,6.2%,04/04/21,Calabria,CAL,60-69
70-79 anni,175208,14889,6006,8.5%,3.4%,04/04/21,Calabria,CAL,70-79
80-89 anni,107720,56333,33001,52.3%,30.6%,04/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11444,6471,49.6%,28.1%,04/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,04/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1175,401,0.2%,0.1%,04/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33272,21777,6.0%,3.9%,04/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47667,26207,8.1%,4.4%,04/04/21,Sicilia,SIC,30-39
40-49 anni,698439,75932,31421,10.9%,4.5%,04/04/21,Sicilia,SIC,40-49
50-59 anni,732965,106811,40094,14.6%,5.5%,04/04/21,Sicilia,SIC,50-59
60-69 anni,601201,81646,29954,13.6%,5.0%,04/04/21,Sicilia,SIC,60-69
70-79 anni,456965,101525,7268,22.2%,1.6%,04/04/21,Sicilia,SIC,70-79
80-89 anni,263130,120499,81827,45.8%,31.1%,04/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,22201,14442,42.1%,27.4%,04/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,04/04/21,Sardegna,SAR,0-9
10-19 anni,135652,176,57,0.1%,0.0%,04/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8207,3769,5.4%,2.5%,04/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16986,8649,9.2%,4.7%,04/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25626,11275,10.2%,4.5%,04/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34468,15682,13.0%,5.9%,04/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22436,10930,10.0%,4.9%,04/04/21,Sardegna,SAR,60-69
70-79 anni,170857,13107,2942,7.7%,1.7%,04/04/21,Sardegna,SAR,70-79
80-89 anni,95172,57226,13548,60.1%,14.2%,04/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11763,4293,55.7%,20.3%,04/04/21,Sardegna,SAR,90+
