Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,477416,251838,14570,14570,0,237268,225578,52.8%,3.1%,47.2%,25/04/21,Piemonte,PIE,70-79
80-89 anni,306712,267322,185707,185707,0,81615,39390,87.2%,60.5%,12.8%,25/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,57033,44239,44239,0,12794,7655,88.2%,68.4%,11.8%,25/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,25/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,441,125,125,0,316,105589,0.4%,0.1%,99.6%,25/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13372,7689,7689,0,5683,95979,12.2%,7.0%,87.8%,25/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16120,8357,8357,0,7763,109509,12.8%,6.7%,87.2%,25/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23673,11030,11030,0,12643,155004,13.2%,6.2%,86.8%,25/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33240,14374,14374,0,18866,162843,17.0%,7.3%,83.0%,25/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,29855,9999,9999,0,19856,125934,19.2%,6.4%,80.8%,25/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,61159,9085,9085,0,52074,80250,43.2%,6.4%,56.8%,25/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,70806,49047,49047,0,21759,12501,85.0%,58.9%,15.0%,25/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15730,10161,10161,0,5569,4456,77.9%,50.3%,22.1%,25/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,25/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,62,11,11,0,51,11831,0.5%,0.1%,99.5%,25/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1054,425,425,0,629,10816,8.9%,3.6%,91.1%,25/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1503,657,657,0,846,11671,11.4%,5.0%,88.6%,25/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2334,964,964,0,1370,16221,12.6%,5.2%,87.4%,25/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3916,1649,1649,0,2267,16841,18.9%,7.9%,81.1%,25/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7119,1068,1068,0,6051,8941,44.3%,6.7%,55.7%,25/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,6136,945,945,0,5191,6953,46.9%,7.2%,53.1%,25/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6263,3600,3600,0,2663,1537,80.3%,46.2%,19.7%,25/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1499,1154,1154,0,345,265,85.0%,65.4%,15.0%,25/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,25/04/21,Liguria,LIG,0-9
10-19 anni,126920,673,268,268,0,405,126247,0.5%,0.2%,99.5%,25/04/21,Liguria,LIG,16-19
20-29 anni,136323,13628,6837,6837,0,6791,122695,10.0%,5.0%,90.0%,25/04/21,Liguria,LIG,20-29
30-39 anni,147602,18606,8722,8722,0,9884,128996,12.6%,5.9%,87.4%,25/04/21,Liguria,LIG,30-39
40-49 anni,212370,27988,12006,12006,0,15982,184382,13.2%,5.7%,86.8%,25/04/21,Liguria,LIG,40-49
50-59 anni,252685,46679,20257,20257,0,26422,206006,18.5%,8.0%,81.5%,25/04/21,Liguria,LIG,50-59
60-69 anni,202775,63265,15531,15531,0,47734,139510,31.2%,7.7%,68.8%,25/04/21,Liguria,LIG,60-69
70-79 anni,186034,90722,12735,12735,64,77923,95312,48.8%,6.9%,51.2%,25/04/21,Liguria,LIG,70-79
80-89 anni,125810,98106,63834,63834,1,34271,27704,78.0%,50.7%,22.0%,25/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22843,16159,16159,0,6684,7316,75.7%,53.6%,24.3%,25/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,25/04/21,Trento,PAT,0-9
10-19 anni,55792,186,31,31,0,155,55606,0.3%,0.1%,99.7%,25/04/21,Trento,PAT,16-19
20-29 anni,57755,4638,1815,1815,0,2823,53117,8.0%,3.1%,92.0%,25/04/21,Trento,PAT,20-29
30-39 anni,61062,6018,2285,2285,0,3733,55044,9.9%,3.7%,90.1%,25/04/21,Trento,PAT,30-39
40-49 anni,78088,9073,3088,3088,0,5985,69015,11.6%,4.0%,88.4%,25/04/21,Trento,PAT,40-49
50-59 anni,85805,12241,4411,4411,0,7830,73564,14.3%,5.1%,85.7%,25/04/21,Trento,PAT,50-59
60-69 anni,67027,17073,2538,2538,0,14535,49954,25.5%,3.8%,74.5%,25/04/21,Trento,PAT,60-69
70-79 anni,52316,32980,3225,3225,0,29755,19336,63.0%,6.2%,37.0%,25/04/21,Trento,PAT,70-79
80-89 anni,30464,26753,18606,18606,0,8147,3711,87.8%,61.1%,12.2%,25/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7316,5456,5456,0,1860,606,92.4%,68.9%,7.6%,25/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,25/04/21,Bolzano,PAB,0-9
10-19 anni,57474,329,123,123,0,206,57145,0.6%,0.2%,99.4%,25/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5733,2757,2757,0,2976,55361,9.4%,4.5%,90.6%,25/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8013,3455,3455,0,4558,55114,12.7%,5.5%,87.3%,25/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12147,5199,5199,0,6948,63517,16.1%,6.9%,83.9%,25/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16063,6600,6600,0,9463,67476,19.2%,7.9%,80.8%,25/04/21,Bolzano,PAB,50-59
60-69 anni,57041,28850,3784,3784,0,25066,28191,50.6%,6.6%,49.4%,25/04/21,Bolzano,PAB,60-69
70-79 anni,46613,30342,3962,3962,0,26380,16271,65.1%,8.5%,34.9%,25/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22077,18704,18704,0,3373,5031,81.4%,69.0%,18.6%,25/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5055,4478,4478,0,577,1110,82.0%,72.6%,18.0%,25/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,25/04/21,Marche,MAR,0-9
10-19 anni,138168,655,143,143,0,512,137513,0.5%,0.1%,99.5%,25/04/21,Marche,MAR,16-19
20-29 anni,146739,12824,6238,6238,0,6586,133915,8.7%,4.3%,91.3%,25/04/21,Marche,MAR,20-29
30-39 anni,166387,20055,8666,8666,0,11389,146332,12.1%,5.2%,87.9%,25/04/21,Marche,MAR,30-39
40-49 anni,224450,31353,11734,11734,0,19619,193097,14.0%,5.2%,86.0%,25/04/21,Marche,MAR,40-49
50-59 anni,236194,43131,14714,14714,0,28417,193063,18.3%,6.2%,81.7%,25/04/21,Marche,MAR,50-59
60-69 anni,193166,57061,11448,11448,0,45613,136105,29.5%,5.9%,70.5%,25/04/21,Marche,MAR,60-69
70-79 anni,155941,87231,6967,6967,0,80264,68710,55.9%,4.5%,44.1%,25/04/21,Marche,MAR,70-79
80-89 anni,107825,93904,55576,55576,0,38328,13921,87.1%,51.5%,12.9%,25/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23615,11297,11297,0,12318,1925,92.5%,44.2%,7.5%,25/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,25/04/21,Toscana,TOS,0-9
10-19 anni,330587,1056,522,522,0,534,329531,0.3%,0.2%,99.7%,25/04/21,Toscana,TOS,16-19
20-29 anni,339743,36255,22348,22348,1,13906,303488,10.7%,6.6%,89.3%,25/04/21,Toscana,TOS,20-29
30-39 anni,401488,51888,26690,26690,0,25198,349600,12.9%,6.6%,87.1%,25/04/21,Toscana,TOS,30-39
40-49 anni,556667,73296,32467,32467,1,40828,483371,13.2%,5.8%,86.8%,25/04/21,Toscana,TOS,40-49
50-59 anni,587110,91182,42597,42597,1,48584,495928,15.5%,7.3%,84.5%,25/04/21,Toscana,TOS,50-59
60-69 anni,463253,63836,29223,29223,12,34601,399417,13.8%,6.3%,86.2%,25/04/21,Toscana,TOS,60-69
70-79 anni,410151,199765,15868,15868,6193,177704,210386,48.7%,5.4%,51.3%,25/04/21,Toscana,TOS,70-79
80-89 anni,259653,242402,110355,110355,161,131886,17251,93.4%,42.6%,6.6%,25/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63025,48379,48379,0,14646,-2089,103.4%,79.4%,-3.4%,25/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,25/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1236,842,842,2,392,538067,0.2%,0.2%,99.8%,25/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40394,20955,20955,223,19216,524067,7.2%,3.8%,92.8%,25/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68828,28791,28791,266,39771,613880,10.1%,4.3%,89.9%,25/04/21,Lazio,LAZ,30-39
40-49 anni,906328,101628,36630,36630,223,64775,804700,11.2%,4.1%,88.8%,25/04/21,Lazio,LAZ,40-49
50-59 anni,932830,133167,50764,50764,196,82207,799663,14.3%,5.5%,85.7%,25/04/21,Lazio,LAZ,50-59
60-69 anni,697089,228821,49738,49738,1418,177665,468268,32.8%,7.3%,67.2%,25/04/21,Lazio,LAZ,60-69
70-79 anni,552007,278649,76290,76290,272,202087,273358,50.5%,13.9%,49.5%,25/04/21,Lazio,LAZ,70-79
80-89 anni,331378,291813,219378,219378,0,72435,39565,88.1%,66.2%,11.9%,25/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,62599,45131,45131,0,17468,6628,90.4%,65.2%,9.6%,25/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,25/04/21,Umbria,UMB,0-9
10-19 anni,78357,295,48,48,0,247,78062,0.4%,0.1%,99.6%,25/04/21,Umbria,UMB,16-19
20-29 anni,81348,7620,2429,2429,0,5191,73728,9.4%,3.0%,90.6%,25/04/21,Umbria,UMB,20-29
30-39 anni,97163,12637,5248,5248,0,7389,84526,13.0%,5.4%,87.0%,25/04/21,Umbria,UMB,30-39
40-49 anni,127832,18908,6226,6226,0,12682,108924,14.8%,4.9%,85.2%,25/04/21,Umbria,UMB,40-49
50-59 anni,135299,25570,7716,7716,0,17854,109729,18.9%,5.7%,81.1%,25/04/21,Umbria,UMB,50-59
60-69 anni,110539,20943,5980,5980,0,14963,89596,18.9%,5.4%,81.1%,25/04/21,Umbria,UMB,60-69
70-79 anni,95004,39905,3069,3069,0,36836,55099,42.0%,3.2%,58.0%,25/04/21,Umbria,UMB,70-79
80-89 anni,62778,55614,36652,36652,0,18962,7164,88.6%,58.4%,11.4%,25/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,14643,8124,8124,0,6519,496,96.7%,53.7%,3.3%,25/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,25/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,603,181,181,0,422,115058,0.5%,0.2%,99.5%,25/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11345,4691,4691,0,6654,118738,8.7%,3.6%,91.3%,25/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17687,7745,7745,0,9942,133026,11.7%,5.1%,88.3%,25/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27298,9205,9205,0,18093,162762,14.4%,4.8%,85.6%,25/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,39845,11496,11496,0,28349,164312,19.5%,5.6%,80.5%,25/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,47544,9975,9975,0,37569,120161,28.3%,5.9%,71.7%,25/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,51877,4622,4622,0,47255,78695,39.7%,3.5%,60.3%,25/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66712,52107,52107,0,14605,17776,79.0%,61.7%,21.0%,25/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14765,11758,11758,0,3007,4750,75.7%,60.3%,24.3%,25/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,25/04/21,Molise,MOL,0-9
10-19 anni,25698,118,35,35,0,83,25580,0.5%,0.1%,99.5%,25/04/21,Molise,MOL,16-19
20-29 anni,32122,2375,583,583,0,1792,29747,7.4%,1.8%,92.6%,25/04/21,Molise,MOL,20-29
30-39 anni,34661,4035,1528,1528,0,2507,30626,11.6%,4.4%,88.4%,25/04/21,Molise,MOL,30-39
40-49 anni,42214,6750,2387,2387,0,4363,35464,16.0%,5.7%,84.0%,25/04/21,Molise,MOL,40-49
50-59 anni,47443,10300,3808,3808,0,6492,37143,21.7%,8.0%,78.3%,25/04/21,Molise,MOL,50-59
60-69 anni,40509,10957,4405,4405,0,6552,29552,27.0%,10.9%,73.0%,25/04/21,Molise,MOL,60-69
70-79 anni,30291,15815,3202,3202,0,12613,14476,52.2%,10.6%,47.8%,25/04/21,Molise,MOL,70-79
80-89 anni,21038,17042,14775,14775,0,2267,3996,81.0%,70.2%,19.0%,25/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4057,3269,3269,0,788,1162,77.7%,62.6%,22.3%,25/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,25/04/21,Campania,CAM,0-9
10-19 anni,627285,2932,883,883,0,2049,624353,0.5%,0.1%,99.5%,25/04/21,Campania,CAM,16-19
20-29 anni,693479,49149,22540,22540,0,26609,644330,7.1%,3.3%,92.9%,25/04/21,Campania,CAM,20-29
30-39 anni,715258,75531,33512,33512,0,42019,639727,10.6%,4.7%,89.4%,25/04/21,Campania,CAM,30-39
40-49 anni,835597,109124,38907,38907,1,70216,726473,13.1%,4.7%,86.9%,25/04/21,Campania,CAM,40-49
50-59 anni,868684,159637,53839,53839,2,105796,709047,18.4%,6.2%,81.6%,25/04/21,Campania,CAM,50-59
60-69 anni,670867,225155,58263,58263,325,166567,445712,33.6%,8.7%,66.4%,25/04/21,Campania,CAM,60-69
70-79 anni,484380,260338,38370,38370,85,221883,224042,53.7%,7.9%,46.3%,25/04/21,Campania,CAM,70-79
80-89 anni,255273,192431,152391,152391,2,40038,62842,75.4%,59.7%,24.6%,25/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33417,22359,22359,0,11058,15627,68.1%,45.6%,31.9%,25/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,25/04/21,Puglia,PUG,0-9
10-19 anni,396179,2276,255,255,0,2021,393903,0.6%,0.1%,99.4%,25/04/21,Puglia,PUG,16-19
20-29 anni,439275,36567,17134,17134,0,19433,402708,8.3%,3.9%,91.7%,25/04/21,Puglia,PUG,20-29
30-39 anni,460961,56391,24949,24949,1,31441,404570,12.2%,5.4%,87.8%,25/04/21,Puglia,PUG,30-39
40-49 anni,583292,88760,29929,29929,0,58831,494532,15.2%,5.1%,84.8%,25/04/21,Puglia,PUG,40-49
50-59 anni,605586,115295,36347,36347,11,78937,490291,19.0%,6.0%,81.0%,25/04/21,Puglia,PUG,50-59
60-69 anni,490900,121655,25666,25666,275,95714,369245,24.8%,5.3%,75.2%,25/04/21,Puglia,PUG,60-69
70-79 anni,390534,215707,7351,7351,2163,206193,174827,55.2%,2.4%,44.8%,25/04/21,Puglia,PUG,70-79
80-89 anni,222224,190017,125602,125602,4,64411,32207,85.5%,56.5%,14.5%,25/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,40119,19246,19246,0,20873,5783,87.4%,41.9%,12.6%,25/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,25/04/21,Basilicata,BAS,0-9
10-19 anni,51517,271,28,28,0,243,51246,0.5%,0.1%,99.5%,25/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3552,1166,1166,0,2386,57631,5.8%,1.9%,94.2%,25/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6491,2754,2754,0,3737,58713,10.0%,4.2%,90.0%,25/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10997,3800,3800,0,7197,67470,14.0%,4.8%,86.0%,25/04/21,Basilicata,BAS,40-49
50-59 anni,87822,16099,4708,4708,0,11391,71723,18.3%,5.4%,81.7%,25/04/21,Basilicata,BAS,50-59
60-69 anni,72817,17762,3787,3787,0,13975,55055,24.4%,5.2%,75.6%,25/04/21,Basilicata,BAS,60-69
70-79 anni,51805,16054,1050,1050,0,15004,35751,31.0%,2.0%,69.0%,25/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30877,27772,27772,0,3105,5230,85.5%,76.9%,14.5%,25/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7563,6522,6522,0,1041,260,96.7%,83.4%,3.3%,25/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,25/04/21,Calabria,CAL,0-9
10-19 anni,184709,681,242,242,0,439,184028,0.4%,0.1%,99.6%,25/04/21,Calabria,CAL,16-19
20-29 anni,213889,12313,5556,5556,0,6757,201576,5.8%,2.6%,94.2%,25/04/21,Calabria,CAL,20-29
30-39 anni,236668,21590,10997,10997,0,10593,215078,9.1%,4.6%,90.9%,25/04/21,Calabria,CAL,30-39
40-49 anni,266417,31845,13532,13532,0,18313,234572,12.0%,5.1%,88.0%,25/04/21,Calabria,CAL,40-49
50-59 anni,286804,46353,18798,18798,0,27555,240451,16.2%,6.6%,83.8%,25/04/21,Calabria,CAL,50-59
60-69 anni,241215,68011,21301,21301,0,46710,173204,28.2%,8.8%,71.8%,25/04/21,Calabria,CAL,60-69
70-79 anni,175208,64464,13150,13150,0,51314,110744,36.8%,7.5%,63.2%,25/04/21,Calabria,CAL,70-79
80-89 anni,107720,73970,52871,52871,0,21099,33750,68.7%,49.1%,31.3%,25/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15395,10595,10595,0,4800,7663,66.8%,45.9%,33.2%,25/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,25/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2066,950,950,0,1116,497925,0.4%,0.2%,99.6%,25/04/21,Sicilia,SIC,16-19
20-29 anni,559157,40297,26281,26281,0,14016,518860,7.2%,4.7%,92.8%,25/04/21,Sicilia,SIC,20-29
30-39 anni,589747,56318,30882,30882,0,25436,533429,9.5%,5.2%,90.5%,25/04/21,Sicilia,SIC,30-39
40-49 anni,698439,89773,39596,39596,0,50177,608666,12.9%,5.7%,87.1%,25/04/21,Sicilia,SIC,40-49
50-59 anni,732965,131625,55998,55998,0,75627,601340,18.0%,7.6%,82.0%,25/04/21,Sicilia,SIC,50-59
60-69 anni,601201,176912,57177,57177,0,119735,424289,29.4%,9.5%,70.6%,25/04/21,Sicilia,SIC,60-69
70-79 anni,456965,188147,51501,51501,0,136646,268818,41.2%,11.3%,58.8%,25/04/21,Sicilia,SIC,70-79
80-89 anni,263130,173573,114252,114252,0,59321,89557,66.0%,43.4%,34.0%,25/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,32520,20360,20360,0,12160,20265,61.6%,38.6%,38.4%,25/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,25/04/21,Sardegna,SAR,0-9
10-19 anni,135652,464,119,119,0,345,135188,0.3%,0.1%,99.7%,25/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10567,4658,4658,0,5909,141708,6.9%,3.1%,93.1%,25/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19882,10334,10334,0,9548,165550,10.7%,5.6%,89.3%,25/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30835,14017,14017,0,16818,220095,12.3%,5.6%,87.7%,25/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41260,19429,19429,0,21831,224808,15.5%,7.3%,84.5%,25/04/21,Sardegna,SAR,50-59
60-69 anni,223641,56518,15350,15350,0,41168,167123,25.3%,6.9%,74.7%,25/04/21,Sardegna,SAR,60-69
70-79 anni,170857,74164,10429,10429,0,63735,96693,43.4%,6.1%,56.6%,25/04/21,Sardegna,SAR,70-79
80-89 anni,95172,74967,52342,52342,0,22625,20205,78.8%,55.0%,21.2%,25/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15259,10763,10763,0,4496,5852,72.3%,51.0%,27.7%,25/04/21,Sardegna,SAR,90+
