Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,203505,101974,25268,25268,3372,73334,101531,50.1%,14.1%,49.9%,11/05/21,Liguria,LIG,60-69
70-79 anni,182496,118841,54498,54498,1264,63079,63655,65.1%,30.6%,34.9%,11/05/21,Liguria,LIG,70-79
80-89 anni,125677,103935,90452,90452,70,13413,21742,82.7%,72.0%,17.3%,11/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24989,20654,20654,74,4261,5610,81.7%,67.7%,18.3%,11/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/05/21,Trento,PAT,0-9
10-19 anni,55756,340,67,67,0,273,55416,0.6%,0.1%,99.4%,11/05/21,Trento,PAT,16-19
20-29 anni,58234,6255,2071,2071,1,4183,51979,10.7%,3.6%,89.3%,11/05/21,Trento,PAT,20-29
30-39 anni,61070,7517,2648,2648,3,4866,53553,12.3%,4.3%,87.7%,11/05/21,Trento,PAT,30-39
40-49 anni,76322,10970,3570,3570,4,7396,65352,14.4%,4.7%,85.6%,11/05/21,Trento,PAT,40-49
50-59 anni,86000,29192,4940,4940,42,24210,56808,33.9%,5.8%,66.1%,11/05/21,Trento,PAT,50-59
60-69 anni,67987,44715,2874,2874,434,41407,23272,65.8%,4.9%,34.2%,11/05/21,Trento,PAT,60-69
70-79 anni,52872,42170,3698,3698,44,38428,10702,79.8%,7.1%,20.2%,11/05/21,Trento,PAT,70-79
80-89 anni,30673,27797,20003,20003,7,7787,2876,90.6%,65.2%,9.4%,11/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7628,5918,5918,0,1710,377,95.3%,73.9%,4.7%,11/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/05/21,Bolzano,PAB,0-9
10-19 anni,57132,502,231,231,0,271,56630,0.9%,0.4%,99.1%,11/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6964,3617,3617,0,3347,54462,11.3%,5.9%,88.7%,11/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9677,4446,4446,0,5231,53245,15.4%,7.1%,84.6%,11/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15126,7230,7230,0,7896,58880,20.4%,9.8%,79.6%,11/05/21,Bolzano,PAB,40-49
50-59 anni,84510,29361,9458,9458,0,19903,55149,34.7%,11.2%,65.3%,11/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37961,7199,7199,0,30762,20853,64.5%,12.2%,35.5%,11/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34287,9608,9608,0,24679,12137,73.9%,20.7%,26.1%,11/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23403,19774,19774,0,3629,4274,84.6%,71.4%,15.4%,11/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5334,4644,4644,0,690,989,84.4%,73.4%,15.6%,11/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/05/21,Marche,MAR,0-9
10-19 anni,137741,809,499,499,0,310,136932,0.6%,0.4%,99.4%,11/05/21,Marche,MAR,16-19
20-29 anni,145997,14056,9162,9162,1,4893,131941,9.6%,6.3%,90.4%,11/05/21,Marche,MAR,20-29
30-39 anni,163324,21599,13409,13409,4,8186,141725,13.2%,8.2%,86.8%,11/05/21,Marche,MAR,30-39
40-49 anni,218851,34055,19997,19997,6,14052,184796,15.6%,9.1%,84.4%,11/05/21,Marche,MAR,40-49
50-59 anni,236599,47595,27580,27580,22,19993,189004,20.1%,11.7%,79.9%,11/05/21,Marche,MAR,50-59
60-69 anni,194699,84211,27575,27575,2949,53687,110488,43.3%,15.7%,56.7%,11/05/21,Marche,MAR,60-69
70-79 anni,156000,123786,33957,33957,3680,86149,32214,79.4%,24.1%,20.7%,11/05/21,Marche,MAR,70-79
80-89 anni,108153,96566,68050,68050,73,28443,11587,89.3%,63.0%,10.7%,11/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24376,17343,17343,10,7023,1497,94.2%,67.1%,5.8%,11/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/05/21,Toscana,TOS,0-9
10-19 anni,330958,2077,849,849,1,1227,328881,0.6%,0.3%,99.4%,11/05/21,Toscana,TOS,16-19
20-29 anni,338693,41880,25721,25721,3,16156,296813,12.4%,7.6%,87.6%,11/05/21,Toscana,TOS,20-29
30-39 anni,395198,57659,33348,33348,2,24309,337539,14.6%,8.4%,85.4%,11/05/21,Toscana,TOS,30-39
40-49 anni,540242,83600,43751,43751,15,39834,456642,15.5%,8.1%,84.5%,11/05/21,Toscana,TOS,40-49
50-59 anni,590377,108324,54315,54315,18,53991,482053,18.3%,9.2%,81.7%,11/05/21,Toscana,TOS,50-59
60-69 anni,467270,109817,40143,40143,8344,61330,357453,23.5%,10.4%,76.5%,11/05/21,Toscana,TOS,60-69
70-79 anni,406475,293816,41527,41527,10366,241923,112659,72.3%,12.8%,27.7%,11/05/21,Toscana,TOS,70-79
80-89 anni,263150,249228,208965,208965,281,39982,13922,94.7%,79.5%,5.3%,11/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64006,57114,57114,0,6892,-1089,101.7%,90.8%,-1.7%,11/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2245,1396,1396,39,810,538290,0.4%,0.3%,99.6%,11/05/21,Lazio,LAZ,16-19
20-29 anni,558855,51786,25803,25803,3186,22797,507069,9.3%,5.2%,90.7%,11/05/21,Lazio,LAZ,20-29
30-39 anni,665641,80762,37438,37438,2637,40687,584879,12.1%,6.0%,87.9%,11/05/21,Lazio,LAZ,30-39
40-49 anni,879906,121807,51067,51067,2581,68159,758099,13.8%,6.1%,86.2%,11/05/21,Lazio,LAZ,40-49
50-59 anni,940470,234707,66715,66715,12214,155778,705763,25.0%,8.4%,75.0%,11/05/21,Lazio,LAZ,50-59
60-69 anni,707706,373341,76118,76118,7954,289269,334365,52.8%,11.9%,47.2%,11/05/21,Lazio,LAZ,60-69
70-79 anni,551477,389106,155522,155522,1770,231814,162371,70.6%,28.5%,29.4%,11/05/21,Lazio,LAZ,70-79
80-89 anni,338530,307021,268569,268569,1,38451,31509,90.7%,79.3%,9.3%,11/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67965,56857,56857,0,11108,5792,92.1%,77.1%,7.9%,11/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/05/21,Umbria,UMB,0-9
10-19 anni,78462,562,202,202,0,360,77900,0.7%,0.3%,99.3%,11/05/21,Umbria,UMB,16-19
20-29 anni,81178,9854,3970,3970,0,5884,71324,12.1%,4.9%,87.9%,11/05/21,Umbria,UMB,20-29
30-39 anni,95565,15159,7063,7063,0,8096,80406,15.9%,7.4%,84.1%,11/05/21,Umbria,UMB,30-39
40-49 anni,124859,23013,9300,9300,0,13713,101846,18.4%,7.4%,81.6%,11/05/21,Umbria,UMB,40-49
50-59 anni,135406,32086,12769,12769,0,19317,103320,23.7%,9.4%,76.3%,11/05/21,Umbria,UMB,50-59
60-69 anni,111650,32784,11490,11490,1889,19405,78866,29.4%,12.0%,70.6%,11/05/21,Umbria,UMB,60-69
70-79 anni,94797,68636,11774,11774,264,56598,26161,72.4%,12.7%,27.6%,11/05/21,Umbria,UMB,70-79
80-89 anni,63188,59066,48822,48822,0,10244,4122,93.5%,77.3%,6.5%,11/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15730,12550,12550,0,3180,-139,100.9%,80.5%,-0.9%,11/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,845,362,362,2,481,114499,0.7%,0.3%,99.3%,11/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13314,5843,5843,56,7415,115016,10.4%,4.6%,89.6%,11/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20847,9570,9570,99,11178,127329,14.1%,6.5%,85.9%,11/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,33003,12730,12730,181,20092,152631,17.8%,7.0%,82.2%,11/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,51240,17957,17957,386,32897,153264,25.1%,9.0%,74.9%,11/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,83639,22295,22295,2080,59264,85239,49.5%,14.4%,50.5%,11/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,91089,29563,29563,1589,59937,40447,69.3%,23.7%,30.7%,11/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72093,62057,62057,41,9995,12533,85.2%,73.4%,14.8%,11/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16836,13314,13314,15,3507,3558,82.6%,65.4%,17.4%,11/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/05/21,Molise,MOL,0-9
10-19 anni,25234,181,82,82,0,99,25053,0.7%,0.3%,99.3%,11/05/21,Molise,MOL,16-19
20-29 anni,31281,2923,888,888,0,2035,28358,9.3%,2.8%,90.7%,11/05/21,Molise,MOL,20-29
30-39 anni,33973,4835,2093,2093,0,2742,29138,14.2%,6.2%,85.8%,11/05/21,Molise,MOL,30-39
40-49 anni,41036,7912,3423,3423,0,4489,33124,19.3%,8.3%,80.7%,11/05/21,Molise,MOL,40-49
50-59 anni,46916,12167,5832,5832,0,6335,34749,25.9%,12.4%,74.1%,11/05/21,Molise,MOL,50-59
60-69 anni,40784,19149,8141,8141,0,11008,21635,47.0%,20.0%,53.0%,11/05/21,Molise,MOL,60-69
70-79 anni,30617,23189,6899,6899,0,16290,7428,75.7%,22.5%,24.3%,11/05/21,Molise,MOL,70-79
80-89 anni,20753,18182,15991,15991,0,2191,2571,87.6%,77.1%,12.4%,11/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4761,3808,3808,0,953,669,87.7%,70.1%,12.3%,11/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/05/21,Campania,CAM,0-9
10-19 anni,616169,5517,1939,1939,2,3576,610652,0.9%,0.3%,99.1%,11/05/21,Campania,CAM,16-19
20-29 anni,685126,66474,29543,29543,296,36635,618652,9.7%,4.4%,90.3%,11/05/21,Campania,CAM,20-29
30-39 anni,706752,96845,42676,42676,1007,53162,609907,13.7%,6.2%,86.3%,11/05/21,Campania,CAM,30-39
40-49 anni,819391,140901,54320,54320,1494,85087,678490,17.2%,6.8%,82.8%,11/05/21,Campania,CAM,40-49
50-59 anni,871123,317453,80017,80017,2511,234925,553670,36.4%,9.5%,63.6%,11/05/21,Campania,CAM,50-59
60-69 anni,681008,383255,98455,98455,2197,282603,297753,56.3%,14.8%,43.7%,11/05/21,Campania,CAM,60-69
70-79 anni,491191,351796,94503,94503,673,256620,139395,71.6%,19.4%,28.4%,11/05/21,Campania,CAM,70-79
80-89 anni,258456,207053,175118,175118,19,31916,51403,80.1%,67.8%,19.9%,11/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37780,27323,27323,1,10456,14211,72.7%,52.6%,27.3%,11/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/05/21,Puglia,PUG,0-9
10-19 anni,389429,3269,1237,1237,0,2032,386160,0.8%,0.3%,99.2%,11/05/21,Puglia,PUG,16-19
20-29 anni,435687,41902,23631,23631,24,18247,393785,9.6%,5.4%,90.4%,11/05/21,Puglia,PUG,20-29
30-39 anni,453251,63883,35482,35482,65,28336,389368,14.1%,7.8%,85.9%,11/05/21,Puglia,PUG,30-39
40-49 anni,570896,102825,50191,50191,126,52508,468071,18.0%,8.8%,82.0%,11/05/21,Puglia,PUG,40-49
50-59 anni,607181,142690,65345,65345,257,77088,464491,23.5%,10.8%,76.5%,11/05/21,Puglia,PUG,50-59
60-69 anni,494337,254027,52891,52891,9357,191779,240310,51.4%,12.6%,48.6%,11/05/21,Puglia,PUG,60-69
70-79 anni,395276,320420,53689,53689,10981,255750,74856,81.1%,16.4%,18.9%,11/05/21,Puglia,PUG,70-79
80-89 anni,224826,203565,169506,169506,42,34017,21261,90.5%,75.4%,9.5%,11/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44523,32867,32867,2,11654,3608,92.5%,68.3%,7.5%,11/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/05/21,Basilicata,BAS,0-9
10-19 anni,50240,942,157,157,0,785,49298,1.9%,0.3%,98.1%,11/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7322,1939,1939,0,5383,52328,12.3%,3.3%,87.7%,11/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10834,3677,3677,0,7157,53685,16.8%,5.7%,83.2%,11/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17227,5403,5403,0,11824,59033,22.6%,7.1%,77.4%,11/05/21,Basilicata,BAS,40-49
50-59 anni,87305,24256,7182,7182,0,17074,63049,27.8%,8.2%,72.2%,11/05/21,Basilicata,BAS,50-59
60-69 anni,73674,30623,7062,7062,1,23560,43051,41.6%,9.6%,58.4%,11/05/21,Basilicata,BAS,60-69
70-79 anni,52557,35963,4640,4640,0,31323,16594,68.4%,8.8%,31.6%,11/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31415,29310,29310,0,2105,4371,87.8%,81.9%,12.2%,11/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7704,7005,7005,0,699,498,93.9%,85.4%,6.1%,11/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/05/21,Calabria,CAL,0-9
10-19 anni,181488,1290,396,396,4,890,180198,0.7%,0.2%,99.3%,11/05/21,Calabria,CAL,16-19
20-29 anni,208920,17292,7079,7079,44,10169,191628,8.3%,3.4%,91.7%,11/05/21,Calabria,CAL,20-29
30-39 anni,232935,28678,13493,13493,101,15084,204257,12.3%,5.8%,87.7%,11/05/21,Calabria,CAL,30-39
40-49 anni,261369,42982,17758,17758,117,25107,218387,16.4%,6.8%,83.6%,11/05/21,Calabria,CAL,40-49
50-59 anni,284757,64556,26305,26305,172,38079,220201,22.7%,9.3%,77.3%,11/05/21,Calabria,CAL,50-59
60-69 anni,243667,120105,33731,33731,353,86021,123562,49.3%,14.0%,50.7%,11/05/21,Calabria,CAL,60-69
70-79 anni,177666,108337,30436,30436,284,77617,69329,61.0%,17.3%,39.0%,11/05/21,Calabria,CAL,70-79
80-89 anni,108240,79708,67362,67362,6,12340,28532,73.6%,62.2%,26.4%,11/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16778,13813,13813,0,2965,7457,69.2%,57.0%,30.8%,11/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3581,1455,1455,0,2126,487682,0.7%,0.3%,99.3%,11/05/21,Sicilia,SIC,16-19
20-29 anni,551159,51097,31031,31031,2,20064,500062,9.3%,5.6%,90.7%,11/05/21,Sicilia,SIC,20-29
30-39 anni,581042,69465,37042,37042,14,32409,511577,12.0%,6.4%,88.0%,11/05/21,Sicilia,SIC,30-39
40-49 anni,684564,111636,50103,50103,38,61495,572928,16.3%,7.3%,83.7%,11/05/21,Sicilia,SIC,40-49
50-59 anni,732410,186832,72692,72692,536,113604,545578,25.5%,10.0%,74.5%,11/05/21,Sicilia,SIC,50-59
60-69 anni,608346,265314,83996,83996,2469,178849,343032,43.6%,14.2%,56.4%,11/05/21,Sicilia,SIC,60-69
70-79 anni,460198,264478,92697,92697,992,170789,195720,57.5%,20.4%,42.5%,11/05/21,Sicilia,SIC,70-79
80-89 anni,265138,195508,150321,150321,9,45178,69630,73.7%,56.7%,26.3%,11/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39060,26285,26285,1,12774,16631,70.1%,47.2%,29.9%,11/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1206,230,230,0,976,133162,0.9%,0.2%,99.1%,11/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13703,5588,5588,1,8114,135567,9.2%,3.7%,90.8%,11/05/21,Sardegna,SAR,20-29
30-39 anni,180864,24142,11877,11877,1,12264,156722,13.3%,6.6%,86.7%,11/05/21,Sardegna,SAR,30-39
40-49 anni,244621,38633,16799,16799,2,21832,205988,15.8%,6.9%,84.2%,11/05/21,Sardegna,SAR,40-49
50-59 anni,266104,53775,22995,22995,11,30769,212329,20.2%,8.6%,79.8%,11/05/21,Sardegna,SAR,50-59
60-69 anni,225334,93566,20061,20061,559,72946,131768,41.5%,9.2%,58.5%,11/05/21,Sardegna,SAR,60-69
70-79 anni,172099,109939,20425,20425,1589,87925,62160,63.9%,12.8%,36.1%,11/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80316,66452,66452,8,13856,17641,82.0%,67.8%,18.0%,11/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16631,13115,13115,0,3516,5407,75.5%,59.5%,24.5%,11/05/21,Sardegna,SAR,90+
