Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,612180,425364,348511,348511,4501,13899,58453,186816,69.5%,59.9%,30.5%,24/08/21,Piemonte,PIE,40-49
50-59 anni,692135,539821,464729,464729,8028,18568,48496,152314,78.0%,71.0%,22.0%,24/08/21,Piemonte,PIE,50-59
60-69 anni,559966,469883,395285,395285,33643,15654,25301,90083,83.9%,79.4%,16.1%,24/08/21,Piemonte,PIE,60-69
70-79 anni,473035,424020,386466,386466,9692,13099,14763,49015,89.6%,86.5%,10.4%,24/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293920,277498,277498,2301,7122,6999,13111,95.7%,93.5%,4.3%,24/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67181,60819,60819,1887,2001,2474,-1421,102.2%,98.4%,-2.2%,24/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,40221,20915,20915,4,1171,18131,65577,38.0%,20.9%,62.0%,24/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,81104,60747,60747,105,3286,16966,28473,74.0%,58.5%,26.0%,24/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,81442,62121,62121,167,3603,15551,42426,65.7%,53.2%,34.3%,24/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115777,97599,97599,445,5734,11999,56719,67.1%,60.2%,32.9%,24/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,146609,128144,128144,461,7848,10156,50925,74.2%,69.1%,25.8%,24/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126186,98057,98057,16372,5056,6701,30261,80.7%,76.4%,19.3%,24/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120065,105712,105712,5939,4193,4221,20173,85.6%,82.6%,14.4%,24/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80301,77612,77612,59,873,1757,5021,94.1%,92.1%,5.9%,24/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19481,18632,18632,2,172,675,876,95.7%,92.4%,4.3%,24/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4879,1476,1476,175,61,3167,6933,41.3%,14.5%,58.7%,24/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8226,4989,4989,140,177,2920,3714,68.9%,44.4%,31.1%,24/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8382,6523,6523,50,231,1578,4628,64.4%,52.3%,35.6%,24/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12013,10098,10098,66,327,1522,5871,67.2%,58.7%,32.8%,24/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16082,14725,14725,44,489,824,4840,76.9%,72.9%,23.1%,24/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13166,11486,11486,455,454,771,2957,81.7%,76.9%,18.3%,24/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11517,10716,10716,80,443,278,1436,88.9%,86.8%,11.1%,24/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7373,6914,6914,2,258,199,430,94.5%,91.9%,5.5%,24/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1763,1642,1642,0,73,48,18,99.0%,96.3%,1.0%,24/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/08/21,Liguria,LIG,0-11
10-19 anni,126067,48157,28230,28230,1977,381,17569,77910,38.2%,24.3%,61.8%,24/08/21,Liguria,LIG,12-19
20-29 anni,136820,99138,62181,62181,10777,1080,25100,37682,72.5%,54.1%,27.5%,24/08/21,Liguria,LIG,20-29
30-39 anni,147115,99280,68210,68210,7271,1185,22614,47835,67.5%,52.1%,32.5%,24/08/21,Liguria,LIG,30-39
40-49 anni,203007,140940,112659,112659,2530,1681,24070,62067,69.4%,57.6%,30.6%,24/08/21,Liguria,LIG,40-49
50-59 anni,253220,195669,174310,174310,876,2461,18022,57551,77.3%,70.2%,22.7%,24/08/21,Liguria,LIG,50-59
60-69 anni,203505,169514,148903,148903,6334,1941,12336,33991,83.3%,77.2%,16.7%,24/08/21,Liguria,LIG,60-69
70-79 anni,182496,160189,150484,150484,2136,1434,6135,22307,87.8%,84.4%,12.2%,24/08/21,Liguria,LIG,70-79
80-89 anni,125677,118102,114124,114124,141,1030,2807,7575,94.0%,91.7%,6.0%,24/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29987,28261,28261,163,292,1271,612,98.0%,93.8%,2.0%,24/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/08/21,Trento,PAT,0-11
10-19 anni,55756,23487,10917,10917,3,640,11927,32269,42.1%,20.7%,57.9%,24/08/21,Trento,PAT,12-19
20-29 anni,58234,45092,31254,31254,15,1884,11939,13142,77.4%,56.9%,22.6%,24/08/21,Trento,PAT,20-29
30-39 anni,61070,41979,29601,29601,29,2036,10313,19091,68.7%,51.9%,31.3%,24/08/21,Trento,PAT,30-39
40-49 anni,76322,53892,41573,41573,1077,3012,8230,22430,70.6%,59.8%,29.4%,24/08/21,Trento,PAT,40-49
50-59 anni,86000,68172,57500,57500,510,5265,4897,17828,79.3%,73.6%,20.7%,24/08/21,Trento,PAT,50-59
60-69 anni,67987,58943,50654,50654,1683,3864,2742,9044,86.7%,82.7%,13.3%,24/08/21,Trento,PAT,60-69
70-79 anni,52872,48692,43891,43891,501,2742,1558,4180,92.1%,89.1%,7.9%,24/08/21,Trento,PAT,70-79
80-89 anni,30673,30049,27660,27660,32,1550,807,624,98.0%,95.3%,2.0%,24/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8170,7482,7482,7,386,295,-165,102.1%,98.4%,-2.1%,24/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17430,10337,10337,250,605,6238,39702,30.5%,19.6%,69.5%,24/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38921,28772,28772,1920,1364,6865,22505,63.4%,52.2%,36.6%,24/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40006,29979,29979,2404,1428,6195,22916,63.6%,53.7%,36.4%,24/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51453,42227,42227,1502,2125,5599,22553,69.5%,62.0%,30.5%,24/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63506,54077,54077,916,3176,5337,21004,75.1%,68.8%,24.9%,24/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48816,42338,42338,1584,1533,3361,9998,83.0%,77.3%,17.0%,24/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39723,35382,35382,1058,952,2331,6701,85.6%,80.5%,14.4%,24/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25592,23338,23338,371,428,1455,2085,92.5%,87.2%,7.5%,24/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5859,5087,5087,81,113,578,464,92.7%,83.5%,7.3%,24/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/08/21,Marche,MAR,0-11
10-19 anni,137741,54802,30370,30370,17,1580,22835,82939,39.8%,23.2%,60.2%,24/08/21,Marche,MAR,12-19
20-29 anni,145997,104781,77413,77413,224,3903,23241,41216,71.8%,55.9%,28.2%,24/08/21,Marche,MAR,20-29
30-39 anni,163324,107623,81414,81414,379,3938,21892,55701,65.9%,52.5%,34.1%,24/08/21,Marche,MAR,30-39
40-49 anni,218851,153404,130761,130761,982,5595,16066,65447,70.1%,62.8%,29.9%,24/08/21,Marche,MAR,40-49
50-59 anni,236599,183911,163757,163757,1704,6891,11559,52688,77.7%,72.8%,22.3%,24/08/21,Marche,MAR,50-59
60-69 anni,194699,165541,140560,140560,16070,4842,4069,29158,85.0%,82.9%,15.0%,24/08/21,Marche,MAR,60-69
70-79 anni,156000,142760,132145,132145,6127,3384,1104,13240,91.5%,90.8%,8.5%,24/08/21,Marche,MAR,70-79
80-89 anni,108153,101709,97202,97202,470,2151,1886,6444,94.0%,92.3%,6.0%,24/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25751,24102,24102,94,778,777,122,99.5%,96.5%,0.5%,24/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/08/21,Toscana,TOS,0-11
10-19 anni,330958,138722,41736,41736,15,2756,94215,192236,41.9%,13.4%,58.1%,24/08/21,Toscana,TOS,12-19
20-29 anni,338693,258456,137624,137624,189,6502,114141,80237,76.3%,42.6%,23.7%,24/08/21,Toscana,TOS,20-29
30-39 anni,395198,282921,198224,198224,319,7015,77363,112277,71.6%,52.0%,28.4%,24/08/21,Toscana,TOS,30-39
40-49 anni,540242,403187,271838,271838,577,9695,121077,137055,74.6%,52.2%,25.4%,24/08/21,Toscana,TOS,40-49
50-59 anni,590377,482604,422921,422921,1031,12240,46412,107773,81.7%,73.9%,18.3%,24/08/21,Toscana,TOS,50-59
60-69 anni,467270,407295,335854,335854,54750,7426,9265,59975,87.2%,85.2%,12.8%,24/08/21,Toscana,TOS,60-69
70-79 anni,406475,371331,339467,339467,18447,7434,5983,35144,91.4%,89.9%,8.6%,24/08/21,Toscana,TOS,70-79
80-89 anni,263150,257899,246990,246990,824,6299,3786,5251,98.0%,96.6%,2.0%,24/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65508,61545,61545,41,1871,2051,-2591,104.1%,100.9%,-4.1%,24/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/08/21,Lazio,LAZ,0-11
10-19 anni,540535,219632,130760,130760,2139,4052,82681,320903,40.6%,25.3%,59.4%,24/08/21,Lazio,LAZ,12-19
20-29 anni,558855,424796,301130,301130,35782,9337,78547,134059,76.0%,62.0%,24.0%,24/08/21,Lazio,LAZ,20-29
30-39 anni,665641,482628,364071,364071,44847,11029,62681,183013,72.5%,63.1%,27.5%,24/08/21,Lazio,LAZ,30-39
40-49 anni,879906,677032,533445,533445,72209,16167,55211,202874,76.9%,70.7%,23.1%,24/08/21,Lazio,LAZ,40-49
50-59 anni,940470,792495,646941,646941,84426,19495,41633,147975,84.3%,79.8%,15.7%,24/08/21,Lazio,LAZ,50-59
60-69 anni,707706,638336,582328,582328,20397,14726,20885,69370,90.2%,87.2%,9.8%,24/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513666,487251,487251,5335,9263,11817,37811,93.1%,91.0%,6.9%,24/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327774,314978,314978,257,5243,7296,10756,96.8%,94.7%,3.2%,24/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73200,68398,68398,111,1592,3099,557,99.2%,95.0%,0.8%,24/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/08/21,Umbria,UMB,0-11
10-19 anni,78462,33332,7988,7988,12,673,24659,45130,42.5%,11.1%,57.5%,24/08/21,Umbria,UMB,12-19
20-29 anni,81178,58246,27127,27127,175,1598,29346,22932,71.8%,35.6%,28.2%,24/08/21,Umbria,UMB,20-29
30-39 anni,95565,67217,54160,54160,118,1998,10941,28348,70.3%,58.9%,29.7%,24/08/21,Umbria,UMB,30-39
40-49 anni,124859,95218,82004,82004,69,3131,10014,29641,76.3%,68.2%,23.7%,24/08/21,Umbria,UMB,40-49
50-59 anni,135406,112214,101730,101730,67,3461,6956,23192,82.9%,77.7%,17.1%,24/08/21,Umbria,UMB,50-59
60-69 anni,111650,98946,77664,77664,17255,1892,2135,12704,88.6%,86.7%,11.4%,24/08/21,Umbria,UMB,60-69
70-79 anni,94797,89062,83414,83414,2256,1634,1758,5735,94.0%,92.1%,6.0%,24/08/21,Umbria,UMB,70-79
80-89 anni,63188,61857,59593,59593,39,1468,757,1331,97.9%,96.7%,2.1%,24/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16462,15578,15578,10,398,476,-871,105.6%,102.5%,-5.6%,24/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,54368,31392,31392,90,1139,21747,60976,47.1%,28.3%,52.9%,24/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,98533,72454,72454,1326,2822,21931,29797,76.8%,59.7%,23.2%,24/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,103087,77119,77119,2222,2998,20748,45089,69.6%,55.6%,30.4%,24/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,138038,113808,113808,4783,4183,15264,47596,74.4%,66.1%,25.6%,24/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166452,142013,142013,7278,4990,12171,38052,81.4%,75.4%,18.6%,24/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148196,132217,132217,5457,4080,6442,20682,87.8%,83.9%,12.2%,24/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121446,114455,114455,2367,2739,1885,10090,92.3%,90.9%,7.7%,24/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78080,74838,74838,149,1681,1412,6546,92.3%,90.6%,7.7%,24/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19068,18024,18024,46,528,470,1326,93.5%,91.2%,6.5%,24/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/08/21,Molise,MOL,0-11
10-19 anni,25234,12455,6210,6210,16,213,6016,12779,49.4%,25.5%,50.6%,24/08/21,Molise,MOL,12-19
20-29 anni,31281,22346,12645,12645,1078,457,8166,8935,71.4%,45.3%,28.6%,24/08/21,Molise,MOL,20-29
30-39 anni,33973,23522,16441,16441,1079,551,5451,10451,69.2%,53.2%,30.8%,24/08/21,Molise,MOL,30-39
40-49 anni,41036,32089,27572,27572,591,744,3182,8947,78.2%,70.4%,21.8%,24/08/21,Molise,MOL,40-49
50-59 anni,46916,39137,35754,35754,1078,1131,1174,7779,83.4%,80.9%,16.6%,24/08/21,Molise,MOL,50-59
60-69 anni,40784,36379,33562,33562,1426,801,590,4405,89.2%,87.8%,10.8%,24/08/21,Molise,MOL,60-69
70-79 anni,30617,28399,26725,26725,498,472,704,2218,92.8%,90.5%,7.2%,24/08/21,Molise,MOL,70-79
80-89 anni,20753,19316,18504,18504,20,321,471,1437,93.1%,90.8%,6.9%,24/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5290,4900,4900,3,138,249,140,97.4%,92.8%,2.6%,24/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/08/21,Campania,CAM,0-11
10-19 anni,616169,258980,165115,165115,20729,4091,69045,357189,42.0%,30.8%,58.0%,24/08/21,Campania,CAM,12-19
20-29 anni,685126,481655,370693,370693,23067,12787,75108,203471,70.3%,59.3%,29.7%,24/08/21,Campania,CAM,20-29
30-39 anni,706752,476743,372755,372755,23472,13073,67443,230009,67.5%,57.9%,32.5%,24/08/21,Campania,CAM,30-39
40-49 anni,819391,605474,515964,515964,17500,16694,55316,213917,73.9%,67.1%,26.1%,24/08/21,Campania,CAM,40-49
50-59 anni,871123,708304,629924,629924,12076,26716,39588,162819,81.3%,76.8%,18.7%,24/08/21,Campania,CAM,50-59
60-69 anni,681008,590980,524547,524547,13778,18770,33885,90028,86.8%,81.8%,13.2%,24/08/21,Campania,CAM,60-69
70-79 anni,491191,441577,409211,409211,2522,11634,18210,49614,89.9%,86.2%,10.1%,24/08/21,Campania,CAM,70-79
80-89 anni,258456,231018,219760,219760,93,4971,6194,27438,89.4%,87.0%,10.6%,24/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44278,41477,41477,6,771,2024,7713,85.2%,81.3%,14.8%,24/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/08/21,Puglia,PUG,0-11
10-19 anni,389429,183419,83531,83531,892,4313,94683,206010,47.1%,22.8%,52.9%,24/08/21,Puglia,PUG,12-19
20-29 anni,435687,313261,202413,202413,4109,9405,97334,122426,71.9%,49.6%,28.1%,24/08/21,Puglia,PUG,20-29
30-39 anni,453251,325517,253926,253926,5814,10172,55605,127734,71.8%,59.6%,28.2%,24/08/21,Puglia,PUG,30-39
40-49 anni,570896,452002,374736,374736,21280,13611,42375,118894,79.2%,71.8%,20.8%,24/08/21,Puglia,PUG,40-49
50-59 anni,607181,524467,441791,441791,32626,17576,32474,82714,86.4%,81.0%,13.6%,24/08/21,Puglia,PUG,50-59
60-69 anni,494337,456304,398114,398114,26281,14201,17708,38033,92.3%,88.7%,7.7%,24/08/21,Puglia,PUG,60-69
70-79 anni,395276,377584,344051,344051,13536,9077,10920,17692,95.5%,92.8%,4.5%,24/08/21,Puglia,PUG,70-79
80-89 anni,224826,218039,207597,207597,133,4227,6082,6787,97.0%,94.3%,3.0%,24/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48529,45464,45464,4,977,2084,-398,100.8%,96.5%,-0.8%,24/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/08/21,Basilicata,BAS,0-11
10-19 anni,50240,24336,8380,8380,1561,335,14060,25904,48.4%,20.5%,51.6%,24/08/21,Basilicata,BAS,12-19
20-29 anni,59650,40527,24551,24551,552,786,14638,19123,67.9%,43.4%,32.1%,24/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41640,27381,27381,345,759,13155,22879,64.5%,44.1%,35.5%,24/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57047,46467,46467,2699,1018,6863,19213,74.8%,65.8%,25.2%,24/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72149,60771,60771,2941,1387,7050,15156,82.6%,74.6%,17.4%,24/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66002,58099,58099,2028,1017,4858,7672,89.6%,83.0%,10.4%,24/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49019,46546,46546,117,654,1702,3538,93.3%,90.0%,6.7%,24/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32952,31444,31444,2,451,1055,2834,92.1%,89.1%,7.9%,24/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8052,7557,7557,0,130,365,150,98.2%,93.7%,1.8%,24/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/08/21,Calabria,CAL,0-11
10-19 anni,181488,71520,48749,48749,580,576,21615,109968,39.4%,27.5%,60.6%,24/08/21,Calabria,CAL,12-19
20-29 anni,208920,134449,101815,101815,5377,1602,25655,74471,64.4%,52.1%,35.6%,24/08/21,Calabria,CAL,20-29
30-39 anni,232935,140492,109666,109666,6902,1578,22346,92443,60.3%,50.7%,39.7%,24/08/21,Calabria,CAL,30-39
40-49 anni,261369,178059,142574,142574,14677,1884,18924,83310,68.1%,60.9%,31.9%,24/08/21,Calabria,CAL,40-49
50-59 anni,284757,212955,179173,179173,15062,2252,16468,71802,74.8%,69.0%,25.2%,24/08/21,Calabria,CAL,50-59
60-69 anni,243667,201434,184642,184642,6579,1708,8505,42233,82.7%,79.2%,17.3%,24/08/21,Calabria,CAL,60-69
70-79 anni,177666,154489,147449,147449,2127,985,3928,23177,87.0%,84.7%,13.0%,24/08/21,Calabria,CAL,70-79
80-89 anni,108240,91334,88131,88131,68,541,2594,16906,84.4%,82.0%,15.6%,24/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19880,18801,18801,16,130,933,4355,82.0%,78.2%,18.0%,24/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/08/21,Sicilia,SIC,0-11
10-19 anni,491263,190550,106146,106146,9017,2538,72849,300713,38.8%,24.0%,61.2%,24/08/21,Sicilia,SIC,12-19
20-29 anni,551159,352175,255894,255894,15548,7030,73703,198984,63.9%,50.5%,36.1%,24/08/21,Sicilia,SIC,20-29
30-39 anni,581042,356690,266583,266583,14749,6764,68594,224352,61.4%,49.6%,38.6%,24/08/21,Sicilia,SIC,30-39
40-49 anni,684564,463952,365653,365653,22400,8817,67082,220612,67.8%,58.0%,32.2%,24/08/21,Sicilia,SIC,40-49
50-59 anni,732410,549468,457399,457399,21575,11403,59091,182942,75.0%,67.0%,25.0%,24/08/21,Sicilia,SIC,50-59
60-69 anni,608346,492800,432185,432185,15202,8636,36777,115546,81.0%,75.0%,19.0%,24/08/21,Sicilia,SIC,60-69
70-79 anni,460198,390058,358771,358771,4878,5257,21152,70140,84.8%,80.2%,15.2%,24/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226108,214818,214818,107,3147,8036,39030,85.3%,82.2%,14.7%,24/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47460,44125,44125,16,870,2449,8231,85.2%,80.8%,14.8%,24/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/08/21,Sardegna,SAR,0-11
10-19 anni,134368,65369,23424,23424,2,765,41178,68999,48.6%,18.0%,51.4%,24/08/21,Sardegna,SAR,12-19
20-29 anni,149270,106998,69633,69633,87,1936,35342,42272,71.7%,48.0%,28.3%,24/08/21,Sardegna,SAR,20-29
