Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
70-79 anni,494721,462432,400168,421245,17832,18621,4734,21077,32289,93.5%,92.5%,6.5%,08/11/21,Veneto,VEN,70-79,4.26%
80-89 anni,298205,296628,223517,282160,1220,8964,4284,58643,1577,99.5%,98.0%,0.5%,08/11/21,Veneto,VEN,80-89,19.67%
oltre 90 anni,67121,70087,53842,65144,300,2575,2068,11302,-2966,104.4%,101.3%,-4.4%,08/11/21,Veneto,VEN,90+,16.84%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220180,193051,193288,317,7471,19104,237,163008,57.5%,52.5%,42.5%,08/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,366125,317653,322724,2617,14080,26704,5071,38376,90.5%,83.9%,9.5%,08/11/21,Piemonte,PIE,20-29,1.25%
30-39 anni,453297,378425,319917,328300,7012,15249,27864,8383,74872,83.5%,77.3%,16.5%,08/11/21,Piemonte,PIE,30-39,1.85%
40-49 anni,612180,499897,428586,442366,4920,21772,30839,13780,112283,81.7%,76.6%,18.3%,08/11/21,Piemonte,PIE,40-49,2.25%
50-59 anni,692135,601939,515406,538775,8439,26835,27890,23369,90196,87.0%,82.9%,13.0%,08/11/21,Piemonte,PIE,50-59,3.38%
60-69 anni,559966,496639,397591,426796,34971,20323,14549,29205,63327,88.7%,86.1%,11.3%,08/11/21,Piemonte,PIE,60-69,5.22%
70-79 anni,473035,436547,372555,401269,10148,15723,9407,28714,36488,92.3%,90.3%,7.7%,08/11/21,Piemonte,PIE,70-79,6.07%
80-89 anni,307031,297128,120770,283179,2372,7170,4407,162409,9903,96.8%,95.3%,3.2%,08/11/21,Piemonte,PIE,80-89,52.90%
oltre 90 anni,65760,67937,32578,62561,1904,1669,1803,29983,-2177,103.3%,100.6%,-3.3%,08/11/21,Piemonte,PIE,90+,45.59%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58431,52045,52058,12,2139,4222,13,47367,55.2%,51.2%,44.8%,08/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101601,89685,90647,242,4832,5880,962,7976,92.7%,87.4%,7.3%,08/11/21,Friuli VG,FVG,20-29,0.88%
30-39 anni,123868,103563,90567,91868,301,4979,6415,1301,20305,83.6%,78.4%,16.4%,08/11/21,Friuli VG,FVG,30-39,1.05%
40-49 anni,172496,137013,120589,122495,542,7798,6178,1906,35483,79.4%,75.8%,20.6%,08/11/21,Friuli VG,FVG,40-49,1.10%
50-59 anni,197534,165652,146101,148910,576,10195,5971,2809,31882,83.9%,80.8%,16.1%,08/11/21,Friuli VG,FVG,50-59,1.42%
60-69 anni,156447,134656,105041,108889,16465,6279,3023,3848,21791,86.1%,84.1%,13.9%,08/11/21,Friuli VG,FVG,60-69,2.46%
70-79 anni,140238,124085,107950,111183,5961,4910,2031,3233,16153,88.5%,87.0%,11.5%,08/11/21,Friuli VG,FVG,70-79,2.31%
80-89 anni,85322,82308,64470,80235,61,837,1175,15765,3014,96.5%,95.1%,3.5%,08/11/21,Friuli VG,FVG,80-89,18.48%
oltre 90 anni,20357,19888,16941,19271,3,175,439,2330,469,97.7%,95.5%,2.3%,08/11/21,Friuli VG,FVG,90+,11.45%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5536,5536,175,178,375,0,5548,53.0%,49.9%,47.0%,08/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9852,8661,8691,140,388,633,30,2088,82.5%,77.2%,17.5%,08/11/21,Valle d'Aosta,VDA,20-29,0.25%
30-39 anni,13010,10129,8880,8976,52,447,654,96,2881,77.9%,72.8%,22.1%,08/11/21,Valle d'Aosta,VDA,30-39,0.74%
40-49 anni,17884,13644,12098,12277,66,665,636,179,4240,76.3%,72.7%,23.7%,08/11/21,Valle d'Aosta,VDA,40-49,1.00%
50-59 anni,20922,17471,15720,15947,44,844,636,227,3451,83.5%,80.5%,16.5%,08/11/21,Valle d'Aosta,VDA,50-59,1.08%
60-69 anni,16123,13838,12203,12417,455,670,296,214,2285,85.8%,84.0%,14.2%,08/11/21,Valle d'Aosta,VDA,60-69,1.33%
70-79 anni,12953,11747,10771,10994,80,569,104,223,1206,90.7%,89.9%,9.3%,08/11/21,Valle d'Aosta,VDA,70-79,1.72%
80-89 anni,7803,7473,4747,7051,2,297,123,2304,330,95.8%,94.2%,4.2%,08/11/21,Valle d'Aosta,VDA,80-89,29.53%
oltre 90 anni,1781,1785,1175,1660,0,78,47,485,-4,100.2%,97.6%,-0.2%,08/11/21,Valle d'Aosta,VDA,90+,27.23%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68126,61191,61217,1982,1397,3530,26,57941,54.0%,51.2%,46.0%,08/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120463,100762,101334,10914,2707,5508,572,16357,88.0%,84.0%,12.0%,08/11/21,Liguria,LIG,20-29,0.42%
30-39 anni,147115,122178,105047,106049,7382,2673,6074,1002,24937,83.0%,78.9%,17.0%,08/11/21,Liguria,LIG,30-39,0.68%
40-49 anni,203007,163370,148877,150472,2613,3965,6320,1595,39637,80.5%,77.4%,19.5%,08/11/21,Liguria,LIG,40-49,0.79%
50-59 anni,253220,215723,200030,203047,948,5098,6630,3017,37497,85.2%,82.6%,14.8%,08/11/21,Liguria,LIG,50-59,1.19%
60-69 anni,203505,178978,160017,165649,6374,3360,3595,5632,24527,87.9%,86.2%,12.1%,08/11/21,Liguria,LIG,60-69,2.77%
70-79 anni,182496,164161,149881,157608,2144,2215,2194,7727,18335,90.0%,88.8%,10.0%,08/11/21,Liguria,LIG,70-79,4.23%
80-89 anni,125677,120019,91939,116481,141,1224,2173,24542,5658,95.5%,93.8%,4.5%,08/11/21,Liguria,LIG,80-89,19.53%
oltre 90 anni,30599,30494,23373,28944,163,297,1090,5571,105,99.7%,96.1%,0.3%,08/11/21,Liguria,LIG,90+,18.21%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31897,27855,27859,8,1124,2906,4,23859,57.2%,52.0%,42.8%,08/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55075,46700,46983,29,2744,5319,283,3159,94.6%,85.4%,5.4%,08/11/21,Trento,PAT,20-29,0.49%
30-39 anni,61070,52442,44398,44915,44,2812,4671,517,8628,85.9%,78.2%,14.1%,08/11/21,Trento,PAT,30-39,0.85%
40-49 anni,76322,63472,53558,54365,1100,3842,4165,807,12850,83.2%,77.7%,16.8%,08/11/21,Trento,PAT,40-49,1.06%
50-59 anni,86000,75185,64033,65257,544,6174,3210,1224,10815,87.4%,83.7%,12.6%,08/11/21,Trento,PAT,50-59,1.42%
60-69 anni,67987,61827,52760,54047,1822,4341,1617,1287,6160,90.9%,88.6%,9.1%,08/11/21,Trento,PAT,60-69,1.89%
70-79 anni,52872,49788,44273,45385,524,2982,897,1112,3084,94.2%,92.5%,5.8%,08/11/21,Trento,PAT,70-79,2.10%
80-89 anni,30673,30507,19115,28586,34,1320,567,9471,166,99.5%,97.6%,0.5%,08/11/21,Trento,PAT,80-89,30.88%
oltre 90 anni,8005,8290,4746,7721,7,318,244,2975,-285,103.6%,100.5%,-3.6%,08/11/21,Trento,PAT,90+,37.16%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26831,22046,22069,290,1085,3387,23,30301,47.0%,41.0%,53.0%,08/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48465,40267,40558,2263,2426,3218,291,12961,78.9%,73.7%,21.1%,08/11/21,Bolzano,PAB,20-29,0.47%
30-39 anni,62922,49184,40238,40777,2813,2492,3102,539,13738,78.2%,73.2%,21.8%,08/11/21,Bolzano,PAB,30-39,0.86%
40-49 anni,74006,59091,49656,50631,1968,3566,2926,975,14915,79.8%,75.9%,20.2%,08/11/21,Bolzano,PAB,40-49,1.32%
50-59 anni,84510,70323,59616,61258,1311,4829,2925,1642,14187,83.2%,79.8%,16.8%,08/11/21,Bolzano,PAB,50-59,1.94%
60-69 anni,58814,51472,42840,44931,2281,3110,1150,2091,7342,87.5%,85.6%,12.5%,08/11/21,Bolzano,PAB,60-69,3.56%
70-79 anni,46424,40894,34424,36801,1385,2038,670,2377,5530,88.1%,86.6%,11.9%,08/11/21,Bolzano,PAB,70-79,5.12%
80-89 anni,27677,26223,17094,24148,532,974,569,7054,1454,94.7%,92.7%,5.3%,08/11/21,Bolzano,PAB,80-89,25.49%
oltre 90 anni,6323,5988,3850,5311,101,302,274,1461,335,94.7%,90.4%,5.3%,08/11/21,Bolzano,PAB,90+,23.11%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73458,66191,66220,28,2871,4339,29,64283,53.3%,50.2%,46.7%,08/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123777,111814,112461,358,5785,5173,647,22220,84.8%,81.2%,15.2%,08/11/21,Marche,MAR,20-29,0.44%
30-39 anni,163324,130189,116898,118267,493,5795,5634,1369,33135,79.7%,76.3%,20.3%,08/11/21,Marche,MAR,30-39,0.84%
40-49 anni,218851,175930,159275,161424,1137,8081,5288,2149,42921,80.4%,78.0%,19.6%,08/11/21,Marche,MAR,40-49,0.98%
50-59 anni,236599,202330,183292,186663,1904,9411,4352,3371,34269,85.5%,83.7%,14.5%,08/11/21,Marche,MAR,50-59,1.42%
60-69 anni,194699,173543,142412,148972,17387,6247,937,6560,21156,89.1%,88.7%,10.9%,08/11/21,Marche,MAR,60-69,3.37%
70-79 anni,156000,146077,128993,135401,6644,4151,-119,6408,9923,93.6%,93.7%,6.4%,08/11/21,Marche,MAR,70-79,4.11%
80-89 anni,108153,102955,76813,98705,593,2548,1109,21892,5198,95.2%,94.2%,4.8%,08/11/21,Marche,MAR,80-89,20.24%
oltre 90 anni,25873,26057,20098,24452,119,872,614,4354,-184,100.7%,98.3%,-0.7%,08/11/21,Marche,MAR,90+,16.83%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,208829,187165,187404,28,7654,13743,239,122129,63.1%,58.9%,36.9%,08/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316391,276433,285718,440,12390,17843,9285,22302,93.4%,88.1%,6.6%,08/11/21,Toscana,TOS,20-29,2.74%
30-39 anni,395198,352270,309192,320425,542,12740,18563,11233,42928,89.1%,84.4%,10.9%,08/11/21,Toscana,TOS,30-39,2.84%
40-49 anni,540242,472323,419654,434281,755,17687,19600,14627,67919,87.4%,83.8%,12.6%,08/11/21,Toscana,TOS,40-49,2.71%
50-59 anni,590377,538624,479570,501080,1182,20243,16119,21510,51753,91.2%,88.5%,8.8%,08/11/21,Toscana,TOS,50-59,3.64%
60-69 anni,467270,430355,333897,356142,56774,11487,5952,22245,36915,92.1%,90.8%,7.9%,08/11/21,Toscana,TOS,60-69,4.76%
70-79 anni,406475,381960,336127,352068,19416,9937,539,15941,24515,94.0%,93.8%,6.0%,08/11/21,Toscana,TOS,70-79,3.92%
80-89 anni,263150,261564,166894,251973,879,7541,1171,85079,1586,99.4%,99.0%,0.6%,08/11/21,Toscana,TOS,80-89,32.33%
oltre 90 anni,62917,66337,35505,63100,46,2028,1163,27595,-3420,105.4%,103.6%,-5.4%,08/11/21,Toscana,TOS,90+,43.86%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,313344,283984,284078,2858,8614,17794,94,227191,58.0%,54.7%,42.0%,08/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,502963,418961,422648,42389,16428,21498,3687,55892,90.0%,86.2%,10.0%,08/11/21,Lazio,LAZ,20-29,0.66%
30-39 anni,665641,574160,477852,484330,53960,17853,18017,6478,91481,86.3%,83.5%,13.7%,08/11/21,Lazio,LAZ,30-39,0.97%
40-49 anni,879906,759598,622514,631637,79841,25091,23029,9123,120308,86.3%,83.7%,13.7%,08/11/21,Lazio,LAZ,40-49,1.04%
50-59 anni,940470,854947,704257,717477,89353,28729,19388,13220,85523,90.9%,88.8%,9.1%,08/11/21,Lazio,LAZ,50-59,1.41%
60-69 anni,707706,664675,584330,612235,22216,19348,10876,27905,43031,93.9%,92.4%,6.1%,08/11/21,Lazio,LAZ,60-69,3.94%
70-79 anni,551477,524482,456626,500076,5765,11468,7173,43450,26995,95.1%,93.8%,4.9%,08/11/21,Lazio,LAZ,70-79,7.88%
80-89 anni,338530,333341,216505,321672,297,5369,6003,105167,5189,98.5%,96.7%,1.5%,08/11/21,Lazio,LAZ,80-89,31.07%
oltre 90 anni,73757,74471,49599,70373,116,1471,2511,20774,-714,101.0%,97.6%,-1.0%,08/11/21,Lazio,LAZ,90+,28.17%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45856,40652,40689,15,1164,3988,37,32606,58.4%,53.4%,41.6%,08/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68197,60250,61270,306,2252,4369,1020,12981,84.0%,78.6%,16.0%,08/11/21,Umbria,UMB,20-29,1.26%
30-39 anni,95565,77982,68382,70629,201,2734,4418,2247,17583,81.6%,77.0%,18.4%,08/11/21,Umbria,UMB,30-39,2.35%
40-49 anni,124859,105447,93312,96393,108,4047,4899,3081,19412,84.5%,80.5%,15.5%,08/11/21,Umbria,UMB,40-49,2.47%
50-59 anni,135406,120351,107834,112239,84,4178,3850,4405,15055,88.9%,86.0%,11.1%,08/11/21,Umbria,UMB,50-59,3.25%
60-69 anni,111650,103355,75369,81572,17724,2259,1800,6203,8295,92.6%,91.0%,7.4%,08/11/21,Umbria,UMB,60-69,5.56%
70-79 anni,94797,91014,79608,85176,2477,1839,1522,5568,3783,96.0%,94.4%,4.0%,08/11/21,Umbria,UMB,70-79,5.87%
80-89 anni,63188,63870,33033,61639,41,1273,917,28606,-682,101.1%,99.6%,-1.1%,08/11/21,Umbria,UMB,80-89,45.27%
oltre 90 anni,15591,16909,11474,16033,10,372,494,4559,-1318,108.5%,105.3%,-8.5%,08/11/21,Umbria,UMB,90+,29.24%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69899,62894,62918,94,1941,4946,24,45445,60.6%,56.3%,39.4%,08/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,112035,100304,101215,1353,3926,5541,911,16295,87.3%,83.0%,12.7%,08/11/21,Abruzzo,ABR,20-29,0.71%
30-39 anni,148176,120008,105825,107703,2266,4133,5906,1878,28168,81.0%,77.0%,19.0%,08/11/21,Abruzzo,ABR,30-39,1.27%
40-49 anni,185634,154131,135828,138288,4866,5533,5444,2460,31503,83.0%,80.1%,17.0%,08/11/21,Abruzzo,ABR,40-49,1.33%
50-59 anni,204504,179503,157100,160524,7355,6429,5195,3424,25001,87.8%,85.2%,12.2%,08/11/21,Abruzzo,ABR,50-59,1.67%
60-69 anni,168878,154178,135495,141016,5709,4948,2505,5521,14700,91.3%,89.8%,8.7%,08/11/21,Abruzzo,ABR,60-69,3.27%
70-79 anni,131536,124324,113220,117761,2479,3211,873,4541,7212,94.5%,93.9%,5.5%,08/11/21,Abruzzo,ABR,70-79,3.45%
80-89 anni,84626,79259,56979,76616,196,1845,602,19637,5367,93.7%,92.9%,6.3%,08/11/21,Abruzzo,ABR,80-89,23.20%
oltre 90 anni,20394,19419,14147,18543,54,560,262,4396,975,95.2%,93.9%,4.8%,08/11/21,Abruzzo,ABR,90+,21.56%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16457,14746,14756,19,349,1333,10,8777,65.2%,59.9%,34.8%,08/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25899,21914,22100,1101,708,1990,186,5382,82.8%,76.4%,17.2%,08/11/21,Molise,MOL,20-29,0.59%
30-39 anni,33973,27488,22870,23307,1102,871,2208,437,6485,80.9%,74.4%,19.1%,08/11/21,Molise,MOL,30-39,1.29%
40-49 anni,41036,35643,31687,32404,616,1139,1484,717,5393,86.9%,83.2%,13.1%,08/11/21,Molise,MOL,40-49,1.75%
50-59 anni,46916,43717,37369,39109,1144,1760,1704,1740,3199,93.2%,89.5%,6.8%,08/11/21,Molise,MOL,50-59,3.71%
60-69 anni,40784,38595,30418,35488,1482,1244,381,5070,2189,94.6%,93.7%,5.4%,08/11/21,Molise,MOL,60-69,12.43%
70-79 anni,30617,29400,23649,28253,541,690,-84,4604,1217,96.0%,96.3%,4.0%,08/11/21,Molise,MOL,70-79,15.04%
80-89 anni,20753,19922,5877,19031,27,455,409,13154,831,96.0%,94.0%,4.0%,08/11/21,Molise,MOL,80-89,63.38%
oltre 90 anni,5430,5496,2429,5043,3,206,244,2614,-66,101.2%,96.7%,-1.2%,08/11/21,Molise,MOL,90+,48.14%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,354797,299420,299623,20763,10683,23728,203,261372,57.6%,53.7%,42.4%,08/11/21,Campania,CAM,12-19,0.03%
20-29 anni,685126,564811,477450,481974,23795,23863,35179,4524,120315,82.4%,77.3%,17.6%,08/11/21,Campania,CAM,20-29,0.66%
30-39 anni,706752,570222,478878,486610,24394,24153,35065,7732,136530,80.7%,75.7%,19.3%,08/11/21,Campania,CAM,30-39,1.09%
40-49 anni,819391,685044,596322,606742,18070,28996,31236,10420,134347,83.6%,79.8%,16.4%,08/11/21,Campania,CAM,40-49,1.27%
50-59 anni,871123,768847,674287,694355,12360,38983,23149,20068,102276,88.3%,85.6%,11.7%,08/11/21,Campania,CAM,50-59,2.30%
60-69 anni,681008,623229,529863,565844,13870,27189,16326,35981,57779,91.5%,89.1%,8.5%,08/11/21,Campania,CAM,60-69,5.28%
70-79 anni,491191,454924,395251,426917,2535,16166,9306,31666,36267,92.6%,90.7%,7.4%,08/11/21,Campania,CAM,70-79,6.45%
80-89 anni,258456,235418,152418,225409,96,6140,3773,72991,23038,91.1%,89.6%,8.9%,08/11/21,Campania,CAM,80-89,28.24%
oltre 90 anni,51991,45136,32889,42632,6,934,1564,9743,6855,86.8%,83.8%,13.2%,08/11/21,Campania,CAM,90+,18.74%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252974,229233,229325,921,8391,14337,92,136455,65.0%,61.3%,35.0%,08/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367716,323218,327050,4839,15254,20573,3832,67971,84.4%,79.7%,15.6%,08/11/21,Puglia,PUG,20-29,0.88%
30-39 anni,453251,383125,333057,339609,6658,15826,21032,6552,70126,84.5%,79.9%,15.5%,08/11/21,Puglia,PUG,30-39,1.45%
40-49 anni,570896,501235,431260,439734,21798,20767,18936,8474,69661,87.8%,84.5%,12.2%,08/11/21,Puglia,PUG,40-49,1.48%
50-59 anni,607181,560994,473797,486005,32938,24693,17358,12208,46187,92.4%,89.5%,7.6%,08/11/21,Puglia,PUG,50-59,2.01%
60-69 anni,494337,473309,404504,419038,26506,18832,8933,14534,21028,95.7%,93.9%,4.3%,08/11/21,Puglia,PUG,60-69,2.94%
70-79 anni,395276,385434,346115,354538,13598,11469,5829,8423,9842,97.5%,96.0%,2.5%,08/11/21,Puglia,PUG,70-79,2.13%
80-89 anni,224826,220453,169716,211263,136,4535,4519,41547,4373,98.1%,96.0%,1.9%,08/11/21,Puglia,PUG,80-89,18.48%
oltre 90 anni,48131,49010,40171,46207,5,968,1830,6036,-879,101.8%,98.0%,-1.8%,08/11/21,Puglia,PUG,90+,12.54%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32178,27836,27842,1588,857,1891,6,18062,64.0%,60.3%,36.0%,08/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47728,42826,42992,902,1563,2271,166,11922,80.0%,76.2%,20.0%,08/11/21,Basilicata,BAS,20-29,0.28%
30-39 anni,64519,50062,45199,45612,611,1468,2371,413,14457,77.6%,73.9%,22.4%,08/11/21,Basilicata,BAS,30-39,0.64%
40-49 anni,76260,64088,56571,57254,2850,1881,2103,683,12172,84.0%,81.3%,16.0%,08/11/21,Basilicata,BAS,40-49,0.90%
50-59 anni,87305,78424,69787,70675,3024,2431,2294,888,8881,89.8%,87.2%,10.2%,08/11/21,Basilicata,BAS,50-59,1.02%
60-69 anni,73674,69298,62521,64054,2099,1648,1497,1533,4376,94.1%,92.0%,5.9%,08/11/21,Basilicata,BAS,60-69,2.08%
70-79 anni,52557,50499,47788,48533,135,1007,824,745,2058,96.1%,94.5%,3.9%,08/11/21,Basilicata,BAS,70-79,1.42%
