Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,988111,927654,847801,852470,29855,33622,11707,4669,60457,93.9%,92.7%,6.1%,14/10/21,Lombardia,LOM,70-79,0.47%
80-89 anni,615067,606357,553929,587019,2118,12333,4887,33090,8710,98.6%,97.8%,1.4%,14/10/21,Lombardia,LOM,80-89,5.38%
oltre 90 anni,128433,134844,122139,129130,282,2158,3274,6991,-6411,105.0%,102.4%,-5.0%,14/10/21,Lombardia,LOM,90+,5.44%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,240324,208869,208926,1013,10547,19838,57,171128,58.4%,53.6%,41.6%,14/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,382562,323428,323699,8888,16375,33600,271,37913,91.0%,83.0%,9.0%,14/10/21,Emilia-Romagna,EMR,20-29,0.06%
30-39 anni,495231,417682,353315,353889,8373,17019,38401,574,77549,84.3%,76.6%,15.7%,14/10/21,Emilia-Romagna,EMR,30-39,0.12%
40-49 anni,674865,555924,482101,483566,9523,24873,37962,1465,118941,82.4%,76.8%,17.6%,14/10/21,Emilia-Romagna,EMR,40-49,0.22%
50-59 anni,712475,627335,563914,566661,6702,28025,25947,2747,85140,88.1%,84.4%,11.9%,14/10/21,Emilia-Romagna,EMR,50-59,0.39%
60-69 anni,549321,498811,418772,422272,51046,15978,9515,3500,50510,90.8%,89.1%,9.2%,14/10/21,Emilia-Romagna,EMR,60-69,0.64%
70-79 anni,454505,424270,386815,390637,16950,11299,5384,3822,30235,93.3%,92.2%,6.7%,14/10/21,Emilia-Romagna,EMR,70-79,0.84%
80-89 anni,299028,293307,269870,280919,1123,7232,4033,11049,5721,98.1%,96.7%,1.9%,14/10/21,Emilia-Romagna,EMR,80-89,3.69%
oltre 90 anni,72511,76104,68398,71425,620,1907,2152,3027,-3593,105.0%,102.0%,-5.0%,14/10/21,Emilia-Romagna,EMR,90+,4.17%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,255306,222905,222976,122,8083,24125,71,210990,54.8%,49.6%,45.2%,14/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,413532,353947,354923,661,16273,41675,976,67807,85.9%,77.3%,14.1%,14/10/21,Veneto,VEN,20-29,0.20%
30-39 anni,524439,422468,357985,359503,903,15629,46433,1518,101971,80.6%,71.7%,19.4%,14/10/21,Veneto,VEN,30-39,0.29%
40-49 anni,717331,572909,499484,502145,1917,26296,42551,2661,144422,79.9%,73.9%,20.1%,14/10/21,Veneto,VEN,40-49,0.37%
50-59 anni,806474,689016,608017,612626,4116,37382,34892,4609,117458,85.4%,81.1%,14.6%,14/10/21,Veneto,VEN,50-59,0.57%
60-69 anni,610635,548773,456735,462121,48817,26808,11027,5386,61862,89.9%,88.1%,10.1%,14/10/21,Veneto,VEN,60-69,0.88%
70-79 anni,494721,461290,411513,416590,17802,20232,6666,5077,33431,93.2%,91.9%,6.8%,14/10/21,Veneto,VEN,70-79,1.03%
80-89 anni,298205,296228,266723,279865,1213,10379,4771,13142,1977,99.3%,97.7%,0.7%,14/10/21,Veneto,VEN,80-89,4.41%
oltre 90 anni,67121,69965,61308,64421,298,3055,2191,3113,-2844,104.2%,101.0%,-4.2%,14/10/21,Veneto,VEN,90+,4.64%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,210855,177748,177856,312,6680,26007,108,172333,55.0%,48.2%,45.0%,14/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,354935,298342,299094,2539,13327,39975,752,49566,87.7%,77.9%,12.3%,14/10/21,Piemonte,PIE,20-29,0.19%
30-39 anni,453297,366119,299825,301199,6940,14481,43499,1374,87178,80.8%,71.2%,19.2%,14/10/21,Piemonte,PIE,30-39,0.30%
40-49 anni,612180,488058,412052,415332,4848,20655,47223,3280,124122,79.7%,72.0%,20.3%,14/10/21,Piemonte,PIE,40-49,0.54%
50-59 anni,692135,592286,509881,516717,8367,26088,41114,6836,99849,85.6%,79.6%,14.4%,14/10/21,Piemonte,PIE,50-59,0.99%
60-69 anni,559966,491874,408883,418989,34840,20247,17798,10106,68092,87.8%,84.7%,12.2%,14/10/21,Piemonte,PIE,60-69,1.80%
70-79 anni,473035,434281,386008,397701,10106,16189,10285,11693,38754,91.8%,89.6%,8.2%,14/10/21,Piemonte,PIE,70-79,2.47%
80-89 anni,307031,298019,233726,281478,2361,8142,6038,47752,9012,97.1%,95.1%,2.9%,14/10/21,Piemonte,PIE,80-89,15.55%
oltre 90 anni,65760,68046,51525,61738,1900,2134,2274,10213,-2286,103.5%,100.0%,-3.5%,14/10/21,Piemonte,PIE,90+,15.53%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56072,48505,48508,9,2057,5498,3,49726,53.0%,47.8%,47.0%,14/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,98182,83582,83615,196,4725,9646,33,11395,89.6%,80.8%,10.4%,14/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,99593,83950,84011,264,4878,10440,61,24275,80.4%,72.0%,19.6%,14/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,133258,114130,114292,521,7649,10796,162,39238,77.3%,71.0%,22.7%,14/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,162126,141354,141630,554,10093,9849,276,35408,82.1%,77.1%,17.9%,14/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133187,105786,106206,16450,6275,4256,420,23260,85.1%,82.4%,14.9%,14/10/21,Friuli VG,FVG,60-69,0.27%
70-79 anni,140238,123438,109689,110104,5958,4995,2381,415,16800,88.0%,86.3%,12.0%,14/10/21,Friuli VG,FVG,70-79,0.30%
80-89 anni,85322,81835,76556,79372,61,899,1503,2816,3487,95.9%,94.2%,4.1%,14/10/21,Friuli VG,FVG,80-89,3.30%
oltre 90 anni,20357,19780,18641,19013,3,183,581,372,577,97.2%,94.3%,2.8%,14/10/21,Friuli VG,FVG,90+,1.83%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6046,5130,5130,175,162,579,0,5766,51.2%,46.3%,48.8%,14/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9438,8086,8086,140,350,862,0,2502,79.0%,71.8%,21.0%,14/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9709,8237,8238,52,407,1012,1,3301,74.6%,66.8%,25.4%,14/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13230,11639,11639,66,593,932,0,4654,74.0%,68.8%,26.0%,14/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17119,15426,15427,44,785,863,1,3803,81.8%,77.7%,18.2%,14/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13667,12188,12188,455,640,384,0,2456,84.8%,82.4%,15.2%,14/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11692,10916,10921,80,559,132,5,1261,90.3%,89.2%,9.7%,14/10/21,Valle d'Aosta,VDA,70-79,0.04%
80-89 anni,7803,7448,6987,7002,2,309,135,15,355,95.5%,93.7%,4.5%,14/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1779,1648,1654,0,76,49,6,2,99.9%,97.1%,0.1%,14/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65215,56431,56431,1982,1230,5572,0,60852,51.7%,47.3%,48.3%,14/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,116662,92847,92877,10893,2421,10471,30,20158,85.3%,77.6%,14.7%,14/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,118079,96535,96626,7369,2467,11617,91,29036,80.3%,72.4%,19.7%,14/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,159382,141264,141396,2601,3631,11754,132,43625,78.5%,72.7%,21.5%,14/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,212104,194758,195009,939,4697,11459,251,41116,83.8%,79.2%,16.2%,14/10/21,Liguria,LIG,50-59,0.10%
60-69 anni,203505,177182,161429,161768,6373,3264,5777,339,26323,87.1%,84.2%,12.9%,14/10/21,Liguria,LIG,60-69,0.17%
70-79 anni,182496,163448,155693,156124,2143,2154,3027,431,19048,89.6%,87.9%,10.4%,14/10/21,Liguria,LIG,70-79,0.24%
80-89 anni,125677,119583,109951,115781,141,1273,2388,5830,6094,95.2%,93.3%,4.8%,14/10/21,Liguria,LIG,80-89,4.64%
oltre 90 anni,30599,30362,27225,28725,163,312,1162,1500,237,99.2%,95.4%,0.8%,14/10/21,Liguria,LIG,90+,4.90%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30707,26088,26091,3,1034,3579,3,25049,55.1%,48.7%,44.9%,14/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53462,43471,43506,15,2639,7302,35,4772,91.8%,79.3%,8.2%,14/10/21,Trento,PAT,20-29,0.06%
30-39 anni,61070,50705,40977,41027,29,2725,6924,50,10365,83.0%,71.7%,17.0%,14/10/21,Trento,PAT,30-39,0.08%
40-49 anni,76322,61933,50691,50793,1086,3765,6289,102,14389,81.1%,72.9%,18.9%,14/10/21,Trento,PAT,40-49,0.13%
50-59 anni,86000,74026,62451,62637,523,6086,4780,186,11974,86.1%,80.5%,13.9%,14/10/21,Trento,PAT,50-59,0.22%
60-69 anni,67987,61222,52811,53078,1778,4352,2014,267,6765,90.0%,87.1%,10.0%,14/10/21,Trento,PAT,60-69,0.39%
70-79 anni,52872,49558,44764,44979,517,3037,1025,215,3314,93.7%,91.8%,6.3%,14/10/21,Trento,PAT,70-79,0.41%
80-89 anni,30673,30392,24310,28169,32,1594,597,3859,281,99.1%,97.1%,0.9%,14/10/21,Trento,PAT,80-89,12.58%
oltre 90 anni,8005,8249,6765,7569,7,410,263,804,-244,103.0%,99.8%,-3.0%,14/10/21,Trento,PAT,90+,10.04%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24890,19411,19421,279,1066,4124,10,32242,43.6%,36.3%,56.4%,14/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46532,36813,36868,2189,2391,5084,55,14894,75.8%,67.5%,24.2%,14/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,47398,37155,37253,2723,2473,4949,98,15524,75.3%,67.5%,24.7%,14/10/21,Bolzano,PAB,30-39,0.16%
40-49 anni,74006,57593,47581,47814,1862,3563,4354,233,16413,77.8%,71.9%,22.2%,14/10/21,Bolzano,PAB,40-49,0.31%
50-59 anni,84510,68938,58099,58656,1240,4847,4195,557,15572,81.6%,76.6%,18.4%,14/10/21,Bolzano,PAB,50-59,0.66%
60-69 anni,58814,50875,43350,44078,2164,3240,1393,728,7939,86.5%,84.1%,13.5%,14/10/21,Bolzano,PAB,60-69,1.24%
70-79 anni,46424,40622,35508,36314,1325,2203,780,806,5802,87.5%,85.8%,12.5%,14/10/21,Bolzano,PAB,70-79,1.74%
80-89 anni,27677,26046,23055,23806,505,1137,598,751,1631,94.1%,91.9%,5.9%,14/10/21,Bolzano,PAB,80-89,2.71%
oltre 90 anni,6323,5951,5116,5211,97,370,273,95,372,94.1%,89.8%,5.9%,14/10/21,Bolzano,PAB,90+,1.50%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70949,62376,62383,28,2652,5886,7,66792,51.5%,47.2%,48.5%,14/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,120966,105635,105714,356,5536,9360,79,25031,82.9%,76.4%,17.1%,14/10/21,Marche,MAR,20-29,0.05%
30-39 anni,163324,126675,109486,109665,490,5447,11073,179,36649,77.6%,70.8%,22.4%,14/10/21,Marche,MAR,30-39,0.11%
40-49 anni,218851,172441,152772,153140,1129,7633,10539,368,46410,78.8%,74.0%,21.2%,14/10/21,Marche,MAR,40-49,0.17%
50-59 anni,236599,199461,179304,180081,1895,9012,8473,777,37138,84.3%,80.7%,15.7%,14/10/21,Marche,MAR,50-59,0.33%
60-69 anni,194699,172242,145318,146483,17340,6066,2353,1165,22457,88.5%,87.3%,11.5%,14/10/21,Marche,MAR,60-69,0.60%
70-79 anni,156000,145589,133075,134253,6639,4104,593,1178,10411,93.3%,92.9%,6.7%,14/10/21,Marche,MAR,70-79,0.76%
80-89 anni,108153,102753,92880,98296,591,2537,1329,5416,5400,95.0%,93.8%,5.0%,14/10/21,Marche,MAR,80-89,5.01%
oltre 90 anni,25873,26002,23523,24320,117,869,696,797,-129,100.5%,97.8%,-0.5%,14/10/21,Marche,MAR,90+,3.08%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,201897,170742,170813,24,6871,24189,71,129061,61.0%,53.7%,39.0%,14/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,306855,263674,264624,250,11521,30460,950,31838,90.6%,81.6%,9.4%,14/10/21,Toscana,TOS,20-29,0.28%
30-39 anni,395198,339856,291466,292827,352,11817,34860,1361,55342,86.0%,77.2%,14.0%,14/10/21,Toscana,TOS,30-39,0.34%
40-49 anni,540242,460368,404533,406969,657,16402,36340,2436,79874,85.2%,78.5%,14.8%,14/10/21,Toscana,TOS,40-49,0.45%
50-59 anni,590377,529466,475003,479305,1127,19154,29880,4302,60911,89.7%,84.6%,10.3%,14/10/21,Toscana,TOS,50-59,0.73%
60-69 anni,467270,426629,342491,347644,56692,10921,11372,5153,40641,91.3%,88.9%,8.7%,14/10/21,Toscana,TOS,60-69,1.10%
70-79 anni,406475,380360,340286,345595,19385,9778,5602,5309,26115,93.6%,92.2%,6.4%,14/10/21,Toscana,TOS,70-79,1.31%
80-89 anni,263150,260835,243916,249416,872,7520,3027,5500,2315,99.1%,98.0%,0.9%,14/10/21,Toscana,TOS,80-89,2.09%
oltre 90 anni,62917,66121,58681,62292,46,2023,1760,3611,-3204,105.1%,102.3%,-5.1%,14/10/21,Toscana,TOS,90+,5.74%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,301892,268329,268371,2798,7699,23024,42,238643,55.9%,51.6%,44.1%,14/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,490677,398597,398944,41451,15350,34932,347,68178,87.8%,81.5%,12.2%,14/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,558790,453626,454485,52699,16813,34793,859,106851,83.9%,78.7%,16.1%,14/10/21,Lazio,LAZ,30-39,0.13%
40-49 anni,879906,746244,603264,605087,78832,23754,38571,1823,133662,84.8%,80.4%,15.2%,14/10/21,Lazio,LAZ,40-49,0.21%
50-59 anni,940470,844912,693316,696470,88691,27693,32058,3154,95558,89.8%,86.4%,10.2%,14/10/21,Lazio,LAZ,50-59,0.34%
60-69 anni,707706,660282,598681,602516,22005,19905,15856,3835,47424,93.3%,91.1%,6.7%,14/10/21,Lazio,LAZ,60-69,0.54%
70-79 anni,551477,522646,492702,496432,5720,12212,8282,3730,28831,94.8%,93.3%,5.2%,14/10/21,Lazio,LAZ,70-79,0.68%
80-89 anni,338530,332353,285291,319450,297,6246,6360,34159,6177,98.2%,96.3%,1.8%,14/10/21,Lazio,LAZ,80-89,10.09%
oltre 90 anni,73757,74223,63186,69696,116,1767,2644,6510,-466,100.6%,97.0%,-0.6%,14/10/21,Lazio,LAZ,90+,8.83%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44437,38169,38184,15,1077,5161,15,34025,56.6%,50.1%,43.4%,14/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66492,57810,57914,280,2152,6146,104,14686,81.9%,74.3%,18.1%,14/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,75953,66255,66464,181,2666,6642,209,19612,79.5%,72.5%,20.5%,14/10/21,Umbria,UMB,30-39,0.22%
40-49 anni,124859,103594,91954,92406,102,3988,7098,452,21265,83.0%,77.3%,17.0%,14/10/21,Umbria,UMB,40-49,0.36%
50-59 anni,135406,118731,108018,108975,82,4176,5498,957,16675,87.7%,83.6%,12.3%,14/10/21,Umbria,UMB,50-59,0.71%
60-69 anni,111650,102325,78779,80128,17678,2332,2187,1349,9325,91.6%,89.7%,8.4%,14/10/21,Umbria,UMB,60-69,1.21%
70-79 anni,94797,90478,82920,84577,2449,1906,1546,1657,4319,95.4%,93.8%,4.6%,14/10/21,Umbria,UMB,70-79,1.75%
80-89 anni,63188,62617,49046,60269,41,1581,726,11223,571,99.1%,97.9%,0.9%,14/10/21,Umbria,UMB,80-89,17.76%
oltre 90 anni,15591,16634,14180,15740,10,427,457,1560,-1043,106.7%,103.8%,-6.7%,14/10/21,Umbria,UMB,90+,10.01%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67728,59316,59319,94,1784,6531,3,47616,58.7%,53.1%,41.3%,14/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,109746,96321,96369,1352,3733,8292,48,18584,85.5%,79.1%,14.5%,14/10/21,Abruzzo,ABR,20-29,0.04%
30-39 anni,148176,117057,101132,101231,2260,3942,9624,99,31119,79.0%,72.5%,21.0%,14/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,151361,131830,132051,4856,5281,9173,221,34273,81.5%,76.6%,18.5%,14/10/21,Abruzzo,ABR,40-49,0.12%
50-59 anni,204504,177177,155273,155715,7336,6180,7946,442,27327,86.6%,82.8%,13.4%,14/10/21,Abruzzo,ABR,50-59,0.22%
60-69 anni,168878,153073,138264,138811,5665,4833,3764,547,15805,90.6%,88.4%,9.4%,14/10/21,Abruzzo,ABR,60-69,0.32%
70-79 anni,131536,123848,116213,116797,2463,3153,1435,584,7688,94.2%,93.1%,5.8%,14/10/21,Abruzzo,ABR,70-79,0.44%
80-89 anni,84626,79025,72176,76148,186,1833,858,3972,5601,93.4%,92.4%,6.6%,14/10/21,Abruzzo,ABR,80-89,4.69%
oltre 90 anni,20394,19342,17235,18331,52,558,401,1096,1052,94.8%,92.9%,5.2%,14/10/21,Abruzzo,ABR,90+,5.37%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15828,14005,14013,18,330,1467,8,9406,62.7%,56.9%,37.3%,14/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25218,21127,21170,1097,681,2270,43,6063,80.6%,73.4%,19.4%,14/10/21,Molise,MOL,20-29,0.14%
30-39 anni,33973,26577,21976,22024,1096,838,2619,48,7396,78.2%,70.5%,21.8%,14/10/21,Molise,MOL,30-39,0.14%
40-49 anni,41036,34891,30876,30999,613,1113,2166,123,6145,85.0%,79.7%,15.0%,14/10/21,Molise,MOL,40-49,0.30%
50-59 anni,46916,43249,37785,38086,1138,1767,2258,301,3667,92.2%,87.4%,7.8%,14/10/21,Molise,MOL,50-59,0.64%
60-69 anni,40784,38318,34432,34936,1480,1302,600,504,2466,94.0%,92.5%,6.0%,14/10/21,Molise,MOL,60-69,1.24%
70-79 anni,30617,29257,27277,27800,539,773,145,523,1360,95.6%,95.1%,4.4%,14/10/21,Molise,MOL,70-79,1.71%
80-89 anni,20753,19824,12206,18862,27,524,411,6656,929,95.5%,93.5%,4.5%,14/10/21,Molise,MOL,80-89,32.07%
oltre 90 anni,5430,5467,3625,4994,3,255,215,1369,-37,100.7%,96.7%,-0.7%,14/10/21,Molise,MOL,90+,25.21%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,343113,281906,281952,20761,9732,30668,46,273056,55.7%,50.7%,44.3%,14/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,546967,454405,455895,23751,22186,45135,1490,138159,79.8%,73.2%,20.2%,14/10/21,Campania,CAM,20-29,0.22%
30-39 anni,706752,550484,452911,455686,24321,22306,48171,2775,156268,77.9%,71.1%,22.1%,14/10/21,Campania,CAM,30-39,0.39%
40-49 anni,819391,668721,577249,580805,18024,27231,42661,3556,150670,81.6%,76.4%,18.4%,14/10/21,Campania,CAM,40-49,0.43%
50-59 anni,871123,755999,669136,674516,12348,37500,31635,5380,115124,86.8%,83.2%,13.2%,14/10/21,Campania,CAM,50-59,0.62%
60-69 anni,681008,617070,546683,554334,13865,26402,22469,7651,63938,90.6%,87.3%,9.4%,14/10/21,Campania,CAM,60-69,1.12%
70-79 anni,491191,452646,418212,422025,2534,15858,12229,3813,38545,92.2%,89.7%,7.8%,14/10/21,Campania,CAM,70-79,0.78%
80-89 anni,258456,234624,191084,223472,96,6065,4991,32388,23832,90.8%,88.8%,9.2%,14/10/21,Campania,CAM,80-89,12.53%
oltre 90 anni,51991,44975,37982,42267,6,924,1778,4285,7016,86.5%,83.1%,13.5%,14/10/21,Campania,CAM,90+,8.24%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,246690,218269,218314,907,7779,19690,45,142739,63.3%,58.3%,36.7%,14/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,358915,310915,311359,4695,14404,28457,444,76772,82.4%,75.8%,17.6%,14/10/21,Puglia,PUG,20-29,0.10%
30-39 anni,453251,373080,321062,321777,6534,14970,29799,715,80171,82.3%,75.7%,17.7%,14/10/21,Puglia,PUG,30-39,0.16%
40-49 anni,570896,492847,423300,424747,21737,19685,26678,1447,78049,86.3%,81.7%,13.7%,14/10/21,Puglia,PUG,40-49,0.25%
50-59 anni,607181,554508,472400,474978,32905,23814,22811,2578,52673,91.3%,87.6%,8.7%,14/10/21,Puglia,PUG,50-59,0.42%
60-69 anni,494337,470490,410178,413323,26489,18594,12084,3145,23847,95.2%,92.7%,4.8%,14/10/21,Puglia,PUG,60-69,0.64%
70-79 anni,395276,384236,348266,351202,13595,11620,7819,2936,11040,97.2%,95.2%,2.8%,14/10/21,Puglia,PUG,70-79,0.74%
80-89 anni,224826,220019,207580,210054,136,4876,4953,2474,4807,97.9%,95.7%,2.1%,14/10/21,Puglia,PUG,80-89,1.10%
oltre 90 anni,48131,48911,45275,45929,5,1067,1910,654,-780,101.6%,97.7%,-1.6%,14/10/21,Puglia,PUG,90+,1.36%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31244,26490,26492,1577,736,2439,2,18996,62.2%,57.3%,37.8%,14/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46714,41195,41215,856,1429,3214,20,12936,78.3%,72.9%,21.7%,14/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,48749,43224,43263,588,1329,3569,39,15770,75.6%,70.0%,24.4%,14/10/21,Basilicata,BAS,30-39,0.06%
40-49 anni,76260,62925,55235,55298,2838,1709,3080,63,13335,82.5%,78.5%,17.5%,14/10/21,Basilicata,BAS,40-49,0.08%
50-59 anni,87305,77371,68889,68996,3014,2234,3127,107,9934,88.6%,85.0%,11.4%,14/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,68752,62803,63002,2089,1530,2131,199,4922,93.3%,90.4%,6.7%,14/10/21,Basilicata,BAS,60-69,0.27%
70-79 anni,52557,50258,48028,48163,133,974,988,135,2299,95.6%,93.7%,4.4%,14/10/21,Basilicata,BAS,70-79,0.26%
80-89 anni,35786,33428,31259,32193,5,518,712,934,2358,93.4%,91.4%,6.6%,14/10/21,Basilicata,BAS,80-89,2.61%
