Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,11940,3885,1147,1147,140,2598,8055,32.5%,10.8%,67.5%,26/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4253,1748,1748,49,2456,8757,32.7%,13.8%,67.3%,26/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8630,2994,2994,59,5577,9254,48.3%,17.1%,51.7%,26/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14641,6257,6257,28,8356,6281,70.0%,30.0%,30.0%,26/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12423,5893,5893,384,6146,3700,77.1%,38.9%,22.9%,26/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11156,8551,8551,59,2546,1797,86.1%,66.5%,13.9%,26/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6646,6646,2,514,641,91.8%,85.2%,8.2%,26/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1591,1591,0,113,77,95.7%,89.3%,4.3%,26/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/06/21,Liguria,LIG,0-11
10-19 anni,126067,14704,1040,1040,1936,11728,111363,11.7%,2.4%,88.3%,26/06/21,Liguria,LIG,12-19
20-29 anni,136820,56517,16249,16249,10588,29680,80303,41.3%,19.6%,58.7%,26/06/21,Liguria,LIG,20-29
30-39 anni,147115,62725,20160,20160,7123,35442,84390,42.6%,18.5%,57.4%,26/06/21,Liguria,LIG,30-39
40-49 anni,203007,94866,31615,31615,2479,60772,108141,46.7%,16.8%,53.3%,26/06/21,Liguria,LIG,40-49
50-59 anni,253220,163965,70127,70127,842,92996,89255,64.8%,28.0%,35.2%,26/06/21,Liguria,LIG,50-59
60-69 anni,203505,153626,61982,61982,6280,85364,49879,75.5%,33.5%,24.5%,26/06/21,Liguria,LIG,60-69
70-79 anni,182496,152777,109611,109611,2122,41044,29719,83.7%,61.2%,16.3%,26/06/21,Liguria,LIG,70-79
80-89 anni,125677,115915,110273,110273,140,5502,9762,92.2%,87.9%,7.8%,26/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29221,26037,26037,164,3020,1378,95.5%,85.6%,4.5%,26/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/06/21,Trento,PAT,0-11
10-19 anni,55756,1524,345,345,2,1177,54232,2.7%,0.6%,97.3%,26/06/21,Trento,PAT,12-19
20-29 anni,58234,14991,5893,5893,11,9087,43243,25.7%,10.1%,74.3%,26/06/21,Trento,PAT,20-29
30-39 anni,61070,16318,7004,7004,26,9288,44752,26.7%,11.5%,73.3%,26/06/21,Trento,PAT,30-39
40-49 anni,76322,37107,10223,10223,1052,25832,39215,48.6%,14.8%,51.4%,26/06/21,Trento,PAT,40-49
50-59 anni,86000,60167,31915,31915,486,27766,25833,70.0%,37.7%,30.0%,26/06/21,Trento,PAT,50-59
60-69 anni,67987,54282,38200,38200,1384,14698,13705,79.8%,58.2%,20.2%,26/06/21,Trento,PAT,60-69
70-79 anni,52872,46187,37983,37983,388,7816,6685,87.4%,72.6%,12.6%,26/06/21,Trento,PAT,70-79
80-89 anni,30673,29218,26593,26593,26,2599,1455,95.3%,86.8%,4.7%,26/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7997,7241,7241,5,751,8,99.9%,90.5%,0.1%,26/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5140,551,551,116,4473,51992,9.0%,1.2%,91.0%,26/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23365,7035,7035,849,15481,38061,38.0%,12.8%,62.0%,26/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26464,9470,9470,1064,15930,36458,42.1%,16.7%,57.9%,26/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40773,21796,21796,616,18361,33233,55.1%,30.3%,44.9%,26/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54601,43191,43191,357,11053,29909,64.6%,51.5%,35.4%,26/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43929,27308,27308,357,16264,14885,74.7%,47.0%,25.3%,26/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36931,22392,22392,282,14257,9493,79.6%,48.8%,20.4%,26/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24263,22071,22071,92,2100,3414,87.7%,80.1%,12.3%,26/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5544,4864,4864,15,665,779,87.7%,77.2%,12.3%,26/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/06/21,Marche,MAR,0-11
10-19 anni,137741,18517,1376,1376,15,17126,119224,13.4%,1.0%,86.6%,26/06/21,Marche,MAR,12-19
20-29 anni,145997,63949,16653,16653,173,47123,82048,43.8%,11.5%,56.2%,26/06/21,Marche,MAR,20-29
30-39 anni,163324,68718,24347,24347,282,44089,94606,42.1%,15.1%,57.9%,26/06/21,Marche,MAR,30-39
40-49 anni,218851,116571,39139,39139,810,76622,102280,53.3%,18.3%,46.7%,26/06/21,Marche,MAR,40-49
50-59 anni,236599,159137,65212,65212,1536,92389,77462,67.3%,28.2%,32.7%,26/06/21,Marche,MAR,50-59
60-69 anni,194699,154305,66628,66628,13868,73809,40394,79.3%,41.3%,20.7%,26/06/21,Marche,MAR,60-69
70-79 anni,156000,137936,74824,74824,5364,57748,18064,88.4%,51.4%,11.6%,26/06/21,Marche,MAR,70-79
80-89 anni,108153,99764,92345,92345,275,7144,8389,92.2%,85.6%,7.8%,26/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25320,23145,23145,52,2123,553,97.9%,89.7%,2.1%,26/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/06/21,Toscana,TOS,0-11
10-19 anni,330958,33391,2278,2278,10,31103,297567,10.1%,0.7%,89.9%,26/06/21,Toscana,TOS,12-19
20-29 anni,338693,115261,41922,41922,129,73210,223432,34.0%,12.4%,66.0%,26/06/21,Toscana,TOS,20-29
30-39 anni,395198,171421,57009,57009,248,114164,223777,43.4%,14.5%,56.6%,26/06/21,Toscana,TOS,30-39
40-49 anni,540242,225405,83372,83372,445,141588,314837,41.7%,15.5%,58.3%,26/06/21,Toscana,TOS,40-49
50-59 anni,590377,407045,109950,109950,814,296281,183332,68.9%,18.8%,31.1%,26/06/21,Toscana,TOS,50-59
60-69 anni,467270,389639,108282,108282,44798,236559,77631,83.4%,32.8%,16.6%,26/06/21,Toscana,TOS,60-69
70-79 anni,406475,362700,184244,184244,14040,164416,43775,89.2%,48.8%,10.8%,26/06/21,Toscana,TOS,70-79
80-89 anni,263150,255917,238890,238890,585,16442,7233,97.3%,91.0%,2.7%,26/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65107,60579,60579,25,4503,-2190,103.5%,96.3%,-3.5%,26/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/06/21,Lazio,LAZ,0-11
10-19 anni,540535,52715,3170,3170,352,49193,487820,9.8%,0.7%,90.2%,26/06/21,Lazio,LAZ,12-19
20-29 anni,558855,145330,51979,51979,10745,82606,413525,26.0%,11.2%,74.0%,26/06/21,Lazio,LAZ,20-29
30-39 anni,665641,272923,86994,86994,18296,167633,392718,41.0%,15.8%,59.0%,26/06/21,Lazio,LAZ,30-39
40-49 anni,879906,563638,144089,144089,52241,367308,316268,64.1%,22.3%,35.9%,26/06/21,Lazio,LAZ,40-49
50-59 anni,940470,720416,313624,313624,73333,333459,220054,76.6%,41.1%,23.4%,26/06/21,Lazio,LAZ,50-59
60-69 anni,707706,608185,355917,355917,16281,235987,99521,85.9%,52.6%,14.1%,26/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500121,398078,398078,4150,97893,51356,90.7%,72.9%,9.3%,26/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322700,303709,303709,151,18840,15830,95.3%,89.8%,4.7%,26/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71896,65938,65938,92,5866,1861,97.5%,89.5%,2.5%,26/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/06/21,Umbria,UMB,0-11
10-19 anni,78462,5488,738,738,0,4750,72974,7.0%,0.9%,93.0%,26/06/21,Umbria,UMB,12-19
20-29 anni,81178,20484,10412,10412,10,10062,60694,25.2%,12.8%,74.8%,26/06/21,Umbria,UMB,20-29
30-39 anni,95565,34698,15671,15671,8,19019,60867,36.3%,16.4%,63.7%,26/06/21,Umbria,UMB,30-39
40-49 anni,124859,77705,23992,23992,18,53695,47154,62.2%,19.2%,37.8%,26/06/21,Umbria,UMB,40-49
50-59 anni,135406,102812,33503,33503,35,69274,32594,75.9%,24.8%,24.1%,26/06/21,Umbria,UMB,50-59
60-69 anni,111650,94041,25689,25689,14638,53714,17609,84.2%,36.1%,15.8%,26/06/21,Umbria,UMB,60-69
70-79 anni,94797,86985,30985,30985,1271,54729,7812,91.8%,34.0%,8.2%,26/06/21,Umbria,UMB,70-79
80-89 anni,63188,61463,58121,58121,8,3334,1725,97.3%,92.0%,2.7%,26/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16374,15260,15260,2,1112,-783,105.0%,97.9%,-5.0%,26/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,15310,1238,1238,72,14000,100034,13.3%,1.1%,86.7%,26/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,52154,14204,14204,1225,36725,76176,40.6%,12.0%,59.4%,26/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,59571,21778,21778,2068,35725,88605,40.2%,16.1%,59.8%,26/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,106636,36405,36405,4656,65575,78998,57.4%,22.1%,42.6%,26/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,142846,59061,59061,7148,76637,61658,69.8%,32.4%,30.2%,26/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138331,65426,65426,4963,67942,30547,81.9%,41.7%,18.1%,26/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117366,64913,64913,2106,50347,14170,89.2%,51.0%,10.8%,26/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76681,71757,71757,115,4809,7945,90.6%,84.9%,9.4%,26/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18693,16970,16970,37,1686,1701,91.7%,83.4%,8.3%,26/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/06/21,Molise,MOL,0-11
10-19 anni,25234,3236,216,216,13,3007,21998,12.8%,0.9%,87.2%,26/06/21,Molise,MOL,12-19
20-29 anni,31281,8939,3124,3124,956,4859,22342,28.6%,13.0%,71.4%,26/06/21,Molise,MOL,20-29
30-39 anni,33973,12969,4714,4714,938,7317,21004,38.2%,16.6%,61.8%,26/06/21,Molise,MOL,30-39
40-49 anni,41036,25868,7898,7898,515,17455,15168,63.0%,20.5%,37.0%,26/06/21,Molise,MOL,40-49
50-59 anni,46916,35213,12727,12727,1014,21472,11703,75.1%,29.3%,24.9%,26/06/21,Molise,MOL,50-59
60-69 anni,40784,34294,20565,20565,1280,12449,6490,84.1%,53.6%,15.9%,26/06/21,Molise,MOL,60-69
70-79 anni,30617,27341,12104,12104,399,14838,3276,89.3%,40.8%,10.7%,26/06/21,Molise,MOL,70-79
80-89 anni,20753,18957,18002,18002,11,944,1796,91.3%,86.8%,8.7%,26/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5198,4669,4669,3,526,232,95.7%,86.0%,4.3%,26/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/06/21,Campania,CAM,0-11
10-19 anni,616169,104470,8276,8276,20142,76052,511699,17.0%,4.6%,83.0%,26/06/21,Campania,CAM,12-19
20-29 anni,685126,341683,80197,80197,20854,240632,343443,49.9%,14.7%,50.1%,26/06/21,Campania,CAM,20-29
30-39 anni,706752,354863,106499,106499,21189,227175,351889,50.2%,18.1%,49.8%,26/06/21,Campania,CAM,30-39
40-49 anni,819391,518018,180517,180517,16087,321414,301373,63.2%,24.0%,36.8%,26/06/21,Campania,CAM,40-49
50-59 anni,871123,649127,416529,416529,11466,221132,221996,74.5%,49.1%,25.5%,26/06/21,Campania,CAM,50-59
60-69 anni,681008,551465,252277,252277,13185,286003,129543,81.0%,39.0%,19.0%,26/06/21,Campania,CAM,60-69
70-79 anni,491191,423588,247305,247305,2321,173962,67603,86.2%,50.8%,13.8%,26/06/21,Campania,CAM,70-79
80-89 anni,258456,225548,205977,205977,66,19505,32908,87.3%,79.7%,12.7%,26/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43076,37132,37132,2,5942,8915,82.9%,71.4%,17.1%,26/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/06/21,Puglia,PUG,0-11
10-19 anni,389429,46385,4215,4215,874,41296,343044,11.9%,1.3%,88.1%,26/06/21,Puglia,PUG,12-19
20-29 anni,435687,133884,45590,45590,3548,84746,301803,30.7%,11.3%,69.3%,26/06/21,Puglia,PUG,20-29
30-39 anni,453251,195131,68179,68179,5044,121908,258120,43.1%,16.2%,56.9%,26/06/21,Puglia,PUG,30-39
40-49 anni,570896,364508,116966,116966,20706,226836,206388,63.8%,24.1%,36.2%,26/06/21,Puglia,PUG,40-49
50-59 anni,607181,471808,200436,200436,32298,239074,135373,77.7%,38.3%,22.3%,26/06/21,Puglia,PUG,50-59
60-69 anni,494337,434519,225085,225085,25911,183523,59818,87.9%,50.8%,12.1%,26/06/21,Puglia,PUG,60-69
70-79 anni,395276,366840,213612,213612,13371,139857,28436,92.8%,57.4%,7.2%,26/06/21,Puglia,PUG,70-79
80-89 anni,224826,215789,199801,199801,124,15864,9037,96.0%,88.9%,4.0%,26/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48077,43620,43620,4,4453,54,99.9%,90.6%,0.1%,26/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4705,1353,1353,1548,1804,45535,9.4%,5.8%,90.6%,26/06/21,Basilicata,BAS,12-19
20-29 anni,59650,15786,8716,8716,355,6715,43864,26.5%,15.2%,73.5%,26/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19914,12249,12249,149,7516,44605,30.9%,19.2%,69.1%,26/06/21,Basilicata,BAS,30-39
40-49 anni,76260,41056,19058,19058,2549,19449,35204,53.8%,28.3%,46.2%,26/06/21,Basilicata,BAS,40-49
50-59 anni,87305,55668,26394,26394,2866,26408,31637,63.8%,33.5%,36.2%,26/06/21,Basilicata,BAS,50-59
60-69 anni,73674,59485,23399,23399,1873,34213,14189,80.7%,34.3%,19.3%,26/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46950,25523,25523,96,21331,5607,89.3%,48.7%,10.7%,26/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32233,30274,30274,1,1958,3553,90.1%,84.6%,9.9%,26/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7924,7301,7301,0,623,278,96.6%,89.0%,3.4%,26/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/06/21,Calabria,CAL,0-11
10-19 anni,181488,27768,2039,2039,564,25165,153720,15.3%,1.4%,84.7%,26/06/21,Calabria,CAL,12-19
20-29 anni,208920,85929,19422,19422,5211,61296,122991,41.1%,11.8%,58.9%,26/06/21,Calabria,CAL,20-29
30-39 anni,232935,97188,31366,31366,6558,59264,135747,41.7%,16.3%,58.3%,26/06/21,Calabria,CAL,30-39
40-49 anni,261369,142106,49362,49362,14285,78459,119263,54.4%,24.4%,45.6%,26/06/21,Calabria,CAL,40-49
50-59 anni,284757,182373,80491,80491,14729,87153,102384,64.0%,33.4%,36.0%,26/06/21,Calabria,CAL,50-59
60-69 anni,243667,182463,98380,98380,5874,78209,61204,74.9%,42.8%,25.1%,26/06/21,Calabria,CAL,60-69
70-79 anni,177666,145597,89435,89435,1907,54255,32069,81.9%,51.4%,18.1%,26/06/21,Calabria,CAL,70-79
80-89 anni,108240,88866,81550,81550,46,7270,19374,82.1%,75.4%,17.9%,26/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19404,17287,17287,10,2107,4831,80.1%,71.4%,19.9%,26/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/06/21,Sicilia,SIC,0-11
10-19 anni,491263,74113,5741,5741,8970,59402,417150,15.1%,3.0%,84.9%,26/06/21,Sicilia,SIC,12-19
20-29 anni,551159,232893,58451,58451,15155,159287,318266,42.3%,13.4%,57.7%,26/06/21,Sicilia,SIC,20-29
30-39 anni,581042,246130,79818,79818,14298,152014,334912,42.4%,16.2%,57.6%,26/06/21,Sicilia,SIC,30-39
40-49 anni,684564,359829,144314,144314,21804,193711,324735,52.6%,24.3%,47.4%,26/06/21,Sicilia,SIC,40-49
50-59 anni,732410,456409,262329,262329,21045,173035,276001,62.3%,38.7%,37.7%,26/06/21,Sicilia,SIC,50-59
60-69 anni,608346,431409,230807,230807,14740,185862,176937,70.9%,40.4%,29.1%,26/06/21,Sicilia,SIC,60-69
70-79 anni,460198,357369,251126,251126,4724,101519,102829,77.7%,55.6%,22.3%,26/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216171,195542,195542,92,20537,48967,81.5%,73.8%,18.5%,26/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45284,38849,38849,13,6422,10407,81.3%,69.8%,18.7%,26/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/06/21,Sardegna,SAR,0-11
10-19 anni,134368,11748,2301,2301,2,9445,122620,8.7%,1.7%,91.3%,26/06/21,Sardegna,SAR,12-19
20-29 anni,149270,50196,16917,16917,68,33211,99074,33.6%,11.4%,66.4%,26/06/21,Sardegna,SAR,20-29
30-39 anni,180864,65088,28240,28240,229,36619,115776,36.0%,15.7%,64.0%,26/06/21,Sardegna,SAR,30-39
40-49 anni,244621,144641,47625,47625,455,96561,99980,59.1%,19.7%,40.9%,26/06/21,Sardegna,SAR,40-49
50-59 anni,266104,181048,82607,82607,690,97751,85056,68.0%,31.3%,32.0%,26/06/21,Sardegna,SAR,50-59
60-69 anni,225334,175358,73889,73889,9425,92044,49976,77.8%,37.0%,22.2%,26/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146714,72707,72707,4330,69677,25385,85.2%,44.8%,14.8%,26/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87835,80370,80370,76,7389,10122,89.7%,82.1%,10.3%,26/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19414,16773,16773,31,2610,2624,88.1%,76.3%,11.9%,26/06/21,Sardegna,SAR,90+
