Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,559966,458891,382451,382451,32824,14124,29492,101075,81.9%,76.7%,18.1%,09/08/21,Piemonte,PIE,60-69
70-79 anni,473035,416199,379270,379270,9302,12005,15622,56836,88.0%,84.7%,12.0%,09/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291350,275294,275294,2261,6833,6962,15681,94.9%,92.6%,5.1%,09/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66708,60261,60261,1883,1970,2594,-948,101.4%,97.5%,-1.4%,09/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,29753,15367,15367,4,864,13518,76045,28.1%,15.3%,71.9%,09/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,73438,53874,53874,104,2882,16578,36139,67.0%,51.9%,33.0%,09/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,74412,56066,56066,165,3199,14982,49456,60.1%,48.0%,39.9%,09/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,109852,94251,94251,442,5114,10045,62644,63.7%,57.9%,36.3%,09/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,141380,125281,125281,453,7152,8494,56154,71.6%,67.3%,28.4%,09/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122970,94921,94921,16341,4587,7121,33477,78.6%,74.0%,21.4%,09/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118227,103733,103733,5930,3819,4745,22011,84.3%,80.9%,15.7%,09/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79655,77195,77195,57,847,1556,5667,93.4%,91.5%,6.6%,09/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19349,18522,18522,2,185,640,1008,95.0%,91.9%,5.0%,09/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3783,723,723,175,37,2848,8029,32.0%,7.9%,68.0%,09/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7665,3842,3842,140,141,3542,4275,64.2%,34.5%,35.8%,09/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7871,5109,5109,50,197,2515,5139,60.5%,41.2%,39.5%,09/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11330,9318,9318,66,268,1678,6554,63.4%,54.0%,36.6%,09/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15328,14478,14478,44,439,367,5594,73.3%,71.5%,26.7%,09/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12954,11199,11199,455,422,878,3169,80.3%,74.9%,19.7%,09/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11424,10344,10344,80,415,585,1529,88.2%,83.7%,11.8%,09/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7246,6814,6814,2,251,179,557,92.9%,90.6%,7.1%,09/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1617,1617,0,72,32,60,96.6%,94.8%,3.4%,09/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/08/21,Liguria,LIG,0-11
10-19 anni,126067,37117,19734,19734,1976,179,15228,88950,29.4%,17.4%,70.6%,09/08/21,Liguria,LIG,12-19
20-29 anni,136820,89880,46697,46697,10760,795,31628,46940,65.7%,42.6%,34.3%,09/08/21,Liguria,LIG,20-29
30-39 anni,147115,91144,55081,55081,7253,968,27842,55971,62.0%,43.0%,38.0%,09/08/21,Liguria,LIG,30-39
40-49 anni,203007,132857,96530,96530,2517,1319,32491,70150,65.4%,49.4%,34.6%,09/08/21,Liguria,LIG,40-49
50-59 anni,253220,189466,161564,161564,865,2063,24974,63754,74.8%,65.0%,25.2%,09/08/21,Liguria,LIG,50-59
60-69 anni,203505,166325,133874,133874,6316,1817,24318,37180,81.7%,69.8%,18.3%,09/08/21,Liguria,LIG,60-69
70-79 anni,182496,158734,145222,145222,2132,1357,10023,23762,87.0%,81.5%,13.0%,09/08/21,Liguria,LIG,70-79
80-89 anni,125677,117567,113426,113426,140,1071,2930,8110,93.5%,91.2%,6.5%,09/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29835,27988,27988,163,305,1379,764,97.5%,93.0%,2.5%,09/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/08/21,Trento,PAT,0-11
10-19 anni,55756,15735,3779,3779,3,406,11547,40021,28.2%,7.5%,71.8%,09/08/21,Trento,PAT,12-19
20-29 anni,58234,36490,18785,18785,14,1499,16192,21744,62.7%,34.9%,37.3%,09/08/21,Trento,PAT,20-29
30-39 anni,61070,35365,19194,19194,29,1722,14420,25705,57.9%,34.3%,42.1%,09/08/21,Trento,PAT,30-39
40-49 anni,76322,48664,34909,34909,1066,2630,10059,27658,63.8%,50.6%,36.2%,09/08/21,Trento,PAT,40-49
50-59 anni,86000,64539,54747,54747,503,4817,4472,21461,75.0%,69.8%,25.0%,09/08/21,Trento,PAT,50-59
60-69 anni,67987,57114,48725,48725,1616,3578,3195,10873,84.0%,79.3%,16.0%,09/08/21,Trento,PAT,60-69
70-79 anni,52872,47638,42801,42801,482,2578,1777,5234,90.1%,86.7%,9.9%,09/08/21,Trento,PAT,70-79
80-89 anni,30673,29665,27326,27326,32,1494,813,1008,96.7%,94.1%,3.3%,09/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8089,7398,7398,7,380,304,-84,101.0%,97.3%,-1.0%,09/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13547,7260,7260,233,650,5404,43585,23.7%,14.3%,76.3%,09/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35658,24286,24286,1740,1799,7833,25768,58.1%,45.3%,41.9%,09/08/21,Bolzano,PAB,20-29
30-39 anni,62922,37028,26365,26365,2146,1949,6568,25894,58.8%,48.4%,41.2%,09/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48890,39470,39470,1341,2928,5151,25116,66.1%,59.1%,33.9%,09/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61293,51839,51839,757,4272,4425,23217,72.5%,67.3%,27.5%,09/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47622,41278,41278,1209,2956,2179,11192,81.0%,77.3%,19.0%,09/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39003,34792,34792,809,2053,1349,7421,84.0%,81.1%,16.0%,09/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25010,22887,22887,274,1081,768,2667,90.4%,87.6%,9.6%,09/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5715,4987,4987,57,344,327,608,90.4%,85.2%,9.6%,09/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/08/21,Marche,MAR,0-11
10-19 anni,137741,43273,24400,24400,17,1157,17699,94468,31.4%,18.6%,68.6%,09/08/21,Marche,MAR,12-19
20-29 anni,145997,95612,66417,66417,202,3283,25710,50385,65.5%,47.9%,34.5%,09/08/21,Marche,MAR,20-29
30-39 anni,163324,98565,71229,71229,351,3439,23546,64759,60.3%,45.9%,39.7%,09/08/21,Marche,MAR,30-39
40-49 anni,218851,145637,120471,120471,929,4876,19361,73214,66.5%,57.7%,33.5%,09/08/21,Marche,MAR,40-49
50-59 anni,236599,177851,157669,157669,1645,6079,12458,58748,75.2%,69.9%,24.8%,09/08/21,Marche,MAR,50-59
60-69 anni,194699,162504,136179,136179,15186,4377,6762,32195,83.5%,80.0%,16.5%,09/08/21,Marche,MAR,60-69
70-79 anni,156000,141302,131305,131305,5818,3127,1052,14698,90.6%,89.9%,9.4%,09/08/21,Marche,MAR,70-79
80-89 anni,108153,101150,96867,96867,394,2060,1829,7003,93.5%,91.8%,6.5%,09/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25640,24015,24015,83,759,783,233,99.1%,96.1%,0.9%,09/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/08/21,Toscana,TOS,0-11
10-19 anni,330958,78415,34264,34264,13,1412,42726,252543,23.7%,10.8%,76.3%,09/08/21,Toscana,TOS,12-19
20-29 anni,338693,218239,113498,113498,154,5078,99509,120454,64.4%,35.1%,35.6%,09/08/21,Toscana,TOS,20-29
30-39 anni,395198,251420,169310,169310,297,5667,76146,143778,63.6%,44.4%,36.4%,09/08/21,Toscana,TOS,30-39
40-49 anni,540242,375028,212721,212721,560,8160,153587,165214,69.4%,41.0%,30.6%,09/08/21,Toscana,TOS,40-49
50-59 anni,590377,460484,397579,397579,996,10184,51725,129893,78.0%,69.2%,22.0%,09/08/21,Toscana,TOS,50-59
60-69 anni,467270,400704,317161,317161,51871,6802,24870,66566,85.8%,80.4%,14.2%,09/08/21,Toscana,TOS,60-69
70-79 anni,406475,368319,338440,338440,17203,7070,5606,38156,90.6%,89.2%,9.4%,09/08/21,Toscana,TOS,70-79
80-89 anni,263150,256866,246446,246446,776,5931,3713,6284,97.6%,96.2%,2.4%,09/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65327,61389,61389,39,1845,2054,-2410,103.8%,100.6%,-3.8%,09/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/08/21,Lazio,LAZ,0-11
10-19 anni,540535,173005,106109,106109,1871,3029,61996,367530,32.0%,20.5%,68.0%,09/08/21,Lazio,LAZ,12-19
20-29 anni,558855,390394,238312,238312,32334,8030,111718,168461,69.9%,49.9%,30.1%,09/08/21,Lazio,LAZ,20-29
30-39 anni,665641,452123,315147,315147,40898,9791,86287,213518,67.9%,55.0%,32.1%,09/08/21,Lazio,LAZ,30-39
40-49 anni,879906,652633,501054,501054,69061,14731,67787,227273,74.2%,66.5%,25.8%,09/08/21,Lazio,LAZ,40-49
50-59 anni,940470,775711,623434,623434,82671,18014,51592,164759,82.5%,77.0%,17.5%,09/08/21,Lazio,LAZ,50-59
60-69 anni,707706,631141,576276,576276,19705,13776,21384,76565,89.2%,86.2%,10.8%,09/08/21,Lazio,LAZ,60-69
70-79 anni,551477,510571,484526,484526,5170,8754,12121,40906,92.6%,90.4%,7.4%,09/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326614,314054,314054,236,5061,7263,11916,96.5%,94.3%,3.5%,09/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72946,68226,68226,108,1573,3039,811,98.9%,94.8%,1.1%,09/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/08/21,Umbria,UMB,0-11
10-19 anni,78462,16926,5534,5534,0,176,11216,61536,21.6%,7.3%,78.4%,09/08/21,Umbria,UMB,12-19
20-29 anni,81178,48083,20319,20319,40,876,26848,33095,59.2%,26.2%,40.8%,09/08/21,Umbria,UMB,20-29
30-39 anni,95565,60380,40675,40675,55,936,18714,35185,63.2%,43.6%,36.8%,09/08/21,Umbria,UMB,30-39
40-49 anni,124859,89337,76448,76448,49,1343,11497,35522,71.6%,62.3%,28.4%,09/08/21,Umbria,UMB,40-49
50-59 anni,135406,108125,99198,99198,54,1604,7269,27281,79.9%,74.5%,20.1%,09/08/21,Umbria,UMB,50-59
60-69 anni,111650,97086,76691,76691,16202,1360,2833,14564,87.0%,84.4%,13.0%,09/08/21,Umbria,UMB,60-69
70-79 anni,94797,88282,82778,82778,1848,1269,2387,6515,93.1%,90.6%,6.9%,09/08/21,Umbria,UMB,70-79
80-89 anni,63188,61662,59462,59462,11,1118,1071,1526,97.6%,95.9%,2.4%,09/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16401,15552,15552,4,310,535,-810,105.2%,101.8%,-5.2%,09/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,45502,23862,23862,89,881,20670,69842,39.4%,21.5%,60.6%,09/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,92335,60654,60654,1306,2495,27880,35995,72.0%,50.2%,28.0%,09/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,96630,66251,66251,2190,2740,25449,51546,65.2%,48.0%,34.8%,09/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,132594,103677,103677,4754,3784,20379,53040,71.4%,60.4%,28.6%,09/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,162078,133719,133719,7259,4535,16565,42426,79.3%,71.2%,20.7%,09/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146023,126789,126789,5378,3757,10099,22855,86.5%,80.5%,13.5%,09/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120545,112701,112701,2326,2561,2957,10991,91.6%,89.4%,8.4%,09/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77734,74458,74458,137,1620,1519,6892,91.9%,90.1%,8.1%,09/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18990,17924,17924,45,517,504,1404,93.1%,90.6%,6.9%,09/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/08/21,Molise,MOL,0-11
10-19 anni,25234,8794,3899,3899,16,136,4743,16440,34.8%,16.1%,65.2%,09/08/21,Molise,MOL,12-19
20-29 anni,31281,17960,8499,8499,1061,345,8055,13321,57.4%,31.7%,42.6%,09/08/21,Molise,MOL,20-29
30-39 anni,33973,20428,12120,12120,1060,461,6787,13545,60.1%,40.2%,39.9%,09/08/21,Molise,MOL,30-39
40-49 anni,41036,30231,24780,24780,567,665,4219,10805,73.7%,63.4%,26.3%,09/08/21,Molise,MOL,40-49
50-59 anni,46916,38212,34158,34158,1049,1023,1982,8704,81.4%,77.2%,18.6%,09/08/21,Molise,MOL,50-59
60-69 anni,40784,35780,32193,32193,1409,732,1446,5004,87.7%,84.2%,12.3%,09/08/21,Molise,MOL,60-69
70-79 anni,30617,28117,26215,26215,491,429,982,2500,91.8%,88.6%,8.2%,09/08/21,Molise,MOL,70-79
80-89 anni,20753,19169,18403,18403,16,308,442,1584,92.4%,90.2%,7.6%,09/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5267,4878,4878,3,136,250,163,97.0%,92.4%,3.0%,09/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/08/21,Campania,CAM,0-11
10-19 anni,616169,226642,145841,145841,20709,2889,57203,389527,36.8%,27.5%,63.2%,09/08/21,Campania,CAM,12-19
20-29 anni,685126,456876,342403,342403,22163,10702,81608,228250,66.7%,54.8%,33.3%,09/08/21,Campania,CAM,20-29
30-39 anni,706752,452845,349641,349641,22405,11116,69683,253907,64.1%,54.2%,35.9%,09/08/21,Campania,CAM,30-39
40-49 anni,819391,586500,499746,499746,16866,14641,55247,232891,71.6%,64.8%,28.4%,09/08/21,Campania,CAM,40-49
50-59 anni,871123,694683,618258,618258,11813,24228,40384,176440,79.7%,75.1%,20.3%,09/08/21,Campania,CAM,50-59
60-69 anni,681008,582160,508236,508236,13692,16929,43303,98848,85.5%,79.1%,14.5%,09/08/21,Campania,CAM,60-69
70-79 anni,491191,437984,402847,402847,2502,10692,21943,53207,89.2%,84.7%,10.8%,09/08/21,Campania,CAM,70-79
80-89 anni,258456,230188,218290,218290,91,4775,7032,28268,89.1%,86.3%,10.9%,09/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44131,40946,40946,6,757,2422,7860,84.9%,80.2%,15.1%,09/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/08/21,Puglia,PUG,0-11
10-19 anni,389429,139935,62445,62445,883,3125,73482,249494,35.9%,17.1%,64.1%,09/08/21,Puglia,PUG,12-19
20-29 anni,435687,284538,165243,165243,3707,7975,107613,151149,65.3%,40.6%,34.7%,09/08/21,Puglia,PUG,20-29
30-39 anni,453251,303583,222491,222491,5179,8841,67072,149668,67.0%,52.2%,33.0%,09/08/21,Puglia,PUG,30-39
40-49 anni,570896,435545,357104,357104,20913,11882,45646,135351,76.3%,68.3%,23.7%,09/08/21,Puglia,PUG,40-49
50-59 anni,607181,512563,430552,430552,32482,15612,33917,94618,84.4%,78.8%,15.6%,09/08/21,Puglia,PUG,50-59
60-69 anni,494337,450747,389195,389195,26195,12860,22497,43590,91.2%,86.6%,8.8%,09/08/21,Puglia,PUG,60-69
70-79 anni,395276,375157,341258,341258,13498,8282,12119,20119,94.9%,91.8%,5.1%,09/08/21,Puglia,PUG,70-79
80-89 anni,224826,217362,206959,206959,127,4044,6232,7464,96.7%,93.9%,3.3%,09/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48413,45332,45332,4,950,2127,-282,100.6%,96.2%,-0.6%,09/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/08/21,Basilicata,BAS,0-11
10-19 anni,50240,18935,5248,5248,1551,202,11934,31305,37.7%,13.9%,62.3%,09/08/21,Basilicata,BAS,12-19
20-29 anni,59650,35536,18893,18893,404,594,15645,24114,59.6%,33.3%,40.4%,09/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36806,22641,22641,190,593,13382,27713,57.0%,36.3%,43.0%,09/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53879,41316,41316,2583,822,9158,22381,70.7%,58.6%,29.3%,09/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69411,54095,54095,2880,1154,11282,17894,79.5%,66.6%,20.5%,09/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64468,54293,54293,1915,845,7415,9206,87.5%,77.4%,12.5%,09/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48316,46070,46070,101,569,1576,4241,91.9%,88.9%,8.1%,09/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32746,31241,31241,1,427,1077,3040,91.5%,88.5%,8.5%,09/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8024,7505,7505,0,130,389,178,97.8%,93.1%,2.2%,09/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/08/21,Calabria,CAL,0-11
10-19 anni,181488,63223,40436,40436,577,452,21758,118265,34.8%,22.8%,65.2%,09/08/21,Calabria,CAL,12-19
20-29 anni,208920,125970,88235,88235,5328,1362,31045,82950,60.3%,45.4%,39.7%,09/08/21,Calabria,CAL,20-29
30-39 anni,232935,132313,97529,97529,6801,1355,26628,100622,56.8%,45.4%,43.2%,09/08/21,Calabria,CAL,30-39
40-49 anni,261369,170969,130646,130646,14598,1609,24116,90400,65.4%,56.2%,34.6%,09/08/21,Calabria,CAL,40-49
50-59 anni,284757,206831,166828,166828,14978,1937,23088,77926,72.6%,64.5%,27.4%,09/08/21,Calabria,CAL,50-59
60-69 anni,243667,198044,178196,178196,6476,1546,11826,45623,81.3%,76.4%,18.7%,09/08/21,Calabria,CAL,60-69
70-79 anni,177666,152997,144426,144426,2096,905,5570,24669,86.1%,83.0%,13.9%,09/08/21,Calabria,CAL,70-79
80-89 anni,108240,90657,86635,86635,64,519,3439,17583,83.8%,80.6%,16.2%,09/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19759,18497,18497,16,128,1118,4476,81.5%,76.9%,18.5%,09/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/08/21,Sicilia,SIC,0-11
10-19 anni,491263,164775,89292,89292,9003,2069,64411,326488,33.5%,20.4%,66.5%,09/08/21,Sicilia,SIC,12-19
20-29 anni,551159,331052,232352,232352,15515,6239,76946,220107,60.1%,46.1%,39.9%,09/08/21,Sicilia,SIC,20-29
30-39 anni,581042,334331,245517,245517,14708,6012,68094,246711,57.5%,45.8%,42.5%,09/08/21,Sicilia,SIC,30-39
40-49 anni,684564,441242,345723,345723,22356,7941,65222,243322,64.5%,54.9%,35.5%,09/08/21,Sicilia,SIC,40-49
50-59 anni,732410,529019,439033,439033,21528,10430,58028,203391,72.2%,64.3%,27.8%,09/08/21,Sicilia,SIC,50-59
60-69 anni,608346,480147,418887,418887,15160,7952,38148,128199,78.9%,72.7%,21.1%,09/08/21,Sicilia,SIC,60-69
70-79 anni,460198,383654,351260,351260,4873,4912,22609,76544,83.4%,78.5%,16.6%,09/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224048,212670,212670,107,3006,8265,41090,84.5%,81.4%,15.5%,09/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47029,43574,43574,16,844,2595,8662,84.4%,79.8%,15.6%,09/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/08/21,Sardegna,SAR,0-11
10-19 anni,134368,46079,15365,15365,2,525,30187,88289,34.3%,11.8%,65.7%,09/08/21,Sardegna,SAR,12-19
20-29 anni,149270,94766,55649,55649,76,1591,37450,54504,63.5%,38.4%,36.5%,09/08/21,Sardegna,SAR,20-29
