Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,717331,576362,503659,506979,1919,26504,40960,3320,140969,80.3%,74.6%,19.7%,17/10/21,Veneto,VEN,40-49,0.46%
50-59 anni,806474,691751,611078,616725,4118,37573,33335,5647,114723,85.8%,81.6%,14.2%,17/10/21,Veneto,VEN,50-59,0.70%
60-69 anni,610635,549650,456781,463086,48859,26880,10825,6305,60985,90.0%,88.2%,10.0%,17/10/21,Veneto,VEN,60-69,1.03%
70-79 anni,494721,461493,411428,416979,17804,20206,6504,5551,33228,93.3%,92.0%,6.7%,17/10/21,Veneto,VEN,70-79,1.12%
80-89 anni,298205,296275,262913,280142,1215,10250,4668,17229,1930,99.4%,97.8%,0.6%,17/10/21,Veneto,VEN,80-89,5.78%
oltre 90 anni,67121,69979,60707,64495,298,3015,2171,3788,-2858,104.3%,101.0%,-4.3%,17/10/21,Veneto,VEN,90+,5.64%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,212682,181408,181531,313,6824,24014,123,170506,55.5%,49.2%,44.5%,17/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,358099,301741,302662,2550,13484,39403,921,46402,88.5%,78.8%,11.5%,17/10/21,Piemonte,PIE,20-29,0.23%
30-39 anni,453297,369758,303756,305403,6957,14647,42751,1647,83539,81.6%,72.1%,18.4%,17/10/21,Piemonte,PIE,30-39,0.36%
40-49 anni,612180,491784,415900,419645,4874,20958,46307,3745,120396,80.3%,72.8%,19.7%,17/10/21,Piemonte,PIE,40-49,0.61%
50-59 anni,692135,595324,512712,520435,8387,26319,40183,7723,96811,86.0%,80.2%,14.0%,17/10/21,Piemonte,PIE,50-59,1.12%
60-69 anni,559966,492939,409191,420075,34873,20371,17620,10884,67027,88.0%,84.9%,12.0%,17/10/21,Piemonte,PIE,60-69,1.94%
70-79 anni,473035,434604,385893,398152,10117,16221,10114,12259,38431,91.9%,89.7%,8.1%,17/10/21,Piemonte,PIE,70-79,2.59%
80-89 anni,307031,298139,221732,281734,2364,8081,5960,60002,8892,97.1%,95.2%,2.9%,17/10/21,Piemonte,PIE,80-89,19.54%
oltre 90 anni,65760,68071,47794,61828,1900,2083,2260,14034,-2311,103.5%,100.1%,-3.5%,17/10/21,Piemonte,PIE,90+,21.34%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56538,49041,49044,9,2078,5407,3,49260,53.4%,48.3%,46.6%,17/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99014,84399,84450,198,4752,9614,51,10563,90.4%,81.6%,9.6%,17/10/21,Friuli VG,FVG,20-29,0.05%
30-39 anni,123868,100678,84845,84918,268,4910,10582,73,23190,81.3%,72.7%,18.7%,17/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,134337,115078,115266,525,7690,10856,188,38159,77.9%,71.6%,22.1%,17/10/21,Friuli VG,FVG,40-49,0.11%
50-59 anni,197534,163139,142149,142454,561,10126,9998,305,34395,82.6%,77.5%,17.4%,17/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,133572,106057,106512,16454,6295,4311,455,22875,85.4%,82.6%,14.6%,17/10/21,Friuli VG,FVG,60-69,0.29%
70-79 anni,140238,123609,109786,110219,5958,5007,2425,433,16629,88.1%,86.4%,11.9%,17/10/21,Friuli VG,FVG,70-79,0.31%
80-89 anni,85322,82031,75107,79456,61,893,1621,4349,3291,96.1%,94.2%,3.9%,17/10/21,Friuli VG,FVG,80-89,5.10%
oltre 90 anni,20357,19804,18463,19024,3,181,596,561,553,97.3%,94.4%,2.7%,17/10/21,Friuli VG,FVG,90+,2.76%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6074,5176,5176,175,164,559,0,5738,51.4%,46.7%,48.6%,17/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9605,8173,8173,140,363,929,0,2335,80.4%,72.7%,19.6%,17/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9867,8334,8335,52,420,1060,1,3143,75.8%,67.7%,24.2%,17/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13374,11712,11716,66,616,976,4,4510,74.8%,69.3%,25.2%,17/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17254,15488,15493,44,803,914,5,3668,82.5%,78.1%,17.5%,17/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13726,12205,12215,455,649,407,10,2397,85.1%,82.6%,14.9%,17/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10920,10936,80,564,128,16,1245,90.4%,89.4%,9.6%,17/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7455,6994,7009,2,309,135,15,348,95.5%,93.8%,4.5%,17/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1651,1657,0,77,47,6,0,100.0%,97.4%,0.0%,17/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65860,57317,57319,1982,1270,5289,2,60207,52.2%,48.0%,47.8%,17/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,117755,93923,93982,10893,2494,10386,59,19065,86.1%,78.5%,13.9%,17/10/21,Liguria,LIG,20-29,0.04%
30-39 anni,147115,119289,97685,97836,7372,2535,11546,151,27826,81.1%,73.2%,18.9%,17/10/21,Liguria,LIG,30-39,0.10%
40-49 anni,203007,160652,142397,142623,2604,3721,11704,226,42355,79.1%,73.4%,20.9%,17/10/21,Liguria,LIG,40-49,0.11%
50-59 anni,253220,213212,195588,196003,940,4815,11454,415,40008,84.2%,79.7%,15.8%,17/10/21,Liguria,LIG,50-59,0.16%
60-69 anni,203505,177625,161700,162209,6373,3307,5736,509,25880,87.3%,84.5%,12.7%,17/10/21,Liguria,LIG,60-69,0.25%
70-79 anni,182496,163573,155793,156295,2144,2181,2953,502,18923,89.6%,88.0%,10.4%,17/10/21,Liguria,LIG,70-79,0.28%
80-89 anni,125677,119668,108153,115865,141,1280,2382,7712,6009,95.2%,93.3%,4.8%,17/10/21,Liguria,LIG,80-89,6.14%
oltre 90 anni,30599,30388,26827,28749,163,310,1166,1922,211,99.3%,95.5%,0.7%,17/10/21,Liguria,LIG,90+,6.28%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30937,26417,26420,8,1044,3465,3,24819,55.5%,49.3%,44.5%,17/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53970,44040,44082,29,2660,7199,42,4264,92.7%,80.3%,7.3%,17/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51243,41610,41669,42,2751,6781,59,9827,83.9%,72.8%,16.1%,17/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62443,51237,51361,1100,3790,6192,124,13879,81.8%,73.7%,18.2%,17/10/21,Trento,PAT,40-49,0.16%
50-59 anni,86000,74416,62804,63033,541,6114,4728,229,11584,86.5%,81.0%,13.5%,17/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61383,52917,53214,1801,4360,2008,297,6604,90.3%,87.3%,9.7%,17/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49606,44794,45033,519,3038,1016,239,3266,93.8%,91.9%,6.2%,17/10/21,Trento,PAT,70-79,0.45%
80-89 anni,30673,30415,23720,28197,32,1588,598,4477,258,99.2%,97.2%,0.8%,17/10/21,Trento,PAT,80-89,14.60%
oltre 90 anni,8005,8255,6619,7579,7,410,259,960,-250,103.1%,99.9%,-3.1%,17/10/21,Trento,PAT,90+,11.99%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25381,19996,20009,284,1077,4011,13,31751,44.4%,37.4%,55.6%,17/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47258,37402,37486,2228,2406,5138,84,14168,76.9%,68.6%,23.1%,17/10/21,Bolzano,PAB,20-29,0.14%
30-39 anni,62922,47976,37696,37841,2767,2482,4886,145,14946,76.2%,68.5%,23.8%,17/10/21,Bolzano,PAB,30-39,0.23%
40-49 anni,74006,58147,47982,48309,1912,3582,4344,327,15859,78.6%,72.7%,21.4%,17/10/21,Bolzano,PAB,40-49,0.44%
50-59 anni,84510,69432,58470,59142,1279,4858,4153,672,15078,82.2%,77.2%,17.8%,17/10/21,Bolzano,PAB,50-59,0.80%
60-69 anni,58814,51048,43357,44202,2204,3241,1401,845,7766,86.8%,84.4%,13.2%,17/10/21,Bolzano,PAB,60-69,1.44%
70-79 anni,46424,40693,35495,36374,1343,2198,778,879,5731,87.7%,86.0%,12.3%,17/10/21,Bolzano,PAB,70-79,1.89%
80-89 anni,27677,26091,21650,23846,515,1126,604,2196,1586,94.3%,92.1%,5.7%,17/10/21,Bolzano,PAB,80-89,7.93%
oltre 90 anni,6323,5955,4864,5218,97,368,272,354,368,94.2%,89.9%,5.8%,17/10/21,Bolzano,PAB,90+,5.60%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71370,63024,63031,28,2697,5614,7,66371,51.8%,47.7%,48.2%,17/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121789,106591,106678,358,5577,9176,87,24208,83.4%,77.1%,16.6%,17/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127687,110702,110906,492,5504,10785,204,35637,78.2%,71.6%,21.8%,17/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,173466,153869,154286,1136,7710,10334,417,45385,79.3%,74.5%,20.7%,17/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200303,180073,180925,1898,9098,8382,852,36296,84.7%,81.1%,15.3%,17/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172568,145435,146743,17359,6107,2359,1308,22131,88.6%,87.4%,11.4%,17/10/21,Marche,MAR,60-69,0.67%
70-79 anni,156000,145668,133051,134327,6640,4116,585,1276,10332,93.4%,93.0%,6.6%,17/10/21,Marche,MAR,70-79,0.82%
80-89 anni,108153,102784,91638,98352,593,2537,1302,6714,5369,95.0%,93.8%,5.0%,17/10/21,Marche,MAR,80-89,6.21%
oltre 90 anni,25873,26013,23322,24339,117,870,687,1017,-140,100.5%,97.9%,-0.5%,17/10/21,Marche,MAR,90+,3.93%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,203496,175426,175513,25,7020,20938,87,127462,61.5%,55.2%,38.5%,17/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,310261,267081,269330,406,11716,28809,2249,28432,91.6%,83.1%,8.4%,17/10/21,Toscana,TOS,20-29,0.66%
30-39 anni,395198,344754,296302,299457,510,12018,32769,3155,50444,87.2%,78.9%,12.8%,17/10/21,Toscana,TOS,30-39,0.80%
40-49 anni,540242,465101,409033,413634,728,16702,34037,4601,75141,86.1%,79.8%,13.9%,17/10/21,Toscana,TOS,40-49,0.85%
50-59 anni,590377,532828,476892,484255,1148,19427,27998,7363,57549,90.3%,85.5%,9.7%,17/10/21,Toscana,TOS,50-59,1.25%
60-69 anni,467270,427663,341570,349031,56715,11043,10874,7461,39607,91.5%,89.2%,8.5%,17/10/21,Toscana,TOS,60-69,1.60%
70-79 anni,406475,380679,340024,346154,19393,9815,5317,6130,25796,93.7%,92.3%,6.3%,17/10/21,Toscana,TOS,70-79,1.51%
80-89 anni,263150,260945,241148,249689,873,7525,2858,8541,2205,99.2%,98.1%,0.8%,17/10/21,Toscana,TOS,80-89,3.25%
oltre 90 anni,62917,66154,56351,62370,46,2024,1714,6019,-3237,105.1%,102.4%,-5.1%,17/10/21,Toscana,TOS,90+,9.57%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,304627,271799,271846,2817,7896,22068,47,235908,56.4%,52.3%,43.6%,17/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,494456,402276,402720,41683,15603,34450,444,64399,88.5%,82.3%,11.5%,17/10/21,Lazio,LAZ,20-29,0.08%
30-39 anni,665641,563717,458400,459472,53075,17128,34042,1072,101924,84.7%,79.6%,15.3%,17/10/21,Lazio,LAZ,30-39,0.16%
40-49 anni,879906,750748,607431,609543,79174,24177,37854,2112,129158,85.3%,81.0%,14.7%,17/10/21,Lazio,LAZ,40-49,0.24%
50-59 anni,940470,848349,696234,699857,88945,28059,31488,3623,92121,90.2%,86.9%,9.8%,17/10/21,Lazio,LAZ,50-59,0.39%
60-69 anni,707706,661541,599475,603818,22073,20001,15649,4343,46165,93.5%,91.3%,6.5%,17/10/21,Lazio,LAZ,60-69,0.61%
70-79 anni,551477,523066,492823,496846,5732,12217,8271,4023,28411,94.8%,93.3%,5.2%,17/10/21,Lazio,LAZ,70-79,0.73%
80-89 anni,338530,332589,276357,319790,297,6160,6342,43433,5941,98.2%,96.4%,1.8%,17/10/21,Lazio,LAZ,80-89,12.83%
oltre 90 anni,73757,74271,61472,69792,116,1739,2624,8320,-514,100.7%,97.1%,-0.7%,17/10/21,Lazio,LAZ,90+,11.28%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44641,38550,38565,15,1087,4974,15,33821,56.9%,50.6%,43.1%,17/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66871,58200,58311,302,2176,6082,111,14307,82.4%,74.9%,17.6%,17/10/21,Umbria,UMB,20-29,0.14%
30-39 anni,95565,76379,66699,66927,190,2693,6569,228,19186,79.9%,73.0%,20.1%,17/10/21,Umbria,UMB,30-39,0.24%
40-49 anni,124859,103973,92373,92862,103,4019,6989,489,20886,83.3%,77.7%,16.7%,17/10/21,Umbria,UMB,40-49,0.39%
50-59 anni,135406,119048,108285,109297,82,4196,5473,1012,16358,87.9%,83.9%,12.1%,17/10/21,Umbria,UMB,50-59,0.75%
60-69 anni,111650,102469,78826,80235,17685,2348,2201,1409,9181,91.8%,89.8%,8.2%,17/10/21,Umbria,UMB,60-69,1.26%
70-79 anni,94797,90517,82880,84609,2453,1909,1546,1729,4280,95.5%,93.9%,4.5%,17/10/21,Umbria,UMB,70-79,1.82%
80-89 anni,63188,62634,47479,60310,41,1560,723,12831,554,99.1%,98.0%,0.9%,17/10/21,Umbria,UMB,80-89,20.31%
oltre 90 anni,15591,16637,13925,15753,10,423,451,1828,-1046,106.7%,103.8%,-6.7%,17/10/21,Umbria,UMB,90+,11.72%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68153,59882,59890,94,1820,6349,8,47191,59.1%,53.6%,40.9%,17/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110399,96862,96963,1352,3774,8310,101,17931,86.0%,79.6%,14.0%,17/10/21,Abruzzo,ABR,20-29,0.08%
30-39 anni,148176,117972,101766,101938,2261,3981,9792,172,30204,79.6%,73.0%,20.4%,17/10/21,Abruzzo,ABR,30-39,0.12%
40-49 anni,185634,152263,132453,132760,4858,5335,9310,307,33371,82.0%,77.0%,18.0%,17/10/21,Abruzzo,ABR,40-49,0.17%
50-59 anni,204504,177919,155629,156239,7344,6249,8087,610,26585,87.0%,83.0%,13.0%,17/10/21,Abruzzo,ABR,50-59,0.30%
60-69 anni,168878,153344,138375,139067,5678,4863,3736,692,15534,90.8%,88.6%,9.2%,17/10/21,Abruzzo,ABR,60-69,0.41%
70-79 anni,131536,123942,116245,116894,2468,3168,1412,649,7594,94.2%,93.2%,5.8%,17/10/21,Abruzzo,ABR,70-79,0.49%
80-89 anni,84626,79059,70331,76208,189,1834,828,5877,5567,93.4%,92.4%,6.6%,17/10/21,Abruzzo,ABR,80-89,6.94%
oltre 90 anni,20394,19358,16696,18366,53,558,381,1670,1036,94.9%,93.1%,5.1%,17/10/21,Abruzzo,ABR,90+,8.19%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15908,14127,14135,18,336,1419,8,9326,63.0%,57.4%,37.0%,17/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25354,21267,21314,1099,686,2255,47,5927,81.1%,73.8%,18.9%,17/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26768,22142,22196,1098,843,2631,54,7205,78.8%,71.0%,21.2%,17/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,35069,31057,31195,613,1122,2139,138,5967,85.5%,80.2%,14.5%,17/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43367,37876,38195,1139,1772,2261,319,3549,92.4%,87.6%,7.6%,17/10/21,Molise,MOL,50-59,0.68%
60-69 anni,40784,38373,34456,35003,1480,1302,588,547,2411,94.1%,92.6%,5.9%,17/10/21,Molise,MOL,60-69,1.34%
70-79 anni,30617,29280,27277,27823,539,771,147,546,1337,95.6%,95.2%,4.4%,17/10/21,Molise,MOL,70-79,1.78%
80-89 anni,20753,19840,10855,18894,27,508,411,8039,913,95.6%,93.6%,4.4%,17/10/21,Molise,MOL,80-89,38.74%
oltre 90 anni,5430,5470,3494,5012,3,244,211,1518,-40,100.7%,96.9%,-0.7%,17/10/21,Molise,MOL,90+,27.96%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,345543,285321,285373,20761,9926,29483,52,270626,56.1%,51.3%,43.9%,17/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,552809,458310,460043,23767,22583,46416,1733,132317,80.7%,73.9%,19.3%,17/10/21,Campania,CAM,20-29,0.25%
30-39 anni,706752,557156,457785,460945,24350,22809,49052,3160,149596,78.8%,71.9%,21.2%,17/10/21,Campania,CAM,30-39,0.45%
40-49 anni,819391,674312,581437,585555,18037,27691,43029,4118,145079,82.3%,77.0%,17.7%,17/10/21,Campania,CAM,40-49,0.50%
50-59 anni,871123,760421,671661,677938,12351,37929,32203,6277,110702,87.3%,83.6%,12.7%,17/10/21,Campania,CAM,50-59,0.72%
60-69 anni,681008,618901,546689,556302,13866,26644,22089,9613,62107,90.9%,87.6%,9.1%,17/10/21,Campania,CAM,60-69,1.41%
70-79 anni,491191,453111,417948,422713,2534,15931,11933,4765,38080,92.2%,89.8%,7.8%,17/10/21,Campania,CAM,70-79,0.97%
80-89 anni,258456,234758,184546,223701,96,6078,4883,39155,23698,90.8%,88.9%,9.2%,17/10/21,Campania,CAM,80-89,15.15%
oltre 90 anni,51991,45010,37015,42325,6,927,1752,5310,6981,86.6%,83.2%,13.4%,17/10/21,Campania,CAM,90+,10.21%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247634,220153,220198,907,7870,18659,45,141795,63.6%,58.8%,36.4%,17/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,360665,312579,313178,4696,14524,28267,599,75022,82.8%,76.3%,17.2%,17/10/21,Puglia,PUG,20-29,0.14%
30-39 anni,453251,375038,322763,323697,6538,15103,29700,934,78213,82.7%,76.2%,17.3%,17/10/21,Puglia,PUG,30-39,0.21%
40-49 anni,570896,494656,424666,426399,21745,19874,26638,1733,76240,86.6%,82.0%,13.4%,17/10/21,Puglia,PUG,40-49,0.30%
50-59 anni,607181,555891,473236,476189,32909,23979,22814,2953,51290,91.6%,87.8%,8.4%,17/10/21,Puglia,PUG,50-59,0.49%
60-69 anni,494337,470972,410310,413825,26489,18687,11971,3515,23365,95.3%,92.9%,4.7%,17/10/21,Puglia,PUG,60-69,0.71%
70-79 anni,395276,384408,348217,351435,13596,11663,7714,3218,10868,97.3%,95.3%,2.7%,17/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220059,206341,210174,136,4871,4878,3833,4767,97.9%,95.7%,2.1%,17/10/21,Puglia,PUG,80-89,1.70%
oltre 90 anni,48131,48925,45029,45948,5,1065,1907,919,-794,101.6%,97.7%,-1.6%,17/10/21,Puglia,PUG,90+,1.91%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31451,26760,26764,1577,761,2349,4,18789,62.6%,57.9%,37.4%,17/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47055,41474,41498,859,1456,3242,24,12595,78.9%,73.5%,21.1%,17/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49201,43584,43628,593,1367,3613,44,15318,76.3%,70.7%,23.7%,17/10/21,Basilicata,BAS,30-39,0.07%
40-49 anni,76260,63340,55559,55635,2844,1751,3110,76,12920,83.1%,79.0%,16.9%,17/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,77719,69158,69276,3015,2284,3144,118,9586,89.0%,85.4%,11.0%,17/10/21,Basilicata,BAS,50-59,0.14%
60-69 anni,73674,68914,62951,63201,2094,1557,2062,250,4760,93.5%,90.7%,6.5%,17/10/21,Basilicata,BAS,60-69,0.34%
70-79 anni,52557,50292,48088,48240,133,976,943,152,2265,95.7%,93.9%,4.3%,17/10/21,Basilicata,BAS,70-79,0.29%
80-89 anni,35786,33444,30924,32229,5,518,692,1305,2342,93.5%,91.5%,6.5%,17/10/21,Basilicata,BAS,80-89,3.65%
