Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,468182,2348,1098,1098,5,1245,465834,0.5%,0.2%,99.5%,07/05/21,Veneto,VEN,16-19
20-29 anni,481226,49215,28931,28931,32,20252,432011,10.2%,6.0%,89.8%,07/05/21,Veneto,VEN,20-29
30-39 anni,532841,64140,35372,35372,21,28747,468701,12.0%,6.6%,88.0%,07/05/21,Veneto,VEN,30-39
40-49 anni,742052,92553,48132,48132,41,44380,649499,12.5%,6.5%,87.5%,07/05/21,Veneto,VEN,40-49
50-59 anni,799460,134211,67406,67406,95,66710,665249,16.8%,8.4%,83.2%,07/05/21,Veneto,VEN,50-59
60-69 anni,603210,308524,49701,49701,10660,248163,294686,51.1%,10.0%,48.9%,07/05/21,Veneto,VEN,60-69
70-79 anni,494443,396209,69708,69708,6147,320354,98234,80.1%,15.3%,19.9%,07/05/21,Veneto,VEN,70-79
80-89 anni,293030,284628,228114,228114,96,56418,8402,97.1%,77.9%,2.9%,07/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65801,45599,45599,57,20145,-291,100.4%,69.7%,-0.4%,07/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,07/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2492,706,706,0,1786,382243,0.6%,0.2%,99.4%,07/05/21,Piemonte,PIE,16-19
20-29 anni,406190,47196,26213,26213,2,20981,358994,11.6%,6.5%,88.4%,07/05/21,Piemonte,PIE,20-29
30-39 anni,459367,63011,33241,33241,2,29768,396356,13.7%,7.2%,86.3%,07/05/21,Piemonte,PIE,30-39
40-49 anni,632745,90593,43890,43890,2,46701,542152,14.3%,6.9%,85.7%,07/05/21,Piemonte,PIE,40-49
50-59 anni,688698,130616,60719,60719,2,69895,558082,19.0%,8.8%,81.0%,07/05/21,Piemonte,PIE,50-59
60-69 anni,558231,197557,45420,45420,107,152030,360674,35.4%,8.2%,64.6%,07/05/21,Piemonte,PIE,60-69
70-79 anni,477416,335725,42292,42292,53,293380,141691,70.3%,8.9%,29.7%,07/05/21,Piemonte,PIE,70-79
80-89 anni,306712,275167,245541,245541,221,29405,31545,89.7%,80.1%,10.3%,07/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,60002,50909,50909,201,8892,4686,92.8%,79.0%,7.2%,07/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,07/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,717,258,258,0,459,105313,0.7%,0.2%,99.3%,07/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,15308,8734,8734,2,6572,94043,14.0%,8.0%,86.0%,07/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,18377,9665,9665,5,8707,107252,14.6%,7.7%,85.4%,07/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,28394,13279,13279,7,15108,150283,15.9%,7.4%,84.1%,07/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,43159,18066,18066,11,25082,152924,22.0%,9.2%,78.0%,07/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,41076,14552,14552,954,25570,114713,26.4%,10.0%,73.6%,07/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,81039,17918,17918,264,62857,60370,57.3%,12.9%,42.7%,07/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,74221,62046,62046,0,12175,9086,89.1%,74.5%,10.9%,07/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,17291,13021,13021,0,4270,2895,85.7%,64.5%,14.3%,07/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,07/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,98,12,12,0,86,11795,0.8%,0.1%,99.2%,07/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1155,485,485,0,670,10715,9.7%,4.1%,90.3%,07/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1659,764,764,0,895,11515,12.6%,5.8%,87.4%,07/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2666,1200,1200,1,1465,15889,14.4%,6.5%,85.6%,07/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4609,2019,2019,7,2583,16148,22.2%,9.8%,77.8%,07/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,9323,1659,1659,206,7458,6737,58.1%,11.6%,41.9%,07/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8601,2933,2933,23,5645,4488,65.7%,22.6%,34.3%,07/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6842,4684,4684,1,2157,958,87.7%,60.1%,12.3%,07/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1609,1251,1251,0,358,155,91.2%,70.9%,8.8%,07/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,07/05/21,Liguria,LIG,0-9
10-19 anni,126920,745,443,443,0,302,126175,0.6%,0.3%,99.4%,07/05/21,Liguria,LIG,16-19
20-29 anni,136323,14624,8458,8458,0,6166,121699,10.7%,6.2%,89.3%,07/05/21,Liguria,LIG,20-29
30-39 anni,147602,19619,10995,10995,1,8623,127983,13.3%,7.4%,86.7%,07/05/21,Liguria,LIG,30-39
40-49 anni,212370,29659,15513,15513,2,14144,182711,14.0%,7.3%,86.0%,07/05/21,Liguria,LIG,40-49
50-59 anni,252685,49833,26667,26667,5,23161,202852,19.7%,10.6%,80.3%,07/05/21,Liguria,LIG,50-59
60-69 anni,202775,97405,24081,24081,3110,70214,105370,48.0%,13.4%,52.0%,07/05/21,Liguria,LIG,60-69
70-79 anni,186034,115886,47606,47606,1194,67086,70148,62.3%,26.2%,37.7%,07/05/21,Liguria,LIG,70-79
80-89 anni,125810,103207,86786,86786,52,16369,22603,82.0%,69.0%,18.0%,07/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24700,20017,20017,38,4645,5459,81.9%,66.5%,18.1%,07/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,07/05/21,Trento,PAT,0-9
10-19 anni,55792,298,59,59,0,239,55494,0.5%,0.1%,99.5%,07/05/21,Trento,PAT,16-19
20-29 anni,57755,5871,1968,1968,1,3902,51884,10.2%,3.4%,89.8%,07/05/21,Trento,PAT,20-29
30-39 anni,61062,7195,2476,2476,3,4716,53867,11.8%,4.1%,88.2%,07/05/21,Trento,PAT,30-39
40-49 anni,78088,10617,3385,3385,1,7231,67471,13.6%,4.3%,86.4%,07/05/21,Trento,PAT,40-49
50-59 anni,85805,23500,4771,4771,20,18709,62305,27.4%,5.6%,72.6%,07/05/21,Trento,PAT,50-59
60-69 anni,67027,42274,2752,2752,334,39188,24753,63.1%,4.6%,36.9%,07/05/21,Trento,PAT,60-69
70-79 anni,52316,41628,3484,3484,33,38111,10688,79.6%,6.7%,20.4%,07/05/21,Trento,PAT,70-79
80-89 anni,30464,27685,19514,19514,5,8166,2779,90.9%,64.1%,9.1%,07/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7596,5821,5821,0,1775,326,95.9%,73.5%,4.1%,07/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,07/05/21,Bolzano,PAB,0-9
10-19 anni,57474,491,213,213,0,278,56983,0.9%,0.4%,99.1%,07/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6859,3449,3449,0,3410,54235,11.2%,5.6%,88.8%,07/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9564,4231,4231,0,5333,53563,15.2%,6.7%,84.8%,07/05/21,Bolzano,PAB,30-39
40-49 anni,75664,14935,6280,6280,0,8655,60729,19.7%,8.3%,80.3%,07/05/21,Bolzano,PAB,40-49
50-59 anni,83539,22171,8324,8324,0,13847,61368,26.5%,10.0%,73.5%,07/05/21,Bolzano,PAB,50-59
60-69 anni,57041,37095,6467,6467,0,30628,19946,65.0%,11.3%,35.0%,07/05/21,Bolzano,PAB,60-69
70-79 anni,46613,34073,8665,8665,0,25408,12540,73.1%,18.6%,26.9%,07/05/21,Bolzano,PAB,70-79
80-89 anni,27108,23335,19661,19661,0,3674,3773,86.1%,72.5%,13.9%,07/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5323,4618,4618,0,705,842,86.3%,74.9%,13.7%,07/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,07/05/21,Marche,MAR,0-9
10-19 anni,138168,770,394,394,0,376,137398,0.6%,0.3%,99.4%,07/05/21,Marche,MAR,16-19
20-29 anni,146739,13692,8527,8527,1,5164,133047,9.3%,5.8%,90.7%,07/05/21,Marche,MAR,20-29
30-39 anni,166387,21160,12460,12460,2,8698,145227,12.7%,7.5%,87.3%,07/05/21,Marche,MAR,30-39
40-49 anni,224450,33317,18382,18382,3,14932,191133,14.8%,8.2%,85.2%,07/05/21,Marche,MAR,40-49
50-59 anni,236194,46301,24965,24965,17,21319,189893,19.6%,10.6%,80.4%,07/05/21,Marche,MAR,50-59
60-69 anni,193166,77500,23565,23565,2483,51452,115666,40.1%,13.5%,59.9%,07/05/21,Marche,MAR,60-69
70-79 anni,155941,118419,27626,27626,3403,87390,37522,75.9%,19.9%,24.1%,07/05/21,Marche,MAR,70-79
80-89 anni,107825,95907,66105,66105,60,29742,11918,88.9%,61.4%,11.1%,07/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24217,16375,16375,8,7834,1323,94.8%,64.1%,5.2%,07/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,07/05/21,Toscana,TOS,0-9
10-19 anni,330587,1813,687,687,0,1126,328774,0.5%,0.2%,99.5%,07/05/21,Toscana,TOS,16-19
20-29 anni,339743,40541,23816,23816,3,16722,299202,11.9%,7.0%,88.1%,07/05/21,Toscana,TOS,20-29
30-39 anni,401488,56385,29515,29515,0,26870,345103,14.0%,7.4%,86.0%,07/05/21,Toscana,TOS,30-39
40-49 anni,556667,81307,37327,37327,3,43977,475360,14.6%,6.7%,85.4%,07/05/21,Toscana,TOS,40-49
50-59 anni,587110,104310,48464,48464,3,55843,482800,17.8%,8.3%,82.2%,07/05/21,Toscana,TOS,50-59
60-69 anni,463253,86256,35733,35733,1833,48690,376997,18.6%,8.1%,81.4%,07/05/21,Toscana,TOS,60-69
70-79 anni,410151,284270,26637,26637,10343,247290,125881,69.3%,9.0%,30.7%,07/05/21,Toscana,TOS,70-79
80-89 anni,259653,248479,201342,201342,281,46856,11174,95.7%,77.7%,4.3%,07/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63913,56337,56337,0,7576,-2977,104.9%,92.5%,-4.9%,07/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,07/05/21,Lazio,LAZ,0-9
10-19 anni,539303,2079,1335,1335,35,709,537224,0.4%,0.3%,99.6%,07/05/21,Lazio,LAZ,16-19
20-29 anni,564461,49989,24641,24641,2901,22447,514472,8.9%,4.9%,91.1%,07/05/21,Lazio,LAZ,20-29
30-39 anni,682708,78263,35428,35428,2450,40385,604445,11.5%,5.5%,88.5%,07/05/21,Lazio,LAZ,30-39
40-49 anni,906328,116924,47469,47469,2355,67100,789404,12.9%,5.5%,87.1%,07/05/21,Lazio,LAZ,40-49
50-59 anni,932830,198764,62451,62451,7809,128504,734066,21.3%,7.5%,78.7%,07/05/21,Lazio,LAZ,50-59
60-69 anni,697089,340790,69238,69238,6749,264803,356299,48.9%,10.9%,51.1%,07/05/21,Lazio,LAZ,60-69
70-79 anni,552007,367188,139049,139049,1475,226664,184819,66.5%,25.5%,33.5%,07/05/21,Lazio,LAZ,70-79
80-89 anni,331378,305458,257645,257645,1,47812,25920,92.2%,77.7%,7.8%,07/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,67338,54522,54522,0,12816,1889,97.3%,78.8%,2.7%,07/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,07/05/21,Umbria,UMB,0-9
10-19 anni,78357,497,162,162,0,335,77860,0.6%,0.2%,99.4%,07/05/21,Umbria,UMB,16-19
20-29 anni,81348,9288,3676,3676,0,5612,72060,11.4%,4.5%,88.6%,07/05/21,Umbria,UMB,20-29
30-39 anni,97163,14432,6721,6721,0,7711,82731,14.9%,6.9%,85.1%,07/05/21,Umbria,UMB,30-39
40-49 anni,127832,21825,8758,8758,0,13067,106007,17.1%,6.9%,82.9%,07/05/21,Umbria,UMB,40-49
50-59 anni,135299,30005,11831,11831,0,18174,105294,22.2%,8.7%,77.8%,07/05/21,Umbria,UMB,50-59
60-69 anni,110539,28768,10648,10648,1237,16883,81771,26.0%,10.8%,74.0%,07/05/21,Umbria,UMB,60-69
70-79 anni,95004,61002,10413,10413,191,50398,34002,64.2%,11.2%,35.8%,07/05/21,Umbria,UMB,70-79
80-89 anni,62778,58853,47343,47343,0,11510,3925,93.7%,75.4%,6.3%,07/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15668,11977,11977,0,3691,-529,103.5%,79.1%,-3.5%,07/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,07/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,797,342,342,2,453,114864,0.7%,0.3%,99.3%,07/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12891,5589,5589,50,7252,117192,9.9%,4.3%,90.1%,07/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,20207,9079,9079,86,11042,130506,13.4%,6.1%,86.6%,07/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,31794,11500,11500,146,20148,158266,16.7%,6.1%,83.3%,07/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,48769,15748,15748,303,32718,155388,23.9%,7.9%,76.1%,07/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,78200,18373,18373,1739,58088,89505,46.6%,12.0%,53.4%,07/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,84171,24783,24783,1231,58157,46401,64.5%,19.9%,35.5%,07/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,71178,60453,60453,37,10688,13310,84.2%,71.6%,15.8%,07/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,16506,12982,12982,12,3512,3009,84.6%,66.6%,15.4%,07/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,07/05/21,Molise,MOL,0-9
10-19 anni,25698,162,72,72,0,90,25536,0.6%,0.3%,99.4%,07/05/21,Molise,MOL,16-19
20-29 anni,32122,2727,840,840,0,1887,29395,8.5%,2.6%,91.5%,07/05/21,Molise,MOL,20-29
30-39 anni,34661,4619,2031,2031,0,2588,30042,13.3%,5.9%,86.7%,07/05/21,Molise,MOL,30-39
40-49 anni,42214,7626,3305,3305,0,4321,34588,18.1%,7.8%,81.9%,07/05/21,Molise,MOL,40-49
50-59 anni,47443,11678,5559,5559,0,6119,35765,24.6%,11.7%,75.4%,07/05/21,Molise,MOL,50-59
60-69 anni,40509,15649,7670,7670,0,7979,24860,38.6%,18.9%,61.4%,07/05/21,Molise,MOL,60-69
70-79 anni,30291,20704,6271,6271,0,14433,9587,68.4%,20.7%,31.6%,07/05/21,Molise,MOL,70-79
80-89 anni,21038,18034,15832,15832,0,2202,3004,85.7%,75.3%,14.3%,07/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4713,3736,3736,0,977,506,90.3%,71.6%,9.7%,07/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,07/05/21,Campania,CAM,0-9
10-19 anni,627285,4919,1724,1724,2,3193,622366,0.8%,0.3%,99.2%,07/05/21,Campania,CAM,16-19
20-29 anni,693479,61307,27960,27960,191,33156,632172,8.8%,4.1%,91.2%,07/05/21,Campania,CAM,20-29
30-39 anni,715258,89818,40268,40268,446,49104,625440,12.6%,5.7%,87.4%,07/05/21,Campania,CAM,30-39
40-49 anni,835597,132749,49813,49813,967,81969,702848,15.9%,6.1%,84.1%,07/05/21,Campania,CAM,40-49
50-59 anni,868684,275248,73365,73365,2106,199777,593436,31.7%,8.7%,68.3%,07/05/21,Campania,CAM,50-59
60-69 anni,670867,356075,89453,89453,1941,264681,314792,53.1%,13.6%,46.9%,07/05/21,Campania,CAM,60-69
70-79 anni,484380,336792,82801,82801,587,253404,147588,69.5%,17.2%,30.5%,07/05/21,Campania,CAM,70-79
80-89 anni,255273,205147,170347,170347,16,34784,50126,80.4%,66.7%,19.6%,07/05/21,Campania,CAM,80-89
oltre 90 anni,49044,37263,26272,26272,1,10990,11781,76.0%,53.6%,24.0%,07/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,07/05/21,Puglia,PUG,0-9
10-19 anni,396179,3049,888,888,0,2161,393130,0.8%,0.2%,99.2%,07/05/21,Puglia,PUG,16-19
20-29 anni,439275,40498,21338,21338,22,19138,398777,9.2%,4.9%,90.8%,07/05/21,Puglia,PUG,20-29
30-39 anni,460961,61916,31418,31418,59,30439,399045,13.4%,6.8%,86.6%,07/05/21,Puglia,PUG,30-39
40-49 anni,583292,99038,41767,41767,109,57162,484254,17.0%,7.2%,83.0%,07/05/21,Puglia,PUG,40-49
50-59 anni,605586,135331,53467,53467,207,81657,470255,22.3%,8.9%,77.7%,07/05/21,Puglia,PUG,50-59
60-69 anni,490900,217768,41535,41535,7668,168565,273132,44.4%,10.0%,55.6%,07/05/21,Puglia,PUG,60-69
70-79 anni,390534,308499,35917,35917,10235,262347,82035,79.0%,11.8%,21.0%,07/05/21,Puglia,PUG,70-79
80-89 anni,222224,201605,160259,160259,37,41309,20619,90.7%,72.1%,9.3%,07/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,44042,28624,28624,2,15416,1860,95.9%,62.4%,4.1%,07/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,07/05/21,Basilicata,BAS,0-9
10-19 anni,51517,841,130,130,0,711,50676,1.6%,0.3%,98.4%,07/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6655,1755,1755,0,4900,54528,10.9%,2.9%,89.1%,07/05/21,Basilicata,BAS,20-29
30-39 anni,65204,10060,3432,3432,0,6628,55144,15.4%,5.3%,84.6%,07/05/21,Basilicata,BAS,30-39
40-49 anni,78467,16163,4990,4990,0,11173,62304,20.6%,6.4%,79.4%,07/05/21,Basilicata,BAS,40-49
50-59 anni,87822,22895,6358,6358,0,16537,64927,26.1%,7.2%,73.9%,07/05/21,Basilicata,BAS,50-59
60-69 anni,72817,28140,5466,5466,0,22674,44677,38.6%,7.5%,61.4%,07/05/21,Basilicata,BAS,60-69
70-79 anni,51805,32724,2632,2632,0,30092,19081,63.2%,5.1%,36.8%,07/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31357,29134,29134,0,2223,4750,86.8%,80.7%,13.2%,07/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7689,6953,6953,0,736,134,98.3%,88.9%,1.7%,07/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,07/05/21,Calabria,CAL,0-9
10-19 anni,184709,1082,355,355,4,723,183627,0.6%,0.2%,99.4%,07/05/21,Calabria,CAL,16-19
20-29 anni,213889,15754,6677,6677,44,9033,198135,7.4%,3.1%,92.6%,07/05/21,Calabria,CAL,20-29
30-39 anni,236668,26758,12836,12836,97,13825,209910,11.3%,5.5%,88.7%,07/05/21,Calabria,CAL,30-39
40-49 anni,266417,40267,16575,16575,113,23579,226150,15.1%,6.3%,84.9%,07/05/21,Calabria,CAL,40-49
50-59 anni,286804,60036,24218,24218,153,35665,226768,20.9%,8.5%,79.1%,07/05/21,Calabria,CAL,50-59
60-69 anni,241215,111609,30119,30119,323,81167,129606,46.3%,12.6%,53.7%,07/05/21,Calabria,CAL,60-69
70-79 anni,175208,101646,24445,24445,275,76926,73562,58.0%,14.1%,42.0%,07/05/21,Calabria,CAL,70-79
80-89 anni,107720,78635,63764,63764,5,14866,29085,73.0%,59.2%,27.0%,07/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16465,12956,12956,0,3509,6593,71.4%,56.2%,28.6%,07/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,07/05/21,Sicilia,SIC,0-9
10-19 anni,499991,3150,1327,1327,0,1823,496841,0.6%,0.3%,99.4%,07/05/21,Sicilia,SIC,16-19
20-29 anni,559157,47865,29883,29883,0,17982,511292,8.6%,5.3%,91.4%,07/05/21,Sicilia,SIC,20-29
30-39 anni,589747,65696,35052,35052,6,30638,524051,11.1%,5.9%,88.9%,07/05/21,Sicilia,SIC,30-39
40-49 anni,698439,105836,46479,46479,6,59351,592603,15.2%,6.7%,84.8%,07/05/21,Sicilia,SIC,40-49
50-59 anni,732965,165578,67656,67656,131,97791,567387,22.6%,9.2%,77.4%,07/05/21,Sicilia,SIC,50-59
60-69 anni,601201,247230,76422,76422,1385,169423,353971,41.1%,12.9%,58.9%,07/05/21,Sicilia,SIC,60-69
70-79 anni,456965,251731,83921,83921,605,167205,205234,55.1%,18.5%,44.9%,07/05/21,Sicilia,SIC,70-79
80-89 anni,263130,192106,143352,143352,2,48752,71024,73.0%,54.5%,27.0%,07/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,38077,24984,24984,0,13093,14708,72.1%,47.3%,27.9%,07/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,07/05/21,Sardegna,SAR,0-9
10-19 anni,135652,1074,204,204,0,870,134578,0.8%,0.2%,99.2%,07/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12992,5450,5450,0,7542,139283,8.5%,3.6%,91.5%,07/05/21,Sardegna,SAR,20-29
30-39 anni,185432,23213,11666,11666,0,11547,162219,12.5%,6.3%,87.5%,07/05/21,Sardegna,SAR,30-39
40-49 anni,250930,36855,16425,16425,1,20429,214075,14.7%,6.5%,85.3%,07/05/21,Sardegna,SAR,40-49
50-59 anni,266068,50850,22489,22489,5,28356,215218,19.1%,8.5%,80.9%,07/05/21,Sardegna,SAR,50-59
60-69 anni,223641,84647,19338,19338,240,65069,138994,37.8%,8.8%,62.2%,07/05/21,Sardegna,SAR,60-69
70-79 anni,170857,101463,18589,18589,1376,81498,69394,59.4%,11.7%,40.6%,07/05/21,Sardegna,SAR,70-79
80-89 anni,95172,79565,63832,63832,6,15727,15607,83.6%,67.1%,16.4%,07/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16385,12721,12721,0,3664,4726,77.6%,60.3%,22.4%,07/05/21,Sardegna,SAR,90+
