Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,549321,369939,108536,108536,8357,253046,179382,67.3%,21.3%,32.7%,24/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,384407,115579,115579,6065,262763,70098,84.6%,26.8%,15.4%,24/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279199,264961,264961,390,13848,19829,93.4%,88.7%,6.6%,24/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72327,65976,65976,304,6047,184,99.7%,91.4%,0.3%,24/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/05/21,Veneto,VEN,0-9
10-19 anni,466296,3269,1702,1702,6,1561,463027,0.7%,0.4%,99.3%,24/05/21,Veneto,VEN,16-19
20-29 anni,481339,53994,34271,34271,48,19675,427345,11.2%,7.1%,88.8%,24/05/21,Veneto,VEN,20-29
30-39 anni,524439,69274,43048,43048,57,26169,455165,13.2%,8.2%,86.8%,24/05/21,Veneto,VEN,30-39
40-49 anni,717331,109896,60897,60897,140,48859,607435,15.3%,8.5%,84.7%,24/05/21,Veneto,VEN,40-49
50-59 anni,806474,287514,88833,88833,915,197766,518960,35.7%,11.1%,64.3%,24/05/21,Veneto,VEN,50-59
60-69 anni,610635,461626,126503,126503,21924,313199,149009,75.6%,24.3%,24.4%,24/05/21,Veneto,VEN,60-69
70-79 anni,494721,424070,147187,147187,8591,268292,70651,85.7%,31.5%,14.3%,24/05/21,Veneto,VEN,70-79
80-89 anni,298205,288014,247155,247155,240,40619,10191,96.6%,83.0%,3.4%,24/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67377,56009,56009,101,11267,-256,100.4%,83.6%,-0.4%,24/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3775,1877,1877,1,1897,379413,1.0%,0.5%,99.0%,24/05/21,Piemonte,PIE,16-19
20-29 anni,404501,53427,35758,35758,15,17654,351074,13.2%,8.8%,86.8%,24/05/21,Piemonte,PIE,20-29
30-39 anni,453297,70526,47427,47427,20,23079,382771,15.6%,10.5%,84.4%,24/05/21,Piemonte,PIE,30-39
40-49 anni,612180,105103,67682,67682,46,37375,507077,17.2%,11.1%,82.8%,24/05/21,Piemonte,PIE,40-49
50-59 anni,692135,197013,98958,98958,849,97206,495122,28.5%,14.4%,71.5%,24/05/21,Piemonte,PIE,50-59
60-69 anni,559966,345256,104761,104761,13766,226729,214710,61.7%,21.2%,38.3%,24/05/21,Piemonte,PIE,60-69
70-79 anni,473035,380907,111692,111692,4702,264513,92128,80.5%,24.6%,19.5%,24/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281549,263392,263392,1150,17007,25482,91.7%,86.2%,8.3%,24/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62818,55548,55548,966,6304,2942,95.5%,85.9%,4.5%,24/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1120,456,456,0,664,104678,1.1%,0.4%,98.9%,24/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18362,11272,11272,29,7061,91215,16.8%,10.3%,83.2%,24/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22028,12968,12968,35,9025,101840,17.8%,10.5%,82.2%,24/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,37926,19026,19026,100,18800,134570,22.0%,11.1%,78.0%,24/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,84698,26939,26939,125,57634,112836,42.9%,13.7%,57.1%,24/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,85611,19801,19801,6126,59684,70836,54.7%,16.6%,45.3%,24/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,101577,23837,23837,1776,75964,38661,72.4%,18.3%,27.6%,24/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76333,70667,70667,11,5655,8989,89.5%,82.8%,10.5%,24/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18146,15787,15787,0,2359,2211,89.1%,77.6%,10.9%,24/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,119,52,52,0,67,11693,1.0%,0.4%,99.0%,24/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1303,675,675,0,628,10637,10.9%,5.7%,89.1%,24/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1972,997,997,0,975,11038,15.2%,7.7%,84.8%,24/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3224,1579,1579,2,1643,14660,18.0%,8.8%,82.0%,24/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,7107,3241,3241,20,3846,13815,34.0%,15.6%,66.0%,24/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11234,3567,3567,349,7318,4889,69.7%,24.3%,30.3%,24/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10510,4819,4819,49,5642,2443,81.1%,37.6%,18.9%,24/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7050,6040,6040,1,1009,753,90.3%,77.4%,9.7%,24/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1676,1446,1446,0,230,105,94.1%,81.2%,5.9%,24/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/05/21,Liguria,LIG,0-9
10-19 anni,126067,1032,589,589,0,443,125035,0.8%,0.5%,99.2%,24/05/21,Liguria,LIG,16-19
20-29 anni,136820,16947,10790,10790,0,6157,119873,12.4%,7.9%,87.6%,24/05/21,Liguria,LIG,20-29
30-39 anni,147115,22519,13692,13692,2,8825,124596,15.3%,9.3%,84.7%,24/05/21,Liguria,LIG,30-39
40-49 anni,203007,35195,19698,19698,5,15492,167812,17.3%,9.7%,82.7%,24/05/21,Liguria,LIG,40-49
50-59 anni,253220,77345,32891,32891,12,44442,175875,30.5%,13.0%,69.5%,24/05/21,Liguria,LIG,50-59
60-69 anni,203505,129460,30878,30878,4672,93910,74045,63.6%,17.5%,36.4%,24/05/21,Liguria,LIG,60-69
70-79 anni,182496,139336,70693,70693,1850,66793,43160,76.4%,39.8%,23.6%,24/05/21,Liguria,LIG,70-79
80-89 anni,125677,111548,98986,98986,118,12444,14129,88.8%,78.9%,11.2%,24/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27246,22407,22407,129,4710,3353,89.0%,73.6%,11.0%,24/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/05/21,Trento,PAT,0-9
10-19 anni,55756,425,84,84,0,341,55331,0.8%,0.2%,99.2%,24/05/21,Trento,PAT,16-19
20-29 anni,58234,7016,2913,2913,2,4101,51218,12.0%,5.0%,88.0%,24/05/21,Trento,PAT,20-29
30-39 anni,61070,8312,3831,3831,7,4474,52758,13.6%,6.3%,86.4%,24/05/21,Trento,PAT,30-39
40-49 anni,76322,12116,5532,5532,35,6549,64206,15.9%,7.3%,84.1%,24/05/21,Trento,PAT,40-49
50-59 anni,86000,48969,7363,7363,177,41429,37031,56.9%,8.8%,43.1%,24/05/21,Trento,PAT,50-59
60-69 anni,67987,50466,3985,3985,732,45749,17521,74.2%,6.9%,25.8%,24/05/21,Trento,PAT,60-69
70-79 anni,52872,44310,7787,7787,144,36379,8562,83.8%,15.0%,16.2%,24/05/21,Trento,PAT,70-79
80-89 anni,30673,28336,23517,23517,8,4811,2337,92.4%,76.7%,7.6%,24/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7771,6639,6639,0,1132,234,97.1%,82.9%,2.9%,24/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/05/21,Bolzano,PAB,0-9
10-19 anni,57132,901,272,272,1,628,56231,1.6%,0.5%,98.4%,24/05/21,Bolzano,PAB,16-19
20-29 anni,61426,9672,4295,4295,12,5365,51754,15.7%,7.0%,84.3%,24/05/21,Bolzano,PAB,20-29
30-39 anni,62922,11943,5726,5726,32,6185,50979,19.0%,9.2%,81.0%,24/05/21,Bolzano,PAB,30-39
40-49 anni,74006,26903,9831,9831,114,16958,47103,36.4%,13.4%,63.6%,24/05/21,Bolzano,PAB,40-49
50-59 anni,84510,47907,12889,12889,48,34970,36603,56.7%,15.3%,43.3%,24/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41283,11758,11758,34,29491,17531,70.2%,20.0%,29.8%,24/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35388,11365,11365,26,23997,11036,76.2%,24.5%,23.8%,24/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23696,20125,20125,10,3561,3981,85.6%,72.7%,14.4%,24/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5416,4708,4708,2,706,907,85.7%,74.5%,14.3%,24/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/05/21,Marche,MAR,0-9
10-19 anni,137741,1531,643,643,0,888,136210,1.1%,0.5%,98.9%,24/05/21,Marche,MAR,16-19
20-29 anni,145997,18105,10453,10453,20,7632,127892,12.4%,7.2%,87.6%,24/05/21,Marche,MAR,20-29
30-39 anni,163324,26077,15662,15662,35,10380,137247,16.0%,9.6%,84.0%,24/05/21,Marche,MAR,30-39
40-49 anni,218851,42794,24150,24150,114,18530,176057,19.6%,11.1%,80.4%,24/05/21,Marche,MAR,40-49
50-59 anni,236599,74244,33601,33601,371,40272,162355,31.4%,14.4%,68.6%,24/05/21,Marche,MAR,50-59
60-69 anni,194699,118605,44982,44982,9644,63979,76094,60.9%,28.1%,39.1%,24/05/21,Marche,MAR,60-69
70-79 anni,156000,133230,56803,56803,4868,71559,22770,85.4%,39.5%,14.6%,24/05/21,Marche,MAR,70-79
80-89 anni,108153,98009,71683,71683,157,26169,10144,90.6%,66.4%,9.4%,24/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24812,19001,19001,24,5787,1061,95.9%,73.5%,4.1%,24/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/05/21,Toscana,TOS,0-9
10-19 anni,330958,2948,1168,1168,1,1779,328010,0.9%,0.4%,99.1%,24/05/21,Toscana,TOS,16-19
20-29 anni,338693,47740,31741,31741,7,15992,290953,14.1%,9.4%,85.9%,24/05/21,Toscana,TOS,20-29
30-39 anni,395198,63785,44777,44777,9,18999,331413,16.1%,11.3%,83.9%,24/05/21,Toscana,TOS,30-39
40-49 anni,540242,94091,63232,63232,39,30820,446151,17.4%,11.7%,82.6%,24/05/21,Toscana,TOS,40-49
50-59 anni,590377,173510,72095,72095,49,101366,416867,29.4%,12.2%,70.6%,24/05/21,Toscana,TOS,50-59
60-69 anni,467270,225963,51839,51839,17186,156938,241307,48.4%,14.8%,51.6%,24/05/21,Toscana,TOS,60-69
70-79 anni,406475,330357,80427,80427,10398,239532,76118,81.3%,22.3%,18.7%,24/05/21,Toscana,TOS,70-79
80-89 anni,263150,252023,227871,227871,284,23868,11127,95.8%,86.7%,4.2%,24/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64378,59958,59958,0,4420,-1461,102.3%,95.3%,-2.3%,24/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3247,1618,1618,65,1564,537288,0.6%,0.3%,99.4%,24/05/21,Lazio,LAZ,16-19
20-29 anni,558855,60902,30726,30726,4246,25930,497953,10.9%,6.3%,89.1%,24/05/21,Lazio,LAZ,20-29
30-39 anni,665641,105845,48660,48660,3429,53756,559796,15.9%,7.8%,84.1%,24/05/21,Lazio,LAZ,30-39
40-49 anni,879906,182452,75096,75096,4093,103263,697454,20.7%,9.0%,79.3%,24/05/21,Lazio,LAZ,40-49
50-59 anni,940470,409607,101275,101275,33717,274615,530863,43.6%,14.4%,56.4%,24/05/21,Lazio,LAZ,50-59
60-69 anni,707706,499858,105152,105152,10668,384038,207848,70.6%,16.4%,29.4%,24/05/21,Lazio,LAZ,60-69
70-79 anni,551477,454189,195572,195572,2420,256197,97288,82.4%,35.9%,17.6%,24/05/21,Lazio,LAZ,70-79
80-89 anni,338530,313070,286887,286887,44,26139,25460,92.5%,84.8%,7.5%,24/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69625,61550,61550,29,8046,4132,94.4%,83.5%,5.6%,24/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/05/21,Umbria,UMB,0-9
10-19 anni,78462,1135,331,331,0,804,77327,1.4%,0.4%,98.6%,24/05/21,Umbria,UMB,16-19
20-29 anni,81178,12958,5726,5726,1,7231,68220,16.0%,7.1%,84.0%,24/05/21,Umbria,UMB,20-29
30-39 anni,95565,18736,10266,10266,1,8469,76829,19.6%,10.7%,80.4%,24/05/21,Umbria,UMB,30-39
40-49 anni,124859,28684,15055,15055,0,13629,96175,23.0%,12.1%,77.0%,24/05/21,Umbria,UMB,40-49
50-59 anni,135406,40555,21467,21467,3,19085,94851,30.0%,15.9%,70.0%,24/05/21,Umbria,UMB,50-59
60-69 anni,111650,49599,16467,16467,6541,26591,62051,44.4%,20.6%,55.6%,24/05/21,Umbria,UMB,60-69
70-79 anni,94797,80386,15516,15516,403,64467,14411,84.8%,16.8%,15.2%,24/05/21,Umbria,UMB,70-79
80-89 anni,63188,60037,56840,56840,0,3197,3151,95.0%,90.0%,5.0%,24/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16020,14783,14783,0,1237,-429,102.8%,94.8%,-2.8%,24/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1119,526,526,2,591,114225,1.0%,0.5%,99.0%,24/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16073,7487,7487,90,8496,112257,12.5%,5.9%,87.5%,24/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24761,12957,12957,149,11655,123415,16.7%,8.8%,83.3%,24/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,47462,19315,19315,1294,26853,138172,25.6%,11.1%,74.4%,24/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,74180,29143,29143,2048,42989,130324,36.3%,15.3%,63.7%,24/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,107019,36494,36494,3478,67047,61859,63.4%,23.7%,36.6%,24/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,108981,43350,43350,1801,63830,22555,82.9%,34.3%,17.1%,24/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74569,65907,65907,55,8607,10057,88.1%,77.9%,11.9%,24/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17839,14578,14578,19,3242,2555,87.5%,71.6%,12.5%,24/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/05/21,Molise,MOL,0-9
10-19 anni,25234,222,96,96,1,125,25012,0.9%,0.4%,99.1%,24/05/21,Molise,MOL,16-19
20-29 anni,31281,3461,1190,1190,3,2268,27820,11.1%,3.8%,88.9%,24/05/21,Molise,MOL,20-29
30-39 anni,33973,5353,2510,2510,7,2836,28620,15.8%,7.4%,84.2%,24/05/21,Molise,MOL,30-39
40-49 anni,41036,8642,4078,4078,7,4557,32394,21.1%,10.0%,78.9%,24/05/21,Molise,MOL,40-49
50-59 anni,46916,21851,6902,6902,642,14307,25065,46.6%,16.1%,53.4%,24/05/21,Molise,MOL,50-59
60-69 anni,40784,30785,9135,9135,909,20741,9999,75.5%,24.6%,24.5%,24/05/21,Molise,MOL,60-69
70-79 anni,30617,26001,7581,7581,202,18218,4616,84.9%,25.4%,15.1%,24/05/21,Molise,MOL,70-79
80-89 anni,20753,18496,16282,16282,5,2209,2257,89.1%,78.5%,10.9%,24/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4935,3993,3993,1,941,495,90.9%,73.6%,9.1%,24/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/05/21,Campania,CAM,0-9
10-19 anni,616169,11154,3476,3476,811,6867,605015,1.8%,0.7%,98.2%,24/05/21,Campania,CAM,16-19
20-29 anni,685126,105392,40265,40265,6364,58763,579734,15.4%,6.8%,84.6%,24/05/21,Campania,CAM,20-29
30-39 anni,706752,136305,59165,59165,8683,68457,570447,19.3%,9.6%,80.7%,24/05/21,Campania,CAM,30-39
40-49 anni,819391,224531,84590,84590,5071,134870,594860,27.4%,10.9%,72.6%,24/05/21,Campania,CAM,40-49
50-59 anni,871123,484835,145041,145041,5348,334446,386288,55.7%,17.3%,44.3%,24/05/21,Campania,CAM,50-59
60-69 anni,681008,475042,153243,153243,9587,312212,205966,69.8%,23.9%,30.2%,24/05/21,Campania,CAM,60-69
70-79 anni,491191,388879,136786,136786,1733,250360,102312,79.2%,28.2%,20.8%,24/05/21,Campania,CAM,70-79
80-89 anni,258456,214988,188344,188344,35,26609,43468,83.2%,72.9%,16.8%,24/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39762,31567,31567,2,8193,12229,76.5%,60.7%,23.5%,24/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/05/21,Puglia,PUG,0-9
10-19 anni,389429,4187,1880,1880,1,2306,385242,1.1%,0.5%,98.9%,24/05/21,Puglia,PUG,16-19
20-29 anni,435687,47141,28814,28814,111,18216,388546,10.8%,6.6%,89.2%,24/05/21,Puglia,PUG,20-29
30-39 anni,453251,71280,44895,44895,192,26193,381971,15.7%,9.9%,84.3%,24/05/21,Puglia,PUG,30-39
40-49 anni,570896,124943,69594,69594,604,54745,445953,21.9%,12.3%,78.1%,24/05/21,Puglia,PUG,40-49
50-59 anni,607181,230865,94061,94061,4053,132751,376316,38.0%,16.2%,62.0%,24/05/21,Puglia,PUG,50-59
60-69 anni,494337,373198,85093,85093,18278,269827,121139,75.5%,20.9%,24.5%,24/05/21,Puglia,PUG,60-69
70-79 anni,395276,344703,99572,99572,12125,233006,50573,87.2%,28.3%,12.8%,24/05/21,Puglia,PUG,70-79
80-89 anni,224826,209003,183947,183947,78,24978,15823,93.0%,81.9%,7.0%,24/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46056,38519,38519,3,7534,2075,95.7%,80.0%,4.3%,24/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1453,474,474,0,979,48787,2.9%,0.9%,97.1%,24/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9683,3702,3702,8,5973,49967,16.2%,6.2%,83.8%,24/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13501,5958,5958,46,7497,51018,20.9%,9.3%,79.1%,24/05/21,Basilicata,BAS,30-39
40-49 anni,76260,23103,9505,9505,2027,11571,53157,30.3%,15.1%,69.7%,24/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31948,13585,13585,2002,16361,55357,36.6%,17.9%,63.4%,24/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37704,14149,14149,679,22876,35970,51.2%,20.1%,48.8%,24/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42694,14740,14740,30,27924,9863,81.2%,28.1%,18.8%,24/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31605,29745,29745,0,1860,4181,88.3%,83.1%,11.7%,24/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7741,7191,7191,0,550,461,94.4%,87.7%,5.6%,24/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/05/21,Calabria,CAL,0-9
10-19 anni,181488,2584,698,698,82,1804,178904,1.4%,0.4%,98.6%,24/05/21,Calabria,CAL,16-19
20-29 anni,208920,26340,9271,9271,866,16203,182580,12.6%,4.9%,87.4%,24/05/21,Calabria,CAL,20-29
30-39 anni,232935,39631,17054,17054,1078,21499,193304,17.0%,7.8%,83.0%,24/05/21,Calabria,CAL,30-39
40-49 anni,261369,68458,24222,24222,2427,41809,192911,26.2%,10.2%,73.8%,24/05/21,Calabria,CAL,40-49
50-59 anni,284757,120371,36827,36827,6334,77210,164386,42.3%,15.2%,57.7%,24/05/21,Calabria,CAL,50-59
60-69 anni,243667,148106,52179,52179,2136,93791,95561,60.8%,22.3%,39.2%,24/05/21,Calabria,CAL,60-69
70-79 anni,177666,127707,53678,53678,807,73222,49959,71.9%,30.7%,28.1%,24/05/21,Calabria,CAL,70-79
80-89 anni,108240,83076,73806,73806,30,9240,25164,76.8%,68.2%,23.2%,24/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17767,15185,15185,3,2579,6468,73.3%,62.7%,26.7%,24/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/05/21,Sicilia,SIC,0-9
10-19 anni,491263,7056,2155,2155,273,4628,484207,1.4%,0.5%,98.6%,24/05/21,Sicilia,SIC,16-19
20-29 anni,551159,70536,37069,37069,2127,31340,480623,12.8%,7.1%,87.2%,24/05/21,Sicilia,SIC,20-29
30-39 anni,581042,90174,47868,47868,2151,40155,490868,15.5%,8.6%,84.5%,24/05/21,Sicilia,SIC,30-39
40-49 anni,684564,176608,72352,72352,6622,97634,507956,25.8%,11.5%,74.2%,24/05/21,Sicilia,SIC,40-49
50-59 anni,732410,306324,107532,107532,10881,187911,426086,41.8%,16.2%,58.2%,24/05/21,Sicilia,SIC,50-59
60-69 anni,608346,325172,131251,131251,7702,186219,283174,53.5%,22.8%,46.5%,24/05/21,Sicilia,SIC,60-69
70-79 anni,460198,300440,139100,139100,2725,158615,159758,65.3%,30.8%,34.7%,24/05/21,Sicilia,SIC,70-79
80-89 anni,265138,204181,174433,174433,41,29707,60957,77.0%,65.8%,23.0%,24/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41430,31897,31897,4,9529,14261,74.4%,57.3%,25.6%,24/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2126,624,624,0,1502,132242,1.6%,0.5%,98.4%,24/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17416,7344,7344,2,10070,131854,11.7%,4.9%,88.3%,24/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29150,14414,14414,12,14724,151714,16.1%,8.0%,83.9%,24/05/21,Sardegna,SAR,30-39
40-49 anni,244621,54646,21156,21156,32,33458,189975,22.3%,8.7%,77.7%,24/05/21,Sardegna,SAR,40-49
50-59 anni,266104,100695,29431,29431,58,71206,165409,37.8%,11.1%,62.2%,24/05/21,Sardegna,SAR,50-59
60-69 anni,225334,130676,30341,30341,1539,98796,94658,58.0%,14.1%,42.0%,24/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129260,32285,32285,2016,94959,42839,75.1%,19.9%,24.9%,24/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84204,74314,74314,15,9875,13753,86.0%,75.9%,14.0%,24/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17897,14860,14860,0,3037,4141,81.2%,67.4%,18.8%,24/05/21,Sardegna,SAR,90+
