Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,297666,108545,19475,36.5%,6.5%,12/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,47105,13090,65.7%,18.3%,12/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,12/03/21,Veneto,VEN,0-9
10-19 anni,468182,434,160,0.1%,0.0%,12/03/21,Veneto,VEN,16-19
20-29 anni,481226,27069,14271,5.6%,3.0%,12/03/21,Veneto,VEN,20-29
30-39 anni,532841,35236,19974,6.6%,3.7%,12/03/21,Veneto,VEN,30-39
40-49 anni,742052,47878,26407,6.5%,3.6%,12/03/21,Veneto,VEN,40-49
50-59 anni,799460,63965,37196,8.0%,4.7%,12/03/21,Veneto,VEN,50-59
60-69 anni,603210,30685,18114,5.1%,3.0%,12/03/21,Veneto,VEN,60-69
70-79 anni,494443,10013,5565,2.0%,1.1%,12/03/21,Veneto,VEN,70-79
80-89 anni,293030,102251,28063,34.9%,9.6%,12/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9748,7716,14.9%,11.8%,12/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,12/03/21,Piemonte,PIE,0-9
10-19 anni,384735,296,230,0.1%,0.1%,12/03/21,Piemonte,PIE,16-19
20-29 anni,406190,28006,17559,6.9%,4.3%,12/03/21,Piemonte,PIE,20-29
30-39 anni,459367,38111,22494,8.3%,4.9%,12/03/21,Piemonte,PIE,30-39
40-49 anni,632745,50890,29054,8.0%,4.6%,12/03/21,Piemonte,PIE,40-49
50-59 anni,688698,65383,39737,9.5%,5.8%,12/03/21,Piemonte,PIE,50-59
60-69 anni,558231,32676,23494,5.9%,4.2%,12/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11195,9356,2.3%,2.0%,12/03/21,Piemonte,PIE,70-79
80-89 anni,306712,108815,10921,35.5%,3.6%,12/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,31801,9032,49.2%,14.0%,12/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,12/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,12/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8853,6190,8.1%,5.7%,12/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10585,6668,8.4%,5.3%,12/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14576,8318,8.2%,4.7%,12/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,18339,10484,9.4%,5.3%,12/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8607,5949,5.5%,3.8%,12/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2539,2049,1.8%,1.4%,12/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,30868,6575,37.1%,7.9%,12/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6619,2481,32.8%,12.3%,12/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,12/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,12/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,533,391,4.5%,3.3%,12/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,822,601,6.2%,4.6%,12/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1216,868,6.6%,4.7%,12/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2277,1276,11.0%,6.1%,12/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1150,852,7.2%,5.3%,12/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,427,285,3.3%,2.2%,12/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2248,987,28.8%,12.7%,12/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1033,644,58.6%,36.5%,12/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,12/03/21,Liguria,LIG,0-9
10-19 anni,126920,171,112,0.1%,0.1%,12/03/21,Liguria,LIG,16-19
20-29 anni,136323,6892,4595,5.1%,3.4%,12/03/21,Liguria,LIG,20-29
30-39 anni,147602,9467,5917,6.4%,4.0%,12/03/21,Liguria,LIG,30-39
40-49 anni,212370,12569,7780,5.9%,3.7%,12/03/21,Liguria,LIG,40-49
50-59 anni,252685,19952,13145,7.9%,5.2%,12/03/21,Liguria,LIG,50-59
60-69 anni,202775,10696,7733,5.3%,3.8%,12/03/21,Liguria,LIG,60-69
70-79 anni,186034,3515,2202,1.9%,1.2%,12/03/21,Liguria,LIG,70-79
80-89 anni,125810,42728,6327,34.0%,5.0%,12/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,12945,3631,42.9%,12.0%,12/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,12/03/21,Trento,PAT,0-9
10-19 anni,55792,39,10,0.1%,0.0%,12/03/21,Trento,PAT,16-19
20-29 anni,57755,2360,1059,4.1%,1.8%,12/03/21,Trento,PAT,20-29
30-39 anni,61062,3052,1749,5.0%,2.9%,12/03/21,Trento,PAT,30-39
40-49 anni,78088,4386,2463,5.6%,3.2%,12/03/21,Trento,PAT,40-49
50-59 anni,85805,5774,3517,6.7%,4.1%,12/03/21,Trento,PAT,50-59
60-69 anni,67027,2813,1956,4.2%,2.9%,12/03/21,Trento,PAT,60-69
70-79 anni,52316,1147,865,2.2%,1.7%,12/03/21,Trento,PAT,70-79
80-89 anni,30464,14869,6899,48.8%,22.6%,12/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4679,2516,59.1%,31.8%,12/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,12/03/21,Bolzano,PAB,0-9
10-19 anni,57474,79,42,0.1%,0.1%,12/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3353,1634,5.5%,2.7%,12/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5205,2188,8.2%,3.5%,12/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8238,3533,10.9%,4.7%,12/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10207,4338,12.2%,5.2%,12/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3794,1972,6.7%,3.5%,12/03/21,Bolzano,PAB,60-69
70-79 anni,46613,1303,848,2.8%,1.8%,12/03/21,Bolzano,PAB,70-79
80-89 anni,27108,15627,7374,57.6%,27.2%,12/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3976,2132,64.5%,34.6%,12/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,12/03/21,Marche,MAR,0-9
10-19 anni,138168,98,60,0.1%,0.0%,12/03/21,Marche,MAR,16-19
20-29 anni,146739,6587,4355,4.5%,3.0%,12/03/21,Marche,MAR,20-29
30-39 anni,166387,10426,6768,6.3%,4.1%,12/03/21,Marche,MAR,30-39
40-49 anni,224450,15211,8777,6.8%,3.9%,12/03/21,Marche,MAR,40-49
50-59 anni,236194,18676,10530,7.9%,4.5%,12/03/21,Marche,MAR,50-59
60-69 anni,193166,10008,6727,5.2%,3.5%,12/03/21,Marche,MAR,60-69
70-79 anni,155941,2922,1590,1.9%,1.0%,12/03/21,Marche,MAR,70-79
80-89 anni,107825,50268,1414,46.6%,1.3%,12/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9725,1016,38.1%,4.0%,12/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,12/03/21,Toscana,TOS,0-9
10-19 anni,330587,323,165,0.1%,0.0%,12/03/21,Toscana,TOS,16-19
20-29 anni,339743,29730,17724,8.8%,5.2%,12/03/21,Toscana,TOS,20-29
30-39 anni,401488,42224,20707,10.5%,5.2%,12/03/21,Toscana,TOS,30-39
40-49 anni,556667,57542,24045,10.3%,4.3%,12/03/21,Toscana,TOS,40-49
50-59 anni,587110,64361,30576,11.0%,5.2%,12/03/21,Toscana,TOS,50-59
60-69 anni,463253,31928,18551,6.9%,4.0%,12/03/21,Toscana,TOS,60-69
70-79 anni,410151,9615,5123,2.3%,1.2%,12/03/21,Toscana,TOS,70-79
80-89 anni,259653,33621,4021,12.9%,1.5%,12/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,34460,3993,56.6%,6.6%,12/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,12/03/21,Lazio,LAZ,0-9
10-19 anni,539303,427,128,0.1%,0.0%,12/03/21,Lazio,LAZ,16-19
20-29 anni,564461,27244,15977,4.8%,2.8%,12/03/21,Lazio,LAZ,20-29
30-39 anni,682708,45176,21986,6.6%,3.2%,12/03/21,Lazio,LAZ,30-39
40-49 anni,906328,67957,25752,7.5%,2.8%,12/03/21,Lazio,LAZ,40-49
50-59 anni,932830,83146,32098,8.9%,3.4%,12/03/21,Lazio,LAZ,50-59
60-69 anni,697089,52880,23026,7.6%,3.3%,12/03/21,Lazio,LAZ,60-69
70-79 anni,552007,13463,5828,2.4%,1.1%,12/03/21,Lazio,LAZ,70-79
80-89 anni,331378,138120,43832,41.7%,13.2%,12/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,28607,10647,41.3%,15.4%,12/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,12/03/21,Umbria,UMB,0-9
10-19 anni,78357,17,2,0.0%,0.0%,12/03/21,Umbria,UMB,16-19
20-29 anni,81348,2754,1070,3.4%,1.3%,12/03/21,Umbria,UMB,20-29
30-39 anni,97163,6993,2900,7.2%,3.0%,12/03/21,Umbria,UMB,30-39
40-49 anni,127832,10160,3301,7.9%,2.6%,12/03/21,Umbria,UMB,40-49
50-59 anni,135299,13277,4370,9.8%,3.2%,12/03/21,Umbria,UMB,50-59
60-69 anni,110539,7480,3038,6.8%,2.7%,12/03/21,Umbria,UMB,60-69
70-79 anni,95004,1261,664,1.3%,0.7%,12/03/21,Umbria,UMB,70-79
80-89 anni,62778,18439,6389,29.4%,10.2%,12/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4370,952,28.9%,6.3%,12/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,12/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,91,18,0.1%,0.0%,12/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6235,2738,4.8%,2.1%,12/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,10783,5516,7.2%,3.7%,12/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,15795,6509,8.3%,3.4%,12/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,21116,7810,10.3%,3.8%,12/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,12614,6085,7.5%,3.6%,12/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1739,1170,1.3%,0.9%,12/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,28140,1380,33.3%,1.6%,12/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,7727,862,39.6%,4.4%,12/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,12/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,12/03/21,Molise,MOL,16-19
20-29 anni,32122,817,351,2.5%,1.1%,12/03/21,Molise,MOL,20-29
30-39 anni,34661,1965,1073,5.7%,3.1%,12/03/21,Molise,MOL,30-39
40-49 anni,42214,2825,1504,6.7%,3.6%,12/03/21,Molise,MOL,40-49
50-59 anni,47443,4012,2206,8.5%,4.6%,12/03/21,Molise,MOL,50-59
60-69 anni,40509,2640,1957,6.5%,4.8%,12/03/21,Molise,MOL,60-69
70-79 anni,30291,579,465,1.9%,1.5%,12/03/21,Molise,MOL,70-79
80-89 anni,21038,9849,691,46.8%,3.3%,12/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2536,618,48.6%,11.8%,12/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,12/03/21,Campania,CAM,0-9
10-19 anni,627285,252,155,0.0%,0.0%,12/03/21,Campania,CAM,16-19
20-29 anni,693479,24653,16816,3.6%,2.4%,12/03/21,Campania,CAM,20-29
30-39 anni,715258,43268,25406,6.0%,3.6%,12/03/21,Campania,CAM,30-39
40-49 anni,835597,60378,27366,7.2%,3.3%,12/03/21,Campania,CAM,40-49
50-59 anni,868684,82586,34580,9.5%,4.0%,12/03/21,Campania,CAM,50-59
60-69 anni,670867,53477,28463,8.0%,4.2%,12/03/21,Campania,CAM,60-69
70-79 anni,484380,6697,5811,1.4%,1.2%,12/03/21,Campania,CAM,70-79
80-89 anni,255273,93599,33527,36.7%,13.1%,12/03/21,Campania,CAM,80-89
oltre 90 anni,49044,14447,5152,29.5%,10.5%,12/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,12/03/21,Puglia,PUG,0-9
10-19 anni,396179,225,102,0.1%,0.0%,12/03/21,Puglia,PUG,16-19
20-29 anni,439275,20240,10496,4.6%,2.4%,12/03/21,Puglia,PUG,20-29
30-39 anni,460961,34495,16598,7.5%,3.6%,12/03/21,Puglia,PUG,30-39
40-49 anni,583292,53548,20122,9.2%,3.4%,12/03/21,Puglia,PUG,40-49
50-59 anni,605586,67047,25097,11.1%,4.1%,12/03/21,Puglia,PUG,50-59
60-69 anni,490900,37255,17079,7.6%,3.5%,12/03/21,Puglia,PUG,60-69
70-79 anni,390534,4894,2820,1.3%,0.7%,12/03/21,Puglia,PUG,70-79
80-89 anni,222224,85267,3289,38.4%,1.5%,12/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,13374,2479,29.1%,5.4%,12/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,12/03/21,Basilicata,BAS,0-9
10-19 anni,51517,7,5,0.0%,0.0%,12/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1264,939,2.1%,1.5%,12/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3170,2298,4.9%,3.5%,12/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5135,3125,6.5%,4.0%,12/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6695,3662,7.6%,4.2%,12/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4062,2969,5.6%,4.1%,12/03/21,Basilicata,BAS,60-69
70-79 anni,51805,768,587,1.5%,1.1%,12/03/21,Basilicata,BAS,70-79
80-89 anni,36107,16652,2812,46.1%,7.8%,12/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4038,1118,51.6%,14.3%,12/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,12/03/21,Calabria,CAL,0-9
10-19 anni,184709,113,29,0.1%,0.0%,12/03/21,Calabria,CAL,16-19
20-29 anni,213889,5487,3248,2.6%,1.5%,12/03/21,Calabria,CAL,20-29
30-39 anni,236668,11527,7339,4.9%,3.1%,12/03/21,Calabria,CAL,30-39
40-49 anni,266417,14783,8492,5.5%,3.2%,12/03/21,Calabria,CAL,40-49
50-59 anni,286804,18744,10834,6.5%,3.8%,12/03/21,Calabria,CAL,50-59
60-69 anni,241215,15686,10673,6.5%,4.4%,12/03/21,Calabria,CAL,60-69
70-79 anni,175208,6325,2221,3.6%,1.3%,12/03/21,Calabria,CAL,70-79
80-89 anni,107720,34779,2501,32.3%,2.3%,12/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,6870,1037,29.8%,4.5%,12/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,12/03/21,Sicilia,SIC,0-9
10-19 anni,499991,447,251,0.1%,0.1%,12/03/21,Sicilia,SIC,16-19
20-29 anni,559157,25903,17284,4.6%,3.1%,12/03/21,Sicilia,SIC,20-29
30-39 anni,589747,38011,21730,6.4%,3.7%,12/03/21,Sicilia,SIC,30-39
40-49 anni,698439,59080,26580,8.5%,3.8%,12/03/21,Sicilia,SIC,40-49
50-59 anni,732965,77386,34924,10.6%,4.8%,12/03/21,Sicilia,SIC,50-59
60-69 anni,601201,42112,26249,7.0%,4.4%,12/03/21,Sicilia,SIC,60-69
70-79 anni,456965,8893,5246,1.9%,1.1%,12/03/21,Sicilia,SIC,70-79
80-89 anni,263130,82725,5075,31.4%,1.9%,12/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,15115,3099,28.6%,5.9%,12/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,12/03/21,Sardegna,SAR,0-9
10-19 anni,135652,80,41,0.1%,0.0%,12/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5047,2752,3.3%,1.8%,12/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11471,6536,6.2%,3.5%,12/03/21,Sardegna,SAR,30-39
40-49 anni,250930,15802,8510,6.3%,3.4%,12/03/21,Sardegna,SAR,40-49
50-59 anni,266068,21416,12395,8.0%,4.7%,12/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12266,8269,5.5%,3.7%,12/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3088,1109,1.8%,0.6%,12/03/21,Sardegna,SAR,70-79
80-89 anni,95172,15147,1105,15.9%,1.2%,12/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5085,716,24.1%,3.4%,12/03/21,Sardegna,SAR,90+
