Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,409306,1431,484,0.3%,0.1%,17/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41034,22607,9.8%,5.4%,17/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57284,28592,11.4%,5.7%,17/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,78885,34828,11.4%,5.0%,17/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,101961,43530,14.5%,6.2%,17/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,81474,29871,15.0%,5.5%,17/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,202594,23306,44.3%,5.1%,17/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,260510,149231,87.5%,50.1%,17/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64749,52774,90.3%,73.6%,17/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,17/04/21,Veneto,VEN,0-9
10-19 anni,468182,1311,564,0.3%,0.1%,17/04/21,Veneto,VEN,16-19
20-29 anni,481226,42577,24997,8.8%,5.2%,17/04/21,Veneto,VEN,20-29
30-39 anni,532841,55981,29741,10.5%,5.6%,17/04/21,Veneto,VEN,30-39
40-49 anni,742052,78600,38954,10.6%,5.2%,17/04/21,Veneto,VEN,40-49
50-59 anni,799460,109239,54191,13.7%,6.8%,17/04/21,Veneto,VEN,50-59
60-69 anni,603210,76518,32559,12.7%,5.4%,17/04/21,Veneto,VEN,60-69
70-79 anni,494443,229368,18619,46.4%,3.8%,17/04/21,Veneto,VEN,70-79
80-89 anni,293030,266776,150074,91.0%,51.2%,17/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,55267,24479,84.4%,37.4%,17/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,17/04/21,Piemonte,PIE,0-9
10-19 anni,384735,946,352,0.2%,0.1%,17/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39367,22758,9.7%,5.6%,17/04/21,Piemonte,PIE,20-29
30-39 anni,459367,53880,28339,11.7%,6.2%,17/04/21,Piemonte,PIE,30-39
40-49 anni,632745,72832,36122,11.5%,5.7%,17/04/21,Piemonte,PIE,40-49
50-59 anni,688698,98144,47975,14.3%,7.0%,17/04/21,Piemonte,PIE,50-59
60-69 anni,558231,76668,28856,13.7%,5.2%,17/04/21,Piemonte,PIE,60-69
70-79 anni,477416,171005,12392,35.8%,2.6%,17/04/21,Piemonte,PIE,70-79
80-89 anni,306712,257396,156956,83.9%,51.2%,17/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54203,40865,83.8%,63.2%,17/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,17/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,333,79,0.3%,0.1%,17/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12470,7194,11.4%,6.6%,17/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15155,7810,12.1%,6.2%,17/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22044,10009,12.3%,5.6%,17/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,30342,12573,15.5%,6.4%,17/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,22242,7523,14.3%,4.8%,17/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,46531,3994,32.9%,2.8%,17/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,64728,40367,77.7%,48.5%,17/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13613,8430,67.4%,41.8%,17/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,17/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,23,10,0.2%,0.1%,17/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,965,416,8.1%,3.5%,17/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1397,649,10.6%,4.9%,17/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2127,942,11.5%,5.1%,17/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3200,1596,15.4%,7.7%,17/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5547,981,34.5%,6.1%,17/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4833,450,36.9%,3.4%,17/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5551,2627,71.2%,33.7%,17/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1370,1087,77.7%,61.6%,17/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,17/04/21,Liguria,LIG,0-9
10-19 anni,126920,585,175,0.5%,0.1%,17/04/21,Liguria,LIG,16-19
20-29 anni,136323,12564,5996,9.2%,4.4%,17/04/21,Liguria,LIG,20-29
30-39 anni,147602,17572,7600,11.9%,5.1%,17/04/21,Liguria,LIG,30-39
40-49 anni,212370,26373,10010,12.4%,4.7%,17/04/21,Liguria,LIG,40-49
50-59 anni,252685,43812,16759,17.3%,6.6%,17/04/21,Liguria,LIG,50-59
60-69 anni,202775,44220,11004,21.8%,5.4%,17/04/21,Liguria,LIG,60-69
70-79 anni,186034,72775,4915,39.1%,2.6%,17/04/21,Liguria,LIG,70-79
80-89 anni,125810,88159,55839,70.1%,44.4%,17/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20940,14737,69.4%,48.9%,17/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,17/04/21,Trento,PAT,0-9
10-19 anni,55792,112,27,0.2%,0.0%,17/04/21,Trento,PAT,16-19
20-29 anni,57755,4179,1797,7.2%,3.1%,17/04/21,Trento,PAT,20-29
30-39 anni,61062,5577,2272,9.1%,3.7%,17/04/21,Trento,PAT,30-39
40-49 anni,78088,8252,3068,10.6%,3.9%,17/04/21,Trento,PAT,40-49
50-59 anni,85805,10902,4390,12.7%,5.1%,17/04/21,Trento,PAT,50-59
60-69 anni,67027,6525,2513,9.7%,3.7%,17/04/21,Trento,PAT,60-69
70-79 anni,52316,26402,3188,50.5%,6.1%,17/04/21,Trento,PAT,70-79
80-89 anni,30464,25757,18406,84.5%,60.4%,17/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7019,5282,88.6%,66.7%,17/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,17/04/21,Bolzano,PAB,0-9
10-19 anni,57474,273,81,0.5%,0.1%,17/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5362,2404,8.8%,3.9%,17/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7580,3058,12.0%,4.8%,17/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11353,4750,15.0%,6.3%,17/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14723,5970,17.6%,7.1%,17/04/21,Bolzano,PAB,50-59
60-69 anni,57041,16222,3070,28.4%,5.4%,17/04/21,Bolzano,PAB,60-69
70-79 anni,46613,26669,2160,57.2%,4.6%,17/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21451,17756,79.1%,65.5%,17/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4931,4330,80.0%,70.2%,17/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,17/04/21,Marche,MAR,0-9
10-19 anni,138168,495,103,0.4%,0.1%,17/04/21,Marche,MAR,16-19
20-29 anni,146739,11939,5934,8.1%,4.0%,17/04/21,Marche,MAR,20-29
30-39 anni,166387,18744,8196,11.3%,4.9%,17/04/21,Marche,MAR,30-39
40-49 anni,224450,28988,10864,12.9%,4.8%,17/04/21,Marche,MAR,40-49
50-59 anni,236194,39330,13091,16.7%,5.5%,17/04/21,Marche,MAR,50-59
60-69 anni,193166,33152,9094,17.2%,4.7%,17/04/21,Marche,MAR,60-69
70-79 anni,155941,56256,3361,36.1%,2.2%,17/04/21,Marche,MAR,70-79
80-89 anni,107825,91108,50765,84.5%,47.1%,17/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22591,9486,88.5%,37.1%,17/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,17/04/21,Toscana,TOS,0-9
10-19 anni,330587,812,424,0.2%,0.1%,17/04/21,Toscana,TOS,16-19
20-29 anni,339743,35009,21832,10.3%,6.4%,17/04/21,Toscana,TOS,20-29
30-39 anni,401488,50292,25964,12.5%,6.5%,17/04/21,Toscana,TOS,30-39
40-49 anni,556667,70239,31080,12.6%,5.6%,17/04/21,Toscana,TOS,40-49
50-59 anni,587110,86212,40014,14.7%,6.8%,17/04/21,Toscana,TOS,50-59
60-69 anni,463253,56636,25768,12.2%,5.6%,17/04/21,Toscana,TOS,60-69
70-79 anni,410151,153208,10699,37.4%,2.6%,17/04/21,Toscana,TOS,70-79
80-89 anni,259653,218041,64854,84.0%,25.0%,17/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59272,43519,97.3%,71.4%,17/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,17/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1124,697,0.2%,0.1%,17/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38315,19889,6.8%,3.5%,17/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65502,27174,9.6%,4.0%,17/04/21,Lazio,LAZ,30-39
40-49 anni,906328,96719,33825,10.7%,3.7%,17/04/21,Lazio,LAZ,40-49
50-59 anni,932830,124218,44507,13.3%,4.8%,17/04/21,Lazio,LAZ,50-59
60-69 anni,697089,167891,39104,24.1%,5.6%,17/04/21,Lazio,LAZ,60-69
70-79 anni,552007,224264,39973,40.6%,7.2%,17/04/21,Lazio,LAZ,70-79
80-89 anni,331378,269002,190917,81.2%,57.6%,17/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,57513,38505,83.1%,55.6%,17/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,17/04/21,Umbria,UMB,0-9
10-19 anni,78357,206,23,0.3%,0.0%,17/04/21,Umbria,UMB,16-19
20-29 anni,81348,6913,2130,8.5%,2.6%,17/04/21,Umbria,UMB,20-29
30-39 anni,97163,11813,4830,12.2%,5.0%,17/04/21,Umbria,UMB,30-39
40-49 anni,127832,17678,5641,13.8%,4.4%,17/04/21,Umbria,UMB,40-49
50-59 anni,135299,23622,6695,17.5%,4.9%,17/04/21,Umbria,UMB,50-59
60-69 anni,110539,18357,4740,16.6%,4.3%,17/04/21,Umbria,UMB,60-69
70-79 anni,95004,32761,1495,34.5%,1.6%,17/04/21,Umbria,UMB,70-79
80-89 anni,62778,48689,30191,77.6%,48.1%,17/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13025,6205,86.0%,41.0%,17/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,17/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,482,100,0.4%,0.1%,17/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10588,4351,8.1%,3.3%,17/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16390,7320,10.9%,4.9%,17/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25138,8556,13.2%,4.5%,17/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,35817,10598,17.5%,5.2%,17/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,34334,8703,20.5%,5.2%,17/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,33022,2735,25.3%,2.1%,17/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64346,44766,76.2%,53.0%,17/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13933,10913,71.4%,55.9%,17/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,17/04/21,Molise,MOL,0-9
10-19 anni,25698,110,21,0.4%,0.1%,17/04/21,Molise,MOL,16-19
20-29 anni,32122,2311,486,7.2%,1.5%,17/04/21,Molise,MOL,20-29
30-39 anni,34661,3922,1329,11.3%,3.8%,17/04/21,Molise,MOL,30-39
40-49 anni,42214,6544,1992,15.5%,4.7%,17/04/21,Molise,MOL,40-49
50-59 anni,47443,9893,3126,20.9%,6.6%,17/04/21,Molise,MOL,50-59
60-69 anni,40509,10164,3074,25.1%,7.6%,17/04/21,Molise,MOL,60-69
70-79 anni,30291,11277,1482,37.2%,4.9%,17/04/21,Molise,MOL,70-79
80-89 anni,21038,16679,13211,79.3%,62.8%,17/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3780,2998,72.4%,57.4%,17/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,17/04/21,Campania,CAM,0-9
10-19 anni,627285,2277,454,0.4%,0.1%,17/04/21,Campania,CAM,16-19
20-29 anni,693479,45421,20174,6.5%,2.9%,17/04/21,Campania,CAM,20-29
30-39 anni,715258,70659,30422,9.9%,4.3%,17/04/21,Campania,CAM,30-39
40-49 anni,835597,101046,33592,12.1%,4.0%,17/04/21,Campania,CAM,40-49
50-59 anni,868684,145164,43741,16.7%,5.0%,17/04/21,Campania,CAM,50-59
60-69 anni,670867,155008,40616,23.1%,6.1%,17/04/21,Campania,CAM,60-69
70-79 anni,484380,205800,17458,42.5%,3.6%,17/04/21,Campania,CAM,70-79
80-89 anni,255273,181360,132836,71.0%,52.0%,17/04/21,Campania,CAM,80-89
oltre 90 anni,49044,29727,19632,60.6%,40.0%,17/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,17/04/21,Puglia,PUG,0-9
10-19 anni,396179,1645,220,0.4%,0.1%,17/04/21,Puglia,PUG,16-19
20-29 anni,439275,33517,16443,7.6%,3.7%,17/04/21,Puglia,PUG,20-29
30-39 anni,460961,52486,23872,11.4%,5.2%,17/04/21,Puglia,PUG,30-39
40-49 anni,583292,81940,28393,14.0%,4.9%,17/04/21,Puglia,PUG,40-49
50-59 anni,605586,104137,34280,17.2%,5.7%,17/04/21,Puglia,PUG,50-59
60-69 anni,490900,92702,23634,18.9%,4.8%,17/04/21,Puglia,PUG,60-69
70-79 anni,390534,116989,5538,30.0%,1.4%,17/04/21,Puglia,PUG,70-79
80-89 anni,222224,179077,110620,80.6%,49.8%,17/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,36095,16671,78.6%,36.3%,17/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,17/04/21,Basilicata,BAS,0-9
10-19 anni,51517,173,7,0.3%,0.0%,17/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2889,1088,4.7%,1.8%,17/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5611,2622,8.6%,4.0%,17/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9402,3608,12.0%,4.6%,17/04/21,Basilicata,BAS,40-49
50-59 anni,87822,13087,4394,14.9%,5.0%,17/04/21,Basilicata,BAS,50-59
60-69 anni,72817,11676,3433,16.0%,4.7%,17/04/21,Basilicata,BAS,60-69
70-79 anni,51805,5739,809,11.1%,1.6%,17/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30419,20568,84.2%,57.0%,17/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7404,4843,94.6%,61.9%,17/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,17/04/21,Calabria,CAL,0-9
10-19 anni,184709,470,174,0.3%,0.1%,17/04/21,Calabria,CAL,16-19
20-29 anni,213889,10613,5039,5.0%,2.4%,17/04/21,Calabria,CAL,20-29
30-39 anni,236668,19496,10274,8.2%,4.3%,17/04/21,Calabria,CAL,30-39
40-49 anni,266417,28201,12496,10.6%,4.7%,17/04/21,Calabria,CAL,40-49
50-59 anni,286804,40194,16812,14.0%,5.9%,17/04/21,Calabria,CAL,50-59
60-69 anni,241215,41896,18184,17.4%,7.5%,17/04/21,Calabria,CAL,60-69
70-79 anni,175208,38121,9863,21.8%,5.6%,17/04/21,Calabria,CAL,70-79
80-89 anni,107720,69270,47050,64.3%,43.7%,17/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14381,9409,62.4%,40.8%,17/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,17/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1615,797,0.3%,0.2%,17/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37436,24634,6.7%,4.4%,17/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52464,29593,8.9%,5.0%,17/04/21,Sicilia,SIC,30-39
40-49 anni,698439,83225,37270,11.9%,5.3%,17/04/21,Sicilia,SIC,40-49
50-59 anni,732965,119144,51357,16.3%,7.0%,17/04/21,Sicilia,SIC,50-59
60-69 anni,601201,126603,48940,21.1%,8.1%,17/04/21,Sicilia,SIC,60-69
70-79 anni,456965,147484,36079,32.3%,7.9%,17/04/21,Sicilia,SIC,70-79
80-89 anni,263130,152230,103054,57.9%,39.2%,17/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,27584,18431,52.3%,34.9%,17/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,17/04/21,Sardegna,SAR,0-9
10-19 anni,135652,306,84,0.2%,0.1%,17/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10091,4304,6.6%,2.8%,17/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19073,9637,10.3%,5.2%,17/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29409,12803,11.7%,5.1%,17/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39052,17782,14.7%,6.7%,17/04/21,Sardegna,SAR,50-59
60-69 anni,223641,33787,13204,15.1%,5.9%,17/04/21,Sardegna,SAR,60-69
70-79 anni,170857,57159,6561,33.5%,3.8%,17/04/21,Sardegna,SAR,70-79
80-89 anni,95172,69425,37127,72.9%,39.0%,17/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14044,8705,66.5%,41.2%,17/04/21,Sardegna,SAR,90+
