Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,642460,115790,4622,4622,0,639,110529,0,526670,18.0%,0.8%,82.0%,21/01/22,Lombardia,LOM,05-11,0.00%,>=44448,<=44568,<44448,5261,0,0.82%,0,
12-19 anni,769069,674673,562896,604992,159,24063,45459,42096,94396,87.7%,81.8%,12.3%,21/01/22,Lombardia,LOM,12-19,5.47%,>=44448,<=44568,<44448,269359,359855,40.50%,317759,
20-29 anni,983209,968122,638617,893259,1790,38662,34411,254642,15087,98.5%,95.0%,1.5%,21/01/22,Lombardia,LOM,20-29,25.90%,>=44448,<=44568,<44448,202613,731098,46.51%,476456,
30-39 anni,1145186,1059624,628144,981886,3429,40162,34147,353742,85562,92.5%,89.5%,7.5%,21/01/22,Lombardia,LOM,30-39,30.89%,>=44448,<=44568,<44448,213369,812108,49.52%,458366,
40-49 anni,1504315,1334664,689039,1235044,10517,53832,35271,546005,169651,88.7%,86.4%,11.3%,21/01/22,Lombardia,LOM,40-49,36.30%,>=44448,<=44568,<44448,193707,1105686,49.17%,559681,
50-59 anni,1609940,1497539,397877,1240943,167359,59362,29875,843066,112401,93.0%,91.2%,7.0%,21/01/22,Lombardia,LOM,50-59,52.37%,>=44448,<=44568,<44448,139919,1327745,61.06%,484679,
60-69 anni,1201057,1127295,232525,988829,78611,39735,20120,756304,73762,93.9%,92.2%,6.1%,21/01/22,Lombardia,LOM,60-69,62.97%,>=44448,<=44568,<44448,56634,1050541,67.69%,294237,
70-79 anni,988111,938043,180551,863055,29894,27729,17365,682504,50068,94.9%,93.2%,5.1%,21/01/22,Lombardia,LOM,70-79,69.07%,>=44448,<=44568,<44448,26740,893938,71.78%,211434,
80-89 anni,615067,611527,73662,591918,2124,9876,7609,518256,3540,99.4%,98.2%,0.6%,21/01/22,Lombardia,LOM,80-89,84.26%,>=44448,<=44568,<44448,11077,592841,86.06%,74585,
oltre 90 anni,128433,136263,29296,130591,286,1998,3388,101295,0,100.0%,103.5%,0.0%,21/01/22,Lombardia,LOM,90+,78.87%,>=44448,<=44568,<44448,2493,130382,80.81%,29087,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,21/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,276785,36913,1373,1373,0,200,35340,0,239872,13.3%,0.6%,86.7%,21/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44448,<=44568,<44448,1573,0,0.57%,0,
12-19 anni,327229,274740,222370,237893,1036,13105,22706,15523,52489,84.0%,77.0%,16.0%,21/01/22,Emilia-Romagna,EMR,12-19,4.74%,>=44448,<=44568,<44448,104515,147519,36.68%,131996,
20-29 anni,420475,404616,279000,361532,8999,19280,14805,82532,15859,96.2%,92.7%,3.8%,21/01/22,Emilia-Romagna,EMR,20-29,19.63%,>=44448,<=44568,<44448,124423,265388,49.22%,182856,
30-39 anni,495231,443400,293277,397928,8481,19338,17653,104651,51831,89.5%,86.0%,10.5%,21/01/22,Emilia-Romagna,EMR,30-39,21.13%,>=44448,<=44568,<44448,124935,300812,46.36%,196161,
40-49 anni,674865,580409,324005,525036,9649,27395,18329,201031,94456,86.0%,83.3%,14.0%,21/01/22,Emilia-Romagna,EMR,40-49,29.79%,>=44448,<=44568,<44448,113389,448691,46.59%,247660,
50-59 anni,712475,646928,260282,596287,6836,30148,13657,336005,65547,90.8%,88.9%,9.2%,21/01/22,Emilia-Romagna,EMR,50-59,47.16%,>=44448,<=44568,<44448,72599,560672,57.35%,224667,
60-69 anni,549321,508924,99366,433894,51480,16823,6727,334528,40397,92.6%,91.4%,7.4%,21/01/22,Emilia-Romagna,EMR,60-69,60.90%,>=44448,<=44568,<44448,26581,475616,65.74%,141088,
70-79 anni,454505,428905,76279,395629,17071,11640,4565,319350,25600,94.4%,93.4%,5.6%,21/01/22,Emilia-Romagna,EMR,70-79,70.26%,>=44448,<=44568,<44448,11132,413208,72.71%,93858,
80-89 anni,299028,295380,30108,283244,1136,7444,3556,253136,3648,98.8%,97.6%,1.2%,21/01/22,Emilia-Romagna,EMR,80-89,84.65%,>=44448,<=44568,<44448,4542,287282,86.17%,34146,
oltre 90 anni,72511,76739,14440,72229,627,1994,1889,57789,0,100.0%,103.2%,0.0%,21/01/22,Emilia-Romagna,EMR,90+,79.70%,>=44448,<=44568,<44448,1225,73625,81.39%,15836,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,21/01/22,Veneto,VEN,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,301714,55963,941,941,0,246,54776,0,245751,18.5%,0.4%,81.5%,21/01/22,Veneto,VEN,05-11,0.00%,>=44448,<=44568,<44448,1187,0,0.39%,0,
12-19 anni,374041,302618,246347,263605,120,10910,27983,17258,71423,80.9%,73.4%,19.1%,21/01/22,Veneto,VEN,12-19,4.61%,>=44448,<=44568,<44448,129956,144679,39.36%,127421,
20-29 anni,481339,439580,293869,400465,666,19207,19242,106596,41759,91.3%,87.3%,8.7%,21/01/22,Veneto,VEN,20-29,22.15%,>=44448,<=44568,<44448,117144,303194,46.48%,196598,
30-39 anni,524439,452658,299402,413063,909,17610,21076,113661,71781,86.3%,82.3%,13.7%,21/01/22,Veneto,VEN,30-39,21.67%,>=44448,<=44568,<44448,126324,305258,45.76%,191597,
40-49 anni,717331,601700,302534,551867,1945,28538,19350,249333,115631,83.9%,81.2%,16.1%,21/01/22,Veneto,VEN,40-49,34.76%,>=44448,<=44568,<44448,106707,475643,49.63%,226310,
50-59 anni,806474,714117,254131,653147,4139,39419,17412,399016,92357,88.5%,86.4%,11.5%,21/01/22,Veneto,VEN,50-59,49.48%,>=44448,<=44568,<44448,81871,614834,59.63%,215818,
60-69 anni,610635,560936,88603,475863,48979,27771,8323,387260,49699,91.9%,90.5%,8.1%,21/01/22,Veneto,VEN,60-69,63.42%,>=44448,<=44568,<44448,26268,526345,67.72%,139085,
70-79 anni,494721,466878,63264,422378,17845,20826,5829,359114,27843,94.4%,93.2%,5.6%,21/01/22,Veneto,VEN,70-79,72.59%,>=44448,<=44568,<44448,10534,450515,74.72%,91401,
80-89 anni,298205,298639,37593,281996,1222,11125,4296,244403,0,100.0%,98.7%,0.0%,21/01/22,Veneto,VEN,80-89,81.96%,>=44448,<=44568,<44448,4116,290227,83.34%,45824,
oltre 90 anni,67121,70755,14405,64956,302,3405,2092,50551,0,100.0%,102.3%,0.0%,21/01/22,Veneto,VEN,90+,75.31%,>=44448,<=44568,<44448,1190,67473,77.09%,16922,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,21/01/22,Piemonte,PIE,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,251415,20624,923,923,0,717,18984,0,230791,8.2%,0.7%,91.8%,21/01/22,Piemonte,PIE,05-11,0.00%,>=44448,<=44568,<44448,1640,0,0.65%,0,
12-19 anni,306962,251975,205655,215885,335,10314,25441,10230,54987,82.1%,73.8%,17.9%,21/01/22,Piemonte,PIE,12-19,3.33%,>=44448,<=44568,<44448,128526,98008,45.20%,87778,
20-29 anni,404501,381321,261851,341623,2716,16778,20204,79772,23180,94.3%,89.3%,5.7%,21/01/22,Piemonte,PIE,20-29,19.72%,>=44448,<=44568,<44448,102784,258333,45.13%,178561,
30-39 anni,453297,395322,249018,348694,7126,17674,21828,99676,57975,87.2%,82.4%,12.8%,21/01/22,Piemonte,PIE,30-39,21.99%,>=44448,<=44568,<44448,102419,271075,44.58%,171399,
40-49 anni,612180,515953,286051,463209,5009,24542,23193,177158,96227,84.3%,80.5%,15.7%,21/01/22,Piemonte,PIE,40-49,28.94%,>=44448,<=44568,<44448,99508,393252,45.19%,216094,
50-59 anni,692135,616660,252773,557096,8514,29409,21641,304323,75475,89.1%,86.0%,10.9%,21/01/22,Piemonte,PIE,50-59,43.97%,>=44448,<=44568,<44448,82211,512808,55.85%,208485,
60-69 anni,559966,506347,116050,436157,35139,21942,13109,320107,53619,90.4%,88.1%,9.6%,21/01/22,Piemonte,PIE,60-69,57.17%,>=44448,<=44568,<44448,35870,457368,63.57%,137261,
70-79 anni,473035,441759,75013,405673,10196,17094,8796,330660,31276,93.4%,91.5%,6.6%,21/01/22,Piemonte,PIE,70-79,69.90%,>=44448,<=44568,<44448,16871,416092,73.47%,85432,
80-89 anni,307031,299673,26091,284651,2383,8753,3886,258560,7358,97.6%,96.3%,2.4%,21/01/22,Piemonte,PIE,80-89,84.21%,>=44448,<=44568,<44448,6585,289202,86.36%,30642,
oltre 90 anni,65760,68589,11684,62817,1907,2311,1554,51133,0,100.0%,101.9%,0.0%,21/01/22,Piemonte,PIE,90+,77.76%,>=44448,<=44568,<44448,1665,65370,80.29%,14237,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,21/01/22,Friuli VG,FVG,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,68369,6291,2,2,0,15,6274,0,62078,9.2%,0.0%,90.8%,21/01/22,Friuli VG,FVG,05-11,0.00%,>=44448,<=44568,<44448,17,0,0.02%,0,
12-19 anni,84835,67927,54854,58011,29,2439,7448,3157,16908,80.1%,71.3%,19.9%,21/01/22,Friuli VG,FVG,12-19,3.72%,>=44448,<=44568,<44448,25478,35001,33.75%,31844,
20-29 anni,109577,106559,70933,95781,379,5247,5152,24848,3018,97.2%,92.5%,2.8%,21/01/22,Friuli VG,FVG,20-29,22.68%,>=44448,<=44568,<44448,22489,78918,43.20%,54070,
30-39 anni,123868,109479,71069,98027,397,5347,5708,26958,14389,88.4%,83.8%,11.6%,21/01/22,Friuli VG,FVG,30-39,21.76%,>=44448,<=44568,<44448,24322,79449,41.40%,52491,
40-49 anni,172496,143678,75692,129150,600,8213,5715,53458,28818,83.3%,80.0%,16.7%,21/01/22,Friuli VG,FVG,40-49,30.99%,>=44448,<=44568,<44448,23171,114792,44.42%,61334,
50-59 anni,197534,172631,72432,155581,632,10673,5745,83149,24903,87.4%,84.5%,12.6%,21/01/22,Friuli VG,FVG,50-59,42.09%,>=44448,<=44568,<44448,20512,146374,52.48%,63225,
60-69 anni,156447,139647,29298,112877,16691,6631,3448,83579,16800,89.3%,87.1%,10.7%,21/01/22,Friuli VG,FVG,60-69,53.42%,>=44448,<=44568,<44448,9762,126437,59.66%,42858,
70-79 anni,140238,127994,36280,114123,6033,5304,2534,77843,12244,91.3%,89.5%,8.7%,21/01/22,Friuli VG,FVG,70-79,55.51%,>=44448,<=44568,<44448,4828,120632,58.95%,42789,
80-89 anni,85322,83571,16066,80804,65,1028,1674,64738,1751,97.9%,96.0%,2.1%,21/01/22,Friuli VG,FVG,80-89,75.87%,>=44448,<=44568,<44448,1923,79974,78.13%,15236,
oltre 90 anni,20357,20210,5736,19428,3,212,567,13692,147,99.3%,96.5%,0.7%,21/01/22,Friuli VG,FVG,90+,67.26%,>=44448,<=44568,<44448,508,19135,69.75%,5443,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,21/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,7710,940,0,0,0,0,940,0,6770,12.2%,0.0%,87.8%,21/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
12-19 anni,9436,7472,5778,6177,174,210,911,399,1964,79.2%,69.5%,20.8%,21/01/22,Valle d'Aosta,VDA,12-19,4.23%,>=44448,<=44568,<44448,3092,3469,37.00%,3070,
20-29 anni,11940,10355,7062,9441,140,385,389,2379,1585,86.7%,83.5%,13.3%,21/01/22,Valle d'Aosta,VDA,20-29,19.92%,>=44448,<=44568,<44448,2498,7468,40.85%,5089,
30-39 anni,13010,10734,6870,9783,52,450,449,2913,2276,82.5%,79.1%,17.5%,21/01/22,Valle d'Aosta,VDA,30-39,22.39%,>=44448,<=44568,<44448,2572,7713,42.16%,4800,
40-49 anni,17884,14187,7254,12978,66,604,539,5724,3697,79.3%,76.3%,20.7%,21/01/22,Valle d'Aosta,VDA,40-49,32.01%,>=44448,<=44568,<44448,2348,11300,45.14%,5576,
50-59 anni,20922,17958,6000,16517,44,678,719,10517,2964,85.8%,82.4%,14.2%,21/01/22,Valle d'Aosta,VDA,50-59,50.27%,>=44448,<=44568,<44448,1799,15440,58.87%,4923,
60-69 anni,16123,14179,3269,12723,455,413,588,9454,1944,87.9%,84.3%,12.1%,21/01/22,Valle d'Aosta,VDA,60-69,58.64%,>=44448,<=44568,<44448,958,12633,64.58%,3179,
70-79 anni,12953,11919,1033,11114,80,290,435,10081,1034,92.0%,88.7%,8.0%,21/01/22,Valle d'Aosta,VDA,70-79,77.83%,>=44448,<=44568,<44448,361,11123,80.61%,1042,
80-89 anni,7803,7560,-138,7137,2,132,289,7275,243,96.9%,93.2%,3.1%,21/01/22,Valle d'Aosta,VDA,80-89,93.23%,>=44448,<=44568,<44448,194,7077,95.72%,-198,
oltre 90 anni,1781,1809,-86,1678,0,16,115,1764,0,100.0%,95.1%,0.0%,21/01/22,Valle d'Aosta,VDA,90+,99.05%,>=44448,<=44568,<44448,32,1662,100.84%,-102,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,21/01/22,Liguria,LIG,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,79617,7959,491,491,0,27,7441,0,71658,10.0%,0.7%,90.0%,21/01/22,Liguria,LIG,05-11,0.00%,>=44448,<=44568,<44448,518,0,0.65%,0,
12-19 anni,101627,81150,66659,71195,1983,1805,6167,4536,20477,79.9%,73.8%,20.1%,21/01/22,Liguria,LIG,12-19,4.46%,>=44448,<=44568,<44448,33272,41711,37.20%,37175,
20-29 anni,136820,126354,78792,108709,10915,3052,3678,29917,10466,92.4%,89.7%,7.6%,21/01/22,Liguria,LIG,20-29,21.87%,>=44448,<=44568,<44448,31180,91496,44.66%,61579,
30-39 anni,147115,128634,81209,114015,7390,2952,4277,32806,18481,87.4%,84.5%,12.6%,21/01/22,Liguria,LIG,30-39,22.30%,>=44448,<=44568,<44448,32315,92042,44.27%,59236,
40-49 anni,203007,170091,107276,158196,2619,4355,4921,50920,32916,83.8%,81.4%,16.2%,21/01/22,Liguria,LIG,40-49,25.08%,>=44448,<=44568,<44448,31624,133546,40.66%,82626,
50-59 anni,253220,222477,110548,210531,951,5480,5515,99983,30743,87.9%,85.7%,12.1%,21/01/22,Liguria,LIG,50-59,39.48%,>=44448,<=44568,<44448,27677,189285,50.41%,89302,
60-69 anni,203505,183194,76788,169755,6381,3597,3461,92967,20311,90.0%,88.3%,10.0%,21/01/22,Liguria,LIG,60-69,45.68%,>=44448,<=44568,<44448,14387,165346,52.75%,72379,
70-79 anni,182496,166501,46845,159923,2146,2363,2069,113078,15995,91.2%,90.1%,8.8%,21/01/22,Liguria,LIG,70-79,61.96%,>=44448,<=44568,<44448,6714,157718,65.64%,44640,
80-89 anni,125677,121119,25613,117606,141,1366,2006,91993,4558,96.4%,94.8%,3.6%,21/01/22,Liguria,LIG,80-89,73.20%,>=44448,<=44568,<44448,2689,116424,75.34%,24431,
oltre 90 anni,30599,30794,10388,29365,163,320,946,18977,0,100.0%,97.5%,0.0%,21/01/22,Liguria,LIG,90+,62.02%,>=44448,<=44568,<44448,790,29058,64.60%,10081,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,21/01/22,Trento,PAT,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,36729,5782,158,158,0,32,5592,0,30947,15.7%,0.5%,84.3%,21/01/22,Trento,PAT,05-11,0.00%,>=44448,<=44568,<44448,190,0,0.52%,0,
12-19 anni,44711,36843,30759,31733,9,1271,3830,974,7868,82.4%,73.8%,17.6%,21/01/22,Trento,PAT,12-19,2.18%,>=44448,<=44568,<44448,12820,20193,30.85%,19219,
20-29 anni,58234,57602,39896,49900,33,2963,4706,10004,632,98.9%,90.8%,1.1%,21/01/22,Trento,PAT,20-29,17.18%,>=44448,<=44568,<44448,12122,40774,37.99%,30770,
30-39 anni,61070,55156,36790,48099,45,2967,4045,11309,5914,90.3%,83.7%,9.7%,21/01/22,Trento,PAT,30-39,18.52%,>=44448,<=44568,<44448,12533,38578,39.04%,27269,
40-49 anni,76322,65961,36491,57090,1102,4077,3692,20599,10361,86.4%,81.6%,13.6%,21/01/22,Trento,PAT,40-49,26.99%,>=44448,<=44568,<44448,11096,51173,41.53%,30574,
50-59 anni,86000,77387,23946,67447,551,6419,2970,43501,8613,90.0%,86.5%,10.0%,21/01/22,Trento,PAT,50-59,50.58%,>=44448,<=44568,<44448,7909,66508,59.78%,23007,
60-69 anni,67987,63107,11258,55273,1870,4498,1466,44015,4880,92.8%,90.7%,7.2%,21/01/22,Trento,PAT,60-69,64.74%,>=44448,<=44568,<44448,3736,57905,70.24%,13890,
70-79 anni,52872,50503,6429,45990,539,3133,841,39561,2369,95.5%,93.9%,4.5%,21/01/22,Trento,PAT,70-79,74.82%,>=44448,<=44568,<44448,1560,48102,77.77%,8541,
80-89 anni,30673,30847,3233,28593,34,1693,527,25360,0,100.0%,98.8%,0.0%,21/01/22,Trento,PAT,80-89,82.68%,>=44448,<=44568,<44448,651,29669,84.80%,4309,
oltre 90 anni,8005,8367,1410,7701,7,425,234,6291,0,100.0%,101.6%,0.0%,21/01/22,Trento,PAT,90+,78.59%,>=44448,<=44568,<44448,176,7957,80.79%,1666,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,21/01/22,Bolzano,PAB,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,38838,2562,1,1,0,11,2550,0,36276,6.6%,0.0%,93.4%,21/01/22,Bolzano,PAB,05-11,0.00%,>=44448,<=44568,<44448,12,0,0.03%,0,
12-19 anni,46097,35023,26018,27944,297,1051,5731,1926,11074,76.0%,63.5%,24.0%,21/01/22,Bolzano,PAB,12-19,4.18%,>=44448,<=44568,<44448,14048,15244,34.65%,13318,
20-29 anni,61426,52338,31342,44121,2290,2117,3810,12779,9088,85.2%,79.0%,14.8%,21/01/22,Bolzano,PAB,20-29,20.80%,>=44448,<=44568,<44448,11685,36843,39.83%,24064,
30-39 anni,62922,53266,28856,44538,2861,2152,3715,15682,9656,84.7%,78.7%,15.3%,21/01/22,Bolzano,PAB,30-39,24.92%,>=44448,<=44568,<44448,11529,38022,43.25%,22340,
40-49 anni,74006,62413,26534,53868,2014,2991,3540,27334,11593,84.3%,79.6%,15.7%,21/01/22,Bolzano,PAB,40-49,36.93%,>=44448,<=44568,<44448,9538,49335,49.82%,22001,
50-59 anni,84510,73657,24418,64694,1369,3899,3695,40276,10853,87.2%,82.8%,12.8%,21/01/22,Bolzano,PAB,50-59,47.66%,>=44448,<=44568,<44448,8914,61048,58.21%,20772,
60-69 anni,58814,53378,11357,46689,2354,2643,1692,35332,5436,90.8%,87.9%,9.2%,21/01/22,Bolzano,PAB,60-69,60.07%,>=44448,<=44568,<44448,4006,47680,66.89%,12348,
70-79 anni,46424,41922,6674,37752,1418,1835,917,31078,4502,90.3%,88.3%,9.7%,21/01/22,Bolzano,PAB,70-79,66.94%,>=44448,<=44568,<44448,2054,38951,71.37%,7873,
80-89 anni,27677,26828,3534,24640,542,939,707,21106,849,96.9%,94.4%,3.1%,21/01/22,Bolzano,PAB,80-89,76.26%,>=44448,<=44568,<44448,1098,25023,80.23%,3917,
oltre 90 anni,6323,6143,1224,5394,104,340,305,4170,180,97.2%,92.3%,2.8%,21/01/22,Bolzano,PAB,90+,65.95%,>=44448,<=44568,<44448,252,5586,69.94%,1416,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,21/01/22,Marche,MAR,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,90404,6474,199,199,0,33,6242,0,83930,7.2%,0.3%,92.8%,21/01/22,Marche,MAR,05-11,0.00%,>=44448,<=44568,<44448,232,0,0.26%,0,
12-19 anni,110108,87851,68979,75109,28,3361,9353,6130,22257,79.8%,71.3%,20.2%,21/01/22,Marche,MAR,12-19,5.57%,>=44448,<=44568,<44448,37118,41380,39.28%,35250,
20-29 anni,145997,128284,84790,117644,359,5972,4309,32854,17713,87.9%,84.9%,12.1%,21/01/22,Marche,MAR,20-29,22.50%,>=44448,<=44568,<44448,30904,93071,43.67%,60217,
30-39 anni,163324,136012,88009,124786,493,5796,4937,36777,27312,83.3%,80.3%,16.7%,21/01/22,Marche,MAR,30-39,22.52%,>=44448,<=44568,<44448,34707,96368,43.77%,59591,
40-49 anni,218851,181660,102395,167601,1137,7898,5024,65206,37191,83.0%,80.7%,17.0%,21/01/22,Marche,MAR,40-49,29.79%,>=44448,<=44568,<44448,31714,144922,44.29%,79716,
50-59 anni,236599,207312,90653,191742,1908,8918,4744,101089,29287,87.6%,85.6%,12.4%,21/01/22,Marche,MAR,50-59,42.73%,>=44448,<=44568,<44448,25007,177561,53.30%,76472,
60-69 anni,194699,176280,41988,151539,17390,5699,1652,109551,18419,90.5%,89.7%,9.5%,21/01/22,Marche,MAR,60-69,56.27%,>=44448,<=44568,<44448,10464,164164,61.64%,54613,
70-79 anni,156000,147403,29870,136258,6645,3685,815,106388,8597,94.5%,94.0%,5.5%,21/01/22,Marche,MAR,70-79,68.20%,>=44448,<=44568,<44448,4036,142552,70.78%,36164,
80-89 anni,108153,103647,17945,99253,594,2163,1637,81308,4506,95.8%,94.3%,4.2%,21/01/22,Marche,MAR,80-89,75.18%,>=44448,<=44568,<44448,1766,100244,76.81%,18936,
oltre 90 anni,25873,26250,6176,24592,119,764,775,18416,0,100.0%,98.5%,0.0%,21/01/22,Marche,MAR,90+,71.18%,>=44448,<=44568,<44448,426,25049,72.82%,6633,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,21/01/22,Toscana,TOS,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,214984,28088,1467,1467,0,206,26415,0,186896,13.1%,0.8%,86.9%,21/01/22,Toscana,TOS,05-11,0.00%,>=44448,<=44568,<44448,1673,0,0.78%,0,
12-19 anni,265297,228848,193508,203517,28,9224,16079,10009,36449,86.3%,80.2%,13.7%,21/01/22,Toscana,TOS,12-19,3.77%,>=44448,<=44568,<44448,146964,65805,59.17%,55796,
20-29 anni,338693,325725,233806,298700,444,12791,13790,64894,12968,96.2%,92.1%,3.8%,21/01/22,Toscana,TOS,20-29,19.16%,>=44448,<=44568,<44448,137772,174163,59.84%,109269,
30-39 anni,395198,363538,249304,335653,551,12434,14900,86349,31660,92.0%,88.2%,8.0%,21/01/22,Toscana,TOS,30-39,21.85%,>=44448,<=44568,<44448,118913,229725,51.94%,143376,
40-49 anni,540242,483459,310483,448922,758,17137,16642,138439,56783,89.5%,86.4%,10.5%,21/01/22,Toscana,TOS,40-49,25.63%,>=44448,<=44568,<44448,121324,345493,48.08%,207054,
50-59 anni,590377,548872,265462,514121,1193,18820,14738,248659,41505,93.0%,90.5%,7.0%,21/01/22,Toscana,TOS,50-59,42.12%,>=44448,<=44568,<44448,85772,448362,56.65%,199703,
60-69 anni,467270,436445,99280,363335,56785,10233,6092,264055,30825,93.4%,92.1%,6.6%,21/01/22,Toscana,TOS,60-69,56.51%,>=44448,<=44568,<44448,28713,401640,62.65%,137585,
70-79 anni,406475,385764,60426,352848,19415,8731,4770,292422,20711,94.9%,93.7%,5.1%,21/01/22,Toscana,TOS,70-79,71.94%,>=44448,<=44568,<44448,13581,367413,75.28%,74991,
80-89 anni,263150,263141,24641,252084,882,6528,3647,227443,9,100.0%,98.6%,0.0%,21/01/22,Toscana,TOS,80-89,86.43%,>=44448,<=44568,<44448,4721,254773,88.22%,27330,
oltre 90 anni,62917,66858,11400,63064,46,1779,1969,51664,0,100.0%,103.1%,0.0%,21/01/22,Toscana,TOS,90+,82.11%,>=44448,<=44568,<44448,1253,63636,84.11%,11972,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,21/01/22,Lazio,LAZ,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
