Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
40-49 anni,1504315,1317302,1149848,1221271,10494,52621,32916,71423,187013,87.6%,85.4%,12.4%,28/11/21,Lombardia,LOM,40-49,4.75%,>=44348,<=44528,<44348,1095810,188576,77.59%,117153,
50-59 anni,1609940,1482081,1102678,1229332,167344,58523,26882,126654,127859,92.1%,90.4%,7.9%,28/11/21,Lombardia,LOM,50-59,7.87%,>=44348,<=44528,<44348,1099702,355497,76.17%,228843,
60-69 anni,1201057,1117956,805989,981408,78605,39460,18483,175419,83101,93.1%,91.5%,6.9%,28/11/21,Lombardia,LOM,60-69,14.61%,>=44348,<=44528,<44348,671818,427655,70.54%,252236,
70-79 anni,988111,932668,693116,858621,29893,27590,16564,165505,55443,94.4%,92.7%,5.6%,28/11/21,Lombardia,LOM,70-79,16.75%,>=44348,<=44528,<44348,531231,384873,70.51%,219368,
80-89 anni,615067,608945,241235,589698,2124,9824,7299,348463,6122,99.0%,97.8%,1.0%,28/11/21,Lombardia,LOM,80-89,56.65%,>=44348,<=44528,<44348,43580,558066,63.74%,209603,
oltre 90 anni,128433,135524,63318,129967,286,1983,3288,66649,0,100.0%,103.0%,0.0%,28/11/21,Lombardia,LOM,90+,51.89%,>=44348,<=44528,<44348,11424,120812,60.79%,54163,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,411452,254320,224526,225168,1031,11664,16457,642,157132,61.8%,57.8%,38.2%,28/11/21,Emilia-Romagna,EMR,12-19,0.16%,>=44348,<=44528,<44348,234708,3155,57.20%,2513,
20-29 anni,420475,396079,340429,353507,8958,17819,15795,13078,24396,94.2%,90.4%,5.8%,28/11/21,Emilia-Romagna,EMR,20-29,3.11%,>=44348,<=44528,<44348,335691,44593,82.95%,31515,
30-39 anni,495231,433341,370676,388912,8445,18409,17575,18236,61890,87.5%,84.0%,12.5%,28/11/21,Emilia-Romagna,EMR,30-39,3.68%,>=44348,<=44528,<44348,354732,61034,75.31%,42798,
40-49 anni,674865,570768,482370,516392,9615,26607,18154,34022,104097,84.6%,81.9%,15.4%,28/11/21,Emilia-Romagna,EMR,40-49,5.04%,>=44348,<=44528,<44348,460872,91742,73.33%,57720,
50-59 anni,712475,638684,534480,589328,6800,29564,12992,54848,73791,89.6%,87.8%,10.4%,28/11/21,Emilia-Romagna,EMR,50-59,7.70%,>=44348,<=44528,<44348,493426,132266,76.95%,77418,
60-69 anni,549321,504336,341417,429766,51435,16591,6544,88349,44985,91.8%,90.6%,8.2%,28/11/21,Emilia-Romagna,EMR,60-69,16.08%,>=44348,<=44528,<44348,300062,197730,70.71%,109381,
70-79 anni,454505,426500,310271,393439,17060,11520,4481,83168,28005,93.8%,92.9%,6.2%,28/11/21,Emilia-Romagna,EMR,70-79,18.30%,>=44348,<=44528,<44348,268135,153884,77.29%,70716,
80-89 anni,299028,294403,90752,282225,1129,7368,3681,191473,4625,98.5%,97.2%,1.5%,28/11/21,Emilia-Romagna,EMR,80-89,64.03%,>=44348,<=44528,<44348,16534,274188,69.56%,82715,
oltre 90 anni,72511,76456,29672,71895,624,1959,1978,42223,0,100.0%,102.7%,0.0%,28/11/21,Emilia-Romagna,EMR,90+,58.23%,>=44348,<=44528,<44348,4744,69734,64.77%,27511,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/11/21,Veneto,VEN,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,466296,272550,242048,242364,120,9081,20985,316,193746,58.4%,53.9%,41.6%,28/11/21,Veneto,VEN,12-19,0.07%,>=44348,<=44528,<44348,249253,2312,53.52%,1996,
20-29 anni,481339,428084,377107,388859,664,17462,21099,11752,53255,88.9%,84.6%,11.1%,28/11/21,Veneto,VEN,20-29,2.44%,>=44348,<=44528,<44348,365738,41247,78.42%,29495,
30-39 anni,524439,439491,385017,399970,903,16642,21976,14953,84948,83.8%,79.6%,16.2%,28/11/21,Veneto,VEN,30-39,2.85%,>=44348,<=44528,<44348,364643,52872,72.38%,37919,
40-49 anni,717331,588685,511286,539752,1922,27713,19298,28466,128646,82.1%,79.4%,17.9%,28/11/21,Veneto,VEN,40-49,3.97%,>=44348,<=44528,<44348,491031,78356,72.42%,49890,
50-59 anni,806474,701872,594659,642043,4120,38806,16903,47384,104602,87.0%,84.9%,13.0%,28/11/21,Veneto,VEN,50-59,5.88%,>=44348,<=44528,<44348,560742,124227,75.41%,76843,
60-69 anni,610635,554262,377796,470183,48961,27556,7562,92387,56373,90.8%,89.5%,9.2%,28/11/21,Veneto,VEN,60-69,15.13%,>=44348,<=44528,<44348,320110,226590,67.55%,134203,
70-79 anni,494721,463397,333915,419261,17835,20714,5587,85346,31324,93.7%,92.5%,6.3%,28/11/21,Veneto,VEN,70-79,17.25%,>=44348,<=44528,<44348,259237,198573,69.65%,113227,
80-89 anni,298205,297007,151341,280633,1220,11067,4087,129292,1198,99.6%,98.2%,0.4%,28/11/21,Veneto,VEN,80-89,43.36%,>=44348,<=44528,<44348,31507,261413,53.92%,132121,
oltre 90 anni,67121,70220,39764,64513,300,3382,2025,24749,0,100.0%,101.6%,0.0%,28/11/21,Veneto,VEN,90+,36.87%,>=44348,<=44528,<44348,6660,61535,46.79%,36786,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/11/21,Piemonte,PIE,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,383188,227585,198689,199205,323,7715,20342,516,155603,59.4%,54.1%,40.6%,28/11/21,Piemonte,PIE,12-19,0.13%,>=44348,<=44528,<44348,204816,2427,53.59%,1911,
20-29 anni,404501,369232,317561,330564,2663,14307,21698,13003,35269,91.3%,85.9%,8.7%,28/11/21,Piemonte,PIE,20-29,3.21%,>=44348,<=44528,<44348,304359,43175,78.46%,30172,
30-39 anni,453297,381363,318136,336157,7039,15523,22644,18021,71934,84.1%,79.1%,15.9%,28/11/21,Piemonte,PIE,30-39,3.98%,>=44348,<=44528,<44348,302437,56282,70.69%,38261,
40-49 anni,612180,500352,414109,447820,4938,22184,25410,33711,111828,81.7%,77.6%,18.3%,28/11/21,Piemonte,PIE,40-49,5.51%,>=44348,<=44528,<44348,392801,82141,69.67%,48430,
50-59 anni,692135,599337,483124,540035,8424,27285,23593,56911,92798,86.6%,83.2%,13.4%,28/11/21,Piemonte,PIE,50-59,8.22%,>=44348,<=44528,<44348,451540,124204,73.46%,67293,
60-69 anni,559966,496041,331390,426200,34991,20908,13942,94810,63925,88.6%,86.1%,11.4%,28/11/21,Piemonte,PIE,60-69,16.93%,>=44348,<=44528,<44348,311126,170973,72.49%,76163,
70-79 anni,473035,433854,300328,398004,10162,16307,9381,97676,39181,91.7%,89.7%,8.3%,28/11/21,Piemonte,PIE,70-79,20.65%,>=44348,<=44528,<44348,266578,157895,77.00%,60219,
80-89 anni,307031,294468,59481,279649,2375,8269,4175,220168,12563,95.9%,94.5%,4.1%,28/11/21,Piemonte,PIE,80-89,71.71%,>=44348,<=44528,<44348,18326,271967,77.68%,51799,
oltre 90 anni,65760,67587,20627,61778,1904,2197,1708,41151,0,100.0%,100.2%,0.0%,28/11/21,Piemonte,PIE,90+,62.58%,>=44348,<=44528,<44348,5532,60347,70.99%,19196,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/11/21,Friuli VG,FVG,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,105798,60219,53756,53816,17,2185,4201,60,45579,56.9%,52.9%,43.1%,28/11/21,Friuli VG,FVG,12-19,0.06%,>=44348,<=44528,<44348,55285,733,52.31%,673,
20-29 anni,109577,103177,90054,93298,322,4949,4608,3244,6400,94.2%,90.0%,5.8%,28/11/21,Friuli VG,FVG,20-29,2.96%,>=44348,<=44528,<44348,82891,15678,78.61%,12434,
30-39 anni,123868,105319,91177,95057,354,5098,4810,3880,18549,85.0%,81.1%,15.0%,28/11/21,Friuli VG,FVG,30-39,3.13%,>=44348,<=44528,<44348,82154,18355,69.46%,14475,
40-49 anni,172496,138493,119032,125478,559,7912,4544,6446,34003,80.3%,77.7%,19.7%,28/11/21,Friuli VG,FVG,40-49,3.74%,>=44348,<=44528,<44348,106285,27664,65.35%,21218,
50-59 anni,197534,167088,141801,151762,595,10342,4389,9961,30446,84.6%,82.4%,15.4%,28/11/21,Friuli VG,FVG,50-59,5.04%,>=44348,<=44528,<44348,120234,42465,65.91%,32504,
60-69 anni,156447,135608,95749,110134,16481,6483,2510,14385,20839,86.7%,85.1%,13.3%,28/11/21,Friuli VG,FVG,60-69,9.19%,>=44348,<=44528,<44348,94510,38588,69.61%,24203,
70-79 anni,140238,124668,99450,111940,5968,5159,1601,12490,15570,88.9%,87.8%,11.1%,28/11/21,Friuli VG,FVG,70-79,8.91%,>=44348,<=44528,<44348,89503,33564,72.73%,21074,
80-89 anni,85322,82587,47274,81595,61,1000,0,34321,2666,96.8%,96.9%,3.1%,28/11/21,Friuli VG,FVG,80-89,40.23%,>=44348,<=44528,<44348,8656,74000,50.37%,39679,
oltre 90 anni,20357,19956,13828,20066,3,205,0,6238,83,98.0%,99.6%,0.4%,28/11/21,Friuli VG,FVG,90+,30.64%,>=44348,<=44528,<44348,3172,17102,46.22%,10864,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,11812,6463,5700,5708,175,184,396,8,5349,54.7%,51.4%,45.3%,28/11/21,Valle d'Aosta,VDA,12-19,0.07%,>=44348,<=44528,<44348,5999,68,50.86%,60,
20-29 anni,11940,9970,8808,8990,140,404,436,182,1970,83.5%,79.8%,16.5%,28/11/21,Valle d'Aosta,VDA,20-29,1.52%,>=44348,<=44528,<44348,8726,808,74.61%,626,
30-39 anni,13010,10280,8981,9294,52,468,466,313,2730,79.0%,75.4%,21.0%,28/11/21,Valle d'Aosta,VDA,30-39,2.41%,>=44348,<=44528,<44348,8604,1210,68.54%,897,
40-49 anni,17884,13785,11925,12580,66,693,446,655,4099,77.1%,74.6%,22.9%,28/11/21,Valle d'Aosta,VDA,40-49,3.66%,>=44348,<=44528,<44348,11330,2009,67.02%,1354,
50-59 anni,20922,17595,14962,16183,44,870,498,1221,3327,84.1%,81.7%,15.9%,28/11/21,Valle d'Aosta,VDA,50-59,5.84%,>=44348,<=44528,<44348,12968,4129,67.82%,2908,
60-69 anni,16123,13916,10958,12517,455,682,262,1559,2207,86.3%,84.7%,13.7%,28/11/21,Valle d'Aosta,VDA,60-69,9.67%,>=44348,<=44528,<44348,8904,4750,64.89%,3191,
70-79 anni,12953,11785,8931,11021,80,580,104,2090,1168,91.0%,90.2%,9.0%,28/11/21,Valle d'Aosta,VDA,70-79,16.14%,>=44348,<=44528,<44348,4948,6733,54.33%,4643,
80-89 anni,7803,7495,2705,7054,2,312,127,4349,308,96.1%,94.4%,3.9%,28/11/21,Valle d'Aosta,VDA,80-89,55.73%,>=44348,<=44528,<44348,661,6707,64.21%,2358,
oltre 90 anni,1781,1789,754,1661,0,77,51,907,0,100.0%,97.6%,0.0%,28/11/21,Valle d'Aosta,VDA,90+,50.93%,>=44348,<=44528,<44348,152,1586,59.46%,679,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/11/21,Liguria,LIG,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,126067,71385,63313,63383,1982,1456,4564,70,54682,56.6%,53.0%,43.4%,28/11/21,Liguria,LIG,12-19,0.06%,>=44348,<=44528,<44348,65593,1228,52.09%,1158,
20-29 anni,136820,122239,102219,104504,10914,2794,4027,2285,14581,89.3%,86.4%,10.7%,28/11/21,Liguria,LIG,20-29,1.67%,>=44348,<=44528,<44348,102195,16017,76.36%,13732,
30-39 anni,147115,124237,106159,109475,7385,2761,4616,3316,22878,84.4%,81.3%,15.6%,28/11/21,Liguria,LIG,30-39,2.25%,>=44348,<=44528,<44348,101549,18072,71.28%,14756,
40-49 anni,203007,165474,145090,153681,2615,4111,5067,8591,37533,81.5%,79.0%,18.5%,28/11/21,Liguria,LIG,40-49,4.23%,>=44348,<=44528,<44348,136145,24262,71.30%,15671,
50-59 anni,253220,217655,189913,205885,948,5268,5554,15972,35565,86.0%,83.8%,14.0%,28/11/21,Liguria,LIG,50-59,6.31%,>=44348,<=44528,<44348,172579,39522,74.46%,23550,
60-69 anni,203505,180238,145300,166578,6376,3498,3786,21278,23267,88.6%,86.7%,11.4%,28/11/21,Liguria,LIG,60-69,10.46%,>=44348,<=44528,<44348,132830,43622,75.73%,22344,
70-79 anni,182496,164937,120866,158118,2144,2332,2343,37252,17559,90.4%,89.1%,9.6%,28/11/21,Liguria,LIG,70-79,20.41%,>=44348,<=44528,<44348,78520,84074,63.44%,46822,
80-89 anni,125677,120353,65372,116726,141,1356,2130,51354,5324,95.8%,94.1%,4.2%,28/11/21,Liguria,LIG,80-89,40.86%,>=44348,<=44528,<44348,15574,102649,53.25%,51295,
oltre 90 anni,30599,30594,18567,29042,163,334,1055,10475,5,100.0%,96.5%,0.0%,28/11/21,Liguria,LIG,90+,34.23%,>=44348,<=44528,<44348,5587,23952,52.49%,13477,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/11/21,Trento,PAT,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,55756,32996,28725,28741,8,1155,3092,16,22760,59.2%,53.6%,40.8%,28/11/21,Trento,PAT,12-19,0.03%,>=44348,<=44528,<44348,29757,147,53.40%,131,
20-29 anni,58234,55902,47204,48155,29,2829,4889,951,2332,96.0%,87.6%,4.0%,28/11/21,Trento,PAT,20-29,1.63%,>=44348,<=44528,<44348,46224,4789,81.01%,3838,
30-39 anni,61070,53353,44781,46166,45,2902,4240,1385,7717,87.4%,80.4%,12.6%,28/11/21,Trento,PAT,30-39,2.27%,>=44348,<=44528,<44348,43358,5755,73.27%,4370,
40-49 anni,76322,64232,52468,55368,1101,3966,3797,2900,12090,84.2%,79.2%,15.8%,28/11/21,Trento,PAT,40-49,3.80%,>=44348,<=44528,<44348,52194,8241,72.19%,5341,
50-59 anni,86000,75780,61084,66001,547,6303,2929,4917,10220,88.1%,84.7%,11.9%,28/11/21,Trento,PAT,50-59,5.72%,>=44348,<=44528,<44348,59303,13548,74.67%,8631,
60-69 anni,67987,62164,48927,54330,1842,4461,1531,5403,5823,91.4%,89.2%,8.6%,28/11/21,Trento,PAT,60-69,7.95%,>=44348,<=44528,<44348,49377,11256,80.57%,5853,
70-79 anni,52872,49955,38034,45433,530,3112,880,7399,2917,94.5%,92.8%,5.5%,28/11/21,Trento,PAT,70-79,13.99%,>=44348,<=44528,<44348,29374,19701,69.55%,12302,
80-89 anni,30673,30597,12215,28352,34,1683,528,16137,76,99.8%,98.0%,0.2%,28/11/21,Trento,PAT,80-89,52.61%,>=44348,<=44528,<44348,3107,26962,62.74%,10825,
oltre 90 anni,8005,8319,3207,7639,7,423,250,4432,0,100.0%,100.8%,0.0%,28/11/21,Trento,PAT,90+,55.37%,>=44348,<=44528,<44348,676,7393,63.81%,2961,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/11/21,Bolzano,PAB,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,57132,28929,23258,23321,290,1080,4238,63,28203,50.6%,43.2%,49.4%,28/11/21,Bolzano,PAB,12-19,0.11%,>=44348,<=44528,<44348,24133,558,42.35%,495,
20-29 anni,61426,49580,40708,41661,2272,2404,3243,953,11846,80.7%,75.4%,19.3%,28/11/21,Bolzano,PAB,20-29,1.55%,>=44348,<=44528,<44348,39191,7146,65.35%,6193,
30-39 anni,62922,50466,40168,41867,2830,2485,3284,1699,12456,80.2%,75.0%,19.8%,28/11/21,Bolzano,PAB,30-39,2.70%,>=44348,<=44528,<44348,37648,9534,62.53%,7835,
40-49 anni,74006,60068,45204,51542,1984,3497,3045,6338,13938,81.2%,77.1%,18.8%,28/11/21,Bolzano,PAB,40-49,8.56%,>=44348,<=44528,<44348,43150,13873,66.87%,7535,
50-59 anni,84510,71277,52738,62169,1329,4701,3078,9431,13233,84.3%,80.7%,15.7%,28/11/21,Bolzano,PAB,50-59,11.16%,>=44348,<=44528,<44348,49978,18221,70.30%,8790,
60-69 anni,58814,52064,35626,45295,2312,3085,1372,9669,6750,88.5%,86.2%,11.5%,28/11/21,Bolzano,PAB,60-69,16.44%,>=44348,<=44528,<44348,29599,21093,66.77%,11424,
70-79 anni,46424,41191,27903,36925,1400,2079,787,9022,5233,88.7%,87.0%,11.3%,28/11/21,Bolzano,PAB,70-79,19.43%,>=44348,<=44528,<44348,25429,14975,74.21%,5953,
80-89 anni,27677,26386,9822,24185,538,1049,614,14363,1291,95.3%,93.1%,4.7%,28/11/21,Bolzano,PAB,80-89,51.90%,>=44348,<=44528,<44348,4191,21581,67.04%,7218,
oltre 90 anni,6323,6042,2407,5289,103,352,298,2882,281,95.6%,90.8%,4.4%,28/11/21,Bolzano,PAB,90+,45.58%,>=44348,<=44528,<44348,604,5140,55.13%,2258,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/11/21,Marche,MAR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,137741,76605,67907,68040,28,2909,5628,133,61136,55.6%,51.5%,44.4%,28/11/21,Marche,MAR,12-19,0.10%,>=44348,<=44528,<44348,70141,836,51.02%,703,
20-29 anni,145997,125036,111815,114834,358,5603,4241,3019,20961,85.6%,82.7%,14.4%,28/11/21,Marche,MAR,20-29,2.07%,>=44348,<=44528,<44348,108215,12580,76.19%,9561,
30-39 anni,163324,131988,116073,121349,493,5553,4593,5276,31336,80.8%,78.0%,19.2%,28/11/21,Marche,MAR,30-39,3.23%,>=44348,<=44528,<44348,108175,19220,69.46%,13944,
40-49 anni,218851,177530,153345,164348,1137,7646,4399,11003,41321,81.1%,79.1%,18.9%,28/11/21,Marche,MAR,40-49,5.03%,>=44348,<=44528,<44348,142711,30420,70.24%,19417,
50-59 anni,236599,203659,171762,188904,1906,8734,4115,17142,32940,86.1%,84.3%,13.9%,28/11/21,Marche,MAR,50-59,7.25%,>=44348,<=44528,<44348,156510,43034,73.40%,25892,
60-69 anni,194699,174321,119075,149795,17391,5652,1483,30720,20378,89.5%,88.8%,10.5%,28/11/21,Marche,MAR,60-69,15.78%,>=44348,<=44528,<44348,108555,64283,71.53%,33563,
70-79 anni,156000,146439,103486,135412,6643,3661,723,31926,9561,93.9%,93.4%,6.1%,28/11/21,Marche,MAR,70-79,20.47%,>=44348,<=44528,<44348,76628,69088,69.59%,37162,
80-89 anni,108153,103135,54480,98790,594,2152,1599,44310,5018,95.4%,93.9%,4.6%,28/11/21,Marche,MAR,80-89,40.97%,>=44348,<=44528,<44348,24881,76655,63.98%,32345,
oltre 90 anni,25873,26105,14741,24474,119,761,751,9733,0,100.0%,98.0%,0.0%,28/11/21,Marche,MAR,90+,37.62%,>=44348,<=44528,<44348,4984,20370,56.88%,10637,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/11/21,Toscana,TOS,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,330958,213918,192042,192453,29,7844,13592,411,117040,64.6%,60.5%,35.4%,28/11/21,Toscana,TOS,12-19,0.12%,>=44348,<=44528,<44348,198654,1672,60.15%,1261,
20-29 anni,338693,319173,278412,291731,441,11587,15414,13319,19520,94.2%,89.7%,5.8%,28/11/21,Toscana,TOS,20-29,3.93%,>=44348,<=44528,<44348,266980,36779,82.76%,23460,
30-39 anni,395198,355798,310886,327497,544,11738,16019,16611,39400,90.0%,86.0%,10.0%,28/11/21,Toscana,TOS,30-39,4.20%,>=44348,<=44528,<44348,288393,51386,77.18%,34775,
40-49 anni,540242,475650,405587,440718,755,16479,17698,35131,64592,88.0%,84.8%,12.0%,28/11/21,Toscana,TOS,40-49,6.50%,>=44348,<=44528,<44348,383299,74653,77.45%,39522,
50-59 anni,590377,541666,457275,506140,1186,18401,15939,48865,48711,91.7%,89.0%,8.3%,28/11/21,Toscana,TOS,50-59,8.28%,>=44348,<=44528,<44348,431320,94407,81.34%,45542,
60-69 anni,467270,432197,301252,358975,56778,10091,6353,57723,35073,92.5%,91.1%,7.5%,28/11/21,Toscana,TOS,60-69,12.35%,>=44348,<=44528,<44348,319441,106403,80.72%,48680,
70-79 anni,406475,383172,279108,350249,19413,8684,4826,71141,23303,94.3%,93.1%,5.7%,28/11/21,Toscana,TOS,70-79,17.50%,>=44348,<=44528,<44348,247959,130387,78.50%,59246,
80-89 anni,263150,262207,78086,250991,879,6512,3825,172905,943,99.6%,98.2%,0.4%,28/11/21,Toscana,TOS,80-89,65.71%,>=44348,<=44528,<44348,21027,237355,73.70%,64450,
oltre 90 anni,62917,66549,20115,62686,46,1774,2043,42571,0,100.0%,102.5%,0.0%,28/11/21,Toscana,TOS,90+,67.66%,>=44348,<=44528,<44348,2160,62346,71.10%,19775,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/11/21,Lazio,LAZ,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,540535,325953,291177,291480,2895,9034,22544,303,214582,60.3%,56.1%,39.7%,28/11/21,Lazio,LAZ,12-19,0.06%,>=44348,<=44528,<44348,301320,2089,55.80%,1786,
20-29 anni,558855,509426,419202,429638,42986,16847,19955,10436,49429,91.2%,87.6%,8.8%,28/11/21,Lazio,LAZ,20-29,1.87%,>=44348,<=44528,<44348,445495,43976,81.58%,33540,
30-39 anni,665641,582297,478222,492917,54518,18122,16740,14695,83344,87.5%,85.0%,12.5%,28/11/21,Lazio,LAZ,30-39,2.21%,>=44348,<=44528,<44348,495705,69852,76.68%,55157,
40-49 anni,879906,766618,595971,638180,80153,25512,22773,42209,113288,87.1%,84.5%,12.9%,28/11/21,Lazio,LAZ,40-49,4.80%,>=44348,<=44528,<44348,636064,107781,77.08%,65572,
50-59 anni,940470,860463,636909,721091,89530,29203,20639,84182,80007,91.5%,89.3%,8.5%,28/11/21,Lazio,LAZ,50-59,8.95%,>=44348,<=44528,<44348,655431,184393,78.64%,100211,
60-69 anni,707706,667608,513082,612684,22274,20514,12136,99602,40098,94.3%,92.6%,5.7%,28/11/21,Lazio,LAZ,60-69,14.07%,>=44348,<=44528,<44348,502257,153215,85.04%,53613,
70-79 anni,551477,526177,353422,500142,5778,12551,7706,146720,25300,95.4%,94.0%,4.6%,28/11/21,Lazio,LAZ,70-79,26.60%,>=44348,<=44528,<44348,294450,224021,80.00%,77301,
80-89 anni,338530,334207,132111,321241,300,6449,6217,189130,4323,98.7%,96.9%,1.3%,28/11/21,Lazio,LAZ,80-89,55.87%,>=44348,<=44528,<44348,30937,297053,65.01%,107923,
oltre 90 anni,73757,74725,34102,70221,118,1757,2629,36119,0,100.0%,97.7%,0.0%,28/11/21,Lazio,LAZ,90+,48.97%,>=44348,<=44528,<44348,7174,64922,58.70%,28803,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/11/21,Umbria,UMB,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,78462,47396,41642,41730,16,1225,4425,88,31066,60.4%,54.8%,39.6%,28/11/21,Umbria,UMB,12-19,0.11%,>=44348,<=44528,<44348,42581,390,54.38%,302,
20-29 anni,81178,68955,60423,62546,317,2378,3714,2123,12223,84.9%,80.4%,15.1%,28/11/21,Umbria,UMB,20-29,2.62%,>=44348,<=44528,<44348,58233,7008,74.35%,4885,
