Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,823406,232108,774761,3841,19849,24955,542653,0,100.0%,98.0%,0.0%,10/01/22,Italia,ITA,90+,66.57%,>=44437,<=44557,<44437,19333,779118,68.94%,236465,
TOTALE,59257566,48177909,25353731,43127854,1500527,1647385,1902143,17774123,11079657,81.3%,78.1%,18.7%,10/01/22,TOTALE,ITA,TOTALE,29.99%,>=44437,<=44557,<44437,8722911,37552855,44.72%,19778732,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,10/01/22,Lombardia,LOM,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,642460,56079,0,0,0,59,56020,0,586381,8.7%,0.0%,91.3%,10/01/22,Lombardia,LOM,05-11,0.00%,>=44437,<=44557,<44437,59,0,0.01%,0,
12-19 anni,769069,665254,577159,595582,155,22645,46872,18423,103815,86.5%,80.4%,13.5%,10/01/22,Lombardia,LOM,12-19,2.40%,>=44437,<=44557,<44437,334071,284311,45.83%,265888,
20-29 anni,983209,965130,720313,889213,1769,37781,36367,168900,18079,98.2%,94.5%,1.8%,10/01/22,Lombardia,LOM,20-29,17.18%,>=44437,<=44557,<44437,274950,653813,45.14%,484913,
30-39 anni,1145186,1055645,727708,977044,3410,39427,35764,249336,89541,92.2%,89.1%,7.8%,10/01/22,Lombardia,LOM,30-39,21.77%,>=44437,<=44557,<44437,272360,747521,45.56%,498185,
40-49 anni,1504315,1330767,836069,1230607,10508,53111,36541,394538,173548,88.5%,86.0%,11.5%,10/01/22,Lombardia,LOM,40-49,26.23%,>=44437,<=44557,<44437,243627,1050599,42.42%,656061,
50-59 anni,1609940,1493472,579094,1236931,167357,58850,30334,657837,116468,92.8%,90.9%,7.2%,10/01/22,Lombardia,LOM,50-59,40.86%,>=44437,<=44557,<44437,174250,1288888,51.68%,631051,
60-69 anni,1201057,1124566,360502,986323,78610,39565,20068,625821,76491,93.6%,92.0%,6.4%,10/01/22,Lombardia,LOM,60-69,52.11%,>=44437,<=44557,<44437,68298,1036200,57.79%,410379,
70-79 anni,988111,936449,295039,861660,29894,27651,17244,566621,51662,94.8%,93.0%,5.2%,10/01/22,Lombardia,LOM,70-79,57.34%,>=44437,<=44557,<44437,32566,886639,60.64%,320018,
80-89 anni,615067,610771,98498,591248,2124,9852,7547,492750,4296,99.3%,98.1%,0.7%,10/01/22,Lombardia,LOM,80-89,80.11%,>=44437,<=44557,<44437,13163,590061,82.25%,97311,
oltre 90 anni,128433,136040,33622,130411,286,1991,3352,96789,0,100.0%,103.3%,0.0%,10/01/22,Lombardia,LOM,90+,75.36%,>=44437,<=44557,<44437,2816,129872,77.55%,33083,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,10/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,276785,13100,0,0,0,22,13078,0,263685,4.7%,0.0%,95.3%,10/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44437,<=44557,<44437,22,0,0.01%,0,
12-19 anni,327229,270352,226009,232225,1037,12257,24833,6216,56877,82.6%,75.0%,17.4%,10/01/22,Emilia-Romagna,EMR,12-19,1.90%,>=44437,<=44557,<44437,131853,113666,42.19%,107450,
20-29 anni,420475,402712,298865,358878,8997,18515,16322,60013,17763,95.8%,91.9%,4.2%,10/01/22,Emilia-Romagna,EMR,20-29,14.27%,>=44437,<=44557,<44437,174062,212328,55.67%,152315,
30-39 anni,495231,441111,317691,394858,8479,18845,18929,77167,54120,89.1%,85.2%,10.9%,10/01/22,Emilia-Romagna,EMR,30-39,15.58%,>=44437,<=44557,<44437,165684,256498,49.04%,179331,
40-49 anni,674865,578186,381161,522020,9648,26955,19563,140859,96679,85.7%,82.8%,14.3%,10/01/22,Emilia-Romagna,EMR,40-49,20.87%,>=44437,<=44557,<44437,140759,417864,41.73%,277005,
50-59 anni,712475,644722,350679,593846,6829,29820,14227,243167,67753,90.5%,88.5%,9.5%,10/01/22,Emilia-Romagna,EMR,50-59,34.13%,>=44437,<=44557,<44437,85767,544728,46.17%,301561,
60-69 anni,549321,507594,162433,432509,51477,16713,6895,270076,41727,92.4%,91.1%,7.6%,10/01/22,Emilia-Romagna,EMR,60-69,49.17%,>=44437,<=44557,<44437,31012,469687,54.81%,199611,
70-79 anni,454505,428192,131856,394942,17070,11591,4589,263086,26313,94.2%,93.2%,5.8%,10/01/22,Emilia-Romagna,EMR,70-79,57.88%,>=44437,<=44557,<44437,12992,410611,60.74%,147525,
80-89 anni,299028,295111,40121,282940,1134,7429,3608,242819,3917,98.7%,97.5%,1.3%,10/01/22,Emilia-Romagna,EMR,80-89,81.20%,>=44437,<=44557,<44437,5053,286450,82.89%,43631,
oltre 90 anni,72511,76661,16742,72154,627,1987,1893,55412,0,100.0%,103.1%,0.0%,10/01/22,Emilia-Romagna,EMR,90+,76.42%,>=44437,<=44557,<44437,1299,73469,78.21%,18057,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,10/01/22,Veneto,VEN,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,301714,19986,0,0,0,34,19952,0,281728,6.6%,0.0%,93.4%,10/01/22,Veneto,VEN,05-11,0.00%,>=44437,<=44557,<44437,34,0,0.01%,0,
12-19 anni,374041,296353,248239,255130,120,9982,31121,6891,77688,79.2%,70.9%,20.8%,10/01/22,Veneto,VEN,12-19,1.84%,>=44437,<=44557,<44437,168239,96993,46.82%,90102,
20-29 anni,481339,437161,327791,396314,667,18421,21759,68523,44178,90.8%,86.3%,9.2%,10/01/22,Veneto,VEN,20-29,14.24%,>=44437,<=44557,<44437,163334,252068,48.17%,183545,
30-39 anni,524439,449929,329930,408647,909,17151,23222,78717,74510,85.8%,81.4%,14.2%,10/01/22,Veneto,VEN,30-39,15.01%,>=44437,<=44557,<44437,169903,256804,47.41%,178087,
40-49 anni,717331,598981,361448,547821,1944,28118,21098,186373,118350,83.5%,80.6%,16.5%,10/01/22,Veneto,VEN,40-49,25.98%,>=44437,<=44557,<44437,124907,452976,43.39%,266603,
50-59 anni,806474,711184,340616,649365,4138,39085,18596,308749,95290,88.2%,85.9%,11.8%,10/01/22,Veneto,VEN,50-59,38.28%,>=44437,<=44557,<44437,91988,600600,49.69%,291851,
60-69 anni,610635,559288,152421,473888,48974,27658,8768,321467,51347,91.6%,90.2%,8.4%,10/01/22,Veneto,VEN,60-69,52.64%,>=44437,<=44557,<44437,29439,521081,57.47%,199614,
70-79 anni,494721,466054,108277,421434,17841,20778,6001,313157,28667,94.2%,93.0%,5.8%,10/01/22,Veneto,VEN,70-79,63.30%,>=44437,<=44557,<44437,11907,448146,65.71%,134989,
80-89 anni,298205,298201,51937,281634,1222,11093,4252,229697,4,100.0%,98.6%,0.0%,10/01/22,Veneto,VEN,80-89,77.03%,>=44437,<=44557,<44437,4449,289500,78.52%,59803,
oltre 90 anni,67121,70611,17538,64856,301,3400,2054,47318,0,100.0%,102.1%,0.0%,10/01/22,Veneto,VEN,90+,70.50%,>=44437,<=44557,<44437,1237,67320,72.34%,20002,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,10/01/22,Piemonte,PIE,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,251415,8768,0,0,0,30,8738,0,242647,3.5%,0.0%,96.5%,10/01/22,Piemonte,PIE,05-11,0.00%,>=44437,<=44557,<44437,30,0,0.01%,0,
12-19 anni,306962,246593,203791,208327,331,8535,29400,4536,60369,80.3%,70.8%,19.7%,10/01/22,Piemonte,PIE,12-19,1.48%,>=44437,<=44557,<44437,154447,62746,51.79%,58210,
20-29 anni,404501,379014,285902,338330,2705,15154,22825,52428,25487,93.7%,88.1%,6.3%,10/01/22,Piemonte,PIE,20-29,12.96%,>=44437,<=44557,<44437,126914,229275,44.34%,176847,
30-39 anni,453297,392539,275383,344884,7105,16270,24280,69501,60758,86.6%,81.2%,13.4%,10/01/22,Piemonte,PIE,30-39,15.33%,>=44437,<=44557,<44437,120823,247436,41.99%,177935,
40-49 anni,612180,513027,331827,458901,4992,23052,26082,127074,99153,83.8%,79.5%,16.2%,10/01/22,Piemonte,PIE,40-49,20.76%,>=44437,<=44557,<44437,111493,375452,38.97%,248378,
50-59 anni,692135,613374,325713,552937,8493,28192,23752,227224,78761,88.6%,85.2%,11.4%,10/01/22,Piemonte,PIE,50-59,32.83%,>=44437,<=44557,<44437,91091,498531,45.99%,271307,
60-69 anni,559966,504100,172409,433635,35095,21530,13840,261226,55866,90.0%,87.6%,10.0%,10/01/22,Piemonte,PIE,60-69,46.65%,>=44437,<=44557,<44437,40243,450017,53.84%,188791,
70-79 anni,473035,440516,120109,404243,10187,16877,9209,284134,32519,93.1%,91.2%,6.9%,10/01/22,Piemonte,PIE,70-79,60.07%,>=44437,<=44557,<44437,18774,412533,64.04%,128399,
80-89 anni,307031,299073,33437,283996,2382,8652,4043,250559,7958,97.4%,96.1%,2.6%,10/01/22,Piemonte,PIE,80-89,81.61%,>=44437,<=44557,<44437,6775,288255,83.81%,37696,
oltre 90 anni,65760,68470,13120,62685,1907,2281,1597,49565,0,100.0%,101.7%,0.0%,10/01/22,Piemonte,PIE,90+,75.37%,>=44437,<=44557,<44437,1706,65167,77.97%,15602,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,10/01/22,Friuli VG,FVG,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,68369,1430,0,0,0,0,1430,0,66939,2.1%,0.0%,97.9%,10/01/22,Friuli VG,FVG,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,84835,66612,54532,56075,28,2296,8213,1543,18223,78.5%,68.8%,21.5%,10/01/22,Friuli VG,FVG,12-19,1.82%,>=44437,<=44557,<44437,31778,26621,39.28%,25078,
20-29 anni,109577,105592,78018,94637,378,5080,5497,16619,3985,96.4%,91.3%,3.6%,10/01/22,Friuli VG,FVG,20-29,15.17%,>=44437,<=44557,<44437,28952,71143,41.59%,54524,
30-39 anni,123868,108200,76871,96482,392,5231,6095,19611,15668,87.4%,82.4%,12.6%,10/01/22,Friuli VG,FVG,30-39,15.83%,>=44437,<=44557,<44437,29748,72357,39.85%,52746,
40-49 anni,172496,141643,85847,126876,588,8041,6138,41029,30853,82.1%,78.6%,17.9%,10/01/22,Friuli VG,FVG,40-49,23.79%,>=44437,<=44557,<44437,27140,108365,39.52%,67336,
50-59 anni,197534,170195,87070,152977,622,10494,6102,65907,27339,86.2%,83.1%,13.8%,10/01/22,Friuli VG,FVG,50-59,33.36%,>=44437,<=44557,<44437,23714,140379,45.37%,74472,
60-69 anni,156447,137481,55856,110690,16518,6557,3716,54834,18966,87.9%,85.5%,12.1%,10/01/22,Friuli VG,FVG,60-69,35.05%,>=44437,<=44557,<44437,11631,122134,42.48%,67300,
70-79 anni,140238,125997,54656,112037,5979,5250,2731,57381,14241,89.8%,87.9%,10.2%,10/01/22,Friuli VG,FVG,70-79,40.92%,>=44437,<=44557,<44437,5778,117488,45.04%,60107,
80-89 anni,85322,83162,19738,80370,64,1020,1708,60632,2160,97.5%,95.5%,2.5%,10/01/22,Friuli VG,FVG,80-89,71.06%,>=44437,<=44557,<44437,2325,79129,73.79%,18497,
oltre 90 anni,20357,20103,6466,19329,3,209,562,12863,254,98.8%,96.0%,1.2%,10/01/22,Friuli VG,FVG,90+,63.19%,>=44437,<=44557,<44437,571,18970,65.99%,6107,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,10/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,7710,287,0,0,0,0,287,0,7423,3.7%,0.0%,96.3%,10/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,9436,7242,5755,5967,174,187,914,212,2194,76.7%,67.1%,23.3%,10/01/22,Valle d'Aosta,VDA,12-19,2.25%,>=44437,<=44557,<44437,4197,2131,46.73%,1919,
20-29 anni,11940,10292,7959,9320,140,374,458,1361,1648,86.2%,82.4%,13.8%,10/01/22,Valle d'Aosta,VDA,20-29,11.40%,>=44437,<=44557,<44437,3804,6030,43.26%,4669,
30-39 anni,13010,10649,7828,9656,52,434,507,1828,2361,81.9%,78.0%,18.1%,10/01/22,Valle d'Aosta,VDA,30-39,14.05%,>=44437,<=44557,<44437,3003,7139,37.13%,5311,
40-49 anni,17884,14105,8921,12880,66,597,562,3959,3779,78.9%,75.7%,21.1%,10/01/22,Valle d'Aosta,VDA,40-49,22.14%,>=44437,<=44557,<44437,2808,10735,37.84%,6776,
50-59 anni,20922,17877,8392,16435,44,671,727,8043,3045,85.4%,82.0%,14.6%,10/01/22,Valle d'Aosta,VDA,50-59,38.44%,>=44437,<=44557,<44437,1920,15230,47.62%,7187,
60-69 anni,16123,14107,4990,12658,455,406,588,7668,2016,87.5%,83.8%,12.5%,10/01/22,Valle d'Aosta,VDA,60-69,47.56%,>=44437,<=44557,<44437,1180,12339,54.88%,4671,
70-79 anni,12953,11884,2015,11084,80,288,432,9069,1069,91.7%,88.4%,8.3%,10/01/22,Valle d'Aosta,VDA,70-79,70.01%,>=44437,<=44557,<44437,382,11070,72.96%,2001,
80-89 anni,7803,7550,73,7117,2,131,300,7044,253,96.8%,92.9%,3.2%,10/01/22,Valle d'Aosta,VDA,80-89,90.27%,>=44437,<=44557,<44437,195,7055,92.77%,11,
oltre 90 anni,1781,1796,-15,1674,0,16,106,1689,0,100.0%,94.9%,0.0%,10/01/22,Valle d'Aosta,VDA,90+,94.83%,>=44437,<=44557,<44437,29,1661,96.46%,-28,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,10/01/22,Liguria,LIG,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,79617,3132,0,0,0,1,3131,0,76485,3.9%,0.0%,96.1%,10/01/22,Liguria,LIG,05-11,0.00%,>=44437,<=44557,<44437,1,0,0.00%,0,
12-19 anni,101627,79194,66046,68709,1983,1560,6942,2663,22433,77.9%,71.1%,22.1%,10/01/22,Liguria,LIG,12-19,2.62%,>=44437,<=44557,<44437,37853,34399,39.87%,31736,
20-29 anni,136820,125622,85121,107515,10914,2885,4308,22394,11198,91.8%,88.7%,8.2%,10/01/22,Liguria,LIG,20-29,16.37%,>=44437,<=44557,<44437,40641,80673,46.07%,58279,
30-39 anni,147115,127745,87762,112685,7389,2833,4838,24923,19370,86.8%,83.5%,13.2%,10/01/22,Liguria,LIG,30-39,16.94%,>=44437,<=44557,<44437,40538,82369,44.50%,57446,
40-49 anni,203007,169093,120076,156827,2619,4210,5437,36751,33914,83.3%,80.6%,16.7%,10/01/22,Liguria,LIG,40-49,18.10%,>=44437,<=44557,<44437,40040,123616,37.83%,86865,
50-59 anni,253220,221301,133305,209089,951,5350,5911,75784,31919,87.4%,85.1%,12.6%,10/01/22,Liguria,LIG,50-59,29.93%,>=44437,<=44557,<44437,32715,182675,42.85%,106891,
60-69 anni,203505,182447,96039,168744,6381,3546,3776,72705,21058,89.7%,87.8%,10.3%,10/01/22,Liguria,LIG,60-69,35.73%,>=44437,<=44557,<44437,17730,160941,44.44%,88236,
70-79 anni,182496,166152,62175,159364,2146,2348,2294,97189,16344,91.0%,89.8%,9.0%,10/01/22,Liguria,LIG,70-79,53.26%,>=44437,<=44557,<44437,7909,155949,57.59%,58760,
80-89 anni,125677,120922,31784,117347,141,1354,2080,85563,4755,96.2%,94.6%,3.8%,10/01/22,Liguria,LIG,80-89,68.08%,>=44437,<=44557,<44437,2815,116027,70.32%,30464,
oltre 90 anni,30599,30734,11792,29272,163,317,982,17480,0,100.0%,97.2%,0.0%,10/01/22,Liguria,LIG,90+,57.13%,>=44437,<=44557,<44437,810,28942,59.77%,11462,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,10/01/22,Trento,PAT,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,36729,2100,0,0,0,0,2100,0,34629,5.7%,0.0%,94.3%,10/01/22,Trento,PAT,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,44711,36092,29942,30520,8,1186,4378,578,8619,80.7%,70.9%,19.3%,10/01/22,Trento,PAT,12-19,1.29%,>=44437,<=44557,<44437,17439,14275,40.30%,13697,
20-29 anni,58234,57340,42436,49439,33,2895,4973,7003,894,98.5%,89.9%,1.5%,10/01/22,Trento,PAT,20-29,12.03%,>=44437,<=44557,<44437,16097,36270,39.67%,29267,
30-39 anni,61070,54887,39056,47553,45,2933,4356,8497,6183,89.9%,82.7%,10.1%,10/01/22,Trento,PAT,30-39,13.91%,>=44437,<=44557,<44437,16066,34465,40.22%,25968,
40-49 anni,76322,65704,41331,56622,1102,4025,3955,15291,10618,86.1%,80.9%,13.9%,10/01/22,Trento,PAT,40-49,20.03%,>=44437,<=44557,<44437,13744,48005,38.04%,32714,
50-59 anni,86000,77129,29410,67048,550,6370,3161,37638,8871,89.7%,86.0%,10.3%,10/01/22,Trento,PAT,50-59,43.77%,>=44437,<=44557,<44437,9155,64813,54.41%,27175,
60-69 anni,67987,62975,15237,55008,1862,4486,1619,39771,5012,92.6%,90.2%,7.4%,10/01/22,Trento,PAT,60-69,58.50%,>=44437,<=44557,<44437,4204,57152,64.68%,17381,
70-79 anni,52872,50431,9074,45831,536,3128,936,36757,2441,95.4%,93.6%,4.6%,10/01/22,Trento,PAT,70-79,69.52%,>=44437,<=44557,<44437,1711,47784,72.76%,11027,
80-89 anni,30673,30812,4298,28527,34,1691,560,24229,0,100.0%,98.6%,0.0%,10/01/22,Trento,PAT,80-89,78.99%,>=44437,<=44557,<44437,690,29562,81.24%,5333,
oltre 90 anni,8005,8360,1684,7690,7,424,239,6006,0,100.0%,101.4%,0.0%,10/01/22,Trento,PAT,90+,75.03%,>=44437,<=44557,<44437,182,7939,77.30%,1933,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,10/01/22,Bolzano,PAB,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,38838,1431,0,0,0,0,1431,0,37407,3.7%,0.0%,96.3%,10/01/22,Bolzano,PAB,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,46097,34219,24802,25993,294,1067,6865,1191,11878,74.2%,59.3%,25.8%,10/01/22,Bolzano,PAB,12-19,2.58%,>=44437,<=44557,<44437,14348,13006,33.71%,11815,
20-29 anni,61426,51967,33844,43339,2287,2211,4130,9495,9459,84.6%,77.9%,15.4%,10/01/22,Bolzano,PAB,20-29,15.46%,>=44437,<=44557,<44437,13032,34805,36.67%,25310,
30-39 anni,62922,52912,30599,43741,2851,2258,4062,13142,10010,84.1%,77.6%,15.9%,10/01/22,Bolzano,PAB,30-39,20.89%,>=44437,<=44557,<44437,12566,36284,40.86%,23142,
40-49 anni,74006,62066,28864,53188,2008,3139,3731,24324,11940,83.9%,78.8%,16.1%,10/01/22,Bolzano,PAB,40-49,32.87%,>=44437,<=44557,<44437,10223,48112,46.68%,23788,
50-59 anni,84510,73316,27181,64003,1359,4120,3834,36822,11194,86.8%,82.2%,13.2%,10/01/22,Bolzano,PAB,50-59,43.57%,>=44437,<=44557,<44437,9305,60177,54.58%,23355,
60-69 anni,58814,53205,13365,46302,2348,2736,1819,32937,5609,90.5%,87.4%,9.5%,10/01/22,Bolzano,PAB,60-69,56.00%,>=44437,<=44557,<44437,4195,47191,63.13%,14254,
70-79 anni,46424,41836,7953,37543,1415,1881,997,29590,4588,90.1%,88.0%,9.9%,10/01/22,Bolzano,PAB,70-79,63.74%,>=44437,<=44557,<44437,2148,38691,68.37%,9101,
80-89 anni,27677,26767,3886,24513,541,950,763,20627,910,96.7%,94.0%,3.3%,10/01/22,Bolzano,PAB,80-89,74.53%,>=44437,<=44557,<44437,1124,24880,78.59%,4253,
oltre 90 anni,6323,6128,1326,5376,104,343,305,4050,195,96.9%,92.1%,3.1%,10/01/22,Bolzano,PAB,90+,64.05%,>=44437,<=44557,<44437,264,5559,68.23%,1509,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,10/01/22,Marche,MAR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,90404,2629,0,0,0,3,2626,0,87775,2.9%,0.0%,97.1%,10/01/22,Marche,MAR,05-11,0.00%,>=44437,<=44557,<44437,3,0,0.00%,0,
12-19 anni,110108,85298,68856,71907,28,3035,10328,3051,24810,77.5%,68.1%,22.5%,10/01/22,Marche,MAR,12-19,2.77%,>=44437,<=44557,<44437,41016,33954,40.02%,30903,
20-29 anni,145997,127720,95900,116755,359,5783,4823,20855,18277,87.5%,84.2%,12.5%,10/01/22,Marche,MAR,20-29,14.28%,>=44437,<=44557,<44437,38654,84243,40.76%,63388,
30-39 anni,163324,135210,97827,123713,493,5650,5354,25886,28114,82.8%,79.5%,17.2%,10/01/22,Marche,MAR,30-39,15.85%,>=44437,<=44557,<44437,41847,88009,41.47%,62123,
40-49 anni,218851,180788,118845,166522,1137,7751,5378,47677,38063,82.6%,80.2%,17.4%,10/01/22,Marche,MAR,40-49,21.79%,>=44437,<=44557,<44437,36400,139010,38.42%,91333,
50-59 anni,236599,206402,112802,190748,1908,8796,4950,77946,30197,87.2%,85.1%,12.8%,10/01/22,Marche,MAR,50-59,32.94%,>=44437,<=44557,<44437,28049,173403,44.80%,95457,
60-69 anni,194699,175803,60308,150923,17391,5671,1818,90615,18896,90.3%,89.4%,9.7%,10/01/22,Marche,MAR,60-69,46.54%,>=44437,<=44557,<44437,11834,162151,52.62%,71536,
70-79 anni,156000,147164,43073,135979,6644,3673,868,92906,8836,94.3%,93.8%,5.7%,10/01/22,Marche,MAR,70-79,59.56%,>=44437,<=44557,<44437,4459,141837,62.41%,48931,
80-89 anni,108153,103511,23015,99123,594,2159,1635,76108,4642,95.7%,94.2%,4.3%,10/01/22,Marche,MAR,80-89,70.37%,>=44437,<=44557,<44437,1909,99967,72.14%,23859,
oltre 90 anni,25873,26212,7301,24555,119,762,776,17254,0,100.0%,98.3%,0.0%,10/01/22,Marche,MAR,90+,66.69%,>=44437,<=44557,<44437,452,24984,68.43%,7730,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,10/01/22,Toscana,TOS,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,214984,11148,0,0,0,18,11130,0,203836,5.2%,0.0%,94.8%,10/01/22,Toscana,TOS,05-11,0.00%,>=44437,<=44557,<44437,18,0,0.01%,0,
12-19 anni,265297,225904,193810,198985,28,8434,18457,5175,39393,85.2%,78.2%,14.8%,10/01/22,Toscana,TOS,12-19,1.95%,>=44437,<=44557,<44437,160316,47131,62.38%,41956,
20-29 anni,338693,324381,252517,296384,443,12198,15356,43867,14312,95.8%,91.2%,4.2%,10/01/22,Toscana,TOS,20-29,12.95%,>=44437,<=44557,<44437,158049,150976,59.62%,107109,
30-39 anni,395198,361829,273119,333017,549,12045,16218,59898,33369,91.6%,87.5%,8.4%,10/01/22,Toscana,TOS,30-39,15.16%,>=44437,<=44557,<44437,132921,212690,48.79%,152792,
40-49 anni,540242,481767,340751,446000,757,16788,18222,105249,58475,89.2%,85.8%,10.8%,10/01/22,Toscana,TOS,40-49,19.48%,>=44437,<=44557,<44437,160109,303436,49.12%,198187,
50-59 anni,590377,547176,331637,511434,1190,18583,15969,179797,43201,92.7%,90.0%,7.3%,10/01/22,Toscana,TOS,50-59,30.45%,>=44437,<=44557,<44437,91820,439387,46.01%,259590,
60-69 anni,467270,435396,152015,361866,56784,10161,6585,209851,31874,93.2%,91.8%,6.8%,10/01/22,Toscana,TOS,60-69,44.91%,>=44437,<=44557,<44437,29943,398868,51.32%,189017,
70-79 anni,406475,385102,103155,352049,19413,8711,4929,248894,21373,94.7%,93.5%,5.3%,10/01/22,Toscana,TOS,70-79,61.23%,>=44437,<=44557,<44437,14389,365784,64.77%,116890,
80-89 anni,263150,262945,31728,251778,882,6522,3763,220050,205,99.9%,98.5%,0.1%,10/01/22,Toscana,TOS,80-89,83.62%,>=44437,<=44557,<44437,4914,254268,85.49%,34218,
oltre 90 anni,62917,66783,12591,62972,46,1776,1989,50381,0,100.0%,103.0%,0.0%,10/01/22,Toscana,TOS,90+,80.08%,>=44437,<=44557,<44437,1278,63516,82.11%,13135,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,10/01/22,Lazio,LAZ,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
