Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,130083,6569,3040,5.0%,2.3%,16/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11506,5822,7.6%,3.9%,16/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17208,6835,9.1%,3.6%,16/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22759,8249,11.1%,4.0%,16/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13539,6367,8.1%,3.8%,16/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1809,1294,1.4%,1.0%,16/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,30467,2830,36.1%,3.3%,16/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,8687,1143,44.5%,5.9%,16/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,16/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,16/03/21,Molise,MOL,16-19
20-29 anni,32122,878,352,2.7%,1.1%,16/03/21,Molise,MOL,20-29
30-39 anni,34661,2060,1076,5.9%,3.1%,16/03/21,Molise,MOL,30-39
40-49 anni,42214,3072,1506,7.3%,3.6%,16/03/21,Molise,MOL,40-49
50-59 anni,47443,4345,2213,9.2%,4.7%,16/03/21,Molise,MOL,50-59
60-69 anni,40509,2790,1967,6.9%,4.9%,16/03/21,Molise,MOL,60-69
70-79 anni,30291,597,471,2.0%,1.6%,16/03/21,Molise,MOL,70-79
80-89 anni,21038,10468,1192,49.8%,5.7%,16/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2616,1664,50.1%,31.9%,16/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,16/03/21,Campania,CAM,0-9
10-19 anni,627285,265,171,0.0%,0.0%,16/03/21,Campania,CAM,16-19
20-29 anni,693479,25960,17316,3.7%,2.5%,16/03/21,Campania,CAM,20-29
30-39 anni,715258,45880,26203,6.4%,3.7%,16/03/21,Campania,CAM,30-39
40-49 anni,835597,64950,28127,7.8%,3.4%,16/03/21,Campania,CAM,40-49
50-59 anni,868684,88654,35272,10.2%,4.1%,16/03/21,Campania,CAM,50-59
60-69 anni,670867,57949,28856,8.6%,4.3%,16/03/21,Campania,CAM,60-69
70-79 anni,484380,8484,5985,1.8%,1.2%,16/03/21,Campania,CAM,70-79
80-89 anni,255273,100728,47140,39.5%,18.5%,16/03/21,Campania,CAM,80-89
oltre 90 anni,49044,15712,7141,32.0%,14.6%,16/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,16/03/21,Puglia,PUG,0-9
10-19 anni,396179,238,118,0.1%,0.0%,16/03/21,Puglia,PUG,16-19
20-29 anni,439275,21046,12090,4.8%,2.8%,16/03/21,Puglia,PUG,20-29
30-39 anni,460961,36047,18164,7.8%,3.9%,16/03/21,Puglia,PUG,30-39
40-49 anni,583292,56495,21861,9.7%,3.7%,16/03/21,Puglia,PUG,40-49
50-59 anni,605586,70871,26794,11.7%,4.4%,16/03/21,Puglia,PUG,50-59
60-69 anni,490900,39695,18174,8.1%,3.7%,16/03/21,Puglia,PUG,60-69
70-79 anni,390534,5179,3334,1.3%,0.9%,16/03/21,Puglia,PUG,70-79
80-89 anni,222224,96532,7544,43.4%,3.4%,16/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,14990,3118,32.7%,6.8%,16/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,16/03/21,Basilicata,BAS,0-9
10-19 anni,51517,8,5,0.0%,0.0%,16/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1344,976,2.2%,1.6%,16/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3361,2391,5.2%,3.7%,16/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5531,3303,7.0%,4.2%,16/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7086,3943,8.1%,4.5%,16/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4249,3087,5.8%,4.2%,16/03/21,Basilicata,BAS,60-69
70-79 anni,51805,776,628,1.5%,1.2%,16/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17320,3998,48.0%,11.1%,16/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4120,1452,52.7%,18.6%,16/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,16/03/21,Calabria,CAL,0-9
10-19 anni,184709,124,33,0.1%,0.0%,16/03/21,Calabria,CAL,16-19
20-29 anni,213889,5949,3415,2.8%,1.6%,16/03/21,Calabria,CAL,20-29
30-39 anni,236668,12218,7644,5.2%,3.2%,16/03/21,Calabria,CAL,30-39
40-49 anni,266417,15898,8799,6.0%,3.3%,16/03/21,Calabria,CAL,40-49
50-59 anni,286804,20399,11152,7.1%,3.9%,16/03/21,Calabria,CAL,50-59
60-69 anni,241215,17085,10969,7.1%,4.5%,16/03/21,Calabria,CAL,60-69
70-79 anni,175208,6918,2376,3.9%,1.4%,16/03/21,Calabria,CAL,70-79
80-89 anni,107720,40174,3659,37.3%,3.4%,16/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8082,1262,35.1%,5.5%,16/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,16/03/21,Sicilia,SIC,0-9
10-19 anni,499991,476,264,0.1%,0.1%,16/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26672,18268,4.8%,3.3%,16/03/21,Sicilia,SIC,20-29
30-39 anni,589747,39632,22768,6.7%,3.9%,16/03/21,Sicilia,SIC,30-39
40-49 anni,698439,61740,27625,8.8%,4.0%,16/03/21,Sicilia,SIC,40-49
50-59 anni,732965,81545,35983,11.1%,4.9%,16/03/21,Sicilia,SIC,50-59
60-69 anni,601201,44657,26964,7.4%,4.5%,16/03/21,Sicilia,SIC,60-69
70-79 anni,456965,15657,5674,3.4%,1.2%,16/03/21,Sicilia,SIC,70-79
80-89 anni,263130,89277,16180,33.9%,6.1%,16/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,16345,4707,31.0%,8.9%,16/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,16/03/21,Sardegna,SAR,0-9
10-19 anni,135652,95,44,0.1%,0.0%,16/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5356,2843,3.5%,1.9%,16/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12037,6736,6.5%,3.6%,16/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16651,8794,6.6%,3.5%,16/03/21,Sardegna,SAR,40-49
50-59 anni,266068,22781,12778,8.6%,4.8%,16/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13282,8509,5.9%,3.8%,16/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3417,1206,2.0%,0.7%,16/03/21,Sardegna,SAR,70-79
80-89 anni,95172,18832,1265,19.8%,1.3%,16/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,6017,822,28.5%,3.9%,16/03/21,Sardegna,SAR,90+
