Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,,area,fascia
80-89 anni,297666,96343,9713,32.4%,3.3%,09/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,44024,8549,61.4%,11.9%,09/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,09/03/21,Veneto,VEN,0-9
10-19 anni,468182,356,139,0.1%,0.0%,09/03/21,Veneto,VEN,16-19
20-29 anni,481226,24493,13441,5.1%,2.8%,09/03/21,Veneto,VEN,20-29
30-39 anni,532841,31427,19221,5.9%,3.6%,09/03/21,Veneto,VEN,30-39
40-49 anni,742052,42711,25528,5.8%,3.4%,09/03/21,Veneto,VEN,40-49
50-59 anni,799460,57324,36085,7.2%,4.5%,09/03/21,Veneto,VEN,50-59
60-69 anni,603210,27739,17530,4.6%,2.9%,09/03/21,Veneto,VEN,60-69
70-79 anni,494443,8950,5332,1.8%,1.1%,09/03/21,Veneto,VEN,70-79
80-89 anni,293030,87512,15365,29.9%,5.2%,09/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9345,7530,14.3%,11.5%,09/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,09/03/21,Piemonte,PIE,0-9
10-19 anni,384735,294,218,0.1%,0.1%,09/03/21,Piemonte,PIE,16-19
20-29 anni,406190,26560,16224,6.5%,4.0%,09/03/21,Piemonte,PIE,20-29
30-39 anni,459367,35749,21423,7.8%,4.7%,09/03/21,Piemonte,PIE,30-39
40-49 anni,632745,47760,27762,7.5%,4.4%,09/03/21,Piemonte,PIE,40-49
50-59 anni,688698,62215,38172,9.0%,5.5%,09/03/21,Piemonte,PIE,50-59
60-69 anni,558231,31657,22530,5.7%,4.0%,09/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11031,8828,2.3%,1.8%,09/03/21,Piemonte,PIE,70-79
80-89 anni,306712,92925,10465,30.3%,3.4%,09/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,25613,8705,39.6%,13.5%,09/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,09/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,68,27,0.1%,0.0%,09/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8622,5950,7.9%,5.4%,09/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10187,6410,8.1%,5.1%,09/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,13935,8014,7.8%,4.5%,09/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,17423,10119,8.9%,5.2%,09/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8158,5700,5.2%,3.7%,09/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2438,1959,1.7%,1.4%,09/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,29372,2902,35.3%,3.5%,09/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6306,1957,31.2%,9.7%,09/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,09/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,9,8,0.1%,0.1%,09/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,516,388,4.3%,3.3%,09/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,803,599,6.1%,4.5%,09/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1189,864,6.4%,4.7%,09/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2229,1269,10.7%,6.1%,09/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1085,850,6.8%,5.3%,09/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,415,259,3.2%,2.0%,09/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2002,729,25.7%,9.3%,09/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,992,602,56.2%,34.1%,09/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,09/03/21,Liguria,LIG,0-9
10-19 anni,126920,157,106,0.1%,0.1%,09/03/21,Liguria,LIG,16-19
20-29 anni,136323,6163,4013,4.5%,2.9%,09/03/21,Liguria,LIG,20-29
30-39 anni,147602,8546,5467,5.8%,3.7%,09/03/21,Liguria,LIG,30-39
40-49 anni,212370,11451,7277,5.4%,3.4%,09/03/21,Liguria,LIG,40-49
50-59 anni,252685,18309,12381,7.2%,4.9%,09/03/21,Liguria,LIG,50-59
60-69 anni,202775,10121,7161,5.0%,3.5%,09/03/21,Liguria,LIG,60-69
70-79 anni,186034,3241,2054,1.7%,1.1%,09/03/21,Liguria,LIG,70-79
80-89 anni,125810,35281,4182,28.0%,3.3%,09/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,11452,2847,38.0%,9.4%,09/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,09/03/21,Trento,PAT,0-9
10-19 anni,55792,24,2,0.0%,0.0%,09/03/21,Trento,PAT,16-19
20-29 anni,57755,2224,1010,3.9%,1.7%,09/03/21,Trento,PAT,20-29
30-39 anni,61062,2814,1657,4.6%,2.7%,09/03/21,Trento,PAT,30-39
40-49 anni,78088,4003,2366,5.1%,3.0%,09/03/21,Trento,PAT,40-49
50-59 anni,85805,5260,3407,6.1%,4.0%,09/03/21,Trento,PAT,50-59
60-69 anni,67027,2614,1876,3.9%,2.8%,09/03/21,Trento,PAT,60-69
70-79 anni,52316,1112,834,2.1%,1.6%,09/03/21,Trento,PAT,70-79
80-89 anni,30464,13002,5198,42.7%,17.1%,09/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4257,2154,53.7%,27.2%,09/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,09/03/21,Bolzano,PAB,0-9
10-19 anni,57474,67,42,0.1%,0.1%,09/03/21,Bolzano,PAB,16-19
20-29 anni,61094,2782,1603,4.6%,2.6%,09/03/21,Bolzano,PAB,20-29
30-39 anni,63127,4391,2135,7.0%,3.4%,09/03/21,Bolzano,PAB,30-39
40-49 anni,75664,7133,3478,9.4%,4.6%,09/03/21,Bolzano,PAB,40-49
50-59 anni,83539,8859,4244,10.6%,5.1%,09/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3292,1946,5.8%,3.4%,09/03/21,Bolzano,PAB,60-69
70-79 anni,46613,992,827,2.1%,1.8%,09/03/21,Bolzano,PAB,70-79
80-89 anni,27108,12077,6861,44.6%,25.3%,09/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3191,2016,51.8%,32.7%,09/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,09/03/21,Marche,MAR,0-9
10-19 anni,138168,95,56,0.1%,0.0%,09/03/21,Marche,MAR,16-19
20-29 anni,146739,6126,3938,4.2%,2.7%,09/03/21,Marche,MAR,20-29
30-39 anni,166387,9555,6097,5.7%,3.7%,09/03/21,Marche,MAR,30-39
40-49 anni,224450,13705,8047,6.1%,3.6%,09/03/21,Marche,MAR,40-49
50-59 anni,236194,16720,9762,7.1%,4.1%,09/03/21,Marche,MAR,50-59
60-69 anni,193166,9192,6200,4.8%,3.2%,09/03/21,Marche,MAR,60-69
70-79 anni,155941,2755,1391,1.8%,0.9%,09/03/21,Marche,MAR,70-79
80-89 anni,107825,43033,1319,39.9%,1.2%,09/03/21,Marche,MAR,80-89
oltre 90 anni,25540,8512,985,33.3%,3.9%,09/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,09/03/21,Toscana,TOS,0-9
10-19 anni,330587,306,156,0.1%,0.0%,09/03/21,Toscana,TOS,16-19
20-29 anni,339743,29252,16467,8.6%,4.8%,09/03/21,Toscana,TOS,20-29
30-39 anni,401488,41634,18592,10.4%,4.6%,09/03/21,Toscana,TOS,30-39
40-49 anni,556667,56633,21368,10.2%,3.8%,09/03/21,Toscana,TOS,40-49
50-59 anni,587110,62789,27354,10.7%,4.7%,09/03/21,Toscana,TOS,50-59
60-69 anni,463253,30643,16604,6.6%,3.6%,09/03/21,Toscana,TOS,60-69
70-79 anni,410151,8470,4405,2.1%,1.1%,09/03/21,Toscana,TOS,70-79
80-89 anni,259653,17164,3833,6.6%,1.5%,09/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,26419,3686,43.4%,6.0%,09/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,09/03/21,Lazio,LAZ,0-9
10-19 anni,539303,331,119,0.1%,0.0%,09/03/21,Lazio,LAZ,16-19
20-29 anni,564461,25387,15603,4.5%,2.8%,09/03/21,Lazio,LAZ,20-29
30-39 anni,682708,41406,21531,6.1%,3.2%,09/03/21,Lazio,LAZ,30-39
40-49 anni,906328,61362,25175,6.8%,2.8%,09/03/21,Lazio,LAZ,40-49
50-59 anni,932830,74395,31130,8.0%,3.3%,09/03/21,Lazio,LAZ,50-59
60-69 anni,697089,42657,21979,6.1%,3.2%,09/03/21,Lazio,LAZ,60-69
70-79 anni,552007,10777,5163,2.0%,0.9%,09/03/21,Lazio,LAZ,70-79
80-89 anni,331378,125447,32460,37.9%,9.8%,09/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,26323,8454,38.0%,12.2%,09/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,09/03/21,Umbria,UMB,0-9
10-19 anni,78357,8,2,0.0%,0.0%,09/03/21,Umbria,UMB,16-19
20-29 anni,81348,2307,1065,2.8%,1.3%,09/03/21,Umbria,UMB,20-29
30-39 anni,97163,6209,2882,6.4%,3.0%,09/03/21,Umbria,UMB,30-39
40-49 anni,127832,8899,3268,7.0%,2.6%,09/03/21,Umbria,UMB,40-49
50-59 anni,135299,11732,4342,8.7%,3.2%,09/03/21,Umbria,UMB,50-59
60-69 anni,110539,6888,3014,6.2%,2.7%,09/03/21,Umbria,UMB,60-69
70-79 anni,95004,1163,647,1.2%,0.7%,09/03/21,Umbria,UMB,70-79
80-89 anni,62778,14017,3649,22.3%,5.8%,09/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,1941,923,12.8%,6.1%,09/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,09/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,69,9,0.1%,0.0%,09/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,5638,2308,4.3%,1.8%,09/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,9793,5030,6.5%,3.3%,09/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,13859,6028,7.3%,3.2%,09/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,18021,7181,8.8%,3.5%,09/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,11005,5662,6.6%,3.4%,09/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1591,1041,1.2%,0.8%,09/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,24662,907,29.2%,1.1%,09/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,6952,673,35.6%,3.4%,09/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,09/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,09/03/21,Molise,MOL,16-19
20-29 anni,32122,683,349,2.1%,1.1%,09/03/21,Molise,MOL,20-29
30-39 anni,34661,1718,1069,5.0%,3.1%,09/03/21,Molise,MOL,30-39
40-49 anni,42214,2413,1495,5.7%,3.5%,09/03/21,Molise,MOL,40-49
50-59 anni,47443,3416,2172,7.2%,4.6%,09/03/21,Molise,MOL,50-59
60-69 anni,40509,2490,1881,6.1%,4.6%,09/03/21,Molise,MOL,60-69
70-79 anni,30291,547,456,1.8%,1.5%,09/03/21,Molise,MOL,70-79
80-89 anni,21038,8598,687,40.9%,3.3%,09/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2504,616,48.0%,11.8%,09/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,09/03/21,Campania,CAM,0-9
10-19 anni,627285,241,150,0.0%,0.0%,09/03/21,Campania,CAM,16-19
20-29 anni,693479,23384,16027,3.4%,2.3%,09/03/21,Campania,CAM,20-29
30-39 anni,715258,40629,24356,5.7%,3.4%,09/03/21,Campania,CAM,30-39
40-49 anni,835597,55196,26409,6.6%,3.2%,09/03/21,Campania,CAM,40-49
50-59 anni,868684,76144,33667,8.8%,3.9%,09/03/21,Campania,CAM,50-59
60-69 anni,670867,51160,27842,7.6%,4.2%,09/03/21,Campania,CAM,60-69
70-79 anni,484380,6569,5588,1.4%,1.2%,09/03/21,Campania,CAM,70-79
80-89 anni,255273,86304,20445,33.8%,8.0%,09/03/21,Campania,CAM,80-89
oltre 90 anni,49044,13231,3348,27.0%,6.8%,09/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,09/03/21,Puglia,PUG,0-9
10-19 anni,396179,210,76,0.1%,0.0%,09/03/21,Puglia,PUG,16-19
20-29 anni,439275,19112,8675,4.4%,2.0%,09/03/21,Puglia,PUG,20-29
30-39 anni,460961,31975,15082,6.9%,3.3%,09/03/21,Puglia,PUG,30-39
40-49 anni,583292,48739,18370,8.4%,3.1%,09/03/21,Puglia,PUG,40-49
50-59 anni,605586,60575,23065,10.0%,3.8%,09/03/21,Puglia,PUG,50-59
60-69 anni,490900,33936,15985,6.9%,3.3%,09/03/21,Puglia,PUG,60-69
70-79 anni,390534,4636,2472,1.2%,0.6%,09/03/21,Puglia,PUG,70-79
80-89 anni,222224,69558,2966,31.3%,1.3%,09/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,11282,2249,24.6%,4.9%,09/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,09/03/21,Basilicata,BAS,0-9
10-19 anni,51517,5,2,0.0%,0.0%,09/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1199,895,2.0%,1.5%,09/03/21,Basilicata,BAS,20-29
30-39 anni,65204,2974,2204,4.6%,3.4%,09/03/21,Basilicata,BAS,30-39
40-49 anni,78467,4614,3015,5.9%,3.8%,09/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6040,3528,6.9%,4.0%,09/03/21,Basilicata,BAS,50-59
60-69 anni,72817,3820,2827,5.2%,3.9%,09/03/21,Basilicata,BAS,60-69
70-79 anni,51805,762,545,1.5%,1.1%,09/03/21,Basilicata,BAS,70-79
80-89 anni,36107,15846,1435,43.9%,4.0%,09/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,3931,785,50.2%,10.0%,09/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,09/03/21,Calabria,CAL,0-9
10-19 anni,184709,87,23,0.0%,0.0%,09/03/21,Calabria,CAL,16-19
20-29 anni,213889,4949,2949,2.3%,1.4%,09/03/21,Calabria,CAL,20-29
30-39 anni,236668,10584,6799,4.5%,2.9%,09/03/21,Calabria,CAL,30-39
40-49 anni,266417,13295,7919,5.0%,3.0%,09/03/21,Calabria,CAL,40-49
50-59 anni,286804,16560,10261,5.8%,3.6%,09/03/21,Calabria,CAL,50-59
60-69 anni,241215,13984,10220,5.8%,4.2%,09/03/21,Calabria,CAL,60-69
70-79 anni,175208,5103,2013,2.9%,1.1%,09/03/21,Calabria,CAL,70-79
80-89 anni,107720,28606,1762,26.6%,1.6%,09/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,5788,877,25.1%,3.8%,09/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,09/03/21,Sicilia,SIC,0-9
10-19 anni,499991,425,235,0.1%,0.0%,09/03/21,Sicilia,SIC,16-19
20-29 anni,559157,24842,16033,4.4%,2.9%,09/03/21,Sicilia,SIC,20-29
30-39 anni,589747,35886,20746,6.1%,3.5%,09/03/21,Sicilia,SIC,30-39
40-49 anni,698439,54651,25506,7.8%,3.7%,09/03/21,Sicilia,SIC,40-49
50-59 anni,732965,70843,33673,9.7%,4.6%,09/03/21,Sicilia,SIC,50-59
60-69 anni,601201,38772,25335,6.4%,4.2%,09/03/21,Sicilia,SIC,60-69
70-79 anni,456965,6986,4772,1.5%,1.0%,09/03/21,Sicilia,SIC,70-79
80-89 anni,263130,71479,4383,27.2%,1.7%,09/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,13349,2653,25.3%,5.0%,09/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,09/03/21,Sardegna,SAR,0-9
10-19 anni,135652,74,39,0.1%,0.0%,09/03/21,Sardegna,SAR,16-19
20-29 anni,152275,4661,2575,3.1%,1.7%,09/03/21,Sardegna,SAR,20-29
30-39 anni,185432,10566,6227,5.7%,3.4%,09/03/21,Sardegna,SAR,30-39
40-49 anni,250930,14471,8058,5.8%,3.2%,09/03/21,Sardegna,SAR,40-49
50-59 anni,266068,19640,11692,7.4%,4.4%,09/03/21,Sardegna,SAR,50-59
60-69 anni,223641,11456,7753,5.1%,3.5%,09/03/21,Sardegna,SAR,60-69
70-79 anni,170857,2715,849,1.6%,0.5%,09/03/21,Sardegna,SAR,70-79
80-89 anni,95172,9599,813,10.1%,0.9%,09/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,3519,514,16.7%,2.4%,09/03/21,Sardegna,SAR,90+
