Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,988111,927141,846497,850527,29835,33622,13157,4030,60970,93.8%,92.5%,6.2%,07/10/21,Lombardia,LOM,70-79,0.41%
80-89 anni,615067,605872,572610,586075,2115,11803,5879,13465,9195,98.5%,97.5%,1.5%,07/10/21,Lombardia,LOM,80-89,2.19%
oltre 90 anni,128433,134734,126016,128945,282,2017,3490,2929,-6301,104.9%,102.2%,-4.9%,07/10/21,Lombardia,LOM,90+,2.28%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,237421,203622,203656,1007,10208,22550,34,174031,57.7%,52.2%,42.3%,07/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,376416,315857,316019,8848,15950,35599,162,44059,89.5%,81.1%,10.5%,07/10/21,Emilia-Romagna,EMR,20-29,0.04%
30-39 anni,495231,410165,343949,344319,8310,16584,40952,370,85066,82.8%,74.6%,17.2%,07/10/21,Emilia-Romagna,EMR,30-39,0.07%
40-49 anni,674865,548515,473971,474914,9455,24317,39829,943,126350,81.3%,75.4%,18.7%,07/10/21,Emilia-Romagna,EMR,40-49,0.14%
50-59 anni,712475,622073,559104,560992,6634,27549,26898,1888,90402,87.3%,83.5%,12.7%,07/10/21,Emilia-Romagna,EMR,50-59,0.26%
60-69 anni,549321,496907,417889,420382,50803,15784,9938,2493,52414,90.5%,88.6%,9.5%,07/10/21,Emilia-Romagna,EMR,60-69,0.45%
70-79 anni,454505,423738,387255,389892,16884,11248,5714,2637,30767,93.2%,92.0%,6.8%,07/10/21,Emilia-Romagna,EMR,70-79,0.58%
80-89 anni,299028,293115,279397,280623,1118,7256,4118,1226,5913,98.0%,96.6%,2.0%,07/10/21,Emilia-Romagna,EMR,80-89,0.41%
oltre 90 anni,72511,76067,71223,71348,620,1903,2196,125,-3556,104.9%,101.9%,-4.9%,07/10/21,Emilia-Romagna,EMR,90+,0.17%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,252295,217957,218017,122,7877,26279,60,214001,54.1%,48.5%,45.9%,07/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,406646,348014,348371,662,15964,41649,357,74693,84.5%,75.8%,15.5%,07/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,414275,351141,351715,902,15312,46346,574,110164,79.0%,70.2%,21.0%,07/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,565153,493967,495341,1916,25915,41981,1374,152178,78.8%,72.9%,21.2%,07/10/21,Veneto,VEN,40-49,0.19%
50-59 anni,806474,683111,604985,607536,4109,37044,34422,2551,123363,84.7%,80.4%,15.3%,07/10/21,Veneto,VEN,50-59,0.32%
60-69 anni,610635,546996,457268,460687,48720,26655,10934,3419,63639,89.6%,87.8%,10.4%,07/10/21,Veneto,VEN,60-69,0.56%
70-79 anni,494721,460848,412300,415926,17785,20276,6861,3626,33873,93.2%,91.8%,6.8%,07/10/21,Veneto,VEN,70-79,0.73%
80-89 anni,298205,296065,273203,279262,1209,10723,4871,6059,2140,99.3%,97.6%,0.7%,07/10/21,Veneto,VEN,80-89,2.03%
oltre 90 anni,67121,69908,62833,64142,296,3245,2225,1309,-2787,104.2%,100.8%,-4.2%,07/10/21,Veneto,VEN,90+,1.95%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,207130,166746,166818,309,6369,33634,72,176058,54.1%,45.3%,45.9%,07/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,347759,290162,290632,2497,12877,41753,470,56742,86.0%,75.7%,14.0%,07/10/21,Piemonte,PIE,20-29,0.12%
30-39 anni,453297,357754,291208,292100,6889,13988,44777,892,95543,78.9%,69.0%,21.1%,07/10/21,Piemonte,PIE,30-39,0.20%
40-49 anni,612180,479472,404049,406426,4789,20067,48190,2377,132708,78.3%,70.5%,21.7%,07/10/21,Piemonte,PIE,40-49,0.39%
50-59 anni,692135,585233,504528,509673,8309,25509,41742,5145,106902,84.6%,78.5%,15.4%,07/10/21,Piemonte,PIE,50-59,0.74%
60-69 anni,559966,489350,408355,416244,34734,19939,18433,7889,70616,87.4%,84.1%,12.6%,07/10/21,Piemonte,PIE,60-69,1.41%
70-79 anni,473035,433401,386767,396459,10083,16059,10800,9692,39634,91.6%,89.3%,8.4%,07/10/21,Piemonte,PIE,70-79,2.05%
80-89 anni,307031,297667,268131,280792,2358,8194,6323,12661,9364,97.0%,94.9%,3.0%,07/10/21,Piemonte,PIE,80-89,4.12%
oltre 90 anni,65760,67979,58800,61548,1900,2173,2358,2748,-2219,103.4%,99.8%,-3.4%,07/10/21,Piemonte,PIE,90+,4.18%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55206,46405,46408,7,2019,6772,3,50592,52.2%,45.8%,47.8%,07/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96327,81556,81585,155,4663,9924,29,13250,87.9%,78.9%,12.1%,07/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,97449,81420,81476,237,4814,10922,56,26419,78.7%,69.9%,21.3%,07/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,131058,112100,112255,495,7551,10757,155,41438,76.0%,69.7%,24.0%,07/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160168,139733,139996,540,9998,9634,263,37366,81.1%,76.2%,18.9%,07/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132569,105019,105426,16436,6236,4471,407,23878,84.7%,81.9%,15.3%,07/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123156,109328,109732,5955,4967,2502,404,17082,87.8%,86.0%,12.2%,07/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81582,78257,79216,61,908,1397,959,3740,95.6%,94.0%,4.4%,07/10/21,Friuli VG,FVG,80-89,1.12%
oltre 90 anni,20357,19725,18874,18978,2,183,562,104,632,96.9%,94.1%,3.1%,07/10/21,Friuli VG,FVG,90+,0.51%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5955,5038,5038,175,151,591,0,5857,50.4%,45.4%,49.6%,07/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9302,8063,8063,140,339,760,0,2638,77.9%,71.5%,22.1%,07/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9512,8206,8207,52,384,869,1,3498,73.1%,66.4%,26.9%,07/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13042,11608,11608,66,563,805,0,4842,72.9%,68.4%,27.1%,07/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16974,15408,15408,44,760,762,0,3948,81.1%,77.5%,18.9%,07/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13616,12173,12173,455,633,355,0,2507,84.5%,82.2%,15.5%,07/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11676,10912,10912,80,550,134,0,1277,90.1%,89.1%,9.9%,07/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,6999,6999,2,309,138,0,355,95.5%,93.7%,4.5%,07/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,07/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64160,54538,54538,1982,1134,6506,0,61907,50.9%,45.7%,49.1%,07/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114523,90801,90812,10885,2305,10521,11,22297,83.7%,76.0%,16.3%,07/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,115607,94269,94319,7362,2332,11594,50,31508,78.6%,70.7%,21.4%,07/10/21,Liguria,LIG,30-39,0.03%
40-49 anni,203007,156936,139097,139177,2596,3419,11744,80,46071,77.3%,71.5%,22.7%,07/10/21,Liguria,LIG,40-49,0.04%
50-59 anni,253220,209821,192993,193139,935,4463,11284,146,43399,82.9%,78.4%,17.1%,07/10/21,Liguria,LIG,50-59,0.06%
60-69 anni,203505,176318,160633,160854,6371,3125,5968,221,27187,86.6%,83.7%,13.4%,07/10/21,Liguria,LIG,60-69,0.11%
70-79 anni,182496,163146,155414,155706,2143,2080,3217,292,19350,89.4%,87.6%,10.6%,07/10/21,Liguria,LIG,70-79,0.16%
80-89 anni,125677,119434,113111,115604,141,1262,2427,2493,6243,95.0%,93.1%,5.0%,07/10/21,Liguria,LIG,80-89,1.98%
oltre 90 anni,30599,30315,28008,28680,163,309,1163,672,284,99.1%,95.3%,0.9%,07/10/21,Liguria,LIG,90+,2.20%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30201,25234,25236,3,991,3971,2,25555,54.2%,47.0%,45.8%,07/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52299,42466,42494,15,2550,7240,28,5935,89.8%,77.4%,10.2%,07/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49421,39914,39950,29,2646,6796,36,11649,80.9%,69.8%,19.1%,07/10/21,Trento,PAT,30-39,0.06%
40-49 anni,76322,60734,49730,49806,1083,3685,6160,76,15588,79.6%,71.5%,20.4%,07/10/21,Trento,PAT,40-49,0.10%
50-59 anni,86000,73119,61815,61966,521,6017,4615,151,12881,85.0%,79.7%,15.0%,07/10/21,Trento,PAT,50-59,0.18%
60-69 anni,67987,60895,52618,52823,1764,4301,2007,205,7092,89.6%,86.6%,10.4%,07/10/21,Trento,PAT,60-69,0.30%
70-79 anni,52872,49455,44700,44855,513,3019,1068,155,3417,93.5%,91.5%,6.5%,07/10/21,Trento,PAT,70-79,0.29%
80-89 anni,30673,30345,25740,28095,32,1617,601,2355,328,98.9%,97.0%,1.1%,07/10/21,Trento,PAT,80-89,7.68%
oltre 90 anni,8005,8237,7096,7560,7,407,263,464,-232,102.9%,99.6%,-2.9%,07/10/21,Trento,PAT,90+,5.80%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24187,18593,18600,277,1048,4262,7,32945,42.3%,34.9%,57.7%,07/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45465,35912,35943,2135,2350,5037,31,15961,74.0%,65.8%,26.0%,07/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,46324,36241,36312,2662,2444,4906,71,16598,73.6%,65.8%,26.4%,07/10/21,Bolzano,PAB,30-39,0.11%
40-49 anni,74006,56698,46966,47126,1780,3550,4242,160,17308,76.6%,70.9%,23.4%,07/10/21,Bolzano,PAB,40-49,0.22%
50-59 anni,84510,68138,57693,58091,1180,4818,4049,398,16372,80.6%,75.8%,19.4%,07/10/21,Bolzano,PAB,50-59,0.47%
60-69 anni,58814,50616,43352,43852,2097,3246,1421,500,8198,86.1%,83.6%,13.9%,07/10/21,Bolzano,PAB,60-69,0.85%
70-79 anni,46424,40524,35598,36212,1308,2204,800,614,5900,87.3%,85.6%,12.7%,07/10/21,Bolzano,PAB,70-79,1.32%
80-89 anni,27677,26000,23421,23763,496,1139,602,342,1677,93.9%,91.8%,6.1%,07/10/21,Bolzano,PAB,80-89,1.24%
oltre 90 anni,6323,5940,5165,5199,96,371,274,34,383,93.9%,89.6%,6.1%,07/10/21,Bolzano,PAB,90+,0.54%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70002,60604,60608,28,2570,6796,4,67739,50.8%,45.9%,49.2%,07/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119050,103955,104007,354,5417,9272,52,26947,81.5%,75.2%,18.5%,07/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,124252,107343,107477,488,5330,10957,134,39072,76.1%,69.4%,23.9%,07/10/21,Marche,MAR,30-39,0.08%
40-49 anni,218851,169947,150795,151105,1124,7453,10265,310,48904,77.7%,73.0%,22.3%,07/10/21,Marche,MAR,40-49,0.14%
50-59 anni,236599,197360,177802,178452,1886,8853,8169,650,39239,83.4%,80.0%,16.6%,07/10/21,Marche,MAR,50-59,0.27%
60-69 anni,194699,171479,144942,145916,17271,5980,2312,974,23220,88.1%,86.9%,11.9%,07/10/21,Marche,MAR,60-69,0.50%
70-79 anni,156000,145338,132977,134030,6628,4071,609,1053,10662,93.2%,92.8%,6.8%,07/10/21,Marche,MAR,70-79,0.68%
80-89 anni,108153,102673,96026,98169,589,2530,1385,2143,5480,94.9%,93.7%,5.1%,07/10/21,Marche,MAR,80-89,1.98%
oltre 90 anni,25873,25982,24010,24293,117,867,705,283,-109,100.4%,97.7%,-0.4%,07/10/21,Marche,MAR,90+,1.09%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,199913,158357,158405,23,6614,34871,48,131045,60.4%,49.9%,39.6%,07/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,304221,255715,255998,398,11165,36660,283,34472,89.8%,79.0%,10.2%,07/10/21,Toscana,TOS,20-29,0.08%
30-39 anni,395198,337387,283147,283658,498,11459,41772,511,57811,85.4%,74.8%,14.6%,07/10/21,Toscana,TOS,30-39,0.13%
40-49 anni,540242,457728,396811,398075,706,15943,43004,1264,82514,84.7%,76.8%,15.3%,07/10/21,Toscana,TOS,40-49,0.23%
50-59 anni,590377,526597,469847,472315,1127,18658,34497,2468,63780,89.2%,83.4%,10.8%,07/10/21,Toscana,TOS,50-59,0.42%
60-69 anni,467270,425136,342085,345459,56659,10649,12369,3374,42134,91.0%,88.3%,9.0%,07/10/21,Toscana,TOS,60-69,0.72%
70-79 anni,406475,379785,340254,344361,19378,9671,6375,4107,26690,93.4%,91.9%,6.6%,07/10/21,Toscana,TOS,70-79,1.01%
80-89 anni,263150,260627,246554,248917,871,7492,3347,2363,2523,99.0%,97.8%,1.0%,07/10/21,Toscana,TOS,80-89,0.90%
oltre 90 anni,62917,66071,61196,62139,46,2021,1865,943,-3154,105.0%,102.0%,-5.0%,07/10/21,Toscana,TOS,90+,1.50%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,298217,262010,262042,2767,7366,26042,32,242318,55.2%,50.4%,44.8%,07/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,483730,391864,392061,40991,14857,35821,197,75125,86.6%,80.1%,13.4%,07/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,549897,445401,445942,51935,16228,35792,541,115744,82.6%,77.2%,17.4%,07/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,738006,596280,597509,78216,23134,39147,1229,141900,83.9%,79.4%,16.1%,07/10/21,Lazio,LAZ,40-49,0.14%
50-59 anni,940470,838805,688527,690842,88271,27107,32585,2315,101665,89.2%,85.7%,10.8%,07/10/21,Lazio,LAZ,50-59,0.25%
60-69 anni,707706,658009,597322,600201,21883,19661,16264,2879,49697,93.0%,90.7%,7.0%,07/10/21,Lazio,LAZ,60-69,0.41%
70-79 anni,551477,521919,492647,495555,5697,12157,8510,2908,29558,94.6%,93.1%,5.4%,07/10/21,Lazio,LAZ,70-79,0.53%
80-89 anni,338530,332023,301944,318871,295,6346,6511,16927,6507,98.1%,96.2%,1.9%,07/10/21,Lazio,LAZ,80-89,5.00%
oltre 90 anni,73757,74135,66585,69527,116,1802,2690,2942,-378,100.5%,96.9%,-0.5%,07/10/21,Lazio,LAZ,90+,3.99%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43874,36961,36975,15,1023,5861,14,34588,55.9%,48.4%,44.1%,07/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65640,56989,57066,279,2106,6189,77,15538,80.9%,73.2%,19.1%,07/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74904,65494,65640,180,2615,6469,146,20661,78.4%,71.6%,21.6%,07/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102477,91342,91694,102,3923,6758,352,22382,82.1%,76.7%,17.9%,07/10/21,Umbria,UMB,40-49,0.28%
50-59 anni,135406,117866,107702,108460,82,4121,5203,758,17540,87.0%,83.2%,13.0%,07/10/21,Umbria,UMB,50-59,0.56%
60-69 anni,111650,101990,78754,79866,17652,2296,2176,1112,9660,91.3%,89.4%,8.7%,07/10/21,Umbria,UMB,60-69,1.00%
70-79 anni,94797,90375,83055,84443,2448,1897,1587,1388,4422,95.3%,93.7%,4.7%,07/10/21,Umbria,UMB,70-79,1.46%
80-89 anni,63188,62545,53928,60169,41,1595,740,6241,643,99.0%,97.8%,1.0%,07/10/21,Umbria,UMB,80-89,9.88%
oltre 90 anni,15591,16610,15016,15715,10,430,455,699,-1019,106.5%,103.6%,-6.5%,07/10/21,Umbria,UMB,90+,4.48%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67032,57967,57968,92,1736,7236,1,48312,58.1%,51.8%,41.9%,07/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108484,95223,95242,1350,3655,8237,19,19846,84.5%,78.1%,15.5%,07/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,115271,99758,99800,2250,3848,9373,42,32905,77.8%,71.5%,22.2%,07/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,149568,130616,130726,4843,5166,8833,110,36066,80.6%,75.8%,19.4%,07/10/21,Abruzzo,ABR,40-49,0.06%
50-59 anni,204504,175769,154400,154640,7322,6073,7734,240,28735,85.9%,82.2%,14.1%,07/10/21,Abruzzo,ABR,50-59,0.12%
60-69 anni,168878,152591,137969,138305,5641,4775,3870,336,16287,90.4%,88.1%,9.6%,07/10/21,Abruzzo,ABR,60-69,0.20%
70-79 anni,131536,123687,116234,116593,2456,3124,1514,359,7849,94.0%,92.9%,6.0%,07/10/21,Abruzzo,ABR,70-79,0.27%
80-89 anni,84626,78967,75662,75997,181,1832,957,335,5659,93.3%,92.2%,6.7%,07/10/21,Abruzzo,ABR,80-89,0.40%
oltre 90 anni,20394,19319,18166,18293,52,556,418,127,1075,94.7%,92.7%,5.3%,07/10/21,Abruzzo,ABR,90+,0.62%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15671,13662,13670,18,324,1659,8,9563,62.1%,55.5%,37.9%,07/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25013,20841,20881,1097,670,2365,40,6268,80.0%,72.4%,20.0%,07/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26305,21665,21705,1094,824,2682,40,7668,77.4%,69.5%,22.6%,07/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34597,30595,30706,609,1101,2181,111,6439,84.3%,79.0%,15.7%,07/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,43030,37620,37897,1136,1752,2245,277,3886,91.7%,86.9%,8.3%,07/10/21,Molise,MOL,50-59,0.59%
60-69 anni,40784,38213,34376,34832,1480,1289,612,456,2571,93.7%,92.2%,6.3%,07/10/21,Molise,MOL,60-69,1.12%
70-79 anni,30617,29199,27281,27746,539,769,145,465,1418,95.4%,94.9%,4.6%,07/10/21,Molise,MOL,70-79,1.52%
80-89 anni,20753,19789,15051,18813,27,534,415,3762,964,95.4%,93.4%,4.6%,07/10/21,Molise,MOL,80-89,18.13%
oltre 90 anni,5430,5455,4180,4976,3,254,222,796,-25,100.5%,96.4%,-0.5%,07/10/21,Molise,MOL,90+,14.66%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,338964,274384,274418,20761,9337,34448,34,277205,55.0%,49.4%,45.0%,07/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,538548,448042,448943,23733,21320,44552,901,146578,78.6%,72.1%,21.4%,07/10/21,Campania,CAM,20-29,0.13%
30-39 anni,706752,540891,445430,447165,24301,21503,47922,1735,165861,76.5%,69.8%,23.5%,07/10/21,Campania,CAM,30-39,0.25%
40-49 anni,819391,660654,571520,573746,18016,26400,42492,2226,158737,80.6%,75.4%,19.4%,07/10/21,Campania,CAM,40-49,0.27%
50-59 anni,871123,749605,665825,669171,12342,36735,31357,3346,121518,86.1%,82.5%,13.9%,07/10/21,Campania,CAM,50-59,0.38%
60-69 anni,681008,614187,547065,551326,13863,25964,23034,4261,66821,90.2%,86.8%,9.8%,07/10/21,Campania,CAM,60-69,0.63%
70-79 anni,491191,451664,418363,420759,2533,15672,12700,2396,39527,92.0%,89.4%,8.0%,07/10/21,Campania,CAM,70-79,0.49%
80-89 anni,258456,234296,203739,223014,96,6037,5149,19275,24160,90.7%,88.7%,9.3%,07/10/21,Campania,CAM,80-89,7.46%
oltre 90 anni,51991,44908,39747,42182,6,922,1798,2435,7083,86.4%,82.9%,13.6%,07/10/21,Campania,CAM,90+,4.68%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,244575,212134,212172,907,7499,23997,38,144854,62.8%,56.6%,37.2%,07/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,354696,305984,306207,4689,13836,29964,223,80991,81.4%,74.5%,18.6%,07/10/21,Puglia,PUG,20-29,0.05%
30-39 anni,453251,368294,316050,316445,6525,14492,30832,395,84957,81.3%,74.5%,18.7%,07/10/21,Puglia,PUG,30-39,0.09%
40-49 anni,570896,488554,419359,420321,21726,19115,27392,962,82342,85.6%,80.8%,14.4%,07/10/21,Puglia,PUG,40-49,0.17%
50-59 anni,607181,551241,470128,471965,32897,23306,23073,1837,55940,90.8%,87.0%,9.2%,07/10/21,Puglia,PUG,50-59,0.30%
60-69 anni,494337,469201,409592,411895,26482,18248,12576,2303,25136,94.9%,92.4%,5.1%,07/10/21,Puglia,PUG,60-69,0.47%
70-79 anni,395276,383750,348353,350499,13595,11473,8183,2146,11526,97.1%,95.0%,2.9%,07/10/21,Puglia,PUG,70-79,0.54%
80-89 anni,224826,219846,208767,209728,136,4900,5082,961,4980,97.8%,95.5%,2.2%,07/10/21,Puglia,PUG,80-89,0.43%
oltre 90 anni,48131,48885,45690,45847,5,1097,1936,157,-754,101.6%,97.5%,-1.6%,07/10/21,Puglia,PUG,90+,0.33%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30936,25806,25808,1577,699,2852,2,19304,61.6%,55.9%,38.4%,07/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46163,40560,40572,851,1360,3380,12,13487,77.4%,71.7%,22.6%,07/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47958,42433,42456,584,1256,3662,23,16561,74.3%,68.7%,25.7%,07/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62261,54600,54645,2830,1650,3136,45,13999,81.6%,77.5%,18.4%,07/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76751,68343,68428,3011,2147,3165,85,10554,87.9%,84.3%,12.1%,07/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68446,62490,62623,2087,1472,2264,133,5228,92.9%,89.8%,7.1%,07/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50160,47921,48027,134,946,1053,106,2397,95.4%,93.4%,4.6%,07/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33399,31866,32138,5,517,739,272,2387,93.3%,91.3%,6.7%,07/10/21,Basilicata,BAS,80-89,0.76%
