Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1147799,991225,991225,10100,35430,111044,356516,76.3%,68.9%,23.7%,23/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1352364,1060637,1060637,166791,42309,82627,257576,84.0%,78.9%,16.0%,23/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1065621,923593,923593,74678,34676,32674,135436,88.7%,86.0%,11.3%,23/08/21,Lombardia,LOM,60-69
70-79 anni,988111,907159,832543,832543,28295,25994,20327,80952,91.8%,89.8%,8.2%,23/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598245,577548,577548,1845,9926,8926,16822,97.3%,95.8%,2.7%,23/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133242,127097,127097,231,1838,4076,-4809,103.7%,100.6%,-3.7%,23/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,182501,87699,87699,978,5954,87870,228951,44.4%,23.0%,55.6%,23/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,314917,166667,166667,8626,10145,129479,105558,74.9%,44.1%,25.1%,23/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,341694,210009,210009,8067,11140,112478,153537,69.0%,46.3%,31.0%,23/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,483889,374470,374470,9135,16970,83314,190976,71.7%,59.4%,28.3%,23/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,578489,508529,508529,6276,20113,43571,133986,81.2%,75.1%,18.8%,23/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,479660,404465,404465,48015,12449,14731,69661,87.3%,84.6%,12.7%,23/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416526,382941,382941,15739,9233,8613,37979,91.6%,89.7%,8.4%,23/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290456,277913,277913,1030,6210,5303,8572,97.1%,95.4%,2.9%,23/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75553,70743,70743,599,1617,2594,-3042,104.2%,100.6%,-4.2%,23/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/08/21,Veneto,VEN,0-11
10-19 anni,466296,194889,77924,77924,122,4696,112147,271407,41.8%,17.7%,58.2%,23/08/21,Veneto,VEN,12-19
20-29 anni,481339,351760,216161,216161,646,11685,123268,129579,73.1%,47.5%,26.9%,23/08/21,Veneto,VEN,20-29
30-39 anni,524439,351331,223453,223453,882,11524,115472,173108,67.0%,45.0%,33.0%,23/08/21,Veneto,VEN,30-39
40-49 anni,717331,508484,418617,418617,1877,21102,66888,208847,70.9%,61.6%,29.1%,23/08/21,Veneto,VEN,40-49
50-59 anni,806474,639337,556754,556754,4000,31681,46902,167137,79.3%,73.5%,20.7%,23/08/21,Veneto,VEN,50-59
60-69 anni,610635,532600,446238,446238,46534,23807,16021,78035,87.2%,84.6%,12.8%,23/08/21,Veneto,VEN,60-69
70-79 anni,494721,455522,409040,409040,17079,18713,10690,39199,92.1%,89.9%,7.9%,23/08/21,Veneto,VEN,70-79
80-89 anni,298205,294384,277021,277021,1063,10323,5977,3821,98.7%,96.7%,1.3%,23/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69484,63535,63535,275,3200,2474,-2363,103.5%,99.8%,-3.5%,23/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/08/21,Piemonte,PIE,0-11
10-19 anni,383188,144532,49027,49027,281,2938,92286,238656,37.7%,13.6%,62.3%,23/08/21,Piemonte,PIE,12-19
20-29 anni,404501,294612,201743,201743,2126,8382,82361,109889,72.8%,52.5%,27.2%,23/08/21,Piemonte,PIE,20-29
30-39 anni,453297,302365,221021,221021,6501,9264,65579,150932,66.7%,52.2%,33.3%,23/08/21,Piemonte,PIE,30-39
40-49 anni,612180,423360,347519,347519,4493,13698,57650,188820,69.2%,59.7%,30.8%,23/08/21,Piemonte,PIE,40-49
50-59 anni,692135,538340,463561,463561,8022,18370,48387,153795,77.8%,70.8%,22.2%,23/08/21,Piemonte,PIE,50-59
60-69 anni,559966,469157,394567,394567,33573,15508,25509,90809,83.8%,79.2%,16.2%,23/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423661,386120,386120,9655,13013,14873,49374,89.6%,86.4%,10.4%,23/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293794,277413,277413,2300,7098,6983,13237,95.7%,93.4%,4.3%,23/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67157,60788,60788,1885,1999,2485,-1397,102.1%,98.3%,-2.1%,23/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,39256,19899,19899,4,1129,18224,66542,37.1%,19.9%,62.9%,23/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80598,59636,59636,105,3246,17611,28979,73.6%,57.5%,26.4%,23/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,80905,61054,61054,167,3569,16115,42963,65.3%,52.3%,34.7%,23/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115318,96964,96964,445,5657,12252,57178,66.9%,59.7%,33.1%,23/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,146150,127663,127663,461,7760,10266,51384,74.0%,68.8%,26.0%,23/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125920,97692,97692,16368,4999,6861,30527,80.5%,76.1%,19.5%,23/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119909,105516,105516,5939,4155,4299,20329,85.5%,82.4%,14.5%,23/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80271,77574,77574,59,872,1766,5051,94.1%,92.0%,5.9%,23/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19469,18624,18624,2,172,671,888,95.6%,92.3%,4.4%,23/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4815,1340,1340,175,60,3240,6997,40.8%,13.3%,59.2%,23/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8190,4880,4880,140,173,2997,3750,68.6%,43.5%,31.4%,23/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8359,6432,6432,50,227,1650,4651,64.3%,51.6%,35.7%,23/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11985,10034,10034,66,321,1564,5899,67.0%,58.3%,33.0%,23/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16066,14719,14719,44,485,818,4856,76.8%,72.9%,23.2%,23/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13152,11479,11479,455,452,766,2971,81.6%,76.8%,18.4%,23/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11513,10711,10711,80,442,280,1440,88.9%,86.7%,11.1%,23/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7371,6908,6908,2,258,203,432,94.5%,91.9%,5.5%,23/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1639,1639,0,73,49,20,98.9%,96.1%,1.1%,23/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/08/21,Liguria,LIG,0-11
10-19 anni,126067,47074,27283,27283,1977,360,17454,78993,37.3%,23.5%,62.7%,23/08/21,Liguria,LIG,12-19
20-29 anni,136820,98363,60426,60426,10777,1043,26117,38457,71.9%,52.8%,28.1%,23/08/21,Liguria,LIG,20-29
30-39 anni,147115,98510,66808,66808,7271,1156,23275,48605,67.0%,51.1%,33.0%,23/08/21,Liguria,LIG,30-39
40-49 anni,203007,140194,110858,110858,2530,1631,25175,62813,69.1%,56.7%,30.9%,23/08/21,Liguria,LIG,40-49
50-59 anni,253220,195046,173159,173159,876,2393,18618,58174,77.0%,69.7%,23.0%,23/08/21,Liguria,LIG,50-59
60-69 anni,203505,169180,147732,147732,6333,1905,13210,34325,83.1%,76.6%,16.9%,23/08/21,Liguria,LIG,60-69
70-79 anni,182496,160039,150159,150159,2136,1416,6328,22457,87.7%,84.2%,12.3%,23/08/21,Liguria,LIG,70-79
80-89 anni,125677,118039,114057,114057,141,1028,2813,7638,93.9%,91.7%,6.1%,23/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29962,28225,28225,163,291,1283,637,97.9%,93.7%,2.1%,23/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/08/21,Trento,PAT,0-11
10-19 anni,55756,22888,9812,9812,3,621,12452,32868,41.1%,18.7%,58.9%,23/08/21,Trento,PAT,12-19
20-29 anni,58234,44703,30228,30228,15,1856,12604,13531,76.8%,55.1%,23.2%,23/08/21,Trento,PAT,20-29
30-39 anni,61070,41627,28637,28637,29,2011,10950,19443,68.2%,50.2%,31.8%,23/08/21,Trento,PAT,30-39
40-49 anni,76322,53541,40859,40859,1077,2961,8644,22781,70.2%,58.8%,29.8%,23/08/21,Trento,PAT,40-49
50-59 anni,86000,67915,57224,57224,510,5219,4962,18085,79.0%,73.2%,21.0%,23/08/21,Trento,PAT,50-59
60-69 anni,67987,58833,50474,50474,1681,3832,2846,9154,86.5%,82.3%,13.5%,23/08/21,Trento,PAT,60-69
70-79 anni,52872,48644,43822,43822,501,2727,1594,4228,92.0%,89.0%,8.0%,23/08/21,Trento,PAT,70-79
80-89 anni,30673,30027,27644,27644,32,1549,802,646,97.9%,95.3%,2.1%,23/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8164,7479,7479,7,385,293,-159,102.0%,98.3%,-2.0%,23/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17029,9943,9943,250,605,6231,40103,29.8%,18.9%,70.2%,23/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38662,28322,28322,1919,1363,7058,22764,62.9%,51.5%,37.1%,23/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39749,29631,29631,2399,1430,6289,23173,63.2%,53.2%,36.8%,23/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51224,41922,41922,1497,2125,5680,22782,69.2%,61.5%,30.8%,23/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63312,53879,53879,909,3176,5348,21198,74.9%,68.6%,25.1%,23/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48741,42261,42261,1567,1535,3378,10073,82.9%,77.1%,17.1%,23/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39689,35346,35346,1053,953,2337,6735,85.5%,80.5%,14.5%,23/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25558,23317,23317,363,428,1450,2119,92.3%,87.1%,7.7%,23/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5856,5085,5085,80,113,578,467,92.6%,83.5%,7.4%,23/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/08/21,Marche,MAR,0-11
10-19 anni,137741,53690,29869,29869,17,1536,22268,84051,39.0%,22.8%,61.0%,23/08/21,Marche,MAR,12-19
20-29 anni,145997,104109,76408,76408,220,3831,23650,41888,71.3%,55.1%,28.7%,23/08/21,Marche,MAR,20-29
30-39 anni,163324,106987,80530,80530,378,3885,22194,56337,65.5%,51.9%,34.5%,23/08/21,Marche,MAR,30-39
40-49 anni,218851,152776,130002,130002,976,5522,16276,66075,69.8%,62.4%,30.2%,23/08/21,Marche,MAR,40-49
50-59 anni,236599,183414,163261,163261,1702,6797,11654,53185,77.5%,72.6%,22.5%,23/08/21,Marche,MAR,50-59
60-69 anni,194699,165299,140355,140355,16001,4791,4152,29400,84.9%,82.8%,15.1%,23/08/21,Marche,MAR,60-69
70-79 anni,156000,142666,132082,132082,6102,3358,1124,13334,91.5%,90.7%,8.5%,23/08/21,Marche,MAR,70-79
80-89 anni,108153,101678,97159,97159,464,2143,1912,6475,94.0%,92.2%,6.0%,23/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25743,24093,24093,93,776,781,130,99.5%,96.5%,0.5%,23/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/08/21,Toscana,TOS,0-11
10-19 anni,330958,133067,41184,41184,15,2598,89270,197891,40.2%,13.2%,59.8%,23/08/21,Toscana,TOS,12-19
20-29 anni,338693,255505,135913,135913,188,6340,113064,83188,75.4%,42.1%,24.6%,23/08/21,Toscana,TOS,20-29
30-39 anni,395198,280300,195970,195970,319,6880,77131,114898,70.9%,51.4%,29.1%,23/08/21,Toscana,TOS,30-39
40-49 anni,540242,400661,265471,265471,577,9484,125129,139581,74.2%,51.0%,25.8%,23/08/21,Toscana,TOS,40-49
50-59 anni,590377,480449,422100,422100,1030,11974,45345,109928,81.4%,73.7%,18.6%,23/08/21,Toscana,TOS,50-59
60-69 anni,467270,406614,335715,335715,54420,7360,9119,60656,87.0%,85.1%,13.0%,23/08/21,Toscana,TOS,60-69
70-79 anni,406475,370992,339372,339372,18291,7395,5934,35483,91.3%,89.8%,8.7%,23/08/21,Toscana,TOS,70-79
80-89 anni,263150,257769,246943,246943,821,6240,3765,5381,98.0%,96.5%,2.0%,23/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65489,61524,61524,41,1868,2056,-2572,104.1%,100.8%,-4.1%,23/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/08/21,Lazio,LAZ,0-11
10-19 anni,540535,213353,130226,130226,2117,3876,77134,327182,39.5%,25.2%,60.5%,23/08/21,Lazio,LAZ,12-19
20-29 anni,558855,420694,298898,298898,35266,9138,77392,138161,75.3%,61.4%,24.7%,23/08/21,Lazio,LAZ,20-29
30-39 anni,665641,478925,361953,361953,44266,10848,61858,186716,71.9%,62.7%,28.1%,23/08/21,Lazio,LAZ,30-39
40-49 anni,879906,673990,531586,531586,71779,15924,54701,205916,76.6%,70.4%,23.4%,23/08/21,Lazio,LAZ,40-49
50-59 anni,940470,790224,645837,645837,84165,19251,40971,150246,84.0%,79.7%,16.0%,23/08/21,Lazio,LAZ,50-59
60-69 anni,707706,637311,581994,581994,20319,14567,20431,70395,90.1%,87.2%,9.9%,23/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513239,487091,487091,5311,9190,11647,38238,93.1%,91.0%,6.9%,23/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327589,314920,314920,256,5219,7194,10941,96.8%,94.6%,3.2%,23/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73155,68384,68384,111,1587,3073,602,99.2%,95.0%,0.8%,23/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/08/21,Umbria,UMB,0-11
10-19 anni,78462,32564,7480,7480,8,659,24417,45898,41.5%,10.4%,58.5%,23/08/21,Umbria,UMB,12-19
20-29 anni,81178,57758,24583,24583,139,1577,31459,23420,71.1%,32.4%,28.9%,23/08/21,Umbria,UMB,20-29
30-39 anni,95565,66820,53526,53526,97,1986,11211,28745,69.9%,58.2%,30.1%,23/08/21,Umbria,UMB,30-39
40-49 anni,124859,94831,81626,81626,64,3104,10037,30028,76.0%,67.9%,24.0%,23/08/21,Umbria,UMB,40-49
50-59 anni,135406,112039,101627,101627,67,3436,6909,23367,82.7%,77.6%,17.3%,23/08/21,Umbria,UMB,50-59
60-69 anni,111650,98844,77618,77618,17211,1883,2132,12806,88.5%,86.6%,11.5%,23/08/21,Umbria,UMB,60-69
70-79 anni,94797,89021,83398,83398,2240,1628,1755,5776,93.9%,92.1%,6.1%,23/08/21,Umbria,UMB,70-79
80-89 anni,63188,61844,59584,59584,39,1466,755,1344,97.9%,96.7%,2.1%,23/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16460,15577,15577,10,397,476,-869,105.6%,102.5%,-5.6%,23/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,53713,30366,30366,90,1115,22142,61631,46.6%,27.4%,53.4%,23/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,98162,71048,71048,1326,2796,22992,30168,76.5%,58.6%,23.5%,23/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102643,75823,75823,2222,2979,21619,45533,69.3%,54.7%,30.7%,23/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137632,113051,113051,4783,4139,15659,48002,74.1%,65.7%,25.9%,23/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166154,141488,141488,7278,4947,12441,38350,81.2%,75.2%,18.8%,23/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148016,131987,131987,5453,4047,6529,20862,87.6%,83.8%,12.4%,23/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121391,114384,114384,2363,2724,1920,10145,92.3%,90.8%,7.7%,23/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78053,74799,74799,149,1676,1429,6573,92.2%,90.5%,7.8%,23/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19065,18011,18011,46,527,481,1329,93.5%,91.1%,6.5%,23/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/08/21,Molise,MOL,0-11
10-19 anni,25234,12364,5988,5988,16,211,6149,12870,49.0%,24.6%,51.0%,23/08/21,Molise,MOL,12-19
20-29 anni,31281,22263,11989,11989,1078,453,8743,9018,71.2%,43.2%,28.8%,23/08/21,Molise,MOL,20-29
30-39 anni,33973,23437,15566,15566,1078,545,6248,10536,69.0%,50.6%,31.0%,23/08/21,Molise,MOL,30-39
40-49 anni,41036,32027,27194,27194,590,736,3507,9009,78.0%,69.5%,22.0%,23/08/21,Molise,MOL,40-49
50-59 anni,46916,39088,35571,35571,1076,1122,1319,7828,83.3%,80.5%,16.7%,23/08/21,Molise,MOL,50-59
60-69 anni,40784,36346,33483,33483,1425,798,640,4438,89.1%,87.5%,10.9%,23/08/21,Molise,MOL,60-69
70-79 anni,30617,28390,26635,26635,498,471,786,2227,92.7%,90.2%,7.3%,23/08/21,Molise,MOL,70-79
80-89 anni,20753,19310,18499,18499,20,320,471,1443,93.0%,90.8%,7.0%,23/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5288,4899,4899,3,138,248,142,97.4%,92.8%,2.6%,23/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/08/21,Campania,CAM,0-11
10-19 anni,616169,255030,161382,161382,20728,3923,68997,361139,41.4%,30.2%,58.6%,23/08/21,Campania,CAM,12-19
20-29 anni,685126,479454,366300,366300,23022,12534,77598,205672,70.0%,58.7%,30.0%,23/08/21,Campania,CAM,20-29
30-39 anni,706752,474647,369423,369423,23412,12825,68987,232105,67.2%,57.4%,32.8%,23/08/21,Campania,CAM,30-39
40-49 anni,819391,603776,513708,513708,17457,16429,56182,215615,73.7%,66.8%,26.3%,23/08/21,Campania,CAM,40-49
50-59 anni,871123,706877,628225,628225,12053,26406,40193,164246,81.1%,76.5%,18.9%,23/08/21,Campania,CAM,50-59
60-69 anni,681008,590253,523243,523243,13770,18595,34645,90755,86.7%,81.6%,13.3%,23/08/21,Campania,CAM,60-69
70-79 anni,491191,441255,408679,408679,2521,11538,18517,49936,89.8%,86.1%,10.2%,23/08/21,Campania,CAM,70-79
80-89 anni,258456,230943,219554,219554,93,4951,6345,27513,89.4%,86.9%,10.6%,23/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44275,41380,41380,6,769,2120,7716,85.2%,81.1%,14.8%,23/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/08/21,Puglia,PUG,0-11
10-19 anni,389429,177310,78321,78321,892,4138,93959,212119,45.5%,21.4%,54.5%,23/08/21,Puglia,PUG,12-19
20-29 anni,435687,310290,194024,194024,4088,9251,102927,125397,71.2%,47.6%,28.8%,23/08/21,Puglia,PUG,20-29
30-39 anni,453251,323227,250253,250253,5800,10014,57160,130024,71.3%,58.7%,28.7%,23/08/21,Puglia,PUG,30-39
40-49 anni,570896,450078,372358,372358,21278,13373,43069,120818,78.8%,71.3%,21.2%,23/08/21,Puglia,PUG,40-49
50-59 anni,607181,523122,440453,440453,32618,17343,32708,84059,86.2%,80.8%,13.8%,23/08/21,Puglia,PUG,50-59
60-69 anni,494337,455688,397528,397528,26273,14043,17844,38649,92.2%,88.6%,7.8%,23/08/21,Puglia,PUG,60-69
70-79 anni,395276,377310,343789,343789,13535,8977,11009,17966,95.5%,92.7%,4.5%,23/08/21,Puglia,PUG,70-79
80-89 anni,224826,217962,207516,207516,131,4210,6105,6864,96.9%,94.2%,3.1%,23/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48519,45452,45452,4,973,2090,-388,100.8%,96.5%,-0.8%,23/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/08/21,Basilicata,BAS,0-11
10-19 anni,50240,23923,8077,8077,1560,326,13960,26317,47.6%,19.8%,52.4%,23/08/21,Basilicata,BAS,12-19
20-29 anni,59650,40126,23954,23954,504,763,14905,19524,67.3%,42.3%,32.7%,23/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41256,26923,26923,275,742,13316,23263,63.9%,43.3%,36.1%,23/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56774,46233,46233,2658,1001,6882,19486,74.4%,65.4%,25.6%,23/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71955,60447,60447,2934,1363,7211,15350,82.4%,74.2%,17.6%,23/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65899,57903,57903,2028,1003,4965,7775,89.4%,82.7%,10.6%,23/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48936,46513,46513,116,643,1664,3621,93.1%,89.9%,6.9%,23/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32932,31417,31417,2,450,1063,2854,92.0%,89.1%,8.0%,23/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8047,7545,7545,0,130,372,155,98.1%,93.6%,1.9%,23/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/08/21,Calabria,CAL,0-11
10-19 anni,181488,70630,47775,47775,580,565,21710,110858,38.9%,27.0%,61.1%,23/08/21,Calabria,CAL,12-19
20-29 anni,208920,133782,100341,100341,5376,1572,26493,75138,64.0%,51.4%,36.0%,23/08/21,Calabria,CAL,20-29
30-39 anni,232935,139864,108414,108414,6902,1559,22989,93071,60.0%,50.2%,40.0%,23/08/21,Calabria,CAL,30-39
40-49 anni,261369,177450,141574,141574,14676,1853,19347,83919,67.9%,60.5%,32.1%,23/08/21,Calabria,CAL,40-49
50-59 anni,284757,212452,178350,178350,15062,2219,16821,72305,74.6%,68.7%,25.4%,23/08/21,Calabria,CAL,50-59
60-69 anni,243667,201163,184141,184141,6575,1694,8753,42504,82.6%,79.0%,17.4%,23/08/21,Calabria,CAL,60-69
70-79 anni,177666,154359,147231,147231,2125,979,4024,23307,86.9%,84.6%,13.1%,23/08/21,Calabria,CAL,70-79
80-89 anni,108240,91270,88025,88025,68,537,2640,16970,84.3%,81.9%,15.7%,23/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19871,18780,18780,16,129,946,4364,82.0%,78.1%,18.0%,23/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/08/21,Sicilia,SIC,0-11
10-19 anni,491263,187385,103729,103729,9017,2491,72148,303878,38.1%,23.5%,61.9%,23/08/21,Sicilia,SIC,12-19
20-29 anni,551159,350038,252635,252635,15546,6907,74950,201121,63.5%,49.9%,36.5%,23/08/21,Sicilia,SIC,20-29
30-39 anni,581042,354403,263792,263792,14747,6662,69202,226639,61.0%,49.1%,39.0%,23/08/21,Sicilia,SIC,30-39
40-49 anni,684564,461440,363001,363001,22399,8683,67357,223124,67.4%,57.6%,32.6%,23/08/21,Sicilia,SIC,40-49
50-59 anni,732410,547276,455209,455209,21574,11266,59227,185134,74.7%,66.6%,25.3%,23/08/21,Sicilia,SIC,50-59
60-69 anni,608346,491361,430787,430787,15202,8511,36861,116985,80.8%,74.7%,19.2%,23/08/21,Sicilia,SIC,60-69
70-79 anni,460198,389283,358000,358000,4878,5168,21237,70915,84.6%,80.0%,15.4%,23/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225827,214632,214632,107,3104,7984,39311,85.2%,82.2%,14.8%,23/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47418,44071,44071,16,868,2463,8273,85.1%,80.7%,14.9%,23/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/08/21,Sardegna,SAR,0-11
10-19 anni,134368,63551,22389,22389,2,736,40424,70817,47.3%,17.2%,52.7%,23/08/21,Sardegna,SAR,12-19
20-29 anni,149270,105992,67754,67754,87,1899,36252,43278,71.0%,46.7%,29.0%,23/08/21,Sardegna,SAR,20-29
