Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,20357,17936,15012,15012,0,2924,2421,88.1%,73.7%,11.9%,18/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,27,27,0,79,11706,0.9%,0.2%,99.1%,18/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1242,610,610,0,632,10698,10.4%,5.1%,89.6%,18/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1828,924,924,0,904,11182,14.1%,7.1%,85.9%,18/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2854,1466,1466,2,1386,15030,16.0%,8.2%,84.0%,18/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5621,2719,2719,20,2882,15301,26.9%,13.1%,73.1%,18/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10994,3246,3246,337,7411,5129,68.2%,22.2%,31.8%,18/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10080,4024,4024,47,6009,2873,77.8%,31.4%,22.2%,18/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7022,5559,5559,1,1462,781,90.0%,71.3%,10.0%,18/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1667,1347,1347,0,320,114,93.6%,75.6%,6.4%,18/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/05/21,Liguria,LIG,0-9
10-19 anni,126067,878,560,560,0,318,125189,0.7%,0.4%,99.3%,18/05/21,Liguria,LIG,16-19
20-29 anni,136820,15889,10187,10187,0,5702,120931,11.6%,7.4%,88.4%,18/05/21,Liguria,LIG,20-29
30-39 anni,147115,21362,12816,12816,1,8545,125753,14.5%,8.7%,85.5%,18/05/21,Liguria,LIG,30-39
40-49 anni,203007,32725,18373,18373,3,14349,170282,16.1%,9.1%,83.9%,18/05/21,Liguria,LIG,40-49
50-59 anni,253220,63338,30795,30795,8,32535,189882,25.0%,12.2%,75.0%,18/05/21,Liguria,LIG,50-59
60-69 anni,203505,120527,28572,28572,4088,87867,82978,59.2%,16.0%,40.8%,18/05/21,Liguria,LIG,60-69
70-79 anni,182496,133056,65697,65697,1732,65627,49440,72.9%,36.9%,27.1%,18/05/21,Liguria,LIG,70-79
80-89 anni,125677,108669,97676,97676,109,10884,17008,86.5%,77.8%,13.5%,18/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26483,22028,22028,122,4333,4116,86.5%,72.4%,13.5%,18/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/05/21,Trento,PAT,0-9
10-19 anni,55756,382,77,77,0,305,55374,0.7%,0.1%,99.3%,18/05/21,Trento,PAT,16-19
20-29 anni,58234,6657,2563,2563,1,4093,51577,11.4%,4.4%,88.6%,18/05/21,Trento,PAT,20-29
30-39 anni,61070,7961,3236,3236,6,4719,53109,13.0%,5.3%,87.0%,18/05/21,Trento,PAT,30-39
40-49 anni,76322,11629,4593,4593,17,7019,64693,15.2%,6.0%,84.8%,18/05/21,Trento,PAT,40-49
50-59 anni,86000,41413,6054,6054,119,35240,44587,48.2%,7.2%,51.8%,18/05/21,Trento,PAT,50-59
60-69 anni,67987,48517,3358,3358,618,44541,19470,71.4%,5.8%,28.6%,18/05/21,Trento,PAT,60-69
70-79 anni,52872,43595,4135,4135,93,39367,9277,82.5%,8.0%,17.5%,18/05/21,Trento,PAT,70-79
80-89 anni,30673,28088,21903,21903,7,6178,2585,91.6%,71.4%,8.4%,18/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7712,6328,6328,0,1384,293,96.3%,79.1%,3.7%,18/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/05/21,Bolzano,PAB,0-9
10-19 anni,57132,562,257,257,1,304,56570,1.0%,0.5%,99.0%,18/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7370,3810,3810,11,3549,54056,12.0%,6.2%,88.0%,18/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10106,4777,4777,26,5303,52816,16.1%,7.6%,83.9%,18/05/21,Bolzano,PAB,30-39
40-49 anni,74006,17819,9006,9006,93,8720,56187,24.1%,12.3%,75.9%,18/05/21,Bolzano,PAB,40-49
50-59 anni,84510,43592,11561,11561,40,31991,40918,51.6%,13.7%,48.4%,18/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40332,9293,9293,19,31020,18482,68.6%,15.8%,31.4%,18/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34984,10498,10498,13,24473,11440,75.4%,22.6%,24.6%,18/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23599,19904,19904,7,3688,4078,85.3%,71.9%,14.7%,18/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5388,4668,4668,2,718,935,85.2%,73.9%,14.8%,18/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/05/21,Marche,MAR,0-9
10-19 anni,137741,1199,599,599,0,600,136542,0.9%,0.4%,99.1%,18/05/21,Marche,MAR,16-19
20-29 anni,145997,16413,9875,9875,9,6529,129584,11.2%,6.8%,88.8%,18/05/21,Marche,MAR,20-29
30-39 anni,163324,24301,14537,14537,20,9744,139023,14.9%,8.9%,85.1%,18/05/21,Marche,MAR,30-39
40-49 anni,218851,38045,22006,22006,39,16000,180806,17.4%,10.1%,82.6%,18/05/21,Marche,MAR,40-49
50-59 anni,236599,60536,30618,30618,140,29778,176063,25.6%,13.0%,74.4%,18/05/21,Marche,MAR,50-59
60-69 anni,194699,103447,38805,38805,4921,59721,91252,53.1%,22.5%,46.9%,18/05/21,Marche,MAR,60-69
70-79 anni,156000,130469,49908,49908,4362,76199,25531,83.6%,34.8%,16.4%,18/05/21,Marche,MAR,70-79
80-89 anni,108153,97421,70633,70633,95,26693,10732,90.1%,65.4%,9.9%,18/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24620,18595,18595,14,6011,1253,95.2%,71.9%,4.8%,18/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/05/21,Toscana,TOS,0-9
10-19 anni,330958,2471,1041,1041,1,1429,328487,0.7%,0.3%,99.3%,18/05/21,Toscana,TOS,16-19
20-29 anni,338693,44841,29080,29080,4,15757,293852,13.2%,8.6%,86.8%,18/05/21,Toscana,TOS,20-29
30-39 anni,395198,60854,39935,39935,4,20915,334344,15.4%,10.1%,84.6%,18/05/21,Toscana,TOS,30-39
40-49 anni,540242,88939,55362,55362,16,33561,451303,16.5%,10.3%,83.5%,18/05/21,Toscana,TOS,40-49
50-59 anni,590377,138999,64797,64797,25,74177,451378,23.5%,11.0%,76.5%,18/05/21,Toscana,TOS,50-59
60-69 anni,467270,186229,46678,46678,8961,130590,281041,39.9%,11.9%,60.1%,18/05/21,Toscana,TOS,60-69
70-79 anni,406475,318863,72762,72762,10383,235718,87612,78.4%,20.5%,21.6%,18/05/21,Toscana,TOS,70-79
80-89 anni,263150,251100,226759,226759,282,24059,12050,95.4%,86.3%,4.6%,18/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64260,59738,59738,0,4522,-1343,102.1%,94.9%,-2.1%,18/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2761,1518,1518,53,1190,537774,0.5%,0.3%,99.5%,18/05/21,Lazio,LAZ,16-19
20-29 anni,558855,56582,28023,28023,3844,24715,502273,10.1%,5.7%,89.9%,18/05/21,Lazio,LAZ,20-29
30-39 anni,665641,87760,41908,41908,3096,42756,577881,13.2%,6.8%,86.8%,18/05/21,Lazio,LAZ,30-39
40-49 anni,879906,155551,64157,64157,3332,88062,724355,17.7%,7.7%,82.3%,18/05/21,Lazio,LAZ,40-49
50-59 anni,940470,332698,86007,86007,24457,222234,607772,35.4%,11.7%,64.6%,18/05/21,Lazio,LAZ,50-59
60-69 anni,707706,446133,93905,93905,9136,343092,261573,63.0%,14.6%,37.0%,18/05/21,Lazio,LAZ,60-69
70-79 anni,551477,429041,188301,188301,2052,238688,122436,77.8%,34.5%,22.2%,18/05/21,Lazio,LAZ,70-79
80-89 anni,338530,310380,284986,284986,16,25378,28150,91.7%,84.2%,8.3%,18/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68927,60609,60609,7,8311,4830,93.5%,82.2%,6.5%,18/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/05/21,Umbria,UMB,0-9
10-19 anni,78462,884,274,274,0,610,77578,1.1%,0.3%,98.9%,18/05/21,Umbria,UMB,16-19
20-29 anni,81178,11574,4746,4746,0,6828,69604,14.3%,5.8%,85.7%,18/05/21,Umbria,UMB,20-29
30-39 anni,95565,17206,8185,8185,0,9021,78359,18.0%,8.6%,82.0%,18/05/21,Umbria,UMB,30-39
40-49 anni,124859,26363,11321,11321,0,15042,98496,21.1%,9.1%,78.9%,18/05/21,Umbria,UMB,40-49
50-59 anni,135406,37203,15966,15966,0,21237,98203,27.5%,11.8%,72.5%,18/05/21,Umbria,UMB,50-59
60-69 anni,111650,39255,13556,13556,2233,23466,72395,35.2%,14.1%,64.8%,18/05/21,Umbria,UMB,60-69
70-79 anni,94797,77761,14145,14145,345,63271,17036,82.0%,15.3%,18.0%,18/05/21,Umbria,UMB,70-79
80-89 anni,63188,59690,52899,52899,0,6791,3498,94.5%,83.7%,5.5%,18/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15930,13793,13793,0,2137,-339,102.2%,88.5%,-2.2%,18/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1042,472,472,2,568,114302,0.9%,0.4%,99.1%,18/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15160,6779,6779,75,8306,113170,11.8%,5.3%,88.2%,18/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,23396,11615,11615,122,11659,124780,15.8%,7.9%,84.2%,18/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,38137,16978,16978,419,20740,147497,20.5%,9.4%,79.5%,18/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,61540,25038,25038,1137,35365,142964,30.1%,12.8%,69.9%,18/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,95455,30642,30642,2497,62316,73423,56.5%,19.6%,43.5%,18/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,104682,37968,37968,1739,64975,26854,79.6%,30.2%,20.4%,18/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73817,64489,64489,48,9280,10809,87.2%,76.3%,12.8%,18/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17470,14072,14072,19,3379,2924,85.7%,69.1%,14.3%,18/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/05/21,Molise,MOL,0-9
10-19 anni,25234,201,93,93,1,107,25033,0.8%,0.4%,99.2%,18/05/21,Molise,MOL,16-19
20-29 anni,31281,3255,1065,1065,2,2188,28026,10.4%,3.4%,89.6%,18/05/21,Molise,MOL,20-29
30-39 anni,33973,5099,2288,2288,7,2804,28874,15.0%,6.8%,85.0%,18/05/21,Molise,MOL,30-39
40-49 anni,41036,8289,3754,3754,6,4529,32747,20.2%,9.2%,79.8%,18/05/21,Molise,MOL,40-49
50-59 anni,46916,13169,6420,6420,129,6620,33747,28.1%,14.0%,71.9%,18/05/21,Molise,MOL,50-59
60-69 anni,40784,27674,8870,8870,797,18007,13110,67.9%,23.7%,32.1%,18/05/21,Molise,MOL,60-69
70-79 anni,30617,24779,7434,7434,77,17268,5838,80.9%,24.5%,19.1%,18/05/21,Molise,MOL,70-79
80-89 anni,20753,18369,16160,16160,0,2209,2384,88.5%,77.9%,11.5%,18/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4871,3909,3909,1,961,559,89.7%,72.0%,10.3%,18/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/05/21,Campania,CAM,0-9
10-19 anni,616169,8624,2691,2691,36,5897,607545,1.4%,0.4%,98.6%,18/05/21,Campania,CAM,16-19
20-29 anni,685126,88550,35045,35045,807,52698,596576,12.9%,5.2%,87.1%,18/05/21,Campania,CAM,20-29
30-39 anni,706752,114353,51922,51922,1391,61040,592399,16.2%,7.5%,83.8%,18/05/21,Campania,CAM,30-39
40-49 anni,819391,168649,72266,72266,1998,94385,650742,20.6%,9.1%,79.4%,18/05/21,Campania,CAM,40-49
50-59 anni,871123,418132,111200,111200,3499,303433,452991,48.0%,13.2%,52.0%,18/05/21,Campania,CAM,50-59
60-69 anni,681008,443588,131423,131423,7530,304635,237420,65.1%,20.4%,34.9%,18/05/21,Campania,CAM,60-69
70-79 anni,491191,376733,121043,121043,1331,254359,114458,76.7%,24.9%,23.3%,18/05/21,Campania,CAM,70-79
80-89 anni,258456,212250,183333,183333,27,28890,46206,82.1%,70.9%,17.9%,18/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39079,29905,29905,1,9173,12912,75.2%,57.5%,24.8%,18/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/05/21,Puglia,PUG,0-9
10-19 anni,389429,3780,1688,1688,1,2091,385649,1.0%,0.4%,99.0%,18/05/21,Puglia,PUG,16-19
20-29 anni,435687,44878,26984,26984,49,17845,390809,10.3%,6.2%,89.7%,18/05/21,Puglia,PUG,20-29
30-39 anni,453251,68018,41520,41520,118,26380,385233,15.0%,9.2%,85.0%,18/05/21,Puglia,PUG,30-39
40-49 anni,570896,110632,62554,62554,217,47861,460264,19.4%,11.0%,80.6%,18/05/21,Puglia,PUG,40-49
50-59 anni,607181,185017,84036,84036,1788,99193,422164,30.5%,14.1%,69.5%,18/05/21,Puglia,PUG,50-59
60-69 anni,494337,336142,74606,74606,15258,246278,158195,68.0%,18.2%,32.0%,18/05/21,Puglia,PUG,60-69
70-79 anni,395276,337150,89201,89201,11598,236351,58126,85.3%,25.5%,14.7%,18/05/21,Puglia,PUG,70-79
80-89 anni,224826,206966,180654,180654,53,26259,17860,92.1%,80.4%,7.9%,18/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45549,37399,37399,2,8148,2582,94.6%,77.7%,5.4%,18/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1341,276,276,0,1065,48899,2.7%,0.5%,97.3%,18/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9169,2599,2599,0,6570,50481,15.4%,4.4%,84.6%,18/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12881,4544,4544,0,8337,51638,20.0%,7.0%,80.0%,18/05/21,Basilicata,BAS,30-39
40-49 anni,76260,20831,6986,6986,758,13087,55429,27.3%,10.2%,72.7%,18/05/21,Basilicata,BAS,40-49
50-59 anni,87305,29510,10015,10015,1196,18299,57795,33.8%,12.8%,66.2%,18/05/21,Basilicata,BAS,50-59
60-69 anni,73674,35874,11243,11243,393,24238,37800,48.7%,15.8%,51.3%,18/05/21,Basilicata,BAS,60-69
70-79 anni,52557,41226,10898,10898,19,30309,11331,78.4%,20.8%,21.6%,18/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31531,29555,29555,0,1976,4255,88.1%,82.6%,11.9%,18/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7728,7115,7115,0,613,474,94.2%,86.7%,5.8%,18/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/05/21,Calabria,CAL,0-9
10-19 anni,181488,2028,524,524,56,1448,179460,1.1%,0.3%,98.9%,18/05/21,Calabria,CAL,16-19
20-29 anni,208920,22484,8147,8147,587,13750,186436,10.8%,4.2%,89.2%,18/05/21,Calabria,CAL,20-29
30-39 anni,232935,34876,15184,15184,771,18921,198059,15.0%,6.8%,85.0%,18/05/21,Calabria,CAL,30-39
40-49 anni,261369,53187,20900,20900,1286,31001,208182,20.3%,8.5%,79.7%,18/05/21,Calabria,CAL,40-49
50-59 anni,284757,101547,31524,31524,5090,64933,183210,35.7%,12.9%,64.3%,18/05/21,Calabria,CAL,50-59
60-69 anni,243667,138914,42779,42779,1661,94474,104753,57.0%,18.2%,43.0%,18/05/21,Calabria,CAL,60-69
70-79 anni,177666,121457,43211,43211,702,77544,56209,68.4%,24.7%,31.6%,18/05/21,Calabria,CAL,70-79
80-89 anni,108240,81708,71490,71490,26,10192,26532,75.5%,66.1%,24.5%,18/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17347,14645,14645,3,2699,6888,71.6%,60.4%,28.4%,18/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5566,1798,1798,25,3743,485697,1.1%,0.4%,98.9%,18/05/21,Sicilia,SIC,16-19
20-29 anni,551159,61562,33966,33966,204,27392,489597,11.2%,6.2%,88.8%,18/05/21,Sicilia,SIC,20-29
30-39 anni,581042,81274,42335,42335,243,38696,499768,14.0%,7.3%,86.0%,18/05/21,Sicilia,SIC,30-39
40-49 anni,684564,134220,60626,60626,878,72716,550344,19.6%,9.0%,80.4%,18/05/21,Sicilia,SIC,40-49
50-59 anni,732410,270563,88830,88830,5045,176688,461847,36.9%,12.8%,63.1%,18/05/21,Sicilia,SIC,50-59
60-69 anni,608346,304708,108659,108659,4926,191123,303638,50.1%,18.7%,49.9%,18/05/21,Sicilia,SIC,60-69
70-79 anni,460198,287503,118310,118310,1756,167437,172695,62.5%,26.1%,37.5%,18/05/21,Sicilia,SIC,70-79
80-89 anni,265138,200584,165925,165925,24,34635,64554,75.7%,62.6%,24.3%,18/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40369,29513,29513,2,10854,15322,72.5%,53.0%,27.5%,18/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1752,384,384,0,1368,132616,1.3%,0.3%,98.7%,18/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15895,6287,6287,2,9606,133375,10.6%,4.2%,89.4%,18/05/21,Sardegna,SAR,20-29
30-39 anni,180864,27016,13010,13010,10,13996,153848,14.9%,7.2%,85.1%,18/05/21,Sardegna,SAR,30-39
40-49 anni,244621,43355,18756,18756,19,24580,201266,17.7%,7.7%,82.3%,18/05/21,Sardegna,SAR,40-49
50-59 anni,266104,71466,25795,25795,29,45642,194638,26.9%,9.7%,73.1%,18/05/21,Sardegna,SAR,50-59
60-69 anni,225334,115031,24751,24751,977,89303,110303,51.0%,11.4%,49.0%,18/05/21,Sardegna,SAR,60-69
70-79 anni,172099,123127,26578,26578,1822,94727,48972,71.5%,16.5%,28.5%,18/05/21,Sardegna,SAR,70-79
80-89 anni,97957,82084,71438,71438,11,10635,15873,83.8%,72.9%,16.2%,18/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17270,14255,14255,0,3015,4768,78.4%,64.7%,21.6%,18/05/21,Sardegna,SAR,90+
