Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,459367,39781,22922,8.7%,5.0%,13/03/21,Piemonte,PIE,30-39
40-49 anni,632745,53241,29639,8.4%,4.7%,13/03/21,Piemonte,PIE,40-49
50-59 anni,688698,68335,40362,9.9%,5.9%,13/03/21,Piemonte,PIE,50-59
60-69 anni,558231,33918,23861,6.1%,4.3%,13/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11403,9528,2.4%,2.0%,13/03/21,Piemonte,PIE,70-79
80-89 anni,306712,126890,11111,41.4%,3.6%,13/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,35973,9191,55.6%,14.2%,13/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,13/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,13/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8971,6216,8.2%,5.7%,13/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10807,6684,8.6%,5.3%,13/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14928,8342,8.4%,4.7%,13/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,18839,10517,9.6%,5.4%,13/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8830,5967,5.7%,3.8%,13/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2563,2053,1.8%,1.5%,13/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,32454,8665,39.0%,10.4%,13/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6921,2772,34.3%,13.7%,13/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,13/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,13/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,573,391,4.8%,3.3%,13/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,842,602,6.4%,4.6%,13/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1369,870,7.4%,4.7%,13/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2347,1339,11.3%,6.5%,13/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1281,858,8.0%,5.3%,13/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,432,299,3.3%,2.3%,13/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2254,1118,28.9%,14.3%,13/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1038,653,58.8%,37.0%,13/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,13/03/21,Liguria,LIG,0-9
10-19 anni,126920,174,121,0.1%,0.1%,13/03/21,Liguria,LIG,16-19
20-29 anni,136323,7125,4753,5.2%,3.5%,13/03/21,Liguria,LIG,20-29
30-39 anni,147602,9892,6063,6.7%,4.1%,13/03/21,Liguria,LIG,30-39
40-49 anni,212370,13224,7946,6.2%,3.7%,13/03/21,Liguria,LIG,40-49
50-59 anni,252685,20762,13455,8.2%,5.3%,13/03/21,Liguria,LIG,50-59
60-69 anni,202775,10985,7961,5.4%,3.9%,13/03/21,Liguria,LIG,60-69
70-79 anni,186034,3629,2264,2.0%,1.2%,13/03/21,Liguria,LIG,70-79
80-89 anni,125810,44616,7493,35.5%,6.0%,13/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13363,4040,44.3%,13.4%,13/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,13/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,13/03/21,Trento,PAT,16-19
20-29 anni,57755,2555,1065,4.4%,1.8%,13/03/21,Trento,PAT,20-29
30-39 anni,61062,3163,1755,5.2%,2.9%,13/03/21,Trento,PAT,30-39
40-49 anni,78088,4587,2481,5.9%,3.2%,13/03/21,Trento,PAT,40-49
50-59 anni,85805,6075,3539,7.1%,4.1%,13/03/21,Trento,PAT,50-59
60-69 anni,67027,2920,1962,4.4%,2.9%,13/03/21,Trento,PAT,60-69
70-79 anni,52316,1167,867,2.2%,1.7%,13/03/21,Trento,PAT,70-79
80-89 anni,30464,15175,7061,49.8%,23.2%,13/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4760,2552,60.1%,32.2%,13/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,13/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,42,0.2%,0.1%,13/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3492,1653,5.7%,2.7%,13/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5363,2218,8.5%,3.5%,13/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8424,3577,11.1%,4.7%,13/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10405,4393,12.5%,5.3%,13/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3929,1985,6.9%,3.5%,13/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2244,850,4.8%,1.8%,13/03/21,Bolzano,PAB,70-79
80-89 anni,27108,16063,7389,59.3%,27.3%,13/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4018,2137,65.2%,34.7%,13/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,13/03/21,Marche,MAR,0-9
10-19 anni,138168,98,73,0.1%,0.1%,13/03/21,Marche,MAR,16-19
20-29 anni,146739,6700,4660,4.6%,3.2%,13/03/21,Marche,MAR,20-29
30-39 anni,166387,10630,7013,6.4%,4.2%,13/03/21,Marche,MAR,30-39
40-49 anni,224450,15551,9091,6.9%,4.1%,13/03/21,Marche,MAR,40-49
50-59 anni,236194,19068,10858,8.1%,4.6%,13/03/21,Marche,MAR,50-59
60-69 anni,193166,10202,6948,5.3%,3.6%,13/03/21,Marche,MAR,60-69
70-79 anni,155941,2953,1701,1.9%,1.1%,13/03/21,Marche,MAR,70-79
80-89 anni,107825,51877,3323,48.1%,3.1%,13/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9974,1353,39.1%,5.3%,13/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,13/03/21,Toscana,TOS,0-9
10-19 anni,330587,325,175,0.1%,0.1%,13/03/21,Toscana,TOS,16-19
20-29 anni,339743,30465,18401,9.0%,5.4%,13/03/21,Toscana,TOS,20-29
30-39 anni,401488,43333,21730,10.8%,5.4%,13/03/21,Toscana,TOS,30-39
40-49 anni,556667,59156,25311,10.6%,4.5%,13/03/21,Toscana,TOS,40-49
50-59 anni,587110,67742,32164,11.5%,5.5%,13/03/21,Toscana,TOS,50-59
60-69 anni,463253,34639,19539,7.5%,4.2%,13/03/21,Toscana,TOS,60-69
70-79 anni,410151,9881,5490,2.4%,1.3%,13/03/21,Toscana,TOS,70-79
80-89 anni,259653,37523,4141,14.5%,1.6%,13/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36483,4131,59.9%,6.8%,13/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,13/03/21,Lazio,LAZ,0-9
10-19 anni,539303,448,132,0.1%,0.0%,13/03/21,Lazio,LAZ,16-19
20-29 anni,564461,28035,16103,5.0%,2.9%,13/03/21,Lazio,LAZ,20-29
30-39 anni,682708,46834,22176,6.9%,3.2%,13/03/21,Lazio,LAZ,30-39
40-49 anni,906328,70502,26022,7.8%,2.9%,13/03/21,Lazio,LAZ,40-49
50-59 anni,932830,86582,32518,9.3%,3.5%,13/03/21,Lazio,LAZ,50-59
60-69 anni,697089,59145,23497,8.5%,3.4%,13/03/21,Lazio,LAZ,60-69
70-79 anni,552007,15880,6178,2.9%,1.1%,13/03/21,Lazio,LAZ,70-79
80-89 anni,331378,143929,49634,43.4%,15.0%,13/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,29782,11801,43.0%,17.0%,13/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,13/03/21,Umbria,UMB,0-9
10-19 anni,78357,21,2,0.0%,0.0%,13/03/21,Umbria,UMB,16-19
20-29 anni,81348,2896,1072,3.6%,1.3%,13/03/21,Umbria,UMB,20-29
30-39 anni,97163,7360,2918,7.6%,3.0%,13/03/21,Umbria,UMB,30-39
40-49 anni,127832,10775,3318,8.4%,2.6%,13/03/21,Umbria,UMB,40-49
50-59 anni,135299,13964,4385,10.3%,3.2%,13/03/21,Umbria,UMB,50-59
60-69 anni,110539,7746,3059,7.0%,2.8%,13/03/21,Umbria,UMB,60-69
70-79 anni,95004,1279,675,1.3%,0.7%,13/03/21,Umbria,UMB,70-79
80-89 anni,62778,18458,6581,29.4%,10.5%,13/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4380,960,28.9%,6.3%,13/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,13/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,13/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6479,2899,5.0%,2.2%,13/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11364,5724,7.5%,3.8%,13/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,16764,6732,8.8%,3.5%,13/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22429,8130,11.0%,4.0%,13/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13342,6294,8.0%,3.8%,13/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1797,1252,1.4%,1.0%,13/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,29392,2034,34.8%,2.4%,13/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,8498,995,43.5%,5.1%,13/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,13/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,13/03/21,Molise,MOL,16-19
20-29 anni,32122,877,352,2.7%,1.1%,13/03/21,Molise,MOL,20-29
30-39 anni,34661,2060,1075,5.9%,3.1%,13/03/21,Molise,MOL,30-39
40-49 anni,42214,3071,1505,7.3%,3.6%,13/03/21,Molise,MOL,40-49
50-59 anni,47443,4345,2212,9.2%,4.7%,13/03/21,Molise,MOL,50-59
60-69 anni,40509,2788,1966,6.9%,4.9%,13/03/21,Molise,MOL,60-69
70-79 anni,30291,593,470,2.0%,1.6%,13/03/21,Molise,MOL,70-79
80-89 anni,21038,10459,918,49.7%,4.4%,13/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2616,1365,50.1%,26.2%,13/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,13/03/21,Campania,CAM,0-9
10-19 anni,627285,261,165,0.0%,0.0%,13/03/21,Campania,CAM,16-19
20-29 anni,693479,25408,17103,3.7%,2.5%,13/03/21,Campania,CAM,20-29
30-39 anni,715258,44819,25846,6.3%,3.6%,13/03/21,Campania,CAM,30-39
40-49 anni,835597,63143,27758,7.6%,3.3%,13/03/21,Campania,CAM,40-49
50-59 anni,868684,86222,34922,9.9%,4.0%,13/03/21,Campania,CAM,50-59
60-69 anni,670867,55619,28653,8.3%,4.3%,13/03/21,Campania,CAM,60-69
70-79 anni,484380,6830,5880,1.4%,1.2%,13/03/21,Campania,CAM,70-79
80-89 anni,255273,96839,38857,37.9%,15.2%,13/03/21,Campania,CAM,80-89
oltre 90 anni,49044,15035,5929,30.7%,12.1%,13/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,13/03/21,Puglia,PUG,0-9
10-19 anni,396179,234,107,0.1%,0.0%,13/03/21,Puglia,PUG,16-19
20-29 anni,439275,20691,11369,4.7%,2.6%,13/03/21,Puglia,PUG,20-29
30-39 anni,460961,35452,17413,7.7%,3.8%,13/03/21,Puglia,PUG,30-39
40-49 anni,583292,55391,21094,9.5%,3.6%,13/03/21,Puglia,PUG,40-49
50-59 anni,605586,69510,26050,11.5%,4.3%,13/03/21,Puglia,PUG,50-59
60-69 anni,490900,38866,17627,7.9%,3.6%,13/03/21,Puglia,PUG,60-69
70-79 anni,390534,5070,3035,1.3%,0.8%,13/03/21,Puglia,PUG,70-79
80-89 anni,222224,92075,3378,41.4%,1.5%,13/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,14369,2527,31.3%,5.5%,13/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,13/03/21,Basilicata,BAS,0-9
10-19 anni,51517,7,5,0.0%,0.0%,13/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1314,962,2.1%,1.6%,13/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3285,2355,5.0%,3.6%,13/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5386,3259,6.9%,4.2%,13/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6936,3868,7.9%,4.4%,13/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4187,3055,5.8%,4.2%,13/03/21,Basilicata,BAS,60-69
70-79 anni,51805,772,618,1.5%,1.2%,13/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17016,3449,47.1%,9.6%,13/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4088,1293,52.3%,16.5%,13/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,13/03/21,Calabria,CAL,0-9
10-19 anni,184709,122,32,0.1%,0.0%,13/03/21,Calabria,CAL,16-19
20-29 anni,213889,5706,3337,2.7%,1.6%,13/03/21,Calabria,CAL,20-29
30-39 anni,236668,11914,7484,5.0%,3.2%,13/03/21,Calabria,CAL,30-39
40-49 anni,266417,15363,8631,5.8%,3.2%,13/03/21,Calabria,CAL,40-49
50-59 anni,286804,19660,10977,6.9%,3.8%,13/03/21,Calabria,CAL,50-59
60-69 anni,241215,16440,10808,6.8%,4.5%,13/03/21,Calabria,CAL,60-69
70-79 anni,175208,6681,2282,3.8%,1.3%,13/03/21,Calabria,CAL,70-79
80-89 anni,107720,38293,2971,35.5%,2.8%,13/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,7601,1134,33.0%,4.9%,13/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,13/03/21,Sicilia,SIC,0-9
10-19 anni,499991,459,260,0.1%,0.1%,13/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26295,17685,4.7%,3.2%,13/03/21,Sicilia,SIC,20-29
30-39 anni,589747,38935,22214,6.6%,3.8%,13/03/21,Sicilia,SIC,30-39
40-49 anni,698439,60598,27064,8.7%,3.9%,13/03/21,Sicilia,SIC,40-49
50-59 anni,732965,79835,35451,10.9%,4.8%,13/03/21,Sicilia,SIC,50-59
60-69 anni,601201,43675,26573,7.3%,4.4%,13/03/21,Sicilia,SIC,60-69
70-79 anni,456965,12321,5435,2.7%,1.2%,13/03/21,Sicilia,SIC,70-79
80-89 anni,263130,85857,7857,32.6%,3.0%,13/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,15691,3595,29.7%,6.8%,13/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,13/03/21,Sardegna,SAR,0-9
10-19 anni,135652,85,42,0.1%,0.0%,13/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5166,2799,3.4%,1.8%,13/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11737,6648,6.3%,3.6%,13/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16223,8686,6.5%,3.5%,13/03/21,Sardegna,SAR,40-49
50-59 anni,266068,21923,12627,8.2%,4.7%,13/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12525,8423,5.6%,3.8%,13/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3286,1168,1.9%,0.7%,13/03/21,Sardegna,SAR,70-79
80-89 anni,95172,17351,1229,18.2%,1.3%,13/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5688,794,26.9%,3.8%,13/03/21,Sardegna,SAR,90+
