Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,420475,170603,69066,69066,8346,3262,89929,249872,40.6%,19.2%,59.4%,13/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,213421,92363,92363,7784,4206,109068,281810,43.1%,21.1%,56.9%,13/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,391376,165072,165072,8900,7125,210279,283489,58.0%,26.8%,42.0%,13/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,528992,375237,375237,5953,10230,137572,183483,74.2%,54.9%,25.8%,13/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,458545,298535,298535,41261,8885,109864,90776,83.5%,63.5%,16.5%,13/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406403,316219,316219,12809,6769,70606,48102,89.4%,73.9%,10.6%,13/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286845,275627,275627,791,4413,6014,12183,95.9%,93.9%,4.1%,13/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74870,70160,70160,535,1308,2867,-2359,103.3%,99.3%,-3.3%,13/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/07/21,Veneto,VEN,0-11
10-19 anni,466296,72906,8738,8738,113,2273,61782,393390,15.6%,2.4%,84.4%,13/07/21,Veneto,VEN,12-19
20-29 anni,481339,215639,62729,62729,597,8186,144127,265700,44.8%,14.9%,55.2%,13/07/21,Veneto,VEN,20-29
30-39 anni,524439,224620,77450,77450,849,8382,137939,299819,42.8%,16.5%,57.2%,13/07/21,Veneto,VEN,30-39
40-49 anni,717331,438855,206439,206439,1799,17793,212824,278476,61.2%,31.5%,38.8%,13/07/21,Veneto,VEN,40-49
50-59 anni,806474,592028,473888,473888,3867,27498,86775,214446,73.4%,62.6%,26.6%,13/07/21,Veneto,VEN,50-59
60-69 anni,610635,510278,327471,327471,39516,21560,121731,100357,83.6%,63.6%,16.4%,13/07/21,Veneto,VEN,60-69
70-79 anni,494721,444991,361532,361532,14010,17205,52244,49730,89.9%,79.4%,10.1%,13/07/21,Veneto,VEN,70-79
80-89 anni,298205,291926,274915,274915,735,9710,6566,6279,97.9%,95.7%,2.1%,13/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68841,62913,62913,216,3047,2665,-1720,102.6%,98.6%,-2.6%,13/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/07/21,Piemonte,PIE,0-11
10-19 anni,383188,47339,6792,6792,264,141,40142,335849,12.4%,1.9%,87.6%,13/07/21,Piemonte,PIE,12-19
20-29 anni,404501,206851,65021,65021,1652,1792,138386,197650,51.1%,16.9%,48.9%,13/07/21,Piemonte,PIE,20-29
30-39 anni,453297,235125,87869,87869,6063,2575,138618,218172,51.9%,21.3%,48.1%,13/07/21,Piemonte,PIE,30-39
40-49 anni,612180,371092,148249,148249,4259,4228,214356,241088,60.6%,25.6%,39.4%,13/07/21,Piemonte,PIE,40-49
50-59 anni,692135,497946,334143,334143,7854,7785,148164,194189,71.9%,50.5%,28.1%,13/07/21,Piemonte,PIE,50-59
60-69 anni,559966,445406,294779,294779,31196,9077,110354,114560,79.5%,59.8%,20.5%,13/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409110,335310,335310,8589,8391,56820,63925,86.5%,74.5%,13.5%,13/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289251,272740,272740,2175,5295,9041,17780,94.2%,91.3%,5.8%,13/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66111,59414,59414,1854,1643,3200,-351,100.5%,95.7%,-0.5%,13/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,16691,4029,4029,3,259,12400,89107,15.8%,4.1%,84.2%,13/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,57468,27560,27560,99,1185,28624,52109,52.4%,26.3%,47.6%,13/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59913,31972,31972,154,1427,26360,63955,48.4%,27.1%,51.6%,13/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100398,79721,79721,427,2258,17992,72098,58.2%,47.8%,41.8%,13/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133310,115615,115615,418,4155,13122,64224,67.5%,60.8%,32.5%,13/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116992,60531,60531,15836,3013,37612,39455,74.8%,50.7%,25.2%,13/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114513,73143,73143,5623,2546,33201,25725,81.7%,58.0%,18.3%,13/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78745,76319,76319,49,563,1814,6577,92.3%,90.2%,7.7%,13/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19130,18155,18155,2,134,839,1227,94.0%,89.9%,6.0%,13/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1057,159,159,175,6,717,10755,8.9%,2.9%,91.1%,13/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4906,1644,1644,140,62,3060,7034,41.1%,15.5%,58.9%,13/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6359,2210,2210,49,100,4000,6651,48.9%,18.1%,51.1%,13/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10117,4728,4728,59,171,5159,7767,56.6%,27.7%,43.4%,13/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14824,11640,11640,31,337,2816,6098,70.9%,57.4%,29.1%,13/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12624,7905,7905,437,375,3907,3499,78.3%,54.1%,21.7%,13/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11263,9774,9774,75,378,1036,1690,87.0%,79.0%,13.0%,13/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7180,6729,6729,2,233,216,623,92.0%,89.2%,8.0%,13/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1606,1606,0,71,28,76,95.7%,94.2%,4.3%,13/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/07/21,Liguria,LIG,0-11
10-19 anni,126067,24980,2348,2348,1938,59,20635,101087,19.8%,3.4%,80.2%,13/07/21,Liguria,LIG,12-19
20-29 anni,136820,71505,20594,20594,10595,567,39749,65315,52.3%,23.2%,47.7%,13/07/21,Liguria,LIG,20-29
30-39 anni,147115,75081,25616,25616,7130,739,41596,72034,51.0%,22.8%,49.0%,13/07/21,Liguria,LIG,30-39
40-49 anni,203007,113598,44480,44480,2484,1010,65624,89409,56.0%,23.6%,44.0%,13/07/21,Liguria,LIG,40-49
50-59 anni,253220,176677,110965,110965,856,1757,63099,76543,69.8%,44.9%,30.2%,13/07/21,Liguria,LIG,50-59
60-69 anni,203505,160050,79457,79457,6295,1902,72396,43455,78.6%,43.1%,21.4%,13/07/21,Liguria,LIG,60-69
70-79 anni,182496,155948,127364,127364,2126,1335,25123,26548,85.5%,71.7%,14.5%,13/07/21,Liguria,LIG,70-79
80-89 anni,125677,116763,111740,111740,140,1040,3843,8914,92.9%,89.8%,7.1%,13/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29561,27029,27029,163,297,2072,1038,96.6%,89.8%,3.4%,13/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/07/21,Trento,PAT,0-11
10-19 anni,55756,6671,505,505,2,197,5967,49085,12.0%,1.3%,88.0%,13/07/21,Trento,PAT,12-19
20-29 anni,58234,26674,7063,7063,11,1178,18422,31560,45.8%,14.2%,54.2%,13/07/21,Trento,PAT,20-29
30-39 anni,61070,26655,8403,8403,27,1349,16876,34415,43.6%,16.0%,56.4%,13/07/21,Trento,PAT,30-39
40-49 anni,76322,42175,12752,12752,1056,2274,26093,34147,55.3%,21.1%,44.7%,13/07/21,Trento,PAT,40-49
50-59 anni,86000,61536,50187,50187,491,4377,6481,24464,71.6%,64.0%,28.4%,13/07/21,Trento,PAT,50-59
60-69 anni,67987,55137,44557,44557,1450,3272,5858,12850,81.1%,72.5%,18.9%,13/07/21,Trento,PAT,60-69
70-79 anni,52872,46692,41390,41390,422,2367,2513,6180,88.3%,83.6%,11.7%,13/07/21,Trento,PAT,70-79
80-89 anni,30673,29386,27029,27029,27,1417,913,1287,95.8%,92.8%,4.2%,13/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8039,7342,7342,6,363,328,-34,100.4%,96.3%,-0.4%,13/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7506,2445,2445,197,8,4856,49626,13.1%,4.6%,86.9%,13/07/21,Bolzano,PAB,12-19
20-29 anni,61426,27161,13648,13648,1516,109,11888,34265,44.2%,24.9%,55.8%,13/07/21,Bolzano,PAB,20-29
30-39 anni,62922,29770,16686,16686,1831,78,11175,33152,47.3%,29.6%,52.7%,13/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43073,34209,34209,1094,147,7623,30933,58.2%,47.9%,41.8%,13/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56366,48489,48489,525,205,7147,28144,66.7%,58.2%,33.3%,13/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44920,37332,37332,564,134,6890,13894,76.4%,64.7%,23.6%,13/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37534,33291,33291,425,52,3766,8890,80.9%,72.7%,19.1%,13/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24476,22540,22540,142,18,1776,3201,88.4%,82.0%,11.6%,13/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5598,4918,4918,34,6,640,725,88.5%,78.4%,11.5%,13/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/07/21,Marche,MAR,0-11
10-19 anni,137741,29335,7006,7006,15,692,21622,108406,21.3%,5.6%,78.7%,13/07/21,Marche,MAR,12-19
20-29 anni,145997,77336,24008,24008,178,2350,50800,68661,53.0%,18.2%,47.0%,13/07/21,Marche,MAR,20-29
30-39 anni,163324,81573,31596,31596,300,2579,47098,81751,49.9%,21.1%,50.1%,13/07/21,Marche,MAR,30-39
40-49 anni,218851,133189,69507,69507,845,3828,59009,85662,60.9%,33.9%,39.1%,13/07/21,Marche,MAR,40-49
50-59 anni,236599,168998,112090,112090,1568,4988,50352,67601,71.4%,50.1%,28.6%,13/07/21,Marche,MAR,50-59
60-69 anni,194699,158335,97898,97898,14363,3680,42394,36364,81.3%,59.5%,18.7%,13/07/21,Marche,MAR,60-69
70-79 anni,156000,139553,109950,109950,5469,2683,21451,16447,89.5%,75.7%,10.5%,13/07/21,Marche,MAR,70-79
80-89 anni,108153,100494,95526,95526,311,1886,2771,7659,92.9%,90.4%,7.1%,13/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25495,23743,23743,64,714,974,378,98.5%,94.8%,1.5%,13/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/07/21,Toscana,TOS,0-11
10-19 anni,330958,42786,4369,4369,10,756,37651,288172,12.9%,1.6%,87.1%,13/07/21,Toscana,TOS,12-19
20-29 anni,338693,142229,51715,51715,131,3367,87016,196464,42.0%,16.3%,58.0%,13/07/21,Toscana,TOS,20-29
30-39 anni,395198,205694,67393,67393,263,4372,133666,189504,52.0%,18.2%,48.0%,13/07/21,Toscana,TOS,30-39
40-49 anni,540242,280648,111025,111025,487,5603,163533,259594,51.9%,21.7%,48.1%,13/07/21,Toscana,TOS,40-49
50-59 anni,590377,438755,214261,214261,873,8595,215026,151622,74.3%,37.9%,25.7%,13/07/21,Toscana,TOS,50-59
60-69 anni,467270,393047,208516,208516,46841,6337,131353,74223,84.1%,56.0%,15.9%,13/07/21,Toscana,TOS,60-69
70-79 anni,406475,364578,283831,283831,15020,6555,59172,41897,89.7%,75.1%,10.3%,13/07/21,Toscana,TOS,70-79
80-89 anni,263150,256119,242763,242763,656,5621,7079,7031,97.3%,94.6%,2.7%,13/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65208,60862,60862,32,1780,2534,-2291,103.6%,99.6%,-3.6%,13/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/07/21,Lazio,LAZ,0-11
10-19 anni,540535,105688,70514,70514,1021,1547,32606,434847,19.6%,13.5%,80.4%,13/07/21,Lazio,LAZ,12-19
20-29 anni,558855,284901,74250,74250,21691,5199,183761,273954,51.0%,18.1%,49.0%,13/07/21,Lazio,LAZ,20-29
30-39 anni,665641,372886,113107,113107,29055,7174,223550,292755,56.0%,22.4%,44.0%,13/07/21,Lazio,LAZ,30-39
40-49 anni,879906,595385,265545,265545,59285,11503,259052,284521,67.7%,38.2%,32.3%,13/07/21,Lazio,LAZ,40-49
50-59 anni,940470,738216,480172,480172,77097,14618,166329,202254,78.5%,60.8%,21.5%,13/07/21,Lazio,LAZ,50-59
60-69 anni,707706,615517,511128,511128,17616,11537,75236,92189,87.0%,76.3%,13.0%,13/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503428,458522,458522,4562,7493,32851,48049,91.3%,85.3%,8.7%,13/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323812,309178,309178,181,4578,9875,14718,95.7%,92.7%,4.3%,13/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72222,67148,67148,100,1453,3521,1535,97.9%,93.1%,2.1%,13/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/07/21,Umbria,UMB,0-11
10-19 anni,78462,5922,2110,2110,0,31,3781,72540,7.5%,2.7%,92.5%,13/07/21,Umbria,UMB,12-19
20-29 anni,81178,21672,15171,15171,13,432,6056,59506,26.7%,19.2%,73.3%,13/07/21,Umbria,UMB,20-29
30-39 anni,95565,53785,21362,21362,8,644,31771,41780,56.3%,23.0%,43.7%,13/07/21,Umbria,UMB,30-39
40-49 anni,124859,83716,32893,32893,18,895,49910,41143,67.0%,27.1%,33.0%,13/07/21,Umbria,UMB,40-49
50-59 anni,135406,104375,46296,46296,35,1129,56915,31031,77.1%,35.1%,22.9%,13/07/21,Umbria,UMB,50-59
60-69 anni,111650,95106,63022,63022,15320,1168,15596,16544,85.2%,71.2%,14.8%,13/07/21,Umbria,UMB,60-69
70-79 anni,94797,87215,64322,64322,1461,1148,20284,7582,92.0%,70.6%,8.0%,13/07/21,Umbria,UMB,70-79
80-89 anni,63188,61283,58775,58775,8,1006,1494,1905,97.0%,94.6%,3.0%,13/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16304,15398,15398,2,281,623,-713,104.6%,100.6%,-4.6%,13/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,27626,7806,7806,79,467,19274,87718,24.0%,7.2%,76.0%,13/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,69853,23170,23170,1267,1631,43785,58477,54.4%,20.3%,45.6%,13/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,75748,29845,29845,2131,1915,41857,72428,51.1%,22.9%,48.9%,13/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,119980,61863,61863,4678,2922,50517,65654,64.6%,37.4%,35.4%,13/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,152877,91430,91430,7185,3658,50604,51627,74.8%,50.0%,25.2%,13/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141715,89110,89110,5170,3153,44282,27163,83.9%,57.7%,16.1%,13/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118754,81745,81745,2229,2194,32586,12782,90.3%,65.5%,9.7%,13/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77118,73280,73280,118,1491,2229,7508,91.1%,88.5%,8.9%,13/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18835,17600,17600,39,490,706,1559,92.4%,88.9%,7.6%,13/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/07/21,Molise,MOL,0-11
10-19 anni,25234,4885,424,424,13,63,4385,20349,19.4%,2.0%,80.6%,13/07/21,Molise,MOL,12-19
20-29 anni,31281,10884,3486,3486,973,193,6232,20397,34.8%,14.9%,65.2%,13/07/21,Molise,MOL,20-29
30-39 anni,33973,14391,5280,5280,966,287,7858,19582,42.4%,19.2%,57.6%,13/07/21,Molise,MOL,30-39
40-49 anni,41036,27383,9849,9849,528,503,16503,13653,66.7%,26.5%,33.3%,13/07/21,Molise,MOL,40-49
50-59 anni,46916,35816,29160,29160,1020,829,4807,11100,76.3%,66.1%,23.7%,13/07/21,Molise,MOL,50-59
60-69 anni,40784,34665,28783,28783,1287,614,3981,6119,85.0%,75.2%,15.0%,13/07/21,Molise,MOL,60-69
70-79 anni,30617,27510,23493,23493,405,358,3254,3107,89.9%,79.2%,10.1%,13/07/21,Molise,MOL,70-79
80-89 anni,20753,19010,18222,18222,11,276,501,1743,91.6%,89.2%,8.4%,13/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4791,4791,3,132,285,219,96.0%,90.7%,4.0%,13/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/07/21,Campania,CAM,0-11
10-19 anni,616169,170322,43459,43459,20660,1609,104594,445847,27.6%,10.7%,72.4%,13/07/21,Campania,CAM,12-19
20-29 anni,685126,390336,168985,168985,21112,7714,192525,294790,57.0%,28.9%,43.0%,13/07/21,Campania,CAM,20-29
30-39 anni,706752,396145,191716,191716,21447,8674,174308,310607,56.1%,31.4%,43.9%,13/07/21,Campania,CAM,30-39
40-49 anni,819391,545730,390793,390793,16261,12205,126471,273661,66.6%,51.2%,33.4%,13/07/21,Campania,CAM,40-49
50-59 anni,871123,666611,548963,548963,11548,21283,84817,204512,76.5%,66.8%,23.5%,13/07/21,Campania,CAM,50-59
60-69 anni,681008,565481,350283,350283,13503,14936,186759,115527,83.0%,55.6%,17.0%,13/07/21,Campania,CAM,60-69
70-79 anni,491191,430195,334390,334390,2429,9640,83736,60996,87.6%,70.5%,12.4%,13/07/21,Campania,CAM,70-79
80-89 anni,258456,227676,211700,211700,75,4496,11405,30780,88.1%,83.7%,11.9%,13/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43613,38900,38900,3,723,3987,8378,83.9%,76.2%,16.1%,13/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/07/21,Puglia,PUG,0-11
10-19 anni,389429,66674,27847,27847,873,1395,36559,322755,17.1%,7.7%,82.9%,13/07/21,Puglia,PUG,12-19
20-29 anni,435687,183204,65661,65661,3561,4768,109214,252483,42.0%,17.0%,58.0%,13/07/21,Puglia,PUG,20-29
30-39 anni,453251,254710,94949,94949,5073,6588,148100,198541,56.2%,23.5%,43.8%,13/07/21,Puglia,PUG,30-39
40-49 anni,570896,404118,189729,189729,20782,9274,184333,166778,70.8%,38.5%,29.2%,13/07/21,Puglia,PUG,40-49
50-59 anni,607181,492884,334065,334065,32378,12353,114088,114297,81.2%,62.4%,18.8%,13/07/21,Puglia,PUG,50-59
60-69 anni,494337,441553,290250,290250,26043,10495,114765,52784,89.3%,66.1%,10.7%,13/07/21,Puglia,PUG,60-69
70-79 anni,395276,371173,294878,294878,13419,6930,55946,24103,93.9%,79.7%,6.1%,13/07/21,Puglia,PUG,70-79
80-89 anni,224826,216805,203885,203885,126,3639,9155,8021,96.4%,92.4%,3.6%,13/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48293,44689,44689,4,881,2719,-162,100.3%,94.7%,-0.3%,13/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8633,2015,2015,1550,72,4996,41607,17.2%,7.2%,82.8%,13/07/21,Basilicata,BAS,12-19
20-29 anni,59650,22874,11062,11062,396,367,11049,36776,38.3%,19.8%,61.7%,13/07/21,Basilicata,BAS,20-29
30-39 anni,64519,26256,14760,14760,166,409,10921,38263,40.7%,23.8%,59.3%,13/07/21,Basilicata,BAS,30-39
40-49 anni,76260,49457,23209,23209,2561,667,23020,26803,64.9%,34.7%,35.1%,13/07/21,Basilicata,BAS,40-49
50-59 anni,87305,64119,34836,34836,2876,913,25494,23186,73.4%,44.2%,26.6%,13/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62028,33531,33531,1876,690,25931,11646,84.2%,49.0%,15.8%,13/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47586,32903,32903,98,497,14088,4971,90.5%,63.7%,9.5%,13/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32458,30651,30651,1,403,1403,3328,90.7%,86.8%,9.3%,13/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7964,7385,7385,0,124,455,238,97.1%,91.6%,2.9%,13/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/07/21,Calabria,CAL,0-11
10-19 anni,181488,45373,9149,9149,574,252,35398,136115,25.0%,5.5%,75.0%,13/07/21,Calabria,CAL,12-19
20-29 anni,208920,101867,32451,32451,5248,866,63302,107053,48.8%,18.5%,51.2%,13/07/21,Calabria,CAL,20-29
30-39 anni,232935,112030,45184,45184,6648,957,59241,120905,48.1%,22.7%,51.9%,13/07/21,Calabria,CAL,30-39
40-49 anni,261369,154788,76787,76787,14432,1200,62369,106581,59.2%,35.4%,40.8%,13/07/21,Calabria,CAL,40-49
50-59 anni,284757,193811,108872,108872,14834,1542,68563,90946,68.1%,44.0%,31.9%,13/07/21,Calabria,CAL,50-59
60-69 anni,243667,190388,127539,127539,6214,1279,55356,53279,78.1%,55.4%,21.9%,13/07/21,Calabria,CAL,60-69
70-79 anni,177666,149667,117751,117751,1971,787,29158,27999,84.2%,67.8%,15.8%,13/07/21,Calabria,CAL,70-79
80-89 anni,108240,89698,84691,84691,48,484,4475,18542,82.9%,78.7%,17.1%,13/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19610,18100,18100,11,125,1374,4625,80.9%,75.2%,19.1%,13/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/07/21,Sicilia,SIC,0-11
10-19 anni,491263,108421,21969,21969,8987,1185,76280,382842,22.1%,6.5%,77.9%,13/07/21,Sicilia,SIC,12-19
20-29 anni,551159,265822,100015,100015,15338,4536,145933,285337,48.2%,21.8%,51.8%,13/07/21,Sicilia,SIC,20-29
30-39 anni,581042,276596,123856,123856,14514,4669,133557,304446,47.6%,24.6%,52.4%,13/07/21,Sicilia,SIC,30-39
40-49 anni,684564,387359,249603,249603,22166,6437,109153,297205,56.6%,40.6%,43.4%,13/07/21,Sicilia,SIC,40-49
50-59 anni,732410,482818,347044,347044,21406,8833,105535,249592,65.9%,51.5%,34.1%,13/07/21,Sicilia,SIC,50-59
60-69 anni,608346,451261,328369,328369,15019,6807,101066,157085,74.2%,57.6%,25.8%,13/07/21,Sicilia,SIC,60-69
70-79 anni,460198,368040,302530,302530,4831,4328,56351,92158,80.0%,67.7%,20.0%,13/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219125,204438,204438,100,2813,11774,46013,82.6%,78.2%,17.4%,13/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46117,41266,41266,16,807,4028,9574,82.8%,75.6%,17.2%,13/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/07/21,Sardegna,SAR,0-11
10-19 anni,134368,20284,3724,3724,2,243,16315,114084,15.1%,3.0%,84.9%,13/07/21,Sardegna,SAR,12-19
20-29 anni,149270,65388,23573,23573,68,1043,40704,83882,43.8%,16.5%,56.2%,13/07/21,Sardegna,SAR,20-29
