Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
70-79 anni,494721,466140,101469,421545,17842,20782,5971,320076,28581,94.2%,93.0%,5.8%,11/01/22,Veneto,VEN,70-79,64.70%,>=44438,<=44558,<44438,11906,448263,67.10%,128187,
80-89 anni,298205,298242,49998,281686,1222,11097,4237,231688,0,100.0%,98.6%,0.0%,11/01/22,Veneto,VEN,80-89,77.69%,>=44438,<=44558,<44438,4419,289586,79.18%,57898,
oltre 90 anni,67121,70624,17060,64871,301,3399,2053,47811,0,100.0%,102.2%,0.0%,11/01/22,Veneto,VEN,90+,71.23%,>=44438,<=44558,<44438,1241,67330,73.08%,19519,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,11/01/22,Piemonte,PIE,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,251415,9891,0,0,0,36,9855,0,241524,3.9%,0.0%,96.1%,11/01/22,Piemonte,PIE,05-11,0.00%,>=44438,<=44558,<44438,36,0,0.01%,0,
12-19 anni,306962,247091,204346,209276,331,8604,28880,4930,59871,80.5%,71.1%,19.5%,11/01/22,Piemonte,PIE,12-19,1.61%,>=44438,<=44558,<44438,153286,64925,51.54%,59995,
20-29 anni,404501,379296,284094,338775,2705,15208,22608,54681,25205,93.8%,88.2%,6.2%,11/01/22,Piemonte,PIE,20-29,13.52%,>=44438,<=44558,<44438,124827,231861,44.38%,177180,
30-39 anni,453297,392828,273709,345396,7109,16296,24027,71687,60469,86.7%,81.4%,13.3%,11/01/22,Piemonte,PIE,30-39,15.81%,>=44438,<=44558,<44438,119314,249487,42.14%,177800,
40-49 anni,612180,513314,327666,459472,4995,23097,25750,131806,98866,83.9%,79.6%,16.1%,11/01/22,Piemonte,PIE,40-49,21.53%,>=44438,<=44558,<44438,110485,377079,39.58%,245273,
50-59 anni,692135,613674,318774,553512,8496,28214,23452,234738,78461,88.7%,85.3%,11.3%,11/01/22,Piemonte,PIE,50-59,33.92%,>=44438,<=44558,<44438,90300,499922,46.96%,265184,
60-69 anni,559966,504299,165700,433997,35099,21545,13658,268297,55667,90.1%,87.6%,9.9%,11/01/22,Piemonte,PIE,60-69,47.91%,>=44438,<=44558,<44438,40125,450516,55.08%,182219,
70-79 anni,473035,440634,113848,404470,10189,16879,9096,290622,32401,93.2%,91.2%,6.8%,11/01/22,Piemonte,PIE,70-79,61.44%,>=44438,<=44558,<44438,18821,412717,65.42%,122095,
80-89 anni,307031,299139,32716,284118,2382,8655,3984,251402,7892,97.4%,96.1%,2.6%,11/01/22,Piemonte,PIE,80-89,81.88%,>=44438,<=44558,<44438,6837,288318,84.11%,36916,
oltre 90 anni,65760,68484,12940,62707,1907,2282,1588,49767,0,100.0%,101.7%,0.0%,11/01/22,Piemonte,PIE,90+,75.68%,>=44438,<=44558,<44438,1718,65178,78.29%,15411,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,11/01/22,Friuli VG,FVG,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,68369,1813,0,0,0,0,1813,0,66556,2.7%,0.0%,97.3%,11/01/22,Friuli VG,FVG,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,84835,66677,54491,56242,28,2303,8104,1751,18158,78.6%,69.0%,21.4%,11/01/22,Friuli VG,FVG,12-19,2.06%,>=44438,<=44558,<44438,31687,26886,39.42%,25135,
20-29 anni,109577,105589,77043,94668,379,5087,5455,17625,3988,96.4%,91.4%,3.6%,11/01/22,Friuli VG,FVG,20-29,16.08%,>=44438,<=44558,<44438,28669,71465,42.25%,53840,
30-39 anni,123868,108223,76106,96549,392,5233,6049,20443,15645,87.4%,82.5%,12.6%,11/01/22,Friuli VG,FVG,30-39,16.50%,>=44438,<=44558,<44438,29546,72628,40.36%,52185,
40-49 anni,172496,141687,84187,126974,590,8047,6076,42787,30809,82.1%,78.6%,17.9%,11/01/22,Friuli VG,FVG,40-49,24.80%,>=44438,<=44558,<44438,27050,108561,40.49%,65774,
50-59 anni,197534,170247,84533,153060,623,10498,6066,68527,27287,86.2%,83.1%,13.8%,11/01/22,Friuli VG,FVG,50-59,34.69%,>=44438,<=44558,<44438,23673,140508,46.68%,71981,
60-69 anni,156447,137494,53983,110740,16519,6557,3678,56757,18953,87.9%,85.5%,12.1%,11/01/22,Friuli VG,FVG,60-69,36.28%,>=44438,<=44558,<44438,11614,122202,43.70%,65445,
70-79 anni,140238,126016,52885,112069,5979,5250,2718,59184,14222,89.9%,87.9%,10.1%,11/01/22,Friuli VG,FVG,70-79,42.20%,>=44438,<=44558,<44438,5783,117515,46.33%,58331,
80-89 anni,85322,83173,19291,80389,64,1020,1700,61098,2149,97.5%,95.5%,2.5%,11/01/22,Friuli VG,FVG,80-89,71.61%,>=44438,<=44558,<44438,2334,79139,74.34%,18041,
oltre 90 anni,20357,20107,6361,19330,3,209,565,12969,250,98.8%,96.0%,1.2%,11/01/22,Friuli VG,FVG,90+,63.71%,>=44438,<=44558,<44438,569,18973,66.50%,6004,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,11/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,7710,395,0,0,0,0,395,0,7315,5.1%,0.0%,94.9%,11/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,9436,7293,5795,6022,174,188,909,227,2143,77.3%,67.7%,22.7%,11/01/22,Valle d'Aosta,VDA,12-19,2.41%,>=44438,<=44558,<44438,4235,2149,47.29%,1922,
20-29 anni,11940,10305,7866,9338,140,374,453,1472,1635,86.3%,82.5%,13.7%,11/01/22,Valle d'Aosta,VDA,20-29,12.33%,>=44438,<=44558,<44438,3716,6136,43.45%,4664,
30-39 anni,13010,10663,7764,9675,52,434,502,1911,2347,82.0%,78.1%,18.0%,11/01/22,Valle d'Aosta,VDA,30-39,14.69%,>=44438,<=44558,<44438,3002,7159,37.76%,5248,
40-49 anni,17884,14118,8798,12893,66,597,562,4095,3766,78.9%,75.8%,21.1%,11/01/22,Valle d'Aosta,VDA,40-49,22.90%,>=44438,<=44558,<44438,2802,10754,38.57%,6659,
50-59 anni,20922,17888,8177,16441,44,671,732,8264,3034,85.5%,82.0%,14.5%,11/01/22,Valle d'Aosta,VDA,50-59,39.50%,>=44438,<=44558,<44438,1913,15243,48.64%,6979,
60-69 anni,16123,14115,4837,12667,455,406,587,7830,2008,87.5%,83.9%,12.5%,11/01/22,Valle d'Aosta,VDA,60-69,48.56%,>=44438,<=44558,<44438,1164,12364,55.78%,4534,
70-79 anni,12953,11888,1929,11086,80,288,434,9157,1065,91.8%,88.4%,8.2%,11/01/22,Valle d'Aosta,VDA,70-79,70.69%,>=44438,<=44558,<44438,382,11072,73.64%,1915,
80-89 anni,7803,7551,56,7122,2,131,296,7066,252,96.8%,93.0%,3.2%,11/01/22,Valle d'Aosta,VDA,80-89,90.55%,>=44438,<=44558,<44438,200,7055,93.12%,-11,
oltre 90 anni,1781,1797,-27,1676,0,16,105,1703,0,100.0%,95.0%,0.0%,11/01/22,Valle d'Aosta,VDA,90+,95.62%,>=44438,<=44558,<44438,31,1661,97.36%,-42,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,11/01/22,Liguria,LIG,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,79617,3627,0,0,0,1,3626,0,75990,4.6%,0.0%,95.4%,11/01/22,Liguria,LIG,05-11,0.00%,>=44438,<=44558,<44438,1,0,0.00%,0,
12-19 anni,101627,79419,66422,69274,1983,1570,6592,2852,22208,78.1%,71.7%,21.9%,11/01/22,Liguria,LIG,12-19,2.81%,>=44438,<=44558,<44438,38324,34503,40.52%,31651,
20-29 anni,136820,125701,84364,107726,10914,2890,4171,23362,11119,91.9%,88.8%,8.1%,11/01/22,Liguria,LIG,20-29,17.07%,>=44438,<=44558,<44438,40748,80782,46.86%,57420,
30-39 anni,147115,127827,87003,112929,7389,2837,4672,25926,19288,86.9%,83.7%,13.1%,11/01/22,Liguria,LIG,30-39,17.62%,>=44438,<=44558,<44438,40666,82489,45.27%,56563,
40-49 anni,203007,169189,118554,157079,2619,4215,5276,38525,33818,83.3%,80.7%,16.7%,11/01/22,Liguria,LIG,40-49,18.98%,>=44438,<=44558,<44438,40179,123734,38.77%,85209,
50-59 anni,253220,221410,130355,209340,951,5353,5766,78985,31810,87.4%,85.2%,12.6%,11/01/22,Liguria,LIG,50-59,31.19%,>=44438,<=44558,<44438,32894,182750,44.18%,103765,
60-69 anni,203505,182524,93387,168922,6381,3547,3674,75535,20981,89.7%,87.9%,10.3%,11/01/22,Liguria,LIG,60-69,37.12%,>=44438,<=44558,<44438,17870,160980,45.90%,85445,
70-79 anni,182496,166178,59814,159475,2146,2347,2210,99661,16318,91.1%,89.8%,8.9%,11/01/22,Liguria,LIG,70-79,54.61%,>=44438,<=44558,<44438,8000,155968,58.99%,56307,
80-89 anni,125677,120951,30852,117389,141,1355,2066,86537,4726,96.2%,94.6%,3.8%,11/01/22,Liguria,LIG,80-89,68.86%,>=44438,<=44558,<44438,2851,116034,71.13%,29497,
oltre 90 anni,30599,30741,11570,29285,163,317,976,17715,0,100.0%,97.3%,0.0%,11/01/22,Liguria,LIG,90+,57.89%,>=44438,<=44558,<44438,821,28944,60.58%,11229,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,11/01/22,Trento,PAT,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,36729,3300,0,0,0,1,3299,0,33429,9.0%,0.0%,91.0%,11/01/22,Trento,PAT,05-11,0.00%,>=44438,<=44558,<44438,1,0,0.00%,0,
12-19 anni,44711,36174,30071,30703,8,1187,4276,632,8537,80.9%,71.3%,19.1%,11/01/22,Trento,PAT,12-19,1.41%,>=44438,<=44558,<44438,17571,14327,40.71%,13695,
20-29 anni,58234,57370,42180,49523,33,2897,4917,7343,864,98.5%,90.1%,1.5%,11/01/22,Trento,PAT,20-29,12.61%,>=44438,<=44558,<44438,16106,36347,40.27%,29004,
30-39 anni,61070,54933,38829,47634,45,2934,4320,8805,6137,90.0%,82.9%,10.0%,11/01/22,Trento,PAT,30-39,14.42%,>=44438,<=44558,<44438,16077,34536,40.74%,25731,
40-49 anni,76322,65733,40674,56676,1102,4029,3926,16002,10589,86.1%,81.0%,13.9%,11/01/22,Trento,PAT,40-49,20.97%,>=44438,<=44558,<44438,13725,48082,38.95%,32080,
50-59 anni,86000,77159,28615,67106,551,6375,3127,38491,8841,89.7%,86.1%,10.3%,11/01/22,Trento,PAT,50-59,44.76%,>=44438,<=44558,<44438,9184,64848,55.44%,26357,
60-69 anni,67987,62995,14603,55049,1863,4488,1595,40446,4992,92.7%,90.3%,7.3%,11/01/22,Trento,PAT,60-69,59.49%,>=44438,<=44558,<44438,4234,57166,65.72%,16720,
70-79 anni,52872,50443,8643,45855,536,3128,924,37212,2429,95.4%,93.7%,4.6%,11/01/22,Trento,PAT,70-79,70.38%,>=44438,<=44558,<44438,1732,47787,73.66%,10575,
80-89 anni,30673,30816,4129,28541,34,1692,549,24412,0,100.0%,98.7%,0.0%,11/01/22,Trento,PAT,80-89,79.59%,>=44438,<=44558,<44438,702,29565,81.88%,5153,
oltre 90 anni,8005,8362,1647,7692,7,425,238,6045,0,100.0%,101.5%,0.0%,11/01/22,Trento,PAT,90+,75.52%,>=44438,<=44558,<44438,184,7940,77.81%,1895,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,11/01/22,Bolzano,PAB,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,38838,1431,0,0,0,0,1431,0,37407,3.7%,0.0%,96.3%,11/01/22,Bolzano,PAB,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,46097,34278,24897,26159,294,1060,6765,1262,11819,74.4%,59.7%,25.6%,11/01/22,Bolzano,PAB,12-19,2.74%,>=44438,<=44558,<44438,14416,13097,34.01%,11835,
20-29 anni,61426,52003,33547,43417,2288,2198,4100,9870,9423,84.7%,78.0%,15.3%,11/01/22,Bolzano,PAB,20-29,16.07%,>=44438,<=44558,<44438,12994,34909,37.22%,25039,
30-39 anni,62922,52940,30415,43807,2853,2243,4037,13392,9982,84.1%,77.7%,15.9%,11/01/22,Bolzano,PAB,30-39,21.28%,>=44438,<=44558,<44438,12532,36371,41.20%,22979,
40-49 anni,74006,62107,28611,53265,2008,3129,3705,24654,11899,83.9%,78.9%,16.1%,11/01/22,Bolzano,PAB,40-49,33.31%,>=44438,<=44558,<44438,10209,48193,47.11%,23539,
50-59 anni,84510,73347,26873,64067,1359,4102,3819,37194,11163,86.8%,82.3%,13.2%,11/01/22,Bolzano,PAB,50-59,44.01%,>=44438,<=44558,<44438,9285,60243,55.00%,23049,
60-69 anni,58814,53221,13111,46339,2348,2732,1802,33228,5593,90.5%,87.4%,9.5%,11/01/22,Bolzano,PAB,60-69,56.50%,>=44438,<=44558,<44438,4194,47225,63.63%,13997,
70-79 anni,46424,41846,7834,37555,1415,1876,1000,29721,4578,90.1%,88.0%,9.9%,11/01/22,Bolzano,PAB,70-79,64.02%,>=44438,<=44558,<44438,2142,38704,68.63%,8983,
80-89 anni,27677,26775,3851,24521,541,951,762,20670,902,96.7%,94.0%,3.3%,11/01/22,Bolzano,PAB,80-89,74.68%,>=44438,<=44558,<44438,1119,24894,78.73%,4224,
oltre 90 anni,6323,6131,1317,5376,104,343,308,4059,192,97.0%,92.1%,3.0%,11/01/22,Bolzano,PAB,90+,64.19%,>=44438,<=44558,<44438,263,5560,68.35%,1501,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,11/01/22,Marche,MAR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,90404,3561,0,0,0,3,3558,0,86843,3.9%,0.0%,96.1%,11/01/22,Marche,MAR,05-11,0.00%,>=44438,<=44558,<44438,3,0,0.00%,0,
12-19 anni,110108,85531,68735,72342,28,3059,10102,3607,24577,77.7%,68.5%,22.3%,11/01/22,Marche,MAR,12-19,3.28%,>=44438,<=44558,<44438,41446,33983,40.92%,30376,
20-29 anni,145997,127766,94296,116859,359,5794,4754,22563,18231,87.5%,84.3%,12.5%,11/01/22,Marche,MAR,20-29,15.45%,>=44438,<=44558,<44438,38723,84289,41.98%,61726,
30-39 anni,163324,135292,96591,123841,493,5659,5299,27250,28032,82.8%,79.6%,17.2%,11/01/22,Marche,MAR,30-39,16.68%,>=44438,<=44558,<44438,41936,88057,42.36%,60807,
40-49 anni,218851,180869,116865,166645,1137,7756,5331,49780,37982,82.6%,80.2%,17.4%,11/01/22,Marche,MAR,40-49,22.75%,>=44438,<=44558,<44438,36490,139048,39.42%,89268,
50-59 anni,236599,206480,109746,190851,1908,8802,4919,81105,30119,87.3%,85.2%,12.7%,11/01/22,Marche,MAR,50-59,34.28%,>=44438,<=44558,<44438,28131,173430,46.17%,92325,
60-69 anni,194699,175838,57523,151008,17391,5672,1767,93485,18861,90.3%,89.4%,9.7%,11/01/22,Marche,MAR,60-69,48.02%,>=44438,<=44558,<44438,11902,162169,54.13%,68684,
70-79 anni,156000,147185,40873,136018,6644,3674,849,95145,8815,94.3%,93.8%,5.7%,11/01/22,Marche,MAR,70-79,60.99%,>=44438,<=44558,<44438,4488,141848,63.87%,46703,
80-89 anni,108153,103523,22309,99139,594,2159,1631,76830,4630,95.7%,94.2%,4.3%,11/01/22,Marche,MAR,80-89,71.04%,>=44438,<=44558,<44438,1922,99970,72.82%,23140,
oltre 90 anni,25873,26214,7159,24559,119,762,774,17400,0,100.0%,98.3%,0.0%,11/01/22,Marche,MAR,90+,67.25%,>=44438,<=44558,<44438,456,24984,69.01%,7584,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,11/01/22,Toscana,TOS,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,214984,13227,0,0,0,19,13208,0,201757,6.2%,0.0%,93.8%,11/01/22,Toscana,TOS,05-11,0.00%,>=44438,<=44558,<44438,19,0,0.01%,0,
12-19 anni,265297,226158,193615,199293,28,8489,18348,5678,39139,85.2%,78.3%,14.8%,11/01/22,Toscana,TOS,12-19,2.14%,>=44438,<=44558,<44438,160035,47775,62.46%,42097,
20-29 anni,338693,324479,251186,296610,443,12235,15191,45424,14214,95.8%,91.3%,4.2%,11/01/22,Toscana,TOS,20-29,13.41%,>=44438,<=44558,<44438,156999,152289,59.77%,106865,
30-39 anni,395198,361984,270981,333269,549,12069,16097,62288,33214,91.6%,87.5%,8.4%,11/01/22,Toscana,TOS,30-39,15.76%,>=44438,<=44558,<44438,131662,214225,49.08%,151937,
40-49 anni,540242,481914,337449,446256,758,16798,18102,108807,58328,89.2%,85.9%,10.8%,11/01/22,Toscana,TOS,40-49,20.14%,>=44438,<=44558,<44438,155486,308326,48.92%,199519,
50-59 anni,590377,547287,324437,511706,1191,18590,15800,187269,43090,92.7%,90.0%,7.3%,11/01/22,Toscana,TOS,50-59,31.72%,>=44438,<=44558,<44438,91252,440235,47.18%,252966,
60-69 anni,467270,435467,146120,362021,56783,10163,6500,215901,31803,93.2%,91.8%,6.8%,11/01/22,Toscana,TOS,60-69,46.20%,>=44438,<=44558,<44438,29958,399009,52.62%,183108,
70-79 anni,406475,385155,97033,352124,19413,8711,4907,255091,21320,94.8%,93.5%,5.2%,11/01/22,Toscana,TOS,70-79,62.76%,>=44438,<=44558,<44438,14425,365823,66.31%,110732,
80-89 anni,263150,262964,30906,251799,882,6522,3761,220893,186,99.9%,98.5%,0.1%,11/01/22,Toscana,TOS,80-89,83.94%,>=44438,<=44558,<44438,4905,254298,85.81%,33405,
oltre 90 anni,62917,66789,12461,62982,46,1776,1985,50521,0,100.0%,103.0%,0.0%,11/01/22,Toscana,TOS,90+,80.30%,>=44438,<=44558,<44438,1269,63535,82.31%,13014,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,11/01/22,Lazio,LAZ,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
