Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,824251,213640,775614,3841,19876,24920,561974,0,100.0%,98.1%,0.0%,17/01/22,Italia,ITA,90+,68.94%,>=44444,<=44564,<44444,18472,780859,71.21%,218885,
TOTALE,59257566,48494059,22806867,43298814,1501200,1664155,2029890,20491947,10763507,81.8%,78.4%,18.2%,17/01/22,TOTALE,ITA,TOTALE,34.58%,>=44444,<=44564,<44444,7701276,38762893,47.58%,18270946,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/01/22,Lombardia,LOM,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,642460,93239,0,0,0,158,93081,0,549221,14.5%,0.0%,85.5%,17/01/22,Lombardia,LOM,05-11,0.00%,>=44444,<=44564,<44444,158,0,0.02%,0,
12-19 anni,769069,670512,570612,600966,157,23360,46029,30354,98557,87.2%,81.2%,12.8%,17/01/22,Lombardia,LOM,12-19,3.95%,>=44444,<=44564,<44444,303375,321108,43.39%,290754,
20-29 anni,983209,966733,681129,891458,1779,38215,35281,210329,16476,98.3%,94.7%,1.7%,17/01/22,Lombardia,LOM,20-29,21.39%,>=44444,<=44564,<44444,235219,696233,45.32%,485904,
30-39 anni,1145186,1057799,670465,979759,3419,39806,34815,309294,87387,92.4%,89.3%,7.6%,17/01/22,Lombardia,LOM,30-39,27.01%,>=44444,<=44564,<44444,240325,782659,47.99%,473365,
40-49 anni,1504315,1332921,747915,1233150,10511,53463,35797,485235,171394,88.6%,86.2%,11.4%,17/01/22,Lombardia,LOM,40-49,32.26%,>=44444,<=44564,<44444,215823,1081301,46.60%,596066,
50-59 anni,1609940,1495520,467236,1239252,167358,59094,29816,772016,114420,92.9%,91.0%,7.1%,17/01/22,Lombardia,LOM,50-59,47.95%,>=44444,<=44564,<44444,153669,1312035,57.50%,540019,
60-69 anni,1201057,1125891,275777,987791,78611,39648,19841,712014,75166,93.7%,92.1%,6.3%,17/01/22,Lombardia,LOM,60-69,59.28%,>=44444,<=44564,<44444,60336,1045714,64.31%,333700,
70-79 anni,988111,937232,216653,862438,29894,27693,17207,645785,50879,94.9%,93.1%,5.1%,17/01/22,Lombardia,LOM,70-79,65.36%,>=44444,<=44564,<44444,28603,891422,68.25%,245637,
80-89 anni,615067,611152,82920,591645,2124,9866,7517,508725,3915,99.4%,98.1%,0.6%,17/01/22,Lombardia,LOM,80-89,82.71%,>=44444,<=44564,<44444,11811,591824,84.63%,83099,
oltre 90 anni,128433,136171,30942,130529,286,1995,3361,99587,0,100.0%,103.4%,0.0%,17/01/22,Lombardia,LOM,90+,77.54%,>=44444,<=44564,<44444,2621,130189,79.58%,30602,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,276785,26144,0,0,0,73,26071,0,250641,9.4%,0.0%,90.6%,17/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44444,<=44564,<44444,73,0,0.03%,0,
12-19 anni,327229,273047,224489,235490,1037,12672,23848,11001,54182,83.4%,76.2%,16.6%,17/01/22,Emilia-Romagna,EMR,12-19,3.36%,>=44444,<=44564,<44444,114175,135024,38.25%,124023,
20-29 anni,420475,403866,288682,360402,9001,18901,15562,71720,16609,96.0%,92.3%,4.0%,17/01/22,Emilia-Romagna,EMR,20-29,17.06%,>=44444,<=44564,<44444,141323,246981,50.67%,175261,
30-39 anni,495231,442492,304589,396684,8479,19082,18247,92095,52739,89.4%,85.7%,10.6%,17/01/22,Emilia-Romagna,EMR,30-39,18.60%,>=44444,<=44564,<44444,138915,285330,46.65%,193235,
40-49 anni,674865,579526,347555,523804,9650,27169,18903,176249,95339,85.9%,83.1%,14.1%,17/01/22,Emilia-Romagna,EMR,40-49,26.12%,>=44444,<=44564,<44444,123737,436886,44.45%,260637,
50-59 anni,712475,645946,294370,595255,6834,29983,13874,300885,66529,90.7%,88.7%,9.3%,17/01/22,Emilia-Romagna,EMR,50-59,42.23%,>=44444,<=44564,<44444,77673,554399,53.13%,253514,
60-69 anni,549321,508347,122575,433324,51480,16772,6771,310749,40974,92.5%,91.3%,7.5%,17/01/22,Emilia-Romagna,EMR,60-69,56.57%,>=44444,<=44564,<44444,28046,473530,61.68%,162781,
70-79 anni,454505,428587,94612,395383,17071,11623,4510,300771,25918,94.3%,93.3%,5.7%,17/01/22,Emilia-Romagna,EMR,70-79,66.18%,>=44444,<=44564,<44444,11809,412268,68.77%,111497,
80-89 anni,299028,295256,34150,283109,1136,7439,3572,248959,3772,98.7%,97.5%,1.3%,17/01/22,Emilia-Romagna,EMR,80-89,83.26%,>=44444,<=44564,<44444,4724,286960,84.84%,38001,
oltre 90 anni,72511,76701,15431,72199,627,1993,1882,56768,0,100.0%,103.2%,0.0%,17/01/22,Emilia-Romagna,EMR,90+,78.29%,>=44444,<=44564,<44444,1243,73576,80.00%,16808,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/01/22,Veneto,VEN,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,301714,42099,0,0,0,105,41994,0,259615,14.0%,0.0%,86.0%,17/01/22,Veneto,VEN,05-11,0.00%,>=44444,<=44564,<44444,105,0,0.03%,0,
12-19 anni,374041,299729,248284,260562,120,10447,28600,12278,74312,80.1%,72.5%,19.9%,17/01/22,Veneto,VEN,12-19,3.28%,>=44444,<=44564,<44444,147911,123218,42.83%,110940,
20-29 anni,481339,438489,310791,398587,666,18802,20434,87796,42850,91.1%,86.9%,8.9%,17/01/22,Veneto,VEN,20-29,18.24%,>=44444,<=44564,<44444,135149,282906,46.32%,195110,
30-39 anni,524439,451411,313565,411205,908,17360,21938,97640,73028,86.1%,81.9%,13.9%,17/01/22,Veneto,VEN,30-39,18.62%,>=44444,<=44564,<44444,143399,286074,45.96%,188434,
40-49 anni,717331,600426,327956,550259,1943,28336,19888,222303,116905,83.7%,80.9%,16.3%,17/01/22,Veneto,VEN,40-49,30.99%,>=44444,<=44564,<44444,113923,466615,46.87%,244312,
50-59 anni,806474,712653,288447,651683,4137,39239,17594,363236,93821,88.4%,86.2%,11.6%,17/01/22,Veneto,VEN,50-59,45.04%,>=44444,<=44564,<44444,85862,609197,55.69%,245961,
60-69 anni,610635,560059,110954,475074,48975,27726,8284,364120,50576,91.7%,90.4%,8.3%,17/01/22,Veneto,VEN,60-69,59.63%,>=44444,<=44564,<44444,27299,524476,64.10%,160356,
70-79 anni,494721,466429,77946,421979,17842,20805,5803,344033,28292,94.3%,93.1%,5.7%,17/01/22,Veneto,VEN,70-79,69.54%,>=44444,<=44564,<44444,10920,449706,71.75%,105673,
80-89 anni,298205,298380,42744,281842,1222,11103,4213,239098,0,100.0%,98.6%,0.0%,17/01/22,Veneto,VEN,80-89,80.18%,>=44444,<=44564,<44444,4190,289977,81.58%,50879,
oltre 90 anni,67121,70650,15575,64922,301,3400,2027,49347,0,100.0%,102.2%,0.0%,17/01/22,Veneto,VEN,90+,73.52%,>=44444,<=44564,<44444,1196,67427,75.30%,18080,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/01/22,Piemonte,PIE,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,251415,15237,0,0,0,69,15168,0,236178,6.1%,0.0%,93.9%,17/01/22,Piemonte,PIE,05-11,0.00%,>=44444,<=44564,<44444,69,0,0.03%,0,
12-19 anni,306962,249407,205814,212901,334,8930,27242,7087,57555,81.3%,72.4%,18.7%,17/01/22,Piemonte,PIE,12-19,2.31%,>=44444,<=44564,<44444,137315,84850,47.04%,77763,
20-29 anni,404501,380249,276064,340206,2712,15444,21887,64142,24252,94.0%,88.6%,6.0%,17/01/22,Piemonte,PIE,20-29,15.86%,>=44444,<=44564,<44444,109177,249185,42.85%,185043,
30-39 anni,453297,394106,264397,347191,7124,16510,23281,82794,59191,86.9%,81.8%,13.1%,17/01/22,Piemonte,PIE,30-39,18.26%,>=44444,<=44564,<44444,108383,262442,42.17%,179648,
40-49 anni,612180,514628,309154,461608,5004,23316,24700,152454,97552,84.1%,80.0%,15.9%,17/01/22,Piemonte,PIE,40-49,24.90%,>=44444,<=44564,<44444,102973,386955,41.72%,234501,
50-59 anni,692135,615042,284959,555544,8507,28416,22575,270585,77093,88.9%,85.6%,11.1%,17/01/22,Piemonte,PIE,50-59,39.09%,>=44444,<=44564,<44444,84708,507759,51.33%,237174,
60-69 anni,559966,505142,139326,435306,35123,21624,13089,295980,54824,90.2%,87.9%,9.8%,17/01/22,Piemonte,PIE,60-69,52.86%,>=44444,<=44564,<44444,37231,454822,59.51%,158842,
70-79 anni,473035,441127,93608,405143,10193,16916,8875,311535,31908,93.3%,91.4%,6.7%,17/01/22,Piemonte,PIE,70-79,65.86%,>=44444,<=44564,<44444,17418,414834,69.54%,103299,
80-89 anni,307031,299434,29305,284433,2382,8665,3954,255128,7597,97.5%,96.2%,2.5%,17/01/22,Piemonte,PIE,80-89,83.10%,>=44444,<=44564,<44444,6626,288854,85.25%,33726,
oltre 90 anni,65760,68533,12250,62763,1907,2285,1578,50513,0,100.0%,101.8%,0.0%,17/01/22,Piemonte,PIE,90+,76.81%,>=44444,<=44564,<44444,1658,65297,79.34%,14784,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/01/22,Friuli VG,FVG,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,68369,4598,0,0,0,5,4593,0,63771,6.7%,0.0%,93.3%,17/01/22,Friuli VG,FVG,05-11,0.00%,>=44444,<=44564,<44444,5,0,0.01%,0,
12-19 anni,84835,67010,54526,57017,28,2363,7602,2491,17825,79.0%,70.0%,21.0%,17/01/22,Friuli VG,FVG,12-19,2.94%,>=44444,<=44564,<44444,26538,32870,34.22%,30379,
20-29 anni,109577,105606,73869,94779,378,5156,5293,20910,3971,96.4%,91.5%,3.6%,17/01/22,Friuli VG,FVG,20-29,19.08%,>=44444,<=44564,<44444,23632,76681,40.65%,55771,
30-39 anni,123868,108317,73278,96815,391,5274,5837,23537,15551,87.4%,82.7%,12.6%,17/01/22,Friuli VG,FVG,30-39,19.00%,>=44444,<=44564,<44444,25280,77200,39.41%,53663,
40-49 anni,172496,141892,78588,127317,591,8083,5901,48729,30604,82.3%,78.8%,17.7%,17/01/22,Friuli VG,FVG,40-49,28.25%,>=44444,<=44564,<44444,23867,112124,42.09%,63395,
50-59 anni,197534,170484,76406,153396,625,10531,5932,76990,27050,86.3%,83.3%,13.7%,17/01/22,Friuli VG,FVG,50-59,38.98%,>=44444,<=44564,<44444,21024,143528,49.62%,66538,
60-69 anni,156447,137618,45737,110930,16521,6571,3596,65193,18829,88.0%,85.7%,12.0%,17/01/22,Friuli VG,FVG,60-69,41.67%,>=44444,<=44564,<44444,9949,124073,48.03%,58880,
70-79 anni,140238,126095,44649,112232,5979,5260,2624,67583,14143,89.9%,88.0%,10.1%,17/01/22,Friuli VG,FVG,70-79,48.19%,>=44444,<=44564,<44444,4956,118515,51.73%,50932,
80-89 anni,85322,83237,17161,80454,64,1020,1699,63293,2085,97.6%,95.6%,2.4%,17/01/22,Friuli VG,FVG,80-89,74.18%,>=44444,<=44564,<44444,2013,79525,76.54%,16232,
oltre 90 anni,20357,20132,5945,19358,3,210,561,13413,225,98.9%,96.1%,1.1%,17/01/22,Friuli VG,FVG,90+,65.89%,>=44444,<=44564,<44444,525,19046,68.47%,5633,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,7710,733,0,0,0,0,733,0,6977,9.5%,0.0%,90.5%,17/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
12-19 anni,9436,7347,5722,6032,174,199,942,310,2089,77.9%,67.9%,22.1%,17/01/22,Valle d'Aosta,VDA,12-19,3.29%,>=44444,<=44564,<44444,3590,2815,41.33%,2505,
20-29 anni,11940,10324,7450,9361,140,378,445,1911,1616,86.5%,82.7%,13.5%,17/01/22,Valle d'Aosta,VDA,20-29,16.01%,>=44444,<=44564,<44444,2764,7115,39.15%,5204,
30-39 anni,13010,10689,7291,9699,52,443,495,2408,2321,82.2%,78.4%,17.8%,17/01/22,Valle d'Aosta,VDA,30-39,18.51%,>=44444,<=44564,<44444,2639,7555,38.79%,5147,
40-49 anni,17884,14142,7960,12912,66,602,562,4952,3742,79.1%,75.9%,20.9%,17/01/22,Valle d'Aosta,VDA,40-49,27.69%,>=44444,<=44564,<44444,2425,11155,41.25%,6203,
50-59 anni,20922,17914,7000,16454,44,673,743,9454,3008,85.6%,82.1%,14.4%,17/01/22,Valle d'Aosta,VDA,50-59,45.19%,>=44444,<=44564,<44444,1804,15367,53.81%,5913,
60-69 anni,16123,14144,3876,12686,455,408,595,8810,1979,87.7%,84.0%,12.3%,17/01/22,Valle d'Aosta,VDA,60-69,54.64%,>=44444,<=44564,<44444,975,12574,60.69%,3764,
70-79 anni,12953,11903,1359,11098,80,288,437,9739,1050,91.9%,88.5%,8.1%,17/01/22,Valle d'Aosta,VDA,70-79,75.19%,>=44444,<=44564,<44444,365,11101,78.01%,1362,
80-89 anni,7803,7552,-69,7128,2,131,291,7197,251,96.8%,93.1%,3.2%,17/01/22,Valle d'Aosta,VDA,80-89,92.23%,>=44444,<=44564,<44444,197,7064,94.76%,-133,
oltre 90 anni,1781,1808,-63,1676,0,16,116,1739,0,100.0%,95.0%,0.0%,17/01/22,Valle d'Aosta,VDA,90+,97.64%,>=44444,<=44564,<44444,31,1661,99.38%,-78,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/01/22,Liguria,LIG,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,79617,5925,0,0,0,11,5914,0,73692,7.4%,0.0%,92.6%,17/01/22,Liguria,LIG,05-11,0.00%,>=44444,<=44564,<44444,11,0,0.01%,0,
12-19 anni,101627,80199,66825,70273,1983,1689,6254,3448,21428,78.9%,72.8%,21.1%,17/01/22,Liguria,LIG,12-19,3.39%,>=44444,<=44564,<44444,35577,38368,38.40%,34920,
20-29 anni,136820,125982,82128,108184,10914,2987,3897,26056,10838,92.1%,89.2%,7.9%,17/01/22,Liguria,LIG,20-29,19.04%,>=44444,<=44564,<44444,34015,88070,43.91%,62014,
30-39 anni,147115,128208,84298,113439,7389,2896,4484,29141,18907,87.1%,84.1%,12.9%,17/01/22,Liguria,LIG,30-39,19.81%,>=44444,<=44564,<44444,34780,88944,43.45%,59803,
40-49 anni,203007,169630,113067,157652,2619,4292,5067,44585,33377,83.6%,81.1%,16.4%,17/01/22,Liguria,LIG,40-49,21.96%,>=44444,<=44564,<44444,33998,130565,38.71%,85980,
50-59 anni,253220,221868,120001,209965,951,5433,5519,89964,31352,87.6%,85.4%,12.4%,17/01/22,Liguria,LIG,50-59,35.53%,>=44444,<=44564,<44444,29267,187082,47.09%,97118,
60-69 anni,203505,182801,84488,169315,6381,3569,3536,84827,20704,89.8%,88.1%,10.2%,17/01/22,Liguria,LIG,60-69,41.68%,>=44444,<=44564,<44444,15175,164090,49.14%,79263,
70-79 anni,182496,166301,52316,159719,2146,2353,2083,107403,16195,91.1%,90.0%,8.9%,17/01/22,Liguria,LIG,70-79,58.85%,>=44444,<=44564,<44444,7006,157212,62.69%,49809,
80-89 anni,125677,121023,27697,117511,141,1362,2009,89814,4654,96.3%,94.7%,3.7%,17/01/22,Liguria,LIG,80-89,71.46%,>=44444,<=44564,<44444,2724,116290,73.63%,26476,
oltre 90 anni,30599,30774,10904,29318,163,319,974,18414,0,100.0%,97.4%,0.0%,17/01/22,Liguria,LIG,90+,60.18%,>=44444,<=44564,<44444,784,29016,62.74%,10602,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/01/22,Trento,PAT,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,36729,3584,0,0,0,6,3578,0,33145,9.8%,0.0%,90.2%,17/01/22,Trento,PAT,05-11,0.00%,>=44444,<=44564,<44444,6,0,0.02%,0,
12-19 anni,44711,36473,30554,31380,8,1217,3868,826,8238,81.6%,72.9%,18.4%,17/01/22,Trento,PAT,12-19,1.85%,>=44444,<=44564,<44444,14182,18423,33.57%,17597,
20-29 anni,58234,57486,41035,49745,33,2930,4778,8710,748,98.7%,90.5%,1.3%,17/01/22,Trento,PAT,20-29,14.96%,>=44444,<=44564,<44444,13008,39700,37.29%,30990,
30-39 anni,61070,55036,37772,47903,45,2948,4140,10131,6034,90.1%,83.3%,9.9%,17/01/22,Trento,PAT,30-39,16.59%,>=44444,<=44564,<44444,13320,37576,38.40%,27445,
40-49 anni,76322,65834,38531,56919,1102,4051,3762,18388,10488,86.3%,81.3%,13.7%,17/01/22,Trento,PAT,40-49,24.09%,>=44444,<=44564,<44444,11705,50367,39.43%,31979,
50-59 anni,86000,77264,25844,67295,551,6402,3016,41451,8736,89.8%,86.3%,10.2%,17/01/22,Trento,PAT,50-59,48.20%,>=44444,<=44564,<44444,8208,66040,57.74%,24589,
60-69 anni,67987,63054,12542,55187,1866,4494,1507,42645,4933,92.7%,90.5%,7.3%,17/01/22,Trento,PAT,60-69,62.73%,>=44444,<=44564,<44444,3902,57645,68.46%,15000,
70-79 anni,52872,50470,7196,45942,538,3128,862,38746,2402,95.5%,93.8%,4.5%,17/01/22,Trento,PAT,70-79,73.28%,>=44444,<=44564,<44444,1626,47982,76.36%,9236,
80-89 anni,30673,30825,3599,28572,34,1693,526,24973,0,100.0%,98.8%,0.0%,17/01/22,Trento,PAT,80-89,81.42%,>=44444,<=44564,<44444,660,29639,83.57%,4666,
oltre 90 anni,8005,8365,1516,7693,7,425,240,6177,0,100.0%,101.5%,0.0%,17/01/22,Trento,PAT,90+,77.16%,>=44444,<=44564,<44444,171,7954,79.30%,1777,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/01/22,Bolzano,PAB,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,38838,2233,0,0,0,0,2233,0,36605,5.7%,0.0%,94.3%,17/01/22,Bolzano,PAB,05-11,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
12-19 anni,46097,34589,25583,27140,294,1032,6123,1557,11508,75.0%,61.8%,25.0%,17/01/22,Bolzano,PAB,12-19,3.38%,>=44444,<=44564,<44444,13838,14628,33.40%,13071,
20-29 anni,61426,52122,32723,43725,2289,2135,3973,11002,9304,84.9%,78.4%,15.1%,17/01/22,Bolzano,PAB,20-29,17.91%,>=44444,<=44564,<44444,11783,36366,37.09%,25364,
30-39 anni,62922,53076,29806,44103,2857,2177,3939,14297,9846,84.4%,78.1%,15.6%,17/01/22,Bolzano,PAB,30-39,22.72%,>=44444,<=44564,<44444,11519,37618,41.03%,23321,
40-49 anni,74006,62232,27681,53517,2010,3032,3673,25836,11774,84.1%,79.1%,15.9%,17/01/22,Bolzano,PAB,40-49,34.91%,>=44444,<=44564,<44444,9521,49038,47.78%,23202,
50-59 anni,84510,73465,25728,64327,1364,3962,3812,38599,11045,86.9%,82.4%,13.1%,17/01/22,Bolzano,PAB,50-59,45.67%,>=44444,<=44564,<44444,8801,60852,56.09%,22253,
60-69 anni,58814,53275,12199,46466,2351,2680,1778,34267,5539,90.6%,87.6%,9.4%,17/01/22,Bolzano,PAB,60-69,58.26%,>=44444,<=44564,<44444,3943,47554,64.97%,13287,
70-79 anni,46424,41872,7213,37630,1416,1849,977,30417,4552,90.2%,88.1%,9.8%,17/01/22,Bolzano,PAB,70-79,65.52%,>=44444,<=44564,<44444,2013,38882,69.86%,8465,
80-89 anni,27677,26794,3700,24569,541,940,744,20869,883,96.8%,94.1%,3.2%,17/01/22,Bolzano,PAB,80-89,75.40%,>=44444,<=44564,<44444,1073,24977,79.28%,4108,
oltre 90 anni,6323,6137,1284,5386,104,341,306,4102,186,97.1%,92.2%,2.9%,17/01/22,Bolzano,PAB,90+,64.87%,>=44444,<=44564,<44444,249,5582,68.81%,1480,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/01/22,Marche,MAR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,90404,4428,0,0,0,10,4418,0,85976,4.9%,0.0%,95.1%,17/01/22,Marche,MAR,05-11,0.00%,>=44444,<=44564,<44444,10,0,0.01%,0,
12-19 anni,110108,86573,68843,73646,28,3218,9681,4803,23535,78.6%,69.8%,21.4%,17/01/22,Marche,MAR,12-19,4.36%,>=44444,<=44564,<44444,38720,38172,39.53%,33369,
20-29 anni,145997,128017,90449,117203,359,5884,4571,26754,17980,87.7%,84.6%,12.3%,17/01/22,Marche,MAR,20-29,18.33%,>=44444,<=44564,<44444,33817,89629,41.49%,62875,
30-39 anni,163324,135621,92952,124257,493,5730,5141,31305,27703,83.0%,79.9%,17.0%,17/01/22,Marche,MAR,30-39,19.17%,>=44444,<=44564,<44444,37324,93156,42.02%,61851,
40-49 anni,218851,181264,110398,167100,1137,7837,5190,56702,37587,82.8%,80.5%,17.2%,17/01/22,Marche,MAR,40-49,25.91%,>=44444,<=44564,<44444,33289,142785,41.12%,86083,
50-59 anni,236599,206819,100576,191234,1908,8865,4812,90658,29780,87.4%,85.4%,12.6%,17/01/22,Marche,MAR,50-59,38.32%,>=44444,<=44564,<44444,25961,176046,49.29%,85388,
60-69 anni,194699,176016,49834,151252,17391,5684,1689,101418,18683,90.4%,89.5%,9.6%,17/01/22,Marche,MAR,60-69,52.09%,>=44444,<=44564,<44444,10774,163553,57.62%,62135,
70-79 anni,156000,147263,34990,136126,6644,3681,812,101136,8737,94.4%,93.9%,5.6%,17/01/22,Marche,MAR,70-79,64.83%,>=44444,<=44564,<44444,4127,142324,67.48%,41188,
80-89 anni,108153,103585,19975,99188,594,2161,1642,79213,4568,95.8%,94.3%,4.2%,17/01/22,Marche,MAR,80-89,73.24%,>=44444,<=44564,<44444,1779,100164,74.89%,20951,
oltre 90 anni,25873,26229,6663,24577,119,763,770,17914,0,100.0%,98.4%,0.0%,17/01/22,Marche,MAR,90+,69.24%,>=44444,<=44564,<44444,429,25030,70.90%,7116,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/01/22,Toscana,TOS,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,214984,21772,0,0,0,81,21691,0,193212,10.1%,0.0%,89.9%,17/01/22,Toscana,TOS,05-11,0.00%,>=44444,<=44564,<44444,81,0,0.04%,0,
12-19 anni,265297,227391,194000,201482,28,8855,17026,7482,37906,85.7%,79.3%,14.3%,17/01/22,Toscana,TOS,12-19,2.82%,>=44444,<=44564,<44444,154912,55453,61.21%,47971,
20-29 anni,338693,325066,243315,297639,444,12493,14490,54324,13627,96.0%,91.7%,4.0%,17/01/22,Toscana,TOS,20-29,16.04%,>=44444,<=44564,<44444,148116,162460,59.77%,108136,
30-39 anni,395198,362758,260080,334489,550,12264,15455,74409,32440,91.8%,87.9%,8.2%,17/01/22,Toscana,TOS,30-39,18.83%,>=44444,<=44564,<44444,123059,224244,49.97%,149835,
40-49 anni,540242,482730,322711,447626,758,16971,17375,124915,57512,89.4%,86.1%,10.6%,17/01/22,Toscana,TOS,40-49,23.12%,>=44444,<=44564,<44444,136067,329288,48.31%,204373,
50-59 anni,590377,548027,290690,513020,1192,18717,15098,222330,42350,92.8%,90.3%,7.2%,17/01/22,Toscana,TOS,50-59,37.66%,>=44444,<=44564,<44444,88649,444280,52.67%,221950,
60-69 anni,467270,435917,119766,362745,56783,10200,6189,242979,31353,93.3%,92.0%,6.7%,17/01/22,Toscana,TOS,60-69,52.00%,>=44444,<=44564,<44444,28854,400874,58.17%,157895,
70-79 anni,406475,385462,73840,352527,19415,8716,4804,278687,21013,94.8%,93.6%,5.2%,17/01/22,Toscana,TOS,70-79,68.56%,>=44444,<=44564,<44444,13702,366956,71.93%,88269,
80-89 anni,263150,263063,27363,251941,882,6526,3714,224578,87,100.0%,98.6%,0.0%,17/01/22,Toscana,TOS,80-89,85.34%,>=44444,<=44564,<44444,4738,254611,87.14%,30033,
oltre 90 anni,62917,66827,11870,63027,46,1779,1975,51157,0,100.0%,103.1%,0.0%,17/01/22,Toscana,TOS,90+,81.31%,>=44444,<=44564,<44444,1248,63604,83.29%,12447,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/01/22,Lazio,LAZ,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
