Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,481339,204758,54836,54836,582,7844,141496,276581,42.5%,13.1%,57.5%,07/07/21,Veneto,VEN,20-29
30-39 anni,524439,214033,69629,69629,840,8036,135528,310406,40.8%,15.0%,59.2%,07/07/21,Veneto,VEN,30-39
40-49 anni,717331,434704,135976,135976,1785,17585,279358,282627,60.6%,21.7%,39.4%,07/07/21,Veneto,VEN,40-49
50-59 anni,806474,588666,374520,374520,3831,27206,183109,217808,73.0%,50.3%,27.0%,07/07/21,Veneto,VEN,50-59
60-69 anni,610635,508382,312060,312060,38938,20685,136699,102253,83.3%,60.9%,16.7%,07/07/21,Veneto,VEN,60-69
70-79 anni,494721,443916,349358,349358,13781,16836,63941,50805,89.7%,76.8%,10.3%,07/07/21,Veneto,VEN,70-79
80-89 anni,298205,291699,273791,273791,704,9584,7620,6506,97.8%,95.3%,2.2%,07/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68773,62724,62724,214,3022,2813,-1652,102.5%,98.3%,-2.5%,07/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/07/21,Piemonte,PIE,0-11
10-19 anni,383188,42499,4907,4907,264,133,37195,340689,11.1%,1.4%,88.9%,07/07/21,Piemonte,PIE,12-19
20-29 anni,404501,195353,56569,56569,1653,1757,135374,209148,48.3%,14.8%,51.7%,07/07/21,Piemonte,PIE,20-29
30-39 anni,453297,226787,74490,74490,6059,2555,143683,226510,50.0%,18.3%,50.0%,07/07/21,Piemonte,PIE,30-39
40-49 anni,612180,365057,116990,116990,4261,4207,239599,247123,59.6%,20.5%,40.4%,07/07/21,Piemonte,PIE,40-49
50-59 anni,692135,494585,255583,255583,7853,7764,223385,197550,71.5%,39.2%,28.5%,07/07/21,Piemonte,PIE,50-59
60-69 anni,559966,443488,271755,271755,31002,9068,131663,116478,79.2%,55.7%,20.8%,07/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408332,298819,298819,8481,8534,92498,64703,86.3%,66.8%,13.7%,07/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289159,271969,271969,2169,5309,9712,17872,94.2%,91.0%,5.8%,07/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66097,59198,59198,1847,1648,3404,-337,100.5%,95.3%,-0.5%,07/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,14964,2053,2053,3,172,12736,90834,14.1%,2.1%,85.9%,07/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,55261,21027,21027,99,980,33155,54316,50.4%,20.2%,49.6%,07/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,57903,25147,25147,152,1230,31374,65965,46.7%,21.4%,53.3%,07/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99289,64745,64745,425,2039,32080,73207,57.6%,39.0%,42.4%,07/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132324,107232,107232,415,3906,20771,65210,67.0%,56.5%,33.0%,07/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116235,55963,55963,15757,2864,41651,40212,74.3%,47.7%,25.7%,07/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114093,63397,63397,5578,2469,42649,26145,81.4%,50.9%,18.6%,07/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78634,75910,75910,45,526,2153,6688,92.2%,89.6%,7.8%,07/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19092,18032,18032,1,127,932,1265,93.8%,89.2%,6.2%,07/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,905,120,120,175,6,604,10907,7.7%,2.5%,92.3%,07/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4510,1318,1318,140,62,2990,7430,37.8%,12.7%,62.2%,07/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5567,1957,1957,49,100,3461,7443,42.8%,16.2%,57.2%,07/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9747,4168,4168,59,171,5349,8137,54.5%,24.6%,45.5%,07/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14746,9172,9172,28,337,5209,6176,70.5%,45.6%,29.5%,07/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12552,7249,7249,437,375,4491,3571,77.9%,50.0%,22.1%,07/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11227,9448,9448,75,378,1326,1726,86.7%,76.4%,13.3%,07/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7171,6693,6693,2,233,243,632,91.9%,88.8%,8.1%,07/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1598,1598,0,71,36,76,95.7%,93.7%,4.3%,07/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/07/21,Liguria,LIG,0-11
10-19 anni,126067,23233,1760,1760,1938,52,19483,102834,18.4%,3.0%,81.6%,07/07/21,Liguria,LIG,12-19
20-29 anni,136820,67439,19161,19161,10593,552,37133,69381,49.3%,22.2%,50.7%,07/07/21,Liguria,LIG,20-29
30-39 anni,147115,71653,24137,24137,7129,726,39661,75462,48.7%,21.7%,51.3%,07/07/21,Liguria,LIG,30-39
40-49 anni,203007,105871,39897,39897,2484,1014,62476,97136,52.2%,21.4%,47.8%,07/07/21,Liguria,LIG,40-49
50-59 anni,253220,172932,99322,99322,855,1749,71006,80288,68.3%,40.3%,31.7%,07/07/21,Liguria,LIG,50-59
60-69 anni,203505,158501,70036,70036,6290,1953,80222,45004,77.9%,38.5%,22.1%,07/07/21,Liguria,LIG,60-69
70-79 anni,182496,155164,120166,120166,2122,1381,31495,27332,85.0%,67.8%,15.0%,07/07/21,Liguria,LIG,70-79
80-89 anni,125677,116580,111239,111239,140,1046,4155,9097,92.8%,89.5%,7.2%,07/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29506,26712,26712,164,297,2333,1093,96.4%,88.8%,3.6%,07/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/07/21,Trento,PAT,0-11
10-19 anni,55756,4784,423,423,2,61,4298,50972,8.6%,0.9%,91.4%,07/07/21,Trento,PAT,12-19
20-29 anni,58234,23583,6471,6471,11,224,16877,34651,40.5%,11.5%,59.5%,07/07/21,Trento,PAT,20-29
30-39 anni,61070,23909,7600,7600,27,208,16074,37161,39.2%,12.8%,60.8%,07/07/21,Trento,PAT,30-39
40-49 anni,76322,40517,11066,11066,1054,175,28222,35805,53.1%,16.1%,46.9%,07/07/21,Trento,PAT,40-49
50-59 anni,86000,60993,47085,47085,491,241,13176,25007,70.9%,55.6%,29.1%,07/07/21,Trento,PAT,50-59
60-69 anni,67987,54770,42808,42808,1424,177,10361,13217,80.6%,65.3%,19.4%,07/07/21,Trento,PAT,60-69
70-79 anni,52872,46453,40758,40758,408,139,5148,6419,87.9%,78.1%,12.1%,07/07/21,Trento,PAT,70-79
80-89 anni,30673,29323,26891,26891,27,136,2269,1350,95.6%,88.2%,4.4%,07/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8018,7310,7310,5,90,613,-13,100.2%,92.5%,-0.2%,07/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6935,850,850,117,7,5961,50197,12.1%,1.7%,87.9%,07/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25336,8724,8724,853,107,15652,36090,41.2%,15.8%,58.8%,07/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28127,11449,11449,1075,74,15529,34795,44.7%,20.0%,55.3%,07/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41903,31241,31241,620,148,9894,32103,56.6%,43.3%,43.4%,07/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55576,47072,47072,362,200,7942,28934,65.8%,56.4%,34.2%,07/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44437,32381,32381,406,129,11521,14377,75.6%,56.0%,24.4%,07/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37262,31127,31127,325,51,5759,9162,80.3%,67.9%,19.7%,07/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24369,22386,22386,99,17,1867,3308,88.0%,81.3%,12.0%,07/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5571,4896,4896,18,5,652,752,88.1%,77.8%,11.9%,07/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/07/21,Marche,MAR,0-11
10-19 anni,137741,27801,3017,3017,15,628,24141,109940,20.2%,2.7%,79.8%,07/07/21,Marche,MAR,12-19
20-29 anni,145997,74599,20344,20344,176,2212,51867,71398,51.1%,15.6%,48.9%,07/07/21,Marche,MAR,20-29
30-39 anni,163324,78916,28235,28235,298,2427,47956,84408,48.3%,19.0%,51.7%,07/07/21,Marche,MAR,30-39
40-49 anni,218851,130329,55153,55153,833,3639,70704,88522,59.6%,27.2%,40.4%,07/07/21,Marche,MAR,40-49
50-59 anni,236599,167036,93672,93672,1559,4742,67063,69563,70.6%,42.3%,29.4%,07/07/21,Marche,MAR,50-59
60-69 anni,194699,157421,82213,82213,14215,3505,57488,37278,80.9%,51.3%,19.1%,07/07/21,Marche,MAR,60-69
70-79 anni,156000,139244,99076,99076,5426,2577,32165,16756,89.3%,68.6%,10.7%,07/07/21,Marche,MAR,70-79
80-89 anni,108153,100347,94970,94970,295,1841,3241,7806,92.8%,89.8%,7.2%,07/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25446,23622,23622,57,702,1065,427,98.3%,94.2%,1.7%,07/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/07/21,Toscana,TOS,0-11
10-19 anni,330958,41412,3517,3517,10,720,37165,289546,12.5%,1.3%,87.5%,07/07/21,Toscana,TOS,12-19
20-29 anni,338693,134722,48390,48390,131,3213,82988,203971,39.8%,15.3%,60.2%,07/07/21,Toscana,TOS,20-29
30-39 anni,395198,196806,63780,63780,254,4189,128583,198392,49.8%,17.3%,50.2%,07/07/21,Toscana,TOS,30-39
40-49 anni,540242,247747,95472,95472,467,5082,146726,292495,45.9%,18.7%,54.1%,07/07/21,Toscana,TOS,40-49
50-59 anni,590377,435911,184296,184296,849,8414,242352,154466,73.8%,32.8%,26.2%,07/07/21,Toscana,TOS,50-59
60-69 anni,467270,391704,177536,177536,45913,6252,162003,75566,83.8%,49.2%,16.2%,07/07/21,Toscana,TOS,60-69
70-79 anni,406475,363872,259164,259164,14582,6504,83622,42603,89.5%,68.9%,10.5%,07/07/21,Toscana,TOS,70-79
80-89 anni,263150,255973,241545,241545,631,5570,8227,7177,97.3%,94.1%,2.7%,07/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65163,60773,60773,29,1769,2592,-2246,103.6%,99.5%,-3.6%,07/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/07/21,Lazio,LAZ,0-11
10-19 anni,540535,90179,40378,40378,816,1327,47658,450356,16.7%,7.9%,83.3%,07/07/21,Lazio,LAZ,12-19
20-29 anni,558855,227606,63325,63325,19247,4442,140592,331249,40.7%,15.6%,59.3%,07/07/21,Lazio,LAZ,20-29
30-39 anni,665641,353510,101168,101168,26645,6732,218965,312131,53.1%,20.2%,46.9%,07/07/21,Lazio,LAZ,30-39
40-49 anni,879906,583669,205046,205046,57304,11088,310231,296237,66.3%,31.1%,33.7%,07/07/21,Lazio,LAZ,40-49
50-59 anni,940470,731767,420631,420631,75920,14134,221082,208703,77.8%,54.3%,22.2%,07/07/21,Lazio,LAZ,50-59
60-69 anni,707706,613055,469108,469108,17189,11298,115460,94651,86.6%,70.3%,13.4%,07/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502263,444447,444447,4413,7328,46075,49214,91.1%,82.7%,8.9%,07/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323431,307799,307799,168,4494,10970,15099,95.5%,92.3%,4.5%,07/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72107,66855,66855,96,1428,3728,1650,97.8%,92.7%,2.2%,07/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/07/21,Umbria,UMB,0-11
10-19 anni,78462,5875,1479,1479,0,30,4366,72587,7.5%,1.9%,92.5%,07/07/21,Umbria,UMB,12-19
20-29 anni,81178,21448,13544,13544,13,438,7453,59730,26.4%,17.2%,73.6%,07/07/21,Umbria,UMB,20-29
30-39 anni,95565,53685,19378,19378,8,641,33658,41880,56.2%,21.0%,43.8%,07/07/21,Umbria,UMB,30-39
40-49 anni,124859,83649,29741,29741,18,892,52998,41210,67.0%,24.5%,33.0%,07/07/21,Umbria,UMB,40-49
50-59 anni,135406,104307,42228,42228,35,1112,60932,31099,77.0%,32.0%,23.0%,07/07/21,Umbria,UMB,50-59
60-69 anni,111650,95005,40707,40707,15300,1157,37841,16645,85.1%,51.2%,14.9%,07/07/21,Umbria,UMB,60-69
70-79 anni,94797,87077,55439,55439,1429,1126,29083,7720,91.9%,61.2%,8.1%,07/07/21,Umbria,UMB,70-79
80-89 anni,63188,61264,58553,58553,8,999,1704,1924,97.0%,94.3%,3.0%,07/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16297,15352,15352,2,280,663,-706,104.5%,100.3%,-4.5%,07/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,24978,3455,3455,76,400,21047,90366,21.7%,3.4%,78.3%,07/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,65042,17848,17848,1248,1505,44441,63288,50.7%,16.1%,49.3%,07/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,71451,25115,25115,2097,1777,42462,76725,48.2%,19.6%,51.8%,07/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,116610,49755,49755,4662,2728,59465,69024,62.8%,30.8%,37.2%,07/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,150785,79680,79680,7169,3501,60435,53719,73.7%,44.2%,26.3%,07/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140747,77002,77002,5139,3010,55596,28131,83.3%,50.4%,16.7%,07/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118390,72277,72277,2217,2098,41798,13146,90.0%,58.2%,10.0%,07/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76969,72861,72861,116,1457,2535,7657,91.0%,88.0%,9.0%,07/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18792,17466,17466,37,480,809,1602,92.1%,88.2%,7.9%,07/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/07/21,Molise,MOL,0-11
10-19 anni,25234,4741,297,297,13,60,4371,20493,18.8%,1.5%,81.2%,07/07/21,Molise,MOL,12-19
20-29 anni,31281,10393,3345,3345,968,182,5898,20888,33.2%,14.4%,66.8%,07/07/21,Molise,MOL,20-29
30-39 anni,33973,14168,5015,5015,960,283,7910,19805,41.7%,18.4%,58.3%,07/07/21,Molise,MOL,30-39
40-49 anni,41036,27121,8389,8389,524,487,17721,13915,66.1%,22.9%,33.9%,07/07/21,Molise,MOL,40-49
50-59 anni,46916,35661,22345,22345,1017,804,11495,11255,76.0%,51.5%,24.0%,07/07/21,Molise,MOL,50-59
60-69 anni,40784,34574,23870,23870,1286,597,8821,6210,84.8%,63.1%,15.2%,07/07/21,Molise,MOL,60-69
70-79 anni,30617,27460,19704,19704,401,356,6999,3157,89.7%,66.8%,10.3%,07/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18125,18125,11,270,586,1761,91.5%,88.7%,8.5%,07/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4752,4752,3,132,324,219,96.0%,90.0%,4.0%,07/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/07/21,Campania,CAM,0-11
10-19 anni,616169,166033,23199,23199,20658,1515,120661,450136,26.9%,7.4%,73.1%,07/07/21,Campania,CAM,12-19
20-29 anni,685126,384431,117293,117293,21073,7505,238560,300695,56.1%,21.3%,43.9%,07/07/21,Campania,CAM,20-29
30-39 anni,706752,390924,141810,141810,21402,8447,219265,315828,55.3%,24.3%,44.7%,07/07/21,Campania,CAM,30-39
40-49 anni,819391,541989,302367,302367,16225,11946,211451,277402,66.1%,40.3%,33.9%,07/07/21,Campania,CAM,40-49
50-59 anni,871123,663595,504337,504337,11518,20932,126808,207528,76.2%,61.6%,23.8%,07/07/21,Campania,CAM,50-59
60-69 anni,681008,563225,311507,311507,13412,14721,223585,117783,82.7%,49.9%,17.3%,07/07/21,Campania,CAM,60-69
70-79 anni,491191,428786,313029,313029,2402,9486,103869,62405,87.3%,66.1%,12.7%,07/07/21,Campania,CAM,70-79
80-89 anni,258456,227133,209742,209742,74,4436,12881,31323,87.9%,82.9%,12.1%,07/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43451,38294,38294,3,700,4454,8540,83.6%,75.0%,16.4%,07/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/07/21,Puglia,PUG,0-11
10-19 anni,389429,63138,18037,18037,874,1323,42904,326291,16.2%,5.2%,83.8%,07/07/21,Puglia,PUG,12-19
20-29 anni,435687,174894,57745,57745,3557,4480,109112,260793,40.1%,15.1%,59.9%,07/07/21,Puglia,PUG,20-29
30-39 anni,453251,239657,82459,82459,5065,6128,146005,213594,52.9%,20.7%,47.1%,07/07/21,Puglia,PUG,30-39
40-49 anni,570896,396443,158629,158629,20759,8912,208143,174453,69.4%,33.0%,30.6%,07/07/21,Puglia,PUG,40-49
50-59 anni,607181,487819,288144,288144,32369,11846,155460,119362,80.3%,54.7%,19.7%,07/07/21,Puglia,PUG,50-59
60-69 anni,494337,439442,272522,272522,26013,10087,130820,54895,88.9%,62.4%,11.1%,07/07/21,Puglia,PUG,60-69
70-79 anni,395276,369687,266380,266380,13401,6696,83210,25589,93.5%,72.5%,6.5%,07/07/21,Puglia,PUG,70-79
80-89 anni,224826,216503,203011,203011,126,3564,9802,8323,96.3%,91.9%,3.7%,07/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48240,44468,44468,4,886,2882,-109,100.2%,94.2%,-0.2%,07/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7505,1584,1584,1549,63,4309,42735,14.9%,6.4%,85.1%,07/07/21,Basilicata,BAS,12-19
20-29 anni,59650,20843,9551,9551,369,350,10573,38807,34.9%,17.2%,65.1%,07/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24372,13132,13132,154,394,10692,40147,37.8%,21.2%,62.2%,07/07/21,Basilicata,BAS,30-39
40-49 anni,76260,47421,20777,20777,2552,640,23452,28839,62.2%,31.4%,37.8%,07/07/21,Basilicata,BAS,40-49
50-59 anni,87305,61345,28978,28978,2872,875,28620,25960,70.3%,37.5%,29.7%,07/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61333,28128,28128,1873,671,30661,12341,83.2%,41.6%,16.8%,07/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47479,28168,28168,97,486,18728,5078,90.3%,54.7%,9.7%,07/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32359,30439,30439,1,399,1520,3427,90.4%,86.2%,9.6%,07/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7346,7346,0,124,478,254,96.9%,91.1%,3.1%,07/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/07/21,Calabria,CAL,0-11
10-19 anni,181488,43030,3935,3935,571,229,38295,138458,23.7%,2.6%,76.3%,07/07/21,Calabria,CAL,12-19
20-29 anni,208920,98078,25640,25640,5238,814,66386,110842,46.9%,15.2%,53.1%,07/07/21,Calabria,CAL,20-29
30-39 anni,232935,108535,38715,38715,6636,898,62286,124400,46.6%,19.9%,53.4%,07/07/21,Calabria,CAL,30-39
40-49 anni,261369,152112,66154,66154,14404,1143,70411,109257,58.2%,31.3%,41.8%,07/07/21,Calabria,CAL,40-49
50-59 anni,284757,191385,98963,98963,14820,1486,76116,93372,67.2%,40.5%,32.8%,07/07/21,Calabria,CAL,50-59
60-69 anni,243667,188751,112452,112452,6169,1223,68907,54916,77.5%,49.2%,22.5%,07/07/21,Calabria,CAL,60-69
70-79 anni,177666,148876,106203,106203,1951,758,39964,28790,83.8%,61.3%,16.2%,07/07/21,Calabria,CAL,70-79
80-89 anni,108240,89469,84002,84002,47,473,4947,18771,82.7%,78.1%,17.3%,07/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19562,17886,17886,10,126,1540,4673,80.7%,74.4%,19.3%,07/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/07/21,Sicilia,SIC,0-11
10-19 anni,491263,103574,10846,10846,8985,1103,82640,387689,21.1%,4.3%,78.9%,07/07/21,Sicilia,SIC,12-19
20-29 anni,551159,258742,70662,70662,15295,4342,168443,292417,46.9%,16.4%,53.1%,07/07/21,Sicilia,SIC,20-29
30-39 anni,581042,270194,93671,93671,14469,4492,157562,310848,46.5%,19.4%,53.5%,07/07/21,Sicilia,SIC,30-39
40-49 anni,684564,381092,205615,205615,22129,6214,147134,303472,55.7%,34.2%,44.3%,07/07/21,Sicilia,SIC,40-49
50-59 anni,732410,476697,309077,309077,21375,8570,137675,255713,65.1%,46.3%,34.9%,07/07/21,Sicilia,SIC,50-59
60-69 anni,608346,446585,286154,286154,14989,6608,138834,161761,73.4%,50.6%,26.6%,07/07/21,Sicilia,SIC,60-69
70-79 anni,460198,365405,281515,281515,4821,4218,74851,94793,79.4%,63.1%,20.6%,07/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218381,201509,201509,99,2754,14019,46757,82.4%,77.1%,17.6%,07/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45933,40640,40640,16,794,4483,9758,82.5%,74.4%,17.5%,07/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/07/21,Sardegna,SAR,0-11
10-19 anni,134368,17870,2955,2955,2,218,14695,116498,13.3%,2.4%,86.7%,07/07/21,Sardegna,SAR,12-19
20-29 anni,149270,61032,20763,20763,68,974,39227,88238,40.9%,14.6%,59.1%,07/07/21,Sardegna,SAR,20-29
