Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
50-59 anni,1609940,1413173,1136889,1136889,167118,55705,53461,196767,87.8%,84.5%,12.2%,17/09/21,Lombardia,LOM,50-59,
60-69 anni,1201057,1090686,946056,946056,77487,42378,24765,110371,90.8%,88.7%,9.2%,17/09/21,Lombardia,LOM,60-69,
70-79 anni,988111,920529,842878,842878,29582,31065,17004,67582,93.2%,91.4%,6.8%,17/09/21,Lombardia,LOM,70-79,
80-89 anni,615067,603455,582462,582462,2058,11432,7503,11612,98.1%,96.9%,1.9%,17/09/21,Lombardia,LOM,80-89,
oltre 90 anni,128433,134170,128208,128208,270,1961,3731,-5737,104.5%,101.6%,-4.5%,17/09/21,Lombardia,LOM,90+,
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/09/21,Emilia-Romagna,EMR,0-11,
10-19 anni,411452,224996,165875,165875,996,8585,49540,186456,54.7%,42.6%,45.3%,17/09/21,Emilia-Romagna,EMR,12-19,
20-29 anni,420475,351380,280455,280455,8776,13360,48789,69095,83.6%,72.0%,16.4%,17/09/21,Emilia-Romagna,EMR,20-29,
30-39 anni,495231,380223,307666,307666,8228,14288,50041,115008,76.8%,66.7%,23.2%,17/09/21,Emilia-Romagna,EMR,30-39,
40-49 anni,674865,519327,442792,442792,9323,21400,45812,155538,77.0%,70.2%,23.0%,17/09/21,Emilia-Romagna,EMR,40-49,
50-59 anni,712475,601429,542517,542517,6480,24785,27647,111046,84.4%,80.5%,15.6%,17/09/21,Emilia-Romagna,EMR,50-59,
60-69 anni,549321,489376,415035,415035,49625,14512,10204,59945,89.1%,87.2%,10.9%,17/09/21,Emilia-Romagna,EMR,60-69,
70-79 anni,454505,421214,387379,387379,16507,10424,6904,33291,92.7%,91.2%,7.3%,17/09/21,Emilia-Romagna,EMR,70-79,
80-89 anni,299028,292172,279572,279572,1092,6718,4790,6856,97.7%,96.1%,2.3%,17/09/21,Emilia-Romagna,EMR,80-89,
oltre 90 anni,72511,75882,71113,71113,613,1687,2469,-3371,104.6%,101.2%,-4.6%,17/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/09/21,Veneto,VEN,0-11,
10-19 anni,466296,238973,180595,180595,121,6465,51792,227323,51.2%,40.1%,48.8%,17/09/21,Veneto,VEN,12-19,
20-29 anni,481339,380694,322828,322828,656,13757,43453,100645,79.1%,70.1%,20.9%,17/09/21,Veneto,VEN,20-29,
30-39 anni,524439,382843,324432,324432,896,13462,44053,141596,73.0%,64.6%,27.0%,17/09/21,Veneto,VEN,30-39,
40-49 anni,717331,534763,473987,473987,1905,23783,35088,182568,74.5%,69.7%,25.5%,17/09/21,Veneto,VEN,40-49,
50-59 anni,806474,658532,592786,592786,4074,34779,26893,147942,81.7%,78.3%,18.3%,17/09/21,Veneto,VEN,50-59,
60-69 anni,610635,540317,456285,456285,48042,25475,10515,70318,88.5%,86.8%,11.5%,17/09/21,Veneto,VEN,60-69,
70-79 anni,494721,458904,413681,413681,17644,19604,7975,35817,92.8%,91.1%,7.2%,17/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295363,278315,278315,1167,10564,5317,2842,99.0%,97.3%,1.0%,17/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69760,63841,63841,291,3259,2369,-2639,103.9%,100.4%,-3.9%,17/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,193594,119108,119108,301,5143,69042,189594,50.5%,32.5%,49.5%,17/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,325519,259452,259452,2360,10950,52757,78982,80.5%,67.4%,19.5%,17/09/21,Piemonte,PIE,20-29,
30-39 anni,453297,332037,264513,264513,6731,11920,48873,121260,73.2%,62.5%,26.8%,17/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,452596,380945,380945,4659,17420,49572,159584,73.9%,65.8%,26.1%,17/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,562218,489866,489866,8190,22551,41611,129917,81.2%,75.2%,18.8%,17/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,481286,407789,407789,34371,18256,20870,78680,85.9%,82.2%,14.1%,17/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,430148,392422,392422,9972,14821,12933,42887,90.9%,88.2%,9.1%,17/09/21,Piemonte,PIE,70-79,
80-89 anni,307031,296084,279316,279316,2346,7552,6870,10947,96.4%,94.2%,3.6%,17/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67646,61258,61258,1892,2055,2441,-1886,102.9%,99.2%,-2.9%,17/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51197,37347,37347,4,1665,12181,54601,48.4%,36.9%,51.6%,17/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,88835,75529,75529,119,4017,9170,20742,81.1%,72.7%,18.9%,17/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,88991,75627,75627,186,4253,8925,34877,71.8%,64.6%,28.2%,17/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,122314,107453,107453,461,6732,7668,50182,70.9%,66.5%,29.1%,17/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,152396,136096,136096,485,9010,6805,45138,77.1%,73.7%,22.9%,17/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129465,103181,103181,16415,5726,4143,26982,82.8%,80.1%,17.2%,17/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,121917,108377,108377,5947,4635,2958,18321,86.9%,84.8%,13.1%,17/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,80952,78622,78622,61,843,1426,4370,94.9%,93.2%,5.1%,17/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19607,18831,18831,2,165,609,750,96.3%,93.3%,3.7%,17/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5576,4141,4141,175,108,1152,6236,47.2%,37.5%,52.8%,17/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8778,7469,7469,140,254,915,3162,73.5%,65.9%,26.5%,17/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,8908,7662,7662,52,295,899,4102,68.5%,61.6%,31.5%,17/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12456,11175,11175,66,429,786,5428,69.6%,65.3%,30.4%,17/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16421,15130,15130,44,587,660,4501,78.5%,75.3%,21.5%,17/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13399,11974,11974,455,526,444,2724,83.1%,80.4%,16.9%,17/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11613,10830,10830,80,498,205,1340,89.7%,88.1%,10.3%,17/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7410,6963,6963,2,269,176,393,95.0%,92.7%,5.0%,17/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1772,1647,1647,0,74,51,9,99.5%,96.6%,0.5%,17/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/09/21,Liguria,LIG,0-11,
10-19 anni,126067,60035,44377,44377,1980,698,12980,66032,47.6%,37.3%,52.4%,17/09/21,Liguria,LIG,12-19,
20-29 anni,136820,107158,83505,83505,10866,1606,11181,29662,78.3%,70.1%,21.7%,17/09/21,Liguria,LIG,20-29,
30-39 anni,147115,107528,87073,87073,7346,1720,11389,39587,73.1%,65.3%,26.9%,17/09/21,Liguria,LIG,30-39,
40-49 anni,203007,148826,132212,132212,2580,2486,11548,54181,73.3%,67.6%,26.7%,17/09/21,Liguria,LIG,40-49,
50-59 anni,253220,202503,187362,187362,918,3457,10766,50717,80.0%,75.7%,20.0%,17/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173433,157629,157629,6359,2516,6929,30072,85.2%,81.8%,14.8%,17/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162136,153974,153974,2141,1749,4272,20360,88.8%,86.5%,11.2%,17/09/21,Liguria,LIG,70-79,
80-89 anni,125677,118990,114951,114951,141,1142,2756,6687,94.7%,92.5%,5.3%,17/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30203,28504,28504,163,302,1234,396,98.7%,94.7%,1.3%,17/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/09/21,Trento,PAT,0-11,
10-19 anni,55756,28216,21355,21355,3,854,6004,27540,50.6%,39.8%,49.4%,17/09/21,Trento,PAT,12-19,
20-29 anni,58234,48660,39669,39669,15,2214,6762,9574,83.6%,71.9%,16.4%,17/09/21,Trento,PAT,20-29,
30-39 anni,61070,45338,37327,37327,29,2353,5629,15732,74.2%,65.0%,25.8%,17/09/21,Trento,PAT,30-39,
40-49 anni,76322,56851,47568,47568,1082,3373,4828,19471,74.5%,68.2%,25.5%,17/09/21,Trento,PAT,40-49,
50-59 anni,86000,70331,60519,60519,514,5703,3595,15669,81.8%,77.6%,18.2%,17/09/21,Trento,PAT,50-59,
60-69 anni,67987,59930,52139,52139,1730,4113,1948,8057,88.1%,85.3%,11.9%,17/09/21,Trento,PAT,60-69,
70-79 anni,52872,49132,44545,44545,510,2871,1206,3740,92.9%,90.6%,7.1%,17/09/21,Trento,PAT,70-79,
80-89 anni,30673,30220,27920,27920,32,1589,679,453,98.5%,96.3%,1.5%,17/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8208,7526,7526,7,390,285,-203,102.5%,99.0%,-2.5%,17/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,21650,15571,15571,257,1002,4820,35482,37.9%,29.5%,62.1%,17/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,41805,33739,33739,1954,2216,3896,19621,68.1%,61.7%,31.9%,17/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,42694,34270,34270,2465,2364,3595,20228,67.9%,62.1%,32.1%,17/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,53769,45426,45426,1574,3471,3298,20237,72.7%,68.2%,27.3%,17/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65517,56723,56723,990,4760,3044,18993,77.5%,73.9%,22.5%,17/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49719,43329,43329,1835,3232,1323,9095,84.5%,82.3%,15.5%,17/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40165,35913,35913,1200,2198,854,6259,86.5%,84.7%,13.5%,17/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25821,23607,23607,453,1123,638,1856,93.3%,91.0%,6.7%,17/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5904,5154,5154,91,363,296,419,93.4%,88.7%,6.6%,17/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/09/21,Marche,MAR,0-11,
10-19 anni,137741,66342,48576,48576,27,2166,15573,71399,48.2%,36.9%,51.8%,17/09/21,Marche,MAR,12-19,
20-29 anni,145997,112461,96125,96125,344,4638,11354,33536,77.0%,69.3%,23.0%,17/09/21,Marche,MAR,20-29,
30-39 anni,163324,115610,99434,99434,465,4689,11022,47714,70.8%,64.0%,29.2%,17/09/21,Marche,MAR,30-39,
40-49 anni,218851,161157,143762,143762,1082,6603,9710,57694,73.6%,69.2%,26.4%,17/09/21,Marche,MAR,40-49,
50-59 anni,236599,190257,172989,172989,1818,8031,7419,46342,80.4%,77.3%,19.6%,17/09/21,Marche,MAR,50-59,
60-69 anni,194699,168813,143973,143973,16873,5500,2467,25886,86.7%,85.4%,13.3%,17/09/21,Marche,MAR,60-69,
70-79 anni,156000,144427,133259,133259,6488,3746,934,11573,92.6%,92.0%,7.4%,17/09/21,Marche,MAR,70-79,
80-89 anni,108153,102332,97758,97758,546,2277,1751,5821,94.6%,93.0%,5.4%,17/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25887,24209,24209,110,798,770,-14,100.1%,97.1%,-0.1%,17/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/09/21,Toscana,TOS,0-11,
10-19 anni,330958,190227,87480,87480,22,5007,97718,140731,57.5%,28.0%,42.5%,17/09/21,Toscana,TOS,12-19,
20-29 anni,338693,289024,198957,198957,392,8673,81002,49669,85.3%,61.4%,14.7%,17/09/21,Toscana,TOS,20-29,
30-39 anni,395198,318328,236645,236645,489,9235,71959,76870,80.5%,62.3%,19.5%,17/09/21,Toscana,TOS,30-39,
40-49 anni,540242,438608,356107,356107,690,12819,68992,101634,81.2%,68.4%,18.8%,17/09/21,Toscana,TOS,40-49,
50-59 anni,590377,510271,442098,442098,1088,15819,51266,80106,86.4%,77.7%,13.6%,17/09/21,Toscana,TOS,50-59,
60-69 anni,467270,418478,338828,338828,56495,9023,14132,48792,89.6%,86.5%,10.4%,17/09/21,Toscana,TOS,60-69,
70-79 anni,406475,376991,341028,341028,19313,8493,8157,29484,92.7%,90.7%,7.3%,17/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259737,247672,247672,864,6888,4313,3413,98.7%,97.1%,1.3%,17/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65894,61791,61791,46,1911,2146,-2977,104.7%,101.3%,-4.7%,17/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,282011,211856,211856,2678,5983,61494,258524,52.2%,40.8%,47.8%,17/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,459516,368784,368784,39605,11710,39417,99339,82.2%,75.2%,17.8%,17/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,519132,422213,422213,49950,13409,33560,146509,78.0%,72.9%,22.0%,17/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,709384,577638,577638,76261,19576,35909,170522,80.6%,76.5%,19.4%,17/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,816560,676514,676514,86955,23615,29476,123910,86.8%,83.7%,13.2%,17/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,649060,594019,594019,21433,17716,15892,58646,91.7%,89.5%,8.3%,17/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,518757,492540,492540,5613,11073,9531,32720,94.1%,92.3%,5.9%,17/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,329701,317318,317318,286,5880,6217,8829,97.4%,95.6%,2.6%,17/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73511,69042,69042,114,1720,2635,246,99.7%,96.1%,0.3%,17/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/09/21,Umbria,UMB,0-11,
10-19 anni,78462,41713,28370,28370,15,827,12501,36749,53.2%,37.2%,46.8%,17/09/21,Umbria,UMB,12-19,
20-29 anni,81178,62626,52765,52765,271,1852,7738,18552,77.1%,67.6%,22.9%,17/09/21,Umbria,UMB,20-29,
30-39 anni,95565,71267,62182,62182,173,2369,6543,24298,74.6%,67.7%,25.4%,17/09/21,Umbria,UMB,30-39,
40-49 anni,124859,98977,88607,88607,97,3589,6684,25882,79.3%,73.9%,20.7%,17/09/21,Umbria,UMB,40-49,
50-59 anni,135406,115041,106364,106364,79,3835,4763,20365,85.0%,81.4%,15.0%,17/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100745,78808,78808,17417,2154,2366,10905,90.2%,88.1%,9.8%,17/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89917,83963,83963,2323,1827,1804,4880,94.9%,92.9%,5.1%,17/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62193,59827,59827,41,1561,764,995,98.4%,97.2%,1.6%,17/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16529,15639,15639,10,424,456,-938,106.0%,103.1%,-6.0%,17/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,64091,49434,49434,92,1455,13110,51253,55.6%,44.2%,44.4%,17/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,104229,90339,90339,1340,3194,9356,24101,81.2%,73.9%,18.8%,17/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,109431,94378,94378,2235,3407,9411,38745,73.9%,67.5%,26.1%,17/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,143851,126044,126044,4808,4654,8345,41783,77.5%,73.0%,22.5%,17/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,171152,150873,150873,7304,5532,7443,33352,83.7%,80.1%,16.3%,17/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,150712,136420,136420,5570,4460,4262,18166,89.2%,86.7%,10.8%,17/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122598,115782,115782,2426,2940,1450,8938,93.2%,92.1%,6.8%,17/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78592,75332,75332,171,1750,1339,6034,92.9%,91.3%,7.1%,17/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19202,18136,18136,50,538,478,1192,94.2%,91.8%,5.8%,17/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/09/21,Molise,MOL,0-11,
10-19 anni,25234,15157,11770,11770,18,296,3073,10077,60.1%,47.9%,39.9%,17/09/21,Molise,MOL,12-19,
20-29 anni,31281,24026,19651,19651,1094,601,2680,7255,76.8%,68.2%,23.2%,17/09/21,Molise,MOL,20-29,
30-39 anni,33973,25103,20477,20477,1086,742,2798,8870,73.9%,65.7%,26.1%,17/09/21,Molise,MOL,30-39,
40-49 anni,41036,33546,29693,29693,603,1003,2247,7490,81.7%,76.3%,18.3%,17/09/21,Molise,MOL,40-49,
50-59 anni,46916,40682,37058,37058,1099,1616,909,6234,86.7%,84.8%,13.3%,17/09/21,Molise,MOL,50-59,
60-69 anni,40784,37391,34344,34344,1444,1189,414,3393,91.7%,90.7%,8.3%,17/09/21,Molise,MOL,60-69,
70-79 anni,30617,28991,27176,27176,505,729,581,1626,94.7%,92.8%,5.3%,17/09/21,Molise,MOL,70-79,
80-89 anni,20753,19651,18687,18687,22,508,434,1102,94.7%,92.6%,5.3%,17/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5434,4946,4946,3,246,239,-4,100.1%,95.7%,-0.1%,17/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/09/21,Campania,CAM,0-11,
10-19 anni,616169,322768,227407,227407,20758,7695,66908,293401,52.4%,41.5%,47.6%,17/09/21,Campania,CAM,12-19,
20-29 anni,685126,514784,425551,425551,23679,18027,47527,170342,75.1%,68.2%,24.9%,17/09/21,Campania,CAM,20-29,
30-39 anni,706752,512642,422414,422414,24232,18000,47996,194110,72.5%,65.7%,27.5%,17/09/21,Campania,CAM,30-39,
40-49 anni,819391,636704,553052,553052,17970,22619,43063,182687,77.7%,72.4%,22.3%,17/09/21,Campania,CAM,40-49,
50-59 anni,871123,731123,654438,654438,12318,32990,31377,140000,83.9%,80.3%,16.1%,17/09/21,Campania,CAM,50-59,
60-69 anni,681008,604664,541838,541838,13857,23109,25860,76344,88.8%,85.0%,11.2%,17/09/21,Campania,CAM,60-69,
70-79 anni,491191,448043,416322,416322,2532,14020,15169,43148,91.2%,88.1%,8.8%,17/09/21,Campania,CAM,70-79,
80-89 anni,258456,232978,221587,221587,96,5460,5835,25478,90.1%,87.9%,9.9%,17/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44645,41902,41902,6,837,1900,7346,85.9%,82.2%,14.1%,17/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/09/21,Puglia,PUG,0-11,
10-19 anni,389429,235638,169766,169766,901,6430,58541,153791,60.5%,45.5%,39.5%,17/09/21,Puglia,PUG,12-19,
20-29 anni,435687,340319,280728,280728,4625,11628,43338,95368,78.1%,68.2%,21.9%,17/09/21,Puglia,PUG,20-29,
30-39 anni,453251,351601,294130,294130,6451,12367,38653,101650,77.6%,69.0%,22.4%,17/09/21,Puglia,PUG,30-39,
40-49 anni,570896,474056,402515,402515,21653,16518,33370,96840,83.0%,77.2%,17.0%,17/09/21,Puglia,PUG,40-49,
50-59 anni,607181,540214,459635,459635,32841,20621,27117,66967,89.0%,84.5%,11.0%,17/09/21,Puglia,PUG,50-59,
60-69 anni,494337,464379,406147,406147,26450,16484,15298,29958,93.9%,90.8%,6.1%,17/09/21,Puglia,PUG,60-69,
70-79 anni,395276,381663,347868,347868,13585,10539,9671,13613,96.6%,94.1%,3.4%,17/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219187,208812,208812,136,4521,5718,5639,97.5%,94.9%,2.5%,17/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48744,45681,45681,5,1036,2022,-613,101.3%,97.1%,-1.3%,17/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29592,18685,18685,1575,515,8817,20648,58.9%,41.4%,41.1%,17/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44357,35068,35068,819,1081,7389,15293,74.4%,62.0%,25.6%,17/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,45725,36608,36608,553,997,7567,18794,70.9%,59.1%,29.1%,17/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60285,50586,50586,2793,1313,5593,15975,79.1%,71.7%,20.9%,17/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,74980,65031,65031,2989,1778,5182,12325,85.9%,79.9%,14.1%,17/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67528,60812,60812,2060,1217,3439,6146,91.7%,87.0%,8.3%,17/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49732,47320,47320,124,802,1486,2825,94.6%,91.8%,5.4%,17/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33255,31838,31838,3,467,947,2531,92.9%,90.3%,7.1%,17/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8116,7613,7613,0,132,371,86,99.0%,94.4%,1.0%,17/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/09/21,Calabria,CAL,0-11,
10-19 anni,181488,88807,66798,66798,584,979,20446,92681,48.9%,37.7%,51.1%,17/09/21,Calabria,CAL,12-19,
20-29 anni,208920,145452,122702,122702,5416,2212,15122,63468,69.6%,62.4%,30.4%,17/09/21,Calabria,CAL,20-29,
30-39 anni,232935,152106,127640,127640,6979,2096,15391,80829,65.3%,58.7%,34.7%,17/09/21,Calabria,CAL,30-39,
40-49 anni,261369,188954,157646,157646,14761,2494,14053,72415,72.3%,66.9%,27.7%,17/09/21,Calabria,CAL,40-49,
50-59 anni,284757,222007,191568,191568,15132,2856,12451,62750,78.0%,73.6%,22.0%,17/09/21,Calabria,CAL,50-59,
60-69 anni,243667,206732,191576,191576,6694,2135,6327,36935,84.8%,82.2%,15.2%,17/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157121,150583,150583,2167,1202,3169,20545,88.4%,86.7%,11.6%,17/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92279,89259,89259,73,590,2357,15961,85.3%,83.1%,14.7%,17/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20017,18971,18971,16,136,894,4218,82.6%,78.9%,17.4%,17/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,236994,165159,165159,9031,3690,59114,254269,48.2%,36.2%,51.8%,17/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,382688,312402,312402,15716,8468,46102,168471,69.4%,61.1%,30.6%,17/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,391757,319398,319398,14913,8048,49398,189285,67.4%,58.9%,32.6%,17/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,499186,416322,416322,22484,10401,49979,185378,72.9%,65.6%,27.1%,17/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,580610,501354,501354,21638,12931,44687,151800,79.3%,73.2%,20.7%,17/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,512587,459383,459383,15247,9773,28184,95759,84.3%,79.6%,15.7%,17/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,401459,372941,372941,4895,5856,17767,58739,87.2%,83.4%,12.8%,17/09/21,Sicilia,SIC,70-79,
