Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,693312,92506,40446,40446,1,52059,600806,13.3%,5.8%,86.7%,01/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,123258,54249,54249,2,69007,580839,17.5%,7.7%,82.5%,01/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,131689,47869,47869,1125,82695,410522,24.3%,9.0%,75.7%,01/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,316730,54926,54926,2805,258999,140399,69.3%,12.6%,30.7%,01/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,270284,223587,223587,64,46633,27382,90.8%,75.1%,9.2%,01/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68748,58557,58557,45,10146,2939,95.9%,81.7%,4.1%,01/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,01/05/21,Veneto,VEN,0-9
10-19 anni,468182,1818,875,875,0,943,466364,0.4%,0.2%,99.6%,01/05/21,Veneto,VEN,16-19
20-29 anni,481226,45842,27212,27212,2,18628,435384,9.5%,5.7%,90.5%,01/05/21,Veneto,VEN,20-29
30-39 anni,532841,60371,32728,32728,3,27640,472470,11.3%,6.1%,88.7%,01/05/21,Veneto,VEN,30-39
40-49 anni,742052,86009,43743,43743,15,42251,656043,11.6%,5.9%,88.4%,01/05/21,Veneto,VEN,40-49
50-59 anni,799460,122023,61887,61887,24,60112,677437,15.3%,7.7%,84.7%,01/05/21,Veneto,VEN,50-59
60-69 anni,603210,151718,43907,43907,2463,105348,451492,25.2%,7.7%,74.8%,01/05/21,Veneto,VEN,60-69
70-79 anni,494443,351047,54765,54765,4923,291359,143396,71.0%,12.1%,29.0%,01/05/21,Veneto,VEN,70-79
80-89 anni,293030,281829,214978,214978,60,66791,11201,96.2%,73.4%,3.8%,01/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64413,41587,41587,23,22803,1097,98.3%,63.5%,1.7%,01/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,01/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2173,492,492,0,1681,382562,0.6%,0.1%,99.4%,01/05/21,Piemonte,PIE,16-19
20-29 anni,406190,45427,24342,24342,0,21085,360763,11.2%,6.0%,88.8%,01/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61002,30540,30540,0,30462,398365,13.3%,6.6%,86.7%,01/05/21,Piemonte,PIE,30-39
40-49 anni,632745,87177,39305,39305,0,47872,545568,13.8%,6.2%,86.2%,01/05/21,Piemonte,PIE,40-49
50-59 anni,688698,124955,52556,52556,0,72399,563743,18.1%,7.6%,81.9%,01/05/21,Piemonte,PIE,50-59
60-69 anni,558231,148908,34036,34036,0,114872,409323,26.7%,6.1%,73.3%,01/05/21,Piemonte,PIE,60-69
70-79 anni,477416,294097,21695,21695,0,272402,183319,61.6%,4.5%,38.4%,01/05/21,Piemonte,PIE,70-79
80-89 anni,306712,272159,217036,217036,0,55123,34553,88.7%,70.8%,11.3%,01/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58809,47229,47229,0,11580,5879,90.9%,73.0%,9.1%,01/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,01/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,511,165,165,0,346,105519,0.5%,0.2%,99.5%,01/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,13914,8002,8002,0,5912,95437,12.7%,7.3%,87.3%,01/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,16710,8796,8796,0,7914,108919,13.3%,7.0%,86.7%,01/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,24734,11806,11806,0,12928,153943,13.8%,6.6%,86.2%,01/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,35089,15767,15767,0,19322,160994,17.9%,8.0%,82.1%,01/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,33818,11844,11844,0,21974,121971,21.7%,7.6%,78.3%,01/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,71084,13020,13020,0,58064,70325,50.3%,9.2%,49.7%,01/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,72641,55286,55286,0,17355,10666,87.2%,66.4%,12.8%,01/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16580,11426,11426,0,5154,3606,82.1%,56.6%,17.9%,01/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,01/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,82,12,12,0,70,11811,0.7%,0.1%,99.3%,01/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1112,465,465,0,647,10758,9.4%,3.9%,90.6%,01/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1597,728,728,0,869,11577,12.1%,5.5%,87.9%,01/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2533,1099,1099,0,1434,16022,13.7%,5.9%,86.3%,01/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4310,1767,1767,1,2542,16447,20.8%,8.5%,79.2%,01/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7952,1248,1248,99,6605,8108,49.5%,8.4%,50.5%,01/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7421,2041,2041,5,5375,5668,56.7%,15.6%,43.3%,01/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6652,4212,4212,0,2440,1148,85.3%,54.0%,14.7%,01/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1544,1205,1205,0,339,220,87.5%,68.3%,12.5%,01/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,01/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,344,344,0,370,126206,0.6%,0.3%,99.4%,01/05/21,Liguria,LIG,16-19
20-29 anni,136323,14123,7638,7638,0,6485,122200,10.4%,5.6%,89.6%,01/05/21,Liguria,LIG,20-29
30-39 anni,147602,19144,9823,9823,1,9320,128458,13.0%,6.7%,87.0%,01/05/21,Liguria,LIG,30-39
40-49 anni,212370,28948,13689,13689,1,15258,183422,13.6%,6.4%,86.4%,01/05/21,Liguria,LIG,40-49
50-59 anni,252685,48429,23396,23396,4,25029,204256,19.2%,9.3%,80.8%,01/05/21,Liguria,LIG,50-59
60-69 anni,202775,82191,19928,19928,2457,59806,120584,40.5%,11.0%,59.5%,01/05/21,Liguria,LIG,60-69
70-79 anni,186034,107052,27020,27020,1113,78919,78982,57.5%,15.1%,42.5%,01/05/21,Liguria,LIG,70-79
80-89 anni,125810,100776,73494,73494,10,27272,25034,80.1%,58.4%,19.9%,01/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23710,17878,17878,3,5829,6449,78.6%,59.3%,21.4%,01/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,01/05/21,Trento,PAT,0-9
10-19 anni,55792,232,33,33,0,199,55560,0.4%,0.1%,99.6%,01/05/21,Trento,PAT,16-19
20-29 anni,57755,4986,1838,1838,1,3147,52769,8.6%,3.2%,91.4%,01/05/21,Trento,PAT,20-29
30-39 anni,61062,6409,2314,2314,0,4095,54653,10.5%,3.8%,89.5%,01/05/21,Trento,PAT,30-39
40-49 anni,78088,9685,3149,3149,0,6536,68403,12.4%,4.0%,87.6%,01/05/21,Trento,PAT,40-49
50-59 anni,85805,13567,4498,4498,0,9069,72238,15.8%,5.2%,84.2%,01/05/21,Trento,PAT,50-59
60-69 anni,67027,29100,2617,2617,93,26390,37927,43.4%,4.0%,56.6%,01/05/21,Trento,PAT,60-69
70-79 anni,52316,38368,3308,3308,3,35057,13948,73.3%,6.3%,26.7%,01/05/21,Trento,PAT,70-79
80-89 anni,30464,27311,18781,18781,0,8530,3153,89.7%,61.6%,10.3%,01/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7480,5580,5580,0,1900,442,94.4%,70.4%,5.6%,01/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,01/05/21,Bolzano,PAB,0-9
10-19 anni,57474,365,135,135,0,230,57109,0.6%,0.2%,99.4%,01/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6032,2863,2863,0,3169,55062,9.9%,4.7%,90.1%,01/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8462,3574,3574,0,4888,54665,13.4%,5.7%,86.6%,01/05/21,Bolzano,PAB,30-39
40-49 anni,75664,12769,5360,5360,0,7409,62895,16.9%,7.1%,83.1%,01/05/21,Bolzano,PAB,40-49
50-59 anni,83539,17009,6874,6874,0,10135,66530,20.4%,8.2%,79.6%,01/05/21,Bolzano,PAB,50-59
60-69 anni,57041,32525,4110,4110,0,28415,24516,57.0%,7.2%,43.0%,01/05/21,Bolzano,PAB,60-69
70-79 anni,46613,31721,5439,5439,0,26282,14892,68.1%,11.7%,31.9%,01/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22332,18818,18818,0,3514,4776,82.4%,69.4%,17.6%,01/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5109,4499,4499,0,610,1056,82.9%,73.0%,17.1%,01/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,01/05/21,Marche,MAR,0-9
10-19 anni,138168,709,222,222,0,487,137459,0.5%,0.2%,99.5%,01/05/21,Marche,MAR,16-19
20-29 anni,146739,13263,7070,7070,1,6192,133476,9.0%,4.8%,91.0%,01/05/21,Marche,MAR,20-29
30-39 anni,166387,20629,10126,10126,1,10502,145758,12.4%,6.1%,87.6%,01/05/21,Marche,MAR,30-39
40-49 anni,224450,32378,14199,14199,1,18178,192072,14.4%,6.3%,85.6%,01/05/21,Marche,MAR,40-49
50-59 anni,236194,44727,18630,18630,9,26088,191467,18.9%,7.9%,81.1%,01/05/21,Marche,MAR,50-59
60-69 anni,193166,67173,16302,16302,1644,49227,125993,34.8%,9.3%,65.2%,01/05/21,Marche,MAR,60-69
70-79 anni,155941,104072,14544,14544,2297,87231,51869,66.7%,10.8%,33.3%,01/05/21,Marche,MAR,70-79
80-89 anni,107825,94886,60945,60945,30,33911,12939,88.0%,56.5%,12.0%,01/05/21,Marche,MAR,80-89
oltre 90 anni,25540,23923,13808,13808,5,10110,1617,93.7%,54.1%,6.3%,01/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,01/05/21,Toscana,TOS,0-9
10-19 anni,330587,1229,594,594,0,635,329358,0.4%,0.2%,99.6%,01/05/21,Toscana,TOS,16-19
20-29 anni,339743,37260,22698,22698,2,14560,302483,11.0%,6.7%,89.0%,01/05/21,Toscana,TOS,20-29
30-39 anni,401488,53212,27263,27263,0,25949,348276,13.3%,6.8%,86.7%,01/05/21,Toscana,TOS,30-39
40-49 anni,556667,75564,33561,33561,1,42002,481103,13.6%,6.0%,86.4%,01/05/21,Toscana,TOS,40-49
50-59 anni,587110,95027,44560,44560,2,50465,492083,16.2%,7.6%,83.8%,01/05/21,Toscana,TOS,50-59
60-69 anni,463253,69589,31913,31913,18,37658,393664,15.0%,6.9%,85.0%,01/05/21,Toscana,TOS,60-69
70-79 anni,410151,242876,19797,19797,10320,212759,167275,59.2%,7.3%,40.8%,01/05/21,Toscana,TOS,70-79
80-89 anni,259653,245487,161483,161483,278,83726,14166,94.5%,62.3%,5.5%,01/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63540,52178,52178,0,11362,-2604,104.3%,85.6%,-4.3%,01/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,01/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1429,916,916,12,501,537874,0.3%,0.2%,99.7%,01/05/21,Lazio,LAZ,16-19
20-29 anni,564461,45668,21852,21852,1527,22289,518793,8.1%,4.1%,91.9%,01/05/21,Lazio,LAZ,20-29
30-39 anni,682708,73975,30946,30946,1844,41185,608733,10.8%,4.8%,89.2%,01/05/21,Lazio,LAZ,30-39
40-49 anni,906328,109267,40735,40735,1597,66935,797061,12.1%,4.7%,87.9%,01/05/21,Lazio,LAZ,40-49
50-59 anni,932830,145487,55255,55255,1615,88617,787343,15.6%,6.1%,84.4%,01/05/21,Lazio,LAZ,50-59
60-69 anni,697089,276076,56791,56791,4303,214982,421013,39.6%,8.8%,60.4%,01/05/21,Lazio,LAZ,60-69
70-79 anni,552007,318437,103525,103525,884,214028,233570,57.7%,18.9%,42.3%,01/05/21,Lazio,LAZ,70-79
80-89 anni,331378,301146,237190,237190,1,63955,30232,90.9%,71.6%,9.1%,01/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65555,49662,49662,0,15893,3672,94.7%,71.7%,5.3%,01/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,01/05/21,Umbria,UMB,0-9
10-19 anni,78357,360,84,84,0,276,77997,0.5%,0.1%,99.5%,01/05/21,Umbria,UMB,16-19
20-29 anni,81348,8244,2938,2938,0,5306,73104,10.1%,3.6%,89.9%,01/05/21,Umbria,UMB,20-29
30-39 anni,97163,13328,5853,5853,0,7475,83835,13.7%,6.0%,86.3%,01/05/21,Umbria,UMB,30-39
40-49 anni,127832,20063,7269,7269,0,12794,107769,15.7%,5.7%,84.3%,01/05/21,Umbria,UMB,40-49
50-59 anni,135299,27362,9380,9380,0,17982,107937,20.2%,6.9%,79.8%,01/05/21,Umbria,UMB,50-59
60-69 anni,110539,23319,7531,7531,0,15788,87220,21.1%,6.8%,78.9%,01/05/21,Umbria,UMB,60-69
70-79 anni,95004,50570,5428,5428,0,45142,44434,53.2%,5.7%,46.8%,01/05/21,Umbria,UMB,70-79
80-89 anni,62778,58404,42467,42467,0,15937,4374,93.0%,67.6%,7.0%,01/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15530,10424,10424,0,5106,-391,102.6%,68.9%,-2.6%,01/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,01/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,660,245,245,0,415,115001,0.6%,0.2%,99.4%,01/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,11930,5009,5009,0,6921,118153,9.2%,3.9%,90.8%,01/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,18675,8218,8218,0,10457,132038,12.4%,5.5%,87.6%,01/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,28902,9994,9994,1,18907,161158,15.2%,5.3%,84.8%,01/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,42991,13009,13009,4,29978,161166,21.1%,6.4%,78.9%,01/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,61979,12670,12670,26,49283,105726,37.0%,7.6%,63.0%,01/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,67950,9711,9711,302,57937,62622,52.0%,7.7%,48.0%,01/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,68923,56935,56935,5,11983,15565,81.6%,67.4%,18.4%,01/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15589,12354,12354,2,3233,3926,79.9%,63.3%,20.1%,01/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,01/05/21,Molise,MOL,0-9
10-19 anni,25698,135,54,54,0,81,25563,0.5%,0.2%,99.5%,01/05/21,Molise,MOL,16-19
20-29 anni,32122,2509,714,714,0,1795,29613,7.8%,2.2%,92.2%,01/05/21,Molise,MOL,20-29
30-39 anni,34661,4266,1755,1755,0,2511,30395,12.3%,5.1%,87.7%,01/05/21,Molise,MOL,30-39
40-49 anni,42214,7062,2905,2905,0,4157,35152,16.7%,6.9%,83.3%,01/05/21,Molise,MOL,40-49
50-59 anni,47443,10852,4917,4917,0,5935,36591,22.9%,10.4%,77.1%,01/05/21,Molise,MOL,50-59
60-69 anni,40509,11474,6705,6705,0,4769,29035,28.3%,16.6%,71.7%,01/05/21,Molise,MOL,60-69
70-79 anni,30291,17127,5405,5405,0,11722,13164,56.5%,17.8%,43.5%,01/05/21,Molise,MOL,70-79
80-89 anni,21038,17626,15484,15484,0,2142,3412,83.8%,73.6%,16.2%,01/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4496,3553,3553,0,943,723,86.1%,68.1%,13.9%,01/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,01/05/21,Campania,CAM,0-9
10-19 anni,627285,3629,1254,1254,1,2374,623656,0.6%,0.2%,99.4%,01/05/21,Campania,CAM,16-19
20-29 anni,693479,53609,25029,25029,71,28509,639870,7.7%,3.6%,92.3%,01/05/21,Campania,CAM,20-29
30-39 anni,715258,81241,36735,36735,185,44321,634017,11.4%,5.2%,88.6%,01/05/21,Campania,CAM,30-39
40-49 anni,835597,118513,44106,44106,447,73960,717084,14.2%,5.3%,85.8%,01/05/21,Campania,CAM,40-49
50-59 anni,868684,180476,63275,63275,643,116558,688208,20.8%,7.4%,79.2%,01/05/21,Campania,CAM,50-59
60-69 anni,670867,280194,72678,72678,1276,206240,390673,41.8%,11.0%,58.2%,01/05/21,Campania,CAM,60-69
70-79 anni,484380,294715,58522,58522,385,235808,189665,60.8%,12.2%,39.2%,01/05/21,Campania,CAM,70-79
80-89 anni,255273,199095,161961,161961,9,37125,56178,78.0%,63.4%,22.0%,01/05/21,Campania,CAM,80-89
oltre 90 anni,49044,35674,24257,24257,1,11416,13370,72.7%,49.5%,27.3%,01/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,01/05/21,Puglia,PUG,0-9
10-19 anni,396179,2595,348,348,0,2247,393584,0.7%,0.1%,99.3%,01/05/21,Puglia,PUG,16-19
20-29 anni,439275,38154,17901,17901,1,20252,401121,8.7%,4.1%,91.3%,01/05/21,Puglia,PUG,20-29
30-39 anni,460961,58579,26076,26076,4,32499,402382,12.7%,5.7%,87.3%,01/05/21,Puglia,PUG,30-39
40-49 anni,583292,92629,31518,31518,8,61103,490663,15.9%,5.4%,84.1%,01/05/21,Puglia,PUG,40-49
50-59 anni,605586,122482,38619,38619,36,83827,483104,20.2%,6.4%,79.8%,01/05/21,Puglia,PUG,50-59
60-69 anni,490900,151117,28396,28396,1868,120853,339783,30.8%,6.2%,69.2%,01/05/21,Puglia,PUG,60-69
70-79 anni,390534,264939,10813,10813,4672,249454,125595,67.8%,4.0%,32.2%,01/05/21,Puglia,PUG,70-79
80-89 anni,222224,195603,140942,140942,15,54646,26621,88.0%,63.4%,12.0%,01/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42160,22569,22569,0,19591,3742,91.8%,49.2%,8.2%,01/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,01/05/21,Basilicata,BAS,0-9
10-19 anni,51517,497,42,42,0,455,51020,1.0%,0.1%,99.0%,01/05/21,Basilicata,BAS,16-19
20-29 anni,61183,4829,1307,1307,0,3522,56354,7.9%,2.1%,92.1%,01/05/21,Basilicata,BAS,20-29
30-39 anni,65204,7959,2993,2993,0,4966,57245,12.2%,4.6%,87.8%,01/05/21,Basilicata,BAS,30-39
40-49 anni,78467,13257,4167,4167,0,9090,65210,16.9%,5.3%,83.1%,01/05/21,Basilicata,BAS,40-49
50-59 anni,87822,19233,5253,5253,0,13980,68589,21.9%,6.0%,78.1%,01/05/21,Basilicata,BAS,50-59
60-69 anni,72817,22977,4213,4213,0,18764,49840,31.6%,5.8%,68.4%,01/05/21,Basilicata,BAS,60-69
70-79 anni,51805,25036,1228,1228,0,23808,26769,48.3%,2.4%,51.7%,01/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31110,28528,28528,0,2582,4997,86.2%,79.0%,13.8%,01/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7622,6725,6725,0,897,201,97.4%,86.0%,2.6%,01/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,01/05/21,Calabria,CAL,0-9
10-19 anni,184709,779,282,282,0,497,183930,0.4%,0.2%,99.6%,01/05/21,Calabria,CAL,16-19
20-29 anni,213889,13194,5997,5997,1,7196,200695,6.2%,2.8%,93.8%,01/05/21,Calabria,CAL,20-29
30-39 anni,236668,23125,11683,11683,10,11432,213543,9.8%,4.9%,90.2%,01/05/21,Calabria,CAL,30-39
40-49 anni,266417,34532,14683,14683,5,19844,231885,13.0%,5.5%,87.0%,01/05/21,Calabria,CAL,40-49
50-59 anni,286804,51170,20824,20824,5,30341,235634,17.8%,7.3%,82.2%,01/05/21,Calabria,CAL,50-59
60-69 anni,241215,86249,24432,24432,10,61807,154966,35.8%,10.1%,64.2%,01/05/21,Calabria,CAL,60-69
70-79 anni,175208,81728,17148,17148,3,64577,93480,46.6%,9.8%,53.4%,01/05/21,Calabria,CAL,70-79
80-89 anni,107720,76467,57027,57027,0,19440,31253,71.0%,52.9%,29.0%,01/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,15935,11511,11511,0,4424,7123,69.1%,49.9%,30.9%,01/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,01/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2506,1122,1122,0,1384,497485,0.5%,0.2%,99.5%,01/05/21,Sicilia,SIC,16-19
20-29 anni,559157,43387,28088,28088,0,15299,515770,7.8%,5.0%,92.2%,01/05/21,Sicilia,SIC,20-29
30-39 anni,589747,60298,32563,32563,0,27735,529449,10.2%,5.5%,89.8%,01/05/21,Sicilia,SIC,30-39
40-49 anni,698439,96884,42190,42190,0,54694,601555,13.9%,6.0%,86.1%,01/05/21,Sicilia,SIC,40-49
50-59 anni,732965,144495,60836,60836,3,83656,588470,19.7%,8.3%,80.3%,01/05/21,Sicilia,SIC,50-59
60-69 anni,601201,209472,65357,65357,63,144052,391729,34.8%,10.9%,65.2%,01/05/21,Sicilia,SIC,60-69
70-79 anni,456965,218413,67747,67747,20,150646,238552,47.8%,14.8%,52.2%,01/05/21,Sicilia,SIC,70-79
80-89 anni,263130,184274,128359,128359,0,55915,78856,70.0%,48.8%,30.0%,01/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,35583,22594,22594,0,12989,17202,67.4%,42.8%,32.6%,01/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,01/05/21,Sardegna,SAR,0-9
10-19 anni,135652,673,146,146,0,527,134979,0.5%,0.1%,99.5%,01/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11509,5038,5038,0,6471,140766,7.6%,3.3%,92.4%,01/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21074,10947,10947,0,10127,164358,11.4%,5.9%,88.6%,01/05/21,Sardegna,SAR,30-39
40-49 anni,250930,32984,15154,15154,0,17830,217946,13.1%,6.0%,86.9%,01/05/21,Sardegna,SAR,40-49
50-59 anni,266068,44821,20984,20984,0,23837,221247,16.8%,7.9%,83.2%,01/05/21,Sardegna,SAR,50-59
60-69 anni,223641,67823,17454,17454,5,50364,155818,30.3%,7.8%,69.7%,01/05/21,Sardegna,SAR,60-69
70-79 anni,170857,84173,14522,14522,174,69477,86684,49.3%,8.6%,50.7%,01/05/21,Sardegna,SAR,70-79
80-89 anni,95172,77397,58731,58731,0,18666,17775,81.3%,61.7%,18.7%,01/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15807,11860,11860,0,3947,5304,74.9%,56.2%,25.1%,01/05/21,Sardegna,SAR,90+
