Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,494721,461500,411426,416982,17804,20206,6508,5556,33221,93.3%,92.0%,6.7%,17/10/21,Veneto,VEN,70-79,1.12%
80-89 anni,298205,296275,262888,280146,1215,10246,4668,17258,1930,99.4%,97.8%,0.6%,17/10/21,Veneto,VEN,80-89,5.79%
oltre 90 anni,67121,69979,60701,64495,298,3013,2173,3794,-2858,104.3%,101.0%,-4.3%,17/10/21,Veneto,VEN,90+,5.65%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,212868,181684,181807,313,6837,23911,123,170320,55.6%,49.3%,44.4%,17/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,358375,302098,303028,2552,13498,39297,930,46126,88.6%,78.9%,11.4%,17/10/21,Piemonte,PIE,20-29,0.23%
30-39 anni,453297,370044,304147,305808,6958,14661,42617,1661,83253,81.6%,72.2%,18.4%,17/10/21,Piemonte,PIE,30-39,0.37%
40-49 anni,612180,492086,416231,419996,4875,20984,46231,3765,120094,80.4%,72.8%,19.6%,17/10/21,Piemonte,PIE,40-49,0.62%
50-59 anni,692135,595531,512933,520697,8388,26330,40116,7764,96604,86.0%,80.2%,14.0%,17/10/21,Piemonte,PIE,50-59,1.12%
60-69 anni,559966,493005,409222,420160,34875,20372,17598,10938,66961,88.0%,84.9%,12.0%,17/10/21,Piemonte,PIE,60-69,1.95%
70-79 anni,473035,434626,385877,398173,10117,16225,10111,12296,38409,91.9%,89.7%,8.1%,17/10/21,Piemonte,PIE,70-79,2.60%
80-89 anni,307031,298141,220184,281750,2364,8078,5949,61566,8890,97.1%,95.2%,2.9%,17/10/21,Piemonte,PIE,80-89,20.05%
oltre 90 anni,65760,68073,47457,61832,1900,2083,2258,14375,-2313,103.5%,100.1%,-3.5%,17/10/21,Piemonte,PIE,90+,21.86%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56555,49097,49100,9,2078,5368,3,49243,53.5%,48.4%,46.5%,17/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99035,84502,84553,198,4751,9533,51,10542,90.4%,81.7%,9.6%,17/10/21,Friuli VG,FVG,20-29,0.05%
30-39 anni,123868,100691,84957,85030,268,4912,10481,73,23177,81.3%,72.8%,18.7%,17/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,134355,115207,115395,525,7691,10744,188,38141,77.9%,71.7%,22.1%,17/10/21,Friuli VG,FVG,40-49,0.11%
50-59 anni,197534,163157,142257,142562,561,10125,9909,305,34377,82.6%,77.6%,17.4%,17/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,133590,106093,106549,16454,6296,4291,456,22857,85.4%,82.6%,14.6%,17/10/21,Friuli VG,FVG,60-69,0.29%
70-79 anni,140238,123612,109802,110235,5958,5007,2412,433,16626,88.1%,86.4%,11.9%,17/10/21,Friuli VG,FVG,70-79,0.31%
80-89 anni,85322,82041,75037,79463,61,891,1626,4426,3281,96.2%,94.2%,3.8%,17/10/21,Friuli VG,FVG,80-89,5.19%
oltre 90 anni,20357,19804,18456,19024,3,181,596,568,553,97.3%,94.4%,2.7%,17/10/21,Friuli VG,FVG,90+,2.79%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6074,5176,5176,175,164,559,0,5738,51.4%,46.7%,48.6%,17/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9605,8173,8173,140,363,929,0,2335,80.4%,72.7%,19.6%,17/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9867,8334,8335,52,420,1060,1,3143,75.8%,67.7%,24.2%,17/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13374,11712,11716,66,616,976,4,4510,74.8%,69.3%,25.2%,17/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17254,15488,15493,44,803,914,5,3668,82.5%,78.1%,17.5%,17/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13726,12205,12215,455,649,407,10,2397,85.1%,82.6%,14.9%,17/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10920,10936,80,564,128,16,1245,90.4%,89.4%,9.6%,17/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7455,6994,7009,2,309,135,15,348,95.5%,93.8%,4.5%,17/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1651,1657,0,77,47,6,0,100.0%,97.4%,0.0%,17/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65863,57320,57322,1982,1271,5288,2,60204,52.2%,48.0%,47.8%,17/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,117761,93927,93986,10893,2494,10388,59,19059,86.1%,78.5%,13.9%,17/10/21,Liguria,LIG,20-29,0.04%
30-39 anni,147115,119294,97690,97841,7372,2537,11544,151,27821,81.1%,73.2%,18.9%,17/10/21,Liguria,LIG,30-39,0.10%
40-49 anni,203007,160660,142403,142629,2604,3725,11702,226,42347,79.1%,73.4%,20.9%,17/10/21,Liguria,LIG,40-49,0.11%
50-59 anni,253220,213215,195588,196007,940,4818,11450,419,40005,84.2%,79.7%,15.8%,17/10/21,Liguria,LIG,50-59,0.17%
60-69 anni,203505,177628,161701,162210,6373,3307,5738,509,25877,87.3%,84.5%,12.7%,17/10/21,Liguria,LIG,60-69,0.25%
70-79 anni,182496,163573,155793,156295,2144,2181,2953,502,18923,89.6%,88.0%,10.4%,17/10/21,Liguria,LIG,70-79,0.28%
80-89 anni,125677,119668,108152,115865,141,1281,2381,7713,6009,95.2%,93.3%,4.8%,17/10/21,Liguria,LIG,80-89,6.14%
oltre 90 anni,30599,30388,26826,28749,163,310,1166,1923,211,99.3%,95.5%,0.7%,17/10/21,Liguria,LIG,90+,6.28%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30937,26417,26420,8,1044,3465,3,24819,55.5%,49.3%,44.5%,17/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53970,44040,44082,29,2660,7199,42,4264,92.7%,80.3%,7.3%,17/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51243,41610,41669,42,2751,6781,59,9827,83.9%,72.8%,16.1%,17/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62443,51237,51361,1100,3790,6192,124,13879,81.8%,73.7%,18.2%,17/10/21,Trento,PAT,40-49,0.16%
50-59 anni,86000,74416,62804,63033,541,6114,4728,229,11584,86.5%,81.0%,13.5%,17/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61384,52917,53214,1801,4360,2009,297,6603,90.3%,87.3%,9.7%,17/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49606,44794,45033,519,3038,1016,239,3266,93.8%,91.9%,6.2%,17/10/21,Trento,PAT,70-79,0.45%
80-89 anni,30673,30415,23720,28197,32,1588,598,4477,258,99.2%,97.2%,0.8%,17/10/21,Trento,PAT,80-89,14.60%
oltre 90 anni,8005,8255,6619,7579,7,410,259,960,-250,103.1%,99.9%,-3.1%,17/10/21,Trento,PAT,90+,11.99%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25392,19997,20010,284,1076,4022,13,31740,44.4%,37.4%,55.6%,17/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47278,37404,37492,2228,2406,5152,88,14148,77.0%,68.6%,23.0%,17/10/21,Bolzano,PAB,20-29,0.14%
30-39 anni,62922,47991,37698,37846,2768,2481,4896,148,14931,76.3%,68.5%,23.7%,17/10/21,Bolzano,PAB,30-39,0.24%
40-49 anni,74006,58162,47979,48312,1912,3580,4358,333,15844,78.6%,72.7%,21.4%,17/10/21,Bolzano,PAB,40-49,0.45%
50-59 anni,84510,69441,58471,59145,1279,4858,4159,674,15069,82.2%,77.2%,17.8%,17/10/21,Bolzano,PAB,50-59,0.80%
60-69 anni,58814,51051,43361,44206,2206,3239,1400,845,7763,86.8%,84.4%,13.2%,17/10/21,Bolzano,PAB,60-69,1.44%
70-79 anni,46424,40696,35495,36375,1343,2195,783,880,5728,87.7%,86.0%,12.3%,17/10/21,Bolzano,PAB,70-79,1.90%
80-89 anni,27677,26091,21647,23846,515,1125,605,2199,1586,94.3%,92.1%,5.7%,17/10/21,Bolzano,PAB,80-89,7.95%
oltre 90 anni,6323,5955,4864,5218,97,368,272,354,368,94.2%,89.9%,5.8%,17/10/21,Bolzano,PAB,90+,5.60%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71373,63024,63031,28,2698,5616,7,66368,51.8%,47.7%,48.2%,17/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121791,106593,106680,358,5578,9175,87,24206,83.4%,77.1%,16.6%,17/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127691,110705,110909,492,5504,10786,204,35633,78.2%,71.6%,21.8%,17/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,173471,153869,154286,1136,7709,10340,417,45380,79.3%,74.5%,20.7%,17/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200308,180074,180926,1898,9098,8386,852,36291,84.7%,81.1%,15.3%,17/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172572,145435,146743,17359,6106,2364,1308,22127,88.6%,87.4%,11.4%,17/10/21,Marche,MAR,60-69,0.67%
70-79 anni,156000,145669,133051,134327,6640,4116,586,1276,10331,93.4%,93.0%,6.6%,17/10/21,Marche,MAR,70-79,0.82%
80-89 anni,108153,102784,91638,98352,593,2537,1302,6714,5369,95.0%,93.8%,5.0%,17/10/21,Marche,MAR,80-89,6.21%
oltre 90 anni,25873,26012,23322,24339,117,870,686,1017,-139,100.5%,97.9%,-0.5%,17/10/21,Marche,MAR,90+,3.93%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,203598,175668,175757,25,7036,20780,89,127360,61.5%,55.2%,38.5%,17/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,310363,267260,269591,406,11735,28631,2331,28330,91.6%,83.2%,8.4%,17/10/21,Toscana,TOS,20-29,0.69%
30-39 anni,395198,344845,296549,299813,510,12031,32491,3264,50353,87.3%,79.0%,12.7%,17/10/21,Toscana,TOS,30-39,0.83%
40-49 anni,540242,465178,409235,413941,728,16709,33800,4706,75064,86.1%,79.8%,13.9%,17/10/21,Toscana,TOS,40-49,0.87%
50-59 anni,590377,532897,476980,484484,1148,19443,27822,7504,57480,90.3%,85.6%,9.7%,17/10/21,Toscana,TOS,50-59,1.27%
60-69 anni,467270,427679,341504,349090,56715,11046,10828,7586,39591,91.5%,89.2%,8.5%,17/10/21,Toscana,TOS,60-69,1.62%
70-79 anni,406475,380683,340015,346176,19393,9817,5297,6161,25792,93.7%,92.4%,6.3%,17/10/21,Toscana,TOS,70-79,1.52%
80-89 anni,263150,260947,241129,249695,873,7526,2853,8566,2203,99.2%,98.1%,0.8%,17/10/21,Toscana,TOS,80-89,3.26%
oltre 90 anni,62917,66156,56340,62373,46,2024,1713,6033,-3239,105.1%,102.4%,-5.1%,17/10/21,Toscana,TOS,90+,9.59%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,304745,271942,271989,2821,7912,22023,47,235790,56.4%,52.3%,43.6%,17/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,494617,402395,402848,41712,15615,34442,453,64238,88.5%,82.3%,11.5%,17/10/21,Lazio,LAZ,20-29,0.08%
30-39 anni,665641,563916,458528,459607,53101,17145,34063,1079,101725,84.7%,79.6%,15.3%,17/10/21,Lazio,LAZ,30-39,0.16%
40-49 anni,879906,750909,607548,609669,79189,24191,37860,2121,128997,85.3%,81.0%,14.7%,17/10/21,Lazio,LAZ,40-49,0.24%
50-59 anni,940470,848457,696305,699938,88953,28079,31487,3633,92013,90.2%,86.9%,9.8%,17/10/21,Lazio,LAZ,50-59,0.39%
60-69 anni,707706,661576,599496,603854,22073,20001,15648,4358,46130,93.5%,91.3%,6.5%,17/10/21,Lazio,LAZ,60-69,0.62%
70-79 anni,551477,523076,492833,496857,5732,12206,8281,4024,28401,94.9%,93.3%,5.1%,17/10/21,Lazio,LAZ,70-79,0.73%
80-89 anni,338530,332592,276294,319800,297,6134,6361,43506,5938,98.2%,96.4%,1.8%,17/10/21,Lazio,LAZ,80-89,12.85%
oltre 90 anni,73757,74271,61466,69805,116,1719,2631,8339,-514,100.7%,97.1%,-0.7%,17/10/21,Lazio,LAZ,90+,11.31%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44703,38637,38652,15,1089,4947,15,33759,57.0%,50.7%,43.0%,17/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66922,58304,58416,302,2182,6022,112,14256,82.4%,75.0%,17.6%,17/10/21,Umbria,UMB,20-29,0.14%
30-39 anni,95565,76473,66820,67048,190,2699,6536,228,19092,80.0%,73.2%,20.0%,17/10/21,Umbria,UMB,30-39,0.24%
40-49 anni,124859,104048,92486,92975,103,4025,6945,489,20811,83.3%,77.8%,16.7%,17/10/21,Umbria,UMB,40-49,0.39%
50-59 anni,135406,119109,108355,109370,82,4196,5461,1015,16297,88.0%,83.9%,12.0%,17/10/21,Umbria,UMB,50-59,0.75%
60-69 anni,111650,102485,78843,80257,17684,2349,2195,1414,9165,91.8%,89.8%,8.2%,17/10/21,Umbria,UMB,60-69,1.27%
70-79 anni,94797,90519,82883,84614,2453,1909,1543,1731,4278,95.5%,93.9%,4.5%,17/10/21,Umbria,UMB,70-79,1.83%
80-89 anni,63188,62635,47213,60314,41,1560,720,13101,553,99.1%,98.0%,0.9%,17/10/21,Umbria,UMB,80-89,20.73%
oltre 90 anni,15591,16637,13889,15753,10,423,451,1864,-1046,106.7%,103.8%,-6.7%,17/10/21,Umbria,UMB,90+,11.96%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68157,59888,59896,94,1820,6347,8,47187,59.1%,53.6%,40.9%,17/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110405,96865,96966,1352,3774,8313,101,17925,86.0%,79.6%,14.0%,17/10/21,Abruzzo,ABR,20-29,0.08%
30-39 anni,148176,117971,101774,101949,2261,3982,9779,175,30205,79.6%,73.0%,20.4%,17/10/21,Abruzzo,ABR,30-39,0.12%
40-49 anni,185634,152263,132456,132764,4858,5338,9303,308,33371,82.0%,77.0%,18.0%,17/10/21,Abruzzo,ABR,40-49,0.17%
50-59 anni,204504,177917,155634,156245,7344,6251,8077,611,26587,87.0%,83.0%,13.0%,17/10/21,Abruzzo,ABR,50-59,0.30%
60-69 anni,168878,153343,138375,139070,5678,4863,3732,695,15535,90.8%,88.6%,9.2%,17/10/21,Abruzzo,ABR,60-69,0.41%
70-79 anni,131536,123941,116245,116894,2468,3168,1411,649,7595,94.2%,93.2%,5.8%,17/10/21,Abruzzo,ABR,70-79,0.49%
80-89 anni,84626,79059,70263,76208,189,1834,828,5945,5567,93.4%,92.4%,6.6%,17/10/21,Abruzzo,ABR,80-89,7.03%
oltre 90 anni,20394,19358,16691,18366,53,558,381,1675,1036,94.9%,93.1%,5.1%,17/10/21,Abruzzo,ABR,90+,8.21%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15909,14129,14137,18,336,1418,8,9325,63.0%,57.4%,37.0%,17/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25356,21267,21314,1099,686,2257,47,5925,81.1%,73.8%,18.9%,17/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26771,22144,22200,1098,843,2630,56,7202,78.8%,71.1%,21.2%,17/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,35071,31058,31197,613,1122,2139,139,5965,85.5%,80.3%,14.5%,17/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43368,37877,38200,1139,1772,2257,323,3548,92.4%,87.6%,7.6%,17/10/21,Molise,MOL,50-59,0.69%
60-69 anni,40784,38374,34456,35004,1480,1302,588,548,2410,94.1%,92.6%,5.9%,17/10/21,Molise,MOL,60-69,1.34%
70-79 anni,30617,29280,27275,27825,539,771,145,550,1337,95.6%,95.2%,4.4%,17/10/21,Molise,MOL,70-79,1.80%
80-89 anni,20753,19840,10798,18894,27,508,411,8096,913,95.6%,93.6%,4.4%,17/10/21,Molise,MOL,80-89,39.01%
oltre 90 anni,5430,5470,3491,5012,3,244,211,1521,-40,100.7%,96.9%,-0.7%,17/10/21,Molise,MOL,90+,28.01%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,345915,285931,285984,20761,9953,29217,53,270254,56.1%,51.4%,43.9%,17/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,553628,458982,460740,23781,22638,46469,1758,131498,80.8%,74.0%,19.2%,17/10/21,Campania,CAM,20-29,0.26%
30-39 anni,706752,558064,458650,461853,24375,22876,48960,3203,148688,79.0%,72.0%,21.0%,17/10/21,Campania,CAM,30-39,0.45%
40-49 anni,819391,675024,582187,586348,18043,27737,42896,4161,144367,82.4%,77.1%,17.6%,17/10/21,Campania,CAM,40-49,0.51%
50-59 anni,871123,760945,672199,678531,12352,37974,32088,6332,110178,87.4%,83.7%,12.6%,17/10/21,Campania,CAM,50-59,0.73%
60-69 anni,681008,619071,546732,556568,13866,26665,21972,9836,61937,90.9%,87.7%,9.1%,17/10/21,Campania,CAM,60-69,1.44%
70-79 anni,491191,453155,417868,422783,2534,15936,11902,4915,38036,92.3%,89.8%,7.7%,17/10/21,Campania,CAM,70-79,1.00%
80-89 anni,258456,234772,183904,223723,96,6078,4875,39819,23684,90.8%,89.0%,9.2%,17/10/21,Campania,CAM,80-89,15.41%
oltre 90 anni,51991,45011,36931,42328,6,927,1750,5397,6980,86.6%,83.2%,13.4%,17/10/21,Campania,CAM,90+,10.38%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247635,220153,220198,907,7870,18660,45,141794,63.6%,58.8%,36.4%,17/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,360667,312581,313180,4696,14527,28264,599,75020,82.8%,76.3%,17.2%,17/10/21,Puglia,PUG,20-29,0.14%
30-39 anni,453251,375042,322762,323698,6538,15105,29701,936,78209,82.7%,76.2%,17.3%,17/10/21,Puglia,PUG,30-39,0.21%
40-49 anni,570896,494656,424666,426399,21745,19875,26637,1733,76240,86.6%,82.0%,13.4%,17/10/21,Puglia,PUG,40-49,0.30%
50-59 anni,607181,555895,473235,476189,32909,23986,22811,2954,51286,91.6%,87.8%,8.4%,17/10/21,Puglia,PUG,50-59,0.49%
60-69 anni,494337,470972,410310,413825,26489,18693,11965,3515,23365,95.3%,92.9%,4.7%,17/10/21,Puglia,PUG,60-69,0.71%
70-79 anni,395276,384409,348217,351435,13596,11664,7714,3218,10867,97.3%,95.3%,2.7%,17/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220059,206336,210174,136,4872,4877,3838,4767,97.9%,95.7%,2.1%,17/10/21,Puglia,PUG,80-89,1.71%
oltre 90 anni,48131,48925,45029,45948,5,1065,1907,919,-794,101.6%,97.7%,-1.6%,17/10/21,Puglia,PUG,90+,1.91%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31453,26764,26768,1577,764,2344,4,18787,62.6%,57.9%,37.4%,17/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47064,41480,41504,859,1457,3244,24,12586,78.9%,73.5%,21.1%,17/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49213,43590,43634,593,1369,3617,44,15306,76.3%,70.7%,23.7%,17/10/21,Basilicata,BAS,30-39,0.07%
40-49 anni,76260,63348,55570,55646,2844,1754,3104,76,12912,83.1%,79.0%,16.9%,17/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,77727,69162,69280,3015,2284,3148,118,9578,89.0%,85.4%,11.0%,17/10/21,Basilicata,BAS,50-59,0.14%
60-69 anni,73674,68918,62951,63203,2094,1561,2060,252,4756,93.5%,90.7%,6.5%,17/10/21,Basilicata,BAS,60-69,0.34%
70-79 anni,52557,50293,48089,48241,133,976,943,152,2264,95.7%,93.9%,4.3%,17/10/21,Basilicata,BAS,70-79,0.29%
80-89 anni,35786,33444,30914,32229,5,518,692,1315,2342,93.5%,91.5%,6.5%,17/10/21,Basilicata,BAS,80-89,3.67%
