Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,111650,94019,25261,25261,14638,54120,17631,84.2%,35.7%,15.8%,25/06/21,Umbria,UMB,60-69
70-79 anni,94797,86965,29392,29392,1271,56302,7832,91.7%,32.3%,8.3%,25/06/21,Umbria,UMB,70-79
80-89 anni,63188,61455,58116,58116,8,3331,1733,97.3%,92.0%,2.7%,25/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16371,15260,15260,2,1109,-780,105.0%,97.9%,-5.0%,25/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,15170,1203,1203,73,13894,100174,13.2%,1.1%,86.8%,25/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,51668,14132,14132,1222,36314,76662,40.3%,12.0%,59.7%,25/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,59103,21707,21707,2058,35338,89073,39.9%,16.0%,60.1%,25/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,106300,36117,36117,4647,65536,79334,57.3%,22.0%,42.7%,25/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,142321,58606,58606,7144,76571,62183,69.6%,32.2%,30.4%,25/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,138225,65116,65116,4953,68156,30653,81.8%,41.5%,18.2%,25/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117340,64650,64650,2109,50581,14196,89.2%,50.8%,10.8%,25/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76664,71710,71710,115,4839,7962,90.6%,84.9%,9.4%,25/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18692,16959,16959,37,1696,1702,91.7%,83.3%,8.3%,25/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/06/21,Molise,MOL,0-11
10-19 anni,25234,3220,213,213,13,2994,22014,12.8%,0.9%,87.2%,25/06/21,Molise,MOL,12-19
20-29 anni,31281,8869,3101,3101,951,4817,22412,28.4%,13.0%,71.6%,25/06/21,Molise,MOL,20-29
30-39 anni,33973,12940,4691,4691,932,7317,21033,38.1%,16.6%,61.9%,25/06/21,Molise,MOL,30-39
40-49 anni,41036,25762,7855,7855,512,17395,15274,62.8%,20.4%,37.2%,25/06/21,Molise,MOL,40-49
50-59 anni,46916,35204,12354,12354,1013,21837,11712,75.0%,28.5%,25.0%,25/06/21,Molise,MOL,50-59
60-69 anni,40784,34284,19677,19677,1277,13330,6500,84.1%,51.4%,15.9%,25/06/21,Molise,MOL,60-69
70-79 anni,30617,27340,11930,11930,399,15011,3277,89.3%,40.3%,10.7%,25/06/21,Molise,MOL,70-79
80-89 anni,20753,18957,17990,17990,11,956,1796,91.3%,86.7%,8.7%,25/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5198,4660,4660,3,535,232,95.7%,85.9%,4.3%,25/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/06/21,Campania,CAM,0-11
10-19 anni,616169,103933,8011,8011,20142,75780,512236,16.9%,4.6%,83.1%,25/06/21,Campania,CAM,12-19
20-29 anni,685126,340311,78744,78744,20854,240713,344815,49.7%,14.5%,50.3%,25/06/21,Campania,CAM,20-29
30-39 anni,706752,353463,104804,104804,21189,227470,353289,50.0%,17.8%,50.0%,25/06/21,Campania,CAM,30-39
40-49 anni,819391,516894,176410,176410,16087,324397,302497,63.1%,23.5%,36.9%,25/06/21,Campania,CAM,40-49
50-59 anni,871123,648483,406902,406902,11466,230115,222640,74.4%,48.0%,25.6%,25/06/21,Campania,CAM,50-59
60-69 anni,681008,551140,249153,249153,13177,288810,129868,80.9%,38.5%,19.1%,25/06/21,Campania,CAM,60-69
70-79 anni,491191,423377,244372,244372,2321,176684,67814,86.2%,50.2%,13.8%,25/06/21,Campania,CAM,70-79
80-89 anni,258456,225447,205572,205572,66,19809,33009,87.2%,79.6%,12.8%,25/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43032,37062,37062,2,5968,8959,82.8%,71.3%,17.2%,25/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/06/21,Puglia,PUG,0-11
10-19 anni,389429,46192,4098,4098,874,41220,343237,11.9%,1.3%,88.1%,25/06/21,Puglia,PUG,12-19
20-29 anni,435687,132759,45321,45321,3548,83890,302928,30.5%,11.2%,69.5%,25/06/21,Puglia,PUG,20-29
30-39 anni,453251,193282,67876,67876,5044,120362,259969,42.6%,16.1%,57.4%,25/06/21,Puglia,PUG,30-39
40-49 anni,570896,362647,115805,115805,20706,226136,208249,63.5%,23.9%,36.5%,25/06/21,Puglia,PUG,40-49
50-59 anni,607181,470967,197919,197919,32297,240751,136214,77.6%,37.9%,22.4%,25/06/21,Puglia,PUG,50-59
60-69 anni,494337,434319,223033,223033,25908,185378,60018,87.9%,50.4%,12.1%,25/06/21,Puglia,PUG,60-69
70-79 anni,395276,366735,212595,212595,13371,140769,28541,92.8%,57.2%,7.2%,25/06/21,Puglia,PUG,70-79
80-89 anni,224826,215752,199654,199654,124,15974,9074,96.0%,88.9%,4.0%,25/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48072,43591,43591,4,4477,59,99.9%,90.6%,0.1%,25/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4698,1349,1349,1590,1759,45542,9.4%,5.8%,90.6%,25/06/21,Basilicata,BAS,12-19
20-29 anni,59650,15605,8703,8703,355,6547,44045,26.2%,15.2%,73.8%,25/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19714,12221,12221,149,7344,44805,30.6%,19.2%,69.4%,25/06/21,Basilicata,BAS,30-39
40-49 anni,76260,40859,19026,19026,2547,19286,35401,53.6%,28.3%,46.4%,25/06/21,Basilicata,BAS,40-49
50-59 anni,87305,55484,26319,26319,2866,26299,31821,63.6%,33.4%,36.4%,25/06/21,Basilicata,BAS,50-59
60-69 anni,73674,59327,23323,23323,1873,34131,14347,80.5%,34.2%,19.5%,25/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46921,25491,25491,96,21334,5636,89.3%,48.7%,10.7%,25/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32228,30271,30271,1,1956,3558,90.1%,84.6%,9.9%,25/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7922,7300,7300,0,622,280,96.6%,89.0%,3.4%,25/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/06/21,Calabria,CAL,0-11
10-19 anni,181488,27543,1973,1973,564,25006,153945,15.2%,1.4%,84.8%,25/06/21,Calabria,CAL,12-19
20-29 anni,208920,85262,19147,19147,5211,60904,123658,40.8%,11.7%,59.2%,25/06/21,Calabria,CAL,20-29
30-39 anni,232935,96580,31048,31048,6556,58976,136355,41.5%,16.1%,58.5%,25/06/21,Calabria,CAL,30-39
40-49 anni,261369,141532,48649,48649,14278,78605,119837,54.2%,24.1%,45.8%,25/06/21,Calabria,CAL,40-49
50-59 anni,284757,181874,79382,79382,14723,87769,102883,63.9%,33.0%,36.1%,25/06/21,Calabria,CAL,50-59
60-69 anni,243667,182125,97530,97530,5868,78727,61542,74.7%,42.4%,25.3%,25/06/21,Calabria,CAL,60-69
70-79 anni,177666,145449,88644,88644,1907,54898,32217,81.9%,51.0%,18.1%,25/06/21,Calabria,CAL,70-79
80-89 anni,108240,88815,81486,81486,46,7283,19425,82.1%,75.3%,17.9%,25/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19401,17260,17260,10,2131,4834,80.1%,71.3%,19.9%,25/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/06/21,Sicilia,SIC,0-11
10-19 anni,491263,73591,5653,5653,8970,58968,417672,15.0%,3.0%,85.0%,25/06/21,Sicilia,SIC,12-19
20-29 anni,551159,231590,58042,58042,15152,158396,319569,42.0%,13.3%,58.0%,25/06/21,Sicilia,SIC,20-29
30-39 anni,581042,244874,79310,79310,14297,151267,336168,42.1%,16.1%,57.9%,25/06/21,Sicilia,SIC,30-39
40-49 anni,684564,358818,141566,141566,21801,195451,325746,52.4%,23.9%,47.6%,25/06/21,Sicilia,SIC,40-49
50-59 anni,732410,455333,259704,259704,21040,174589,277077,62.2%,38.3%,37.8%,25/06/21,Sicilia,SIC,50-59
60-69 anni,608346,430597,228786,228786,14729,187082,177749,70.8%,40.0%,29.2%,25/06/21,Sicilia,SIC,60-69
70-79 anni,460198,356924,248945,248945,4718,103261,103274,77.6%,55.1%,22.4%,25/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216072,195195,195195,92,20785,49066,81.5%,73.7%,18.5%,25/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45283,38780,38780,13,6490,10408,81.3%,69.7%,18.7%,25/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/06/21,Sardegna,SAR,0-11
10-19 anni,134368,11651,2281,2281,2,9368,122717,8.7%,1.7%,91.3%,25/06/21,Sardegna,SAR,12-19
20-29 anni,149270,49802,16761,16761,68,32973,99468,33.4%,11.3%,66.6%,25/06/21,Sardegna,SAR,20-29
30-39 anni,180864,64761,28025,28025,229,36507,116103,35.8%,15.6%,64.2%,25/06/21,Sardegna,SAR,30-39
40-49 anni,244621,144179,46877,46877,455,96847,100442,58.9%,19.3%,41.1%,25/06/21,Sardegna,SAR,40-49
50-59 anni,266104,180699,79853,79853,690,100156,85405,67.9%,30.3%,32.1%,25/06/21,Sardegna,SAR,50-59
60-69 anni,225334,175125,72668,72668,9363,93094,50209,77.7%,36.4%,22.3%,25/06/21,Sardegna,SAR,60-69
70-79 anni,172099,146621,71517,71517,4316,70788,25478,85.2%,44.1%,14.8%,25/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87807,80241,80241,75,7491,10150,89.6%,82.0%,10.4%,25/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19406,16738,16738,31,2637,2632,88.1%,76.1%,11.9%,25/06/21,Sardegna,SAR,90+
