Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,495231,86934,57956,57956,65,28913,408297,17.6%,11.7%,82.4%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,136332,87032,87032,381,48919,538533,20.2%,13.0%,79.8%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,280985,123472,123472,3316,154197,431490,39.4%,17.8%,60.6%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,416529,164152,164152,26903,225474,132792,75.8%,34.8%,24.2%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,392539,139106,139106,8787,244646,61966,86.4%,32.5%,13.6%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,281076,268694,268694,614,11768,17952,94.0%,90.1%,6.0%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72998,67656,67656,450,4892,-487,100.7%,93.9%,-0.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,56931,38523,38523,163,18245,424408,11.8%,8.0%,88.2%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,72711,49592,49592,259,22860,451728,13.9%,9.5%,86.1%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,140672,72039,72039,821,67812,576659,19.6%,10.2%,80.4%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,398143,105660,105660,2433,290050,408331,49.4%,13.4%,50.6%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,477929,183324,183324,28285,266320,132706,78.3%,34.7%,21.7%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,430208,172011,172011,10054,248143,64513,87.0%,36.8%,13.0%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289116,250564,250564,373,38179,9089,97.0%,84.1%,3.0%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67865,57639,57639,160,10066,-744,101.1%,86.1%,-1.1%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,57288,40101,40101,61,17126,347213,14.2%,9.9%,85.8%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,76690,53127,53127,111,23452,376607,16.9%,11.7%,83.1%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,124877,77582,77582,427,46868,487303,20.4%,12.7%,79.6%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,293789,113788,113788,3564,176437,398346,42.4%,17.0%,57.6%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,391206,142595,142595,22584,226027,168760,69.9%,29.5%,30.1%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,390137,144677,144677,6336,239124,82898,82.5%,31.9%,17.5%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284204,265691,265691,1842,16671,22827,92.6%,87.1%,7.4%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64282,56737,56737,1647,5898,1478,97.8%,88.8%,2.2%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,20000,13367,13367,70,6563,89577,18.3%,12.3%,81.7%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23902,15839,15839,82,7981,99966,19.3%,12.9%,80.7%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,59623,24649,24649,203,34771,112873,34.6%,14.4%,65.4%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,108520,37798,37798,249,70473,89014,54.9%,19.3%,45.1%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,102652,24653,24653,11289,66710,53795,65.6%,23.0%,34.4%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,107657,27077,27077,3795,76785,32581,76.8%,22.0%,23.2%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77118,72885,72885,26,4207,8204,90.4%,85.5%,9.6%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18481,16736,16736,0,1745,1876,90.8%,82.2%,9.2%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1775,764,764,0,1011,10165,14.9%,6.4%,85.1%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2315,1129,1129,2,1184,10695,17.8%,8.7%,82.2%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4425,1847,1847,5,2573,13459,24.7%,10.4%,75.3%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9635,3808,3808,26,5801,11287,46.1%,18.3%,53.9%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11639,4048,4048,371,7220,4484,72.2%,27.4%,27.8%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10969,6581,6581,54,4334,1984,84.7%,51.2%,15.3%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7090,6422,6422,2,666,713,90.9%,82.3%,9.1%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1686,1515,1515,0,171,95,94.7%,85.1%,5.3%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,26091,12105,12105,4306,9680,110729,19.1%,12.0%,80.9%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,29364,15525,15525,2856,10983,117751,20.0%,12.5%,80.0%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,44596,22785,22785,996,20815,158411,22.0%,11.7%,78.0%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,110172,38547,38547,218,71407,143048,43.5%,15.3%,56.5%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,141547,38400,38400,5655,97492,61958,69.6%,21.6%,30.4%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,146608,82863,82863,1961,61784,35888,80.3%,46.5%,19.7%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113942,101443,101443,128,12371,11735,90.7%,80.8%,9.3%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28089,23261,23261,144,4684,2510,91.8%,76.5%,8.2%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7615,3537,3537,2,4076,50619,13.1%,6.1%,86.9%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9192,4536,4536,12,4644,51878,15.1%,7.4%,84.9%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13588,6715,6715,75,6798,62734,17.8%,8.9%,82.2%,#REF!,Trento,PAT,40-49
50-59 anni,86000,55783,9176,9176,357,46250,30217,64.9%,11.1%,35.1%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52407,8380,8380,1035,42992,15580,77.1%,13.8%,22.9%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45075,18895,18895,249,25931,7797,85.3%,36.2%,14.7%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28714,25386,25386,17,3311,1959,93.6%,82.8%,6.4%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7876,6966,6966,3,907,129,98.4%,87.1%,1.6%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,13860,5235,5235,438,8187,47566,22.6%,9.2%,77.4%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,16576,7329,7329,583,8664,46346,26.3%,12.6%,73.7%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,35525,11651,11651,324,23550,38481,48.0%,16.2%,52.0%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51647,15577,15577,147,35923,32863,61.1%,18.6%,38.9%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42509,18995,18995,176,23338,16305,72.3%,32.6%,27.7%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36038,13534,13534,112,22392,10386,77.6%,29.4%,22.4%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23887,20414,20414,26,3447,3790,86.3%,73.9%,13.7%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5459,4752,4752,2,705,864,86.3%,75.2%,13.7%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,20784,11736,11736,24,9024,125213,14.2%,8.1%,85.8%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28754,18055,18055,51,10648,134570,17.6%,11.1%,82.4%,#REF!,Marche,MAR,30-39
40-49 anni,218851,62121,28498,28498,234,33389,156730,28.4%,13.1%,71.6%,#REF!,Marche,MAR,40-49
50-59 anni,236599,106612,39740,39740,811,66061,129987,45.1%,17.1%,54.9%,#REF!,Marche,MAR,50-59
60-69 anni,194699,139143,50425,50425,11881,76837,55556,71.5%,32.0%,28.5%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135624,62751,62751,5119,67754,20376,86.9%,43.5%,13.1%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98775,75102,75102,204,23469,9378,91.3%,69.6%,8.7%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25021,19782,19782,36,5203,852,96.7%,76.6%,3.3%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,53192,35831,35831,11,17350,285501,15.7%,10.6%,84.3%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,69560,49669,49669,23,19868,325638,17.6%,12.6%,82.4%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,126761,72028,72028,76,54657,413481,23.5%,13.3%,76.5%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,225356,90937,90937,84,134335,365021,38.2%,15.4%,61.8%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,310080,77777,77777,26844,205459,157190,66.4%,22.4%,33.6%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,347277,114868,114868,10437,221972,59198,85.4%,30.8%,14.6%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253668,230507,230507,287,22874,9482,96.4%,87.7%,3.6%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64626,60264,60264,0,4362,-1709,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,73432,34999,34999,4610,33823,485423,13.1%,7.1%,86.9%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,117832,58194,58194,4439,55199,547809,17.7%,9.4%,82.3%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,252928,91228,91228,8999,152701,626978,28.7%,11.4%,71.3%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,527005,124210,124210,50353,352442,413465,56.0%,18.6%,44.0%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,570841,134843,134843,11981,424017,136865,80.7%,20.7%,19.3%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,483492,222607,222607,2807,258078,67985,87.7%,40.9%,12.3%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317172,292252,292252,86,24834,21358,93.7%,86.4%,6.3%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70596,62946,62946,64,7586,3161,95.7%,85.4%,4.3%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15956,6369,6369,3,9584,65222,19.7%,7.8%,80.3%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22404,11538,11538,2,10864,73161,23.4%,12.1%,76.6%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34214,17214,17214,5,16995,90645,27.4%,13.8%,72.6%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,47575,24109,24109,25,23441,87831,35.1%,17.8%,64.9%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,86858,17613,17613,12895,56350,24792,77.8%,27.3%,22.2%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84637,16061,16061,657,67919,10160,89.3%,17.6%,10.7%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60603,57087,57087,3,3513,2585,95.9%,90.3%,4.1%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16174,14913,14913,1,1260,-583,103.7%,95.7%,-3.7%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17638,9515,9515,193,7930,110692,13.7%,7.6%,86.3%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26983,15991,15991,323,10669,121193,18.2%,11.0%,81.8%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,66396,24953,24953,2858,38585,119238,35.8%,15.0%,64.2%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,99738,38922,38922,5286,55530,104766,48.8%,21.6%,51.2%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,119859,46422,46422,4007,69430,49019,71.0%,29.9%,29.0%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113534,50323,50323,1970,61241,18002,86.3%,39.8%,13.7%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75417,68180,68180,85,7152,9209,89.1%,80.7%,10.9%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18225,15562,15562,29,2634,2169,89.4%,76.4%,10.6%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3638,1519,1519,15,2104,27643,11.6%,4.9%,88.4%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5560,3050,3050,23,2487,28413,16.4%,9.0%,83.6%,#REF!,Molise,MOL,30-39
40-49 anni,41036,11550,5155,5155,102,6293,29486,28.1%,12.8%,71.9%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32255,8239,8239,892,23124,14661,68.8%,19.5%,31.2%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32711,10089,10089,1215,21407,8073,80.2%,27.7%,19.8%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26929,8058,8058,381,18490,3688,88.0%,27.6%,12.0%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18771,17133,17133,10,1628,1982,90.4%,82.6%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4173,4173,3,938,316,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,130081,48669,48669,12013,69399,555045,19.0%,8.9%,81.0%,#REF!,Campania,CAM,20-29
30-39 anni,706752,157696,72976,72976,13056,71664,549056,22.3%,12.2%,77.7%,#REF!,Campania,CAM,30-39
40-49 anni,819391,323396,109849,109849,10893,202654,495995,39.5%,14.7%,60.5%,#REF!,Campania,CAM,40-49
50-59 anni,871123,551403,239694,239694,9367,302342,319720,63.3%,28.6%,36.7%,#REF!,Campania,CAM,50-59
60-69 anni,681008,508324,188531,188531,11911,307882,172684,74.6%,29.4%,25.4%,#REF!,Campania,CAM,60-69
70-79 anni,491191,401549,160627,160627,2029,238893,89642,81.8%,33.1%,18.2%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217885,195770,195770,41,22074,40571,84.3%,75.8%,15.7%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40654,33927,33927,2,6725,11337,78.2%,65.3%,21.8%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,56551,33023,33023,726,22802,379136,13.0%,7.7%,87.0%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,82187,51080,51080,1003,30104,371064,18.1%,11.5%,81.9%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,166416,81064,81064,7663,77689,404480,29.1%,15.5%,70.9%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,325502,110532,110532,16270,198700,281679,53.6%,20.9%,46.4%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,407843,114028,114028,22100,271715,86494,82.5%,27.5%,17.5%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,354888,131491,131491,12562,210835,40388,89.8%,36.4%,10.2%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212374,189033,189033,90,23251,12452,94.5%,84.1%,5.5%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47132,40458,40458,3,6671,999,97.9%,84.1%,2.1%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10365,5645,5645,10,4710,49285,17.4%,9.5%,82.6%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14248,8542,8542,50,5656,50271,22.1%,13.3%,77.9%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,25161,13553,13553,2600,9008,51099,33.0%,21.2%,67.0%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,35419,18810,18810,2626,13983,51886,40.6%,24.6%,59.4%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,44281,18301,18301,1803,24177,29393,60.1%,27.3%,39.9%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,44062,20226,20226,95,23741,8495,83.8%,38.7%,16.2%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31741,29959,29959,0,1782,4045,88.7%,83.7%,11.3%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7786,7211,7211,0,575,416,94.9%,87.9%,5.1%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,33196,12186,12186,1733,19277,175724,15.9%,6.7%,84.1%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,47810,21632,21632,2122,24056,185125,20.5%,10.2%,79.5%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,94376,31711,31711,7301,55364,166993,36.1%,14.9%,63.9%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,144177,48441,48441,9645,86091,140580,50.6%,20.4%,49.4%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,161308,70811,70811,3426,87071,82359,66.2%,30.5%,33.8%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,135746,72097,72097,1180,62469,41920,76.4%,41.2%,23.6%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86495,77638,77638,38,8819,21745,79.9%,71.8%,20.1%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18657,16051,16051,3,2603,5578,77.0%,66.2%,23.0%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,84133,44237,44237,5154,34742,467026,15.3%,9.0%,84.7%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,103548,59327,59327,4087,40134,477494,17.8%,10.9%,82.2%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,240207,94426,94426,12831,132950,444357,35.1%,15.7%,64.9%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,354326,153408,153408,15447,185471,378084,48.4%,23.1%,51.6%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,356715,171722,171722,10308,174685,251631,58.6%,29.9%,41.4%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,317971,174864,174864,3518,139589,142227,69.1%,38.8%,30.9%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,209025,185121,185121,54,23850,56113,78.8%,69.8%,21.2%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42839,35218,35218,5,7616,12852,76.9%,63.2%,23.1%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20241,9024,9024,37,11180,129029,13.6%,6.1%,86.4%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,33287,17292,17292,115,15880,147577,18.4%,9.6%,81.6%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,77598,26278,26278,166,51154,167023,31.7%,10.8%,68.3%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,136615,37207,37207,196,99212,129489,51.3%,14.1%,48.7%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,150552,38865,38865,2926,108761,74782,66.8%,18.5%,33.2%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,136220,41296,41296,2403,92521,35879,79.2%,25.4%,20.8%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85861,76103,76103,23,9735,12096,87.7%,77.7%,12.3%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18543,15321,15321,1,3221,3495,84.1%,69.5%,15.9%,#REF!,Sardegna,SAR,90+
