Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
50-59 anni,20757,2425,1476,11.7%,7.1%,17/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1511,888,9.4%,5.5%,17/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,453,323,3.5%,2.5%,17/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2500,1275,32.1%,16.3%,17/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1093,692,62.0%,39.2%,17/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,17/03/21,Liguria,LIG,0-9
10-19 anni,126920,194,123,0.2%,0.1%,17/03/21,Liguria,LIG,16-19
20-29 anni,136323,7576,5063,5.6%,3.7%,17/03/21,Liguria,LIG,20-29
30-39 anni,147602,10450,6250,7.1%,4.2%,17/03/21,Liguria,LIG,30-39
40-49 anni,212370,14164,8219,6.7%,3.9%,17/03/21,Liguria,LIG,40-49
50-59 anni,252685,22211,14007,8.8%,5.5%,17/03/21,Liguria,LIG,50-59
60-69 anni,202775,12030,8500,5.9%,4.2%,17/03/21,Liguria,LIG,60-69
70-79 anni,186034,3992,2569,2.1%,1.4%,17/03/21,Liguria,LIG,70-79
80-89 anni,125810,49057,12762,39.0%,10.1%,17/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14068,5731,46.6%,19.0%,17/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,17/03/21,Trento,PAT,0-9
10-19 anni,55792,41,11,0.1%,0.0%,17/03/21,Trento,PAT,16-19
20-29 anni,57755,2709,1396,4.7%,2.4%,17/03/21,Trento,PAT,20-29
30-39 anni,61062,3426,1827,5.6%,3.0%,17/03/21,Trento,PAT,30-39
40-49 anni,78088,5014,2547,6.4%,3.3%,17/03/21,Trento,PAT,40-49
50-59 anni,85805,6746,3650,7.9%,4.3%,17/03/21,Trento,PAT,50-59
60-69 anni,67027,3136,2026,4.7%,3.0%,17/03/21,Trento,PAT,60-69
70-79 anni,52316,1698,895,3.2%,1.7%,17/03/21,Trento,PAT,70-79
80-89 anni,30464,16210,8358,53.2%,27.4%,17/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5024,2859,63.4%,36.1%,17/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,17/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,17/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3510,1759,5.7%,2.9%,17/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5381,2320,8.5%,3.7%,17/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8464,3735,11.2%,4.9%,17/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10455,4602,12.5%,5.5%,17/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3981,2062,7.0%,3.6%,17/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2540,880,5.4%,1.9%,17/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17231,8288,63.6%,30.6%,17/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4287,2319,69.5%,37.6%,17/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,17/03/21,Marche,MAR,0-9
10-19 anni,138168,98,80,0.1%,0.1%,17/03/21,Marche,MAR,16-19
20-29 anni,146739,6830,4910,4.7%,3.3%,17/03/21,Marche,MAR,20-29
30-39 anni,166387,10880,7295,6.5%,4.4%,17/03/21,Marche,MAR,30-39
40-49 anni,224450,15939,9441,7.1%,4.2%,17/03/21,Marche,MAR,40-49
50-59 anni,236194,19706,11219,8.3%,4.7%,17/03/21,Marche,MAR,50-59
60-69 anni,193166,10588,7231,5.5%,3.7%,17/03/21,Marche,MAR,60-69
70-79 anni,155941,3058,1820,2.0%,1.2%,17/03/21,Marche,MAR,70-79
80-89 anni,107825,54289,10624,50.3%,9.9%,17/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10396,2535,40.7%,9.9%,17/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,17/03/21,Toscana,TOS,0-9
10-19 anni,330587,364,201,0.1%,0.1%,17/03/21,Toscana,TOS,16-19
20-29 anni,339743,31193,19539,9.2%,5.8%,17/03/21,Toscana,TOS,20-29
30-39 anni,401488,44481,23498,11.1%,5.9%,17/03/21,Toscana,TOS,30-39
40-49 anni,556667,60776,27626,10.9%,5.0%,17/03/21,Toscana,TOS,40-49
50-59 anni,587110,70565,35032,12.0%,6.0%,17/03/21,Toscana,TOS,50-59
60-69 anni,463253,36873,21296,8.0%,4.6%,17/03/21,Toscana,TOS,60-69
70-79 anni,410151,10479,6076,2.6%,1.5%,17/03/21,Toscana,TOS,70-79
80-89 anni,259653,41585,4898,16.0%,1.9%,17/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,38100,6394,62.5%,10.5%,17/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,17/03/21,Lazio,LAZ,0-9
10-19 anni,539303,538,144,0.1%,0.0%,17/03/21,Lazio,LAZ,16-19
20-29 anni,564461,29116,16543,5.2%,2.9%,17/03/21,Lazio,LAZ,20-29
30-39 anni,682708,48999,22692,7.2%,3.3%,17/03/21,Lazio,LAZ,30-39
40-49 anni,906328,73822,26738,8.1%,3.0%,17/03/21,Lazio,LAZ,40-49
50-59 anni,932830,91093,33539,9.8%,3.6%,17/03/21,Lazio,LAZ,50-59
60-69 anni,697089,63111,24606,9.1%,3.5%,17/03/21,Lazio,LAZ,60-69
70-79 anni,552007,20812,6997,3.8%,1.3%,17/03/21,Lazio,LAZ,70-79
80-89 anni,331378,159149,65731,48.0%,19.8%,17/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,32519,14819,47.0%,21.4%,17/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,17/03/21,Umbria,UMB,0-9
10-19 anni,78357,28,2,0.0%,0.0%,17/03/21,Umbria,UMB,16-19
20-29 anni,81348,3174,1330,3.9%,1.6%,17/03/21,Umbria,UMB,20-29
30-39 anni,97163,7822,3503,8.1%,3.6%,17/03/21,Umbria,UMB,30-39
40-49 anni,127832,11290,4008,8.8%,3.1%,17/03/21,Umbria,UMB,40-49
50-59 anni,135299,14538,5057,10.7%,3.7%,17/03/21,Umbria,UMB,50-59
60-69 anni,110539,8103,3659,7.3%,3.3%,17/03/21,Umbria,UMB,60-69
70-79 anni,95004,1388,992,1.5%,1.0%,17/03/21,Umbria,UMB,70-79
80-89 anni,62778,21549,8269,34.3%,13.2%,17/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4974,962,32.9%,6.4%,17/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,17/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,96,23,0.1%,0.0%,17/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6652,3240,5.1%,2.5%,17/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11590,6039,7.7%,4.0%,17/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17308,7021,9.1%,3.7%,17/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22884,8499,11.2%,4.2%,17/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13655,6562,8.1%,3.9%,17/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1889,1381,1.4%,1.1%,17/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,33630,4539,39.8%,5.4%,17/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9348,2100,47.9%,10.8%,17/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,17/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,17/03/21,Molise,MOL,16-19
20-29 anni,32122,909,361,2.8%,1.1%,17/03/21,Molise,MOL,20-29
30-39 anni,34661,2140,1089,6.2%,3.1%,17/03/21,Molise,MOL,30-39
40-49 anni,42214,3229,1547,7.6%,3.7%,17/03/21,Molise,MOL,40-49
50-59 anni,47443,4546,2306,9.6%,4.9%,17/03/21,Molise,MOL,50-59
60-69 anni,40509,3077,2079,7.6%,5.1%,17/03/21,Molise,MOL,60-69
70-79 anni,30291,701,496,2.3%,1.6%,17/03/21,Molise,MOL,70-79
80-89 anni,21038,10674,1517,50.7%,7.2%,17/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2716,1936,52.0%,37.1%,17/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,17/03/21,Campania,CAM,0-9
10-19 anni,627285,268,173,0.0%,0.0%,17/03/21,Campania,CAM,16-19
20-29 anni,693479,26073,17448,3.8%,2.5%,17/03/21,Campania,CAM,20-29
30-39 anni,715258,46022,26408,6.4%,3.7%,17/03/21,Campania,CAM,30-39
40-49 anni,835597,65104,28329,7.8%,3.4%,17/03/21,Campania,CAM,40-49
50-59 anni,868684,88867,35474,10.2%,4.1%,17/03/21,Campania,CAM,50-59
60-69 anni,670867,58146,28995,8.7%,4.3%,17/03/21,Campania,CAM,60-69
70-79 anni,484380,8670,6047,1.8%,1.2%,17/03/21,Campania,CAM,70-79
80-89 anni,255273,105616,53449,41.4%,20.9%,17/03/21,Campania,CAM,80-89
oltre 90 anni,49044,16311,8111,33.3%,16.5%,17/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,17/03/21,Puglia,PUG,0-9
10-19 anni,396179,242,128,0.1%,0.0%,17/03/21,Puglia,PUG,16-19
20-29 anni,439275,21228,12744,4.8%,2.9%,17/03/21,Puglia,PUG,20-29
30-39 anni,460961,36361,18656,7.9%,4.0%,17/03/21,Puglia,PUG,30-39
40-49 anni,583292,57045,22433,9.8%,3.8%,17/03/21,Puglia,PUG,40-49
50-59 anni,605586,71479,27422,11.8%,4.5%,17/03/21,Puglia,PUG,50-59
60-69 anni,490900,40044,18557,8.2%,3.8%,17/03/21,Puglia,PUG,60-69
70-79 anni,390534,5285,3481,1.4%,0.9%,17/03/21,Puglia,PUG,70-79
80-89 anni,222224,100569,12275,45.3%,5.5%,17/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,15600,3716,34.0%,8.1%,17/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,17/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,17/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1390,1006,2.3%,1.6%,17/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3481,2441,5.3%,3.7%,17/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5702,3354,7.3%,4.3%,17/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7365,3994,8.4%,4.5%,17/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4424,3124,6.1%,4.3%,17/03/21,Basilicata,BAS,60-69
70-79 anni,51805,790,657,1.5%,1.3%,17/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17694,7690,49.0%,21.3%,17/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4183,2236,53.5%,28.6%,17/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,17/03/21,Calabria,CAL,0-9
10-19 anni,184709,132,45,0.1%,0.0%,17/03/21,Calabria,CAL,16-19
20-29 anni,213889,6038,3556,2.8%,1.7%,17/03/21,Calabria,CAL,20-29
30-39 anni,236668,12347,7903,5.2%,3.3%,17/03/21,Calabria,CAL,30-39
40-49 anni,266417,16079,9123,6.0%,3.4%,17/03/21,Calabria,CAL,40-49
50-59 anni,286804,20759,11493,7.2%,4.0%,17/03/21,Calabria,CAL,50-59
60-69 anni,241215,17467,11239,7.2%,4.7%,17/03/21,Calabria,CAL,60-69
70-79 anni,175208,7340,2509,4.2%,1.4%,17/03/21,Calabria,CAL,70-79
80-89 anni,107720,41975,5232,39.0%,4.9%,17/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8542,1519,37.0%,6.6%,17/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,17/03/21,Sicilia,SIC,0-9
10-19 anni,499991,506,270,0.1%,0.1%,17/03/21,Sicilia,SIC,16-19
20-29 anni,559157,27005,18709,4.8%,3.3%,17/03/21,Sicilia,SIC,20-29
30-39 anni,589747,40115,23177,6.8%,3.9%,17/03/21,Sicilia,SIC,30-39
40-49 anni,698439,62523,28055,9.0%,4.0%,17/03/21,Sicilia,SIC,40-49
50-59 anni,732965,82665,36453,11.3%,5.0%,17/03/21,Sicilia,SIC,50-59
60-69 anni,601201,46152,27336,7.7%,4.5%,17/03/21,Sicilia,SIC,60-69
70-79 anni,456965,16810,5840,3.7%,1.3%,17/03/21,Sicilia,SIC,70-79
80-89 anni,263130,91794,21201,34.9%,8.1%,17/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,16849,5495,31.9%,10.4%,17/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,17/03/21,Sardegna,SAR,0-9
10-19 anni,135652,96,45,0.1%,0.0%,17/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5440,2921,3.6%,1.9%,17/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12174,6926,6.6%,3.7%,17/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16838,9075,6.7%,3.6%,17/03/21,Sardegna,SAR,40-49
50-59 anni,266068,23056,13112,8.7%,4.9%,17/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13562,8939,6.1%,4.0%,17/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3896,1578,2.3%,0.9%,17/03/21,Sardegna,SAR,70-79
80-89 anni,95172,22110,1438,23.2%,1.5%,17/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,6580,919,31.2%,4.4%,17/03/21,Sardegna,SAR,90+
