Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,178677,20417,9626,11.4%,5.4%,10/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27561,11975,14.1%,6.1%,10/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,17501,6798,11.2%,4.4%,10/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,31969,2565,22.6%,1.8%,10/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,56271,35232,67.5%,42.3%,10/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11815,7356,58.5%,36.4%,10/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,10/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,10/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,926,408,7.8%,3.4%,10/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1341,640,10.2%,4.9%,10/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2029,930,10.9%,5.0%,10/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2943,1561,14.2%,7.5%,10/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3907,944,24.3%,5.9%,10/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3548,414,27.1%,3.2%,10/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4903,2257,62.9%,28.9%,10/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1299,1026,73.6%,58.2%,10/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,10/04/21,Liguria,LIG,0-9
10-19 anni,126920,451,163,0.4%,0.1%,10/04/21,Liguria,LIG,16-19
20-29 anni,136323,11639,5765,8.5%,4.2%,10/04/21,Liguria,LIG,20-29
30-39 anni,147602,16337,7282,11.1%,4.9%,10/04/21,Liguria,LIG,30-39
40-49 anni,212370,24246,9564,11.4%,4.5%,10/04/21,Liguria,LIG,40-49
50-59 anni,252685,39784,15986,15.7%,6.3%,10/04/21,Liguria,LIG,50-59
60-69 anni,202775,33471,10240,16.5%,5.0%,10/04/21,Liguria,LIG,60-69
70-79 anni,186034,42719,3815,23.0%,2.1%,10/04/21,Liguria,LIG,70-79
80-89 anni,125810,74265,49227,59.0%,39.1%,10/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18587,13589,61.6%,45.1%,10/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,10/04/21,Trento,PAT,0-9
10-19 anni,55792,94,26,0.2%,0.0%,10/04/21,Trento,PAT,16-19
20-29 anni,57755,3834,1771,6.6%,3.1%,10/04/21,Trento,PAT,20-29
30-39 anni,61062,5022,2229,8.2%,3.7%,10/04/21,Trento,PAT,30-39
40-49 anni,78088,7326,3018,9.4%,3.9%,10/04/21,Trento,PAT,40-49
50-59 anni,85805,9591,4300,11.2%,5.0%,10/04/21,Trento,PAT,50-59
60-69 anni,67027,4849,2417,7.2%,3.6%,10/04/21,Trento,PAT,60-69
70-79 anni,52316,14766,2582,28.2%,4.9%,10/04/21,Trento,PAT,70-79
80-89 anni,30464,23915,17130,78.5%,56.2%,10/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6684,5018,84.4%,63.3%,10/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,10/04/21,Bolzano,PAB,0-9
10-19 anni,57474,199,73,0.3%,0.1%,10/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4623,2358,7.6%,3.9%,10/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6663,2993,10.6%,4.7%,10/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10138,4652,13.4%,6.1%,10/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13002,5803,15.6%,6.9%,10/04/21,Bolzano,PAB,50-59
60-69 anni,57041,6484,2810,11.4%,4.9%,10/04/21,Bolzano,PAB,60-69
70-79 anni,46613,16493,1788,35.4%,3.8%,10/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20780,17379,76.7%,64.1%,10/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4819,4258,78.2%,69.1%,10/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,10/04/21,Marche,MAR,0-9
10-19 anni,138168,268,99,0.2%,0.1%,10/04/21,Marche,MAR,16-19
20-29 anni,146739,10112,5513,6.9%,3.8%,10/04/21,Marche,MAR,20-29
30-39 anni,166387,15793,8019,9.5%,4.8%,10/04/21,Marche,MAR,30-39
40-49 anni,224450,23863,10646,10.6%,4.7%,10/04/21,Marche,MAR,40-49
50-59 anni,236194,31399,12725,13.3%,5.4%,10/04/21,Marche,MAR,50-59
60-69 anni,193166,22243,8640,11.5%,4.5%,10/04/21,Marche,MAR,60-69
70-79 anni,155941,23448,2846,15.0%,1.8%,10/04/21,Marche,MAR,70-79
80-89 anni,107825,84339,49392,78.2%,45.8%,10/04/21,Marche,MAR,80-89
oltre 90 anni,25540,19907,9285,77.9%,36.4%,10/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,10/04/21,Toscana,TOS,0-9
10-19 anni,330587,677,380,0.2%,0.1%,10/04/21,Toscana,TOS,16-19
20-29 anni,339743,34242,21427,10.1%,6.3%,10/04/21,Toscana,TOS,20-29
30-39 anni,401488,49011,25456,12.2%,6.3%,10/04/21,Toscana,TOS,30-39
40-49 anni,556667,67769,30384,12.2%,5.5%,10/04/21,Toscana,TOS,40-49
50-59 anni,587110,82363,38989,14.0%,6.6%,10/04/21,Toscana,TOS,50-59
60-69 anni,463253,50492,24762,10.9%,5.3%,10/04/21,Toscana,TOS,60-69
70-79 anni,410151,129790,9590,31.6%,2.3%,10/04/21,Toscana,TOS,70-79
80-89 anni,259653,169948,47587,65.5%,18.3%,10/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,53727,39516,88.2%,64.8%,10/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,10/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1021,532,0.2%,0.1%,10/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36799,18977,6.5%,3.4%,10/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63468,25811,9.3%,3.8%,10/04/21,Lazio,LAZ,30-39
40-49 anni,906328,93395,31409,10.3%,3.5%,10/04/21,Lazio,LAZ,40-49
50-59 anni,932830,118656,40558,12.7%,4.3%,10/04/21,Lazio,LAZ,50-59
60-69 anni,697089,126341,33343,18.1%,4.8%,10/04/21,Lazio,LAZ,60-69
70-79 anni,552007,171963,20046,31.2%,3.6%,10/04/21,Lazio,LAZ,70-79
80-89 anni,331378,243218,162006,73.4%,48.9%,10/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,51368,32758,74.2%,47.3%,10/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,10/04/21,Umbria,UMB,0-9
10-19 anni,78357,98,20,0.1%,0.0%,10/04/21,Umbria,UMB,16-19
20-29 anni,81348,5970,2020,7.3%,2.5%,10/04/21,Umbria,UMB,20-29
30-39 anni,97163,10691,4671,11.0%,4.8%,10/04/21,Umbria,UMB,30-39
40-49 anni,127832,15818,5420,12.4%,4.2%,10/04/21,Umbria,UMB,40-49
50-59 anni,135299,20613,6442,15.2%,4.8%,10/04/21,Umbria,UMB,50-59
60-69 anni,110539,13702,4575,12.4%,4.1%,10/04/21,Umbria,UMB,60-69
70-79 anni,95004,6264,1343,6.6%,1.4%,10/04/21,Umbria,UMB,70-79
80-89 anni,62778,43892,22623,69.9%,36.0%,10/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11490,5055,75.9%,33.4%,10/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,10/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,404,66,0.3%,0.1%,10/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9838,4106,7.6%,3.2%,10/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15223,7016,10.1%,4.7%,10/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22998,8176,12.1%,4.3%,10/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,31144,10101,15.3%,4.9%,10/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,23587,8062,14.1%,4.8%,10/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,18411,1972,14.1%,1.5%,10/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,61398,36815,72.7%,43.6%,10/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13308,9630,68.2%,49.3%,10/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,10/04/21,Molise,MOL,0-9
10-19 anni,25698,84,6,0.3%,0.0%,10/04/21,Molise,MOL,16-19
20-29 anni,32122,2176,436,6.8%,1.4%,10/04/21,Molise,MOL,20-29
30-39 anni,34661,3732,1252,10.8%,3.6%,10/04/21,Molise,MOL,30-39
40-49 anni,42214,6155,1830,14.6%,4.3%,10/04/21,Molise,MOL,40-49
50-59 anni,47443,9054,2749,19.1%,5.8%,10/04/21,Molise,MOL,50-59
60-69 anni,40509,8833,2519,21.8%,6.2%,10/04/21,Molise,MOL,60-69
70-79 anni,30291,5798,869,19.1%,2.9%,10/04/21,Molise,MOL,70-79
80-89 anni,21038,16287,11101,77.4%,52.8%,10/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3609,2659,69.2%,50.9%,10/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,10/04/21,Campania,CAM,0-9
10-19 anni,627285,1591,224,0.3%,0.0%,10/04/21,Campania,CAM,16-19
20-29 anni,693479,40896,18632,5.9%,2.7%,10/04/21,Campania,CAM,20-29
30-39 anni,715258,65413,28318,9.1%,4.0%,10/04/21,Campania,CAM,30-39
40-49 anni,835597,92735,30535,11.1%,3.7%,10/04/21,Campania,CAM,40-49
50-59 anni,868684,130829,38533,15.1%,4.4%,10/04/21,Campania,CAM,50-59
60-69 anni,670867,112820,32708,16.8%,4.9%,10/04/21,Campania,CAM,60-69
70-79 anni,484380,133418,7680,27.5%,1.6%,10/04/21,Campania,CAM,70-79
80-89 anni,255273,168988,112356,66.2%,44.0%,10/04/21,Campania,CAM,80-89
oltre 90 anni,49044,26328,16556,53.7%,33.8%,10/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,10/04/21,Puglia,PUG,0-9
10-19 anni,396179,925,203,0.2%,0.1%,10/04/21,Puglia,PUG,16-19
20-29 anni,439275,29457,15982,6.7%,3.6%,10/04/21,Puglia,PUG,20-29
30-39 anni,460961,47576,23140,10.3%,5.0%,10/04/21,Puglia,PUG,30-39
40-49 anni,583292,73536,27498,12.6%,4.7%,10/04/21,Puglia,PUG,40-49
50-59 anni,605586,90812,33092,15.0%,5.5%,10/04/21,Puglia,PUG,50-59
60-69 anni,490900,55239,22601,11.3%,4.6%,10/04/21,Puglia,PUG,60-69
70-79 anni,390534,17016,4886,4.4%,1.3%,10/04/21,Puglia,PUG,70-79
80-89 anni,222224,154475,94479,69.5%,42.5%,10/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,26604,14414,58.0%,31.4%,10/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,10/04/21,Basilicata,BAS,0-9
10-19 anni,51517,71,7,0.1%,0.0%,10/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2324,1065,3.8%,1.7%,10/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5009,2571,7.7%,3.9%,10/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8236,3516,10.5%,4.5%,10/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11321,4238,12.9%,4.8%,10/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7593,3307,10.4%,4.5%,10/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1434,740,2.8%,1.4%,10/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30075,16825,83.3%,46.6%,10/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7281,3938,93.1%,50.3%,10/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,10/04/21,Calabria,CAL,0-9
10-19 anni,184709,367,127,0.2%,0.1%,10/04/21,Calabria,CAL,16-19
20-29 anni,213889,9565,4726,4.5%,2.2%,10/04/21,Calabria,CAL,20-29
30-39 anni,236668,17819,9827,7.5%,4.2%,10/04/21,Calabria,CAL,30-39
40-49 anni,266417,25325,11768,9.5%,4.4%,10/04/21,Calabria,CAL,40-49
50-59 anni,286804,35364,15524,12.3%,5.4%,10/04/21,Calabria,CAL,50-59
60-69 anni,241215,33774,16339,14.0%,6.8%,10/04/21,Calabria,CAL,60-69
70-79 anni,175208,20179,7785,11.5%,4.4%,10/04/21,Calabria,CAL,70-79
80-89 anni,107720,61713,41607,57.3%,38.6%,10/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12641,8300,54.8%,36.0%,10/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,10/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1338,520,0.3%,0.1%,10/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35213,22918,6.3%,4.1%,10/04/21,Sicilia,SIC,20-29
30-39 anni,589747,49444,27647,8.4%,4.7%,10/04/21,Sicilia,SIC,30-39
40-49 anni,698439,78603,33732,11.3%,4.8%,10/04/21,Sicilia,SIC,40-49
50-59 anni,732965,111512,44206,15.2%,6.0%,10/04/21,Sicilia,SIC,50-59
60-69 anni,601201,90174,36287,15.0%,6.0%,10/04/21,Sicilia,SIC,60-69
70-79 anni,456965,120936,14687,26.5%,3.2%,10/04/21,Sicilia,SIC,70-79
80-89 anni,263130,133795,91986,50.8%,35.0%,10/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,24299,16266,46.0%,30.8%,10/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,10/04/21,Sardegna,SAR,0-9
10-19 anni,135652,233,62,0.2%,0.0%,10/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9676,4022,6.4%,2.6%,10/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18340,9076,9.9%,4.9%,10/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28043,11944,11.2%,4.8%,10/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37286,16512,14.0%,6.2%,10/04/21,Sardegna,SAR,50-59
60-69 anni,223641,26032,11818,11.6%,5.3%,10/04/21,Sardegna,SAR,60-69
70-79 anni,170857,28195,4729,16.5%,2.8%,10/04/21,Sardegna,SAR,70-79
80-89 anni,95172,63577,23454,66.8%,24.6%,10/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,12908,6587,61.1%,31.2%,10/04/21,Sardegna,SAR,90+
