Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,306962,238650,201060,202400,324,7916,28010,1340,68312,77.7%,68.6%,22.3%,23/12/21,Piemonte,PIE,12-19,0.44%,>=44389,<=44539,<44389,202915,7725,66.54%,6385,
20-29 anni,404501,375274,306700,334773,2684,14611,23206,28073,29227,92.8%,87.0%,7.2%,23/12/21,Piemonte,PIE,20-29,6.94%,>=44389,<=44539,<44389,280969,71099,76.40%,43026,
30-39 anni,453297,388172,300449,340721,7080,15817,24554,40272,65125,85.6%,80.2%,14.4%,23/12/21,Piemonte,PIE,30-39,8.88%,>=44389,<=44539,<44389,266983,96635,67.78%,56363,
40-49 anni,612180,508803,386590,454009,4972,22559,27263,67419,103377,83.1%,78.7%,16.9%,23/12/21,Piemonte,PIE,40-49,11.01%,>=44389,<=44539,<44389,327370,154170,64.49%,86751,
50-59 anni,692135,609224,431758,548154,8472,27687,24911,116396,82911,88.0%,84.4%,12.0%,23/12/21,Piemonte,PIE,50-59,16.82%,>=44389,<=44539,<44389,246624,337689,52.45%,221293,
60-69 anni,559966,501655,268607,430723,35055,21150,14727,162116,58311,89.6%,87.0%,10.4%,23/12/21,Piemonte,PIE,60-69,28.95%,>=44389,<=44539,<44389,151941,334987,56.09%,172871,
70-79 anni,473035,439071,234821,402522,10178,16570,9801,167701,33964,92.8%,90.7%,7.2%,23/12/21,Piemonte,PIE,70-79,35.45%,>=44389,<=44539,<44389,78240,351030,51.99%,183329,
80-89 anni,307031,298450,48590,283297,2380,8477,4296,234707,8581,97.2%,95.8%,2.8%,23/12/21,Piemonte,PIE,80-89,76.44%,>=44389,<=44539,<44389,10609,283545,79.90%,48838,
oltre 90 anni,65760,68317,16750,62478,1907,2244,1688,45728,0,100.0%,101.3%,0.0%,23/12/21,Piemonte,PIE,90+,69.54%,>=44389,<=44539,<44389,2763,63866,73.74%,18138,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/12/21,Friuli VG,FVG,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,23/12/21,Friuli VG,FVG,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,84835,63234,54295,54598,20,2226,6390,303,21601,74.5%,67.0%,25.5%,23/12/21,Friuli VG,FVG,12-19,0.36%,>=44389,<=44539,<44389,52652,4192,62.42%,3889,
20-29 anni,109577,104538,86206,93958,340,5017,5223,7752,5039,95.4%,90.6%,4.6%,23/12/21,Friuli VG,FVG,20-29,7.07%,>=44389,<=44539,<44389,69044,30271,70.08%,22519,
30-39 anni,123868,106811,86310,95610,375,5178,5648,9300,17057,86.2%,81.7%,13.8%,23/12/21,Friuli VG,FVG,30-39,7.51%,>=44389,<=44539,<44389,66362,34801,61.08%,25501,
40-49 anni,172496,140230,107866,125922,574,7994,5740,18056,32266,81.3%,78.0%,18.7%,23/12/21,Friuli VG,FVG,40-49,10.47%,>=44389,<=44539,<44389,49798,84692,39.34%,66636,
50-59 anni,197534,168774,122948,152044,610,10452,5668,29096,28760,85.4%,82.6%,14.6%,23/12/21,Friuli VG,FVG,50-59,14.73%,>=44389,<=44539,<44389,39570,123536,34.76%,94440,
60-69 anni,156447,136604,81385,110159,16504,6539,3402,28774,19843,87.3%,85.1%,12.7%,23/12/21,Friuli VG,FVG,60-69,18.39%,>=44389,<=44539,<44389,52232,80970,51.78%,52196,
70-79 anni,140238,125358,86136,111689,5976,5232,2461,25553,14880,89.4%,87.6%,10.6%,23/12/21,Friuli VG,FVG,70-79,18.22%,>=44389,<=44539,<44389,41948,80949,48.13%,55396,
80-89 anni,85322,82867,32737,80164,63,1013,1627,47427,2455,97.1%,95.2%,2.9%,23/12/21,Friuli VG,FVG,80-89,55.59%,>=44389,<=44539,<44389,3692,77548,59.91%,30121,
oltre 90 anni,20357,20022,9477,19277,3,207,535,9800,335,98.4%,95.7%,1.6%,23/12/21,Friuli VG,FVG,90+,48.14%,>=44389,<=44539,<44389,1003,18484,53.07%,8684,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,23/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,9436,6703,5723,5795,174,182,552,72,2733,71.0%,65.2%,29.0%,23/12/21,Valle d'Aosta,VDA,12-19,0.76%,>=44389,<=44539,<44389,5806,345,62.29%,273,
20-29 anni,11940,10094,8532,9195,140,373,386,663,1846,84.5%,81.3%,15.5%,23/12/21,Valle d'Aosta,VDA,20-29,5.55%,>=44389,<=44539,<44389,7850,1858,71.30%,1195,
30-39 anni,13010,10419,8526,9518,52,428,421,992,2591,80.1%,76.8%,19.9%,23/12/21,Valle d'Aosta,VDA,30-39,7.62%,>=44389,<=44539,<44389,7591,2407,65.97%,1415,
40-49 anni,17884,13894,10900,12769,66,594,465,1869,3990,77.7%,75.1%,22.3%,23/12/21,Valle d'Aosta,VDA,40-49,10.45%,>=44389,<=44539,<44389,8565,4864,58.34%,2995,
50-59 anni,20922,17700,12503,16338,44,666,652,3835,3222,84.6%,81.5%,15.4%,23/12/21,Valle d'Aosta,VDA,50-59,18.33%,>=44389,<=44539,<44389,5548,11500,44.85%,7665,
60-69 anni,16123,13975,8762,12590,455,404,526,3828,2148,86.7%,83.4%,13.3%,23/12/21,Valle d'Aosta,VDA,60-69,23.74%,>=44389,<=44539,<44389,5018,8431,54.87%,4603,
70-79 anni,12953,11822,5889,11057,80,287,398,5168,1131,91.3%,88.2%,8.7%,23/12/21,Valle d'Aosta,VDA,70-79,39.90%,>=44389,<=44539,<44389,1120,10304,48.54%,5136,
80-89 anni,7803,7518,1210,7093,2,131,292,5883,285,96.3%,92.6%,3.7%,23/12/21,Valle d'Aosta,VDA,80-89,75.39%,>=44389,<=44539,<44389,306,6920,79.32%,1037,
oltre 90 anni,1781,1792,252,1669,0,16,107,1417,0,100.0%,94.6%,0.0%,23/12/21,Valle d'Aosta,VDA,90+,79.56%,>=44389,<=44539,<44389,44,1641,82.03%,224,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/12/21,Liguria,LIG,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,23/12/21,Liguria,LIG,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,101627,76146,63554,64532,1983,1499,8132,978,25481,74.9%,66.9%,25.1%,23/12/21,Liguria,LIG,12-19,0.96%,>=44389,<=44539,<44389,63478,4536,63.42%,3558,
20-29 anni,136820,124054,93915,105678,10914,2834,4628,11763,12766,90.7%,87.3%,9.3%,23/12/21,Liguria,LIG,20-29,8.60%,>=44389,<=44539,<44389,87030,32396,72.21%,20633,
30-39 anni,147115,126117,96804,110697,7389,2795,5236,13893,20998,85.7%,82.2%,14.3%,23/12/21,Liguria,LIG,30-39,9.44%,>=44389,<=44539,<44389,86857,34024,68.48%,20131,
40-49 anni,203007,167365,135966,154812,2619,4160,5774,18846,35642,82.4%,79.6%,17.6%,23/12/21,Liguria,LIG,40-49,9.28%,>=44389,<=44539,<44389,113701,47890,65.29%,29044,
50-59 anni,253220,219567,170190,207018,950,5314,6285,36828,33653,86.7%,84.2%,13.3%,23/12/21,Liguria,LIG,50-59,14.54%,>=44389,<=44539,<44389,101136,112146,54.48%,75318,
60-69 anni,203505,181367,128390,167331,6378,3526,4132,38941,22138,89.1%,87.1%,10.9%,23/12/21,Liguria,LIG,60-69,19.14%,>=44389,<=44539,<44389,92697,84538,64.69%,45597,
70-79 anni,182496,165539,95423,158545,2145,2346,2503,63122,16957,90.7%,89.3%,9.3%,23/12/21,Liguria,LIG,70-79,34.59%,>=44389,<=44539,<44389,33347,129689,52.86%,66567,
80-89 anni,125677,120621,48895,116988,141,1351,2141,68093,5056,96.0%,94.3%,4.0%,23/12/21,Liguria,LIG,80-89,54.18%,>=44389,<=44539,<44389,5023,113457,58.18%,45364,
oltre 90 anni,30599,30648,15252,29165,163,317,1003,13913,0,100.0%,96.9%,0.0%,23/12/21,Liguria,LIG,90+,45.47%,>=44389,<=44539,<44389,1907,27738,51.70%,13825,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/12/21,Trento,PAT,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,23/12/21,Trento,PAT,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,44711,35152,28954,29252,8,1163,4729,298,9559,78.6%,68.0%,21.4%,23/12/21,Trento,PAT,12-19,0.67%,>=44389,<=44539,<44389,29724,699,67.15%,401,
20-29 anni,58234,56876,44324,48751,32,2871,5222,4427,1358,97.7%,88.7%,2.3%,23/12/21,Trento,PAT,20-29,7.60%,>=44389,<=44539,<44389,42478,9176,80.55%,4749,
30-39 anni,61070,54397,40964,46754,45,2922,4676,5790,6673,89.1%,81.4%,10.9%,23/12/21,Trento,PAT,30-39,9.48%,>=44389,<=44539,<44389,39377,10344,73.96%,4554,
40-49 anni,76322,65227,46321,55934,1102,3997,4194,9613,11095,85.5%,80.0%,14.5%,23/12/21,Trento,PAT,40-49,12.60%,>=44389,<=44539,<44389,44973,16060,71.52%,6447,
50-59 anni,86000,76689,37736,66522,548,6356,3263,28786,9311,89.2%,85.4%,10.8%,23/12/21,Trento,PAT,50-59,33.47%,>=44389,<=44539,<44389,17385,56041,53.69%,27255,
60-69 anni,67987,62714,25280,54663,1849,4481,1721,29383,5273,92.2%,89.7%,7.8%,23/12/21,Trento,PAT,60-69,43.22%,>=44389,<=44539,<44389,11111,49882,59.56%,20499,
70-79 anni,52872,50297,17117,45647,534,3127,989,28530,2575,95.1%,93.3%,4.9%,23/12/21,Trento,PAT,70-79,53.96%,>=44389,<=44539,<44389,4362,44946,62.21%,16416,
80-89 anni,30673,30729,6733,28457,34,1691,547,21724,0,100.0%,98.4%,0.0%,23/12/21,Trento,PAT,80-89,70.82%,>=44389,<=44539,<44389,1241,28941,74.87%,7217,
oltre 90 anni,8005,8343,2291,7664,7,425,247,5373,0,100.0%,101.1%,0.0%,23/12/21,Trento,PAT,90+,67.12%,>=44389,<=44539,<44389,269,7827,70.48%,2454,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/12/21,Bolzano,PAB,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,23/12/21,Bolzano,PAB,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,46097,31045,23596,23968,294,1077,5706,372,15052,67.3%,55.0%,32.7%,23/12/21,Bolzano,PAB,12-19,0.81%,>=44389,<=44539,<44389,22874,2465,50.43%,2093,
20-29 anni,61426,50491,37998,42228,2278,2296,3689,4230,10935,82.2%,76.2%,17.8%,23/12/21,Bolzano,PAB,20-29,6.89%,>=44389,<=44539,<44389,30785,16017,57.00%,11787,
30-39 anni,62922,51461,35915,42508,2841,2333,3779,6593,11461,81.8%,75.8%,18.2%,23/12/21,Bolzano,PAB,30-39,10.48%,>=44389,<=44539,<44389,28211,19471,55.31%,12878,
40-49 anni,74006,60867,38942,52069,2000,3248,3550,13127,13139,82.2%,77.4%,17.8%,23/12/21,Bolzano,PAB,40-49,17.74%,>=44389,<=44539,<44389,20024,37293,44.80%,24166,
50-59 anni,84510,72063,43004,62768,1347,4297,3651,19764,12447,85.3%,81.0%,14.7%,23/12/21,Bolzano,PAB,50-59,23.39%,>=44389,<=44539,<44389,16201,52211,42.56%,32447,
60-69 anni,58814,52474,27059,45622,2331,2835,1686,18563,6340,89.2%,86.4%,10.8%,23/12/21,Bolzano,PAB,60-69,31.56%,>=44389,<=44539,<44389,11013,39775,50.29%,21212,
70-79 anni,46424,41378,19755,37115,1408,1914,941,17360,5046,89.1%,87.1%,10.9%,23/12/21,Bolzano,PAB,70-79,37.39%,>=44389,<=44539,<44389,5048,35389,48.27%,18029,
80-89 anni,27677,26495,7171,24304,540,965,686,17133,1182,95.7%,93.3%,4.3%,23/12/21,Bolzano,PAB,80-89,61.90%,>=44389,<=44539,<44389,1869,23940,68.66%,6807,
oltre 90 anni,6323,6068,1870,5323,104,345,296,3453,255,96.0%,91.3%,4.0%,23/12/21,Bolzano,PAB,90+,54.61%,>=44389,<=44539,<44389,393,5379,60.83%,1926,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/12/21,Marche,MAR,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,23/12/21,Marche,MAR,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,110108,81632,68473,69070,28,2949,9585,597,28476,74.1%,65.4%,25.9%,23/12/21,Marche,MAR,12-19,0.54%,>=44389,<=44539,<44389,65270,6777,59.82%,6180,
20-29 anni,145997,126418,107069,115600,359,5661,4798,8531,19579,86.6%,83.3%,13.4%,23/12/21,Marche,MAR,20-29,5.84%,>=44389,<=44539,<44389,96356,25264,71.84%,16733,
30-39 anni,163324,133536,109559,122235,493,5587,5221,12676,29788,81.8%,78.6%,18.2%,23/12/21,Marche,MAR,30-39,7.76%,>=44389,<=44539,<44389,95240,33075,66.07%,20399,
40-49 anni,218851,179140,141138,165170,1137,7690,5143,24032,39711,81.9%,79.5%,18.1%,23/12/21,Marche,MAR,40-49,10.98%,>=44389,<=44539,<44389,102854,71143,57.98%,47111,
50-59 anni,236599,204948,150977,189618,1906,8760,4664,38641,31651,86.6%,84.7%,13.4%,23/12/21,Marche,MAR,50-59,16.33%,>=44389,<=44539,<44389,85825,114459,52.61%,75818,
60-69 anni,194699,175020,97834,150220,17391,5660,1749,52386,19679,89.9%,89.0%,10.1%,23/12/21,Marche,MAR,60-69,26.91%,>=44389,<=44539,<44389,62264,111007,58.89%,58621,
70-79 anni,156000,146757,79568,135615,6644,3668,830,56047,9243,94.1%,93.5%,5.9%,23/12/21,Marche,MAR,70-79,35.93%,>=44389,<=44539,<44389,30968,114959,55.78%,58912,
80-89 anni,108153,103287,40257,98927,594,2155,1611,58670,4866,95.5%,94.0%,4.5%,23/12/21,Marche,MAR,80-89,54.25%,>=44389,<=44539,<44389,4011,97665,57.96%,38995,
oltre 90 anni,25873,26146,11362,24510,119,762,755,13148,0,100.0%,98.1%,0.0%,23/12/21,Marche,MAR,90+,50.82%,>=44389,<=44539,<44389,873,24518,54.19%,11370,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/12/21,Toscana,TOS,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,23/12/21,Toscana,TOS,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,265297,219820,193182,194464,28,8024,17304,1282,45477,82.9%,76.3%,17.1%,23/12/21,Toscana,TOS,12-19,0.48%,>=44389,<=44539,<44389,197139,5377,74.79%,4095,
20-29 anni,338693,321492,267657,293536,441,11796,15719,25879,17201,94.9%,90.3%,5.1%,23/12/21,Toscana,TOS,20-29,7.64%,>=44389,<=44539,<44389,251072,54701,81.77%,28822,
30-39 anni,395198,358477,295562,329583,546,11867,16481,34021,36721,90.7%,86.5%,9.3%,23/12/21,Toscana,TOS,30-39,8.61%,>=44389,<=44539,<44389,270922,71074,77.16%,37053,
40-49 anni,540242,478480,383544,442663,757,16605,18455,59119,61762,88.6%,85.2%,11.4%,23/12/21,Toscana,TOS,40-49,10.94%,>=44389,<=44539,<44389,349596,110429,75.65%,51310,
50-59 anni,590377,544183,415889,508126,1188,18491,16378,92237,46194,92.2%,89.4%,7.8%,23/12/21,Toscana,TOS,50-59,15.62%,>=44389,<=44539,<44389,310524,217281,68.22%,125044,
60-69 anni,467270,433588,245349,359970,56781,10132,6705,114621,33682,92.8%,91.4%,7.2%,23/12/21,Toscana,TOS,60-69,24.53%,>=44389,<=44539,<44389,172484,254399,61.44%,139778,
70-79 anni,406475,383963,207224,350895,19413,8697,4958,143671,22512,94.5%,93.2%,5.5%,23/12/21,Toscana,TOS,70-79,35.35%,>=44389,<=44539,<44389,76253,302752,54.11%,159081,
80-89 anni,263150,262522,52727,251324,881,6517,3800,198597,628,99.8%,98.3%,0.2%,23/12/21,Toscana,TOS,80-89,75.47%,>=44389,<=44539,<44389,8893,249829,78.85%,51232,
oltre 90 anni,62917,66648,15958,62819,46,1776,2007,46861,0,100.0%,102.7%,0.0%,23/12/21,Toscana,TOS,90+,74.48%,>=44389,<=44539,<44389,1643,62998,77.09%,16137,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/12/21,Lazio,LAZ,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,23/12/21,Lazio,LAZ,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
