Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,13010,8356,6371,6371,50,227,1708,4654,64.2%,51.1%,35.8%,21/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11985,9990,9990,66,320,1609,5899,67.0%,58.0%,33.0%,21/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16064,14710,14710,44,485,825,4858,76.8%,72.8%,23.2%,21/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13148,11459,11459,455,451,783,2975,81.5%,76.7%,18.5%,21/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11511,10708,10708,80,441,282,1442,88.9%,86.7%,11.1%,21/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7370,6904,6904,2,258,206,433,94.5%,91.8%,5.5%,21/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1639,1639,0,73,49,20,98.9%,96.1%,1.1%,21/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/08/21,Liguria,LIG,0-11
10-19 anni,126067,46811,27030,27030,1977,349,17455,79256,37.1%,23.3%,62.9%,21/08/21,Liguria,LIG,12-19
20-29 anni,136820,98150,59900,59900,10777,1020,26453,38670,71.7%,52.4%,28.3%,21/08/21,Liguria,LIG,20-29
30-39 anni,147115,98323,66360,66360,7271,1140,23552,48792,66.8%,50.8%,33.2%,21/08/21,Liguria,LIG,30-39
40-49 anni,203007,139967,110322,110322,2529,1606,25510,63040,68.9%,56.4%,31.1%,21/08/21,Liguria,LIG,40-49
50-59 anni,253220,194870,172791,172791,876,2353,18850,58350,77.0%,69.5%,23.0%,21/08/21,Liguria,LIG,50-59
60-69 anni,203505,169100,147276,147276,6332,1886,13606,34405,83.1%,76.4%,16.9%,21/08/21,Liguria,LIG,60-69
70-79 anni,182496,159985,149974,149974,2136,1398,6477,22511,87.7%,84.1%,12.3%,21/08/21,Liguria,LIG,70-79
80-89 anni,125677,118017,114033,114033,141,1021,2822,7660,93.9%,91.7%,6.1%,21/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29958,28212,28212,163,290,1293,641,97.9%,93.7%,2.1%,21/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/08/21,Trento,PAT,0-11
10-19 anni,55756,22624,9439,9439,3,604,12578,33132,40.6%,18.0%,59.4%,21/08/21,Trento,PAT,12-19
20-29 anni,58234,44504,29871,29871,15,1841,12777,13730,76.4%,54.5%,23.6%,21/08/21,Trento,PAT,20-29
30-39 anni,61070,41452,28336,28336,29,1991,11096,19618,67.9%,49.7%,32.1%,21/08/21,Trento,PAT,30-39
40-49 anni,76322,53390,40609,40609,1077,2940,8764,22932,70.0%,58.5%,30.0%,21/08/21,Trento,PAT,40-49
50-59 anni,86000,67816,57124,57124,510,5195,4987,18184,78.9%,73.1%,21.1%,21/08/21,Trento,PAT,50-59
60-69 anni,67987,58780,50442,50442,1681,3815,2842,9207,86.5%,82.3%,13.5%,21/08/21,Trento,PAT,60-69
70-79 anni,52872,48622,43805,43805,501,2718,1598,4250,92.0%,88.9%,8.0%,21/08/21,Trento,PAT,70-79
80-89 anni,30673,30018,27638,27638,32,1547,801,655,97.9%,95.3%,2.1%,21/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8164,7478,7478,7,385,294,-159,102.0%,98.3%,-2.0%,21/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16823,9657,9657,250,605,6311,40309,29.4%,18.4%,70.6%,21/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38520,27878,27878,1918,1364,7360,22906,62.7%,50.7%,37.3%,21/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39627,29281,29281,2395,1430,6521,23295,63.0%,52.6%,37.0%,21/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51121,41701,41701,1492,2125,5803,22885,69.1%,61.2%,30.9%,21/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63216,53727,53727,906,3176,5407,21294,74.8%,68.4%,25.2%,21/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48700,42195,42195,1554,1535,3416,10114,82.8%,77.0%,17.2%,21/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39660,35317,35317,1040,953,2350,6764,85.4%,80.4%,14.6%,21/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25548,23302,23302,359,428,1459,2129,92.3%,87.0%,7.7%,21/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5856,5083,5083,80,114,579,467,92.6%,83.5%,7.4%,21/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/08/21,Marche,MAR,0-11
10-19 anni,137741,53238,29605,29605,17,1516,22100,84503,38.7%,22.6%,61.3%,21/08/21,Marche,MAR,12-19
20-29 anni,145997,103870,75892,75892,220,3807,23951,42127,71.1%,54.7%,28.9%,21/08/21,Marche,MAR,20-29
30-39 anni,163324,106719,80110,80110,377,3866,22366,56605,65.3%,51.6%,34.7%,21/08/21,Marche,MAR,30-39
40-49 anni,218851,152529,129575,129575,976,5492,16486,66322,69.7%,62.2%,30.3%,21/08/21,Marche,MAR,40-49
50-59 anni,236599,183218,162999,162999,1700,6742,11777,53381,77.4%,72.5%,22.6%,21/08/21,Marche,MAR,50-59
60-69 anni,194699,165213,140211,140211,15977,4769,4256,29486,84.9%,82.7%,15.1%,21/08/21,Marche,MAR,60-69
70-79 anni,156000,142632,132028,132028,6093,3349,1162,13368,91.4%,90.7%,8.6%,21/08/21,Marche,MAR,70-79
80-89 anni,108153,101664,97139,97139,461,2140,1924,6489,94.0%,92.2%,6.0%,21/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25739,24083,24083,92,776,788,134,99.5%,96.4%,0.5%,21/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/08/21,Toscana,TOS,0-11
10-19 anni,330958,129390,40726,40726,14,2504,86146,201568,39.1%,13.1%,60.9%,21/08/21,Toscana,TOS,12-19
20-29 anni,338693,253528,134220,134220,182,6250,112876,85165,74.9%,41.5%,25.1%,21/08/21,Toscana,TOS,20-29
30-39 anni,395198,278271,193681,193681,315,6794,77481,116927,70.4%,50.8%,29.6%,21/08/21,Toscana,TOS,30-39
40-49 anni,540242,398666,256693,256693,576,9375,132022,141576,73.8%,49.4%,26.2%,21/08/21,Toscana,TOS,40-49
50-59 anni,590377,478941,420942,420942,1030,11817,45152,111436,81.1%,73.5%,18.9%,21/08/21,Toscana,TOS,50-59
60-69 anni,467270,406001,334367,334367,54121,7308,10205,61269,86.9%,84.7%,13.1%,21/08/21,Toscana,TOS,60-69
70-79 anni,406475,370720,339292,339292,18158,7369,5901,35755,91.2%,89.8%,8.8%,21/08/21,Toscana,TOS,70-79
80-89 anni,263150,257709,246929,246929,815,6225,3740,5441,97.9%,96.5%,2.1%,21/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65473,61522,61522,41,1865,2045,-2556,104.1%,100.8%,-4.1%,21/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/08/21,Lazio,LAZ,0-11
10-19 anni,540535,210649,129878,129878,2101,3803,74867,329886,39.0%,25.1%,61.0%,21/08/21,Lazio,LAZ,12-19
20-29 anni,558855,419062,295202,295202,35036,9064,79760,139793,75.0%,60.7%,25.0%,21/08/21,Lazio,LAZ,20-29
30-39 anni,665641,477513,359868,359868,44034,10799,62812,188128,71.7%,62.3%,28.3%,21/08/21,Lazio,LAZ,30-39
40-49 anni,879906,672767,530299,530299,71565,15852,55051,207139,76.5%,70.2%,23.5%,21/08/21,Lazio,LAZ,40-49
50-59 anni,940470,789281,644994,644994,84058,19156,41073,151189,83.9%,79.6%,16.1%,21/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636870,581850,581850,20279,14510,20231,70836,90.0%,87.1%,10.0%,21/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513052,487024,487024,5301,9152,11575,38425,93.0%,90.9%,7.0%,21/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327534,314902,314902,256,5211,7165,10996,96.8%,94.6%,3.2%,21/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73136,68383,68383,111,1586,3056,621,99.2%,95.0%,0.8%,21/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/08/21,Umbria,UMB,0-11
10-19 anni,78462,31872,7319,7319,8,645,23900,46590,40.6%,10.2%,59.4%,21/08/21,Umbria,UMB,12-19
20-29 anni,81178,57571,23083,23083,135,1567,32786,23607,70.9%,30.5%,29.1%,21/08/21,Umbria,UMB,20-29
30-39 anni,95565,66659,53149,53149,95,1968,11447,28906,69.8%,57.8%,30.2%,21/08/21,Umbria,UMB,30-39
40-49 anni,124859,94679,81512,81512,64,3087,10016,30180,75.8%,67.8%,24.2%,21/08/21,Umbria,UMB,40-49
50-59 anni,135406,111935,101553,101553,67,3421,6894,23471,82.7%,77.6%,17.3%,21/08/21,Umbria,UMB,50-59
60-69 anni,111650,98800,77596,77596,17200,1876,2128,12850,88.5%,86.6%,11.5%,21/08/21,Umbria,UMB,60-69
70-79 anni,94797,88962,83365,83365,2230,1615,1752,5835,93.8%,92.0%,6.2%,21/08/21,Umbria,UMB,70-79
80-89 anni,63188,61833,59578,59578,39,1462,754,1355,97.9%,96.7%,2.1%,21/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16456,15576,15576,10,397,473,-865,105.5%,102.5%,-5.5%,21/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,53361,29706,29706,90,1105,22460,61983,46.3%,26.8%,53.7%,21/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,97954,70175,70175,1326,2775,23678,30376,76.3%,57.9%,23.7%,21/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102413,74990,74990,2221,2958,22244,45763,69.1%,54.1%,30.9%,21/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137364,112556,112556,4783,4111,15914,48270,74.0%,65.4%,26.0%,21/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165976,141104,141104,7278,4924,12670,38528,81.2%,75.0%,18.8%,21/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147907,131811,131811,5451,4028,6617,20971,87.6%,83.7%,12.4%,21/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121356,114296,114296,2361,2716,1983,10180,92.3%,90.8%,7.7%,21/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78037,74786,74786,147,1674,1430,6589,92.2%,90.5%,7.8%,21/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19059,18007,18007,46,526,480,1335,93.5%,91.1%,6.5%,21/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/08/21,Molise,MOL,0-11
10-19 anni,25234,12293,5844,5844,16,211,6222,12941,48.7%,24.1%,51.3%,21/08/21,Molise,MOL,12-19
20-29 anni,31281,22223,11587,11587,1078,452,9106,9058,71.0%,41.9%,29.0%,21/08/21,Molise,MOL,20-29
30-39 anni,33973,23400,15100,15100,1078,544,6678,10573,68.9%,49.2%,31.1%,21/08/21,Molise,MOL,30-39
40-49 anni,41036,32005,27009,27009,590,734,3672,9031,78.0%,69.0%,22.0%,21/08/21,Molise,MOL,40-49
50-59 anni,46916,39069,35491,35491,1076,1122,1380,7847,83.3%,80.3%,16.7%,21/08/21,Molise,MOL,50-59
60-69 anni,40784,36327,33424,33424,1425,794,684,4457,89.1%,87.4%,10.9%,21/08/21,Molise,MOL,60-69
70-79 anni,30617,28383,26612,26612,498,468,805,2234,92.7%,90.1%,7.3%,21/08/21,Molise,MOL,70-79
80-89 anni,20753,19308,18493,18493,20,320,475,1445,93.0%,90.7%,7.0%,21/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5288,4899,4899,3,138,248,142,97.4%,92.8%,2.6%,21/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/08/21,Campania,CAM,0-11
10-19 anni,616169,252897,159656,159656,20725,3842,68674,363272,41.0%,29.9%,59.0%,21/08/21,Campania,CAM,12-19
20-29 anni,685126,478203,363740,363740,22893,12438,79132,206923,69.8%,58.2%,30.2%,21/08/21,Campania,CAM,20-29
30-39 anni,706752,473280,367134,367134,23231,12732,70183,233472,67.0%,57.0%,33.0%,21/08/21,Campania,CAM,30-39
40-49 anni,819391,602676,512028,512028,17358,16316,56974,216715,73.6%,66.6%,26.4%,21/08/21,Campania,CAM,40-49
50-59 anni,871123,706037,627152,627152,12009,26261,40615,165086,81.0%,76.4%,19.0%,21/08/21,Campania,CAM,50-59
60-69 anni,681008,589769,522368,522368,13758,18523,35120,91239,86.6%,81.4%,13.4%,21/08/21,Campania,CAM,60-69
70-79 anni,491191,441065,408335,408335,2521,11488,18721,50126,89.8%,86.0%,10.2%,21/08/21,Campania,CAM,70-79
80-89 anni,258456,230904,219477,219477,93,4941,6393,27552,89.3%,86.9%,10.7%,21/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44268,41367,41367,6,769,2126,7723,85.1%,81.1%,14.9%,21/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/08/21,Puglia,PUG,0-11
10-19 anni,389429,175504,76536,76536,892,4101,93975,213925,45.1%,20.9%,54.9%,21/08/21,Puglia,PUG,12-19
20-29 anni,435687,309546,191420,191420,4086,9206,104834,126141,71.0%,47.0%,29.0%,21/08/21,Puglia,PUG,20-29
30-39 anni,453251,322542,248892,248892,5800,9980,57870,130709,71.2%,58.4%,28.8%,21/08/21,Puglia,PUG,30-39
40-49 anni,570896,449603,371540,371540,21278,13334,43451,121293,78.8%,71.1%,21.2%,21/08/21,Puglia,PUG,40-49
50-59 anni,607181,522708,440016,440016,32618,17280,32794,84473,86.1%,80.7%,13.9%,21/08/21,Puglia,PUG,50-59
60-69 anni,494337,455500,397280,397280,26268,14011,17941,38837,92.1%,88.5%,7.9%,21/08/21,Puglia,PUG,60-69
70-79 anni,395276,377228,343691,343691,13533,8942,11062,18048,95.4%,92.6%,4.6%,21/08/21,Puglia,PUG,70-79
80-89 anni,224826,217938,207499,207499,131,4208,6100,6888,96.9%,94.2%,3.1%,21/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48515,45449,45449,4,972,2090,-384,100.8%,96.5%,-0.8%,21/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/08/21,Basilicata,BAS,0-11
10-19 anni,50240,23471,7747,7747,1561,314,13849,26769,46.7%,19.2%,53.3%,21/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39766,23365,23365,504,746,15151,19884,66.7%,41.3%,33.3%,21/08/21,Basilicata,BAS,20-29
30-39 anni,64519,40891,26445,26445,275,726,13445,23628,63.4%,42.5%,36.6%,21/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56524,45985,45985,2657,985,6897,19736,74.1%,65.1%,25.9%,21/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71748,60050,60050,2934,1350,7414,15557,82.2%,73.7%,17.8%,21/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65760,57543,57543,2026,991,5200,7914,89.3%,82.2%,10.7%,21/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48888,46484,46484,115,636,1653,3669,93.0%,89.9%,7.0%,21/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32920,31417,31417,2,448,1053,2866,92.0%,89.0%,8.0%,21/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8045,7545,7545,0,130,370,157,98.1%,93.6%,1.9%,21/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/08/21,Calabria,CAL,0-11
10-19 anni,181488,70283,47317,47317,580,558,21828,111205,38.7%,26.7%,61.3%,21/08/21,Calabria,CAL,12-19
20-29 anni,208920,133559,99661,99661,5376,1566,26956,75361,63.9%,51.0%,36.1%,21/08/21,Calabria,CAL,20-29
30-39 anni,232935,139617,107861,107861,6899,1551,23306,93318,59.9%,49.9%,40.1%,21/08/21,Calabria,CAL,30-39
40-49 anni,261369,177228,141103,141103,14676,1844,19605,84141,67.8%,60.3%,32.2%,21/08/21,Calabria,CAL,40-49
50-59 anni,284757,212223,177968,177968,15060,2209,16986,72534,74.5%,68.6%,25.5%,21/08/21,Calabria,CAL,50-59
60-69 anni,243667,201021,183926,183926,6574,1689,8832,42646,82.5%,78.9%,17.5%,21/08/21,Calabria,CAL,60-69
70-79 anni,177666,154300,147108,147108,2125,973,4094,23366,86.8%,84.5%,13.2%,21/08/21,Calabria,CAL,70-79
80-89 anni,108240,91234,87996,87996,68,536,2634,17006,84.3%,81.9%,15.7%,21/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19868,18777,18777,16,129,946,4367,82.0%,78.1%,18.0%,21/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/08/21,Sicilia,SIC,0-11
10-19 anni,491263,185430,101648,101648,9016,2455,72311,305833,37.7%,23.0%,62.3%,21/08/21,Sicilia,SIC,12-19
20-29 anni,551159,348759,250021,250021,15545,6843,76350,202400,63.3%,49.4%,36.7%,21/08/21,Sicilia,SIC,20-29
30-39 anni,581042,352891,261256,261256,14745,6601,70289,228151,60.7%,48.6%,39.3%,21/08/21,Sicilia,SIC,30-39
40-49 anni,684564,459726,360668,360668,22395,8597,68066,224838,67.2%,57.2%,32.8%,21/08/21,Sicilia,SIC,40-49
50-59 anni,732410,545814,453040,453040,21568,11187,60019,186596,74.5%,66.3%,25.5%,21/08/21,Sicilia,SIC,50-59
60-69 anni,608346,490362,429428,429428,15201,8420,37313,117984,80.6%,74.5%,19.4%,21/08/21,Sicilia,SIC,60-69
70-79 anni,460198,388765,357337,357337,4878,5137,21413,71433,84.5%,79.8%,15.5%,21/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225664,214453,214453,107,3083,8021,39474,85.1%,82.1%,14.9%,21/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47386,44035,44035,16,865,2470,8305,85.1%,80.7%,14.9%,21/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/08/21,Sardegna,SAR,0-11
10-19 anni,134368,62773,21948,21948,2,727,40096,71595,46.7%,16.9%,53.3%,21/08/21,Sardegna,SAR,12-19
20-29 anni,149270,105550,66944,66944,87,1880,36639,43720,70.7%,46.2%,29.3%,21/08/21,Sardegna,SAR,20-29
