Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
60-69 anni,549321,511351,53009,435068,51486,16935,7862,382059,37970,93.1%,91.7%,6.9%,29/01/22,Emilia-Romagna,EMR,60-69,69.55%,>=44456,<=44576,<44456,23473,480016,73.82%,97957,
70-79 anni,454505,430268,44409,396242,17071,11687,5268,351833,24237,94.7%,93.5%,5.3%,29/01/22,Emilia-Romagna,EMR,70-79,77.41%,>=44456,<=44576,<44456,9760,415240,79.56%,63407,
80-89 anni,299028,295986,22726,283525,1136,7461,3864,260799,3042,99.0%,97.7%,1.0%,29/01/22,Emilia-Romagna,EMR,80-89,87.22%,>=44456,<=44576,<44456,4068,288054,88.58%,27255,
oltre 90 anni,72511,76924,12845,72302,627,2003,1992,59457,0,100.0%,103.3%,0.0%,29/01/22,Emilia-Romagna,EMR,90+,82.00%,>=44456,<=44576,<44456,1162,73770,83.60%,14313,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,29/01/22,Veneto,VEN,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,301714,81194,11019,11019,0,944,69231,0,220520,26.9%,4.0%,73.1%,29/01/22,Veneto,VEN,05-11,0.00%,>=44456,<=44576,<44456,11963,0,3.97%,0,
12-19 anni,374041,307347,230743,269651,120,11827,25749,38908,66694,82.2%,75.3%,17.8%,29/01/22,Veneto,VEN,12-19,10.40%,>=44456,<=44576,<44456,95549,186049,35.95%,147141,
20-29 anni,481339,441955,254227,404189,672,20076,17018,149962,39384,91.8%,88.3%,8.2%,29/01/22,Veneto,VEN,20-29,31.16%,>=44456,<=44576,<44456,87882,337055,49.41%,187093,
30-39 anni,524439,455227,258582,417106,915,18157,19049,158524,69212,86.8%,83.2%,13.2%,29/01/22,Veneto,VEN,30-39,30.23%,>=44456,<=44576,<44456,98003,338175,48.91%,179651,
40-49 anni,717331,604246,244763,555332,1947,29045,17922,310569,113085,84.2%,81.7%,15.8%,29/01/22,Veneto,VEN,40-49,43.30%,>=44456,<=44576,<44456,86740,499584,55.39%,189015,
50-59 anni,806474,719190,186752,656393,4144,39859,18794,469641,87284,89.2%,86.8%,10.8%,29/01/22,Veneto,VEN,50-59,58.23%,>=44456,<=44576,<44456,68354,632042,66.71%,162401,
60-69 anni,610635,564541,43813,477584,48981,27897,10079,433771,46094,92.5%,90.8%,7.5%,29/01/22,Veneto,VEN,60-69,71.04%,>=44456,<=44576,<44456,23778,530684,74.93%,96913,
70-79 anni,494721,468738,34876,423256,17844,20892,6746,388380,25983,94.7%,93.4%,5.3%,29/01/22,Veneto,VEN,70-79,78.50%,>=44456,<=44576,<44456,9805,452187,80.49%,63807,
80-89 anni,298205,299392,27513,282349,1223,11145,4675,254836,0,100.0%,98.8%,0.0%,29/01/22,Veneto,VEN,80-89,85.46%,>=44456,<=44576,<44456,4035,290682,86.81%,35846,
oltre 90 anni,67121,70926,12138,65054,302,3407,2163,52916,0,100.0%,102.4%,0.0%,29/01/22,Veneto,VEN,90+,78.84%,>=44456,<=44576,<44456,1177,67586,80.59%,14670,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,29/01/22,Piemonte,PIE,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,251415,30101,6228,6228,0,1375,22498,0,221314,12.0%,3.0%,88.0%,29/01/22,Piemonte,PIE,05-11,0.00%,>=44456,<=44576,<44456,7603,0,3.02%,0,
12-19 anni,306962,256019,200157,221065,339,10936,23679,20908,50943,83.4%,75.7%,16.6%,29/01/22,Piemonte,PIE,12-19,6.81%,>=44456,<=44576,<44456,108370,123970,42.12%,103062,
20-29 anni,404501,383478,224705,344449,2735,17165,19129,119744,21023,94.8%,90.1%,5.2%,29/01/22,Piemonte,PIE,20-29,29.60%,>=44456,<=44576,<44456,89361,274988,51.69%,155244,
30-39 anni,453297,398006,208810,351783,7157,18156,20910,142973,55291,87.8%,83.2%,12.2%,29/01/22,Piemonte,PIE,30-39,31.54%,>=44456,<=44576,<44456,92055,285041,51.85%,142068,
40-49 anni,612180,518596,227499,466253,5059,25063,22221,238754,93584,84.7%,81.1%,15.3%,29/01/22,Piemonte,PIE,40-49,39.00%,>=44456,<=44576,<44456,91320,405055,53.92%,166301,
50-59 anni,692135,621872,182517,560239,8554,29775,23304,377722,70263,89.8%,86.5%,10.2%,29/01/22,Piemonte,PIE,50-59,54.57%,>=44456,<=44576,<44456,75941,522627,65.55%,144905,
60-69 anni,559966,510732,62501,437937,35171,22123,15501,375436,49234,91.2%,88.4%,8.8%,29/01/22,Piemonte,PIE,60-69,67.05%,>=44456,<=44576,<44456,32925,462306,72.93%,86870,
70-79 anni,473035,444589,39654,406728,10196,17185,10480,367074,28446,94.0%,91.8%,6.0%,29/01/22,Piemonte,PIE,70-79,77.60%,>=44456,<=44576,<44456,15439,418670,80.86%,51596,
80-89 anni,307031,300971,19815,285054,2384,8799,4734,265239,6060,98.0%,96.5%,2.0%,29/01/22,Piemonte,PIE,80-89,86.39%,>=44456,<=44576,<44456,6271,289966,88.43%,24727,
oltre 90 anni,65760,68880,10347,62936,1908,2321,1715,52589,0,100.0%,102.1%,0.0%,29/01/22,Piemonte,PIE,90+,79.97%,>=44456,<=44576,<44456,1611,65554,82.42%,12965,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,29/01/22,Friuli VG,FVG,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,68369,9504,588,588,0,70,8846,0,58865,13.9%,1.0%,86.1%,29/01/22,Friuli VG,FVG,05-11,0.00%,>=44456,<=44576,<44456,658,0,0.96%,0,
12-19 anni,84835,68903,52457,59586,29,2584,6704,7129,15932,81.2%,73.3%,18.8%,29/01/22,Friuli VG,FVG,12-19,8.40%,>=44456,<=44576,<44456,23311,38888,35.88%,31759,
20-29 anni,109577,106993,63225,96320,381,5366,4926,33095,2584,97.6%,93.1%,2.4%,29/01/22,Friuli VG,FVG,20-29,30.20%,>=44456,<=44576,<44456,20072,81995,48.52%,48900,
30-39 anni,123868,110049,62897,98851,400,5433,5365,35954,13819,88.8%,84.5%,11.2%,29/01/22,Friuli VG,FVG,30-39,29.03%,>=44456,<=44576,<44456,22268,82416,47.00%,46462,
40-49 anni,172496,144300,64499,129970,606,8311,5413,65471,28196,83.7%,80.5%,16.3%,29/01/22,Friuli VG,FVG,40-49,37.96%,>=44456,<=44576,<44456,21514,117373,50.43%,51902,
50-59 anni,197534,173596,58878,156418,642,10757,5779,97540,23938,87.9%,85.0%,12.1%,29/01/22,Friuli VG,FVG,50-59,49.38%,>=44456,<=44576,<44456,19155,148662,59.08%,51122,
60-69 anni,156447,140521,14834,113531,16720,6662,3608,98697,15926,89.8%,87.5%,10.2%,29/01/22,Friuli VG,FVG,60-69,63.09%,>=44456,<=44576,<44456,9151,127762,68.94%,29065,
70-79 anni,140238,128591,22485,114560,6045,5323,2663,92075,11647,91.7%,89.8%,8.3%,29/01/22,Friuli VG,FVG,70-79,65.66%,>=44456,<=44576,<44456,4509,121419,68.87%,29344,
80-89 anni,85322,83827,12893,81024,65,1036,1702,68131,1495,98.2%,96.3%,1.8%,29/01/22,Friuli VG,FVG,80-89,79.85%,>=44456,<=44576,<44456,1842,80283,82.01%,12152,
oltre 90 anni,20357,20280,5108,19499,3,214,564,14391,77,99.6%,96.9%,0.4%,29/01/22,Friuli VG,FVG,90+,70.69%,>=44456,<=44576,<44456,501,19215,73.15%,4824,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,29/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,7710,1245,138,138,0,9,1098,0,6465,16.1%,1.9%,83.9%,29/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44456,<=44576,<44456,147,0,1.91%,0,
12-19 anni,9436,7572,5671,6524,174,233,641,853,1864,80.2%,73.5%,19.8%,29/01/22,Valle d'Aosta,VDA,12-19,9.04%,>=44456,<=44576,<44456,2548,4383,36.04%,3530,
20-29 anni,11940,10397,6054,9515,140,397,345,3461,1543,87.1%,84.2%,12.9%,29/01/22,Valle d'Aosta,VDA,20-29,28.99%,>=44456,<=44576,<44456,2140,7912,46.91%,4451,
30-39 anni,13010,10784,5699,9876,52,466,390,4177,2226,82.9%,79.9%,17.1%,29/01/22,Valle d'Aosta,VDA,30-39,32.11%,>=44456,<=44576,<44456,2360,8034,50.25%,3857,
40-49 anni,17884,14247,5488,13050,66,618,513,7562,3637,79.7%,76.8%,20.3%,29/01/22,Valle d'Aosta,VDA,40-49,42.28%,>=44456,<=44576,<44456,2086,11648,53.95%,4086,
50-59 anni,20922,18069,3771,16594,44,691,740,12823,2853,86.4%,82.8%,13.6%,29/01/22,Valle d'Aosta,VDA,50-59,61.29%,>=44456,<=44576,<44456,1693,15636,69.38%,2813,
60-69 anni,16123,14276,1778,12771,455,418,632,10993,1847,88.5%,84.6%,11.5%,29/01/22,Valle d'Aosta,VDA,60-69,68.18%,>=44456,<=44576,<44456,874,12770,73.60%,1777,
70-79 anni,12953,11973,259,11142,80,291,460,10883,980,92.4%,88.9%,7.6%,29/01/22,Valle d'Aosta,VDA,70-79,84.02%,>=44456,<=44576,<44456,331,11182,86.57%,299,
80-89 anni,7803,7588,-383,7149,2,132,305,7532,215,97.2%,93.3%,2.8%,29/01/22,Valle d'Aosta,VDA,80-89,96.53%,>=44456,<=44576,<44456,187,7096,98.92%,-436,
oltre 90 anni,1781,1811,-115,1680,0,16,115,1795,0,100.0%,95.2%,0.0%,29/01/22,Valle d'Aosta,VDA,90+,100.79%,>=44456,<=44576,<44456,31,1665,102.53%,-130,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,29/01/22,Liguria,LIG,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,79617,12557,2288,2288,0,144,10125,0,67060,15.8%,3.1%,84.2%,29/01/22,Liguria,LIG,05-11,0.00%,>=44456,<=44576,<44456,2432,0,3.05%,0,
12-19 anni,101627,82931,65438,72745,1983,1977,6226,7307,18696,81.6%,75.5%,18.4%,29/01/22,Liguria,LIG,12-19,7.19%,>=44456,<=44576,<44456,29211,47494,35.93%,40187,
20-29 anni,136820,127306,71177,109660,10915,3198,3533,38483,9514,93.0%,90.5%,7.0%,29/01/22,Liguria,LIG,20-29,28.13%,>=44456,<=44576,<44456,26658,97115,47.61%,58632,
30-39 anni,147115,129706,72583,115080,7390,3070,4166,42497,17409,88.2%,85.3%,11.8%,29/01/22,Liguria,LIG,30-39,28.89%,>=44456,<=44576,<44456,28411,97129,48.20%,54632,
40-49 anni,203007,171199,93313,159265,2619,4462,4853,65952,31808,84.3%,81.9%,15.7%,29/01/22,Liguria,LIG,40-49,32.49%,>=44456,<=44576,<44456,27883,138463,46.22%,72511,
50-59 anni,253220,224687,89710,211773,951,5591,6372,122063,28533,88.7%,86.2%,11.3%,29/01/22,Liguria,LIG,50-59,48.20%,>=44456,<=44576,<44456,25371,192944,58.22%,70881,
60-69 anni,203505,185083,58789,170505,6384,3643,4551,111716,18422,90.9%,88.7%,9.1%,29/01/22,Liguria,LIG,60-69,54.90%,>=44456,<=44576,<44456,13190,167342,61.38%,55626,
70-79 anni,182496,167557,35319,160345,2146,2374,2692,125026,14939,91.8%,90.3%,8.2%,29/01/22,Liguria,LIG,70-79,68.51%,>=44456,<=44576,<44456,6274,158591,71.95%,33565,
80-89 anni,125677,121597,21639,117832,141,1375,2249,96193,4080,96.8%,95.0%,3.2%,29/01/22,Liguria,LIG,80-89,76.54%,>=44456,<=44576,<44456,2685,116663,78.68%,20470,
oltre 90 anni,30599,30906,9303,29436,163,320,987,20133,0,100.0%,97.8%,0.0%,29/01/22,Liguria,LIG,90+,65.80%,>=44456,<=44576,<44456,799,29120,68.41%,8987,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,29/01/22,Trento,PAT,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,36729,8849,1926,1926,0,88,6835,0,27880,24.1%,5.5%,75.9%,29/01/22,Trento,PAT,05-11,0.00%,>=44456,<=44576,<44456,2014,0,5.48%,0,
12-19 anni,44711,37508,29498,32272,9,1349,3878,2774,7203,83.9%,75.2%,16.1%,29/01/22,Trento,PAT,12-19,6.20%,>=44456,<=44576,<44456,11189,22441,31.23%,19667,
20-29 anni,58234,57871,34846,50242,33,3013,4583,15396,363,99.4%,91.5%,0.6%,29/01/22,Trento,PAT,20-29,26.44%,>=44456,<=44576,<44456,10763,42525,44.92%,27129,
30-39 anni,61070,55451,31697,48486,45,3000,3920,16789,5619,90.8%,84.4%,9.2%,29/01/22,Trento,PAT,30-39,27.49%,>=44456,<=44576,<44456,11297,40234,45.99%,23445,
40-49 anni,76322,66224,29416,57421,1102,4127,3574,28005,10098,86.8%,82.1%,13.2%,29/01/22,Trento,PAT,40-49,36.69%,>=44456,<=44576,<44456,10056,52594,49.87%,24589,
50-59 anni,86000,77836,17670,67797,551,6470,3018,50127,8164,90.5%,87.0%,9.5%,29/01/22,Trento,PAT,50-59,58.29%,>=44456,<=44576,<44456,7455,67363,66.96%,17236,
60-69 anni,67987,63499,7414,55480,1872,4508,1639,48066,4488,93.4%,91.0%,6.6%,29/01/22,Trento,PAT,60-69,70.70%,>=44456,<=44576,<44456,3452,58408,75.78%,10342,
70-79 anni,52872,50726,4299,46095,543,3144,944,41796,2146,95.9%,94.2%,4.1%,29/01/22,Trento,PAT,70-79,79.05%,>=44456,<=44576,<44456,1448,48334,81.79%,6538,
80-89 anni,30673,30931,2365,28640,35,1695,561,26275,0,100.0%,99.0%,0.0%,29/01/22,Trento,PAT,80-89,85.66%,>=44456,<=44576,<44456,611,29759,87.65%,3484,
oltre 90 anni,8005,8385,1218,7720,7,426,232,6502,0,100.0%,101.8%,0.0%,29/01/22,Trento,PAT,90+,81.22%,>=44456,<=44576,<44456,171,7982,83.36%,1480,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,29/01/22,Bolzano,PAB,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,38838,4334,1009,1009,0,30,3295,0,34504,11.2%,2.7%,88.8%,29/01/22,Bolzano,PAB,05-11,0.00%,>=44456,<=44576,<44456,1039,0,2.68%,0,
12-19 anni,46097,35826,25687,29453,299,1160,4914,3766,10271,77.7%,67.1%,22.3%,29/01/22,Bolzano,PAB,12-19,8.17%,>=44456,<=44576,<44456,14478,16434,39.58%,12668,
20-29 anni,61426,52766,27772,45077,2292,2161,3236,17305,8660,85.9%,80.6%,14.1%,29/01/22,Bolzano,PAB,20-29,28.17%,>=44456,<=44576,<44456,11749,37781,47.30%,20476,
30-39 anni,62922,53706,25068,45492,2864,2190,3160,20424,9216,85.4%,80.3%,14.6%,29/01/22,Bolzano,PAB,30-39,32.46%,>=44456,<=44576,<44456,11670,38876,51.01%,18452,
40-49 anni,74006,62716,22508,54725,2015,3017,2959,32217,11290,84.7%,80.7%,15.3%,29/01/22,Bolzano,PAB,40-49,43.53%,>=44456,<=44576,<44456,9759,49998,56.72%,17781,
50-59 anni,84510,74252,19909,65675,1377,3895,3305,45766,10258,87.9%,84.0%,12.1%,29/01/22,Bolzano,PAB,50-59,54.15%,>=44456,<=44576,<44456,9313,61634,65.17%,15868,
60-69 anni,58814,53756,8501,47291,2368,2628,1469,38790,5058,91.4%,88.9%,8.6%,29/01/22,Bolzano,PAB,60-69,65.95%,>=44456,<=44576,<44456,4379,47908,73.40%,9118,
70-79 anni,46424,42087,5017,38078,1420,1832,757,33061,4337,90.7%,89.0%,9.3%,29/01/22,Bolzano,PAB,70-79,71.22%,>=44456,<=44576,<44456,2244,39086,76.05%,6025,
80-89 anni,27677,26957,2985,24833,542,941,641,21848,720,97.4%,95.1%,2.6%,29/01/22,Bolzano,PAB,80-89,78.94%,>=44456,<=44576,<44456,1205,25111,83.29%,3263,
oltre 90 anni,6323,6191,1142,5435,104,339,313,4293,132,97.9%,93.0%,2.1%,29/01/22,Bolzano,PAB,90+,67.89%,>=44456,<=44576,<44456,278,5600,72.29%,1307,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,29/01/22,Marche,MAR,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,90404,10749,1751,1751,0,136,8862,0,79655,11.9%,2.1%,88.1%,29/01/22,Marche,MAR,05-11,0.00%,>=44456,<=44576,<44456,1887,0,2.09%,0,
12-19 anni,110108,89705,66151,77137,27,3632,8909,10986,20403,81.5%,73.4%,18.5%,29/01/22,Marche,MAR,12-19,9.98%,>=44456,<=44576,<44456,31124,49672,38.24%,38686,
20-29 anni,145997,128885,72600,118393,359,6168,3965,45793,17112,88.3%,85.6%,11.7%,29/01/22,Marche,MAR,20-29,31.37%,>=44456,<=44576,<44456,24764,100156,48.33%,54363,
30-39 anni,163324,136810,75184,125714,493,5950,4653,50530,26514,83.8%,80.9%,16.2%,29/01/22,Marche,MAR,30-39,30.94%,>=44456,<=44576,<44456,28742,103415,48.54%,52885,
40-49 anni,218851,182507,83108,168523,1137,8047,4800,85415,36344,83.4%,81.2%,16.6%,29/01/22,Marche,MAR,40-49,39.03%,>=44456,<=44576,<44456,27383,150324,51.54%,64909,
50-59 anni,236599,209000,68405,192634,1908,9049,5409,124229,27599,88.3%,86.0%,11.7%,29/01/22,Marche,MAR,50-59,52.51%,>=44456,<=44576,<44456,21912,181679,61.77%,57450,
60-69 anni,194699,177485,24688,152040,17392,5742,2311,127352,17214,91.2%,90.0%,8.8%,29/01/22,Marche,MAR,60-69,65.41%,>=44456,<=44576,<44456,9493,165681,70.29%,38329,
70-79 anni,156000,148021,18584,136517,6645,3700,1159,117933,7979,94.9%,94.1%,5.1%,29/01/22,Marche,MAR,70-79,75.60%,>=44456,<=44576,<44456,3751,143111,78.00%,25178,
80-89 anni,108153,103970,13317,99418,594,2176,1782,86101,4183,96.1%,94.5%,3.9%,29/01/22,Marche,MAR,80-89,79.61%,>=44456,<=44576,<44456,1709,100479,81.19%,14378,
oltre 90 anni,25873,26341,5035,24640,119,766,816,19605,0,100.0%,98.7%,0.0%,29/01/22,Marche,MAR,90+,75.77%,>=44456,<=44576,<44456,432,25093,77.44%,5488,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,29/01/22,Toscana,TOS,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,214984,46289,7600,7600,0,667,38022,0,168695,21.5%,3.8%,78.5%,29/01/22,Toscana,TOS,05-11,0.00%,>=44456,<=44576,<44456,8267,0,3.85%,0,
12-19 anni,265297,231551,187416,206856,28,9991,14676,19440,33746,87.3%,81.7%,12.7%,29/01/22,Toscana,TOS,12-19,7.33%,>=44456,<=44576,<44456,125452,91423,54.62%,71983,
20-29 anni,338693,327158,210464,300875,444,13380,12459,90411,11535,96.6%,92.9%,3.4%,29/01/22,Toscana,TOS,20-29,26.69%,>=44456,<=44576,<44456,108732,205967,58.80%,115556,
30-39 anni,395198,365107,218944,338002,552,12796,13757,119058,30091,92.4%,88.9%,7.6%,29/01/22,Toscana,TOS,30-39,30.13%,>=44456,<=44576,<44456,106345,245005,57.04%,125947,
40-49 anni,540242,485020,270962,451519,761,17518,15222,180557,55222,89.8%,87.0%,10.2%,29/01/22,Toscana,TOS,40-49,33.42%,>=44456,<=44576,<44456,100943,368855,52.11%,188298,
50-59 anni,590377,551394,207335,516418,1194,19101,14681,309083,38983,93.4%,90.9%,6.6%,29/01/22,Toscana,TOS,50-59,52.35%,>=44456,<=44576,<44456,79106,457607,65.75%,148524,
60-69 anni,467270,438396,54585,364508,56785,10334,6769,309923,28874,93.8%,92.4%,6.2%,29/01/22,Toscana,TOS,60-69,66.33%,>=44456,<=44576,<44456,28146,403481,72.35%,93558,
70-79 anni,406475,386924,36627,353568,19417,8763,5176,316941,19551,95.2%,93.9%,4.8%,29/01/22,Toscana,TOS,70-79,77.97%,>=44456,<=44576,<44456,13335,368413,81.25%,51472,
80-89 anni,263150,263576,19199,252402,882,6537,3755,233203,0,100.0%,98.7%,0.0%,29/01/22,Toscana,TOS,80-89,88.62%,>=44456,<=44576,<44456,4684,255137,90.40%,21934,
oltre 90 anni,62917,67034,10530,63151,46,1782,2055,52621,0,100.0%,103.3%,0.0%,29/01/22,Toscana,TOS,90+,83.64%,>=44456,<=44576,<44456,1253,63726,85.63%,11105,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,29/01/22,Lazio,LAZ,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
