Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,495231,157637,69650,69650,7684,80303,337594,31.8%,15.6%,68.2%,22/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,302940,104644,104644,8802,189494,371925,44.9%,16.8%,55.1%,22/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,504700,179402,179402,5901,319397,207775,70.8%,26.0%,29.2%,22/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,450721,240468,240468,38765,171488,98600,82.1%,50.8%,17.9%,22/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402601,194660,194660,11680,196261,51904,88.6%,45.4%,11.4%,22/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285667,272757,272757,690,12220,13361,95.5%,91.4%,4.5%,22/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74605,69472,69472,506,4627,-2094,102.9%,96.5%,-2.9%,22/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/06/21,Veneto,VEN,0-11
10-19 anni,466296,23365,2827,2827,102,20436,442931,5.0%,0.6%,95.0%,22/06/21,Veneto,VEN,12-19
20-29 anni,481339,121084,48156,48156,572,72356,360255,25.2%,10.1%,74.8%,22/06/21,Veneto,VEN,20-29
30-39 anni,524439,138735,62117,62117,808,75810,385704,26.5%,12.0%,73.5%,22/06/21,Veneto,VEN,30-39
40-49 anni,717331,406940,91841,91841,1759,313340,310391,56.7%,13.0%,43.3%,22/06/21,Veneto,VEN,40-49
50-59 anni,806474,571493,163634,163634,3769,404090,234981,70.9%,20.8%,29.1%,22/06/21,Veneto,VEN,50-59
60-69 anni,610635,502217,262120,262120,37287,202810,108418,82.2%,49.0%,17.8%,22/06/21,Veneto,VEN,60-69
70-79 anni,494721,440554,259872,259872,13060,167622,54167,89.1%,55.2%,10.9%,22/06/21,Veneto,VEN,70-79
80-89 anni,298205,290896,260702,260702,598,29596,7309,97.5%,87.6%,2.5%,22/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68541,60580,60580,205,7756,-1420,102.1%,90.6%,-2.1%,22/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/06/21,Piemonte,PIE,0-11
10-19 anni,383188,19282,3067,3067,260,15955,363906,5.0%,0.9%,95.0%,22/06/21,Piemonte,PIE,12-19
20-29 anni,404501,122586,47764,47764,1644,73178,281915,30.3%,12.2%,69.7%,22/06/21,Piemonte,PIE,20-29
30-39 anni,453297,165412,62424,62424,6030,96958,287885,36.5%,15.1%,63.5%,22/06/21,Piemonte,PIE,30-39
40-49 anni,612180,305785,90679,90679,4205,210901,306395,50.0%,15.5%,50.0%,22/06/21,Piemonte,PIE,40-49
50-59 anni,692135,473322,142738,142738,7794,322790,218813,68.4%,21.7%,31.6%,22/06/21,Piemonte,PIE,50-59
60-69 anni,559966,432525,202952,202952,29682,199891,127441,77.2%,41.5%,22.8%,22/06/21,Piemonte,PIE,60-69
70-79 anni,473035,403109,189347,189347,7987,205775,69926,85.2%,41.7%,14.8%,22/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287480,268953,268953,2070,16457,19551,93.6%,88.3%,6.4%,22/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65467,58088,58088,1795,5584,293,99.6%,91.1%,0.4%,22/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9080,939,939,3,8138,96718,8.6%,0.9%,91.4%,22/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,45831,16916,16916,98,28817,63746,41.8%,15.5%,58.2%,22/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,49405,20555,20555,145,28705,74463,39.9%,16.7%,60.1%,22/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95627,33118,33118,422,62087,76869,55.4%,19.4%,44.6%,22/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129507,64698,64698,407,64402,68027,65.6%,33.0%,34.4%,22/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114320,36934,36934,15455,61931,42127,73.1%,33.5%,26.9%,22/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112874,41809,41809,5414,65651,27364,80.5%,33.7%,19.5%,22/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78225,74525,74525,42,3658,7097,91.7%,87.4%,8.3%,22/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18850,17447,17447,1,1402,1507,92.6%,85.7%,7.4%,22/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,613,97,97,174,342,11199,5.2%,2.3%,94.8%,22/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3643,1077,1077,140,2426,8297,30.5%,10.2%,69.5%,22/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3967,1607,1607,49,2311,9043,30.5%,12.7%,69.5%,22/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7834,2558,2558,59,5217,10050,43.8%,14.6%,56.2%,22/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14445,5060,5060,28,9357,6477,69.0%,24.3%,31.0%,22/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12390,5423,5423,384,6583,3733,76.8%,36.0%,23.2%,22/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11141,8127,8127,59,2955,1812,86.0%,63.2%,14.0%,22/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7156,6611,6611,2,543,647,91.7%,84.7%,8.3%,22/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1584,1584,0,119,78,95.6%,88.9%,4.4%,22/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/06/21,Liguria,LIG,0-11
10-19 anni,126067,13342,1000,1000,1936,10406,112725,10.6%,2.3%,89.4%,22/06/21,Liguria,LIG,12-19
20-29 anni,136820,51328,15768,15768,10564,24996,85492,37.5%,19.2%,62.5%,22/06/21,Liguria,LIG,20-29
30-39 anni,147115,58402,19496,19496,7101,31805,88713,39.7%,18.1%,60.3%,22/06/21,Liguria,LIG,30-39
40-49 anni,203007,85661,30127,30127,2467,53067,117346,42.2%,16.1%,57.8%,22/06/21,Liguria,LIG,40-49
50-59 anni,253220,155902,61904,61904,834,93164,97318,61.6%,24.8%,38.4%,22/06/21,Liguria,LIG,50-59
60-69 anni,203505,151852,58680,58680,6274,86898,51653,74.6%,31.9%,25.4%,22/06/21,Liguria,LIG,60-69
70-79 anni,182496,151623,103304,103304,2122,46197,30873,83.1%,57.8%,16.9%,22/06/21,Liguria,LIG,70-79
80-89 anni,125677,115577,109762,109762,140,5675,10100,92.0%,87.4%,8.0%,22/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29031,25725,25725,164,3142,1568,94.9%,84.6%,5.1%,22/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/06/21,Trento,PAT,0-11
10-19 anni,55756,827,313,313,2,512,54929,1.5%,0.6%,98.5%,22/06/21,Trento,PAT,12-19
20-29 anni,58234,9902,5637,5637,10,4255,48332,17.0%,9.7%,83.0%,22/06/21,Trento,PAT,20-29
30-39 anni,61070,11707,6768,6768,26,4913,49363,19.2%,11.1%,80.8%,22/06/21,Trento,PAT,30-39
40-49 anni,76322,32448,9845,9845,1051,21552,43874,42.5%,14.3%,57.5%,22/06/21,Trento,PAT,40-49
50-59 anni,86000,59734,26680,26680,485,32569,26266,69.5%,31.6%,30.5%,22/06/21,Trento,PAT,50-59
60-69 anni,67987,54102,36240,36240,1327,16535,13885,79.6%,55.3%,20.4%,22/06/21,Trento,PAT,60-69
70-79 anni,52872,46087,36670,36670,369,9048,6785,87.2%,70.1%,12.8%,22/06/21,Trento,PAT,70-79
80-89 anni,30673,29157,26495,26495,25,2637,1516,95.1%,86.5%,4.9%,22/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7982,7215,7215,5,762,23,99.7%,90.2%,0.3%,22/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4643,521,521,114,4008,52489,8.1%,1.1%,91.9%,22/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22244,6855,6855,844,14545,39182,36.2%,12.5%,63.8%,22/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25409,9237,9237,1054,15118,37513,40.4%,16.4%,59.6%,22/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40103,17879,17879,613,21611,33903,54.2%,25.0%,45.8%,22/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54055,38707,38707,350,14998,30455,64.0%,46.2%,36.0%,22/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43669,25675,25675,329,17665,15145,74.2%,44.2%,25.8%,22/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36756,20878,20878,260,15618,9668,79.2%,45.5%,20.8%,22/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24204,21854,21854,87,2263,3473,87.5%,79.3%,12.5%,22/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5530,4859,4859,14,657,793,87.5%,77.1%,12.5%,22/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/06/21,Marche,MAR,0-11
10-19 anni,137741,16929,1066,1066,15,15848,120812,12.3%,0.8%,87.7%,22/06/21,Marche,MAR,12-19
20-29 anni,145997,58518,15109,15109,172,43237,87479,40.1%,10.5%,59.9%,22/06/21,Marche,MAR,20-29
30-39 anni,163324,63485,22625,22625,277,40583,99839,38.9%,14.0%,61.1%,22/06/21,Marche,MAR,30-39
40-49 anni,218851,107746,35583,35583,802,71361,111105,49.2%,16.6%,50.8%,22/06/21,Marche,MAR,40-49
50-59 anni,236599,155365,55363,55363,1522,98480,81234,65.7%,24.0%,34.3%,22/06/21,Marche,MAR,50-59
60-69 anni,194699,152983,61896,61896,13717,77370,41716,78.6%,38.8%,21.4%,22/06/21,Marche,MAR,60-69
70-79 anni,156000,137527,69681,69681,5331,62515,18473,88.2%,48.1%,11.8%,22/06/21,Marche,MAR,70-79
80-89 anni,108153,99625,90219,90219,266,9140,8528,92.1%,83.7%,7.9%,22/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25278,22690,22690,48,2540,595,97.7%,87.9%,2.3%,22/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/06/21,Toscana,TOS,0-11
10-19 anni,330958,24899,2151,2151,8,22740,306059,7.5%,0.7%,92.5%,22/06/21,Toscana,TOS,12-19
20-29 anni,338693,102454,40582,40582,122,61750,236239,30.2%,12.0%,69.8%,22/06/21,Toscana,TOS,20-29
30-39 anni,395198,151418,55120,55120,235,96063,243780,38.3%,14.0%,61.7%,22/06/21,Toscana,TOS,30-39
40-49 anni,540242,218252,80220,80220,425,137607,321990,40.4%,14.9%,59.6%,22/06/21,Toscana,TOS,40-49
50-59 anni,590377,386483,104226,104226,784,281473,203894,65.5%,17.8%,34.5%,22/06/21,Toscana,TOS,50-59
60-69 anni,467270,388057,94371,94371,44236,249450,79213,83.0%,29.7%,17.0%,22/06/21,Toscana,TOS,60-69
70-79 anni,406475,362064,157540,157540,13748,190776,44411,89.1%,42.1%,10.9%,22/06/21,Toscana,TOS,70-79
80-89 anni,263150,255756,237574,237574,547,17635,7394,97.2%,90.5%,2.8%,22/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65054,60525,60525,21,4508,-2137,103.4%,96.2%,-3.4%,22/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/06/21,Lazio,LAZ,0-11
10-19 anni,540535,50994,2785,2785,258,47951,489541,9.4%,0.6%,90.6%,22/06/21,Lazio,LAZ,12-19
20-29 anni,558855,134402,48852,48852,8929,76621,424453,24.0%,10.3%,76.0%,22/06/21,Lazio,LAZ,20-29
30-39 anni,665641,207715,82407,82407,12851,112457,457926,31.2%,14.3%,68.8%,22/06/21,Lazio,LAZ,30-39
40-49 anni,879906,541166,133034,133034,48491,359641,338740,61.5%,20.6%,38.5%,22/06/21,Lazio,LAZ,40-49
50-59 anni,940470,712061,272761,272761,71901,367399,228409,75.7%,36.6%,24.3%,22/06/21,Lazio,LAZ,50-59
60-69 anni,707706,604351,311710,311710,15615,277026,103355,85.4%,46.3%,14.6%,22/06/21,Lazio,LAZ,60-69
70-79 anni,551477,498271,371461,371461,3946,122864,53206,90.4%,68.1%,9.6%,22/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322006,301777,301777,146,20083,16524,95.1%,89.2%,4.9%,22/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71731,65451,65451,92,6188,2026,97.3%,88.9%,2.7%,22/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/06/21,Umbria,UMB,0-11
10-19 anni,78462,5363,601,601,0,4762,73099,6.8%,0.8%,93.2%,22/06/21,Umbria,UMB,12-19
20-29 anni,81178,19880,9610,9610,10,10260,61298,24.5%,11.9%,75.5%,22/06/21,Umbria,UMB,20-29
30-39 anni,95565,28704,14724,14724,8,13972,66861,30.0%,15.4%,70.0%,22/06/21,Umbria,UMB,30-39
40-49 anni,124859,61439,22508,22508,17,38914,63420,49.2%,18.0%,50.8%,22/06/21,Umbria,UMB,40-49
50-59 anni,135406,101593,31405,31405,34,70154,33813,75.0%,23.2%,25.0%,22/06/21,Umbria,UMB,50-59
60-69 anni,111650,93692,23660,23660,14584,55448,17958,83.9%,34.3%,16.1%,22/06/21,Umbria,UMB,60-69
70-79 anni,94797,86703,23195,23195,1237,62271,8094,91.5%,25.8%,8.5%,22/06/21,Umbria,UMB,70-79
80-89 anni,63188,61408,57923,57923,8,3477,1780,97.2%,91.7%,2.8%,22/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16348,15213,15213,2,1133,-757,104.9%,97.6%,-4.9%,22/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13800,928,928,70,12802,101544,12.0%,0.9%,88.0%,22/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,47160,13026,13026,1186,32948,81170,36.7%,11.1%,63.3%,22/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,54865,20655,20655,2010,32200,93311,37.0%,15.3%,63.0%,22/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,101634,33479,33479,4629,63526,84000,54.7%,20.5%,45.3%,22/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,139028,52739,52739,7136,79153,65476,68.0%,29.3%,32.0%,22/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,136464,60174,60174,4672,71618,32414,80.8%,38.4%,19.2%,22/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117024,61584,61584,2089,53351,14512,89.0%,48.4%,11.0%,22/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76528,71155,71155,113,5260,8098,90.4%,84.2%,9.6%,22/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18645,16709,16709,36,1900,1749,91.4%,82.1%,8.6%,22/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/06/21,Molise,MOL,0-11
10-19 anni,25234,3183,180,180,13,2990,22051,12.6%,0.8%,87.4%,22/06/21,Molise,MOL,12-19
20-29 anni,31281,8335,2860,2860,942,4533,22946,26.6%,12.2%,73.4%,22/06/21,Molise,MOL,20-29
30-39 anni,33973,12476,4379,4379,924,7173,21497,36.7%,15.6%,63.3%,22/06/21,Molise,MOL,30-39
40-49 anni,41036,24265,7425,7425,504,16336,16771,59.1%,19.3%,40.9%,22/06/21,Molise,MOL,40-49
50-59 anni,46916,34757,11713,11713,1006,22038,12159,74.1%,27.1%,25.9%,22/06/21,Molise,MOL,50-59
60-69 anni,40784,34172,14128,14128,1277,18767,6612,83.8%,37.8%,16.2%,22/06/21,Molise,MOL,60-69
70-79 anni,30617,27293,11020,11020,397,15876,3324,89.1%,37.3%,10.9%,22/06/21,Molise,MOL,70-79
80-89 anni,20753,18931,17890,17890,11,1030,1822,91.2%,86.3%,8.8%,22/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5192,4613,4613,3,576,238,95.6%,85.0%,4.4%,22/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/06/21,Campania,CAM,0-11
10-19 anni,616169,99077,6456,6456,20142,72479,517092,16.1%,4.3%,83.9%,22/06/21,Campania,CAM,12-19
20-29 anni,685126,328901,68107,68107,20855,239939,356225,48.0%,13.0%,52.0%,22/06/21,Campania,CAM,20-29
30-39 anni,706752,343236,94408,94408,21188,227640,363516,48.6%,16.4%,51.4%,22/06/21,Campania,CAM,30-39
40-49 anni,819391,509204,142006,142006,16088,351110,310187,62.1%,19.3%,37.9%,22/06/21,Campania,CAM,40-49
50-59 anni,871123,644118,344571,344571,11467,288080,227005,73.9%,40.9%,26.1%,22/06/21,Campania,CAM,50-59
60-69 anni,681008,548528,231400,231400,13136,303992,132480,80.5%,35.9%,19.5%,22/06/21,Campania,CAM,60-69
70-79 anni,491191,421791,221469,221469,2308,198014,69400,85.9%,45.6%,14.1%,22/06/21,Campania,CAM,70-79
80-89 anni,258456,224731,203036,203036,62,21633,33725,87.0%,78.6%,13.0%,22/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42804,36395,36395,2,6407,9187,82.3%,70.0%,17.7%,22/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/06/21,Puglia,PUG,0-11
10-19 anni,389429,41646,3622,3622,874,37150,347783,10.7%,1.2%,89.3%,22/06/21,Puglia,PUG,12-19
20-29 anni,435687,112675,43136,43136,3540,65999,323012,25.9%,10.7%,74.1%,22/06/21,Puglia,PUG,20-29
30-39 anni,453251,170671,64783,64783,5032,100856,282580,37.7%,15.4%,62.3%,22/06/21,Puglia,PUG,30-39
40-49 anni,570896,343941,107346,107346,20696,215899,226955,60.2%,22.4%,39.8%,22/06/21,Puglia,PUG,40-49
50-59 anni,607181,463168,170277,170277,32271,260620,144013,76.3%,33.4%,23.7%,22/06/21,Puglia,PUG,50-59
60-69 anni,494337,432021,199822,199822,25838,206361,62316,87.4%,45.6%,12.6%,22/06/21,Puglia,PUG,60-69
70-79 anni,395276,365400,201664,201664,13350,150386,29876,92.4%,54.4%,7.6%,22/06/21,Puglia,PUG,70-79
80-89 anni,224826,215418,198391,198391,123,16904,9408,95.8%,88.3%,4.2%,22/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47982,43290,43290,4,4688,149,99.7%,90.0%,0.3%,22/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4456,1219,1219,1645,1592,45784,8.9%,5.7%,91.1%,22/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14690,8228,8228,358,6104,44960,24.6%,14.4%,75.4%,22/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18828,11635,11635,147,7046,45691,29.2%,18.3%,70.8%,22/06/21,Basilicata,BAS,30-39
40-49 anni,76260,38372,18173,18173,2541,17658,37888,50.3%,27.2%,49.7%,22/06/21,Basilicata,BAS,40-49
50-59 anni,87305,53594,25063,25063,2864,25667,33711,61.4%,32.0%,38.6%,22/06/21,Basilicata,BAS,50-59
60-69 anni,73674,57804,22565,22565,1869,33370,15870,78.5%,33.2%,21.5%,22/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46567,24900,24900,96,21571,5990,88.6%,47.6%,11.4%,22/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32059,30208,30208,1,1850,3727,89.6%,84.4%,10.4%,22/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7879,7284,7284,0,595,323,96.1%,88.8%,3.9%,22/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/06/21,Calabria,CAL,0-11
10-19 anni,181488,25205,1567,1567,563,23075,156283,13.9%,1.2%,86.1%,22/06/21,Calabria,CAL,12-19
20-29 anni,208920,78881,16954,16954,5202,56725,130039,37.8%,10.6%,62.2%,22/06/21,Calabria,CAL,20-29
30-39 anni,232935,90365,28314,28314,6512,55539,142570,38.8%,15.0%,61.2%,22/06/21,Calabria,CAL,30-39
40-49 anni,261369,136824,43087,43087,14235,79502,124545,52.3%,21.9%,47.7%,22/06/21,Calabria,CAL,40-49
50-59 anni,284757,177769,69925,69925,14681,93163,106988,62.4%,29.7%,37.6%,22/06/21,Calabria,CAL,50-59
60-69 anni,243667,179600,91246,91246,5721,82633,64067,73.7%,39.8%,26.3%,22/06/21,Calabria,CAL,60-69
70-79 anni,177666,144532,84081,84081,1867,58584,33134,81.4%,48.4%,18.6%,22/06/21,Calabria,CAL,70-79
80-89 anni,108240,88644,80686,80686,46,7912,19596,81.9%,74.6%,18.1%,22/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19340,17038,17038,10,2292,4895,79.8%,70.3%,20.2%,22/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/06/21,Sicilia,SIC,0-11
10-19 anni,491263,67698,4810,4810,8968,53920,423565,13.8%,2.8%,86.2%,22/06/21,Sicilia,SIC,12-19
20-29 anni,551159,217293,53917,53917,15128,148248,333866,39.4%,12.5%,60.6%,22/06/21,Sicilia,SIC,20-29
30-39 anni,581042,231739,74684,74684,14225,142830,349303,39.9%,15.3%,60.1%,22/06/21,Sicilia,SIC,30-39
40-49 anni,684564,349381,121923,121923,21742,205716,335183,51.0%,21.0%,49.0%,22/06/21,Sicilia,SIC,40-49
50-59 anni,732410,446034,233478,233478,20997,191559,286376,60.9%,34.7%,39.1%,22/06/21,Sicilia,SIC,50-59
60-69 anni,608346,423582,216644,216644,14616,192322,184764,69.6%,38.0%,30.4%,22/06/21,Sicilia,SIC,60-69
70-79 anni,460198,353496,236198,236198,4693,112605,106702,76.8%,52.3%,23.2%,22/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214967,192715,192715,89,22163,50171,81.1%,72.7%,18.9%,22/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44960,37986,37986,12,6962,10731,80.7%,68.2%,19.3%,22/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9704,1847,1847,2,7855,124664,7.2%,1.4%,92.8%,22/06/21,Sardegna,SAR,12-19
20-29 anni,149270,43870,14815,14815,66,28989,105400,29.4%,10.0%,70.6%,22/06/21,Sardegna,SAR,20-29
30-39 anni,180864,58669,25391,25391,227,33051,122195,32.4%,14.2%,67.6%,22/06/21,Sardegna,SAR,30-39
40-49 anni,244621,140549,41252,41252,455,98842,104072,57.5%,17.0%,42.5%,22/06/21,Sardegna,SAR,40-49
50-59 anni,266104,177903,61202,61202,683,116018,88201,66.9%,23.3%,33.1%,22/06/21,Sardegna,SAR,50-59
60-69 anni,225334,173387,64511,64511,9091,99785,51947,76.9%,32.7%,23.1%,22/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145624,65100,65100,4225,76299,26475,84.6%,40.3%,15.4%,22/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87513,79379,79379,72,8062,10444,89.3%,81.1%,10.7%,22/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19289,16386,16386,30,2873,2749,87.5%,74.5%,12.5%,22/06/21,Sardegna,SAR,90+
