Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
30-39 anni,524439,434982,385292,393322,904,16072,24684,8030,89457,82.9%,78.2%,17.1%,11/11/21,Veneto,VEN,30-39,1.53%
40-49 anni,717331,584453,522733,534136,1921,26966,21430,11403,132878,81.5%,78.5%,18.5%,11/11/21,Veneto,VEN,40-49,1.59%
50-59 anni,806474,698266,620113,637870,4119,37783,18494,17757,108208,86.6%,84.3%,13.4%,11/11/21,Veneto,VEN,50-59,2.20%
60-69 anni,610635,552365,450080,473524,48951,25453,4437,23444,58270,90.5%,89.7%,9.5%,11/11/21,Veneto,VEN,60-69,3.84%
70-79 anni,494721,462579,395860,422669,17833,17920,4157,26809,32142,93.5%,92.7%,6.5%,11/11/21,Veneto,VEN,70-79,5.42%
80-89 anni,298205,296689,211796,282639,1220,8603,4227,70843,1516,99.5%,98.1%,0.5%,11/11/21,Veneto,VEN,80-89,23.76%
oltre 90 anni,67121,70105,51830,65306,300,2446,2053,13476,-2984,104.4%,101.4%,-4.4%,11/11/21,Veneto,VEN,90+,20.08%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220454,193645,193911,319,7478,18746,266,162734,57.5%,52.6%,42.5%,11/11/21,Piemonte,PIE,12-19,0.07%
20-29 anni,404501,366481,318530,324764,2649,14069,24999,6234,38020,90.6%,84.4%,9.4%,11/11/21,Piemonte,PIE,20-29,1.54%
30-39 anni,453297,378382,320224,330142,7031,15230,25979,9918,74915,83.5%,77.7%,16.5%,11/11/21,Piemonte,PIE,30-39,2.19%
40-49 anni,612180,497954,426010,442330,4929,21672,29023,16320,114226,81.3%,76.6%,18.7%,11/11/21,Piemonte,PIE,40-49,2.67%
50-59 anni,692135,597774,509121,536334,8419,26641,26380,27213,94361,86.4%,82.6%,13.6%,11/11/21,Piemonte,PIE,50-59,3.93%
60-69 anni,559966,494686,390617,425524,34971,20065,14126,34907,65280,88.3%,85.8%,11.7%,11/11/21,Piemonte,PIE,60-69,6.23%
70-79 anni,473035,433461,362728,398664,10153,15302,9342,35936,39574,91.6%,89.7%,8.4%,11/11/21,Piemonte,PIE,70-79,7.60%
80-89 anni,307031,294191,104046,280689,2374,6849,4279,176643,12840,95.8%,94.4%,4.2%,11/11/21,Piemonte,PIE,80-89,57.53%
oltre 90 anni,65760,67500,29651,62340,1903,1545,1712,32689,-1740,102.6%,100.0%,-2.6%,11/11/21,Piemonte,PIE,90+,49.71%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58856,52300,52316,12,2148,4380,16,46942,55.6%,51.5%,44.4%,11/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,101944,89861,91156,243,4842,5703,1295,7633,93.0%,87.8%,7.0%,11/11/21,Friuli VG,FVG,20-29,1.18%
30-39 anni,123868,104008,90801,92483,303,4992,6230,1682,19860,84.0%,78.9%,16.0%,11/11/21,Friuli VG,FVG,30-39,1.36%
40-49 anni,172496,137388,120701,123160,543,7807,5878,2459,35108,79.6%,76.2%,20.4%,11/11/21,Friuli VG,FVG,40-49,1.43%
50-59 anni,197534,166043,145927,149591,578,10184,5690,3664,31491,84.1%,81.2%,15.9%,11/11/21,Friuli VG,FVG,50-59,1.85%
60-69 anni,156447,134891,104181,109239,16466,6239,2947,5058,21556,86.2%,84.3%,13.8%,11/11/21,Friuli VG,FVG,60-69,3.23%
70-79 anni,140238,124259,106939,111419,5963,4838,2039,4480,15979,88.6%,87.2%,11.4%,11/11/21,Friuli VG,FVG,70-79,3.19%
80-89 anni,85322,82376,61516,80494,61,825,996,18978,2946,96.5%,95.4%,3.5%,11/11/21,Friuli VG,FVG,80-89,22.24%
oltre 90 anni,20357,19909,16506,19387,3,173,346,2881,448,97.8%,96.1%,2.2%,11/11/21,Friuli VG,FVG,90+,14.15%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6320,5563,5563,175,182,400,0,5492,53.5%,50.1%,46.5%,11/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9881,8726,8765,140,393,583,39,2059,82.8%,77.9%,17.2%,11/11/21,Valle d'Aosta,VDA,20-29,0.33%
30-39 anni,13010,10167,8944,9055,52,450,610,111,2843,78.1%,73.5%,21.9%,11/11/21,Valle d'Aosta,VDA,30-39,0.85%
40-49 anni,17884,13687,12151,12346,66,670,605,195,4197,76.5%,73.1%,23.5%,11/11/21,Valle d'Aosta,VDA,40-49,1.09%
50-59 anni,20922,17501,15729,16006,44,848,603,277,3421,83.6%,80.8%,16.4%,11/11/21,Valle d'Aosta,VDA,50-59,1.32%
60-69 anni,16123,13857,12143,12444,455,670,288,301,2266,85.9%,84.2%,14.1%,11/11/21,Valle d'Aosta,VDA,60-69,1.87%
70-79 anni,12953,11760,10598,11007,80,569,104,409,1193,90.8%,90.0%,9.2%,11/11/21,Valle d'Aosta,VDA,70-79,3.16%
80-89 anni,7803,7480,3944,7068,2,291,119,3124,323,95.9%,94.3%,4.1%,11/11/21,Valle d'Aosta,VDA,80-89,40.04%
oltre 90 anni,1781,1787,1067,1661,0,77,49,594,-6,100.3%,97.6%,-0.3%,11/11/21,Valle d'Aosta,VDA,90+,33.35%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68546,61687,61722,1982,1412,3430,35,57521,54.4%,51.7%,45.6%,11/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120799,101636,102363,10914,2719,4803,727,16021,88.3%,84.8%,11.7%,11/11/21,Liguria,LIG,20-29,0.53%
30-39 anni,147115,122523,105795,107135,7382,2684,5322,1340,24592,83.3%,79.7%,16.7%,11/11/21,Liguria,LIG,30-39,0.91%
40-49 anni,203007,163757,149496,151523,2613,3978,5643,2027,39250,80.7%,77.9%,19.3%,11/11/21,Liguria,LIG,40-49,1.00%
50-59 anni,253220,216037,200165,203969,948,5093,6027,3804,37183,85.3%,82.9%,14.7%,11/11/21,Liguria,LIG,50-59,1.50%
60-69 anni,203505,179197,159112,166543,6375,3318,2961,7431,24308,88.1%,86.6%,11.9%,11/11/21,Liguria,LIG,60-69,3.65%
70-79 anni,182496,164277,145864,157925,2144,2186,2022,12061,18219,90.0%,88.9%,10.0%,11/11/21,Liguria,LIG,70-79,6.61%
80-89 anni,125677,120084,87053,116605,141,1205,2133,29552,5593,95.5%,93.9%,4.5%,11/11/21,Liguria,LIG,80-89,23.51%
oltre 90 anni,30599,30515,22489,28979,163,293,1080,6490,84,99.7%,96.2%,0.3%,11/11/21,Liguria,LIG,90+,21.21%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32042,28118,28123,8,1130,2781,5,23714,57.5%,52.5%,42.5%,11/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55231,47000,47391,29,2743,5068,391,3003,94.8%,86.1%,5.2%,11/11/21,Trento,PAT,20-29,0.67%
30-39 anni,61070,52601,44740,45382,44,2810,4365,642,8469,86.1%,79.0%,13.9%,11/11/21,Trento,PAT,30-39,1.05%
40-49 anni,76322,63599,53769,54757,1100,3839,3903,988,12723,83.3%,78.2%,16.7%,11/11/21,Trento,PAT,40-49,1.29%
50-59 anni,86000,75307,64079,65608,544,6143,3012,1529,10693,87.6%,84.1%,12.4%,11/11/21,Trento,PAT,50-59,1.78%
60-69 anni,67987,61874,52635,54328,1823,4167,1556,1693,6113,91.0%,88.7%,9.0%,11/11/21,Trento,PAT,60-69,2.49%
70-79 anni,52872,49816,43815,45547,525,2837,907,1732,3056,94.2%,92.5%,5.8%,11/11/21,Trento,PAT,70-79,3.28%
80-89 anni,30673,30520,17872,28668,34,1255,563,10796,153,99.5%,97.7%,0.5%,11/11/21,Trento,PAT,80-89,35.20%
oltre 90 anni,8005,8299,4423,7745,7,297,250,3322,-294,103.7%,100.5%,-3.7%,11/11/21,Trento,PAT,90+,41.50%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27014,22266,22291,290,1050,3383,25,30118,47.3%,41.4%,52.7%,11/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48627,40500,40857,2268,2343,3159,357,12799,79.2%,74.0%,20.8%,11/11/21,Bolzano,PAB,20-29,0.58%
30-39 anni,62922,49323,40426,41087,2814,2430,2992,661,13599,78.4%,73.6%,21.6%,11/11/21,Bolzano,PAB,30-39,1.05%
40-49 anni,74006,59192,49650,50847,1977,3492,2876,1197,14814,80.0%,76.1%,20.0%,11/11/21,Bolzano,PAB,40-49,1.62%
50-59 anni,84510,70441,59527,61460,1314,4734,2933,1933,14069,83.4%,79.9%,16.6%,11/11/21,Bolzano,PAB,50-59,2.29%
60-69 anni,58814,51541,42590,45073,2291,3007,1170,2483,7273,87.6%,85.6%,12.4%,11/11/21,Bolzano,PAB,60-69,4.22%
70-79 anni,46424,40921,34011,36936,1389,1911,685,2925,5503,88.1%,86.7%,11.9%,11/11/21,Bolzano,PAB,70-79,6.30%
80-89 anni,27677,26242,16078,24221,532,918,571,8143,1435,94.8%,92.8%,5.2%,11/11/21,Bolzano,PAB,80-89,29.42%
oltre 90 anni,6323,5998,3655,5334,103,282,279,1679,325,94.9%,90.4%,5.1%,11/11/21,Bolzano,PAB,90+,26.55%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73894,66551,66589,28,2906,4371,38,63847,53.6%,50.5%,46.4%,11/11/21,Marche,MAR,12-19,0.03%
20-29 anni,145997,124051,112160,113136,358,5813,4744,976,21946,85.0%,81.7%,15.0%,11/11/21,Marche,MAR,20-29,0.67%
30-39 anni,163324,130501,117232,119134,493,5835,5039,1902,32823,79.9%,76.8%,20.1%,11/11/21,Marche,MAR,30-39,1.16%
40-49 anni,218851,176210,159284,162238,1136,8124,4712,2954,42641,80.5%,78.4%,19.5%,11/11/21,Marche,MAR,40-49,1.35%
50-59 anni,236599,202599,182711,187287,1905,9446,3961,4576,34000,85.6%,84.0%,14.4%,11/11/21,Marche,MAR,50-59,1.93%
60-69 anni,194699,173713,140502,149524,17388,6269,532,9022,20986,89.2%,88.9%,10.8%,11/11/21,Marche,MAR,60-69,4.63%
70-79 anni,156000,146153,126327,135782,6643,4154,-426,9455,9847,93.7%,94.0%,6.3%,11/11/21,Marche,MAR,70-79,6.06%
80-89 anni,108153,102985,72774,98773,593,2549,1070,25999,5168,95.2%,94.2%,4.8%,11/11/21,Marche,MAR,80-89,24.04%
oltre 90 anni,25873,26064,19230,24470,119,872,603,5240,-191,100.7%,98.4%,-0.7%,11/11/21,Marche,MAR,90+,20.25%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,209556,188264,188534,28,7730,13264,270,121402,63.3%,59.3%,36.7%,11/11/21,Toscana,TOS,12-19,0.08%
20-29 anni,338693,316895,277993,287850,440,12469,16136,9857,21798,93.6%,88.8%,6.4%,11/11/21,Toscana,TOS,20-29,2.91%
30-39 anni,395198,352856,310925,322859,542,12800,16655,11934,42342,89.3%,85.1%,10.7%,11/11/21,Toscana,TOS,30-39,3.02%
40-49 anni,540242,472881,420933,436578,755,17763,17785,15645,67361,87.5%,84.2%,12.5%,11/11/21,Toscana,TOS,40-49,2.90%
50-59 anni,590377,539142,480032,503081,1182,20317,14562,23049,51235,91.3%,88.9%,8.7%,11/11/21,Toscana,TOS,50-59,3.90%
60-69 anni,467270,430688,334500,359054,56775,11511,3348,24554,36582,92.2%,91.5%,7.8%,11/11/21,Toscana,TOS,60-69,5.25%
70-79 anni,406475,382153,334162,353757,19416,9940,-960,19595,24322,94.0%,94.3%,6.0%,11/11/21,Toscana,TOS,70-79,4.82%
80-89 anni,263150,261687,145852,252537,879,7543,728,106685,1463,99.4%,99.2%,0.6%,11/11/21,Toscana,TOS,80-89,40.54%
oltre 90 anni,62917,66383,32052,63202,46,2030,1105,31150,-3466,105.5%,103.8%,-5.5%,11/11/21,Toscana,TOS,90+,49.51%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,314429,285203,285314,2863,8689,17563,111,226106,58.2%,54.9%,41.8%,11/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,503934,420523,425250,42426,16487,19771,4727,54921,90.2%,86.6%,9.8%,11/11/21,Lazio,LAZ,20-29,0.85%
30-39 anni,665641,575307,479362,487078,54014,17848,16367,7716,90334,86.4%,84.0%,13.6%,11/11/21,Lazio,LAZ,30-39,1.16%
40-49 anni,879906,760578,623252,633981,79872,25090,21635,10729,119328,86.4%,84.0%,13.6%,11/11/21,Lazio,LAZ,40-49,1.22%
50-59 anni,940470,855712,705544,720877,89367,28669,16799,15333,84758,91.0%,89.2%,9.0%,11/11/21,Lazio,LAZ,50-59,1.63%
60-69 anni,707706,665087,580137,613961,22222,18884,10020,33824,42619,94.0%,92.6%,6.0%,11/11/21,Lazio,LAZ,60-69,4.78%
70-79 anni,551477,524742,443973,500824,5767,11053,7098,56851,26735,95.2%,93.9%,4.8%,11/11/21,Lazio,LAZ,70-79,10.31%
80-89 anni,338530,333449,202863,322028,297,5140,5984,119165,5081,98.5%,96.7%,1.5%,11/11/21,Lazio,LAZ,80-89,35.20%
oltre 90 anni,73757,74509,47138,70496,116,1403,2494,23358,-752,101.0%,97.6%,-1.0%,11/11/21,Lazio,LAZ,90+,31.67%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45995,40862,40903,15,1174,3903,41,32467,58.6%,53.6%,41.4%,11/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68337,60482,61665,306,2267,4099,1183,12841,84.2%,79.1%,15.8%,11/11/21,Umbria,UMB,20-29,1.46%
30-39 anni,95565,78117,68546,71103,201,2734,4079,2557,17448,81.7%,77.5%,18.3%,11/11/21,Umbria,UMB,30-39,2.68%
40-49 anni,124859,105575,93370,96858,108,4047,4562,3488,19284,84.6%,80.9%,15.4%,11/11/21,Umbria,UMB,40-49,2.79%
50-59 anni,135406,120450,107524,112580,84,4160,3626,5056,14956,89.0%,86.3%,11.0%,11/11/21,Umbria,UMB,50-59,3.73%
60-69 anni,111650,103418,74448,81769,17725,2225,1699,7321,8232,92.6%,91.1%,7.4%,11/11/21,Umbria,UMB,60-69,6.56%
70-79 anni,94797,91044,78668,85223,2477,1803,1541,6555,3753,96.0%,94.4%,4.0%,11/11/21,Umbria,UMB,70-79,6.91%
80-89 anni,63188,63884,31145,61657,41,1248,938,30512,-696,101.1%,99.6%,-1.1%,11/11/21,Umbria,UMB,80-89,48.29%
oltre 90 anni,15591,16913,11142,16041,10,367,495,4899,-1322,108.5%,105.3%,-8.5%,11/11/21,Umbria,UMB,90+,31.42%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70232,63285,63317,94,1951,4870,32,45112,60.9%,56.7%,39.1%,11/11/21,Abruzzo,ABR,12-19,0.03%
20-29 anni,128330,112255,100704,101848,1353,3945,5109,1144,16075,87.5%,83.5%,12.5%,11/11/21,Abruzzo,ABR,20-29,0.89%
30-39 anni,148176,120289,106213,108523,2266,4149,5351,2310,27887,81.2%,77.6%,18.8%,11/11/21,Abruzzo,ABR,30-39,1.56%
40-49 anni,185634,154399,136095,139068,4866,5553,4912,2973,31235,83.2%,80.5%,16.8%,11/11/21,Abruzzo,ABR,40-49,1.60%
50-59 anni,204504,179721,157010,161174,7354,6447,4746,4164,24783,87.9%,85.6%,12.1%,11/11/21,Abruzzo,ABR,50-59,2.04%
60-69 anni,168878,154324,133875,141529,5712,4956,2127,7654,14554,91.4%,90.1%,8.6%,11/11/21,Abruzzo,ABR,60-69,4.53%
70-79 anni,131536,124399,110749,118017,2480,3209,693,7268,7137,94.6%,94.0%,5.4%,11/11/21,Abruzzo,ABR,70-79,5.53%
80-89 anni,84626,79297,53586,76690,196,1846,565,23104,5329,93.7%,93.0%,6.3%,11/11/21,Abruzzo,ABR,80-89,27.30%
oltre 90 anni,20394,19428,13533,18555,54,560,259,5022,966,95.3%,94.0%,4.7%,11/11/21,Abruzzo,ABR,90+,24.62%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16535,14815,14829,19,349,1338,14,8699,65.5%,60.2%,34.5%,11/11/21,Molise,MOL,12-19,0.06%
20-29 anni,31281,25948,21972,22208,1101,705,1934,236,5333,83.0%,76.8%,17.0%,11/11/21,Molise,MOL,20-29,0.75%
30-39 anni,33973,27547,22871,23428,1102,866,2151,557,6426,81.1%,74.8%,18.9%,11/11/21,Molise,MOL,30-39,1.64%
40-49 anni,41036,35698,31612,32504,616,1136,1442,892,5338,87.0%,83.5%,13.0%,11/11/21,Molise,MOL,40-49,2.17%
50-59 anni,46916,43745,37027,39186,1144,1732,1683,2159,3171,93.2%,89.7%,6.8%,11/11/21,Molise,MOL,50-59,4.60%
60-69 anni,40784,38634,29547,35582,1482,1197,373,6035,2150,94.7%,93.8%,5.3%,11/11/21,Molise,MOL,60-69,14.80%
70-79 anni,30617,29417,22897,28306,541,653,-83,5409,1200,96.1%,96.4%,3.9%,11/11/21,Molise,MOL,70-79,17.67%
80-89 anni,20753,19929,5597,19053,28,438,410,13456,824,96.0%,94.1%,4.0%,11/11/21,Molise,MOL,80-89,64.84%
oltre 90 anni,5430,5502,2367,5052,3,192,255,2685,-72,101.3%,96.6%,-1.3%,11/11/21,Molise,MOL,90+,49.45%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,356296,301199,301469,20765,10778,23284,270,259873,57.8%,54.0%,42.2%,11/11/21,Campania,CAM,12-19,0.04%
20-29 anni,685126,566206,479549,485021,23795,23998,33392,5472,118920,82.6%,77.8%,17.4%,11/11/21,Campania,CAM,20-29,0.80%
30-39 anni,706752,571863,480579,489681,24397,24288,33497,9102,134889,80.9%,76.2%,19.1%,11/11/21,Campania,CAM,30-39,1.29%
40-49 anni,819391,686398,597113,609350,18074,29130,29844,12237,132993,83.8%,80.1%,16.2%,11/11/21,Campania,CAM,40-49,1.49%
50-59 anni,871123,769918,672949,696476,12362,39071,22009,23527,101205,88.4%,85.9%,11.6%,11/11/21,Campania,CAM,50-59,2.70%
60-69 anni,681008,623924,523548,567256,13870,27243,15555,43708,57084,91.6%,89.3%,8.4%,11/11/21,Campania,CAM,60-69,6.42%
70-79 anni,491191,455324,387822,427672,2535,16178,8939,39850,35867,92.7%,90.9%,7.3%,11/11/21,Campania,CAM,70-79,8.11%
80-89 anni,258456,235550,145336,225686,96,6148,3620,80350,22906,91.1%,89.7%,8.9%,11/11/21,Campania,CAM,80-89,31.09%
oltre 90 anni,51991,45177,32014,42679,6,933,1559,10665,6814,86.9%,83.9%,13.1%,11/11/21,Campania,CAM,90+,20.51%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254114,230550,230667,921,8471,14055,117,135315,65.3%,61.6%,34.7%,11/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368711,323658,329245,4848,15317,19301,5587,66976,84.6%,80.2%,15.4%,11/11/21,Puglia,PUG,20-29,1.28%
30-39 anni,453251,384259,333342,342024,6660,15873,19702,8682,68992,84.8%,80.4%,15.2%,11/11/21,Puglia,PUG,30-39,1.92%
40-49 anni,570896,502205,430728,441914,21801,20751,17739,11186,68691,88.0%,84.9%,12.0%,11/11/21,Puglia,PUG,40-49,1.96%
50-59 anni,607181,561759,471769,487748,32938,24611,16462,15979,45422,92.5%,89.8%,7.5%,11/11/21,Puglia,PUG,50-59,2.63%
60-69 anni,494337,473716,402160,420846,26506,18589,7775,18686,20621,95.8%,94.3%,4.2%,11/11/21,Puglia,PUG,60-69,3.78%
70-79 anni,395276,385616,344324,356004,13598,11250,4764,11680,9660,97.6%,96.4%,2.4%,11/11/21,Puglia,PUG,70-79,2.95%
80-89 anni,224826,220537,160982,211513,136,4402,4486,50531,4289,98.1%,96.1%,1.9%,11/11/21,Puglia,PUG,80-89,22.48%
oltre 90 anni,48131,49036,39053,46264,5,949,1818,7211,-905,101.9%,98.1%,-1.9%,11/11/21,Puglia,PUG,90+,14.98%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32273,27957,27967,1588,863,1855,10,17967,64.2%,60.5%,35.8%,11/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47802,42939,43154,902,1580,2166,215,11848,80.1%,76.5%,19.9%,11/11/21,Basilicata,BAS,20-29,0.36%
30-39 anni,64519,50174,45330,45858,611,1476,2229,528,14345,77.8%,74.3%,22.2%,11/11/21,Basilicata,BAS,30-39,0.82%
40-49 anni,76260,64171,56650,57509,2849,1895,1918,859,12089,84.1%,81.6%,15.9%,11/11/21,Basilicata,BAS,40-49,1.13%
50-59 anni,87305,78496,69755,70881,3024,2444,2147,1126,8809,89.9%,87.5%,10.1%,11/11/21,Basilicata,BAS,50-59,1.29%
60-69 anni,73674,69336,62148,64167,2099,1654,1416,2019,4338,94.1%,92.2%,5.9%,11/11/21,Basilicata,BAS,60-69,2.74%
70-79 anni,52557,50523,47506,48583,135,1009,796,1077,2034,96.1%,94.6%,3.9%,11/11/21,Basilicata,BAS,70-79,2.05%
