Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,824249,213667,775610,3841,19874,24924,561943,0,100.0%,98.1%,0.0%,17/01/22,Italia,ITA,90+,68.94%,>=44444,<=44564,<44444,18471,780854,71.20%,218911,
TOTALE,59257566,48494027,22808384,43298626,1501198,1662526,2031677,20490242,10763539,81.8%,78.4%,18.2%,17/01/22,TOTALE,ITA,TOTALE,34.58%,>=44444,<=44564,<44444,7699786,38762564,47.57%,18272322,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/01/22,Lombardia,LOM,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,642460,93237,0,0,0,132,93105,0,549223,14.5%,0.0%,85.5%,17/01/22,Lombardia,LOM,05-11,0.00%,>=44444,<=44564,<44444,132,0,0.02%,0,
12-19 anni,769069,670508,570649,600965,157,23309,46077,30316,98561,87.2%,81.2%,12.8%,17/01/22,Lombardia,LOM,12-19,3.94%,>=44444,<=44564,<44444,303326,321105,43.38%,290789,
20-29 anni,983209,966732,681367,891458,1779,38192,35303,210091,16477,98.3%,94.7%,1.7%,17/01/22,Lombardia,LOM,20-29,21.37%,>=44444,<=44564,<44444,235202,696227,45.29%,486136,
30-39 anni,1145186,1057798,670654,979759,3419,39787,34833,309105,87388,92.4%,89.3%,7.6%,17/01/22,Lombardia,LOM,30-39,26.99%,>=44444,<=44564,<44444,240309,782656,47.98%,473551,
40-49 anni,1504315,1332920,748119,1233150,10511,53439,35820,485031,171395,88.6%,86.2%,11.4%,17/01/22,Lombardia,LOM,40-49,32.24%,>=44444,<=44564,<44444,215807,1081293,46.59%,596262,
50-59 anni,1609940,1495518,467403,1239252,167358,59067,29841,771849,114422,92.9%,91.0%,7.1%,17/01/22,Lombardia,LOM,50-59,47.94%,>=44444,<=44564,<44444,153647,1312030,57.49%,540181,
60-69 anni,1201057,1125891,276047,987791,78611,39639,19850,711744,75166,93.7%,92.1%,6.3%,17/01/22,Lombardia,LOM,60-69,59.26%,>=44444,<=44564,<44444,60329,1045712,64.28%,333968,
70-79 anni,988111,937230,216661,862437,29894,27688,17211,645776,50881,94.9%,93.1%,5.1%,17/01/22,Lombardia,LOM,70-79,65.35%,>=44444,<=44564,<44444,28599,891420,68.25%,245644,
80-89 anni,615067,611151,82922,591644,2124,9864,7519,508722,3916,99.4%,98.1%,0.6%,17/01/22,Lombardia,LOM,80-89,82.71%,>=44444,<=44564,<44444,11810,591822,84.63%,83100,
oltre 90 anni,128433,136171,30944,130529,286,1995,3361,99585,0,100.0%,103.4%,0.0%,17/01/22,Lombardia,LOM,90+,77.54%,>=44444,<=44564,<44444,2621,130189,79.58%,30604,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,276785,26144,0,0,0,64,26080,0,250641,9.4%,0.0%,90.6%,17/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44444,<=44564,<44444,64,0,0.02%,0,
12-19 anni,327229,273042,224491,235490,1037,12621,23894,10999,54187,83.4%,76.1%,16.6%,17/01/22,Emilia-Romagna,EMR,12-19,3.36%,>=44444,<=44564,<44444,114125,135023,38.24%,124024,
20-29 anni,420475,403869,288683,360398,9001,18867,15603,71715,16606,96.1%,92.3%,3.9%,17/01/22,Emilia-Romagna,EMR,20-29,17.06%,>=44444,<=44564,<44444,141290,246976,50.66%,175261,
30-39 anni,495231,442490,304588,396677,8479,19060,18274,92089,52741,89.4%,85.7%,10.6%,17/01/22,Emilia-Romagna,EMR,30-39,18.60%,>=44444,<=44564,<44444,138893,285323,46.64%,193234,
40-49 anni,674865,579530,347565,523805,9650,27146,18929,176240,95335,85.9%,83.1%,14.1%,17/01/22,Emilia-Romagna,EMR,40-49,26.11%,>=44444,<=44564,<44444,123718,436883,44.45%,260643,
50-59 anni,712475,645934,294366,595242,6834,29967,13891,300876,66541,90.7%,88.7%,9.3%,17/01/22,Emilia-Romagna,EMR,50-59,42.23%,>=44444,<=44564,<44444,77656,554387,53.13%,253511,
60-69 anni,549321,508339,122575,433316,51480,16758,6785,310741,40982,92.5%,91.3%,7.5%,17/01/22,Emilia-Romagna,EMR,60-69,56.57%,>=44444,<=44564,<44444,28033,473521,61.67%,162780,
70-79 anni,454505,428588,94629,395383,17071,11620,4514,300754,25917,94.3%,93.3%,5.7%,17/01/22,Emilia-Romagna,EMR,70-79,66.17%,>=44444,<=44564,<44444,11808,412266,68.77%,111512,
80-89 anni,299028,295257,34157,283109,1136,7439,3573,248952,3771,98.7%,97.5%,1.3%,17/01/22,Emilia-Romagna,EMR,80-89,83.25%,>=44444,<=44564,<44444,4724,286960,84.83%,38008,
oltre 90 anni,72511,76702,15433,72198,627,1993,1884,56765,0,100.0%,103.2%,0.0%,17/01/22,Emilia-Romagna,EMR,90+,78.28%,>=44444,<=44564,<44444,1243,73575,80.00%,16810,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/01/22,Veneto,VEN,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,301714,42099,0,0,0,98,42001,0,259615,14.0%,0.0%,86.0%,17/01/22,Veneto,VEN,05-11,0.00%,>=44444,<=44564,<44444,98,0,0.03%,0,
12-19 anni,374041,299727,248283,260561,120,10402,28644,12278,74314,80.1%,72.5%,19.9%,17/01/22,Veneto,VEN,12-19,3.28%,>=44444,<=44564,<44444,147867,123216,42.81%,110938,
20-29 anni,481339,438496,310799,398588,666,18781,20461,87789,42843,91.1%,86.8%,8.9%,17/01/22,Veneto,VEN,20-29,18.24%,>=44444,<=44564,<44444,135136,282899,46.31%,195110,
30-39 anni,524439,451413,313568,411201,908,17340,21964,97633,73026,86.1%,81.9%,13.9%,17/01/22,Veneto,VEN,30-39,18.62%,>=44444,<=44564,<44444,143378,286071,45.96%,188438,
40-49 anni,717331,600426,327960,550257,1943,28318,19908,222297,116905,83.7%,80.9%,16.3%,17/01/22,Veneto,VEN,40-49,30.99%,>=44444,<=44564,<44444,113904,466614,46.87%,244317,
50-59 anni,806474,712659,288467,651681,4137,39227,17614,363214,93815,88.4%,86.2%,11.6%,17/01/22,Veneto,VEN,50-59,45.04%,>=44444,<=44564,<44444,85849,609196,55.68%,245982,
60-69 anni,610635,560058,110961,475073,48975,27721,8289,364112,50577,91.7%,90.4%,8.3%,17/01/22,Veneto,VEN,60-69,59.63%,>=44444,<=44564,<44444,27295,524474,64.10%,160362,
70-79 anni,494721,466432,77961,421978,17842,20803,5809,344017,28289,94.3%,93.1%,5.7%,17/01/22,Veneto,VEN,70-79,69.54%,>=44444,<=44564,<44444,10919,449704,71.74%,105687,
80-89 anni,298205,298380,42762,281841,1222,11101,4216,239079,0,100.0%,98.6%,0.0%,17/01/22,Veneto,VEN,80-89,80.17%,>=44444,<=44564,<44444,4190,289974,81.58%,50895,
oltre 90 anni,67121,70650,15583,64922,301,3400,2027,49339,0,100.0%,102.2%,0.0%,17/01/22,Veneto,VEN,90+,73.51%,>=44444,<=44564,<44444,1196,67427,75.29%,18088,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/01/22,Piemonte,PIE,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,251415,15236,0,0,0,64,15172,0,236179,6.1%,0.0%,93.9%,17/01/22,Piemonte,PIE,05-11,0.00%,>=44444,<=44564,<44444,64,0,0.03%,0,
12-19 anni,306962,249398,205808,212895,334,8900,27269,7087,57564,81.2%,72.4%,18.8%,17/01/22,Piemonte,PIE,12-19,2.31%,>=44444,<=44564,<44444,137284,84845,47.03%,77758,
20-29 anni,404501,380239,276055,340194,2712,15420,21913,64139,24262,94.0%,88.6%,6.0%,17/01/22,Piemonte,PIE,20-29,15.86%,>=44444,<=44564,<44444,109154,249172,42.84%,185033,
30-39 anni,453297,394087,264382,347176,7122,16497,23292,82794,59210,86.9%,81.8%,13.1%,17/01/22,Piemonte,PIE,30-39,18.26%,>=44444,<=44564,<44444,108367,262428,42.17%,179634,
40-49 anni,612180,514613,309154,461601,5003,23292,24717,152447,97567,84.1%,80.0%,15.9%,17/01/22,Piemonte,PIE,40-49,24.90%,>=44444,<=44564,<44444,102953,386943,41.72%,234496,
50-59 anni,692135,615015,284955,555527,8506,28394,22588,270572,77120,88.9%,85.6%,11.1%,17/01/22,Piemonte,PIE,50-59,39.09%,>=44444,<=44564,<44444,84696,507731,51.33%,237159,
60-69 anni,559966,505130,139322,435299,35123,21619,13089,295977,54836,90.2%,87.9%,9.8%,17/01/22,Piemonte,PIE,60-69,52.86%,>=44444,<=44564,<44444,37229,454812,59.50%,158835,
70-79 anni,473035,441118,93609,405137,10193,16912,8876,311528,31917,93.3%,91.4%,6.7%,17/01/22,Piemonte,PIE,70-79,65.86%,>=44444,<=44564,<44444,17417,414825,69.54%,103297,
80-89 anni,307031,299426,29306,284427,2382,8663,3954,255121,7605,97.5%,96.2%,2.5%,17/01/22,Piemonte,PIE,80-89,83.09%,>=44444,<=44564,<44444,6623,288849,85.25%,33728,
oltre 90 anni,65760,68532,12250,62762,1907,2284,1579,50512,0,100.0%,101.8%,0.0%,17/01/22,Piemonte,PIE,90+,76.81%,>=44444,<=44564,<44444,1657,65296,79.33%,14784,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/01/22,Friuli VG,FVG,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,68369,4598,0,0,0,5,4593,0,63771,6.7%,0.0%,93.3%,17/01/22,Friuli VG,FVG,05-11,0.00%,>=44444,<=44564,<44444,5,0,0.01%,0,
12-19 anni,84835,67010,54534,57022,28,2350,7610,2488,17825,79.0%,70.0%,21.0%,17/01/22,Friuli VG,FVG,12-19,2.93%,>=44444,<=44564,<44444,26526,32874,34.20%,30386,
20-29 anni,109577,105612,73882,94791,378,5145,5298,20909,3965,96.4%,91.5%,3.6%,17/01/22,Friuli VG,FVG,20-29,19.08%,>=44444,<=44564,<44444,23622,76692,40.64%,55783,
30-39 anni,123868,108322,73284,96819,391,5271,5841,23535,15546,87.4%,82.7%,12.6%,17/01/22,Friuli VG,FVG,30-39,19.00%,>=44444,<=44564,<44444,25278,77203,39.41%,53668,
40-49 anni,172496,141889,78588,127317,591,8077,5904,48729,30607,82.3%,78.8%,17.7%,17/01/22,Friuli VG,FVG,40-49,28.25%,>=44444,<=44564,<44444,23862,112123,42.08%,63394,
50-59 anni,197534,170478,76405,153391,625,10528,5934,76986,27056,86.3%,83.3%,13.7%,17/01/22,Friuli VG,FVG,50-59,38.97%,>=44444,<=44564,<44444,21021,143523,49.62%,66537,
60-69 anni,156447,137616,45740,110930,16519,6568,3599,65190,18831,88.0%,85.7%,12.0%,17/01/22,Friuli VG,FVG,60-69,41.67%,>=44444,<=44564,<44444,9946,124071,48.03%,58881,
70-79 anni,140238,126102,44651,112233,5979,5260,2630,67582,14136,89.9%,88.0%,10.1%,17/01/22,Friuli VG,FVG,70-79,48.19%,>=44444,<=44564,<44444,4956,118516,51.72%,50934,
80-89 anni,85322,83237,17162,80454,64,1020,1699,63292,2085,97.6%,95.6%,2.4%,17/01/22,Friuli VG,FVG,80-89,74.18%,>=44444,<=44564,<44444,2013,79525,76.54%,16233,
oltre 90 anni,20357,20132,5947,19358,3,210,561,13411,225,98.9%,96.1%,1.1%,17/01/22,Friuli VG,FVG,90+,65.88%,>=44444,<=44564,<44444,525,19046,68.46%,5635,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,7710,733,0,0,0,0,733,0,6977,9.5%,0.0%,90.5%,17/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
12-19 anni,9436,7347,5722,6032,174,198,943,310,2089,77.9%,67.9%,22.1%,17/01/22,Valle d'Aosta,VDA,12-19,3.29%,>=44444,<=44564,<44444,3589,2815,41.32%,2505,
20-29 anni,11940,10324,7450,9361,140,377,446,1911,1616,86.5%,82.7%,13.5%,17/01/22,Valle d'Aosta,VDA,20-29,16.01%,>=44444,<=44564,<44444,2763,7115,39.15%,5204,
30-39 anni,13010,10689,7291,9699,52,442,496,2408,2321,82.2%,78.3%,17.8%,17/01/22,Valle d'Aosta,VDA,30-39,18.51%,>=44444,<=44564,<44444,2638,7555,38.79%,5147,
40-49 anni,17884,14142,7960,12912,66,602,562,4952,3742,79.1%,75.9%,20.9%,17/01/22,Valle d'Aosta,VDA,40-49,27.69%,>=44444,<=44564,<44444,2425,11155,41.25%,6203,
50-59 anni,20922,17914,7000,16454,44,673,743,9454,3008,85.6%,82.1%,14.4%,17/01/22,Valle d'Aosta,VDA,50-59,45.19%,>=44444,<=44564,<44444,1804,15367,53.81%,5913,
60-69 anni,16123,14144,3876,12686,455,408,595,8810,1979,87.7%,84.0%,12.3%,17/01/22,Valle d'Aosta,VDA,60-69,54.64%,>=44444,<=44564,<44444,975,12574,60.69%,3764,
70-79 anni,12953,11903,1359,11098,80,288,437,9739,1050,91.9%,88.5%,8.1%,17/01/22,Valle d'Aosta,VDA,70-79,75.19%,>=44444,<=44564,<44444,365,11101,78.01%,1362,
80-89 anni,7803,7552,-70,7127,2,131,292,7197,251,96.8%,93.0%,3.2%,17/01/22,Valle d'Aosta,VDA,80-89,92.23%,>=44444,<=44564,<44444,196,7064,94.75%,-133,
oltre 90 anni,1781,1808,-63,1676,0,16,116,1739,0,100.0%,95.0%,0.0%,17/01/22,Valle d'Aosta,VDA,90+,97.64%,>=44444,<=44564,<44444,31,1661,99.38%,-78,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/01/22,Liguria,LIG,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,79617,5925,0,0,0,6,5919,0,73692,7.4%,0.0%,92.6%,17/01/22,Liguria,LIG,05-11,0.00%,>=44444,<=44564,<44444,6,0,0.01%,0,
12-19 anni,101627,80200,66826,70272,1983,1678,6267,3446,21427,78.9%,72.7%,21.1%,17/01/22,Liguria,LIG,12-19,3.39%,>=44444,<=44564,<44444,35565,38368,38.39%,34922,
20-29 anni,136820,125983,82135,108184,10914,2978,3907,26049,10837,92.1%,89.2%,7.9%,17/01/22,Liguria,LIG,20-29,19.04%,>=44444,<=44564,<44444,34005,88071,43.89%,62022,
30-39 anni,147115,128211,84303,113438,7389,2891,4493,29135,18904,87.2%,84.1%,12.8%,17/01/22,Liguria,LIG,30-39,19.80%,>=44444,<=44564,<44444,34774,88944,43.44%,59809,
40-49 anni,203007,169632,113069,157651,2619,4287,5075,44582,33375,83.6%,81.1%,16.4%,17/01/22,Liguria,LIG,40-49,21.96%,>=44444,<=44564,<44444,33994,130563,38.71%,85981,
50-59 anni,253220,221872,120003,209964,951,5429,5528,89961,31348,87.6%,85.4%,12.4%,17/01/22,Liguria,LIG,50-59,35.53%,>=44444,<=44564,<44444,29264,187080,47.08%,97119,
60-69 anni,203505,182803,84491,169313,6381,3567,3542,84822,20702,89.8%,88.1%,10.2%,17/01/22,Liguria,LIG,60-69,41.68%,>=44444,<=44564,<44444,15173,164088,49.14%,79266,
70-79 anni,182496,166301,52317,159719,2146,2353,2083,107402,16195,91.1%,90.0%,8.9%,17/01/22,Liguria,LIG,70-79,58.85%,>=44444,<=44564,<44444,7006,157212,62.69%,49810,
80-89 anni,125677,121023,27698,117510,141,1360,2012,89812,4654,96.3%,94.7%,3.7%,17/01/22,Liguria,LIG,80-89,71.46%,>=44444,<=44564,<44444,2724,116287,73.63%,26475,
oltre 90 anni,30599,30773,10904,29319,163,319,972,18415,0,100.0%,97.4%,0.0%,17/01/22,Liguria,LIG,90+,60.18%,>=44444,<=44564,<44444,784,29017,62.74%,10602,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/01/22,Trento,PAT,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,36729,3585,0,0,0,5,3580,0,33144,9.8%,0.0%,90.2%,17/01/22,Trento,PAT,05-11,0.00%,>=44444,<=44564,<44444,5,0,0.01%,0,
12-19 anni,44711,36473,30553,31379,8,1208,3878,826,8238,81.6%,72.9%,18.4%,17/01/22,Trento,PAT,12-19,1.85%,>=44444,<=44564,<44444,14172,18423,33.54%,17597,
20-29 anni,58234,57485,41034,49744,33,2919,4789,8710,749,98.7%,90.5%,1.3%,17/01/22,Trento,PAT,20-29,14.96%,>=44444,<=44564,<44444,13000,39696,37.28%,30986,
30-39 anni,61070,55035,37773,47903,45,2941,4146,10130,6035,90.1%,83.3%,9.9%,17/01/22,Trento,PAT,30-39,16.59%,>=44444,<=44564,<44444,13314,37575,38.39%,27445,
40-49 anni,76322,65832,38531,56918,1102,4047,3765,18387,10490,86.3%,81.3%,13.7%,17/01/22,Trento,PAT,40-49,24.09%,>=44444,<=44564,<44444,11701,50366,39.42%,31979,
50-59 anni,86000,77261,25845,67296,551,6393,3021,41451,8739,89.8%,86.3%,10.2%,17/01/22,Trento,PAT,50-59,48.20%,>=44444,<=44564,<44444,8201,66039,57.73%,24588,
60-69 anni,67987,63054,12542,55187,1866,4493,1508,42645,4933,92.7%,90.5%,7.3%,17/01/22,Trento,PAT,60-69,62.73%,>=44444,<=44564,<44444,3902,57644,68.46%,14999,
70-79 anni,52872,50470,7196,45942,538,3126,864,38746,2402,95.5%,93.8%,4.5%,17/01/22,Trento,PAT,70-79,73.28%,>=44444,<=44564,<44444,1625,47981,76.36%,9235,
80-89 anni,30673,30825,3599,28572,34,1693,526,24973,0,100.0%,98.8%,0.0%,17/01/22,Trento,PAT,80-89,81.42%,>=44444,<=44564,<44444,660,29639,83.57%,4666,
oltre 90 anni,8005,8365,1516,7693,7,425,240,6177,0,100.0%,101.5%,0.0%,17/01/22,Trento,PAT,90+,77.16%,>=44444,<=44564,<44444,171,7954,79.30%,1777,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/01/22,Bolzano,PAB,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,38838,2233,0,0,0,0,2233,0,36605,5.7%,0.0%,94.3%,17/01/22,Bolzano,PAB,05-11,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
12-19 anni,46097,34589,25583,27140,294,1032,6123,1557,11508,75.0%,61.8%,25.0%,17/01/22,Bolzano,PAB,12-19,3.38%,>=44444,<=44564,<44444,13838,14628,33.40%,13071,
20-29 anni,61426,52122,32723,43725,2289,2135,3973,11002,9304,84.9%,78.4%,15.1%,17/01/22,Bolzano,PAB,20-29,17.91%,>=44444,<=44564,<44444,11783,36366,37.09%,25364,
30-39 anni,62922,53076,29806,44103,2857,2177,3939,14297,9846,84.4%,78.1%,15.6%,17/01/22,Bolzano,PAB,30-39,22.72%,>=44444,<=44564,<44444,11519,37618,41.03%,23321,
40-49 anni,74006,62232,27681,53517,2010,3032,3673,25836,11774,84.1%,79.1%,15.9%,17/01/22,Bolzano,PAB,40-49,34.91%,>=44444,<=44564,<44444,9521,49038,47.78%,23202,
50-59 anni,84510,73465,25728,64327,1364,3962,3812,38599,11045,86.9%,82.4%,13.1%,17/01/22,Bolzano,PAB,50-59,45.67%,>=44444,<=44564,<44444,8801,60852,56.09%,22253,
60-69 anni,58814,53275,12199,46466,2351,2680,1778,34267,5539,90.6%,87.6%,9.4%,17/01/22,Bolzano,PAB,60-69,58.26%,>=44444,<=44564,<44444,3943,47554,64.97%,13287,
70-79 anni,46424,41872,7213,37630,1416,1849,977,30417,4552,90.2%,88.1%,9.8%,17/01/22,Bolzano,PAB,70-79,65.52%,>=44444,<=44564,<44444,2013,38882,69.86%,8465,
80-89 anni,27677,26794,3700,24569,541,940,744,20869,883,96.8%,94.1%,3.2%,17/01/22,Bolzano,PAB,80-89,75.40%,>=44444,<=44564,<44444,1073,24977,79.28%,4108,
oltre 90 anni,6323,6137,1284,5386,104,341,306,4102,186,97.1%,92.2%,2.9%,17/01/22,Bolzano,PAB,90+,64.87%,>=44444,<=44564,<44444,249,5582,68.81%,1480,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/01/22,Marche,MAR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,90404,4428,0,0,0,7,4421,0,85976,4.9%,0.0%,95.1%,17/01/22,Marche,MAR,05-11,0.00%,>=44444,<=44564,<44444,7,0,0.01%,0,
12-19 anni,110108,86573,68843,73646,28,3171,9728,4803,23535,78.6%,69.8%,21.4%,17/01/22,Marche,MAR,12-19,4.36%,>=44444,<=44564,<44444,38674,38171,39.49%,33368,
20-29 anni,145997,128017,90450,117203,359,5861,4594,26753,17980,87.7%,84.5%,12.3%,17/01/22,Marche,MAR,20-29,18.32%,>=44444,<=44564,<44444,33796,89627,41.47%,62874,
30-39 anni,163324,135620,92953,124257,493,5707,5163,31304,27704,83.0%,79.9%,17.0%,17/01/22,Marche,MAR,30-39,19.17%,>=44444,<=44564,<44444,37302,93155,42.01%,61851,
40-49 anni,218851,181264,110400,167100,1137,7820,5207,56700,37587,82.8%,80.4%,17.2%,17/01/22,Marche,MAR,40-49,25.91%,>=44444,<=44564,<44444,33273,142784,41.11%,86084,
50-59 anni,236599,206819,100577,191234,1908,8846,4831,90657,29780,87.4%,85.4%,12.6%,17/01/22,Marche,MAR,50-59,38.32%,>=44444,<=44564,<44444,25942,176046,49.28%,85389,
60-69 anni,194699,176016,49834,151252,17391,5683,1690,101418,18683,90.4%,89.5%,9.6%,17/01/22,Marche,MAR,60-69,52.09%,>=44444,<=44564,<44444,10774,163552,57.62%,62134,
70-79 anni,156000,147263,34990,136126,6644,3678,815,101136,8737,94.4%,93.9%,5.6%,17/01/22,Marche,MAR,70-79,64.83%,>=44444,<=44564,<44444,4125,142323,67.48%,41187,
80-89 anni,108153,103585,19975,99188,594,2160,1643,79213,4568,95.8%,94.3%,4.2%,17/01/22,Marche,MAR,80-89,73.24%,>=44444,<=44564,<44444,1779,100163,74.89%,20950,
oltre 90 anni,25873,26229,6663,24577,119,763,770,17914,0,100.0%,98.4%,0.0%,17/01/22,Marche,MAR,90+,69.24%,>=44444,<=44564,<44444,429,25030,70.90%,7116,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/01/22,Toscana,TOS,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,214984,21772,0,0,0,64,21708,0,193212,10.1%,0.0%,89.9%,17/01/22,Toscana,TOS,05-11,0.00%,>=44444,<=44564,<44444,64,0,0.03%,0,
12-19 anni,265297,227390,193998,201478,28,8788,17096,7480,37907,85.7%,79.3%,14.3%,17/01/22,Toscana,TOS,12-19,2.82%,>=44444,<=44564,<44444,154845,55449,61.19%,47969,
20-29 anni,338693,325073,243312,297637,444,12465,14527,54325,13620,96.0%,91.7%,4.0%,17/01/22,Toscana,TOS,20-29,16.04%,>=44444,<=44564,<44444,148092,162454,59.76%,108129,
30-39 anni,395198,362769,260081,334489,550,12225,15505,74408,32429,91.8%,87.9%,8.2%,17/01/22,Toscana,TOS,30-39,18.83%,>=44444,<=44564,<44444,123025,224239,49.96%,149831,
40-49 anni,540242,482739,322713,447628,758,16947,17406,124915,57503,89.4%,86.1%,10.6%,17/01/22,Toscana,TOS,40-49,23.12%,>=44444,<=44564,<44444,136050,329283,48.31%,204368,
50-59 anni,590377,548033,290696,513024,1191,18696,15122,222328,42344,92.8%,90.3%,7.2%,17/01/22,Toscana,TOS,50-59,37.66%,>=44444,<=44564,<44444,88630,444281,52.67%,221953,
60-69 anni,467270,435923,119774,362748,56784,10191,6200,242974,31347,93.3%,92.0%,6.7%,17/01/22,Toscana,TOS,60-69,52.00%,>=44444,<=44564,<44444,28851,400872,58.17%,157898,
70-79 anni,406475,385472,73852,352527,19415,8713,4817,278675,21003,94.8%,93.6%,5.2%,17/01/22,Toscana,TOS,70-79,68.56%,>=44444,<=44564,<44444,13701,366954,71.93%,88279,
80-89 anni,263150,263064,27371,251940,882,6525,3717,224569,86,100.0%,98.6%,0.0%,17/01/22,Toscana,TOS,80-89,85.34%,>=44444,<=44564,<44444,4736,254611,87.14%,30042,
oltre 90 anni,62917,66827,11873,63027,46,1779,1975,51154,0,100.0%,103.1%,0.0%,17/01/22,Toscana,TOS,90+,81.30%,>=44444,<=44564,<44444,1248,63604,83.29%,12450,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/01/22,Lazio,LAZ,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
