Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,559966,441942,261516,261516,30856,149570,118024,78.9%,52.2%,21.1%,04/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407574,284890,284890,8426,114258,65461,86.2%,62.0%,13.8%,04/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288934,271465,271465,2168,15301,18097,94.1%,89.1%,5.9%,04/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66015,59021,59021,1847,5147,-255,100.4%,92.6%,-0.4%,04/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,12530,1748,1748,3,10779,93268,11.8%,1.7%,88.2%,04/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,54613,20092,20092,99,34422,54964,49.8%,18.4%,50.2%,04/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,57300,24139,24139,152,33009,66568,46.3%,19.6%,53.7%,04/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98967,55784,55784,425,42758,73529,57.4%,32.6%,42.6%,04/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132004,103787,103787,415,27802,65530,66.8%,52.8%,33.2%,04/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115989,53765,53765,15661,46563,40458,74.1%,44.4%,25.9%,04/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113951,61276,61276,5532,47143,26287,81.3%,47.6%,18.7%,04/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78581,75721,75721,45,2815,6741,92.1%,88.8%,7.9%,04/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19067,17976,17976,1,1090,1290,93.7%,88.3%,6.3%,04/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,866,118,118,174,574,10946,7.3%,2.5%,92.7%,04/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4415,1295,1295,140,2980,7525,37.0%,12.0%,63.0%,04/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5405,1915,1915,49,3441,7605,41.5%,15.1%,58.5%,04/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9614,3953,3953,59,5602,8270,53.8%,22.4%,46.2%,04/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14735,8617,8617,28,6090,6187,70.4%,41.3%,29.6%,04/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12507,7027,7027,421,5059,3616,77.6%,46.2%,22.4%,04/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11209,9237,9237,70,1902,1744,86.5%,71.9%,13.5%,04/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7171,6680,6680,2,489,632,91.9%,85.6%,8.1%,04/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,109,76,95.7%,89.6%,4.3%,04/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/07/21,Liguria,LIG,0-11
10-19 anni,126067,17136,1383,1383,1939,13814,108931,13.6%,2.6%,86.4%,04/07/21,Liguria,LIG,12-19
20-29 anni,136820,65172,18596,18596,10593,35983,71648,47.6%,21.3%,52.4%,04/07/21,Liguria,LIG,20-29
30-39 anni,147115,69669,23524,23524,7128,39017,77446,47.4%,20.8%,52.6%,04/07/21,Liguria,LIG,30-39
40-49 anni,203007,102103,38178,38178,2484,61441,100904,50.3%,20.0%,49.7%,04/07/21,Liguria,LIG,40-49
50-59 anni,253220,169872,92470,92470,855,76547,83348,67.1%,36.9%,32.9%,04/07/21,Liguria,LIG,50-59
60-69 anni,203505,157425,67473,67473,6289,83663,46080,77.4%,36.2%,22.6%,04/07/21,Liguria,LIG,60-69
70-79 anni,182496,154623,117172,117172,2122,35329,27873,84.7%,65.4%,15.3%,04/07/21,Liguria,LIG,70-79
80-89 anni,125677,116437,110974,110974,140,5323,9240,92.6%,88.4%,7.4%,04/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29440,26509,26509,164,2767,1159,96.2%,87.2%,3.8%,04/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/07/21,Trento,PAT,0-11
10-19 anni,55756,3212,395,395,2,2815,52544,5.8%,0.7%,94.2%,04/07/21,Trento,PAT,12-19
20-29 anni,58234,20871,6351,6351,11,14509,37363,35.8%,10.9%,64.2%,04/07/21,Trento,PAT,20-29
30-39 anni,61070,21488,7446,7446,27,14015,39582,35.2%,12.2%,64.8%,04/07/21,Trento,PAT,30-39
40-49 anni,76322,39666,10842,10842,1054,27770,36656,52.0%,15.6%,48.0%,04/07/21,Trento,PAT,40-49
50-59 anni,86000,60683,45075,45075,491,15117,25317,70.6%,53.0%,29.4%,04/07/21,Trento,PAT,50-59
60-69 anni,67987,54661,41919,41919,1424,11318,13326,80.4%,63.8%,19.6%,04/07/21,Trento,PAT,60-69
70-79 anni,52872,46386,40211,40211,408,5767,6486,87.7%,76.8%,12.3%,04/07/21,Trento,PAT,70-79
80-89 anni,30673,29292,26813,26813,27,2452,1381,95.5%,87.5%,4.5%,04/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8012,7289,7289,5,718,-7,100.1%,91.1%,-0.1%,04/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5735,730,730,116,4889,51397,10.0%,1.5%,90.0%,04/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24953,8038,8038,853,16062,36473,40.6%,14.5%,59.4%,04/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27779,10641,10641,1075,16063,35143,44.1%,18.6%,55.9%,04/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41665,30756,30756,620,10289,32341,56.3%,42.4%,43.7%,04/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55403,46855,46855,361,8187,29107,65.6%,55.9%,34.4%,04/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44349,31693,31693,404,12252,14465,75.4%,54.6%,24.6%,04/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37205,30425,30425,318,6462,9219,80.1%,66.2%,19.9%,04/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24353,22364,22364,99,1890,3324,88.0%,81.2%,12.0%,04/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5570,4894,4894,18,658,753,88.1%,77.7%,11.9%,04/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/07/21,Marche,MAR,0-11
10-19 anni,137741,21201,2371,2371,15,18815,116540,15.4%,1.7%,84.6%,04/07/21,Marche,MAR,12-19
20-29 anni,145997,72663,19523,19523,175,52965,73334,49.8%,13.5%,50.2%,04/07/21,Marche,MAR,20-29
30-39 anni,163324,77166,27376,27376,290,49500,86158,47.2%,16.9%,52.8%,04/07/21,Marche,MAR,30-39
40-49 anni,218851,128411,49946,49946,830,77635,90440,58.7%,23.2%,41.3%,04/07/21,Marche,MAR,40-49
50-59 anni,236599,165858,86565,86565,1558,77735,70741,70.1%,37.2%,29.9%,04/07/21,Marche,MAR,50-59
60-69 anni,194699,156834,76809,76809,14171,65854,37865,80.6%,46.7%,19.4%,04/07/21,Marche,MAR,60-69
70-79 anni,156000,139047,93016,93016,5421,40610,16953,89.1%,63.1%,10.9%,04/07/21,Marche,MAR,70-79
80-89 anni,108153,100292,94631,94631,292,5369,7861,92.7%,87.8%,7.3%,04/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25433,23563,23563,57,1813,440,98.3%,91.3%,1.7%,04/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/07/21,Toscana,TOS,0-11
10-19 anni,330958,40574,3238,3238,10,37326,290384,12.3%,1.0%,87.7%,04/07/21,Toscana,TOS,12-19
20-29 anni,338693,130777,46947,46947,131,83699,207916,38.6%,13.9%,61.4%,04/07/21,Toscana,TOS,20-29
30-39 anni,395198,192491,62371,62371,254,129866,202707,48.7%,15.8%,51.3%,04/07/21,Toscana,TOS,30-39
40-49 anni,540242,234473,93072,93072,466,140935,305769,43.4%,17.3%,56.6%,04/07/21,Toscana,TOS,40-49
50-59 anni,590377,435047,170853,170853,841,263353,155330,73.7%,29.1%,26.3%,04/07/21,Toscana,TOS,50-59
60-69 anni,467270,391087,162189,162189,45475,183423,76183,83.7%,44.4%,16.3%,04/07/21,Toscana,TOS,60-69
70-79 anni,406475,363546,255168,255168,14341,94037,42929,89.4%,66.3%,10.6%,04/07/21,Toscana,TOS,70-79
80-89 anni,263150,255895,241297,241297,617,13981,7255,97.2%,91.9%,2.8%,04/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65125,60748,60748,28,4349,-2208,103.5%,96.6%,-3.5%,04/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54895,10285,10285,614,43996,485640,10.2%,2.0%,89.8%,04/07/21,Lazio,LAZ,12-19
20-29 anni,558855,192293,58569,58569,17188,116536,366562,34.4%,13.6%,65.6%,04/07/21,Lazio,LAZ,20-29
30-39 anni,665641,343563,97059,97059,25172,221332,322078,51.6%,18.4%,48.4%,04/07/21,Lazio,LAZ,30-39
40-49 anni,879906,577227,196240,196240,56074,324913,302679,65.6%,28.7%,34.4%,04/07/21,Lazio,LAZ,40-49
50-59 anni,940470,727879,405540,405540,75226,247113,212591,77.4%,51.1%,22.6%,04/07/21,Lazio,LAZ,50-59
60-69 anni,707706,611450,446926,446926,16928,147596,96256,86.4%,65.5%,13.6%,04/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501532,436757,436757,4343,60432,49945,90.9%,80.0%,9.1%,04/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323158,307200,307200,160,15798,15372,95.5%,90.8%,4.5%,04/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72012,66694,66694,96,5222,1745,97.6%,90.6%,2.4%,04/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/07/21,Umbria,UMB,0-11
10-19 anni,78462,5681,1170,1170,0,4511,72781,7.2%,1.5%,92.8%,04/07/21,Umbria,UMB,12-19
20-29 anni,81178,21341,12372,12372,13,8956,59837,26.3%,15.3%,73.7%,04/07/21,Umbria,UMB,20-29
30-39 anni,95565,53614,17896,17896,8,35710,41951,56.1%,18.7%,43.9%,04/07/21,Umbria,UMB,30-39
40-49 anni,124859,83604,27560,27560,18,56026,41255,67.0%,22.1%,33.0%,04/07/21,Umbria,UMB,40-49
50-59 anni,135406,104283,39083,39083,35,65165,31123,77.0%,28.9%,23.0%,04/07/21,Umbria,UMB,50-59
60-69 anni,111650,94932,32993,32993,15266,46673,16718,85.0%,43.2%,15.0%,04/07/21,Umbria,UMB,60-69
70-79 anni,94797,86983,50776,50776,1409,34798,7814,91.8%,55.0%,8.2%,04/07/21,Umbria,UMB,70-79
80-89 anni,63188,61257,58357,58357,8,2892,1931,96.9%,92.4%,3.1%,04/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16292,15311,15311,2,979,-701,104.5%,98.2%,-4.5%,04/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,18658,3093,3093,75,15490,96686,16.2%,2.7%,83.8%,04/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,62310,17058,17058,1248,44004,66020,48.6%,14.3%,51.4%,04/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,69125,24271,24271,2096,42758,79051,46.7%,17.8%,53.3%,04/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,114899,46672,46672,4660,63567,70735,61.9%,27.7%,38.1%,04/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,149592,74352,74352,7159,68081,54912,73.1%,39.9%,26.9%,04/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140135,74118,74118,5019,60998,28743,83.0%,46.9%,17.0%,04/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118052,70291,70291,2132,45629,13484,89.7%,55.1%,10.3%,04/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76894,72575,72575,116,4203,7732,90.9%,85.9%,9.1%,04/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18759,17358,17358,37,1364,1635,92.0%,85.3%,8.0%,04/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/07/21,Molise,MOL,0-11
10-19 anni,25234,3827,283,283,13,3531,21407,15.2%,1.2%,84.8%,04/07/21,Molise,MOL,12-19
20-29 anni,31281,10362,3307,3307,960,6095,20919,33.1%,13.6%,66.9%,04/07/21,Molise,MOL,20-29
30-39 anni,33973,14140,4977,4977,949,8214,19833,41.6%,17.4%,58.4%,04/07/21,Molise,MOL,30-39
40-49 anni,41036,27108,8313,8313,522,18273,13928,66.1%,21.5%,33.9%,04/07/21,Molise,MOL,40-49
50-59 anni,46916,35654,20772,20772,1015,13867,11262,76.0%,46.4%,24.0%,04/07/21,Molise,MOL,50-59
60-69 anni,40784,34572,23211,23211,1286,10075,6212,84.8%,60.1%,15.2%,04/07/21,Molise,MOL,60-69
70-79 anni,30617,27447,17149,17149,401,9897,3170,89.6%,57.3%,10.4%,04/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18107,18107,11,874,1761,91.5%,87.3%,8.5%,04/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4737,4737,3,469,221,95.9%,87.3%,4.1%,04/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/07/21,Campania,CAM,0-11
10-19 anni,616169,120377,17014,17014,20145,83218,495792,19.5%,6.0%,80.5%,04/07/21,Campania,CAM,12-19
20-29 anni,685126,376816,109550,109550,21007,246259,308310,55.0%,19.1%,45.0%,04/07/21,Campania,CAM,20-29
30-39 anni,706752,384553,132906,132906,21390,230257,322199,54.4%,21.8%,45.6%,04/07/21,Campania,CAM,30-39
40-49 anni,819391,535814,267648,267648,16213,251953,283577,65.4%,34.6%,34.6%,04/07/21,Campania,CAM,40-49
50-59 anni,871123,659840,488268,488268,11513,160059,211283,75.7%,57.4%,24.3%,04/07/21,Campania,CAM,50-59
60-69 anni,681008,560705,293289,293289,13360,254056,120303,82.3%,45.0%,17.7%,04/07/21,Campania,CAM,60-69
70-79 anni,491191,427641,297283,297283,2386,127972,63550,87.1%,61.0%,12.9%,04/07/21,Campania,CAM,70-79
80-89 anni,258456,226783,208846,208846,73,17864,31673,87.7%,80.8%,12.3%,04/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43379,37982,37982,3,5394,8612,83.4%,73.1%,16.6%,04/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/07/21,Puglia,PUG,0-11
10-19 anni,389429,54082,11532,11532,873,41677,335347,13.9%,3.2%,86.1%,04/07/21,Puglia,PUG,12-19
20-29 anni,435687,172474,54255,54255,3554,114665,263213,39.6%,13.3%,60.4%,04/07/21,Puglia,PUG,20-29
30-39 anni,453251,232549,78690,78690,5054,148805,220702,51.3%,18.5%,48.7%,04/07/21,Puglia,PUG,30-39
40-49 anni,570896,391872,148072,148072,20739,223061,179024,68.6%,29.6%,31.4%,04/07/21,Puglia,PUG,40-49
50-59 anni,607181,484936,263830,263830,32346,188760,122245,79.9%,48.8%,20.1%,04/07/21,Puglia,PUG,50-59
60-69 anni,494337,438357,262895,262895,25986,149476,55980,88.7%,58.4%,11.3%,04/07/21,Puglia,PUG,60-69
70-79 anni,395276,368934,247734,247734,13392,107808,26342,93.3%,66.1%,6.7%,04/07/21,Puglia,PUG,70-79
80-89 anni,224826,216353,202538,202538,125,13690,8473,96.2%,90.1%,3.8%,04/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48209,44373,44373,4,3832,-78,100.2%,92.2%,-0.2%,04/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/07/21,Basilicata,BAS,0-11
10-19 anni,50240,6115,1509,1509,1549,3057,44125,12.2%,6.1%,87.8%,04/07/21,Basilicata,BAS,12-19
20-29 anni,59650,19827,9278,9278,368,10181,39823,33.2%,16.2%,66.8%,04/07/21,Basilicata,BAS,20-29
30-39 anni,64519,23488,12828,12828,154,10506,41031,36.4%,20.1%,63.6%,04/07/21,Basilicata,BAS,30-39
40-49 anni,76260,46294,20134,20134,2552,23608,29966,60.7%,29.7%,39.3%,04/07/21,Basilicata,BAS,40-49
50-59 anni,87305,60021,27649,27649,2872,29500,27284,68.7%,35.0%,31.3%,04/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60956,26426,26426,1873,32657,12718,82.7%,38.4%,17.3%,04/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47364,27572,27572,97,19695,5193,90.1%,52.6%,9.9%,04/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32341,30379,30379,1,1961,3445,90.4%,84.9%,9.6%,04/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7941,7330,7330,0,611,261,96.8%,89.4%,3.2%,04/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/07/21,Calabria,CAL,0-11
10-19 anni,181488,31521,3150,3150,565,27806,149967,17.4%,2.0%,82.6%,04/07/21,Calabria,CAL,12-19
20-29 anni,208920,96029,23959,23959,5233,66837,112891,46.0%,14.0%,54.0%,04/07/21,Calabria,CAL,20-29
30-39 anni,232935,106768,36657,36657,6624,63487,126167,45.8%,18.6%,54.2%,04/07/21,Calabria,CAL,30-39
40-49 anni,261369,150572,62089,62089,14391,74092,110797,57.6%,29.3%,42.4%,04/07/21,Calabria,CAL,40-49
50-59 anni,284757,190059,94803,94803,14807,80449,94698,66.7%,38.5%,33.3%,04/07/21,Calabria,CAL,50-59
60-69 anni,243667,187881,108970,108970,6129,72782,55786,77.1%,47.2%,22.9%,04/07/21,Calabria,CAL,60-69
70-79 anni,177666,148409,101709,101709,1941,44759,29257,83.5%,58.3%,16.5%,04/07/21,Calabria,CAL,70-79
80-89 anni,108240,89374,83563,83563,47,5764,18866,82.6%,77.2%,17.4%,04/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19529,17791,17791,10,1728,4706,80.6%,73.5%,19.4%,04/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/07/21,Sicilia,SIC,0-11
10-19 anni,491263,83328,8745,8745,8976,65607,407935,17.0%,3.6%,83.0%,04/07/21,Sicilia,SIC,12-19
20-29 anni,551159,254224,66570,66570,15271,172383,296935,46.1%,14.8%,53.9%,04/07/21,Sicilia,SIC,20-29
30-39 anni,581042,266174,89072,89072,14437,162665,314868,45.8%,17.8%,54.2%,04/07/21,Sicilia,SIC,30-39
40-49 anni,684564,377204,187795,187795,22106,167303,307360,55.1%,30.7%,44.9%,04/07/21,Sicilia,SIC,40-49
50-59 anni,732410,472620,295134,295134,21323,156163,259790,64.5%,43.2%,35.5%,04/07/21,Sicilia,SIC,50-59
60-69 anni,608346,443022,266970,266970,14908,161144,165324,72.8%,46.3%,27.2%,04/07/21,Sicilia,SIC,60-69
70-79 anni,460198,363082,272646,272646,4786,85650,97116,78.9%,60.3%,21.1%,04/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217636,199933,199933,99,17604,47502,82.1%,75.4%,17.9%,04/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45691,40203,40203,16,5472,10000,82.0%,72.2%,18.0%,04/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/07/21,Sardegna,SAR,0-11
10-19 anni,134368,15152,2782,2782,2,12368,119216,11.3%,2.1%,88.7%,04/07/21,Sardegna,SAR,12-19
20-29 anni,149270,58309,19997,19997,68,38244,90961,39.1%,13.4%,60.9%,04/07/21,Sardegna,SAR,20-29
30-39 anni,180864,72818,32228,32228,230,40360,108046,40.3%,17.9%,59.7%,04/07/21,Sardegna,SAR,30-39
40-49 anni,244621,150747,66494,66494,458,83795,93874,61.6%,27.4%,38.4%,04/07/21,Sardegna,SAR,40-49
50-59 anni,266104,186655,119113,119113,695,66847,79449,70.1%,45.0%,29.9%,04/07/21,Sardegna,SAR,50-59
60-69 anni,225334,178494,90486,90486,9870,78138,46840,79.2%,44.5%,20.8%,04/07/21,Sardegna,SAR,60-69
70-79 anni,172099,148191,94286,94286,4494,49411,23908,86.1%,57.4%,13.9%,04/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88270,81937,81937,85,6248,9687,90.1%,83.7%,9.9%,04/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19600,17246,17246,33,2321,2438,88.9%,78.4%,11.1%,04/07/21,Sardegna,SAR,90+
