Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
40-49 anni,1504315,1317312,1149646,1221317,10494,52650,32851,71671,187003,87.6%,85.4%,12.4%,12/12/21,Lombardia,LOM,40-49,4.76%,>=44378,<=44528,<44378,947111,337350,67.72%,265679,
50-59 anni,1609940,1482088,1101941,1229172,167344,58545,27027,127231,127852,92.1%,90.4%,7.9%,12/12/21,Lombardia,LOM,50-59,7.90%,>=44378,<=44528,<44378,777689,677372,56.21%,550141,
60-69 anni,1201057,1117963,805556,981373,78607,39480,18503,175817,83094,93.1%,91.5%,6.9%,12/12/21,Lombardia,LOM,60-69,14.64%,>=44378,<=44528,<44378,477523,621937,54.40%,446120,
70-79 anni,988111,932680,692767,858625,29894,27605,16556,165858,55431,94.4%,92.7%,5.6%,12/12/21,Lombardia,LOM,70-79,16.79%,>=44378,<=44528,<44378,434067,482057,60.71%,316199,
80-89 anni,615067,608943,240344,589728,2124,9826,7265,349384,6124,99.0%,97.8%,1.0%,12/12/21,Lombardia,LOM,80-89,56.80%,>=44378,<=44528,<44378,29118,572560,61.54%,223176,
oltre 90 anni,128433,135527,62995,129983,286,1983,3275,66988,0,100.0%,103.0%,0.0%,12/12/21,Lombardia,LOM,90+,52.16%,>=44378,<=44528,<44378,6043,126209,56.86%,59221,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,411452,254325,224327,225198,1031,11691,16405,871,157127,61.8%,57.8%,38.2%,12/12/21,Emilia-Romagna,EMR,12-19,0.21%,>=44378,<=44528,<44378,230390,7530,56.21%,6659,
20-29 anni,420475,395971,338561,353616,8961,17831,15563,15055,24504,94.2%,90.5%,5.8%,12/12/21,Emilia-Romagna,EMR,20-29,3.58%,>=44378,<=44528,<44378,311168,69240,77.58%,54185,
30-39 anni,495231,433335,368223,389019,8446,18427,17443,20796,61896,87.5%,84.0%,12.5%,12/12/21,Emilia-Romagna,EMR,30-39,4.20%,>=44378,<=44528,<44378,325342,90550,69.89%,69754,
40-49 anni,674865,570772,481171,516467,9616,26628,18061,35296,104093,84.6%,81.9%,15.4%,12/12/21,Emilia-Romagna,EMR,40-49,5.23%,>=44378,<=44528,<44378,413246,139465,66.46%,104169,
50-59 anni,712475,638672,532805,589375,6801,29567,12929,56570,73803,89.6%,87.8%,10.4%,12/12/21,Emilia-Romagna,EMR,50-59,7.94%,>=44378,<=44528,<44378,376829,248914,60.83%,192344,
60-69 anni,549321,504329,340199,429816,51440,16592,6481,89617,44992,91.8%,90.6%,8.2%,12/12/21,Emilia-Romagna,EMR,60-69,16.31%,>=44378,<=44528,<44378,174587,323261,48.10%,233644,
70-79 anni,454505,426483,309227,393474,17059,11524,4426,84247,28022,93.8%,92.9%,6.2%,12/12/21,Emilia-Romagna,EMR,70-79,18.54%,>=44378,<=44528,<44378,159908,262149,53.72%,177902,
80-89 anni,299028,294416,88882,282231,1130,7377,3678,193349,4612,98.5%,97.2%,1.5%,12/12/21,Emilia-Romagna,EMR,80-89,64.66%,>=44378,<=44528,<44378,10112,280626,68.04%,87277,
oltre 90 anni,72511,76470,29018,71907,624,1965,1974,42889,0,100.0%,102.7%,0.0%,12/12/21,Emilia-Romagna,EMR,90+,59.15%,>=44378,<=44528,<44378,2232,72264,62.23%,29375,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/12/21,Veneto,VEN,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,466296,272662,241850,242425,120,9093,21024,575,193634,58.5%,54.0%,41.5%,12/12/21,Veneto,VEN,12-19,0.12%,>=44378,<=44528,<44378,246181,5457,52.92%,4882,
20-29 anni,481339,428179,374151,388954,664,17487,21074,14803,53160,89.0%,84.6%,11.0%,12/12/21,Veneto,VEN,20-29,3.08%,>=44378,<=44528,<44378,347133,59972,75.19%,45169,
30-39 anni,524439,439600,381406,400092,904,16663,21941,18686,84839,83.8%,79.6%,16.2%,12/12/21,Veneto,VEN,30-39,3.56%,>=44378,<=44528,<44378,343014,74645,68.97%,55959,
40-49 anni,717331,588770,510836,539839,1922,27742,19267,29003,128561,82.1%,79.4%,17.9%,12/12/21,Veneto,VEN,40-49,4.04%,>=44378,<=44528,<44378,440653,128850,65.47%,99847,
50-59 anni,806474,701942,593899,642124,4120,38828,16870,48225,104532,87.0%,84.9%,13.0%,12/12/21,Veneto,VEN,50-59,5.98%,>=44378,<=44528,<44378,368467,316605,51.67%,268380,
60-69 anni,610635,554310,376101,470239,48963,27572,7536,94138,56325,90.8%,89.5%,9.2%,12/12/21,Veneto,VEN,60-69,15.42%,>=44378,<=44528,<44378,182098,364676,45.24%,270538,
70-79 anni,494721,463437,332114,419358,17837,20718,5524,87244,31284,93.7%,92.6%,6.3%,12/12/21,Veneto,VEN,70-79,17.63%,>=44378,<=44528,<44378,100089,357824,37.87%,270580,
80-89 anni,298205,297033,148313,280688,1221,11070,4054,132375,1172,99.6%,98.2%,0.4%,12/12/21,Veneto,VEN,80-89,44.39%,>=44378,<=44528,<44378,12923,280056,48.72%,147681,
oltre 90 anni,67121,70234,38699,64546,300,3387,2001,25847,0,100.0%,101.7%,0.0%,12/12/21,Veneto,VEN,90+,38.51%,>=44378,<=44528,<44378,2358,65875,42.02%,40028,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/12/21,Piemonte,PIE,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,383188,228511,199279,199899,323,7805,20484,620,154677,59.6%,54.3%,40.4%,12/12/21,Piemonte,PIE,12-19,0.16%,>=44378,<=44528,<44378,202977,5050,53.13%,4430,
20-29 anni,404501,371296,317836,332304,2672,14484,21836,14468,33205,91.8%,86.4%,8.2%,12/12/21,Piemonte,PIE,20-29,3.58%,>=44378,<=44528,<44378,289818,59642,75.23%,45174,
30-39 anni,453297,383575,317849,338043,7067,15703,22762,20194,69722,84.6%,79.6%,15.4%,12/12/21,Piemonte,PIE,30-39,4.45%,>=44378,<=44528,<44378,280173,80640,66.26%,60446,
40-49 anni,612180,504020,416823,451025,4954,22431,25610,34202,108160,82.3%,78.1%,17.7%,12/12/21,Piemonte,PIE,40-49,5.59%,>=44378,<=44528,<44378,362298,116112,64.77%,81910,
50-59 anni,692135,604972,487586,545236,8461,27594,23681,57650,87163,87.4%,84.0%,12.6%,12/12/21,Piemonte,PIE,50-59,8.33%,>=44378,<=44528,<44378,364480,216811,60.99%,159161,
60-69 anni,559966,499041,333612,428957,35034,21091,13959,95345,60925,89.1%,86.6%,10.9%,12/12/21,Piemonte,PIE,60-69,17.03%,>=44378,<=44528,<44378,197999,287083,52.39%,191738,
70-79 anni,473035,437604,303320,401498,10172,16533,9401,98178,35431,92.5%,90.5%,7.5%,12/12/21,Piemonte,PIE,70-79,20.75%,>=44378,<=44528,<44378,150429,277774,52.56%,179596,
80-89 anni,307031,297813,61214,282864,2377,8464,4108,221650,9218,97.0%,95.7%,3.0%,12/12/21,Piemonte,PIE,80-89,72.19%,>=44378,<=44528,<44378,12299,281406,76.20%,59756,
oltre 90 anni,65760,68168,20093,62332,1905,2242,1689,42239,0,100.0%,101.1%,0.0%,12/12/21,Piemonte,PIE,90+,64.23%,>=44378,<=44528,<44378,3179,63300,69.07%,21061,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/12/21,Friuli VG,FVG,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,105798,60344,53815,53918,18,2201,4207,103,45454,57.0%,53.1%,43.0%,12/12/21,Friuli VG,FVG,12-19,0.10%,>=44378,<=44528,<44378,54179,1958,51.31%,1855,
20-29 anni,109577,103336,89589,93292,324,4976,4744,3703,6241,94.3%,90.0%,5.7%,12/12/21,Friuli VG,FVG,20-29,3.38%,>=44378,<=44528,<44378,75622,22970,72.39%,19267,
30-39 anni,123868,105458,90395,94902,360,5128,5068,4507,18410,85.1%,81.0%,14.9%,12/12/21,Friuli VG,FVG,30-39,3.64%,>=44378,<=44528,<44378,73142,27248,62.69%,22741,
40-49 anni,172496,138670,118129,125240,560,7951,4919,7111,33826,80.4%,77.5%,19.6%,12/12/21,Friuli VG,FVG,40-49,4.12%,>=44378,<=44528,<44378,84359,49392,53.03%,42281,
50-59 anni,197534,167273,140356,151328,599,10395,4951,10972,30261,84.7%,82.2%,15.3%,12/12/21,Friuli VG,FVG,50-59,5.55%,>=44378,<=44528,<44378,58333,103989,35.09%,93017,
60-69 anni,156447,135693,94652,109768,16489,6509,2927,15116,20754,86.7%,84.9%,13.3%,12/12/21,Friuli VG,FVG,60-69,9.66%,>=44378,<=44528,<44378,62969,69797,49.91%,54681,
70-79 anni,140238,124765,98165,111419,5973,5209,2164,13254,15473,89.0%,87.4%,11.0%,12/12/21,Friuli VG,FVG,70-79,9.45%,>=44378,<=44528,<44378,57342,65259,50.34%,52005,
80-89 anni,85322,82630,43662,80027,61,1006,1536,36365,2692,96.8%,95.0%,3.2%,12/12/21,Friuli VG,FVG,80-89,42.62%,>=44378,<=44528,<44378,4387,76707,47.76%,40342,
oltre 90 anni,20357,19963,11876,19209,3,207,544,7333,394,98.1%,95.4%,1.9%,12/12/21,Friuli VG,FVG,90+,36.02%,>=44378,<=44528,<44378,1197,18222,41.90%,10889,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,11812,6467,5704,5712,175,184,396,8,5345,54.7%,51.4%,45.3%,12/12/21,Valle d'Aosta,VDA,12-19,0.07%,>=44378,<=44528,<44378,5768,303,48.90%,295,
20-29 anni,11940,9972,8791,8992,140,404,436,201,1968,83.5%,79.9%,16.5%,12/12/21,Valle d'Aosta,VDA,20-29,1.68%,>=44378,<=44528,<44378,8075,1461,69.31%,1260,
30-39 anni,13010,10281,8958,9295,52,468,466,337,2729,79.0%,75.4%,21.0%,12/12/21,Valle d'Aosta,VDA,30-39,2.59%,>=44378,<=44528,<44378,7760,2055,62.24%,1718,
40-49 anni,17884,13785,11927,12582,66,696,441,655,4099,77.1%,74.6%,22.9%,12/12/21,Valle d'Aosta,VDA,40-49,3.66%,>=44378,<=44528,<44378,9439,3905,56.44%,3250,
50-59 anni,20922,17596,14964,16184,44,871,497,1220,3326,84.1%,81.7%,15.9%,12/12/21,Valle d'Aosta,VDA,50-59,5.83%,>=44378,<=44528,<44378,8749,8350,47.65%,7130,
60-69 anni,16123,13916,10958,12517,455,684,260,1559,2207,86.3%,84.7%,13.7%,12/12/21,Valle d'Aosta,VDA,60-69,9.67%,>=44378,<=44528,<44378,6237,7419,48.35%,5860,
70-79 anni,12953,11785,8932,11022,80,582,101,2090,1168,91.0%,90.2%,9.0%,12/12/21,Valle d'Aosta,VDA,70-79,16.14%,>=44378,<=44528,<44378,1926,9758,31.00%,7668,
80-89 anni,7803,7497,2704,7054,2,314,127,4350,306,96.1%,94.5%,3.9%,12/12/21,Valle d'Aosta,VDA,80-89,55.75%,>=44378,<=44528,<44378,323,7047,59.89%,2697,
oltre 90 anni,1781,1789,754,1661,0,77,51,907,0,100.0%,97.6%,0.0%,12/12/21,Valle d'Aosta,VDA,90+,50.93%,>=44378,<=44528,<44378,46,1692,53.51%,785,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/12/21,Liguria,LIG,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,126067,71392,63169,63395,1982,1473,4542,226,54675,56.6%,53.0%,43.4%,12/12/21,Liguria,LIG,12-19,0.18%,>=44378,<=44528,<44378,63351,3499,50.43%,3273,
20-29 anni,136820,122273,100586,104602,10913,2809,3949,4016,14547,89.4%,86.5%,10.6%,12/12/21,Liguria,LIG,20-29,2.94%,>=44378,<=44528,<44378,88264,30060,67.45%,26044,
30-39 anni,147115,124249,104040,109564,7385,2775,4525,5524,22866,84.5%,81.4%,15.5%,12/12/21,Liguria,LIG,30-39,3.75%,>=44378,<=44528,<44378,88278,31446,63.76%,25922,
40-49 anni,203007,165488,144995,153744,2616,4132,4996,8749,37519,81.5%,79.1%,18.5%,12/12/21,Liguria,LIG,40-49,4.31%,>=44378,<=44528,<44378,119275,41217,63.06%,32468,
50-59 anni,253220,217646,189726,205928,950,5293,5475,16202,35574,86.0%,83.8%,14.0%,12/12/21,Liguria,LIG,50-59,6.40%,>=44378,<=44528,<44378,123280,88891,55.08%,72689,
60-69 anni,203505,180199,145137,166620,6378,3508,3693,21483,23306,88.5%,86.7%,11.5%,12/12/21,Liguria,LIG,60-69,10.56%,>=44378,<=44528,<44378,102380,74126,60.86%,52643,
70-79 anni,182496,164898,120408,158161,2144,2337,2256,37753,17598,90.4%,89.1%,9.6%,12/12/21,Liguria,LIG,70-79,20.69%,>=44378,<=44528,<44378,45066,117576,45.38%,79823,
80-89 anni,125677,120325,64726,116783,141,1344,2057,52057,5352,95.7%,94.1%,4.3%,12/12/21,Liguria,LIG,80-89,41.42%,>=44378,<=44528,<44378,5627,112641,45.90%,60584,
oltre 90 anni,30599,30584,18233,29084,163,319,1018,10851,15,100.0%,96.6%,0.0%,12/12/21,Liguria,LIG,90+,35.46%,>=44378,<=44528,<44378,2383,27183,43.25%,16332,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/12/21,Trento,PAT,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,55756,33015,28699,28750,8,1155,3102,51,22741,59.2%,53.6%,40.8%,12/12/21,Trento,PAT,12-19,0.09%,>=44378,<=44528,<44378,29440,473,52.89%,422,
20-29 anni,58234,55999,47034,48227,29,2843,4900,1193,2235,96.2%,87.7%,3.8%,12/12/21,Trento,PAT,20-29,2.05%,>=44378,<=44528,<44378,43020,8079,75.92%,6886,
30-39 anni,61070,53419,44532,46212,45,2906,4256,1680,7651,87.5%,80.5%,12.5%,12/12/21,Trento,PAT,30-39,2.75%,>=44378,<=44528,<44378,40024,9139,68.29%,7459,
40-49 anni,76322,64270,52485,55402,1101,3971,3796,2917,12052,84.2%,79.2%,15.8%,12/12/21,Trento,PAT,40-49,3.82%,>=44378,<=44528,<44378,46168,14306,64.31%,11389,
50-59 anni,86000,75814,61070,66024,547,6318,2925,4954,10186,88.2%,84.8%,11.8%,12/12/21,Trento,PAT,50-59,5.76%,>=44378,<=44528,<44378,26361,46528,36.41%,41574,
60-69 anni,67987,62201,48930,54358,1842,4475,1526,5428,5786,91.5%,89.2%,8.5%,12/12/21,Trento,PAT,60-69,7.98%,>=44378,<=44528,<44378,14933,45742,29.95%,40314,
70-79 anni,52872,49978,38005,45451,530,3117,880,7446,2894,94.5%,92.9%,5.5%,12/12/21,Trento,PAT,70-79,14.08%,>=44378,<=44528,<44378,6246,42852,25.90%,35406,
80-89 anni,30673,30617,12179,28365,34,1687,531,16186,56,99.8%,98.1%,0.2%,12/12/21,Trento,PAT,80-89,52.77%,>=44378,<=44528,<44378,1549,28537,57.82%,12351,
oltre 90 anni,8005,8323,3172,7640,7,425,251,4468,0,100.0%,100.8%,0.0%,12/12/21,Trento,PAT,90+,55.82%,>=44378,<=44528,<44378,329,7743,59.93%,3275,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/12/21,Bolzano,PAB,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,57132,29016,23173,23348,290,1081,4297,175,28116,50.8%,43.3%,49.2%,12/12/21,Bolzano,PAB,12-19,0.31%,>=44378,<=44528,<44378,23548,1171,41.52%,996,
20-29 anni,61426,49638,39677,41696,2276,2340,3326,2019,11788,80.8%,75.4%,19.2%,12/12/21,Bolzano,PAB,20-29,3.29%,>=44378,<=44528,<44378,35961,10351,61.83%,8332,
30-39 anni,62922,50526,38551,41893,2828,2385,3420,3342,12396,80.3%,74.9%,19.7%,12/12/21,Bolzano,PAB,30-39,5.31%,>=44378,<=44528,<44378,33810,13296,59.04%,9954,
40-49 anni,74006,60102,44940,51569,1986,3330,3217,6629,13904,81.2%,76.9%,18.8%,12/12/21,Bolzano,PAB,40-49,8.96%,>=44378,<=44528,<44378,26042,30843,44.15%,24214,
50-59 anni,84510,71299,52327,62187,1332,4416,3364,9860,13211,84.4%,80.4%,15.6%,12/12/21,Bolzano,PAB,50-59,11.67%,>=44378,<=44528,<44378,19213,48722,34.40%,38862,
60-69 anni,58814,52085,35398,45304,2316,2918,1547,9906,6729,88.6%,85.9%,11.4%,12/12/21,Bolzano,PAB,60-69,16.84%,>=44378,<=44528,<44378,17871,32667,47.23%,22761,
70-79 anni,46424,41196,27719,36928,1400,1976,892,9209,5228,88.7%,86.8%,11.3%,12/12/21,Bolzano,PAB,70-79,19.84%,>=44378,<=44528,<44378,12803,27501,47.42%,18292,
80-89 anni,27677,26392,9671,24193,539,986,674,14522,1285,95.4%,92.9%,4.6%,12/12/21,Bolzano,PAB,80-89,52.47%,>=44378,<=44528,<44378,2205,23513,60.44%,8991,
oltre 90 anni,6323,6043,2352,5294,103,347,299,2942,280,95.6%,90.8%,4.4%,12/12/21,Bolzano,PAB,90+,46.53%,>=44378,<=44528,<44378,411,5333,53.03%,2391,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/12/21,Marche,MAR,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,137741,76606,67809,68040,28,2915,5623,231,61135,55.6%,51.5%,44.4%,12/12/21,Marche,MAR,12-19,0.17%,>=44378,<=44528,<44378,68343,2640,49.78%,2409,
20-29 anni,145997,125036,111153,114836,358,5612,4230,3683,20961,85.6%,82.7%,14.4%,12/12/21,Marche,MAR,20-29,2.52%,>=44378,<=44528,<44378,100040,20766,71.04%,17083,
30-39 anni,163324,131983,115465,121353,493,5562,4575,5888,31341,80.8%,78.0%,19.2%,12/12/21,Marche,MAR,30-39,3.61%,>=44378,<=44528,<44378,98757,28651,64.07%,22763,
40-49 anni,218851,177532,153341,164355,1137,7660,4380,11014,41319,81.1%,79.1%,18.9%,12/12/21,Marche,MAR,40-49,5.03%,>=44378,<=44528,<44378,124889,48263,62.10%,37249,
50-59 anni,236599,203655,171750,188906,1906,8741,4102,17156,32944,86.1%,84.3%,13.9%,12/12/21,Marche,MAR,50-59,7.25%,>=44378,<=44528,<44378,118821,80732,57.47%,63576,
60-69 anni,194699,174323,119050,149794,17391,5654,1484,30744,20376,89.5%,88.8%,10.5%,12/12/21,Marche,MAR,60-69,15.79%,>=44378,<=44528,<44378,83495,89344,58.67%,58600,
70-79 anni,156000,146441,103478,135418,6644,3663,716,31940,9559,93.9%,93.4%,6.1%,12/12/21,Marche,MAR,70-79,20.47%,>=44378,<=44528,<44378,53843,91882,54.99%,59942,
80-89 anni,108153,103136,54473,98795,594,2154,1593,44322,5017,95.4%,93.9%,4.6%,12/12/21,Marche,MAR,80-89,40.98%,>=44378,<=44528,<44378,5267,96276,45.85%,51954,
oltre 90 anni,25873,26107,14743,24484,119,761,743,9741,0,100.0%,98.0%,0.0%,12/12/21,Marche,MAR,90+,37.65%,>=44378,<=44528,<44378,1191,24173,42.25%,14432,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/12/21,Toscana,TOS,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,330958,213937,191758,192504,29,7854,13550,746,117021,64.6%,60.5%,35.4%,12/12/21,Toscana,TOS,12-19,0.23%,>=44378,<=44528,<44378,196652,3735,59.64%,2989,
20-29 anni,338693,319090,275749,291790,441,11606,15253,16041,19603,94.2%,89.7%,5.8%,12/12/21,Toscana,TOS,20-29,4.74%,>=44378,<=44528,<44378,256047,47790,80.33%,31749,
30-39 anni,395198,355754,307175,327571,545,11759,15879,20396,39444,90.0%,86.0%,10.0%,12/12/21,Toscana,TOS,30-39,5.16%,>=44378,<=44528,<44378,275840,64035,74.96%,43639,
40-49 anni,540242,475623,405371,440745,755,16493,17630,35374,64619,88.0%,84.8%,12.0%,12/12/21,Toscana,TOS,40-49,6.55%,>=44378,<=44528,<44378,364162,93831,73.96%,58457,
50-59 anni,590377,541653,456938,506161,1187,18418,15887,49223,48724,91.7%,89.1%,8.3%,12/12/21,Toscana,TOS,50-59,8.34%,>=44378,<=44528,<44378,373316,152450,71.57%,103227,
60-69 anni,467270,432168,300273,358698,56781,10103,6586,58425,35102,92.5%,91.1%,7.5%,12/12/21,Toscana,TOS,60-69,12.50%,>=44378,<=44528,<44378,238906,186676,63.63%,128251,
70-79 anni,406475,383132,278286,350238,19413,8687,4794,71952,23343,94.3%,93.1%,5.7%,12/12/21,Toscana,TOS,70-79,17.70%,>=44378,<=44528,<44378,113810,264528,45.70%,192576,
80-89 anni,263150,262212,76172,251032,879,6513,3788,174860,938,99.6%,98.2%,0.4%,12/12/21,Toscana,TOS,80-89,66.45%,>=44378,<=44528,<44378,10610,247814,70.48%,72954,
oltre 90 anni,62917,66555,19672,62706,46,1774,2029,43034,0,100.0%,102.6%,0.0%,12/12/21,Toscana,TOS,90+,68.40%,>=44378,<=44528,<44378,1710,62816,71.12%,19782,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/12/21,Lazio,LAZ,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,540535,326150,291003,291620,2899,9076,22555,617,214385,60.3%,56.2%,39.7%,12/12/21,Lazio,LAZ,12-19,0.11%,>=44378,<=44528,<44378,297195,6400,55.10%,5783,
20-29 anni,558855,510052,413560,429939,43474,16895,19744,16379,48803,91.3%,87.7%,8.7%,12/12/21,Lazio,LAZ,20-29,2.93%,>=44378,<=44528,<44378,414382,75926,77.08%,59547,
30-39 anni,665641,583139,469132,493259,55174,18179,16527,24127,82502,87.6%,85.1%,12.4%,12/12/21,Lazio,LAZ,30-39,3.62%,>=44378,<=44528,<44378,440080,126532,69.74%,102405,
40-49 anni,879906,767105,595789,638483,80460,25571,22591,42694,112801,87.2%,84.6%,12.8%,12/12/21,Lazio,LAZ,40-49,4.85%,>=44378,<=44528,<44378,517319,227195,63.64%,184501,
50-59 anni,940470,860714,636266,721294,89649,29261,20510,85028,79756,91.5%,89.3%,8.5%,12/12/21,Lazio,LAZ,50-59,9.04%,>=44378,<=44528,<44378,384303,455901,49.90%,370873,
60-69 anni,707706,667691,511760,612821,22291,20552,12027,101061,40015,94.3%,92.6%,5.7%,12/12/21,Lazio,LAZ,60-69,14.28%,>=44378,<=44528,<44378,218043,437621,45.09%,336560,
70-79 anni,551477,526231,352169,500281,5782,12592,7576,148112,25246,95.4%,94.0%,4.6%,12/12/21,Lazio,LAZ,70-79,26.86%,>=44378,<=44528,<44378,83558,435097,42.01%,286985,
80-89 anni,338530,334200,130376,321316,300,6463,6121,190940,4330,98.7%,96.9%,1.3%,12/12/21,Lazio,LAZ,80-89,56.40%,>=44378,<=44528,<44378,14502,313577,60.69%,122637,
oltre 90 anni,73757,74735,33397,70265,118,1760,2592,36868,0,100.0%,97.8%,0.0%,12/12/21,Lazio,LAZ,90+,49.99%,>=44378,<=44528,<44378,3141,69002,54.24%,32134,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/12/21,Umbria,UMB,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,78462,47406,41639,41738,16,1230,4422,99,31056,60.4%,54.8%,39.6%,12/12/21,Umbria,UMB,12-19,0.13%,>=44378,<=44528,<44378,41826,1158,53.43%,1059,
20-29 anni,81178,68983,60304,62565,325,2378,3715,2261,12195,85.0%,80.4%,15.0%,12/12/21,Umbria,UMB,20-29,2.79%,>=44378,<=44528,<44378,52857,12411,67.90%,10150,
