Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,276785,41532,2634,2634,0,251,38647,0,235253,15.0%,1.0%,85.0%,23/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44450,<=44570,<44450,2885,0,1.04%,0,
12-19 anni,327229,275642,220635,239164,1036,13248,22194,18529,51587,84.2%,77.5%,15.8%,23/01/22,Emilia-Romagna,EMR,12-19,5.66%,>=44450,<=44570,<44450,97310,156138,35.40%,137609,
20-29 anni,420475,404990,274574,362031,8999,19402,14558,87457,15485,96.3%,92.9%,3.7%,23/01/22,Emilia-Romagna,EMR,20-29,20.80%,>=44450,<=44570,<44450,112739,277693,47.61%,190236,
30-39 anni,495231,443825,287526,398577,8481,19426,17341,111051,51406,89.6%,86.1%,10.4%,23/01/22,Emilia-Romagna,EMR,30-39,22.42%,>=44450,<=44570,<44450,117709,308775,46.19%,197724,
40-49 anni,674865,580849,312903,525614,9649,27468,18118,212711,94016,86.1%,83.4%,13.9%,23/01/22,Emilia-Romagna,EMR,40-49,31.52%,>=44450,<=44570,<44450,107448,455283,47.44%,242572,
50-59 anni,712475,647628,245040,596753,6836,30199,13840,351713,64847,90.9%,89.0%,9.1%,23/01/22,Emilia-Romagna,EMR,50-59,49.36%,>=44450,<=44570,<44450,69631,564157,59.14%,212444,
60-69 anni,549321,509377,90102,434128,51480,16835,6934,344026,39944,92.7%,91.5%,7.3%,23/01/22,Emilia-Romagna,EMR,60-69,62.63%,>=44450,<=44570,<44450,25662,476781,67.30%,132755,
70-79 anni,454505,429139,69844,395741,17071,11646,4681,325897,25366,94.4%,93.4%,5.6%,23/01/22,Emilia-Romagna,EMR,70-79,71.70%,>=44450,<=44570,<44450,10745,413713,74.07%,87816,
80-89 anni,299028,295477,28818,283295,1136,7448,3598,254477,3551,98.8%,97.6%,1.2%,23/01/22,Emilia-Romagna,EMR,80-89,85.10%,>=44450,<=44570,<44450,4352,287527,86.56%,33050,
oltre 90 anni,72511,76760,14224,72240,627,1996,1897,58016,0,100.0%,103.2%,0.0%,23/01/22,Emilia-Romagna,EMR,90+,80.01%,>=44450,<=44570,<44450,1194,73669,81.66%,15653,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/01/22,Veneto,VEN,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,301714,67716,2953,2953,0,333,64430,0,233998,22.4%,1.1%,77.6%,23/01/22,Veneto,VEN,05-11,0.00%,>=44450,<=44570,<44450,3286,0,1.09%,0,
12-19 anni,374041,304103,245691,265242,120,11114,27627,19551,69938,81.3%,73.9%,18.7%,23/01/22,Veneto,VEN,12-19,5.23%,>=44450,<=44570,<44450,118431,158045,36.89%,138494,
20-29 anni,481339,440057,286681,401213,666,19348,18830,114532,41282,91.4%,87.5%,8.6%,23/01/22,Veneto,VEN,20-29,23.79%,>=44450,<=44570,<44450,106808,314419,45.98%,199887,
30-39 anni,524439,453185,292196,413912,909,17699,20665,121716,71254,86.4%,82.5%,13.6%,23/01/22,Veneto,VEN,30-39,23.21%,>=44450,<=44570,<44450,116583,315937,45.44%,194221,
40-49 anni,717331,602272,289077,552573,1945,28612,19142,263496,115059,84.0%,81.3%,16.0%,23/01/22,Veneto,VEN,40-49,36.73%,>=44450,<=44570,<44450,100043,483087,50.68%,219591,
50-59 anni,806474,715160,235792,653840,4139,39488,17693,418048,91314,88.7%,86.5%,11.3%,23/01/22,Veneto,VEN,50-59,51.84%,>=44450,<=44570,<44450,77416,620051,61.44%,202003,
60-69 anni,610635,561545,78939,476183,48978,27787,8597,397244,49090,92.0%,90.6%,8.0%,23/01/22,Veneto,VEN,60-69,65.05%,>=44450,<=44570,<44450,25242,527706,69.19%,130462,
70-79 anni,494721,467156,57854,422524,17845,20833,5954,364670,27565,94.4%,93.2%,5.6%,23/01/22,Veneto,VEN,70-79,73.71%,>=44450,<=44570,<44450,10167,451035,75.77%,86365,
80-89 anni,298205,298738,35641,282054,1222,11125,4337,246413,0,100.0%,98.7%,0.0%,23/01/22,Veneto,VEN,80-89,82.63%,>=44450,<=44570,<44450,4040,290361,83.99%,43948,
oltre 90 anni,67121,70768,14040,64962,302,3406,2098,50922,0,100.0%,102.3%,0.0%,23/01/22,Veneto,VEN,90+,75.87%,>=44450,<=44570,<44450,1178,67492,77.62%,16570,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/01/22,Piemonte,PIE,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,251415,22836,3105,3105,0,724,19007,0,228579,9.1%,1.5%,90.9%,23/01/22,Piemonte,PIE,05-11,0.00%,>=44450,<=44570,<44450,3829,0,1.52%,0,
12-19 anni,306962,253116,205321,217562,335,10349,24870,12241,53846,82.5%,74.4%,17.5%,23/01/22,Piemonte,PIE,12-19,3.99%,>=44450,<=44570,<44450,123167,105079,44.11%,92838,
20-29 anni,404501,381705,254036,342215,2716,16805,19969,88179,22796,94.4%,89.4%,5.6%,23/01/22,Piemonte,PIE,20-29,21.80%,>=44450,<=44570,<44450,99353,262383,46.36%,174204,
30-39 anni,453297,395861,240268,349327,7128,17692,21714,109059,57436,87.3%,82.5%,12.7%,23/01/22,Piemonte,PIE,30-39,24.06%,>=44450,<=44570,<44450,99149,274998,45.93%,165939,
40-49 anni,612180,516573,274114,463908,5012,24564,23089,189794,95607,84.4%,80.6%,15.6%,23/01/22,Piemonte,PIE,40-49,31.00%,>=44450,<=44570,<44450,97273,396211,46.89%,206417,
50-59 anni,692135,617802,237015,557831,8515,29432,22024,320816,74333,89.3%,86.1%,10.7%,23/01/22,Piemonte,PIE,50-59,46.35%,>=44450,<=44570,<44450,80604,515174,58.00%,194358,
60-69 anni,559966,507203,105740,436506,35140,21951,13606,330766,52763,90.6%,88.1%,9.4%,23/01/22,Piemonte,PIE,60-69,59.07%,>=44450,<=44570,<44450,34995,458602,65.32%,127836,
70-79 anni,473035,442256,67539,405903,10196,17098,9059,338364,30779,93.5%,91.6%,6.5%,23/01/22,Piemonte,PIE,70-79,71.53%,>=44450,<=44570,<44450,16448,416749,75.01%,78385,
80-89 anni,307031,299873,24941,284728,2383,8755,4007,259787,7158,97.7%,96.4%,2.3%,23/01/22,Piemonte,PIE,80-89,84.61%,>=44450,<=44570,<44450,6480,289386,86.72%,29599,
oltre 90 anni,65760,68619,11548,62828,1907,2311,1573,51280,0,100.0%,102.0%,0.0%,23/01/22,Piemonte,PIE,90+,77.98%,>=44450,<=44570,<44450,1626,65420,80.45%,14140,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/01/22,Friuli VG,FVG,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,68369,6929,7,7,0,20,6902,0,61440,10.1%,0.0%,89.9%,23/01/22,Friuli VG,FVG,05-11,0.00%,>=44450,<=44570,<44450,27,0,0.04%,0,
12-19 anni,84835,68161,54554,58145,29,2450,7537,3591,16674,80.3%,71.5%,19.7%,23/01/22,Friuli VG,FVG,12-19,4.23%,>=44450,<=44570,<44450,24362,36262,32.95%,32671,
20-29 anni,109577,106629,69639,95811,379,5268,5171,26172,2948,97.3%,92.6%,2.7%,23/01/22,Friuli VG,FVG,20-29,23.88%,>=44450,<=44570,<44450,21556,79902,43.56%,53730,
30-39 anni,123868,109561,69813,98115,397,5363,5686,28302,14307,88.4%,83.9%,11.6%,23/01/22,Friuli VG,FVG,30-39,22.85%,>=44450,<=44570,<44450,23592,80283,41.89%,51981,
40-49 anni,172496,143783,73903,129263,600,8225,5695,55360,28713,83.4%,80.1%,16.6%,23/01/22,Friuli VG,FVG,40-49,32.09%,>=44450,<=44570,<44450,22519,115569,45.15%,60209,
50-59 anni,197534,172757,69956,155683,632,10686,5756,85727,24777,87.5%,84.5%,12.5%,23/01/22,Friuli VG,FVG,50-59,43.40%,>=44450,<=44570,<44450,19965,147036,53.51%,61309,
60-69 anni,156447,139734,26510,112954,16691,6638,3451,86444,16713,89.3%,87.1%,10.7%,23/01/22,Friuli VG,FVG,60-69,55.25%,>=44450,<=44570,<44450,9444,126839,61.29%,40395,
70-79 anni,140238,128048,33598,114167,6033,5305,2543,80569,12190,91.3%,89.5%,8.7%,23/01/22,Friuli VG,FVG,70-79,57.45%,>=44450,<=44570,<44450,4629,120876,60.75%,40307,
80-89 anni,85322,83590,15540,80825,65,1029,1671,65285,1732,98.0%,96.0%,2.0%,23/01/22,Friuli VG,FVG,80-89,76.52%,>=44450,<=44570,<44450,1854,80065,78.69%,14780,
oltre 90 anni,20357,20212,5660,19430,3,212,567,13770,145,99.3%,96.5%,0.7%,23/01/22,Friuli VG,FVG,90+,67.64%,>=44450,<=44570,<44450,494,19151,70.07%,5381,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,7710,1011,0,0,0,0,1011,0,6699,13.1%,0.0%,86.9%,23/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
12-19 anni,9436,7481,5813,6265,174,213,829,452,1955,79.3%,70.5%,20.7%,23/01/22,Valle d'Aosta,VDA,12-19,4.79%,>=44450,<=44570,<44450,2899,3753,35.51%,3301,
20-29 anni,11940,10356,6797,9446,140,387,383,2649,1584,86.7%,83.5%,13.3%,23/01/22,Valle d'Aosta,VDA,20-29,22.19%,>=44450,<=44570,<44450,2381,7592,42.13%,4943,
30-39 anni,13010,10738,6565,9793,52,453,440,3228,2272,82.5%,79.2%,17.5%,23/01/22,Valle d'Aosta,VDA,30-39,24.81%,>=44450,<=44570,<44450,2524,7774,44.21%,4546,
40-49 anni,17884,14189,6715,12984,66,606,533,6269,3695,79.3%,76.4%,20.7%,23/01/22,Valle d'Aosta,VDA,40-49,35.05%,>=44450,<=44570,<44450,2287,11369,47.84%,5100,
50-59 anni,20922,17963,5197,16518,44,679,722,11321,2959,85.9%,82.4%,14.1%,23/01/22,Valle d'Aosta,VDA,50-59,54.11%,>=44450,<=44570,<44450,1759,15482,62.52%,4161,
60-69 anni,16123,14183,2696,12726,455,414,588,10030,1940,88.0%,84.3%,12.0%,23/01/22,Valle d'Aosta,VDA,60-69,62.21%,>=44450,<=44570,<44450,923,12672,67.93%,2642,
70-79 anni,12953,11923,728,11116,80,290,437,10388,1030,92.0%,88.7%,8.0%,23/01/22,Valle d'Aosta,VDA,70-79,80.20%,>=44450,<=44570,<44450,350,11136,82.90%,748,
80-89 anni,7803,7562,-230,7140,2,132,288,7370,241,96.9%,93.2%,3.1%,23/01/22,Valle d'Aosta,VDA,80-89,94.45%,>=44450,<=44570,<44450,193,7081,96.92%,-289,
oltre 90 anni,1781,1809,-90,1679,0,16,114,1769,0,100.0%,95.2%,0.0%,23/01/22,Valle d'Aosta,VDA,90+,99.33%,>=44450,<=44570,<44450,33,1662,101.18%,-107,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/01/22,Liguria,LIG,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,79617,8464,603,603,0,39,7822,0,71153,10.6%,0.8%,89.4%,23/01/22,Liguria,LIG,05-11,0.00%,>=44450,<=44570,<44450,642,0,0.81%,0,
12-19 anni,101627,81452,66765,71510,1983,1832,6127,4745,20175,80.1%,74.1%,19.9%,23/01/22,Liguria,LIG,12-19,4.67%,>=44450,<=44570,<44450,31488,43837,35.65%,39092,
20-29 anni,136820,126471,77974,108842,10915,3072,3642,30868,10349,92.4%,89.8%,7.6%,23/01/22,Liguria,LIG,20-29,22.56%,>=44450,<=44570,<44450,29199,93630,43.90%,62762,
30-39 anni,147115,128763,80320,114168,7390,2968,4237,33848,18352,87.5%,84.6%,12.5%,23/01/22,Liguria,LIG,30-39,23.01%,>=44450,<=44570,<44450,30595,93931,43.80%,60083,
40-49 anni,203007,170255,105846,158340,2619,4370,4926,52494,32752,83.9%,81.4%,16.1%,23/01/22,Liguria,LIG,40-49,25.86%,>=44450,<=44570,<44450,29933,135396,40.60%,82902,
50-59 anni,253220,222754,107857,210702,951,5499,5602,102845,30466,88.0%,85.8%,12.0%,23/01/22,Liguria,LIG,50-59,40.61%,>=44450,<=44570,<44450,26558,190594,51.10%,87749,
60-69 anni,203505,183411,74611,169843,6381,3602,3585,95232,20094,90.1%,88.4%,9.9%,23/01/22,Liguria,LIG,60-69,46.80%,>=44450,<=44570,<44450,13689,166137,53.52%,70905,
70-79 anni,182496,166595,45488,159969,2146,2363,2117,114481,15901,91.3%,90.1%,8.7%,23/01/22,Liguria,LIG,70-79,62.73%,>=44450,<=44570,<44450,6424,158054,66.25%,43573,
80-89 anni,125677,121152,25098,117623,141,1366,2022,92525,4525,96.4%,94.8%,3.6%,23/01/22,Liguria,LIG,80-89,73.62%,>=44450,<=44570,<44450,2634,116496,75.72%,23971,
oltre 90 anni,30599,30801,10276,29367,163,320,951,19091,0,100.0%,97.6%,0.0%,23/01/22,Liguria,LIG,90+,62.39%,>=44450,<=44570,<44450,779,29071,64.94%,9980,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/01/22,Trento,PAT,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,36729,6869,1103,1103,0,36,5730,0,29860,18.7%,3.1%,81.3%,23/01/22,Trento,PAT,05-11,0.00%,>=44450,<=44570,<44450,1139,0,3.10%,0,
12-19 anni,44711,36991,30647,31801,9,1283,3898,1154,7720,82.7%,74.0%,17.3%,23/01/22,Trento,PAT,12-19,2.58%,>=44450,<=44570,<44450,11996,21097,29.41%,19943,
20-29 anni,58234,57641,39474,49935,33,2971,4702,10461,593,99.0%,90.9%,1.0%,23/01/22,Trento,PAT,20-29,17.96%,>=44450,<=44570,<44450,11633,41306,37.94%,30845,
30-39 anni,61070,55200,36361,48147,45,2969,4039,11786,5870,90.4%,83.8%,9.6%,23/01/22,Trento,PAT,30-39,19.30%,>=44450,<=44570,<44450,12105,39056,39.12%,27270,
40-49 anni,76322,66001,35864,57117,1102,4078,3704,21253,10321,86.5%,81.6%,13.5%,23/01/22,Trento,PAT,40-49,27.85%,>=44450,<=44570,<44450,10686,51611,41.85%,30358,
50-59 anni,86000,77450,23434,67472,551,6424,3003,44038,8550,90.1%,86.6%,9.9%,23/01/22,Trento,PAT,50-59,51.21%,>=44450,<=44570,<44450,7666,66781,60.12%,22743,
60-69 anni,67987,63137,11012,55287,1870,4499,1481,44275,4850,92.9%,90.7%,7.1%,23/01/22,Trento,PAT,60-69,65.12%,>=44450,<=44570,<44450,3598,58058,70.41%,13783,
70-79 anni,52872,50520,6278,45998,539,3134,849,39720,2352,95.6%,93.9%,4.4%,23/01/22,Trento,PAT,70-79,75.12%,>=44450,<=44570,<44450,1505,48166,77.97%,8446,
80-89 anni,30673,30855,3181,28593,34,1693,535,25412,0,100.0%,98.8%,0.0%,23/01/22,Trento,PAT,80-89,82.85%,>=44450,<=44570,<44450,621,29699,84.87%,4287,
oltre 90 anni,8005,8368,1407,7702,7,425,234,6295,0,100.0%,101.6%,0.0%,23/01/22,Trento,PAT,90+,78.64%,>=44450,<=44570,<44450,167,7967,80.72%,1672,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/01/22,Bolzano,PAB,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,38838,3649,941,941,0,13,2695,0,35189,9.4%,2.5%,90.6%,23/01/22,Bolzano,PAB,05-11,0.00%,>=44450,<=44570,<44450,954,0,2.46%,0,
12-19 anni,46097,35264,26162,28330,299,1063,5572,2168,10833,76.5%,64.4%,23.5%,23/01/22,Bolzano,PAB,12-19,4.70%,>=44450,<=44570,<44450,13933,15759,34.93%,13591,
20-29 anni,61426,52425,30297,44324,2290,2102,3709,14027,9001,85.3%,79.3%,14.7%,23/01/22,Bolzano,PAB,20-29,22.84%,>=44450,<=44570,<44450,11464,37252,41.50%,23225,
30-39 anni,62922,53370,27960,44744,2862,2154,3610,16784,9552,84.8%,79.1%,15.2%,23/01/22,Bolzano,PAB,30-39,26.67%,>=44450,<=44570,<44450,11385,38375,44.77%,21591,
40-49 anni,74006,62476,25443,54047,2015,2982,3432,28604,11530,84.4%,79.8%,15.6%,23/01/22,Bolzano,PAB,40-49,38.65%,>=44450,<=44570,<44450,9445,49599,51.41%,20995,
50-59 anni,84510,73763,23175,64904,1371,3883,3605,41729,10747,87.3%,83.0%,12.7%,23/01/22,Bolzano,PAB,50-59,49.38%,>=44450,<=44570,<44450,8867,61291,59.87%,19562,
60-69 anni,58814,53433,10679,46835,2358,2629,1611,36156,5381,90.9%,88.1%,9.1%,23/01/22,Bolzano,PAB,60-69,61.48%,>=44450,<=44570,<44450,4064,47758,68.39%,11602,
70-79 anni,46424,41956,6256,37829,1419,1831,877,31573,4468,90.4%,88.5%,9.6%,23/01/22,Bolzano,PAB,70-79,68.01%,>=44450,<=44570,<44450,2081,38998,72.49%,7425,
80-89 anni,27677,26847,3407,24688,542,941,676,21281,830,97.0%,94.6%,3.0%,23/01/22,Bolzano,PAB,80-89,76.89%,>=44450,<=44570,<44450,1116,25055,80.92%,3774,
oltre 90 anni,6323,6147,1212,5403,104,340,300,4191,176,97.2%,92.5%,2.8%,23/01/22,Bolzano,PAB,90+,66.28%,>=44450,<=44570,<44450,254,5593,70.30%,1402,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/01/22,Marche,MAR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,90404,6910,433,433,0,47,6430,0,83494,7.6%,0.5%,92.4%,23/01/22,Marche,MAR,05-11,0.00%,>=44450,<=44570,<44450,480,0,0.53%,0,
12-19 anni,110108,88269,68701,75384,28,3402,9455,6683,21839,80.2%,71.6%,19.8%,23/01/22,Marche,MAR,12-19,6.07%,>=44450,<=44570,<44450,34992,43822,37.85%,37139,
20-29 anni,145997,128384,82218,117752,359,6007,4266,35534,17613,87.9%,85.0%,12.1%,23/01/22,Marche,MAR,20-29,24.34%,>=44450,<=44570,<44450,28831,95287,44.09%,59753,
30-39 anni,163324,136145,85537,124910,493,5817,4925,39373,27179,83.4%,80.3%,16.6%,23/01/22,Marche,MAR,30-39,24.11%,>=44450,<=44570,<44450,32769,98451,44.17%,59078,
40-49 anni,218851,181812,98604,167746,1137,7913,5016,69142,37039,83.1%,80.8%,16.9%,23/01/22,Marche,MAR,40-49,31.59%,>=44450,<=44570,<44450,30311,146485,45.44%,77343,
50-59 anni,236599,207588,86181,191872,1908,8940,4868,105691,29011,87.7%,85.7%,12.3%,23/01/22,Marche,MAR,50-59,44.67%,>=44450,<=44570,<44450,24011,178709,54.82%,73018,
60-69 anni,194699,176459,38657,151612,17391,5704,1752,112955,18240,90.6%,89.7%,9.4%,23/01/22,Marche,MAR,60-69,58.02%,>=44450,<=44570,<44450,10072,164635,63.19%,51680,
70-79 anni,156000,147493,28014,136290,6644,3686,873,108276,8507,94.5%,94.0%,5.5%,23/01/22,Marche,MAR,70-79,69.41%,>=44450,<=44570,<44450,3883,142737,71.90%,34461,
80-89 anni,108153,103685,17300,99281,594,2165,1645,81981,4468,95.9%,94.3%,4.1%,23/01/22,Marche,MAR,80-89,75.80%,>=44450,<=44570,<44450,1715,100325,77.39%,18344,
oltre 90 anni,25873,26257,5990,24596,119,764,778,18606,0,100.0%,98.5%,0.0%,23/01/22,Marche,MAR,90+,71.91%,>=44450,<=44570,<44450,411,25068,73.50%,6462,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/01/22,Toscana,TOS,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,214984,32601,3060,3060,0,249,29292,0,182383,15.2%,1.5%,84.8%,23/01/22,Toscana,TOS,05-11,0.00%,>=44450,<=44570,<44450,3309,0,1.54%,0,
12-19 anni,265297,229624,192682,204314,28,9381,15901,11632,35673,86.6%,80.6%,13.4%,23/01/22,Toscana,TOS,12-19,4.38%,>=44450,<=44570,<44450,141774,71949,57.82%,60317,
20-29 anni,338693,326012,230309,299061,444,12886,13621,68752,12681,96.3%,92.2%,3.7%,23/01/22,Toscana,TOS,20-29,20.30%,>=44450,<=44570,<44450,131983,180408,59.27%,111656,
30-39 anni,395198,363875,244265,336092,551,12498,14734,91827,31323,92.1%,88.3%,7.9%,23/01/22,Toscana,TOS,30-39,23.24%,>=44450,<=44570,<44450,116553,232588,52.73%,140761,
40-49 anni,540242,483804,304563,449402,758,17201,16443,144839,56438,89.6%,86.5%,10.4%,23/01/22,Toscana,TOS,40-49,26.81%,>=44450,<=44570,<44450,114073,353288,47.93%,208449,
50-59 anni,590377,549342,253992,514502,1194,18858,14788,260510,41035,93.0%,90.5%,7.0%,23/01/22,Toscana,TOS,50-59,44.13%,>=44450,<=44570,<44450,84024,450530,58.36%,190020,
60-69 anni,467270,436758,91772,363490,56783,10243,6242,271718,30512,93.5%,92.1%,6.5%,23/01/22,Toscana,TOS,60-69,58.15%,>=44450,<=44570,<44450,28454,402062,64.24%,130344,
70-79 anni,406475,385912,57132,352926,19415,8733,4838,295794,20563,94.9%,93.8%,5.1%,23/01/22,Toscana,TOS,70-79,72.77%,>=44450,<=44570,<44450,13417,367657,76.07%,71863,
80-89 anni,263150,263176,24033,252107,882,6530,3657,228074,0,100.0%,98.6%,0.0%,23/01/22,Toscana,TOS,80-89,86.67%,>=44450,<=44570,<44450,4645,254874,88.44%,26800,
oltre 90 anni,62917,66876,11344,63068,46,1780,1982,51724,0,100.0%,103.1%,0.0%,23/01/22,Toscana,TOS,90+,82.21%,>=44450,<=44570,<44450,1239,63655,84.18%,11931,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/01/22,Lazio,LAZ,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
