Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,05/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,69136,43546,43546,2127,23463,351339,16.4%,10.9%,83.6%,05/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,92346,60439,60439,1675,30232,402885,18.6%,12.5%,81.4%,05/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,154346,90748,90748,2008,61590,520519,22.9%,13.7%,77.1%,05/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,346940,128411,128411,4575,213954,365535,48.7%,18.7%,51.3%,05/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,429009,171249,171249,31465,226295,120312,78.1%,36.9%,21.9%,05/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,395667,142746,142746,10135,242786,58838,87.1%,33.6%,12.9%,05/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,283018,269526,269526,631,12861,16010,94.6%,90.3%,5.4%,05/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73832,68111,68111,461,5260,-1321,101.8%,94.6%,-1.8%,05/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,05/06/21,Veneto,VEN,16-19
20-29 anni,481339,60725,39896,39896,321,20508,420614,12.6%,8.4%,87.4%,05/06/21,Veneto,VEN,20-29
30-39 anni,524439,76538,51934,51934,459,24145,447901,14.6%,10.0%,85.4%,05/06/21,Veneto,VEN,30-39
40-49 anni,717331,181613,75878,75878,1231,104504,535718,25.3%,10.7%,74.7%,05/06/21,Veneto,VEN,40-49
50-59 anni,806474,467238,112062,112062,3047,352129,339236,57.9%,14.3%,42.1%,05/06/21,Veneto,VEN,50-59
60-69 anni,610635,483935,189758,189758,30134,264043,126700,79.3%,36.0%,20.7%,05/06/21,Veneto,VEN,60-69
70-79 anni,494721,432857,180637,180637,10855,241365,61864,87.5%,38.7%,12.5%,05/06/21,Veneto,VEN,70-79
80-89 anni,298205,289524,251210,251210,432,37882,8681,97.1%,84.4%,2.9%,05/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68009,58049,58049,169,9791,-888,101.3%,86.7%,-1.3%,05/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,05/06/21,Piemonte,PIE,16-19
20-29 anni,404501,60767,40801,40801,202,19764,343734,15.0%,10.1%,85.0%,05/06/21,Piemonte,PIE,20-29
30-39 anni,453297,83296,54106,54106,816,28374,370001,18.4%,12.1%,81.6%,05/06/21,Piemonte,PIE,30-39
40-49 anni,612180,143722,78964,78964,989,63769,468458,23.5%,13.1%,76.5%,05/06/21,Piemonte,PIE,40-49
50-59 anni,692135,344160,115454,115454,4250,224456,347975,49.7%,17.3%,50.3%,05/06/21,Piemonte,PIE,50-59
60-69 anni,559966,402036,146012,146012,24655,231369,157930,71.8%,30.5%,28.2%,05/06/21,Piemonte,PIE,60-69
70-79 anni,473035,393277,147848,147848,6683,238746,79758,83.1%,32.7%,16.9%,05/06/21,Piemonte,PIE,70-79
80-89 anni,307031,284871,266127,266127,1913,16831,22160,92.8%,87.3%,7.2%,05/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64493,56991,56991,1701,5801,1267,98.1%,89.3%,1.9%,05/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,05/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,21861,13648,13648,76,8137,87716,20.0%,12.5%,80.0%,05/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,25802,16299,16299,103,9400,98066,20.8%,13.2%,79.2%,05/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,72570,25562,25562,376,46632,99926,42.1%,15.0%,57.9%,05/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,116110,39491,39491,348,76271,81424,58.8%,20.2%,41.2%,05/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,106747,25380,25380,13356,68011,49700,68.2%,24.8%,31.8%,05/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,109123,27446,27446,4454,77223,31115,77.8%,22.7%,22.2%,05/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77430,73273,73273,30,4127,7892,90.8%,85.9%,9.2%,05/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18577,16947,16947,0,1630,1780,91.3%,83.2%,8.7%,05/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,05/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2067,827,827,34,1206,9873,17.3%,7.2%,82.7%,05/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2506,1187,1187,7,1312,10504,19.3%,9.2%,80.7%,05/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4682,2070,2070,11,2601,13202,26.2%,11.6%,73.8%,05/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11056,3964,3964,26,7066,9866,52.8%,19.1%,47.2%,05/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11842,4232,4232,379,7231,4281,73.4%,28.6%,26.6%,05/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11021,6841,6841,59,4121,1932,85.1%,53.3%,14.9%,05/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7109,6472,6472,2,635,694,91.1%,83.0%,8.9%,05/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1688,1544,1544,0,144,93,94.8%,86.7%,5.2%,05/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,05/06/21,Liguria,LIG,16-19
20-29 anni,136820,29994,12585,12585,6165,11244,106826,21.9%,13.7%,78.1%,05/06/21,Liguria,LIG,20-29
30-39 anni,147115,32034,16275,16275,4120,11639,115081,21.8%,13.9%,78.2%,05/06/21,Liguria,LIG,30-39
40-49 anni,203007,48416,24016,24016,1358,23042,154591,23.8%,12.5%,76.2%,05/06/21,Liguria,LIG,40-49
50-59 anni,253220,119970,40951,40951,317,78702,133250,47.4%,16.3%,52.6%,05/06/21,Liguria,LIG,50-59
60-69 anni,203505,143670,42078,42078,5904,95688,59835,70.6%,23.6%,29.4%,05/06/21,Liguria,LIG,60-69
70-79 anni,182496,147757,87789,87789,2018,57950,34739,81.0%,49.2%,19.0%,05/06/21,Liguria,LIG,70-79
80-89 anni,125677,114288,103030,103030,128,11130,11389,90.9%,82.1%,9.1%,05/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28235,23685,23685,144,4406,2364,92.3%,77.9%,7.7%,05/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,05/06/21,Trento,PAT,16-19
20-29 anni,58234,7947,3842,3842,3,4102,50287,13.6%,6.6%,86.4%,05/06/21,Trento,PAT,20-29
30-39 anni,61070,9606,4909,4909,12,4685,51464,15.7%,8.1%,84.3%,05/06/21,Trento,PAT,30-39
40-49 anni,76322,14792,7405,7405,88,7299,61530,19.4%,9.8%,80.6%,05/06/21,Trento,PAT,40-49
50-59 anni,86000,57192,10241,10241,392,46559,28808,66.5%,12.4%,33.5%,05/06/21,Trento,PAT,50-59
60-69 anni,67987,52654,12130,12130,1060,39464,15333,77.4%,19.4%,22.6%,05/06/21,Trento,PAT,60-69
70-79 anni,52872,45198,22344,22344,256,22598,7674,85.5%,42.7%,14.5%,05/06/21,Trento,PAT,70-79
80-89 anni,30673,28859,25694,25694,20,3145,1814,94.1%,83.8%,5.9%,05/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7898,7011,7011,3,884,107,98.7%,87.6%,1.3%,05/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,05/06/21,Bolzano,PAB,16-19
20-29 anni,61426,18308,5513,5513,549,12246,43118,29.8%,9.9%,70.2%,05/06/21,Bolzano,PAB,20-29
30-39 anni,62922,21295,7709,7709,715,12871,41627,33.8%,13.4%,66.2%,05/06/21,Bolzano,PAB,30-39
40-49 anni,74006,37814,12063,12063,410,25341,36192,51.1%,16.9%,48.9%,05/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52766,16233,16233,211,36322,31744,62.4%,19.5%,37.6%,05/06/21,Bolzano,PAB,50-59
60-69 anni,58814,42992,19948,19948,217,22827,15822,73.1%,34.3%,26.9%,05/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36320,14292,14292,152,21876,10104,78.2%,31.1%,21.8%,05/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24015,20514,20514,42,3459,3662,86.8%,74.3%,13.2%,05/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5488,4767,4767,8,713,835,86.8%,75.5%,13.2%,05/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,05/06/21,Marche,MAR,16-19
20-29 anni,145997,22865,11996,11996,64,10805,123132,15.7%,8.3%,84.3%,05/06/21,Marche,MAR,20-29
30-39 anni,163324,30331,18414,18414,88,11829,132993,18.6%,11.3%,81.4%,05/06/21,Marche,MAR,30-39
40-49 anni,218851,74229,29132,29132,513,44584,144622,33.9%,13.5%,66.1%,05/06/21,Marche,MAR,40-49
50-59 anni,236599,119811,40772,40772,1182,77857,116788,50.6%,17.7%,49.4%,05/06/21,Marche,MAR,50-59
60-69 anni,194699,144825,51934,51934,13023,79868,49874,74.4%,33.4%,25.6%,05/06/21,Marche,MAR,60-69
70-79 anni,156000,136164,64477,64477,5178,66509,19836,87.3%,44.7%,12.7%,05/06/21,Marche,MAR,70-79
80-89 anni,108153,99015,76122,76122,216,22677,9138,91.6%,70.6%,8.4%,05/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25087,20057,20057,38,4992,786,97.0%,77.7%,3.0%,05/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,05/06/21,Toscana,TOS,16-19
20-29 anni,338693,56017,38095,38095,27,17895,282676,16.5%,11.3%,83.5%,05/06/21,Toscana,TOS,20-29
30-39 anni,395198,73632,52044,52044,61,21527,321566,18.6%,13.2%,81.4%,05/06/21,Toscana,TOS,30-39
40-49 anni,540242,150575,75689,75689,171,74715,389667,27.9%,14.0%,72.1%,05/06/21,Toscana,TOS,40-49
50-59 anni,590377,239552,97096,97096,260,142196,350825,40.6%,16.5%,59.4%,05/06/21,Toscana,TOS,50-59
60-69 anni,467270,336747,83726,83726,33121,219900,130523,72.1%,25.0%,27.9%,05/06/21,Toscana,TOS,60-69
70-79 anni,406475,352349,115858,115858,11240,225251,54126,86.7%,31.3%,13.3%,05/06/21,Toscana,TOS,70-79
80-89 anni,263150,254136,230690,230690,358,23088,9014,96.6%,87.8%,3.4%,05/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64678,60315,60315,2,4361,-1761,102.8%,95.9%,-2.8%,05/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,05/06/21,Lazio,LAZ,16-19
20-29 anni,558855,94224,35796,35796,4913,53515,464631,16.9%,7.3%,83.1%,05/06/21,Lazio,LAZ,20-29
30-39 anni,665641,131294,59439,59439,5123,66732,534347,19.7%,9.7%,80.3%,05/06/21,Lazio,LAZ,30-39
40-49 anni,879906,291502,93381,93381,16147,181974,588404,33.1%,12.4%,66.9%,05/06/21,Lazio,LAZ,40-49
50-59 anni,940470,565765,132474,132474,56475,376816,374705,60.2%,20.1%,39.8%,05/06/21,Lazio,LAZ,50-59
60-69 anni,707706,576190,155715,155715,12650,407825,131516,81.4%,23.8%,18.6%,05/06/21,Lazio,LAZ,60-69
70-79 anni,551477,486160,241918,241918,3020,241222,65317,88.2%,44.4%,11.8%,05/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318138,295451,295451,105,22582,20392,94.0%,87.3%,6.0%,05/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70813,63730,63730,72,7011,2944,96.0%,86.5%,4.0%,05/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,05/06/21,Umbria,UMB,16-19
20-29 anni,81178,16867,6788,6788,3,10076,64311,20.8%,8.4%,79.2%,05/06/21,Umbria,UMB,20-29
30-39 anni,95565,23327,12069,12069,2,11256,72238,24.4%,12.6%,75.6%,05/06/21,Umbria,UMB,30-39
40-49 anni,124859,35294,18245,18245,5,17044,89565,28.3%,14.6%,71.7%,05/06/21,Umbria,UMB,40-49
50-59 anni,135406,64993,25124,25124,26,39843,70413,48.0%,18.6%,52.0%,05/06/21,Umbria,UMB,50-59
60-69 anni,111650,88429,18149,18149,12957,57323,23221,79.2%,27.9%,20.8%,05/06/21,Umbria,UMB,60-69
70-79 anni,94797,85163,16462,16462,661,68040,9634,89.8%,18.1%,10.2%,05/06/21,Umbria,UMB,70-79
80-89 anni,63188,60794,57202,57202,3,3589,2394,96.2%,90.5%,3.8%,05/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16222,14972,14972,1,1249,-631,104.0%,96.0%,-4.0%,05/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,05/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,20999,10177,10177,291,10531,107331,16.4%,8.2%,83.6%,05/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,29514,17034,17034,509,11971,118662,19.9%,11.8%,80.1%,05/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,71186,26856,26856,3071,41259,114448,38.3%,16.1%,61.7%,05/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,109700,42071,42071,5607,62022,94804,53.6%,23.3%,46.4%,05/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,124365,49644,49644,4094,70627,44513,73.6%,31.8%,26.4%,05/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,114585,52846,52846,1985,59754,16951,87.1%,41.7%,12.9%,05/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75645,68970,68970,86,6589,8981,89.4%,81.6%,10.6%,05/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18327,15891,15891,29,2407,2067,89.9%,78.1%,10.1%,05/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,05/06/21,Molise,MOL,16-19
20-29 anni,31281,3785,1617,1617,30,2138,27496,12.1%,5.3%,87.9%,05/06/21,Molise,MOL,20-29
30-39 anni,33973,5727,3115,3115,38,2574,28246,16.9%,9.3%,83.1%,05/06/21,Molise,MOL,30-39
40-49 anni,41036,17264,5290,5290,120,11854,23772,42.1%,13.2%,57.9%,05/06/21,Molise,MOL,40-49
50-59 anni,46916,32892,8636,8636,908,23348,14024,70.1%,20.3%,29.9%,05/06/21,Molise,MOL,50-59
60-69 anni,40784,32928,10305,10305,1220,21403,7856,80.7%,28.3%,19.3%,05/06/21,Molise,MOL,60-69
70-79 anni,30617,26996,8076,8076,384,18536,3621,88.2%,27.6%,11.8%,05/06/21,Molise,MOL,70-79
80-89 anni,20753,18792,17136,17136,10,1646,1961,90.6%,82.6%,9.4%,05/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5117,4174,4174,3,940,313,94.2%,76.9%,5.8%,05/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,05/06/21,Campania,CAM,16-19
20-29 anni,685126,165096,49537,49537,14372,101187,520030,24.1%,9.3%,75.9%,05/06/21,Campania,CAM,20-29
30-39 anni,706752,192559,74316,74316,14693,103550,514193,27.2%,12.6%,72.8%,05/06/21,Campania,CAM,30-39
40-49 anni,819391,395817,112418,112418,12272,271127,423574,48.3%,15.2%,51.7%,05/06/21,Campania,CAM,40-49
50-59 anni,871123,583986,253310,253310,9874,320802,287137,67.0%,30.2%,33.0%,05/06/21,Campania,CAM,50-59
60-69 anni,681008,519833,192839,192839,12144,314850,161175,76.3%,30.1%,23.7%,05/06/21,Campania,CAM,60-69
70-79 anni,491191,407292,164293,164293,2098,240901,83899,82.9%,33.9%,17.1%,05/06/21,Campania,CAM,70-79
80-89 anni,258456,219350,196980,196980,43,22327,39106,84.9%,76.2%,15.1%,05/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41110,34395,34395,2,6713,10881,79.1%,66.2%,20.9%,05/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,05/06/21,Puglia,PUG,16-19
20-29 anni,435687,61755,34738,34738,1143,25874,373932,14.2%,8.2%,85.8%,05/06/21,Puglia,PUG,20-29
30-39 anni,453251,89529,53510,53510,1816,34203,363722,19.8%,12.2%,80.2%,05/06/21,Puglia,PUG,30-39
40-49 anni,570896,188188,85341,85341,10945,91902,382708,33.0%,16.9%,67.0%,05/06/21,Puglia,PUG,40-49
50-59 anni,607181,365900,117829,117829,24044,224027,241281,60.3%,23.4%,39.7%,05/06/21,Puglia,PUG,50-59
60-69 anni,494337,416629,126178,126178,24574,265877,77708,84.3%,30.5%,15.7%,05/06/21,Puglia,PUG,60-69
70-79 anni,395276,357586,147440,147440,12945,197201,37690,90.5%,40.6%,9.5%,05/06/21,Puglia,PUG,70-79
80-89 anni,224826,213114,191379,191379,105,21630,11712,94.8%,85.2%,5.2%,05/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47349,41195,41195,3,6151,782,98.4%,85.6%,1.6%,05/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,05/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11378,6001,6001,13,5364,48272,19.1%,10.1%,80.9%,05/06/21,Basilicata,BAS,20-29
30-39 anni,64519,15381,8958,8958,50,6373,49138,23.8%,14.0%,76.2%,05/06/21,Basilicata,BAS,30-39
40-49 anni,76260,26744,14138,14138,2544,10062,49516,35.1%,21.9%,64.9%,05/06/21,Basilicata,BAS,40-49
50-59 anni,87305,39711,19513,19513,2725,17473,47594,45.5%,25.5%,54.5%,05/06/21,Basilicata,BAS,50-59
60-69 anni,73674,47796,18742,18742,1812,27242,25878,64.9%,27.9%,35.1%,05/06/21,Basilicata,BAS,60-69
70-79 anni,52557,44901,21202,21202,96,23603,7656,85.4%,40.5%,14.6%,05/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31801,30022,30022,0,1779,3985,88.9%,83.9%,11.1%,05/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7797,7229,7229,0,568,405,95.1%,88.1%,4.9%,05/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,05/06/21,Calabria,CAL,16-19
20-29 anni,208920,40232,13032,13032,3053,24147,168688,19.3%,7.7%,80.7%,05/06/21,Calabria,CAL,20-29
30-39 anni,232935,54109,22742,22742,3608,27759,178826,23.2%,11.3%,76.8%,05/06/21,Calabria,CAL,30-39
40-49 anni,261369,105844,33559,33559,10409,61876,155525,40.5%,16.8%,59.5%,05/06/21,Calabria,CAL,40-49
50-59 anni,284757,153169,51325,51325,11927,89917,131588,53.8%,22.2%,46.2%,05/06/21,Calabria,CAL,50-59
60-69 anni,243667,166295,74992,74992,4355,86948,77372,68.2%,32.6%,31.8%,05/06/21,Calabria,CAL,60-69
70-79 anni,177666,138107,74725,74725,1438,61944,39559,77.7%,42.9%,22.3%,05/06/21,Calabria,CAL,70-79
80-89 anni,108240,86922,78186,78186,37,8699,21318,80.3%,72.3%,19.7%,05/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18807,16202,16202,4,2601,5428,77.6%,66.9%,22.4%,05/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,05/06/21,Sicilia,SIC,16-19
20-29 anni,551159,105037,45889,45889,8481,50667,446122,19.1%,9.9%,80.9%,05/06/21,Sicilia,SIC,20-29
30-39 anni,581042,124516,61574,61574,7287,55655,456526,21.4%,11.9%,78.6%,05/06/21,Sicilia,SIC,30-39
40-49 anni,684564,273483,98194,98194,16840,158449,411081,39.9%,16.8%,60.1%,05/06/21,Sicilia,SIC,40-49
50-59 anni,732410,380203,162244,162244,17744,200215,352207,51.9%,24.6%,48.1%,05/06/21,Sicilia,SIC,50-59
60-69 anni,608346,375179,179611,179611,11944,183624,233167,61.7%,31.5%,38.3%,05/06/21,Sicilia,SIC,60-69
70-79 anni,460198,327331,183648,183648,3962,139721,132867,71.1%,40.8%,28.9%,05/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210866,187488,187488,64,23314,54272,79.5%,70.7%,20.5%,05/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43307,35954,35954,10,7343,12384,77.8%,64.6%,22.2%,05/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,05/06/21,Sardegna,SAR,16-19
20-29 anni,149270,21921,10020,10020,56,11845,127349,14.7%,6.8%,85.3%,05/06/21,Sardegna,SAR,20-29
30-39 anni,180864,35694,18681,18681,213,16800,145170,19.7%,10.4%,80.3%,05/06/21,Sardegna,SAR,30-39
40-49 anni,244621,90942,28741,28741,350,61851,153679,37.2%,11.9%,62.8%,05/06/21,Sardegna,SAR,40-49
50-59 anni,266104,148978,40145,40145,482,108351,117126,56.0%,15.3%,44.0%,05/06/21,Sardegna,SAR,50-59
60-69 anni,225334,157384,42516,42516,4407,110461,67950,69.8%,20.8%,30.2%,05/06/21,Sardegna,SAR,60-69
70-79 anni,172099,138690,46492,46492,2814,89384,33409,80.6%,28.6%,19.4%,05/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86021,77297,77297,34,8690,11936,87.8%,78.9%,12.2%,05/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18683,15628,15628,3,3052,3355,84.8%,70.9%,15.2%,05/06/21,Sardegna,SAR,90+
