Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,146739,12459,6027,8.5%,4.1%,21/04/21,Marche,MAR,20-29
30-39 anni,166387,19493,8375,11.7%,5.0%,21/04/21,Marche,MAR,30-39
40-49 anni,224450,30281,11186,13.5%,5.0%,21/04/21,Marche,MAR,40-49
50-59 anni,236194,41548,13710,17.6%,5.8%,21/04/21,Marche,MAR,50-59
60-69 anni,193166,42084,9983,21.8%,5.2%,21/04/21,Marche,MAR,60-69
70-79 anni,155941,72438,4367,46.5%,2.8%,21/04/21,Marche,MAR,70-79
80-89 anni,107825,92193,52146,85.5%,48.4%,21/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22990,9739,90.0%,38.1%,21/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,21/04/21,Toscana,TOS,0-9
10-19 anni,330587,942,460,0.3%,0.1%,21/04/21,Toscana,TOS,16-19
20-29 anni,339743,35642,22019,10.5%,6.5%,21/04/21,Toscana,TOS,20-29
30-39 anni,401488,51103,26180,12.7%,6.5%,21/04/21,Toscana,TOS,30-39
40-49 anni,556667,71511,31439,12.8%,5.6%,21/04/21,Toscana,TOS,40-49
50-59 anni,587110,88459,40610,15.1%,6.9%,21/04/21,Toscana,TOS,50-59
60-69 anni,463253,60013,26368,13.0%,5.7%,21/04/21,Toscana,TOS,60-69
70-79 anni,410151,176865,11503,43.1%,2.8%,21/04/21,Toscana,TOS,70-79
80-89 anni,259653,226567,74301,87.3%,28.6%,21/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,60476,44933,99.2%,73.7%,21/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,21/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1180,757,0.2%,0.1%,21/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38984,20346,6.9%,3.6%,21/04/21,Lazio,LAZ,20-29
30-39 anni,682708,66475,27833,9.7%,4.1%,21/04/21,Lazio,LAZ,30-39
40-49 anni,906328,98284,35031,10.8%,3.9%,21/04/21,Lazio,LAZ,40-49
50-59 anni,932830,126694,46501,13.6%,5.0%,21/04/21,Lazio,LAZ,50-59
60-69 anni,697089,195915,43446,28.1%,6.2%,21/04/21,Lazio,LAZ,60-69
70-79 anni,552007,249705,55046,45.2%,10.0%,21/04/21,Lazio,LAZ,70-79
80-89 anni,331378,280668,204997,84.7%,61.9%,21/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,59954,41471,86.6%,59.9%,21/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,21/04/21,Umbria,UMB,0-9
10-19 anni,78357,218,24,0.3%,0.0%,21/04/21,Umbria,UMB,16-19
20-29 anni,81348,7042,2219,8.7%,2.7%,21/04/21,Umbria,UMB,20-29
30-39 anni,97163,11997,4966,12.3%,5.1%,21/04/21,Umbria,UMB,30-39
40-49 anni,127832,17919,5856,14.0%,4.6%,21/04/21,Umbria,UMB,40-49
50-59 anni,135299,24108,7102,17.8%,5.2%,21/04/21,Umbria,UMB,50-59
60-69 anni,110539,19171,5222,17.3%,4.7%,21/04/21,Umbria,UMB,60-69
70-79 anni,95004,36329,2049,38.2%,2.2%,21/04/21,Umbria,UMB,70-79
80-89 anni,62778,51083,34224,81.4%,54.5%,21/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13603,7070,89.9%,46.7%,21/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,21/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,540,137,0.5%,0.1%,21/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10905,4505,8.4%,3.5%,21/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16931,7536,11.2%,5.0%,21/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25999,8868,13.7%,4.7%,21/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,37323,10978,18.3%,5.4%,21/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,38209,9289,22.8%,5.5%,21/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,41837,3538,32.0%,2.7%,21/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,65155,48779,77.1%,57.7%,21/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14182,11402,72.7%,58.4%,21/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,21/04/21,Molise,MOL,0-9
10-19 anni,25698,115,23,0.4%,0.1%,21/04/21,Molise,MOL,16-19
20-29 anni,32122,2338,518,7.3%,1.6%,21/04/21,Molise,MOL,20-29
30-39 anni,34661,3976,1401,11.5%,4.0%,21/04/21,Molise,MOL,30-39
40-49 anni,42214,6616,2131,15.7%,5.0%,21/04/21,Molise,MOL,40-49
50-59 anni,47443,10047,3371,21.2%,7.1%,21/04/21,Molise,MOL,50-59
60-69 anni,40509,10403,3523,25.7%,8.7%,21/04/21,Molise,MOL,60-69
70-79 anni,30291,13510,2417,44.6%,8.0%,21/04/21,Molise,MOL,70-79
80-89 anni,21038,16785,14186,79.8%,67.4%,21/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3894,3130,74.6%,60.0%,21/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,21/04/21,Campania,CAM,0-9
10-19 anni,627285,2492,630,0.4%,0.1%,21/04/21,Campania,CAM,16-19
20-29 anni,693479,46744,21256,6.7%,3.1%,21/04/21,Campania,CAM,20-29
30-39 anni,715258,72234,31916,10.1%,4.5%,21/04/21,Campania,CAM,30-39
40-49 anni,835597,103612,36073,12.4%,4.3%,21/04/21,Campania,CAM,40-49
50-59 anni,868684,149936,48478,17.3%,5.6%,21/04/21,Campania,CAM,50-59
60-69 anni,670867,185952,48871,27.7%,7.3%,21/04/21,Campania,CAM,60-69
70-79 anni,484380,228244,26490,47.1%,5.5%,21/04/21,Campania,CAM,70-79
80-89 anni,255273,186290,143845,73.0%,56.3%,21/04/21,Campania,CAM,80-89
oltre 90 anni,49044,31152,21115,63.5%,43.1%,21/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,21/04/21,Puglia,PUG,0-9
10-19 anni,396179,1947,228,0.5%,0.1%,21/04/21,Puglia,PUG,16-19
20-29 anni,439275,34998,16757,8.0%,3.8%,21/04/21,Puglia,PUG,20-29
30-39 anni,460961,54325,24296,11.8%,5.3%,21/04/21,Puglia,PUG,30-39
40-49 anni,583292,85079,28998,14.6%,5.0%,21/04/21,Puglia,PUG,40-49
50-59 anni,605586,109067,35117,18.0%,5.8%,21/04/21,Puglia,PUG,50-59
60-69 anni,490900,106311,24417,21.7%,5.0%,21/04/21,Puglia,PUG,60-69
70-79 anni,390534,165640,6181,42.4%,1.6%,21/04/21,Puglia,PUG,70-79
80-89 anni,222224,184249,116634,82.9%,52.5%,21/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,38147,17638,83.1%,38.4%,21/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,21/04/21,Basilicata,BAS,0-9
10-19 anni,51517,201,9,0.4%,0.0%,21/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3145,1114,5.1%,1.8%,21/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5934,2665,9.1%,4.1%,21/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9997,3681,12.7%,4.7%,21/04/21,Basilicata,BAS,40-49
50-59 anni,87822,14345,4517,16.3%,5.1%,21/04/21,Basilicata,BAS,50-59
60-69 anni,72817,14211,3585,19.5%,4.9%,21/04/21,Basilicata,BAS,60-69
70-79 anni,51805,9134,886,17.6%,1.7%,21/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30676,25115,85.0%,69.6%,21/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7513,5861,96.0%,74.9%,21/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,21/04/21,Calabria,CAL,0-9
10-19 anni,184709,528,204,0.3%,0.1%,21/04/21,Calabria,CAL,16-19
20-29 anni,213889,11217,5216,5.2%,2.4%,21/04/21,Calabria,CAL,20-29
30-39 anni,236668,20197,10553,8.5%,4.5%,21/04/21,Calabria,CAL,30-39
40-49 anni,266417,29383,12884,11.0%,4.8%,21/04/21,Calabria,CAL,40-49
50-59 anni,286804,42331,17600,14.8%,6.1%,21/04/21,Calabria,CAL,50-59
60-69 anni,241215,46762,19311,19.4%,8.0%,21/04/21,Calabria,CAL,60-69
70-79 anni,175208,47785,10967,27.3%,6.3%,21/04/21,Calabria,CAL,70-79
80-89 anni,107720,71818,48963,66.7%,45.5%,21/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14889,9830,64.6%,42.6%,21/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,21/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1763,879,0.4%,0.2%,21/04/21,Sicilia,SIC,16-19
20-29 anni,559157,38569,25428,6.9%,4.5%,21/04/21,Sicilia,SIC,20-29
30-39 anni,589747,53886,30192,9.1%,5.1%,21/04/21,Sicilia,SIC,30-39
40-49 anni,698439,85666,38403,12.3%,5.5%,21/04/21,Sicilia,SIC,40-49
50-59 anni,732965,123643,53574,16.9%,7.3%,21/04/21,Sicilia,SIC,50-59
60-69 anni,601201,144907,52874,24.1%,8.8%,21/04/21,Sicilia,SIC,60-69
70-79 anni,456965,162650,43030,35.6%,9.4%,21/04/21,Sicilia,SIC,70-79
80-89 anni,263130,161094,107326,61.2%,40.8%,21/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,29379,19235,55.7%,36.4%,21/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,21/04/21,Sardegna,SAR,0-9
10-19 anni,135652,338,97,0.2%,0.1%,21/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10247,4443,6.7%,2.9%,21/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19321,9904,10.4%,5.3%,21/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29828,13302,11.9%,5.3%,21/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39742,18521,14.9%,7.0%,21/04/21,Sardegna,SAR,50-59
60-69 anni,223641,45414,14080,20.3%,6.3%,21/04/21,Sardegna,SAR,60-69
70-79 anni,170857,65625,7983,38.4%,4.7%,21/04/21,Sardegna,SAR,70-79
80-89 anni,95172,72314,44497,76.0%,46.8%,21/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14524,9782,68.8%,46.3%,21/04/21,Sardegna,SAR,90+
