Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,1368515,1079813,1079813,166872,46306,75524,241425,85.0%,80.3%,15.0%,28/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1072386,929058,929058,75691,37399,30238,128671,89.3%,86.8%,10.7%,28/08/21,Lombardia,LOM,60-69
70-79 anni,988111,910629,834838,834838,28804,27748,19239,77482,92.2%,90.2%,7.8%,28/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599655,578425,578425,1929,10454,8847,15412,97.5%,96.1%,2.5%,28/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133449,127355,127355,243,1874,3977,-5016,103.9%,100.8%,-3.9%,28/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,196005,104637,104637,983,6641,83744,215447,47.6%,27.3%,52.4%,28/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,326755,190106,190106,8665,11075,116909,93720,77.7%,49.9%,22.3%,28/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,353429,234309,234309,8115,12009,98996,141802,71.4%,51.4%,28.6%,28/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,494598,388072,388072,9180,18156,79190,180267,73.3%,61.6%,26.7%,28/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,585320,514643,514643,6310,21413,42954,127155,82.2%,76.1%,17.8%,28/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,482332,406715,406715,48462,13018,14137,66989,87.8%,85.2%,12.2%,28/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,417814,383850,383850,15988,9521,8455,36691,91.9%,90.1%,8.1%,28/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290912,278208,278208,1045,6360,5299,8116,97.3%,95.5%,2.7%,28/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75646,70810,70810,602,1648,2586,-3135,104.3%,100.8%,-4.3%,28/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/08/21,Veneto,VEN,0-11
10-19 anni,466296,209848,90805,90805,122,5182,113739,256448,45.0%,20.6%,55.0%,28/08/21,Veneto,VEN,12-19
20-29 anni,481339,361341,237381,237381,654,12220,111086,119998,75.1%,52.0%,24.9%,28/08/21,Veneto,VEN,20-29
30-39 anni,524439,361318,242468,242468,888,12028,105934,163121,68.9%,48.7%,31.1%,28/08/21,Veneto,VEN,30-39
40-49 anni,717331,517092,427852,427852,1885,21819,65536,200239,72.1%,62.9%,27.9%,28/08/21,Veneto,VEN,40-49
50-59 anni,806474,645386,562503,562503,4022,32454,46407,161088,80.0%,74.3%,20.0%,28/08/21,Veneto,VEN,50-59
60-69 anni,610635,534650,448451,448451,46954,24169,15076,75985,87.6%,85.1%,12.4%,28/08/21,Veneto,VEN,60-69
70-79 anni,494721,456360,410280,410280,17242,18906,9932,38361,92.2%,90.2%,7.8%,28/08/21,Veneto,VEN,70-79
80-89 anni,298205,294644,277283,277283,1099,10383,5879,3561,98.8%,96.8%,1.2%,28/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69566,63591,63591,281,3220,2474,-2445,103.6%,100.0%,-3.6%,28/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/08/21,Piemonte,PIE,0-11
10-19 anni,383188,158683,57839,57839,292,3479,97073,224505,41.4%,16.1%,58.6%,28/08/21,Piemonte,PIE,12-19
20-29 anni,404501,304401,215043,215043,2203,9054,78101,100100,75.3%,55.9%,24.7%,28/08/21,Piemonte,PIE,20-29
30-39 anni,453297,310150,228671,228671,6567,9885,65027,143147,68.4%,54.1%,31.6%,28/08/21,Piemonte,PIE,30-39
40-49 anni,612180,430991,353854,353854,4553,14522,58062,181189,70.4%,60.9%,29.6%,28/08/21,Piemonte,PIE,40-49
50-59 anni,692135,544488,468297,468297,8088,19323,48780,147647,78.7%,71.6%,21.3%,28/08/21,Piemonte,PIE,50-59
60-69 anni,559966,472143,397423,397423,33808,16210,24702,87823,84.3%,79.9%,15.7%,28/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425157,387366,387366,9754,13451,14586,47878,89.9%,86.8%,10.1%,28/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294340,277737,277737,2315,7230,7058,12691,95.9%,93.6%,4.1%,28/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67281,60876,60876,1887,2021,2497,-1521,102.3%,98.5%,-2.3%,28/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,42656,24988,24988,4,1271,16393,63142,40.3%,24.8%,59.7%,28/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,82601,65108,65108,107,3429,13957,26976,75.4%,62.6%,24.6%,28/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,82924,66295,66295,172,3732,12725,40944,66.9%,56.7%,33.1%,28/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,117028,100243,100243,450,5929,10406,55468,67.8%,61.8%,32.2%,28/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,147786,130107,130107,470,8087,9122,49748,74.8%,70.2%,25.2%,28/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126929,99624,99624,16379,5213,5713,29518,81.1%,77.5%,18.9%,28/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120388,106454,106454,5939,4284,3711,19850,85.8%,83.2%,14.2%,28/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80428,77815,77815,59,852,1702,4894,94.3%,92.3%,5.7%,28/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19509,18671,18671,2,172,664,848,95.8%,92.6%,4.2%,28/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5026,1869,1869,175,66,2916,6786,42.5%,17.9%,57.5%,28/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8327,5635,5635,140,174,2378,3613,69.7%,49.8%,30.3%,28/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8492,6805,6805,50,213,1424,4518,65.3%,54.3%,34.7%,28/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12086,10316,10316,66,316,1388,5798,67.6%,59.8%,32.4%,28/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16146,14795,14795,44,468,839,4776,77.2%,73.2%,22.8%,28/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13203,11603,11603,455,437,708,2920,81.9%,77.5%,18.1%,28/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11536,10748,10748,80,448,260,1417,89.1%,87.1%,10.9%,28/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7380,6923,6923,2,259,196,423,94.6%,92.1%,5.4%,28/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,28/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/08/21,Liguria,LIG,0-11
10-19 anni,126067,50580,31421,31421,1979,430,16750,75487,40.1%,26.8%,59.9%,28/08/21,Liguria,LIG,12-19
20-29 anni,136820,101067,67244,67244,10783,1169,21871,35753,73.9%,57.9%,26.1%,28/08/21,Liguria,LIG,20-29
30-39 anni,147115,101112,72423,72423,7278,1276,20135,46003,68.7%,55.0%,31.3%,28/08/21,Liguria,LIG,30-39
40-49 anni,203007,142745,117566,117566,2538,1831,20810,60262,70.3%,60.1%,29.7%,28/08/21,Liguria,LIG,40-49
50-59 anni,253220,197287,177335,177335,880,2630,16442,55933,77.9%,71.4%,22.1%,28/08/21,Liguria,LIG,50-59
60-69 anni,203505,170393,151328,151328,6342,2042,10681,33112,83.7%,78.5%,16.3%,28/08/21,Liguria,LIG,60-69
70-79 anni,182496,160583,151373,151373,2137,1479,5594,21913,88.0%,84.9%,12.0%,28/08/21,Liguria,LIG,70-79
80-89 anni,125677,118278,114306,114306,141,1055,2776,7399,94.1%,91.9%,5.9%,28/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30026,28304,28304,163,294,1265,573,98.1%,94.0%,1.9%,28/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/08/21,Trento,PAT,0-11
10-19 anni,55756,24626,13433,13433,3,686,10504,31130,44.2%,25.3%,55.8%,28/08/21,Trento,PAT,12-19
20-29 anni,58234,45895,33697,33697,15,1952,10231,12339,78.8%,61.2%,21.2%,28/08/21,Trento,PAT,20-29
30-39 anni,61070,42721,31806,31806,29,2086,8800,18349,70.0%,55.5%,30.0%,28/08/21,Trento,PAT,30-39
40-49 anni,76322,54559,43263,43263,1078,3071,7147,21763,71.5%,62.1%,28.5%,28/08/21,Trento,PAT,40-49
50-59 anni,86000,68671,58233,58233,510,5345,4583,17329,79.9%,74.5%,20.2%,28/08/21,Trento,PAT,50-59
60-69 anni,67987,59166,51038,51038,1697,3905,2526,8821,87.0%,83.3%,13.0%,28/08/21,Trento,PAT,60-69
70-79 anni,52872,48795,44043,44043,504,2764,1484,4077,92.3%,89.5%,7.7%,28/08/21,Trento,PAT,70-79
80-89 anni,30673,30092,27714,27714,32,1562,784,581,98.1%,95.5%,1.9%,28/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8183,7490,7490,7,388,298,-178,102.2%,98.5%,-2.2%,28/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18391,11707,11707,254,607,5823,38741,32.2%,22.0%,67.8%,28/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39530,30482,30482,1932,1366,5750,21896,64.4%,55.0%,35.6%,28/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40593,31430,31430,2426,1432,5305,22329,64.5%,56.1%,35.5%,28/08/21,Bolzano,PAB,30-39
40-49 anni,74006,52014,43308,43308,1528,2128,5050,21992,70.3%,63.5%,29.7%,28/08/21,Bolzano,PAB,40-49
50-59 anni,84510,64016,54992,54992,938,3176,4910,20494,75.7%,69.9%,24.3%,28/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49035,42680,42680,1644,1532,3179,9779,83.4%,78.0%,16.6%,28/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39824,35573,35573,1091,978,2182,6600,85.8%,81.1%,14.2%,28/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25665,23414,23414,397,433,1421,2012,92.7%,87.6%,7.3%,28/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5865,5106,5106,82,113,564,458,92.8%,83.8%,7.2%,28/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/08/21,Marche,MAR,0-11
10-19 anni,137741,57682,32064,32064,25,1722,23871,80059,41.9%,24.5%,58.1%,28/08/21,Marche,MAR,12-19
20-29 anni,145997,106690,79719,79719,321,4105,22545,39307,73.1%,57.6%,26.9%,28/08/21,Marche,MAR,20-29
30-39 anni,163324,109566,83543,83543,428,4133,21462,53758,67.1%,53.9%,32.9%,28/08/21,Marche,MAR,30-39
40-49 anni,218851,155326,132346,132346,1020,5876,16084,63525,71.0%,63.6%,29.0%,28/08/21,Marche,MAR,40-49
50-59 anni,236599,185497,164966,164966,1744,7166,11621,51102,78.4%,73.5%,21.6%,28/08/21,Marche,MAR,50-59
60-69 anni,194699,166365,141195,141195,16328,5001,3841,28334,85.4%,83.5%,14.6%,28/08/21,Marche,MAR,60-69
70-79 anni,156000,143121,132360,132360,6240,3479,1042,12879,91.7%,91.1%,8.3%,28/08/21,Marche,MAR,70-79
80-89 anni,108153,101870,97308,97308,497,2192,1873,6283,94.2%,92.5%,5.8%,28/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25774,24114,24114,99,779,782,99,99.6%,96.6%,0.4%,28/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/08/21,Toscana,TOS,0-11
10-19 anni,330958,151290,43164,43164,16,3142,104968,179668,45.7%,14.0%,54.3%,28/08/21,Toscana,TOS,12-19
20-29 anni,338693,265053,142825,142825,219,6850,115159,73640,78.3%,44.3%,21.7%,28/08/21,Toscana,TOS,20-29
30-39 anni,395198,289836,204402,204402,330,7409,77695,105362,73.3%,53.7%,26.7%,28/08/21,Toscana,TOS,30-39
40-49 anni,540242,409892,292023,292023,584,10197,107088,130350,75.9%,56.0%,24.1%,28/08/21,Toscana,TOS,40-49
50-59 anni,590377,487912,425840,425840,1037,12855,48180,102465,82.6%,74.5%,17.4%,28/08/21,Toscana,TOS,50-59
60-69 anni,467270,409053,336429,336429,55356,7608,9660,58217,87.5%,85.5%,12.5%,28/08/21,Toscana,TOS,60-69
70-79 anni,406475,372232,339737,339737,18733,7561,6201,34243,91.6%,90.1%,8.4%,28/08/21,Toscana,TOS,70-79
80-89 anni,263150,258222,247153,247153,835,6429,3805,4928,98.1%,96.7%,1.9%,28/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65583,61598,61598,43,1878,2064,-2666,104.2%,101.0%,-4.2%,28/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/08/21,Lazio,LAZ,0-11
10-19 anni,540535,233170,152893,152893,2216,4378,73683,307365,43.1%,29.5%,56.9%,28/08/21,Lazio,LAZ,12-19
20-29 anni,558855,433326,325076,325076,36729,9771,61750,125529,77.5%,66.5%,22.5%,28/08/21,Lazio,LAZ,20-29
30-39 anni,665641,491078,383699,383699,46015,11436,49928,174563,73.8%,66.3%,26.2%,28/08/21,Lazio,LAZ,30-39
40-49 anni,879906,684435,547732,547732,73229,16709,46765,195471,77.8%,72.5%,22.2%,28/08/21,Lazio,LAZ,40-49
50-59 anni,940470,797764,655956,655956,85028,20132,36648,142706,84.8%,80.9%,15.2%,28/08/21,Lazio,LAZ,50-59
60-69 anni,707706,640749,585451,585451,20670,15101,19527,66957,90.5%,87.8%,9.5%,28/08/21,Lazio,LAZ,60-69
70-79 anni,551477,514762,488550,488550,5394,9442,11376,36715,93.3%,91.3%,6.7%,28/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328242,315402,315402,260,5297,7283,10288,97.0%,94.8%,3.0%,28/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73279,68475,68475,114,1594,3096,478,99.4%,95.2%,0.6%,28/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/08/21,Umbria,UMB,0-11
10-19 anni,78462,35770,11033,11033,14,719,24004,42692,45.6%,15.0%,54.4%,28/08/21,Umbria,UMB,12-19
20-29 anni,81178,59605,31286,31286,222,1668,26429,21573,73.4%,40.9%,26.6%,28/08/21,Umbria,UMB,20-29
30-39 anni,95565,68216,55418,55418,136,2057,10605,27349,71.4%,60.3%,28.6%,28/08/21,Umbria,UMB,30-39
40-49 anni,124859,96080,82742,82742,77,3216,10045,28779,77.0%,68.9%,23.0%,28/08/21,Umbria,UMB,40-49
50-59 anni,135406,112893,102090,102090,68,3532,7203,22513,83.4%,78.1%,16.6%,28/08/21,Umbria,UMB,50-59
60-69 anni,111650,99437,77811,77811,17309,1952,2365,12213,89.1%,86.9%,10.9%,28/08/21,Umbria,UMB,60-69
70-79 anni,94797,89284,83514,83514,2284,1671,1815,5513,94.2%,92.3%,5.8%,28/08/21,Umbria,UMB,70-79
80-89 anni,63188,61914,59650,59650,39,1482,743,1274,98.0%,96.8%,2.0%,28/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16468,15587,15587,10,399,472,-877,105.6%,102.6%,-5.6%,28/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,56719,34273,34273,90,1214,21142,58625,49.2%,30.8%,50.8%,28/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99889,76457,76457,1331,2888,19213,28441,77.8%,62.9%,22.2%,28/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104561,80840,80840,2225,3102,18394,43615,70.6%,58.2%,29.4%,28/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139382,116042,116042,4787,4282,14271,46252,75.1%,67.4%,24.9%,28/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167568,143604,143604,7284,5117,11563,36936,81.9%,76.3%,18.1%,28/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148796,133379,133379,5477,4159,5781,20082,88.1%,84.7%,11.9%,28/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121712,114726,114726,2383,2783,1820,9824,92.5%,91.1%,7.5%,28/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78182,74939,74939,151,1696,1396,6444,92.4%,90.7%,7.6%,28/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19095,18054,18054,46,532,463,1299,93.6%,91.4%,6.4%,28/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/08/21,Molise,MOL,0-11
10-19 anni,25234,13070,7794,7794,16,227,5033,12164,51.8%,31.8%,48.2%,28/08/21,Molise,MOL,12-19
20-29 anni,31281,22659,13951,13951,1080,480,7148,8622,72.4%,49.6%,27.6%,28/08/21,Molise,MOL,20-29
30-39 anni,33973,23803,17192,17192,1082,563,4966,10170,70.1%,55.4%,29.9%,28/08/21,Molise,MOL,30-39
40-49 anni,41036,32330,28178,28178,595,757,2800,8706,78.8%,72.0%,21.2%,28/08/21,Molise,MOL,40-49
50-59 anni,46916,39323,35974,35974,1082,1157,1110,7593,83.8%,81.4%,16.2%,28/08/21,Molise,MOL,50-59
60-69 anni,40784,36479,33712,33712,1430,816,521,4305,89.4%,88.2%,10.6%,28/08/21,Molise,MOL,60-69
70-79 anni,30617,28436,26816,26816,498,476,646,2181,92.9%,90.8%,7.1%,28/08/21,Molise,MOL,70-79
80-89 anni,20753,19335,18536,18536,20,323,456,1418,93.2%,91.0%,6.8%,28/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4906,4906,3,139,247,135,97.5%,93.0%,2.5%,28/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/08/21,Campania,CAM,0-11
10-19 anni,616169,269330,178288,178288,20737,4523,65782,346839,43.7%,33.0%,56.3%,28/08/21,Campania,CAM,12-19
20-29 anni,685126,487612,385298,385298,23219,13410,65685,197514,71.2%,61.6%,28.8%,28/08/21,Campania,CAM,20-29
30-39 anni,706752,482913,385190,385190,23676,13697,60350,223839,68.3%,59.8%,31.7%,28/08/21,Campania,CAM,30-39
40-49 anni,819391,610743,524276,524276,17639,17398,51430,208648,74.5%,68.3%,25.5%,28/08/21,Campania,CAM,40-49
50-59 anni,871123,712268,635404,635404,12148,27518,37198,158855,81.8%,77.5%,18.2%,28/08/21,Campania,CAM,50-59
60-69 anni,681008,593329,528080,528080,13806,19250,32193,87679,87.1%,82.4%,12.9%,28/08/21,Campania,CAM,60-69
70-79 anni,491191,442581,410613,410613,2525,11887,17556,48610,90.1%,86.5%,9.9%,28/08/21,Campania,CAM,70-79
80-89 anni,258456,231347,220259,220259,94,5024,5970,27109,89.5%,87.2%,10.5%,28/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44349,41595,41595,6,776,1972,7642,85.3%,81.5%,14.7%,28/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/08/21,Puglia,PUG,0-11
10-19 anni,389429,197944,94771,94771,899,4767,97507,191485,50.8%,25.8%,49.2%,28/08/21,Puglia,PUG,12-19
20-29 anni,435687,319778,221254,221254,4337,9818,84369,115909,73.4%,54.0%,26.6%,28/08/21,Puglia,PUG,20-29
30-39 anni,453251,331315,261720,261720,6071,10561,52963,121936,73.1%,61.4%,26.9%,28/08/21,Puglia,PUG,30-39
40-49 anni,570896,456832,379724,379724,21406,14163,41539,114064,80.0%,72.7%,20.0%,28/08/21,Puglia,PUG,40-49
50-59 anni,607181,527859,444838,444838,32704,18160,32157,79322,86.9%,81.6%,13.1%,28/08/21,Puglia,PUG,50-59
60-69 anni,494337,457919,399442,399442,26330,14601,17546,36418,92.6%,89.1%,7.4%,28/08/21,Puglia,PUG,60-69
70-79 anni,395276,378332,344718,344718,13548,9343,10723,16944,95.7%,93.0%,4.3%,28/08/21,Puglia,PUG,70-79
80-89 anni,224826,218277,207769,207769,133,4299,6076,6549,97.1%,94.4%,2.9%,28/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48565,45482,45482,4,989,2090,-434,100.9%,96.6%,-0.9%,28/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25581,9230,9230,1566,367,14418,24659,50.9%,22.2%,49.1%,28/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41571,25977,25977,696,834,14064,18079,69.7%,46.1%,30.3%,28/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42687,28591,28591,449,797,12850,21832,66.2%,46.2%,33.8%,28/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57776,47021,47021,2736,1077,6942,18484,75.8%,66.7%,24.2%,28/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72762,61499,61499,2956,1453,6854,14543,83.3%,75.5%,16.7%,28/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66311,58748,58748,2032,1054,4477,7363,90.0%,83.9%,10.0%,28/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49124,46669,46669,118,669,1668,3433,93.5%,90.3%,6.5%,28/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32983,31473,31473,2,453,1055,2803,92.2%,89.2%,7.8%,28/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8065,7559,7559,0,131,375,137,98.3%,93.8%,1.7%,28/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/08/21,Calabria,CAL,0-11
10-19 anni,181488,74371,51609,51609,582,637,21543,107117,41.0%,29.1%,59.0%,28/08/21,Calabria,CAL,12-19
20-29 anni,208920,136690,106195,106195,5389,1707,23399,72230,65.4%,54.2%,34.6%,28/08/21,Calabria,CAL,20-29
30-39 anni,232935,142876,113378,113378,6923,1673,20902,90059,61.3%,52.4%,38.7%,28/08/21,Calabria,CAL,30-39
40-49 anni,261369,180275,145526,145526,14704,2005,18040,81094,69.0%,62.1%,31.0%,28/08/21,Calabria,CAL,40-49
50-59 anni,284757,214854,181793,181793,15081,2366,15614,69903,75.5%,70.0%,24.5%,28/08/21,Calabria,CAL,50-59
60-69 anni,243667,202523,186163,186163,6608,1769,7983,41144,83.1%,79.8%,16.9%,28/08/21,Calabria,CAL,60-69
70-79 anni,177666,154967,148209,148209,2134,1023,3601,22699,87.2%,85.2%,12.8%,28/08/21,Calabria,CAL,70-79
80-89 anni,108240,91460,88332,88332,70,552,2506,16780,84.5%,82.2%,15.5%,28/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19903,18834,18834,16,130,923,4332,82.1%,78.3%,17.9%,28/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/08/21,Sicilia,SIC,0-11
10-19 anni,491263,198396,113615,113615,9018,2708,73055,292867,40.4%,25.5%,59.6%,28/08/21,Sicilia,SIC,12-19
20-29 anni,551159,357893,265994,265994,15556,7249,69094,193266,64.9%,52.4%,35.1%,28/08/21,Sicilia,SIC,20-29
30-39 anni,581042,363208,275745,275745,14755,6952,65756,217834,62.5%,51.2%,37.5%,28/08/21,Sicilia,SIC,30-39
40-49 anni,684564,470655,374238,374238,22411,9018,64988,213909,68.8%,59.3%,31.2%,28/08/21,Sicilia,SIC,40-49
50-59 anni,732410,555709,464968,464968,21588,11539,57614,176701,75.9%,68.0%,24.1%,28/08/21,Sicilia,SIC,50-59
60-69 anni,608346,496617,437057,437057,15209,8757,35594,111729,81.6%,75.8%,18.4%,28/08/21,Sicilia,SIC,60-69
70-79 anni,460198,392258,361289,361289,4883,5322,20764,67940,85.2%,80.7%,14.8%,28/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226808,215495,215495,107,3148,8058,38330,85.5%,82.5%,14.5%,28/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47601,44247,44247,16,871,2467,8090,85.5%,81.0%,14.5%,28/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/08/21,Sardegna,SAR,0-11
10-19 anni,134368,70287,25940,25940,2,823,43522,64081,52.3%,19.9%,47.7%,28/08/21,Sardegna,SAR,12-19
20-29 anni,149270,109668,73360,73360,89,2015,34204,39602,73.5%,50.6%,26.5%,28/08/21,Sardegna,SAR,20-29
