Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,1609940,1468714,1191184,1198876,167334,63193,39311,7692,141226,91.2%,88.8%,8.8%,20/10/21,Lombardia,LOM,50-59,0.48%
60-69 anni,1201057,1110646,962358,969459,78552,46519,16116,7101,90411,92.5%,91.1%,7.5%,20/10/21,Lombardia,LOM,60-69,0.59%
70-79 anni,988111,928626,848530,853949,29875,33816,10986,5419,59485,94.0%,92.9%,6.0%,20/10/21,Lombardia,LOM,70-79,0.55%
80-89 anni,615067,606798,532721,587738,2122,12356,4582,55017,8269,98.7%,97.9%,1.3%,20/10/21,Lombardia,LOM,80-89,8.94%
oltre 90 anni,128433,134935,118101,129276,283,2157,3219,11175,-6502,105.1%,102.6%,-5.1%,20/10/21,Lombardia,LOM,90+,8.70%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,242692,212831,212897,1021,10775,17999,66,168760,59.0%,54.6%,41.0%,20/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,387134,330743,331217,8920,16673,30324,474,33341,92.1%,84.9%,7.9%,20/10/21,Emilia-Romagna,EMR,20-29,0.11%
30-39 anni,495231,422927,361661,362673,8403,17328,34523,1012,72304,85.4%,78.4%,14.6%,20/10/21,Emilia-Romagna,EMR,30-39,0.20%
40-49 anni,674865,560973,489741,491962,9561,25250,34200,2221,113892,83.1%,78.1%,16.9%,20/10/21,Emilia-Romagna,EMR,40-49,0.33%
50-59 anni,712475,630967,568355,572219,6733,28369,23646,3864,81508,88.6%,85.2%,11.4%,20/10/21,Emilia-Romagna,EMR,50-59,0.54%
60-69 anni,549321,500245,419525,423958,51224,16118,8945,4433,49076,91.1%,89.4%,8.9%,20/10/21,Emilia-Romagna,EMR,60-69,0.81%
70-79 anni,454505,424676,386601,391217,16991,11300,5168,4616,29829,93.4%,92.3%,6.6%,20/10/21,Emilia-Romagna,EMR,70-79,1.02%
80-89 anni,299028,293462,251762,281262,1127,7161,3912,29500,5566,98.1%,96.8%,1.9%,20/10/21,Emilia-Romagna,EMR,80-89,9.87%
oltre 90 anni,72511,76140,62989,71526,622,1894,2098,8537,-3629,105.0%,102.1%,-5.0%,20/10/21,Emilia-Romagna,EMR,90+,11.77%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,257931,227157,227234,121,8278,22298,77,208365,55.3%,50.5%,44.7%,20/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,418401,360600,362272,661,16494,38974,1672,62938,86.9%,78.8%,13.1%,20/10/21,Veneto,VEN,20-29,0.35%
30-39 anni,524439,427933,365865,368259,903,15832,42939,2394,96506,81.6%,73.4%,18.4%,20/10/21,Veneto,VEN,30-39,0.46%
40-49 anni,717331,578099,506322,510182,1918,26633,39366,3860,139232,80.6%,75.1%,19.4%,20/10/21,Veneto,VEN,40-49,0.54%
50-59 anni,806474,693160,612857,619276,4111,37680,32093,6419,113314,85.9%,82.0%,14.1%,20/10/21,Veneto,VEN,50-59,0.80%
60-69 anni,610635,550149,456838,463782,48863,26936,10568,6944,60486,90.1%,88.4%,9.9%,20/10/21,Veneto,VEN,60-69,1.14%
70-79 anni,494721,461678,411280,417303,17807,20184,6384,6023,33043,93.3%,92.0%,6.7%,20/10/21,Veneto,VEN,70-79,1.22%
80-89 anni,298205,296320,259710,280411,1214,10096,4599,20701,1885,99.4%,97.8%,0.6%,20/10/21,Veneto,VEN,80-89,6.94%
oltre 90 anni,67121,69992,59898,64593,298,2949,2152,4695,-2871,104.3%,101.1%,-4.3%,20/10/21,Veneto,VEN,90+,6.99%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,214031,183810,183942,313,6933,22843,132,169157,55.9%,49.9%,44.1%,20/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,360593,305398,306576,2581,13624,37812,1178,43908,89.1%,79.8%,10.9%,20/10/21,Piemonte,PIE,20-29,0.29%
30-39 anni,453297,372452,307637,309751,6973,14812,40916,2114,80845,82.2%,73.1%,17.8%,20/10/21,Piemonte,PIE,30-39,0.47%
40-49 anni,612180,494340,419341,423861,4888,21166,44425,4520,117840,80.8%,73.5%,19.2%,20/10/21,Piemonte,PIE,40-49,0.74%
50-59 anni,692135,597438,514732,523700,8398,26466,38874,8968,94697,86.3%,80.7%,13.7%,20/10/21,Piemonte,PIE,50-59,1.30%
60-69 anni,559966,493816,409128,421321,34900,20408,17187,12193,66150,88.2%,85.1%,11.8%,20/10/21,Piemonte,PIE,60-69,2.18%
70-79 anni,473035,434995,385516,398673,10129,16208,9985,13157,38040,92.0%,89.8%,8.0%,20/10/21,Piemonte,PIE,70-79,2.78%
80-89 anni,307031,298320,207402,282159,2364,7972,5825,74757,8711,97.2%,95.3%,2.8%,20/10/21,Piemonte,PIE,80-89,24.35%
oltre 90 anni,65760,68121,45422,61986,1901,2017,2217,16564,-2361,103.6%,100.2%,-3.6%,20/10/21,Piemonte,PIE,90+,25.19%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56858,49350,49353,9,2089,5407,3,48940,53.7%,48.6%,46.3%,20/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99521,85085,85213,200,4769,9339,128,10056,90.8%,82.3%,9.2%,20/10/21,Friuli VG,FVG,20-29,0.12%
30-39 anni,123868,101288,85545,85719,274,4931,10364,174,22580,81.8%,73.4%,18.2%,20/10/21,Friuli VG,FVG,30-39,0.14%
40-49 anni,172496,134949,115861,116179,532,7716,10522,318,37547,78.2%,72.1%,21.8%,20/10/21,Friuli VG,FVG,40-49,0.18%
50-59 anni,197534,163738,142829,143268,566,10141,9763,439,33796,82.9%,77.9%,17.1%,20/10/21,Friuli VG,FVG,50-59,0.22%
60-69 anni,156447,133819,106217,106799,16457,6305,4258,582,22628,85.5%,82.8%,14.5%,20/10/21,Friuli VG,FVG,60-69,0.37%
70-79 anni,140238,123709,109836,110323,5959,5010,2417,487,16529,88.2%,86.5%,11.8%,20/10/21,Friuli VG,FVG,70-79,0.35%
80-89 anni,85322,82122,73930,79537,61,888,1636,5607,3200,96.2%,94.3%,3.8%,20/10/21,Friuli VG,FVG,80-89,6.57%
oltre 90 anni,20357,19837,18319,19045,3,179,610,726,520,97.4%,94.4%,2.6%,20/10/21,Friuli VG,FVG,90+,3.57%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6134,5286,5286,175,165,508,0,5678,51.9%,47.6%,48.1%,20/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9663,8238,8238,140,368,917,0,2277,80.9%,73.2%,19.1%,20/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9927,8416,8417,52,422,1036,1,3083,76.3%,68.3%,23.7%,20/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13448,11770,11774,66,630,978,4,4436,75.2%,69.7%,24.8%,20/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17295,15520,15525,44,810,916,5,3627,82.7%,78.3%,17.3%,20/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13746,12233,12243,455,652,396,10,2377,85.3%,82.8%,14.7%,20/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11715,10926,10942,80,568,125,16,1238,90.4%,89.5%,9.6%,20/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7459,6834,7015,2,309,133,181,344,95.6%,93.9%,4.4%,20/10/21,Valle d'Aosta,VDA,80-89,2.32%
oltre 90 anni,1781,1782,1546,1657,0,77,48,111,-1,100.1%,97.4%,-0.1%,20/10/21,Valle d'Aosta,VDA,90+,6.23%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66208,57979,57981,1982,1299,4946,2,59859,52.5%,48.6%,47.5%,20/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118565,95256,95346,10893,2542,9784,90,18255,86.7%,79.5%,13.3%,20/10/21,Liguria,LIG,20-29,0.07%
30-39 anni,147115,120098,99073,99304,7372,2580,10842,231,27017,81.6%,74.3%,18.4%,20/10/21,Liguria,LIG,30-39,0.16%
40-49 anni,203007,161472,143642,143980,2604,3788,11100,338,41535,79.5%,74.1%,20.5%,20/10/21,Liguria,LIG,40-49,0.17%
50-59 anni,253220,213929,196629,197273,940,4910,10806,644,39291,84.5%,80.2%,15.5%,20/10/21,Liguria,LIG,50-59,0.25%
60-69 anni,203505,177991,161994,162705,6373,3353,5560,711,25514,87.5%,84.7%,12.5%,20/10/21,Liguria,LIG,60-69,0.35%
70-79 anni,182496,163719,155895,156506,2144,2200,2869,611,18777,89.7%,88.1%,10.3%,20/10/21,Liguria,LIG,70-79,0.33%
80-89 anni,125677,119759,106119,115953,141,1287,2378,9834,5918,95.3%,93.4%,4.7%,20/10/21,Liguria,LIG,80-89,7.82%
oltre 90 anni,30599,30408,26266,28769,163,312,1164,2503,191,99.4%,95.6%,0.6%,20/10/21,Liguria,LIG,90+,8.18%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31104,26678,26681,8,1056,3359,3,24652,55.8%,49.8%,44.2%,20/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54233,44545,44610,29,2672,6922,65,4001,93.1%,81.2%,6.9%,20/10/21,Trento,PAT,20-29,0.11%
30-39 anni,61070,51552,42097,42215,42,2755,6540,118,9518,84.4%,73.7%,15.6%,20/10/21,Trento,PAT,30-39,0.19%
40-49 anni,76322,62657,51668,51849,1100,3788,5920,181,13665,82.1%,74.3%,17.9%,20/10/21,Trento,PAT,40-49,0.24%
50-59 anni,86000,74625,63057,63379,541,6127,4578,322,11375,86.8%,81.5%,13.2%,20/10/21,Trento,PAT,50-59,0.37%
60-69 anni,67987,61470,52988,53353,1801,4367,1949,365,6517,90.4%,87.5%,9.6%,20/10/21,Trento,PAT,60-69,0.54%
70-79 anni,52872,49651,44834,45093,519,3037,1002,259,3221,93.9%,92.0%,6.1%,20/10/21,Trento,PAT,70-79,0.49%
80-89 anni,30673,30436,23202,28255,34,1551,596,5053,237,99.2%,97.3%,0.8%,20/10/21,Trento,PAT,80-89,16.47%
oltre 90 anni,8005,8260,6493,7587,7,404,262,1094,-255,103.2%,99.9%,-3.2%,20/10/21,Trento,PAT,90+,13.67%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25608,20206,20220,284,1084,4020,14,31524,44.8%,37.8%,55.2%,20/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47566,37716,37809,2239,2418,5100,93,13860,77.4%,69.1%,22.6%,20/10/21,Bolzano,PAB,20-29,0.15%
30-39 anni,62922,48272,38002,38163,2778,2487,4844,161,14650,76.7%,69.0%,23.3%,20/10/21,Bolzano,PAB,30-39,0.26%
40-49 anni,74006,58380,48185,48552,1931,3579,4318,367,15626,78.9%,73.1%,21.1%,20/10/21,Bolzano,PAB,40-49,0.50%
50-59 anni,84510,69645,58636,59350,1288,4863,4144,714,14865,82.4%,77.5%,17.6%,20/10/21,Bolzano,PAB,50-59,0.84%
60-69 anni,58814,51138,43370,44267,2233,3234,1404,897,7676,86.9%,84.6%,13.1%,20/10/21,Bolzano,PAB,60-69,1.53%
70-79 anni,46424,40729,35477,36398,1357,2190,784,921,5695,87.7%,86.0%,12.3%,20/10/21,Bolzano,PAB,70-79,1.98%
80-89 anni,27677,26108,21279,23866,517,1125,600,2587,1569,94.3%,92.2%,5.7%,20/10/21,Bolzano,PAB,80-89,9.35%
oltre 90 anni,6323,5958,4791,5222,97,368,271,431,365,94.2%,89.9%,5.8%,20/10/21,Bolzano,PAB,90+,6.82%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71724,63645,63652,28,2729,5315,7,66017,52.1%,48.2%,47.9%,20/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122349,107730,107829,358,5622,8540,99,23648,83.8%,78.0%,16.2%,20/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,128351,112104,112328,493,5552,9978,224,34973,78.6%,72.5%,21.4%,20/10/21,Marche,MAR,30-39,0.14%
40-49 anni,218851,174130,155103,155566,1136,7772,9656,463,44721,79.6%,75.2%,20.4%,20/10/21,Marche,MAR,40-49,0.21%
50-59 anni,236599,200815,181084,182006,1903,9161,7745,922,35784,84.9%,81.6%,15.1%,20/10/21,Marche,MAR,50-59,0.39%
60-69 anni,194699,172779,145498,147111,17370,6132,2166,1613,21920,88.7%,87.6%,11.3%,20/10/21,Marche,MAR,60-69,0.83%
70-79 anni,156000,145736,132987,134476,6641,4124,495,1489,10264,93.4%,93.1%,6.6%,20/10/21,Marche,MAR,70-79,0.95%
80-89 anni,108153,102811,89751,98393,593,2540,1285,8642,5342,95.1%,93.9%,4.9%,20/10/21,Marche,MAR,80-89,7.99%
oltre 90 anni,25873,26018,23000,24359,117,870,672,1359,-145,100.6%,98.0%,-0.6%,20/10/21,Marche,MAR,90+,5.25%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,204213,178286,178399,25,7103,18686,113,126745,61.7%,56.1%,38.3%,20/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,311332,268127,272111,406,11830,26985,3984,27361,91.9%,84.0%,8.1%,20/10/21,Toscana,TOS,20-29,1.18%
30-39 anni,395198,345924,297597,302630,511,12127,30656,5033,49274,87.5%,79.8%,12.5%,20/10/21,Toscana,TOS,30-39,1.27%
40-49 anni,540242,466178,409925,416765,729,16820,31864,6840,74064,86.3%,80.4%,13.7%,20/10/21,Toscana,TOS,40-49,1.27%
50-59 anni,590377,533664,476572,486812,1155,19555,26142,10240,56713,90.4%,86.0%,9.6%,20/10/21,Toscana,TOS,50-59,1.73%
60-69 anni,467270,428036,340061,349801,56712,11110,10413,9740,39234,91.6%,89.4%,8.4%,20/10/21,Toscana,TOS,60-69,2.08%
70-79 anni,406475,380840,339563,346575,19383,9836,5046,7012,25635,93.7%,92.5%,6.3%,20/10/21,Toscana,TOS,70-79,1.73%
80-89 anni,263150,261015,238704,249881,874,7527,2733,11177,2135,99.2%,98.2%,0.8%,20/10/21,Toscana,TOS,80-89,4.25%
oltre 90 anni,62917,66169,55000,62463,44,2025,1637,7463,-3252,105.2%,102.6%,-5.2%,20/10/21,Toscana,TOS,90+,11.86%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,305880,273538,273591,2830,7993,21466,53,234655,56.6%,52.6%,43.4%,20/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,496482,405349,406008,41836,15757,32881,659,62373,88.8%,83.0%,11.2%,20/10/21,Lazio,LAZ,20-29,0.12%
30-39 anni,665641,566129,462076,463490,53297,17300,32042,1414,99512,85.1%,80.2%,14.9%,20/10/21,Lazio,LAZ,30-39,0.21%
40-49 anni,879906,752778,610417,613075,79339,24362,36002,2658,127128,85.6%,81.5%,14.4%,20/10/21,Lazio,LAZ,40-49,0.30%
50-59 anni,940470,849856,698079,702463,89050,28249,30094,4384,90614,90.4%,87.2%,9.6%,20/10/21,Lazio,LAZ,50-59,0.47%
60-69 anni,707706,662195,599799,604904,22103,20046,15142,5105,45511,93.6%,91.4%,6.4%,20/10/21,Lazio,LAZ,60-69,0.72%
70-79 anni,551477,523304,492986,497299,5745,12186,8074,4313,28173,94.9%,93.4%,5.1%,20/10/21,Lazio,LAZ,70-79,0.78%
80-89 anni,338530,332708,269418,320047,297,6094,6270,50629,5822,98.3%,96.4%,1.7%,20/10/21,Lazio,LAZ,80-89,14.96%
oltre 90 anni,73757,74305,59886,69866,116,1718,2605,9980,-548,100.7%,97.2%,-0.7%,20/10/21,Lazio,LAZ,90+,13.53%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44808,38850,38866,15,1090,4837,16,33654,57.1%,50.9%,42.9%,20/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67060,58624,58745,302,2194,5819,121,14118,82.6%,75.4%,17.4%,20/10/21,Umbria,UMB,20-29,0.15%
30-39 anni,95565,76654,67134,67380,190,2707,6377,246,18911,80.2%,73.5%,19.8%,20/10/21,Umbria,UMB,30-39,0.26%
40-49 anni,124859,104202,92778,93297,103,4038,6764,519,20657,83.5%,78.0%,16.5%,20/10/21,Umbria,UMB,40-49,0.42%
50-59 anni,135406,119238,108556,109622,82,4199,5335,1066,16168,88.1%,84.1%,11.9%,20/10/21,Umbria,UMB,50-59,0.79%
60-69 anni,111650,102556,78846,80335,17685,2360,2176,1489,9094,91.9%,89.9%,8.1%,20/10/21,Umbria,UMB,60-69,1.33%
70-79 anni,94797,90547,82843,84654,2453,1913,1527,1811,4250,95.5%,93.9%,4.5%,20/10/21,Umbria,UMB,70-79,1.91%
80-89 anni,63188,62644,45742,60332,41,1556,715,14590,544,99.1%,98.0%,0.9%,20/10/21,Umbria,UMB,80-89,23.09%
oltre 90 anni,15591,16642,13641,15756,10,422,454,2115,-1051,106.7%,103.8%,-6.7%,20/10/21,Umbria,UMB,90+,13.57%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68408,60271,60279,94,1840,6195,8,46936,59.3%,53.9%,40.7%,20/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110813,97264,97448,1352,3805,8208,184,17517,86.4%,80.0%,13.6%,20/10/21,Abruzzo,ABR,20-29,0.14%
30-39 anni,148176,118420,102262,102595,2262,4016,9547,333,29756,79.9%,73.5%,20.1%,20/10/21,Abruzzo,ABR,30-39,0.22%
40-49 anni,185634,152716,132820,133327,4859,5379,9151,507,32918,82.3%,77.3%,17.7%,20/10/21,Abruzzo,ABR,40-49,0.27%
50-59 anni,204504,178282,155880,156704,7346,6289,7943,824,26222,87.2%,83.3%,12.8%,20/10/21,Abruzzo,ABR,50-59,0.40%
60-69 anni,168878,153511,138355,139306,5687,4883,3635,951,15367,90.9%,88.7%,9.1%,20/10/21,Abruzzo,ABR,60-69,0.56%
70-79 anni,131536,123998,116197,117003,2470,3178,1347,806,7538,94.3%,93.2%,5.7%,20/10/21,Abruzzo,ABR,70-79,0.61%
80-89 anni,84626,79088,67995,76265,189,1838,796,8270,5538,93.5%,92.5%,6.5%,20/10/21,Abruzzo,ABR,80-89,9.77%
oltre 90 anni,20394,19367,16168,18412,53,558,344,2244,1027,95.0%,93.3%,5.0%,20/10/21,Abruzzo,ABR,90+,11.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16135,14325,14333,18,341,1443,8,9099,63.9%,58.2%,36.1%,20/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25640,21511,21559,1100,699,2282,48,5641,82.0%,74.7%,18.0%,20/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,27217,22628,22693,1100,867,2557,65,6756,80.1%,72.6%,19.9%,20/10/21,Molise,MOL,30-39,0.19%
40-49 anni,41036,35401,31661,31806,614,1136,1845,145,5635,86.3%,81.8%,13.7%,20/10/21,Molise,MOL,40-49,0.35%
50-59 anni,46916,43509,38301,38646,1142,1781,1940,345,3407,92.7%,88.6%,7.3%,20/10/21,Molise,MOL,50-59,0.74%
60-69 anni,40784,38464,34548,35202,1483,1316,463,654,2320,94.3%,93.2%,5.7%,20/10/21,Molise,MOL,60-69,1.60%
70-79 anni,30617,29319,27441,28050,540,774,-45,609,1298,95.8%,95.9%,4.2%,20/10/21,Molise,MOL,70-79,1.99%
80-89 anni,20753,19861,8948,18926,27,501,407,9978,892,95.7%,93.7%,4.3%,20/10/21,Molise,MOL,80-89,48.08%
oltre 90 anni,5430,5473,3200,5018,3,238,214,1818,-43,100.8%,96.9%,-0.8%,20/10/21,Molise,MOL,90+,33.48%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,347531,288568,288629,20761,10082,28059,61,268638,56.4%,51.8%,43.6%,20/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,556747,462500,464471,23790,22877,45609,1971,128379,81.3%,74.6%,18.7%,20/10/21,Campania,CAM,20-29,0.29%
30-39 anni,706752,561138,462363,465989,24383,23130,47636,3626,145614,79.4%,72.7%,20.6%,20/10/21,Campania,CAM,30-39,0.51%
40-49 anni,819391,677586,584990,589717,18050,27968,41851,4727,141805,82.7%,77.6%,17.3%,20/10/21,Campania,CAM,40-49,0.58%
50-59 anni,871123,762961,673743,681052,12355,38218,31336,7309,108162,87.6%,84.0%,12.4%,20/10/21,Campania,CAM,50-59,0.84%
60-69 anni,681008,620007,545859,558046,13868,26790,21303,12187,61001,91.0%,87.9%,9.0%,20/10/21,Campania,CAM,60-69,1.79%
70-79 anni,491191,453513,417422,423327,2534,16003,11649,5905,37678,92.3%,90.0%,7.7%,20/10/21,Campania,CAM,70-79,1.20%
80-89 anni,258456,234908,179182,223900,96,6095,4817,44718,23548,90.9%,89.0%,9.1%,20/10/21,Campania,CAM,80-89,17.30%
oltre 90 anni,51991,45034,36290,42362,6,928,1738,6072,6957,86.6%,83.3%,13.4%,20/10/21,Campania,CAM,90+,11.68%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,248680,222326,222372,909,7988,17411,46,140749,63.9%,59.4%,36.1%,20/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,362712,315243,316168,4722,14757,27065,925,72975,83.3%,77.0%,16.7%,20/10/21,Puglia,PUG,20-29,0.21%
30-39 anni,453251,377279,325605,327011,6548,15327,28393,1406,75972,83.2%,77.0%,16.8%,20/10/21,Puglia,PUG,30-39,0.31%
40-49 anni,570896,496529,426957,429206,21757,20118,25448,2249,74367,87.0%,82.5%,13.0%,20/10/21,Puglia,PUG,40-49,0.39%
50-59 anni,607181,557350,474609,478224,32915,24238,21973,3615,49831,91.8%,88.2%,8.2%,20/10/21,Puglia,PUG,50-59,0.60%
60-69 anni,494337,471589,410656,414798,26492,18782,11517,4142,22748,95.4%,93.1%,4.6%,20/10/21,Puglia,PUG,60-69,0.84%
70-79 anni,395276,384665,348392,351852,13596,11678,7539,3460,10611,97.3%,95.4%,2.7%,20/10/21,Puglia,PUG,70-79,0.88%
80-89 anni,224826,220142,200506,210380,136,4828,4798,9874,4684,97.9%,95.8%,2.1%,20/10/21,Puglia,PUG,80-89,4.39%
oltre 90 anni,48131,48942,44298,45989,5,1060,1888,1691,-811,101.7%,97.8%,-1.7%,20/10/21,Puglia,PUG,90+,3.51%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31539,26908,26912,1577,776,2274,4,18701,62.8%,58.3%,37.2%,20/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47208,41685,41709,862,1484,3153,24,12442,79.1%,73.9%,20.9%,20/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49418,43848,43901,598,1388,3531,53,15101,76.6%,71.1%,23.4%,20/10/21,Basilicata,BAS,30-39,0.08%
40-49 anni,76260,63535,55763,55859,2846,1781,3049,96,12725,83.3%,79.3%,16.7%,20/10/21,Basilicata,BAS,40-49,0.13%
50-59 anni,87305,77889,69325,69463,3018,2314,3094,138,9416,89.2%,85.7%,10.8%,20/10/21,Basilicata,BAS,50-59,0.16%
60-69 anni,73674,69012,63000,63324,2095,1577,2016,324,4662,93.7%,90.9%,6.3%,20/10/21,Basilicata,BAS,60-69,0.44%
70-79 anni,52557,50337,48123,48289,134,982,932,166,2220,95.8%,94.0%,4.2%,20/10/21,Basilicata,BAS,70-79,0.32%
80-89 anni,35786,33456,30443,32257,5,518,676,1814,2330,93.5%,91.6%,6.5%,20/10/21,Basilicata,BAS,80-89,5.07%
