Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,194699,142453,51186,51186,12720,78547,52246,73.2%,32.8%,26.8%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135851,63861,63861,5152,66838,20149,87.1%,44.2%,12.9%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98882,75469,75469,204,23209,9271,91.4%,70.0%,8.6%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25048,19903,19903,36,5109,825,96.8%,77.1%,3.2%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,54784,36909,36909,15,17860,283909,16.2%,10.9%,83.8%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,71570,50611,50611,41,20918,323628,18.1%,12.8%,81.9%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,139305,73446,73446,124,65735,400937,25.8%,13.6%,74.2%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,233643,93012,93012,166,140465,356734,39.6%,15.8%,60.4%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,324702,80070,80070,29415,215217,142568,69.5%,23.4%,30.5%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,350308,115404,115404,10847,224057,56167,86.2%,31.1%,13.8%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253916,230626,230626,321,22969,9234,96.5%,87.8%,3.5%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64641,60281,60281,1,4359,-1724,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,82526,35368,35368,4797,42361,476329,14.8%,7.2%,85.2%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,123097,58773,58773,4750,59574,542544,18.5%,9.5%,81.5%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,272371,92380,92380,13030,166961,607535,31.0%,12.0%,69.0%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,542774,126562,126562,53736,362476,397696,57.7%,19.2%,42.3%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,573761,143991,143991,12349,417421,133945,81.1%,22.1%,18.9%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,484963,231793,231793,2940,250230,66514,87.9%,42.6%,12.1%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317647,294489,294489,98,23060,20883,93.8%,87.0%,6.2%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70713,63473,63473,68,7172,3044,95.9%,86.1%,4.1%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,16461,6428,6428,3,10030,64717,20.3%,7.9%,79.7%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22986,11685,11685,2,11299,72579,24.1%,12.2%,75.9%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34878,17423,17423,5,17450,89981,27.9%,14.0%,72.1%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,56728,24336,24336,26,32366,78678,41.9%,18.0%,58.1%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,88150,17698,17698,12957,57495,23500,79.0%,27.5%,21.0%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84968,16212,16212,662,68094,9829,89.6%,17.8%,10.4%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60722,57150,57150,3,3569,2466,96.1%,90.4%,3.9%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16205,14944,14944,1,1260,-614,103.9%,95.9%,-3.9%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,18620,9819,9819,219,8582,109710,14.5%,7.8%,85.5%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,27665,16396,16396,372,10897,120511,18.7%,11.3%,81.3%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,68886,25779,25779,2944,40163,116748,37.1%,15.5%,62.9%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,104974,40252,40252,5415,59307,99530,51.3%,22.3%,48.7%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,121851,47858,47858,4036,69957,47027,72.2%,30.7%,27.8%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,114085,51478,51478,1973,60634,17451,86.7%,40.6%,13.3%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75546,68534,68534,86,6926,9080,89.3%,81.1%,10.7%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18295,15701,15701,29,2565,2099,89.7%,77.1%,10.3%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3686,1546,1546,15,2125,27595,11.8%,5.0%,88.2%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5600,3095,3095,24,2481,28373,16.5%,9.2%,83.5%,#REF!,Molise,MOL,30-39
40-49 anni,41036,14174,5228,5228,111,8835,26862,34.5%,13.0%,65.5%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32568,8519,8519,897,23152,14348,69.4%,20.1%,30.6%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32872,10212,10212,1216,21444,7912,80.6%,28.0%,19.4%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26960,8066,8066,382,18512,3657,88.1%,27.6%,11.9%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18786,17135,17135,10,1641,1967,90.5%,82.6%,9.5%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5117,4173,4173,3,941,313,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,143936,49278,49278,13267,81391,541190,21.0%,9.1%,79.0%,#REF!,Campania,CAM,20-29
30-39 anni,706752,171048,73919,73919,13787,83342,535704,24.2%,12.4%,75.8%,#REF!,Campania,CAM,30-39
40-49 anni,819391,354355,111694,111694,11630,231031,465036,43.2%,15.1%,56.8%,#REF!,Campania,CAM,40-49
50-59 anni,871123,568421,245618,245618,9639,313164,302702,65.3%,29.3%,34.7%,#REF!,Campania,CAM,50-59
60-69 anni,681008,514946,191619,191619,12009,311318,166062,75.6%,29.9%,24.4%,#REF!,Campania,CAM,60-69
70-79 anni,491191,404918,163472,163472,2054,239392,86273,82.4%,33.7%,17.6%,#REF!,Campania,CAM,70-79
80-89 anni,258456,218585,196451,196451,42,22092,39871,84.6%,76.0%,15.4%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40850,34200,34200,2,6648,11141,78.6%,65.8%,21.4%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,58937,34027,34027,900,24010,376750,13.5%,8.0%,86.5%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,84786,52475,52475,1264,31047,368465,18.7%,11.9%,81.3%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,175661,83563,83563,9193,82905,395235,30.8%,16.2%,69.2%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,344769,114271,114271,20239,210259,262412,56.8%,22.2%,43.2%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,412654,120257,120257,24042,268355,81683,83.5%,29.2%,16.5%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,356439,140012,140012,12861,203566,38837,90.2%,38.7%,9.8%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212774,190115,190115,102,22557,12052,94.6%,84.6%,5.4%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47239,40800,40800,3,6436,892,98.1%,84.8%,1.9%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10856,5822,5822,13,5021,48794,18.2%,9.8%,81.8%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14803,8764,8764,50,5989,49716,22.9%,13.7%,77.1%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,26002,13864,13864,2600,9538,50258,34.1%,21.6%,65.9%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,37639,19167,19167,2738,15734,49666,43.1%,25.1%,56.9%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,46079,18550,18550,1819,25710,27595,62.5%,27.6%,37.5%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,44497,20778,20778,96,23623,8060,84.7%,39.7%,15.3%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31777,29980,29980,0,1797,4009,88.8%,83.8%,11.2%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7794,7214,7214,0,580,408,95.0%,88.0%,5.0%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,35670,12665,12665,2130,20875,173250,17.1%,7.1%,82.9%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,50090,22287,22287,2606,25197,182845,21.5%,10.7%,78.5%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,100325,32774,32774,8972,58579,161044,38.4%,16.0%,61.6%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,148703,50073,50073,10821,87809,136054,52.2%,21.4%,47.8%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,163674,73214,73214,3893,86567,79993,67.2%,31.6%,32.8%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,136879,73716,73716,1292,61871,40787,77.0%,42.2%,23.0%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86715,77869,77869,37,8809,21525,80.1%,72.0%,19.9%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18735,16103,16103,4,2628,5500,77.3%,66.5%,22.7%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,89623,45035,45035,6162,38426,461536,16.3%,9.3%,83.7%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,109439,60494,60494,5041,43904,471603,18.8%,11.3%,81.2%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,256791,96376,96376,14763,145652,427773,37.5%,16.2%,62.5%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,366662,157578,157578,16502,192582,365748,50.1%,23.8%,49.9%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,365818,175546,175546,11047,179225,242528,60.1%,30.7%,39.9%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,322484,179296,179296,3724,139464,137714,70.1%,39.8%,29.9%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,209969,186220,186220,61,23688,55169,79.2%,70.3%,20.8%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,43064,35567,35567,7,7490,12627,77.3%,63.9%,22.7%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20847,9362,9362,38,11447,128423,14.0%,6.3%,86.0%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,34148,17868,17868,119,16161,146716,18.9%,9.9%,81.1%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,84664,27393,27393,186,57085,159957,34.6%,11.3%,65.4%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,143549,38865,38865,289,104395,122555,53.9%,14.7%,46.1%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,154847,41042,41042,3575,110230,70487,68.7%,19.8%,31.3%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,137635,44490,44490,2549,90596,34464,80.0%,27.3%,20.0%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,86157,76715,76715,28,9414,11800,88.0%,78.3%,12.0%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18625,15453,15453,2,3170,3413,84.5%,70.1%,15.5%,#REF!,Sardegna,SAR,90+
