Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
oltre 90 anni,72511,75914,71151,613,1687,2463,-3403,104.7%,101.3%,-4.7%,21/09/21,Emilia-Romagna,EMR,90+,
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/09/21,Veneto,VEN,0-11,
10-19 anni,466296,242133,191486,120,6626,43901,224163,51.9%,42.5%,48.1%,21/09/21,Veneto,VEN,12-19,
20-29 anni,481339,385078,330429,656,13950,40043,96261,80.0%,71.7%,20.0%,21/09/21,Veneto,VEN,20-29,
30-39 anni,524439,388449,332366,896,13703,41484,135990,74.1%,66.2%,25.9%,21/09/21,Veneto,VEN,30-39,
40-49 anni,717331,540043,480056,1907,24088,33992,177288,75.3%,70.5%,24.7%,21/09/21,Veneto,VEN,40-49,
50-59 anni,806474,662622,596923,4079,35163,26457,143852,82.2%,78.9%,17.8%,21/09/21,Veneto,VEN,50-59,
60-69 anni,610635,541561,457197,48227,25641,10496,69074,88.7%,87.0%,11.3%,21/09/21,Veneto,VEN,60-69,
70-79 anni,494721,459304,414057,17679,19701,7867,35417,92.8%,91.3%,7.2%,21/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295476,278444,1175,10572,5285,2729,99.1%,97.3%,0.9%,21/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69786,63874,293,3259,2360,-2665,104.0%,100.5%,-4.0%,21/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,197207,130400,302,5362,61143,185981,51.5%,35.5%,48.5%,21/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,330065,266589,2365,11292,49819,74436,81.6%,69.3%,18.4%,21/09/21,Piemonte,PIE,20-29,
30-39 anni,453297,337445,270968,6747,12296,47434,115852,74.4%,64.0%,25.6%,21/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,458441,387167,4673,17954,48647,153739,74.9%,66.9%,25.1%,21/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,567448,494617,8202,23163,41466,124687,82.0%,76.0%,18.0%,21/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,483046,409711,34450,18561,20324,76920,86.3%,82.6%,13.7%,21/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,430878,393286,9992,15011,12589,42157,91.1%,88.4%,8.9%,21/09/21,Piemonte,PIE,70-79,
80-89 anni,307031,296488,279596,2351,7603,6938,10543,96.6%,94.3%,3.4%,21/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67713,61300,1893,2068,2452,-1953,103.0%,99.2%,-3.0%,21/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51878,39786,4,1706,10382,53920,49.0%,39.2%,51.0%,21/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,89764,76688,119,4073,8884,19813,81.9%,73.8%,18.1%,21/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,90094,76859,188,4316,8731,33774,72.7%,65.7%,27.3%,21/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,123304,108464,463,6837,7540,49192,71.5%,67.1%,28.5%,21/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,153244,136915,489,9107,6733,44290,77.6%,74.2%,22.4%,21/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129895,103630,16417,5782,4066,26552,83.0%,80.4%,17.0%,21/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,122140,108612,5947,4670,2911,18098,87.1%,85.0%,12.9%,21/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,81013,78706,61,843,1403,4309,94.9%,93.3%,5.1%,21/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19616,18847,2,166,601,741,96.4%,93.4%,3.6%,21/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5675,4320,175,116,1064,6137,48.0%,39.0%,52.0%,21/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8872,7567,140,269,896,3068,74.3%,66.8%,25.7%,21/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,9043,7754,52,320,917,3967,69.5%,62.5%,30.5%,21/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12593,11249,66,461,817,5291,70.4%,65.8%,29.6%,21/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16534,15171,44,634,685,4388,79.0%,75.8%,21.0%,21/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13445,11997,455,548,445,2678,83.4%,80.6%,16.6%,21/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11631,10842,80,512,197,1322,89.8%,88.3%,10.2%,21/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7422,6970,2,280,170,381,95.1%,92.9%,4.9%,21/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1775,1649,0,75,51,6,99.7%,96.8%,0.3%,21/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/09/21,Liguria,LIG,0-11,
10-19 anni,126067,61105,46606,1981,755,11763,64962,48.5%,39.1%,51.5%,21/09/21,Liguria,LIG,12-19,
20-29 anni,136820,108601,85162,10866,1702,10871,28219,79.4%,71.4%,20.6%,21/09/21,Liguria,LIG,20-29,
30-39 anni,147115,109119,88655,7349,1826,11289,37996,74.2%,66.5%,25.8%,21/09/21,Liguria,LIG,30-39,
40-49 anni,203007,150481,133753,2585,2646,11497,52526,74.1%,68.5%,25.9%,21/09/21,Liguria,LIG,40-49,
50-59 anni,253220,203952,188720,920,3620,10692,49268,80.5%,76.3%,19.5%,21/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173993,158324,6363,2604,6702,29512,85.5%,82.2%,14.5%,21/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162352,154356,2142,1805,4049,20144,89.0%,86.7%,11.0%,21/09/21,Liguria,LIG,70-79,
80-89 anni,125677,119056,115052,141,1153,2710,6621,94.7%,92.6%,5.3%,21/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30227,28528,163,304,1232,372,98.8%,94.8%,1.2%,21/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/09/21,Trento,PAT,0-11,
10-19 anni,55756,28761,22381,3,888,5489,26995,51.6%,41.7%,48.4%,21/09/21,Trento,PAT,12-19,
20-29 anni,58234,49473,40402,15,2273,6783,8761,85.0%,73.3%,15.0%,21/09/21,Trento,PAT,20-29,
30-39 anni,61070,46301,37988,29,2428,5856,14769,75.8%,66.2%,24.2%,21/09/21,Trento,PAT,30-39,
40-49 anni,76322,57762,48167,1081,3437,5077,18560,75.7%,69.0%,24.3%,21/09/21,Trento,PAT,40-49,
50-59 anni,86000,70959,60866,516,5795,3782,15041,82.5%,78.1%,17.5%,21/09/21,Trento,PAT,50-59,
60-69 anni,67987,60156,52329,1732,4166,1929,7831,88.5%,85.6%,11.5%,21/09/21,Trento,PAT,60-69,
70-79 anni,52872,49221,44622,510,2905,1184,3651,93.1%,90.9%,6.9%,21/09/21,Trento,PAT,70-79,
80-89 anni,30673,30254,27947,32,1599,676,419,98.6%,96.4%,1.4%,21/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8212,7531,7,391,283,-207,102.6%,99.1%,-2.6%,21/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,22041,16008,260,1006,4767,35091,38.6%,30.2%,61.4%,21/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,42282,34025,1965,2234,4058,19144,68.8%,62.2%,31.2%,21/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,43189,34529,2476,2370,3814,19733,68.6%,62.6%,31.4%,21/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,54180,45674,1598,3480,3428,19826,73.2%,68.6%,26.8%,21/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65857,56934,1001,4760,3162,18653,77.9%,74.2%,22.1%,21/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49846,43410,1874,3231,1331,8968,84.8%,82.5%,15.2%,21/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40223,35948,1213,2196,866,6201,86.6%,84.8%,13.4%,21/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25848,23633,460,1123,632,1829,93.4%,91.1%,6.6%,21/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5906,5158,91,363,294,417,93.4%,88.8%,6.6%,21/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/09/21,Marche,MAR,0-11,
10-19 anni,137741,67165,51506,28,2220,13411,70576,48.8%,39.0%,51.2%,21/09/21,Marche,MAR,12-19,
20-29 anni,145997,113617,98162,350,4742,10363,32380,77.8%,70.7%,22.2%,21/09/21,Marche,MAR,20-29,
30-39 anni,163324,117165,101501,476,4788,10400,46159,71.7%,65.4%,28.3%,21/09/21,Marche,MAR,30-39,
40-49 anni,218851,162741,145620,1106,6729,9286,56110,74.4%,70.1%,25.6%,21/09/21,Marche,MAR,40-49,
50-59 anni,236599,191543,174358,1855,8173,7157,45056,81.0%,77.9%,19.0%,21/09/21,Marche,MAR,50-59,
60-69 anni,194699,169304,144404,17034,5574,2292,25395,87.0%,85.8%,13.0%,21/09/21,Marche,MAR,60-69,
70-79 anni,156000,144634,133391,6547,3780,916,11366,92.7%,92.1%,7.3%,21/09/21,Marche,MAR,70-79,
80-89 anni,108153,102398,97841,565,2285,1707,5755,94.7%,93.1%,5.3%,21/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25904,24230,114,801,759,-31,100.1%,97.2%,-0.1%,21/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/09/21,Toscana,TOS,0-11,
10-19 anni,330958,192672,104405,22,5223,83022,138286,58.2%,33.1%,41.8%,21/09/21,Toscana,TOS,12-19,
20-29 anni,338693,292303,218916,399,8919,64069,46390,86.3%,67.4%,13.7%,21/09/21,Toscana,TOS,20-29,
30-39 anni,395198,322495,248279,492,9526,64198,72703,81.6%,65.4%,18.4%,21/09/21,Toscana,TOS,30-39,
40-49 anni,540242,442780,365533,690,13241,63316,97462,82.0%,70.2%,18.0%,21/09/21,Toscana,TOS,40-49,
50-59 anni,590377,513852,448402,1094,16235,48121,76525,87.0%,78.9%,13.0%,21/09/21,Toscana,TOS,50-59,
60-69 anni,467270,419807,339859,56514,9270,14164,47463,89.8%,86.8%,10.2%,21/09/21,Toscana,TOS,60-69,
70-79 anni,406475,377578,341528,19321,8639,8090,28897,92.9%,90.9%,7.1%,21/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259919,247905,865,6939,4210,3231,98.8%,97.2%,1.2%,21/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65922,61845,46,1913,2118,-3005,104.8%,101.4%,-4.8%,21/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,286639,226774,2697,6268,50900,253896,53.0%,43.6%,47.0%,21/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,465000,375198,39856,12227,37719,93855,83.2%,76.5%,16.8%,21/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,526217,428586,50346,14036,33249,139424,79.1%,74.1%,20.9%,21/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,715978,582906,76660,20353,36059,163928,81.4%,77.3%,18.6%,21/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,821663,680179,87214,24449,29821,118807,87.4%,84.2%,12.6%,21/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,651087,595532,21544,18232,15779,56619,92.0%,89.8%,8.0%,21/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,519363,493212,5635,11395,9121,32114,94.2%,92.5%,5.8%,21/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,330009,317597,287,6053,6072,8521,97.5%,95.7%,2.5%,21/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73577,69098,115,1742,2622,180,99.8%,96.2%,0.2%,21/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/09/21,Umbria,UMB,0-11,
10-19 anni,78462,42250,30620,15,849,10766,36212,53.8%,40.1%,46.2%,21/09/21,Umbria,UMB,12-19,
20-29 anni,81178,63278,53943,271,1880,7184,17900,77.9%,69.1%,22.1%,21/09/21,Umbria,UMB,20-29,
30-39 anni,95565,72119,62975,173,2400,6571,23446,75.5%,68.6%,24.5%,21/09/21,Umbria,UMB,30-39,
40-49 anni,124859,99801,89357,97,3619,6728,25058,79.9%,74.5%,20.1%,21/09/21,Umbria,UMB,40-49,
50-59 anni,135406,115663,106794,79,3878,4912,19743,85.4%,81.8%,14.6%,21/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100937,78916,17420,2172,2429,10713,90.4%,88.2%,9.6%,21/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89986,84025,2323,1838,1800,4811,94.9%,93.0%,5.1%,21/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62223,59849,41,1561,772,965,98.5%,97.3%,1.5%,21/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16539,15642,10,426,461,-948,106.1%,103.1%,-6.1%,21/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,64726,51297,92,1495,11842,50618,56.1%,45.8%,43.9%,21/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,105057,91508,1340,3258,8951,23273,81.9%,74.9%,18.1%,21/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,110572,95692,2235,3467,9178,37604,74.6%,68.4%,25.4%,21/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,144949,127163,4809,4731,8246,40685,78.1%,73.6%,21.9%,21/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,172045,151752,7304,5600,7389,32459,84.1%,80.5%,15.9%,21/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,151063,136827,5577,4513,4146,17815,89.5%,87.0%,10.5%,21/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122726,115947,2431,2964,1384,8810,93.3%,92.3%,6.7%,21/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78665,75424,175,1758,1308,5961,93.0%,91.4%,7.0%,21/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19254,18171,50,538,495,1140,94.4%,92.0%,5.6%,21/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/09/21,Molise,MOL,0-11,
10-19 anni,25234,15333,12385,18,297,2633,9901,60.8%,50.3%,39.2%,21/09/21,Molise,MOL,12-19,
20-29 anni,31281,24214,19873,1094,608,2639,7067,77.4%,69.0%,22.6%,21/09/21,Molise,MOL,20-29,
30-39 anni,33973,25328,20731,1089,757,2751,8645,74.6%,66.5%,25.4%,21/09/21,Molise,MOL,30-39,
40-49 anni,41036,33773,29894,606,1018,2255,7263,82.3%,76.8%,17.7%,21/09/21,Molise,MOL,40-49,
50-59 anni,46916,42486,37239,1133,1644,2470,4430,90.6%,85.3%,9.4%,21/09/21,Molise,MOL,50-59,
60-69 anni,40784,37869,34429,1477,1204,759,2915,92.9%,91.0%,7.1%,21/09/21,Molise,MOL,60-69,
70-79 anni,30617,29066,27212,536,733,585,1551,94.9%,93.0%,5.1%,21/09/21,Molise,MOL,70-79,
80-89 anni,20753,19699,18709,27,519,444,1054,94.9%,92.8%,5.1%,21/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5443,4952,3,247,241,-13,100.2%,95.8%,-0.2%,21/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/09/21,Campania,CAM,0-11,
10-19 anni,616169,327323,236231,20758,7998,62336,288846,53.1%,43.0%,46.9%,21/09/21,Campania,CAM,12-19,
20-29 anni,685126,520185,430256,23682,18612,47635,164941,75.9%,69.0%,24.1%,21/09/21,Campania,CAM,20-29,
30-39 anni,706752,519527,427198,24235,18669,49425,187225,73.5%,66.5%,26.5%,21/09/21,Campania,CAM,30-39,
40-49 anni,819391,642577,556986,17972,23336,44283,176814,78.4%,73.0%,21.6%,21/09/21,Campania,CAM,40-49,
50-59 anni,871123,735703,657321,12324,33662,32396,135420,84.5%,80.7%,15.5%,21/09/21,Campania,CAM,50-59,
60-69 anni,681008,606880,543691,13857,23525,25807,74128,89.1%,85.3%,10.9%,21/09/21,Campania,CAM,60-69,
70-79 anni,491191,448861,417058,2532,14208,15063,42330,91.4%,88.3%,8.6%,21/09/21,Campania,CAM,70-79,
80-89 anni,258456,233257,221813,96,5496,5852,25199,90.3%,88.0%,9.7%,21/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44700,41947,6,842,1905,7291,86.0%,82.3%,14.0%,21/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/09/21,Puglia,PUG,0-11,
10-19 anni,389429,237477,179032,903,6556,50986,151952,61.0%,47.9%,39.0%,21/09/21,Puglia,PUG,12-19,
20-29 anni,435687,343113,286143,4637,11884,40449,92574,78.8%,69.5%,21.2%,21/09/21,Puglia,PUG,20-29,
30-39 anni,453251,354920,298457,6465,12637,37361,98331,78.3%,70.1%,21.7%,21/09/21,Puglia,PUG,30-39,
40-49 anni,570896,476880,405839,21665,16821,32555,94016,83.5%,77.8%,16.5%,21/09/21,Puglia,PUG,40-49,
50-59 anni,607181,542333,462030,32858,20930,26515,64848,89.3%,85.0%,10.7%,21/09/21,Puglia,PUG,50-59,
60-69 anni,494337,465301,407163,26453,16721,14964,29036,94.1%,91.1%,5.9%,21/09/21,Puglia,PUG,60-69,
70-79 anni,395276,382062,348329,13588,10656,9489,13214,96.7%,94.3%,3.3%,21/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219294,208959,136,4543,5656,5532,97.5%,95.0%,2.5%,21/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48765,45695,5,1040,2025,-634,101.3%,97.1%,-1.3%,21/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29947,20870,1577,542,6958,20293,59.6%,45.8%,40.4%,21/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44794,36967,829,1106,5892,14856,75.1%,65.2%,24.9%,21/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,46280,38583,564,1031,6102,18239,71.7%,62.3%,28.3%,21/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60833,51880,2805,1370,4778,15427,79.8%,73.5%,20.2%,21/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,75450,66127,2995,1840,4488,11855,86.4%,81.3%,13.6%,21/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67769,61300,2072,1254,3143,5905,92.0%,87.7%,8.0%,21/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49890,47546,126,834,1384,2667,94.9%,92.3%,5.1%,21/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33294,31966,4,473,851,2492,93.0%,90.7%,7.0%,21/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8127,7639,0,132,356,75,99.1%,94.7%,0.9%,21/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/09/21,Calabria,CAL,0-11,
10-19 anni,181488,90344,69181,585,1034,19544,91144,49.8%,39.0%,50.2%,21/09/21,Calabria,CAL,12-19,
20-29 anni,208920,147230,124923,5424,2300,14583,61690,70.5%,63.5%,29.5%,21/09/21,Calabria,CAL,20-29,
30-39 anni,232935,154387,129706,6992,2187,15502,78548,66.3%,59.6%,33.7%,21/09/21,Calabria,CAL,30-39,
40-49 anni,261369,191109,159626,14771,2614,14098,70260,73.1%,67.7%,26.9%,21/09/21,Calabria,CAL,40-49,
50-59 anni,284757,223797,193334,15144,2959,12360,60960,78.6%,74.3%,21.4%,21/09/21,Calabria,CAL,50-59,
60-69 anni,243667,207619,192525,6709,2203,6182,36048,85.2%,82.7%,14.8%,21/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157497,151044,2171,1245,3037,20169,88.6%,86.9%,11.4%,21/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92408,89387,73,596,2352,15832,85.4%,83.2%,14.6%,21/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20038,19002,17,136,883,4197,82.7%,79.0%,17.3%,21/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,240948,175273,9034,3852,52789,250315,49.0%,38.3%,51.0%,21/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,387660,319560,15739,8714,43647,163499,70.3%,62.4%,29.7%,21/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,398156,327909,14935,8299,47013,182886,68.5%,60.4%,31.5%,21/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,505303,425120,22501,10658,47024,179261,73.8%,66.9%,26.2%,21/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,585863,509129,21649,13241,41844,146547,80.0%,74.3%,20.0%,21/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,515309,464241,15250,9965,25853,93037,84.7%,80.5%,15.3%,21/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,402845,375307,4895,5934,16709,57353,87.5%,83.9%,12.5%,21/09/21,Sicilia,SIC,70-79,
80-89 anni,265138,230541,219553,110,3357,7521,34597,87.0%,84.1%,13.0%,21/09/21,Sicilia,SIC,80-89,
oltre 90 anni,55691,48319,45021,16,909,2373,7372,86.8%,82.5%,13.2%,21/09/21,Sicilia,SIC,90+,
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/09/21,Sardegna,SAR,0-11,
10-19 anni,134368,81986,58504,3,1096,22383,52382,61.0%,44.4%,39.0%,21/09/21,Sardegna,SAR,12-19,
20-29 anni,149270,117119,99403,92,2380,15244,32151,78.5%,68.2%,21.5%,21/09/21,Sardegna,SAR,20-29,
30-39 anni,180864,135678,113940,273,2633,18832,45186,75.0%,64.6%,25.0%,21/09/21,Sardegna,SAR,30-39,
40-49 anni,244621,193228,170171,507,4009,18541,51393,79.0%,71.4%,21.0%,21/09/21,Sardegna,SAR,40-49,
50-59 anni,266104,224704,202002,818,4827,17057,41400,84.4%,78.0%,15.6%,21/09/21,Sardegna,SAR,50-59,
60-69 anni,225334,202509,175577,13843,3700,9389,22825,89.9%,85.7%,10.1%,21/09/21,Sardegna,SAR,60-69,
70-79 anni,172099,159057,146947,5840,2330,3940,13042,92.4%,90.1%,7.6%,21/09/21,Sardegna,SAR,70-79,
