Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,13010,10649,7881,9654,52,434,509,1773,2361,81.9%,77.9%,18.1%,08/01/22,Valle d'Aosta,VDA,30-39,13.63%,>=44435,<=44555,<44435,3116,7024,37.58%,5251,
40-49 anni,17884,14105,9074,12878,66,597,564,3804,3779,78.9%,75.7%,21.1%,08/01/22,Valle d'Aosta,VDA,40-49,21.27%,>=44435,<=44555,<44435,2910,10631,37.54%,6827,
50-59 anni,20922,17876,8627,16431,44,671,730,7804,3046,85.4%,82.0%,14.6%,08/01/22,Valle d'Aosta,VDA,50-59,37.30%,>=44435,<=44555,<44435,1955,15191,46.64%,7387,
60-69 anni,16123,14107,5243,12657,455,406,589,7414,2016,87.5%,83.8%,12.5%,08/01/22,Valle d'Aosta,VDA,60-69,45.98%,>=44435,<=44555,<44435,1252,12266,53.75%,4852,
70-79 anni,12953,11883,2172,11083,80,288,432,8911,1070,91.7%,88.4%,8.3%,08/01/22,Valle d'Aosta,VDA,70-79,68.79%,>=44435,<=44555,<44435,400,11051,71.88%,2140,
80-89 anni,7803,7549,147,7115,2,131,301,6968,254,96.7%,92.9%,3.3%,08/01/22,Valle d'Aosta,VDA,80-89,89.30%,>=44435,<=44555,<44435,197,7051,91.82%,83,
oltre 90 anni,1781,1796,-9,1673,0,16,107,1682,0,100.0%,94.8%,0.0%,08/01/22,Valle d'Aosta,VDA,90+,94.44%,>=44435,<=44555,<44435,28,1661,96.01%,-21,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,08/01/22,Liguria,LIG,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,79617,2516,0,0,0,1,2515,0,77101,3.2%,0.0%,96.8%,08/01/22,Liguria,LIG,05-11,0.00%,>=44435,<=44555,<44435,1,0,0.00%,0,
12-19 anni,101627,78996,65582,68007,1983,1543,7463,2425,22631,77.7%,70.4%,22.3%,08/01/22,Liguria,LIG,12-19,2.39%,>=44435,<=44555,<44435,38271,33262,40.04%,30837,
20-29 anni,136820,125539,85976,107291,10914,2874,4460,21315,11281,91.8%,88.5%,8.2%,08/01/22,Liguria,LIG,20-29,15.58%,>=44435,<=44555,<44435,42590,78489,46.71%,57174,
30-39 anni,147115,127655,88505,112428,7389,2824,5014,23923,19460,86.8%,83.4%,13.2%,08/01/22,Liguria,LIG,30-39,16.26%,>=44435,<=44555,<44435,42106,80535,44.88%,56612,
40-49 anni,203007,168987,121303,156527,2619,4202,5639,35224,34020,83.2%,80.5%,16.8%,08/01/22,Liguria,LIG,40-49,17.35%,>=44435,<=44555,<44435,41745,121603,37.91%,86379,
50-59 anni,253220,221220,135844,208801,951,5342,6126,72957,32000,87.4%,84.9%,12.6%,08/01/22,Liguria,LIG,50-59,28.81%,>=44435,<=44555,<44435,33634,181460,42.09%,108503,
60-69 anni,203505,182381,98192,168544,6381,3541,3915,70352,21124,89.6%,87.7%,10.4%,08/01/22,Liguria,LIG,60-69,34.57%,>=44435,<=44555,<44435,18413,160053,43.62%,89701,
70-79 anni,182496,166122,63870,159261,2146,2348,2367,95391,16374,91.0%,89.7%,9.0%,08/01/22,Liguria,LIG,70-79,52.27%,>=44435,<=44555,<44435,8161,155594,56.74%,60203,
80-89 anni,125677,120904,32337,117305,141,1354,2104,84968,4773,96.2%,94.5%,3.8%,08/01/22,Liguria,LIG,80-89,67.61%,>=44435,<=44555,<44435,2817,115983,69.85%,31015,
oltre 90 anni,30599,30732,11916,29258,163,317,994,17342,0,100.0%,97.2%,0.0%,08/01/22,Liguria,LIG,90+,56.68%,>=44435,<=44555,<44435,806,28932,59.31%,11590,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,08/01/22,Trento,PAT,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,36729,2072,0,0,0,0,2072,0,34657,5.6%,0.0%,94.4%,08/01/22,Trento,PAT,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,44711,36053,29608,30112,8,1179,4754,504,8658,80.6%,70.0%,19.4%,08/01/22,Trento,PAT,12-19,1.13%,>=44435,<=44555,<44435,17852,13447,41.05%,12943,
20-29 anni,58234,57306,42818,49321,33,2894,5058,6503,928,98.4%,89.7%,1.6%,08/01/22,Trento,PAT,20-29,11.17%,>=44435,<=44555,<44435,16834,35414,40.07%,28911,
30-39 anni,61070,54861,39302,47408,45,2931,4477,8106,6209,89.8%,82.5%,10.2%,08/01/22,Trento,PAT,30-39,13.27%,>=44435,<=44555,<44435,16747,33637,40.70%,25531,
40-49 anni,76322,65682,42089,56473,1102,4018,4089,14384,10640,86.1%,80.7%,13.9%,08/01/22,Trento,PAT,40-49,18.85%,>=44435,<=44555,<44435,14250,47343,37.52%,32959,
50-59 anni,86000,77110,30378,66932,550,6367,3261,36554,8890,89.7%,85.9%,10.3%,08/01/22,Trento,PAT,50-59,42.50%,>=44435,<=44555,<44435,9339,64510,53.36%,27956,
60-69 anni,67987,62961,15946,54936,1861,4485,1679,38990,5026,92.6%,90.1%,7.4%,08/01/22,Trento,PAT,60-69,57.35%,>=44435,<=44555,<44435,4287,56995,63.65%,18005,
70-79 anni,52872,50428,9461,45790,536,3128,974,36329,2444,95.4%,93.5%,4.6%,08/01/22,Trento,PAT,70-79,68.71%,>=44435,<=44555,<44435,1727,47727,71.98%,11398,
80-89 anni,30673,30808,4468,28520,34,1691,563,24052,0,100.0%,98.6%,0.0%,08/01/22,Trento,PAT,80-89,78.41%,>=44435,<=44555,<44435,702,29543,80.70%,5491,
oltre 90 anni,8005,8359,1708,7688,7,424,240,5980,0,100.0%,101.4%,0.0%,08/01/22,Trento,PAT,90+,74.70%,>=44435,<=44555,<44435,182,7937,76.98%,1957,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,08/01/22,Bolzano,PAB,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,38838,1159,0,0,0,0,1159,0,37679,3.0%,0.0%,97.0%,08/01/22,Bolzano,PAB,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,46097,34152,24805,25929,294,1068,6861,1124,11945,74.1%,59.2%,25.9%,08/01/22,Bolzano,PAB,12-19,2.44%,>=44435,<=44555,<44435,15075,12216,35.14%,11092,
20-29 anni,61426,51942,34074,43290,2287,2225,4140,9216,9484,84.6%,77.8%,15.4%,08/01/22,Bolzano,PAB,20-29,15.00%,>=44435,<=44555,<44435,13910,33892,37.65%,24676,
30-39 anni,62922,52897,30777,43703,2851,2268,4075,12926,10025,84.1%,77.6%,15.9%,08/01/22,Bolzano,PAB,30-39,20.54%,>=44435,<=44555,<44435,13354,35468,41.77%,22542,
40-49 anni,74006,62049,29097,53135,2008,3158,3748,24038,11957,83.8%,78.8%,16.2%,08/01/22,Bolzano,PAB,40-49,32.48%,>=44435,<=44555,<44435,10831,47470,47.12%,23432,
50-59 anni,84510,73300,27485,63961,1359,4145,3835,36476,11210,86.7%,82.2%,13.3%,08/01/22,Bolzano,PAB,50-59,43.16%,>=44435,<=44555,<44435,9806,59659,54.77%,23183,
60-69 anni,58814,53199,13557,46284,2348,2749,1818,32727,5615,90.5%,87.4%,9.5%,08/01/22,Bolzano,PAB,60-69,55.64%,>=44435,<=44555,<44435,4439,46942,63.19%,14215,
70-79 anni,46424,41833,8075,37530,1415,1887,1001,29455,4591,90.1%,88.0%,9.9%,08/01/22,Bolzano,PAB,70-79,63.45%,>=44435,<=44555,<44435,2255,38577,68.31%,9122,
80-89 anni,27677,26764,3927,24510,541,952,761,20583,913,96.7%,94.0%,3.3%,08/01/22,Bolzano,PAB,80-89,74.37%,>=44435,<=44555,<44435,1171,24832,78.60%,4249,
oltre 90 anni,6323,6127,1330,5375,104,343,305,4045,196,96.9%,92.1%,3.1%,08/01/22,Bolzano,PAB,90+,63.97%,>=44435,<=44555,<44435,275,5547,68.32%,1502,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,08/01/22,Marche,MAR,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,90404,2139,0,0,0,2,2137,0,88265,2.4%,0.0%,97.6%,08/01/22,Marche,MAR,05-11,0.00%,>=44435,<=44555,<44435,2,0,0.00%,0,
12-19 anni,110108,85053,68801,71443,28,3024,10558,2642,25055,77.2%,67.7%,22.8%,08/01/22,Marche,MAR,12-19,2.40%,>=44435,<=44555,<44435,41262,33233,39.87%,30591,
20-29 anni,145997,127661,97653,116652,359,5768,4882,18999,18336,87.4%,84.1%,12.6%,08/01/22,Marche,MAR,20-29,13.01%,>=44435,<=44555,<44435,39636,83143,40.16%,64144,
30-39 anni,163324,135125,99063,123569,493,5646,5417,24506,28199,82.7%,79.4%,17.3%,08/01/22,Marche,MAR,30-39,15.00%,>=44435,<=44555,<44435,42723,86985,41.16%,62479,
40-49 anni,218851,180703,120730,166372,1137,7742,5452,45642,38148,82.6%,80.1%,17.4%,08/01/22,Marche,MAR,40-49,20.86%,>=44435,<=44555,<44435,37116,138135,37.81%,92493,
50-59 anni,236599,206349,115558,190626,1908,8793,5022,75068,30250,87.2%,85.1%,12.8%,08/01/22,Marche,MAR,50-59,31.73%,>=44435,<=44555,<44435,28588,172739,43.81%,97671,
60-69 anni,194699,175779,62772,150852,17391,5668,1868,88080,18920,90.3%,89.3%,9.7%,08/01/22,Marche,MAR,60-69,45.24%,>=44435,<=44555,<44435,12220,161691,51.52%,73611,
70-79 anni,156000,147145,44939,135953,6644,3672,876,91014,8855,94.3%,93.8%,5.7%,08/01/22,Marche,MAR,70-79,58.34%,>=44435,<=44555,<44435,4623,141646,61.31%,50632,
80-89 anni,108153,103502,23578,99104,594,2157,1647,75526,4651,95.7%,94.2%,4.3%,08/01/22,Marche,MAR,80-89,69.83%,>=44435,<=44555,<44435,1954,99901,71.64%,24375,
oltre 90 anni,25873,26211,7408,24553,119,762,777,17145,0,100.0%,98.3%,0.0%,08/01/22,Marche,MAR,90+,66.27%,>=44435,<=44555,<44435,458,24976,68.04%,7831,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,08/01/22,Toscana,TOS,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,214984,8851,0,0,0,15,8836,0,206133,4.1%,0.0%,95.9%,08/01/22,Toscana,TOS,05-11,0.00%,>=44435,<=44555,<44435,15,0,0.01%,0,
12-19 anni,265297,225487,193795,198103,28,8369,18987,4308,39810,85.0%,77.8%,15.0%,08/01/22,Toscana,TOS,12-19,1.62%,>=44435,<=44555,<44435,160142,46358,61.99%,42050,
20-29 anni,338693,324194,254599,296018,442,12130,15604,41419,14499,95.7%,91.1%,4.3%,08/01/22,Toscana,TOS,20-29,12.23%,>=44435,<=44555,<44435,160134,148456,59.51%,107037,
30-39 anni,395198,361627,275998,332618,549,12032,16428,56620,33571,91.5%,87.3%,8.5%,08/01/22,Toscana,TOS,30-39,14.33%,>=44435,<=44555,<44435,135630,209569,48.65%,152949,
40-49 anni,540242,481582,345618,445583,757,16758,18484,99965,58660,89.1%,85.7%,10.9%,08/01/22,Toscana,TOS,40-49,18.50%,>=44435,<=44555,<44435,169254,293844,49.83%,193879,
50-59 anni,590377,546994,340581,511097,1190,18571,16136,170516,43383,92.7%,89.9%,7.3%,08/01/22,Toscana,TOS,50-59,28.88%,>=44435,<=44555,<44435,93091,437767,44.65%,267251,
60-69 anni,467270,435312,158024,361720,56783,10160,6649,203696,31958,93.2%,91.7%,6.8%,08/01/22,Toscana,TOS,60-69,43.59%,>=44435,<=44555,<44435,30255,398408,50.07%,194712,
70-79 anni,406475,385040,108624,351973,19413,8708,4946,243349,21435,94.7%,93.5%,5.3%,08/01/22,Toscana,TOS,70-79,59.87%,>=44435,<=44555,<44435,14509,365585,63.44%,122236,
80-89 anni,263150,262920,32481,251759,881,6521,3759,219278,230,99.9%,98.5%,0.1%,08/01/22,Toscana,TOS,80-89,83.33%,>=44435,<=44555,<44435,4973,254188,85.22%,34910,
oltre 90 anni,62917,66777,12693,62962,46,1776,1993,50269,0,100.0%,103.0%,0.0%,08/01/22,Toscana,TOS,90+,79.90%,>=44435,<=44555,<44435,1273,63511,81.92%,13242,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,08/01/22,Lazio,LAZ,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
