Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,824858,204289,776082,3842,19892,25042,571793,0,100.0%,98.1%,0.0%,20/01/22,Italia,ITA,90+,70.15%,>=44447,<=44567,<44447,18354,781462,72.40%,209669,
TOTALE,59257566,48700792,21484814,43400857,1501822,1674578,2123535,21916043,10556774,82.2%,78.6%,17.8%,20/01/22,TOTALE,ITA,TOTALE,36.98%,>=44447,<=44567,<44447,7327257,39250000,49.35%,17333957,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/01/22,Lombardia,LOM,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,642460,110376,1498,1498,0,436,108442,0,532084,17.2%,0.3%,82.8%,20/01/22,Lombardia,LOM,05-11,0.00%,>=44447,<=44567,<44447,1934,0,0.30%,0,
12-19 anni,769069,673362,565086,603781,157,23836,45588,38695,95707,87.6%,81.6%,12.4%,20/01/22,Lombardia,LOM,12-19,5.03%,>=44447,<=44567,<44447,279932,347842,41.43%,309147,
20-29 anni,983209,967673,650439,892703,1780,38538,34652,242264,15536,98.4%,94.9%,1.6%,20/01/22,Lombardia,LOM,20-29,24.64%,>=44447,<=44567,<44447,212137,720884,46.22%,478620,
30-39 anni,1145186,1059072,639439,981207,3419,40049,34397,341768,86114,92.5%,89.5%,7.5%,20/01/22,Lombardia,LOM,30-39,29.84%,>=44447,<=44567,<44447,221208,803467,49.16%,461699,
40-49 anni,1504315,1334095,705384,1234453,10511,53703,35428,529069,170220,88.7%,86.3%,11.3%,20/01/22,Lombardia,LOM,40-49,35.17%,>=44447,<=44567,<44447,200219,1098448,48.48%,569379,
50-59 anni,1609940,1496708,416340,1240405,167357,59284,29662,824065,113232,93.0%,91.1%,7.0%,20/01/22,Lombardia,LOM,50-59,51.19%,>=44447,<=44567,<44447,143902,1323144,60.12%,499079,
60-69 anni,1201057,1126635,243878,988491,78612,39707,19825,744613,74422,93.8%,92.2%,6.2%,20/01/22,Lombardia,LOM,60-69,62.00%,>=44447,<=44567,<44447,57548,1049262,66.79%,304649,
70-79 anni,988111,937636,189907,862853,29894,27721,17168,672946,50475,94.9%,93.2%,5.1%,20/01/22,Lombardia,LOM,70-79,68.10%,>=44447,<=44567,<44447,27203,893265,70.86%,220319,
80-89 anni,615067,611352,76044,591830,2124,9872,7526,515786,3715,99.4%,98.2%,0.6%,20/01/22,Lombardia,LOM,80-89,83.86%,>=44447,<=44567,<44447,11273,592553,85.69%,76767,
oltre 90 anni,128433,136224,29721,130575,286,1997,3366,100854,0,100.0%,103.4%,0.0%,20/01/22,Lombardia,LOM,90+,78.53%,>=44447,<=44567,<44447,2535,130323,80.50%,29469,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,276785,34748,182,182,0,132,34434,0,242037,12.6%,0.1%,87.4%,20/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44447,<=44567,<44447,314,0,0.11%,0,
12-19 anni,327229,274247,222672,237087,1036,12872,23252,14415,52982,83.8%,76.7%,16.2%,20/01/22,Emilia-Romagna,EMR,12-19,4.41%,>=44447,<=44567,<44447,106954,144041,37.09%,129626,
20-29 anni,420475,404392,281522,361147,8999,19098,15148,79625,16083,96.2%,92.6%,3.8%,20/01/22,Emilia-Romagna,EMR,20-29,18.94%,>=44447,<=44567,<44447,128523,260721,49.50%,181096,
30-39 anni,495231,443121,296425,397475,8481,19194,17971,101050,52110,89.5%,85.8%,10.5%,20/01/22,Emilia-Romagna,EMR,30-39,20.40%,>=44447,<=44567,<44447,128445,296705,46.34%,195655,
40-49 anni,674865,580111,330543,524632,9649,27272,18558,194089,94754,86.0%,83.2%,14.0%,20/01/22,Emilia-Romagna,EMR,40-49,28.76%,>=44447,<=44567,<44447,115920,445633,45.94%,251544,
50-59 anni,712475,646518,269803,595917,6836,30062,13703,326114,65957,90.7%,88.8%,9.3%,20/01/22,Emilia-Romagna,EMR,50-59,45.77%,>=44447,<=44567,<44447,73809,559006,56.13%,232892,
60-69 anni,549321,508665,105941,433690,51480,16790,6705,327749,40656,92.6%,91.4%,7.4%,20/01/22,Emilia-Romagna,EMR,60-69,59.66%,>=44447,<=44567,<44447,26962,474998,64.57%,147249,
70-79 anni,454505,428757,81209,395545,17071,11627,4514,314336,25748,94.3%,93.3%,5.7%,20/01/22,Emilia-Romagna,EMR,70-79,69.16%,>=44447,<=44567,<44447,11322,412921,71.65%,98585,
80-89 anni,299028,295323,31301,283192,1136,7440,3555,251891,3705,98.8%,97.6%,1.2%,20/01/22,Emilia-Romagna,EMR,80-89,84.24%,>=44447,<=44567,<44447,4579,287189,85.77%,35298,
oltre 90 anni,72511,76727,14864,72217,627,1994,1889,57353,0,100.0%,103.2%,0.0%,20/01/22,Emilia-Romagna,EMR,90+,79.10%,>=44447,<=44567,<44447,1233,73605,80.80%,16252,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/01/22,Veneto,VEN,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,301714,52480,170,170,0,163,52147,0,249234,17.4%,0.1%,82.6%,20/01/22,Veneto,VEN,05-11,0.00%,>=44447,<=44567,<44447,333,0,0.11%,0,
12-19 anni,374041,301768,246551,262531,120,10654,28463,15980,72273,80.7%,73.1%,19.3%,20/01/22,Veneto,VEN,12-19,4.27%,>=44447,<=44567,<44447,134598,138707,40.26%,122727,
20-29 anni,481339,439307,298323,399904,666,19058,19679,101581,42032,91.3%,87.2%,8.7%,20/01/22,Veneto,VEN,20-29,21.10%,>=44447,<=44567,<44447,122539,297089,46.56%,195508,
30-39 anni,524439,452286,303924,412404,909,17482,21491,108480,72153,86.2%,82.1%,13.8%,20/01/22,Veneto,VEN,30-39,20.68%,>=44447,<=44567,<44447,131051,299744,45.67%,191264,
40-49 anni,717331,601328,310570,551299,1945,28422,19662,240729,116003,83.8%,81.1%,16.2%,20/01/22,Veneto,VEN,40-49,33.56%,>=44447,<=44567,<44447,108724,472942,48.72%,232213,
50-59 anni,806474,713592,264463,652648,4139,39328,17477,388185,92882,88.5%,86.3%,11.5%,20/01/22,Veneto,VEN,50-59,48.13%,>=44447,<=44567,<44447,82947,613168,58.42%,224983,
60-69 anni,610635,560578,94747,475569,48979,27743,8287,380822,50057,91.8%,90.4%,8.2%,20/01/22,Veneto,VEN,60-69,62.36%,>=44447,<=44567,<44447,26495,525796,66.70%,144974,
70-79 anni,494721,466722,66835,422241,17844,20811,5826,355406,27999,94.3%,93.2%,5.7%,20/01/22,Veneto,VEN,70-79,71.84%,>=44447,<=44567,<44447,10616,450280,73.99%,94874,
80-89 anni,298205,298595,38859,281946,1222,11114,4313,243087,0,100.0%,98.7%,0.0%,20/01/22,Veneto,VEN,80-89,81.52%,>=44447,<=44567,<44447,4129,290153,82.90%,47066,
oltre 90 anni,67121,70747,14651,64947,302,3405,2093,50296,0,100.0%,102.3%,0.0%,20/01/22,Veneto,VEN,90+,74.93%,>=44447,<=44567,<44447,1197,67457,76.72%,17161,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/01/22,Piemonte,PIE,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,251415,19685,54,54,0,121,19510,0,231730,7.8%,0.1%,92.2%,20/01/22,Piemonte,PIE,05-11,0.00%,>=44447,<=44567,<44447,175,0,0.07%,0,
12-19 anni,306962,251179,205801,214995,334,9119,26731,9194,55783,81.8%,73.1%,18.2%,20/01/22,Piemonte,PIE,12-19,3.00%,>=44447,<=44567,<44447,129858,94590,45.30%,85396,
20-29 anni,404501,380993,265743,341175,2715,15570,21533,75432,23508,94.2%,88.9%,5.8%,20/01/22,Piemonte,PIE,20-29,18.65%,>=44447,<=44567,<44447,103872,255588,44.33%,180156,
30-39 anni,453297,394973,252951,348245,7127,16604,22997,95294,58324,87.1%,82.1%,12.9%,20/01/22,Piemonte,PIE,30-39,21.02%,>=44447,<=44567,<44447,103018,268958,43.75%,173664,
40-49 anni,612180,515565,292608,462730,5006,23405,24424,170122,96615,84.2%,80.2%,15.8%,20/01/22,Piemonte,PIE,40-49,27.79%,>=44447,<=44567,<44447,99680,391461,44.07%,221339,
50-59 anni,692135,615975,261447,556623,8511,28512,22329,295176,76160,89.0%,85.8%,11.0%,20/01/22,Piemonte,PIE,50-59,42.65%,>=44447,<=44567,<44447,82243,511403,54.53%,216227,
60-69 anni,559966,505772,122442,435863,35135,21658,13116,313421,54194,90.3%,88.0%,9.7%,20/01/22,Piemonte,PIE,60-69,55.97%,>=44447,<=44567,<44447,35982,456674,62.40%,143253,
70-79 anni,473035,441453,79300,405513,10193,16931,8816,326213,31582,93.3%,91.5%,6.7%,20/01/22,Piemonte,PIE,70-79,68.96%,>=44447,<=44567,<44447,16908,415729,72.54%,89516,
80-89 anni,307031,299571,26800,284580,2382,8673,3936,257780,7460,97.6%,96.3%,2.4%,20/01/22,Piemonte,PIE,80-89,83.96%,>=44447,<=44567,<44447,6566,289069,86.10%,31289,
oltre 90 anni,65760,68564,11838,62799,1907,2285,1573,50961,0,100.0%,101.9%,0.0%,20/01/22,Piemonte,PIE,90+,77.50%,>=44447,<=44567,<44447,1654,65337,80.01%,14376,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/01/22,Friuli VG,FVG,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,68369,5813,0,0,0,9,5804,0,62556,8.5%,0.0%,91.5%,20/01/22,Friuli VG,FVG,05-11,0.00%,>=44447,<=44567,<44447,9,0,0.01%,0,
12-19 anni,84835,67593,54875,57655,29,2399,7510,2780,17242,79.7%,70.8%,20.3%,20/01/22,Friuli VG,FVG,12-19,3.28%,>=44447,<=44567,<44447,25519,34564,33.36%,31784,
20-29 anni,109577,106465,71764,95631,378,5213,5243,23867,3112,97.2%,92.4%,2.8%,20/01/22,Friuli VG,FVG,20-29,21.78%,>=44447,<=44567,<44447,22630,78592,42.43%,54725,
30-39 anni,123868,109349,71765,97826,397,5323,5803,26061,14519,88.3%,83.6%,11.7%,20/01/22,Friuli VG,FVG,30-39,21.04%,>=44447,<=44567,<44447,24382,79164,40.72%,53103,
40-49 anni,172496,143526,76603,128932,599,8185,5810,52329,28970,83.2%,79.8%,16.8%,20/01/22,Friuli VG,FVG,40-49,30.34%,>=44447,<=44567,<44447,23181,114535,43.77%,62206,
50-59 anni,197534,172498,73680,155381,632,10649,5836,81701,25036,87.3%,84.4%,12.7%,20/01/22,Friuli VG,FVG,50-59,41.36%,>=44447,<=44567,<44447,20506,146156,51.74%,64455,
60-69 anni,156447,139532,30819,112704,16690,6625,3513,81885,16915,89.2%,86.9%,10.8%,20/01/22,Friuli VG,FVG,60-69,52.34%,>=44447,<=44567,<44447,9720,126299,58.55%,44414,
70-79 anni,140238,127928,37550,114020,6033,5300,2575,76470,12310,91.2%,89.4%,8.8%,20/01/22,Friuli VG,FVG,70-79,54.53%,>=44447,<=44567,<44447,4824,120529,57.97%,44059,
80-89 anni,85322,83539,16368,80770,65,1027,1677,64402,1783,97.9%,95.9%,2.1%,20/01/22,Friuli VG,FVG,80-89,75.48%,>=44447,<=44567,<44447,1925,79937,77.74%,15535,
oltre 90 anni,20357,20202,5815,19424,3,212,563,13609,155,99.2%,96.5%,0.8%,20/01/22,Friuli VG,FVG,90+,66.85%,>=44447,<=44567,<44447,513,19126,69.37%,5517,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,7710,865,0,0,0,0,865,0,6845,11.2%,0.0%,88.8%,20/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
12-19 anni,9436,7469,5788,6166,174,205,924,378,1967,79.2%,69.4%,20.8%,20/01/22,Valle d'Aosta,VDA,12-19,4.01%,>=44447,<=44567,<44447,3179,3366,37.70%,2988,
20-29 anni,11940,10351,7111,9405,140,381,425,2294,1589,86.7%,83.1%,13.3%,20/01/22,Valle d'Aosta,VDA,20-29,19.21%,>=44447,<=44567,<44447,2564,7362,40.69%,5068,
30-39 anni,13010,10724,6929,9745,52,447,480,2816,2286,82.4%,78.7%,17.6%,20/01/22,Valle d'Aosta,VDA,30-39,21.64%,>=44447,<=44567,<44447,2600,7644,41.63%,4828,
40-49 anni,17884,14176,7400,12946,66,603,561,5546,3708,79.3%,76.1%,20.7%,20/01/22,Valle d'Aosta,VDA,40-49,31.01%,>=44447,<=44567,<44447,2368,11247,44.25%,5701,
50-59 anni,20922,17951,6254,16492,44,673,742,10238,2971,85.8%,82.3%,14.2%,20/01/22,Valle d'Aosta,VDA,50-59,48.93%,>=44447,<=44567,<44447,1801,15408,57.54%,5170,
60-69 anni,16123,14170,3432,12701,455,411,603,9269,1953,87.9%,84.1%,12.1%,20/01/22,Valle d'Aosta,VDA,60-69,57.49%,>=44447,<=44567,<44447,960,12607,63.44%,3338,
70-79 anni,12953,11915,1109,11108,80,289,438,9999,1038,92.0%,88.6%,8.0%,20/01/22,Valle d'Aosta,VDA,70-79,77.19%,>=44447,<=44567,<44447,361,11116,79.98%,1117,
80-89 anni,7803,7557,-124,7133,2,131,291,7257,246,96.8%,93.1%,3.2%,20/01/22,Valle d'Aosta,VDA,80-89,93.00%,>=44447,<=44567,<44447,198,7068,95.54%,-189,
oltre 90 anni,1781,1809,-79,1676,0,16,117,1755,0,100.0%,95.0%,0.0%,20/01/22,Valle d'Aosta,VDA,90+,98.54%,>=44447,<=44567,<44447,31,1661,100.28%,-94,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/01/22,Liguria,LIG,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,79617,7663,53,53,0,21,7589,0,71954,9.6%,0.1%,90.4%,20/01/22,Liguria,LIG,05-11,0.00%,>=44447,<=44567,<44447,74,0,0.09%,0,
12-19 anni,101627,80839,66595,70823,1983,1755,6278,4228,20788,79.5%,73.4%,20.5%,20/01/22,Liguria,LIG,12-19,4.16%,>=44447,<=44567,<44447,34429,40132,38.04%,35904,
20-29 anni,136820,126235,79795,108522,10914,3019,3780,28727,10585,92.3%,89.5%,7.7%,20/01/22,Liguria,LIG,20-29,21.00%,>=44447,<=44567,<44447,31993,90462,44.38%,61735,
30-39 anni,147115,128495,82267,113791,7390,2923,4391,31524,18620,87.3%,84.4%,12.7%,20/01/22,Liguria,LIG,30-39,21.43%,>=44447,<=44567,<44447,32936,91168,43.82%,59644,
40-49 anni,203007,169953,109115,157971,2619,4324,5039,48856,33054,83.7%,81.2%,16.3%,20/01/22,Liguria,LIG,40-49,24.07%,>=44447,<=44567,<44447,32224,132690,39.94%,83834,
50-59 anni,253220,222211,113531,210311,951,5458,5491,96780,31009,87.8%,85.6%,12.2%,20/01/22,Liguria,LIG,50-59,38.22%,>=44447,<=44567,<44447,28054,188666,49.30%,91886,
60-69 anni,203505,183005,79395,169579,6381,3587,3458,90184,20500,89.9%,88.2%,10.1%,20/01/22,Liguria,LIG,60-69,44.32%,>=44447,<=44567,<44447,14552,164995,51.47%,74811,
70-79 anni,182496,166398,48455,159827,2146,2356,2069,111372,16098,91.2%,90.0%,8.8%,20/01/22,Liguria,LIG,70-79,61.03%,>=44447,<=44567,<44447,6756,157573,64.73%,46201,
80-89 anni,125677,121080,26200,117569,141,1363,2007,91369,4597,96.3%,94.7%,3.7%,20/01/22,Liguria,LIG,80-89,72.70%,>=44447,<=44567,<44447,2688,116385,74.84%,25016,
oltre 90 anni,30599,30787,10535,29338,163,319,967,18803,0,100.0%,97.5%,0.0%,20/01/22,Liguria,LIG,90+,61.45%,>=44447,<=44567,<44447,782,29038,64.01%,10235,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/01/22,Trento,PAT,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,36729,5328,1,1,0,12,5315,0,31401,14.5%,0.0%,85.5%,20/01/22,Trento,PAT,05-11,0.00%,>=44447,<=44567,<44447,13,0,0.04%,0,
12-19 anni,44711,36769,30726,31652,8,1246,3863,926,7942,82.2%,73.6%,17.8%,20/01/22,Trento,PAT,12-19,2.07%,>=44447,<=44567,<44447,13042,19864,31.24%,18938,
20-29 anni,58234,57574,40178,49860,33,2949,4732,9682,660,98.9%,90.7%,1.1%,20/01/22,Trento,PAT,20-29,16.63%,>=44447,<=44567,<44447,12294,40548,37.74%,30866,
30-39 anni,61070,55125,37050,48050,45,2960,4070,11000,5945,90.3%,83.6%,9.7%,20/01/22,Trento,PAT,30-39,18.01%,>=44447,<=44567,<44447,12662,38393,38.75%,27393,
40-49 anni,76322,65927,36999,57044,1102,4062,3719,20045,10395,86.4%,81.5%,13.6%,20/01/22,Trento,PAT,40-49,26.26%,>=44447,<=44567,<44447,11204,51004,40.94%,30959,
50-59 anni,86000,77340,24410,67401,551,6409,2979,42991,8660,89.9%,86.5%,10.1%,20/01/22,Trento,PAT,50-59,49.99%,>=44447,<=44567,<44447,7943,66418,59.23%,23427,
60-69 anni,67987,63078,11583,55247,1866,4495,1470,43664,4909,92.8%,90.6%,7.2%,20/01/22,Trento,PAT,60-69,64.22%,>=44447,<=44567,<44447,3761,57847,69.76%,14183,
70-79 anni,52872,50488,6599,45971,538,3128,851,39372,2384,95.5%,93.9%,4.5%,20/01/22,Trento,PAT,70-79,74.47%,>=44447,<=44567,<44447,1566,48071,77.43%,8699,
80-89 anni,30673,30833,3317,28587,34,1692,520,25270,0,100.0%,98.8%,0.0%,20/01/22,Trento,PAT,80-89,82.39%,>=44447,<=44567,<44447,655,29658,84.52%,4388,
oltre 90 anni,8005,8366,1430,7696,7,425,238,6266,0,100.0%,101.5%,0.0%,20/01/22,Trento,PAT,90+,78.28%,>=44447,<=44567,<44447,173,7955,80.44%,1689,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/01/22,Bolzano,PAB,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,38838,2381,0,0,0,5,2376,0,36457,6.1%,0.0%,93.9%,20/01/22,Bolzano,PAB,05-11,0.00%,>=44447,<=44567,<44447,5,0,0.01%,0,
12-19 anni,46097,34828,25821,27600,294,1045,5889,1779,11269,75.6%,62.8%,24.4%,20/01/22,Bolzano,PAB,12-19,3.86%,>=44447,<=44567,<44447,13756,15183,33.70%,13404,
20-29 anni,61426,52251,31854,43960,2290,2133,3868,12106,9175,85.1%,78.8%,14.9%,20/01/22,Bolzano,PAB,20-29,19.71%,>=44447,<=44567,<44447,11575,36808,38.55%,24702,
30-39 anni,62922,53188,29276,44359,2859,2177,3793,15083,9734,84.5%,78.5%,15.5%,20/01/22,Bolzano,PAB,30-39,23.97%,>=44447,<=44567,<44447,11385,38010,42.06%,22927,
40-49 anni,74006,62333,27026,53710,2011,3019,3593,26684,11673,84.2%,79.4%,15.8%,20/01/22,Bolzano,PAB,40-49,36.06%,>=44447,<=44567,<44447,9408,49332,48.77%,22648,
50-59 anni,84510,73573,24954,64530,1365,3941,3737,39576,10937,87.1%,82.6%,12.9%,20/01/22,Bolzano,PAB,50-59,46.83%,>=44447,<=44567,<44447,8774,61062,57.21%,21486,
60-69 anni,58814,53334,11743,46585,2353,2667,1729,34842,5480,90.7%,87.7%,9.3%,20/01/22,Bolzano,PAB,60-69,59.24%,>=44447,<=44567,<44447,3914,47691,65.90%,12849,
70-79 anni,46424,41900,6920,37698,1417,1841,944,30778,4524,90.3%,88.2%,9.7%,20/01/22,Bolzano,PAB,70-79,66.30%,>=44447,<=44567,<44447,2004,38952,70.61%,8174,
80-89 anni,27677,26812,3588,24605,542,940,725,21017,865,96.9%,94.3%,3.1%,20/01/22,Bolzano,PAB,80-89,75.94%,>=44447,<=44567,<44447,1068,25019,79.80%,4002,
oltre 90 anni,6323,6140,1238,5389,104,340,307,4151,183,97.1%,92.3%,2.9%,20/01/22,Bolzano,PAB,90+,65.65%,>=44447,<=44567,<44447,249,5584,69.59%,1433,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/01/22,Marche,MAR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,90404,5831,2,2,0,24,5805,0,84573,6.4%,0.0%,93.6%,20/01/22,Marche,MAR,05-11,0.00%,>=44447,<=44567,<44447,26,0,0.03%,0,
12-19 anni,110108,87463,68985,74741,28,3301,9393,5756,22645,79.4%,70.9%,20.6%,20/01/22,Marche,MAR,12-19,5.23%,>=44447,<=44567,<44447,37899,40171,39.65%,34415,
20-29 anni,145997,128199,86412,117527,359,5938,4375,31115,17798,87.8%,84.8%,12.2%,20/01/22,Marche,MAR,20-29,21.31%,>=44447,<=44567,<44447,32000,91824,43.23%,60709,
30-39 anni,163324,135875,89558,124620,493,5756,5006,35062,27449,83.2%,80.1%,16.8%,20/01/22,Marche,MAR,30-39,21.47%,>=44447,<=44567,<44447,35671,95198,43.31%,60136,
40-49 anni,218851,181519,105021,167459,1137,7874,5049,62438,37332,82.9%,80.6%,17.1%,20/01/22,Marche,MAR,40-49,28.53%,>=44447,<=44567,<44447,32306,144164,43.29%,81726,
50-59 anni,236599,207063,93756,191596,1908,8897,4662,97840,29536,87.5%,85.5%,12.5%,20/01/22,Marche,MAR,50-59,41.35%,>=44447,<=44567,<44447,25389,177012,52.08%,79172,
60-69 anni,194699,176153,44420,151444,17390,5690,1629,107024,18546,90.5%,89.6%,9.5%,20/01/22,Marche,MAR,60-69,54.97%,>=44447,<=44567,<44447,10549,163975,60.39%,56951,
70-79 anni,156000,147341,31457,136212,6644,3682,803,104755,8659,94.4%,93.9%,5.6%,20/01/22,Marche,MAR,70-79,67.15%,>=44447,<=44567,<44447,4076,142462,69.76%,37707,
80-89 anni,108153,103618,18585,99231,594,2161,1632,80646,4535,95.8%,94.3%,4.2%,20/01/22,Marche,MAR,80-89,74.57%,>=44447,<=44567,<44447,1778,100208,76.21%,19562,
oltre 90 anni,25873,26242,6319,24588,119,763,772,18269,0,100.0%,98.4%,0.0%,20/01/22,Marche,MAR,90+,70.61%,>=44447,<=44567,<44447,429,25041,72.27%,6772,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/01/22,Toscana,TOS,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,214984,26487,531,531,0,138,25818,0,188497,12.3%,0.3%,87.7%,20/01/22,Toscana,TOS,05-11,0.00%,>=44447,<=44567,<44447,669,0,0.31%,0,
12-19 anni,265297,228253,193800,202941,28,9048,16236,9141,37044,86.0%,79.9%,14.0%,20/01/22,Toscana,TOS,12-19,3.45%,>=44447,<=44567,<44447,149634,62383,59.85%,53242,
20-29 anni,338693,325517,236157,298417,444,12663,13993,62260,13176,96.1%,92.0%,3.9%,20/01/22,Toscana,TOS,20-29,18.38%,>=44447,<=44567,<44447,141010,170514,60.02%,108254,
30-39 anni,395198,363274,252676,335306,551,12343,15074,82630,31924,91.9%,88.1%,8.1%,20/01/22,Toscana,TOS,30-39,20.91%,>=44447,<=44567,<44447,119969,228231,51.27%,145601,
40-49 anni,540242,483232,314160,448541,758,17058,16875,134381,57010,89.4%,86.3%,10.6%,20/01/22,Toscana,TOS,40-49,24.87%,>=44447,<=44567,<44447,125025,341332,48.02%,206951,
50-59 anni,590377,548536,273043,513763,1193,18762,14818,240720,41841,92.9%,90.4%,7.1%,20/01/22,Toscana,TOS,50-59,40.77%,>=44447,<=44567,<44447,86563,447155,55.44%,206435,
60-69 anni,467270,436238,105833,363159,56784,10213,6082,257326,31032,93.4%,92.1%,6.6%,20/01/22,Toscana,TOS,60-69,55.07%,>=44447,<=44567,<44447,28727,401429,61.22%,144103,
70-79 anni,406475,385631,64471,352753,19415,8720,4743,288282,20844,94.9%,93.7%,5.1%,20/01/22,Toscana,TOS,70-79,70.92%,>=44447,<=44567,<44447,13615,367273,74.27%,78991,
80-89 anni,263150,263105,25539,252023,882,6526,3674,226484,45,100.0%,98.6%,0.0%,20/01/22,Toscana,TOS,80-89,86.07%,>=44447,<=44567,<44447,4711,254720,87.86%,28236,
oltre 90 anni,62917,66845,11551,63054,46,1779,1966,51503,0,100.0%,103.1%,0.0%,20/01/22,Toscana,TOS,90+,81.86%,>=44447,<=44567,<44447,1250,63629,83.85%,12126,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/01/22,Lazio,LAZ,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
