Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,20357,19577,18775,18775,2,172,628,780,96.2%,93.1%,3.8%,09/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5374,3050,3050,175,93,2056,6438,45.5%,28.1%,54.5%,09/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8659,7068,7068,140,223,1228,3281,72.5%,62.2%,27.5%,09/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8783,7382,7382,52,261,1088,4227,67.5%,59.1%,32.5%,09/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12331,10863,10863,66,371,1031,5553,68.9%,63.2%,31.1%,09/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16346,14970,14970,44,541,791,4576,78.1%,74.3%,21.9%,09/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13350,11870,11870,455,491,534,2773,82.8%,79.5%,17.2%,09/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11584,10793,10793,80,475,236,1369,89.4%,87.6%,10.6%,09/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7401,6943,6943,2,267,189,402,94.8%,92.4%,5.2%,09/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1644,1644,0,74,52,11,99.4%,96.5%,0.6%,09/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/09/21,Liguria,LIG,0-11
10-19 anni,126067,57345,39636,39636,1980,598,15131,68722,45.5%,33.5%,54.5%,09/09/21,Liguria,LIG,12-19
20-29 anni,136820,105001,78935,78935,10847,1442,13777,31819,76.7%,66.7%,23.3%,09/09/21,Liguria,LIG,20-29
30-39 anni,147115,105187,82911,82911,7332,1530,13414,41928,71.5%,62.4%,28.5%,09/09/21,Liguria,LIG,30-39
40-49 anni,203007,146664,128193,128193,2567,2204,13700,56343,72.2%,65.5%,27.8%,09/09/21,Liguria,LIG,40-49
50-59 anni,253220,200657,184401,184401,908,3116,12232,52563,79.2%,74.4%,20.8%,09/09/21,Liguria,LIG,50-59
60-69 anni,203505,172409,156028,156028,6353,2345,7683,31096,84.7%,80.9%,15.3%,09/09/21,Liguria,LIG,60-69
70-79 anni,182496,161560,153291,153291,2139,1638,4492,20936,88.5%,86.1%,11.5%,09/09/21,Liguria,LIG,70-79
80-89 anni,125677,118721,114736,114736,141,1107,2737,6956,94.5%,92.3%,5.5%,09/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30133,28418,28418,163,300,1252,466,98.5%,94.4%,1.5%,09/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/09/21,Trento,PAT,0-11
10-19 anni,55756,27261,19217,19217,3,792,7249,28495,48.9%,35.9%,51.1%,09/09/21,Trento,PAT,12-19
20-29 anni,58234,47696,38050,38050,15,2115,7516,10538,81.9%,69.0%,18.1%,09/09/21,Trento,PAT,20-29
30-39 anni,61070,44435,35762,35762,29,2258,6386,16635,72.8%,62.3%,27.2%,09/09/21,Trento,PAT,30-39
40-49 anni,76322,56026,46297,46297,1080,3248,5401,20296,73.4%,66.3%,26.6%,09/09/21,Trento,PAT,40-49
50-59 anni,86000,69775,59773,59773,512,5588,3902,16225,81.1%,76.6%,18.9%,09/09/21,Trento,PAT,50-59
60-69 anni,67987,59631,51717,51717,1709,4037,2168,8356,87.7%,84.5%,12.3%,09/09/21,Trento,PAT,60-69
70-79 anni,52872,49012,44353,44353,507,2834,1318,3860,92.7%,90.2%,7.3%,09/09/21,Trento,PAT,70-79
80-89 anni,30673,30178,27832,27832,32,1582,732,495,98.4%,96.0%,1.6%,09/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8197,7507,7507,7,389,294,-192,102.4%,98.7%,-2.4%,09/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20708,14232,14232,257,661,5558,36424,36.2%,26.5%,63.8%,09/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41000,32796,32796,1936,1470,4798,20426,66.7%,58.9%,33.3%,09/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41927,33403,33403,2446,1539,4539,20995,66.6%,59.4%,33.4%,09/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53148,44744,44744,1550,2254,4600,20858,71.8%,65.6%,28.2%,09/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65012,56117,56117,963,3299,4633,19498,76.9%,71.4%,23.1%,09/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49489,43131,43131,1773,1637,2948,9325,84.1%,79.1%,15.9%,09/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40057,35816,35816,1170,1007,2064,6367,86.3%,81.8%,13.7%,09/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25767,23542,23542,434,443,1348,1910,93.1%,88.2%,6.9%,09/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5888,5137,5137,89,116,546,435,93.1%,84.5%,6.9%,09/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/09/21,Marche,MAR,0-11
10-19 anni,137741,63929,40295,40295,25,2026,21583,73812,46.4%,30.7%,53.6%,09/09/21,Marche,MAR,12-19
20-29 anni,145997,110379,89172,89172,330,4450,16427,35618,75.6%,64.4%,24.4%,09/09/21,Marche,MAR,20-29
30-39 anni,163324,113254,92509,92509,446,4500,15799,50070,69.3%,59.7%,30.7%,09/09/21,Marche,MAR,30-39
40-49 anni,218851,158962,138434,138434,1059,6357,13112,59889,72.6%,66.6%,27.4%,09/09/21,Marche,MAR,40-49
50-59 anni,236599,188417,169093,169093,1773,7704,9847,48182,79.6%,75.5%,20.4%,09/09/21,Marche,MAR,50-59
60-69 anni,194699,167855,142834,142834,16682,5290,3049,26844,86.2%,84.6%,13.8%,09/09/21,Marche,MAR,60-69
70-79 anni,156000,143981,132860,132860,6400,3643,1078,12019,92.3%,91.6%,7.7%,09/09/21,Marche,MAR,70-79
80-89 anni,108153,102160,97571,97571,534,2246,1809,5993,94.5%,92.8%,5.5%,09/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25842,24181,24181,106,792,763,31,99.9%,96.9%,0.1%,09/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/09/21,Toscana,TOS,0-11
10-19 anni,330958,182930,63177,63177,21,4553,115179,148028,55.3%,20.5%,44.7%,09/09/21,Toscana,TOS,12-19
20-29 anni,338693,283329,167853,167853,390,8172,106914,55364,83.7%,52.1%,16.3%,09/09/21,Toscana,TOS,20-29
30-39 anni,395198,311043,221488,221488,478,8739,80338,84155,78.7%,58.4%,21.3%,09/09/21,Toscana,TOS,30-39
40-49 anni,540242,431602,335894,335894,673,12117,82918,108640,79.9%,64.5%,20.1%,09/09/21,Toscana,TOS,40-49
50-59 anni,590377,504784,433811,433811,1080,15015,54878,85593,85.5%,76.2%,14.5%,09/09/21,Toscana,TOS,50-59
60-69 anni,467270,415904,337561,337561,56419,8480,13444,51366,89.0%,86.1%,11.0%,09/09/21,Toscana,TOS,60-69
70-79 anni,406475,375626,340396,340396,19281,8155,7794,30849,92.4%,90.5%,7.6%,09/09/21,Toscana,TOS,70-79
80-89 anni,263150,259288,247406,247406,857,6756,4269,3862,98.5%,96.9%,1.5%,09/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65808,61695,61695,45,1901,2167,-2891,104.6%,101.2%,-4.6%,09/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/09/21,Lazio,LAZ,0-11
10-19 anni,540535,271508,193106,193106,2374,5481,70547,269027,50.2%,37.2%,49.8%,09/09/21,Lazio,LAZ,12-19
20-29 anni,558855,451522,357420,357420,38622,11042,44438,107333,80.8%,72.8%,19.2%,09/09/21,Lazio,LAZ,20-29
30-39 anni,665641,509055,412100,412100,48177,12670,36108,156586,76.5%,71.1%,23.5%,09/09/21,Lazio,LAZ,30-39
40-49 anni,879906,700851,569486,569486,75160,18511,37694,179055,79.7%,75.4%,20.3%,09/09/21,Lazio,LAZ,40-49
50-59 anni,940470,810064,670339,670339,86367,22428,30930,130406,86.1%,82.8%,13.9%,09/09/21,Lazio,LAZ,50-59
60-69 anni,707706,646139,591123,591123,21214,17058,16744,61567,91.3%,88.9%,8.7%,09/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517282,491064,491064,5559,10691,9968,34195,93.8%,92.0%,6.2%,09/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329287,316457,316457,279,5761,6790,9243,97.3%,95.3%,2.7%,09/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73542,68702,68702,114,1704,3022,215,99.7%,95.6%,0.3%,09/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/09/21,Umbria,UMB,0-11
10-19 anni,78462,40531,21049,21049,15,805,18662,37931,51.7%,27.9%,48.3%,09/09/21,Umbria,UMB,12-19
20-29 anni,81178,61673,47159,47159,270,1793,12451,19505,76.0%,60.6%,24.0%,09/09/21,Umbria,UMB,20-29
30-39 anni,95565,70295,58652,58652,168,2320,9155,25270,73.6%,64.0%,26.4%,09/09/21,Umbria,UMB,30-39
40-49 anni,124859,98144,85795,85795,93,3530,8726,26715,78.6%,71.6%,21.4%,09/09/21,Umbria,UMB,40-49
50-59 anni,135406,114403,104223,104223,78,3771,6331,21003,84.5%,79.8%,15.5%,09/09/21,Umbria,UMB,50-59
60-69 anni,111650,100400,78392,78392,17404,2100,2504,11250,89.9%,87.7%,10.1%,09/09/21,Umbria,UMB,60-69
70-79 anni,94797,89759,83795,83795,2321,1800,1843,5038,94.7%,92.7%,5.3%,09/09/21,Umbria,UMB,70-79
80-89 anni,63188,62123,59779,59779,41,1548,755,1065,98.3%,97.1%,1.7%,09/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16517,15618,15618,10,422,467,-926,105.9%,102.9%,-5.9%,09/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,62273,44137,44137,92,1379,16665,53071,54.0%,39.5%,46.0%,09/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102802,86068,86068,1339,3080,12315,25528,80.1%,70.5%,19.9%,09/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,107557,90037,90037,2233,3286,12001,40619,72.6%,64.5%,27.4%,09/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142112,122520,122520,4804,4515,10273,43522,76.6%,71.0%,23.4%,09/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169752,148270,148270,7299,5366,8817,34752,83.0%,78.7%,17.0%,09/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150028,135190,135190,5551,4339,4948,18850,88.8%,85.9%,11.2%,09/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122243,115388,115388,2412,2878,1565,9293,92.9%,91.7%,7.1%,09/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78422,75160,75160,165,1727,1370,6204,92.7%,91.1%,7.3%,09/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19152,18100,18100,49,536,467,1242,93.9%,91.6%,6.1%,09/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/09/21,Molise,MOL,0-11
10-19 anni,25234,14511,10426,10426,18,278,3789,10723,57.5%,42.5%,42.5%,09/09/21,Molise,MOL,12-19
20-29 anni,31281,23648,18884,18884,1087,582,3095,7633,75.6%,65.7%,24.4%,09/09/21,Molise,MOL,20-29
30-39 anni,33973,24684,19892,19892,1086,728,2978,9289,72.7%,63.9%,27.3%,09/09/21,Molise,MOL,30-39
40-49 anni,41036,33115,29286,29286,601,966,2262,7921,80.7%,75.2%,19.3%,09/09/21,Molise,MOL,40-49
50-59 anni,46916,40303,36763,36763,1096,1576,868,6613,85.9%,84.1%,14.1%,09/09/21,Molise,MOL,50-59
60-69 anni,40784,37207,34169,34169,1440,1170,428,3577,91.2%,90.2%,8.8%,09/09/21,Molise,MOL,60-69
70-79 anni,30617,28885,27084,27084,503,718,580,1732,94.3%,92.4%,5.7%,09/09/21,Molise,MOL,70-79
80-89 anni,20753,19593,18648,18648,22,506,417,1160,94.4%,92.4%,5.6%,09/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5415,4932,4932,3,243,237,15,99.7%,95.4%,0.3%,09/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/09/21,Campania,CAM,0-11
10-19 anni,616169,307973,210719,210719,20755,6880,69619,308196,50.0%,38.7%,50.0%,09/09/21,Campania,CAM,12-19
20-29 anni,685126,505894,415662,415662,23649,16910,49673,179232,73.8%,66.6%,26.2%,09/09/21,Campania,CAM,20-29
30-39 anni,706752,501621,412305,412305,24199,16888,48229,205131,71.0%,64.2%,29.0%,09/09/21,Campania,CAM,30-39
40-49 anni,819391,627395,544922,544922,17937,21305,43231,191996,76.6%,71.3%,23.4%,09/09/21,Campania,CAM,40-49
50-59 anni,871123,724488,648564,648564,12304,31657,31963,146635,83.2%,79.5%,16.8%,09/09/21,Campania,CAM,50-59
60-69 anni,681008,600651,537836,537836,13851,22186,26778,80357,88.2%,84.3%,11.8%,09/09/21,Campania,CAM,60-69
70-79 anni,491191,446069,414569,414569,2532,13516,15452,45122,90.8%,87.7%,9.2%,09/09/21,Campania,CAM,70-79
80-89 anni,258456,232373,221126,221126,96,5372,5779,26083,89.9%,87.7%,10.1%,09/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44533,41789,41789,6,823,1915,7458,85.7%,82.0%,14.3%,09/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/09/21,Puglia,PUG,0-11
10-19 anni,389429,226867,137289,137289,900,5916,82762,162562,58.3%,37.0%,41.7%,09/09/21,Puglia,PUG,12-19
20-29 anni,435687,334312,264687,264687,4560,10997,54068,101375,76.7%,64.3%,23.3%,09/09/21,Puglia,PUG,20-29
30-39 anni,453251,345050,281914,281914,6373,11735,45028,108201,76.1%,66.2%,23.9%,09/09/21,Puglia,PUG,30-39
40-49 anni,570896,468561,393547,393547,21605,15712,37697,102335,82.1%,75.5%,17.9%,09/09/21,Puglia,PUG,40-49
50-59 anni,607181,536336,453632,453632,32815,19761,30128,70845,88.3%,83.4%,11.7%,09/09/21,Puglia,PUG,50-59
60-69 anni,494337,462311,403353,403353,26441,15835,16682,32026,93.5%,90.1%,6.5%,09/09/21,Puglia,PUG,60-69
70-79 anni,395276,380546,346628,346628,13580,10132,10206,14730,96.3%,93.7%,3.7%,09/09/21,Puglia,PUG,70-79
80-89 anni,224826,218870,208394,208394,135,4449,5892,5956,97.4%,94.7%,2.6%,09/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48686,45611,45611,5,1021,2049,-555,101.2%,96.9%,-1.2%,09/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28729,14559,14559,1574,482,12114,21511,57.2%,33.1%,42.8%,09/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43655,31803,31803,798,1016,10038,15995,73.2%,56.4%,26.8%,09/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44899,33529,33529,535,940,9895,19620,69.6%,54.3%,30.4%,09/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59617,49003,49003,2779,1234,6601,16643,78.2%,69.5%,21.8%,09/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74361,63773,63773,2983,1672,5933,12944,85.2%,78.4%,14.8%,09/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67165,60065,60065,2047,1173,3880,6509,91.2%,85.9%,8.8%,09/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49530,47050,47050,121,754,1605,3027,94.2%,91.2%,5.8%,09/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33179,31641,31641,3,467,1068,2607,92.7%,89.7%,7.3%,09/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8108,7586,7586,0,132,390,94,98.9%,94.1%,1.1%,09/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/09/21,Calabria,CAL,0-11
10-19 anni,181488,83049,60031,60031,584,807,21627,98439,45.8%,33.8%,54.2%,09/09/21,Calabria,CAL,12-19
20-29 anni,208920,142248,116824,116824,5411,2021,17992,66672,68.1%,59.5%,31.9%,09/09/21,Calabria,CAL,20-29
30-39 anni,232935,148356,122208,122208,6968,1903,17277,84579,63.7%,56.3%,36.3%,09/09/21,Calabria,CAL,30-39
40-49 anni,261369,185498,152863,152863,14750,2264,15621,75871,71.0%,65.0%,29.0%,09/09/21,Calabria,CAL,40-49
50-59 anni,284757,219168,187753,187753,15118,2651,13646,65589,77.0%,72.2%,23.0%,09/09/21,Calabria,CAL,50-59
60-69 anni,243667,205087,189366,189366,6668,1998,7055,38580,84.2%,81.3%,15.8%,09/09/21,Calabria,CAL,60-69
70-79 anni,177666,156225,149725,149725,2157,1117,3226,21441,87.9%,86.1%,12.1%,09/09/21,Calabria,CAL,70-79
80-89 anni,108240,91957,88847,88847,71,573,2466,16283,85.0%,82.7%,15.0%,09/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19970,18917,18917,16,132,905,4265,82.4%,78.7%,17.6%,09/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/09/21,Sicilia,SIC,0-11
10-19 anni,491263,224097,143356,143356,9028,3313,68400,267166,45.6%,31.7%,54.4%,09/09/21,Sicilia,SIC,12-19
20-29 anni,551159,373786,295199,295199,15649,7974,54964,177373,67.8%,57.8%,32.2%,09/09/21,Sicilia,SIC,20-29
30-39 anni,581042,380777,301876,301876,14864,7570,56467,200265,65.5%,55.8%,34.5%,09/09/21,Sicilia,SIC,30-39
40-49 anni,684564,488719,398836,398836,22471,9785,57627,195845,71.4%,63.0%,28.6%,09/09/21,Sicilia,SIC,40-49
50-59 anni,732410,571875,485548,485548,21630,12318,52379,160535,78.1%,70.9%,21.9%,09/09/21,Sicilia,SIC,50-59
60-69 anni,608346,506853,449603,449603,15238,9372,32640,101493,83.3%,78.0%,16.7%,09/09/21,Sicilia,SIC,60-69
70-79 anni,460198,398003,367850,367850,4892,5637,19624,62195,86.5%,82.2%,13.5%,09/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228814,217328,217328,109,3249,8128,36324,86.3%,83.2%,13.7%,09/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48010,44621,44621,16,886,2487,7681,86.2%,81.7%,13.8%,09/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/09/21,Sardegna,SAR,0-11
10-19 anni,134368,78477,40063,40063,3,1007,37404,55891,58.4%,30.6%,41.6%,09/09/21,Sardegna,SAR,12-19
20-29 anni,149270,114282,86863,86863,92,2208,25119,34988,76.6%,59.7%,23.4%,09/09/21,Sardegna,SAR,20-29
