Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,524439,453534,287026,414523,909,17769,20333,127497,70905,86.5%,82.6%,13.5%,24/01/22,Veneto,VEN,30-39,24.31%,>=44451,<=44571,<44451,113365,319836,45.93%,192339,
40-49 anni,717331,602597,282611,553122,1945,28678,18852,270511,114734,84.0%,81.4%,16.0%,24/01/22,Veneto,VEN,40-49,37.71%,>=44451,<=44571,<44451,97848,485897,51.35%,215386,
50-59 anni,806474,715818,228144,654347,4139,39537,17795,426203,90656,88.8%,86.6%,11.2%,24/01/22,Veneto,VEN,50-59,52.85%,>=44451,<=44571,<44451,76143,621880,62.29%,195677,
60-69 anni,610635,562087,72460,476457,48979,27801,8850,403997,48548,92.0%,90.6%,8.0%,24/01/22,Veneto,VEN,60-69,66.16%,>=44451,<=44571,<44451,25112,528125,70.27%,124128,
70-79 anni,494721,467453,53859,422669,17845,20835,6104,368810,27268,94.5%,93.3%,5.5%,24/01/22,Veneto,VEN,70-79,74.55%,>=44451,<=44571,<44451,10184,451165,76.61%,82355,
80-89 anni,298205,298850,34413,282086,1222,11128,4414,247673,0,100.0%,98.7%,0.0%,24/01/22,Veneto,VEN,80-89,83.05%,>=44451,<=44571,<44451,4027,290409,84.41%,42736,
oltre 90 anni,67121,70783,13792,64973,302,3406,2102,51181,0,100.0%,102.3%,0.0%,24/01/22,Veneto,VEN,90+,76.25%,>=44451,<=44571,<44451,1181,67500,78.01%,16319,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/01/22,Piemonte,PIE,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,251415,23186,3569,3569,0,729,18888,0,228229,9.2%,1.7%,90.8%,24/01/22,Piemonte,PIE,05-11,0.00%,>=44451,<=44571,<44451,4298,0,1.71%,0,
12-19 anni,306962,253587,205169,218374,335,10373,24505,13205,53375,82.6%,74.6%,17.4%,24/01/22,Piemonte,PIE,12-19,4.30%,>=44451,<=44571,<44451,119754,109328,43.31%,96123,
20-29 anni,404501,382022,250344,342703,2719,16832,19768,92359,22479,94.4%,89.6%,5.6%,24/01/22,Piemonte,PIE,20-29,22.83%,>=44451,<=44571,<44451,97603,264651,46.96%,172292,
30-39 anni,453297,396239,236526,349855,7130,17707,21547,113329,57058,87.4%,82.7%,12.6%,24/01/22,Piemonte,PIE,30-39,25.00%,>=44451,<=44571,<44451,97816,276876,46.58%,163547,
40-49 anni,612180,516964,267684,464416,5014,24580,22954,196732,95216,84.4%,80.7%,15.6%,24/01/22,Piemonte,PIE,40-49,32.14%,>=44451,<=44571,<44451,96119,397891,47.84%,201159,
50-59 anni,692135,618583,228350,558342,8516,29450,22275,329992,73552,89.4%,86.2%,10.6%,24/01/22,Piemonte,PIE,50-59,47.68%,>=44451,<=44571,<44451,79819,516489,59.21%,186497,
60-69 anni,559966,507944,99164,436812,35142,21957,14033,337648,52022,90.7%,88.2%,9.3%,24/01/22,Piemonte,PIE,60-69,60.30%,>=44451,<=44571,<44451,34665,459246,66.49%,121598,
70-79 anni,473035,442733,62373,406070,10197,17101,9365,343697,30302,93.6%,91.6%,6.4%,24/01/22,Piemonte,PIE,70-79,72.66%,>=44451,<=44571,<44451,16354,417014,76.12%,73317,
80-89 anni,307031,300015,24118,284786,2384,8757,4088,260668,7016,97.7%,96.4%,2.3%,24/01/22,Piemonte,PIE,80-89,84.90%,>=44451,<=44571,<44451,6455,289472,87.00%,28804,
oltre 90 anni,65760,68653,11374,62851,1907,2311,1584,51477,0,100.0%,102.0%,0.0%,24/01/22,Piemonte,PIE,90+,78.28%,>=44451,<=44571,<44451,1629,65440,80.76%,13963,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/01/22,Friuli VG,FVG,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,68369,7224,90,90,0,27,7107,0,61145,10.6%,0.2%,89.4%,24/01/22,Friuli VG,FVG,05-11,0.00%,>=44451,<=44571,<44451,117,0,0.17%,0,
12-19 anni,84835,68212,54236,58457,29,2473,7253,4221,16623,80.4%,71.9%,19.6%,24/01/22,Friuli VG,FVG,12-19,4.98%,>=44451,<=44571,<44451,24622,36337,34.00%,32116,
20-29 anni,109577,106641,69027,95947,379,5280,5035,26920,2936,97.3%,92.7%,2.7%,24/01/22,Friuli VG,FVG,20-29,24.57%,>=44451,<=44571,<44451,21586,80020,44.27%,53100,
30-39 anni,123868,109585,69143,98235,397,5375,5578,29092,14283,88.5%,84.0%,11.5%,24/01/22,Friuli VG,FVG,30-39,23.49%,>=44451,<=44571,<44451,23607,80400,42.54%,51308,
40-49 anni,172496,143812,72899,129410,601,8240,5561,56511,28684,83.4%,80.1%,16.6%,24/01/22,Friuli VG,FVG,40-49,32.76%,>=44451,<=44571,<44451,22573,115678,45.85%,59167,
50-59 anni,197534,172790,68750,155825,634,10693,5638,87075,24744,87.5%,84.6%,12.5%,24/01/22,Friuli VG,FVG,50-59,44.08%,>=44451,<=44571,<44451,20036,147116,54.22%,60041,
60-69 anni,156447,139768,25045,113065,16694,6641,3368,88020,16679,89.3%,87.2%,10.7%,24/01/22,Friuli VG,FVG,60-69,56.26%,>=44451,<=44571,<44451,9530,126870,62.35%,38850,
70-79 anni,140238,128071,32091,114211,6036,5309,2515,82120,12167,91.3%,89.5%,8.7%,24/01/22,Friuli VG,FVG,70-79,58.56%,>=44451,<=44571,<44451,4657,120899,61.88%,38779,
80-89 anni,85322,83603,15177,80849,65,1030,1659,65672,1719,98.0%,96.0%,2.0%,24/01/22,Friuli VG,FVG,80-89,76.97%,>=44451,<=44571,<44451,1875,80069,79.17%,14397,
oltre 90 anni,20357,20216,5587,19437,3,212,564,13850,141,99.3%,96.5%,0.7%,24/01/22,Friuli VG,FVG,90+,68.04%,>=44451,<=44571,<44451,501,19151,70.50%,5301,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,7710,1054,56,56,0,1,997,0,6656,13.7%,0.7%,86.3%,24/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44451,<=44571,<44451,57,0,0.74%,0,
12-19 anni,9436,7482,5871,6345,174,214,749,474,1954,79.3%,71.4%,20.7%,24/01/22,Valle d'Aosta,VDA,12-19,5.02%,>=44451,<=44571,<44451,2898,3835,35.74%,3361,
20-29 anni,11940,10357,6703,9450,140,388,379,2747,1583,86.7%,83.6%,13.3%,24/01/22,Valle d'Aosta,VDA,20-29,23.01%,>=44451,<=44571,<44451,2315,7663,42.40%,4916,
30-39 anni,13010,10741,6450,9800,52,456,433,3350,2269,82.6%,79.2%,17.4%,24/01/22,Valle d'Aosta,VDA,30-39,25.75%,>=44451,<=44571,<44451,2462,7846,44.67%,4496,
40-49 anni,17884,14194,6503,12989,66,607,532,6486,3690,79.4%,76.4%,20.6%,24/01/22,Valle d'Aosta,VDA,40-49,36.27%,>=44451,<=44571,<44451,2190,11472,48.51%,4986,
50-59 anni,20922,17964,4876,16520,44,681,719,11644,2958,85.9%,82.4%,14.1%,24/01/22,Valle d'Aosta,VDA,50-59,55.65%,>=44451,<=44571,<44451,1728,15517,63.91%,3873,
60-69 anni,16123,14188,2487,12727,455,415,591,10240,1935,88.0%,84.3%,12.0%,24/01/22,Valle d'Aosta,VDA,60-69,63.51%,>=44451,<=44571,<44451,909,12688,69.15%,2448,
70-79 anni,12953,11924,585,11116,80,290,438,10531,1029,92.1%,88.7%,7.9%,24/01/22,Valle d'Aosta,VDA,70-79,81.30%,>=44451,<=44571,<44451,346,11140,83.97%,609,
80-89 anni,7803,7564,-263,7140,2,132,290,7403,239,96.9%,93.2%,3.1%,24/01/22,Valle d'Aosta,VDA,80-89,94.87%,>=44451,<=44571,<44451,187,7087,97.27%,-316,
oltre 90 anni,1781,1809,-95,1679,0,16,114,1774,0,100.0%,95.2%,0.0%,24/01/22,Valle d'Aosta,VDA,90+,99.61%,>=44451,<=44571,<44451,33,1662,101.46%,-112,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/01/22,Liguria,LIG,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,79617,9211,1007,1007,0,54,8150,0,70406,11.6%,1.3%,88.4%,24/01/22,Liguria,LIG,05-11,0.00%,>=44451,<=44571,<44451,1061,0,1.33%,0,
12-19 anni,101627,81722,66826,71805,1983,1864,6070,4979,19905,80.4%,74.4%,19.6%,24/01/22,Liguria,LIG,12-19,4.90%,>=44451,<=44571,<44451,31579,44073,35.97%,39094,
20-29 anni,136820,126642,76954,109022,10916,3097,3607,32068,10178,92.6%,89.9%,7.4%,24/01/22,Liguria,LIG,20-29,23.44%,>=44451,<=44571,<44451,29126,93909,44.73%,61841,
30-39 anni,147115,128946,79197,114357,7390,2987,4212,35160,18169,87.6%,84.8%,12.4%,24/01/22,Liguria,LIG,30-39,23.90%,>=44451,<=44571,<44451,30561,94173,44.67%,59013,
40-49 anni,203007,170452,103991,158538,2619,4389,4906,54547,32555,84.0%,81.5%,16.0%,24/01/22,Liguria,LIG,40-49,26.87%,>=44451,<=44571,<44451,29847,135699,41.57%,81152,
50-59 anni,253220,223123,105072,210938,951,5525,5709,105866,30097,88.1%,85.9%,11.9%,24/01/22,Liguria,LIG,50-59,41.81%,>=44451,<=44571,<44451,26623,190791,52.32%,84925,
60-69 anni,203505,183735,71985,169987,6381,3615,3752,98002,19770,90.3%,88.4%,9.7%,24/01/22,Liguria,LIG,60-69,48.16%,>=44451,<=44571,<44451,13763,166220,54.92%,68218,
70-79 anni,182496,166755,43679,160050,2146,2364,2195,116371,15741,91.4%,90.2%,8.6%,24/01/22,Liguria,LIG,70-79,63.77%,>=44451,<=44571,<44451,6472,158088,67.31%,41717,
80-89 anni,125677,121212,24537,117655,141,1366,2050,93118,4465,96.4%,94.8%,3.6%,24/01/22,Liguria,LIG,80-89,74.09%,>=44451,<=44571,<44451,2658,116504,76.21%,23386,
oltre 90 anni,30599,30817,10098,29376,163,320,958,19278,0,100.0%,97.6%,0.0%,24/01/22,Liguria,LIG,90+,63.00%,>=44451,<=44571,<44451,787,29072,65.57%,9794,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/01/22,Trento,PAT,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,36729,6961,1341,1341,0,40,5580,0,29768,19.0%,3.8%,81.0%,24/01/22,Trento,PAT,05-11,0.00%,>=44451,<=44571,<44451,1381,0,3.76%,0,
12-19 anni,44711,37056,30631,31860,9,1294,3893,1229,7655,82.9%,74.2%,17.1%,24/01/22,Trento,PAT,12-19,2.75%,>=44451,<=44571,<44451,12008,21155,29.61%,19926,
20-29 anni,58234,57682,39138,49981,33,2979,4689,10843,552,99.1%,91.0%,0.9%,24/01/22,Trento,PAT,20-29,18.62%,>=44451,<=44571,<44451,11633,41360,38.60%,30517,
30-39 anni,61070,55236,36005,48205,45,2971,4015,12200,5834,90.4%,83.9%,9.6%,24/01/22,Trento,PAT,30-39,19.98%,>=44451,<=44571,<44451,12111,39110,39.81%,26910,
40-49 anni,76322,66026,35371,57169,1102,4089,3666,21798,10296,86.5%,81.7%,13.5%,24/01/22,Trento,PAT,40-49,28.56%,>=44451,<=44571,<44451,10695,51665,42.57%,29867,
50-59 anni,86000,77502,22973,67533,551,6431,2987,44560,8498,90.1%,86.6%,9.9%,24/01/22,Trento,PAT,50-59,51.81%,>=44451,<=44571,<44451,7705,66810,60.77%,22250,
60-69 anni,67987,63192,10697,55319,1870,4500,1503,44622,4795,92.9%,90.7%,7.1%,24/01/22,Trento,PAT,60-69,65.63%,>=44451,<=44571,<44451,3623,58066,70.96%,13444,
70-79 anni,52872,50553,6073,46010,539,3136,868,39937,2319,95.6%,94.0%,4.4%,24/01/22,Trento,PAT,70-79,75.54%,>=44451,<=44571,<44451,1513,48172,78.40%,8235,
80-89 anni,30673,30862,3118,28599,34,1693,536,25481,0,100.0%,98.9%,0.0%,24/01/22,Trento,PAT,80-89,83.07%,>=44451,<=44571,<44451,626,29700,85.11%,4219,
oltre 90 anni,8005,8370,1401,7705,7,425,233,6304,0,100.0%,101.6%,0.0%,24/01/22,Trento,PAT,90+,78.75%,>=44451,<=44571,<44451,170,7967,80.87%,1663,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/01/22,Bolzano,PAB,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,38838,4034,969,969,0,13,3052,0,34804,10.4%,2.5%,89.6%,24/01/22,Bolzano,PAB,05-11,0.00%,>=44451,<=44571,<44451,982,0,2.53%,0,
12-19 anni,46097,35312,26277,28490,299,1078,5445,2213,10785,76.6%,64.8%,23.4%,24/01/22,Bolzano,PAB,12-19,4.80%,>=44451,<=44571,<44451,13927,15940,35.01%,13727,
20-29 anni,61426,52453,30162,44415,2290,2111,3637,14253,8973,85.4%,79.5%,14.6%,24/01/22,Bolzano,PAB,20-29,23.20%,>=44451,<=44571,<44451,11451,37365,41.85%,23112,
30-39 anni,62922,53394,27806,44818,2862,2159,3555,17012,9528,84.9%,79.2%,15.1%,24/01/22,Bolzano,PAB,30-39,27.04%,>=44451,<=44571,<44451,11346,38493,45.07%,21481,
40-49 anni,74006,62492,25295,54131,2015,2986,3360,28836,11514,84.4%,79.9%,15.6%,24/01/22,Bolzano,PAB,40-49,38.96%,>=44451,<=44571,<44451,9446,49686,51.73%,20850,
50-59 anni,84510,73785,22967,64979,1371,3885,3550,42012,10725,87.3%,83.1%,12.7%,24/01/22,Bolzano,PAB,50-59,49.71%,>=44451,<=44571,<44451,8864,61371,60.20%,19359,
60-69 anni,58814,53443,10504,46887,2358,2627,1571,36383,5371,90.9%,88.2%,9.1%,24/01/22,Bolzano,PAB,60-69,61.86%,>=44451,<=44571,<44451,4091,47781,68.82%,11398,
70-79 anni,46424,41961,6165,37857,1419,1833,852,31692,4463,90.4%,88.6%,9.6%,24/01/22,Bolzano,PAB,70-79,68.27%,>=44451,<=44571,<44451,2097,39012,72.78%,7320,
80-89 anni,27677,26849,3381,24703,542,941,663,21322,828,97.0%,94.6%,3.0%,24/01/22,Bolzano,PAB,80-89,77.04%,>=44451,<=44571,<44451,1124,25062,81.10%,3740,
oltre 90 anni,6323,6149,1204,5406,104,340,299,4202,174,97.2%,92.5%,2.8%,24/01/22,Bolzano,PAB,90+,66.46%,>=44451,<=44571,<44451,257,5593,70.52%,1391,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/01/22,Marche,MAR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,90404,7210,707,707,0,54,6449,0,83194,8.0%,0.8%,92.0%,24/01/22,Marche,MAR,05-11,0.00%,>=44451,<=44571,<44451,761,0,0.84%,0,
12-19 anni,110108,88594,68646,75767,28,3451,9348,7121,21514,80.5%,72.0%,19.5%,24/01/22,Marche,MAR,12-19,6.47%,>=44451,<=44571,<44451,34859,44387,38.13%,37266,
20-29 anni,145997,128474,80821,117882,359,6043,4190,37061,17523,88.0%,85.1%,12.0%,24/01/22,Marche,MAR,20-29,25.38%,>=44451,<=44571,<44451,28577,95707,44.96%,58646,
30-39 anni,163324,136259,84195,125090,493,5851,4825,40895,27065,83.4%,80.5%,16.6%,24/01/22,Marche,MAR,30-39,25.04%,>=44451,<=44571,<44451,32559,98875,44.97%,57980,
40-49 anni,218851,181947,96467,167918,1137,7931,4961,71451,36904,83.1%,80.9%,16.9%,24/01/22,Marche,MAR,40-49,32.65%,>=44451,<=44571,<44451,30105,146881,46.40%,75430,
50-59 anni,236599,207833,83583,192001,1908,8958,4966,108418,28766,87.8%,85.7%,12.2%,24/01/22,Marche,MAR,50-59,45.82%,>=44451,<=44571,<44451,23812,179055,55.89%,70637,
60-69 anni,194699,176619,36573,151678,17391,5712,1838,115105,18080,90.7%,89.8%,9.3%,24/01/22,Marche,MAR,60-69,59.12%,>=44451,<=44571,<44451,10009,164772,64.26%,49667,
70-79 anni,156000,147586,26632,136331,6644,3688,923,109699,8414,94.6%,94.0%,5.4%,24/01/22,Marche,MAR,70-79,70.32%,>=44451,<=44571,<44451,3872,142791,72.80%,33092,
80-89 anni,108153,103718,16780,99295,594,2165,1664,82515,4435,95.9%,94.4%,4.1%,24/01/22,Marche,MAR,80-89,76.29%,>=44451,<=44571,<44451,1713,100341,77.88%,17826,
oltre 90 anni,25873,26261,5905,24598,119,764,780,18693,0,100.0%,98.5%,0.0%,24/01/22,Marche,MAR,90+,72.25%,>=44451,<=44571,<44451,412,25069,73.84%,6376,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/01/22,Toscana,TOS,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,214984,34152,4078,4078,0,294,29780,0,180832,15.9%,2.0%,84.1%,24/01/22,Toscana,TOS,05-11,0.00%,>=44451,<=44571,<44451,4372,0,2.03%,0,
12-19 anni,265297,229899,192163,204673,28,9466,15732,12510,35398,86.7%,80.7%,13.3%,24/01/22,Toscana,TOS,12-19,4.72%,>=44451,<=44571,<44451,139170,74997,57.17%,62487,
20-29 anni,338693,326195,227483,299373,444,12953,13425,71890,12498,96.3%,92.3%,3.7%,24/01/22,Toscana,TOS,20-29,21.23%,>=44451,<=44571,<44451,129398,183372,59.43%,111482,
30-39 anni,395198,364076,240253,336400,552,12544,14580,96147,31122,92.1%,88.4%,7.9%,24/01/22,Toscana,TOS,30-39,24.33%,>=44451,<=44571,<44451,115422,234074,53.53%,137927,
40-49 anni,540242,483992,300016,449718,758,17247,16269,149702,56250,89.6%,86.6%,10.4%,24/01/22,Toscana,TOS,40-49,27.71%,>=44451,<=44571,<44451,109792,357931,48.03%,208229,
50-59 anni,590377,549652,247280,514775,1194,18890,14793,267495,40725,93.1%,90.6%,6.9%,24/01/22,Toscana,TOS,50-59,45.31%,>=44451,<=44571,<44451,83078,451781,59.38%,184286,
60-69 anni,467270,436998,86227,363616,56782,10257,6343,277389,30272,93.5%,92.2%,6.5%,24/01/22,Toscana,TOS,60-69,59.36%,>=44451,<=44571,<44451,28405,402250,65.44%,124861,
70-79 anni,406475,386035,54699,353003,19415,8738,4879,298304,20440,95.0%,93.8%,5.0%,24/01/22,Toscana,TOS,70-79,73.39%,>=44451,<=44571,<44451,13383,367773,76.68%,69469,
80-89 anni,263150,263219,23511,252137,882,6530,3670,228626,0,100.0%,98.6%,0.0%,24/01/22,Toscana,TOS,80-89,86.88%,>=44451,<=44571,<44451,4633,254916,88.64%,26290,
oltre 90 anni,62917,66882,11278,63080,46,1780,1976,51802,0,100.0%,103.2%,0.0%,24/01/22,Toscana,TOS,90+,82.33%,>=44451,<=44571,<44451,1229,63677,84.29%,11875,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/01/22,Lazio,LAZ,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
