Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,128433,136451,27858,130666,286,2006,3493,102808,0,100.0%,103.5%,0.0%,25/01/22,Lombardia,LOM,90+,80.05%,>=44452,<=44572,<44452,2434,130524,81.94%,27716,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,276785,46682,4961,4961,0,417,41304,0,230103,16.9%,1.9%,83.1%,25/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44452,<=44572,<44452,5378,0,1.94%,0,
12-19 anni,327229,276407,216403,240373,1036,13567,21431,23970,50822,84.5%,77.9%,15.5%,25/01/22,Emilia-Romagna,EMR,12-19,7.33%,>=44452,<=44572,<44452,92821,162155,35.69%,138185,
20-29 anni,420475,405486,267371,362797,8999,19616,14074,95426,14989,96.4%,93.1%,3.6%,25/01/22,Emilia-Romagna,EMR,20-29,22.69%,>=44452,<=44572,<44452,105631,285781,47.82%,190355,
30-39 anni,495231,444430,278634,399451,8483,19584,16912,120817,50801,89.7%,86.3%,10.3%,25/01/22,Emilia-Romagna,EMR,30-39,24.40%,>=44452,<=44572,<44452,111914,315604,46.99%,194787,
40-49 anni,674865,581411,298206,526411,9649,27636,17715,228205,93454,86.2%,83.5%,13.8%,25/01/22,Emilia-Romagna,EMR,40-49,33.81%,>=44452,<=44572,<44452,102474,461222,49.00%,233017,
50-59 anni,712475,648565,227234,597400,6837,30318,14010,370166,63910,91.0%,89.1%,9.0%,25/01/22,Emilia-Romagna,EMR,50-59,51.95%,>=44452,<=44572,<44452,67055,567500,61.37%,197334,
60-69 anni,549321,510163,76698,434471,51482,16868,7342,357773,39158,92.9%,91.5%,7.1%,25/01/22,Emilia-Romagna,EMR,60-69,65.13%,>=44452,<=44572,<44452,25129,477692,69.70%,119919,
70-79 anni,454505,429573,60518,395921,17071,11655,4926,335403,24932,94.5%,93.4%,5.5%,25/01/22,Emilia-Romagna,EMR,70-79,73.80%,>=44452,<=44572,<44452,10528,414119,76.11%,78716,
80-89 anni,299028,295650,26621,283375,1136,7449,3690,256754,3378,98.9%,97.6%,1.1%,25/01/22,Emilia-Romagna,EMR,80-89,85.86%,>=44452,<=44572,<44452,4307,287653,87.30%,30899,
oltre 90 anni,72511,76799,13740,72260,627,2000,1912,58520,0,100.0%,103.3%,0.0%,25/01/22,Emilia-Romagna,EMR,90+,80.70%,>=44452,<=44572,<44452,1200,73687,82.36%,15167,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/01/22,Veneto,VEN,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,301714,71035,5544,5544,0,458,65033,0,230679,23.5%,2.0%,76.5%,25/01/22,Veneto,VEN,05-11,0.00%,>=44452,<=44572,<44452,6002,0,1.99%,0,
12-19 anni,374041,305089,241933,266816,120,11340,26813,24883,68952,81.6%,74.4%,18.4%,25/01/22,Veneto,VEN,12-19,6.65%,>=44452,<=44572,<44452,111300,166976,36.41%,142093,
20-29 anni,481339,440696,275862,402353,666,19583,18094,126491,40643,91.6%,87.8%,8.4%,25/01/22,Veneto,VEN,20-29,26.28%,>=44452,<=44572,<44452,102090,320512,47.49%,194021,
30-39 anni,524439,453889,281531,415031,909,17838,20111,133500,70550,86.5%,82.7%,13.5%,25/01/22,Veneto,VEN,30-39,25.46%,>=44452,<=44572,<44452,111235,322543,46.67%,189043,
40-49 anni,717331,602923,275794,553561,1945,28734,18683,277767,114408,84.1%,81.4%,15.9%,25/01/22,Veneto,VEN,40-49,38.72%,>=44452,<=44572,<44452,96148,488092,52.13%,210325,
50-59 anni,806474,716538,220108,654783,4139,39586,18030,434675,89936,88.8%,86.6%,11.2%,25/01/22,Veneto,VEN,50-59,53.90%,>=44452,<=44572,<44452,75024,623484,63.20%,188809,
60-69 anni,610635,562662,65442,476697,48978,27813,9174,411255,47973,92.1%,90.6%,7.9%,25/01/22,Veneto,VEN,60-69,67.35%,>=44452,<=44572,<44452,25101,528387,71.46%,117132,
70-79 anni,494721,467733,49082,422800,17845,20841,6247,373718,26988,94.5%,93.3%,5.5%,25/01/22,Veneto,VEN,70-79,75.54%,>=44452,<=44572,<44452,10230,451256,77.61%,77538,
80-89 anni,298205,298963,32801,282146,1223,11130,4464,249345,0,100.0%,98.8%,0.0%,25/01/22,Veneto,VEN,80-89,83.62%,>=44452,<=44572,<44452,4068,290431,84.98%,41086,
oltre 90 anni,67121,70814,13435,64985,302,3402,2125,51550,0,100.0%,102.3%,0.0%,25/01/22,Veneto,VEN,90+,76.80%,>=44452,<=44572,<44452,1185,67504,78.57%,15954,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/01/22,Piemonte,PIE,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,251415,23956,4017,4017,0,741,19198,0,227459,9.5%,1.9%,90.5%,25/01/22,Piemonte,PIE,05-11,0.00%,>=44452,<=44572,<44452,4758,0,1.89%,0,
12-19 anni,306962,254110,204990,219023,338,10390,24359,14033,52852,82.8%,74.8%,17.2%,25/01/22,Piemonte,PIE,12-19,4.57%,>=44452,<=44572,<44452,118149,111602,43.06%,97569,
20-29 anni,404501,382386,246211,343164,2727,16871,19624,96953,22115,94.5%,89.7%,5.5%,25/01/22,Piemonte,PIE,20-29,23.97%,>=44452,<=44572,<44452,96654,266108,47.86%,169155,
30-39 anni,453297,396694,232057,350388,7144,17726,21436,118331,56603,87.5%,82.8%,12.5%,25/01/22,Piemonte,PIE,30-39,26.10%,>=44452,<=44572,<44452,97255,278003,47.56%,159672,
40-49 anni,612180,517360,260316,464918,5035,24597,22810,204602,94820,84.5%,80.8%,15.5%,25/01/22,Piemonte,PIE,40-49,33.42%,>=44452,<=44572,<44452,95608,398942,49.04%,194340,
50-59 anni,692135,619421,219364,558834,8536,29463,22588,339470,72714,89.5%,86.2%,10.5%,25/01/22,Piemonte,PIE,50-59,49.05%,>=44452,<=44572,<44452,79517,517316,60.54%,177846,
60-69 anni,559966,508699,91297,437136,35150,21972,14441,345839,51267,90.8%,88.3%,9.2%,25/01/22,Piemonte,PIE,60-69,61.76%,>=44452,<=44572,<44452,34611,459647,67.94%,113808,
70-79 anni,473035,443183,56947,406251,10196,17111,9625,349304,29852,93.7%,91.7%,6.3%,25/01/22,Piemonte,PIE,70-79,73.84%,>=44452,<=44572,<44452,16357,417201,77.30%,67897,
80-89 anni,307031,300227,23273,284837,2384,8761,4245,261564,6804,97.8%,96.4%,2.2%,25/01/22,Piemonte,PIE,80-89,85.19%,>=44452,<=44572,<44452,6460,289522,87.30%,27958,
oltre 90 anni,65760,68700,11212,62875,1907,2311,1607,51663,0,100.0%,102.0%,0.0%,25/01/22,Piemonte,PIE,90+,78.56%,>=44452,<=44572,<44452,1640,65453,81.06%,13790,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/01/22,Friuli VG,FVG,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,68369,7798,318,318,0,33,7447,0,60571,11.4%,0.5%,88.6%,25/01/22,Friuli VG,FVG,05-11,0.00%,>=44452,<=44572,<44452,351,0,0.51%,0,
12-19 anni,84835,68276,54218,58861,29,2496,6890,4643,16559,80.5%,72.4%,19.5%,25/01/22,Friuli VG,FVG,12-19,5.47%,>=44452,<=44572,<44452,24837,36549,34.75%,31906,
20-29 anni,109577,106661,68183,96042,380,5298,4941,27859,2916,97.3%,92.8%,2.7%,25/01/22,Friuli VG,FVG,20-29,25.42%,>=44452,<=44572,<44452,21485,80235,45.03%,52376,
30-39 anni,123868,109627,68292,98395,398,5382,5452,30103,14241,88.5%,84.1%,11.5%,25/01/22,Friuli VG,FVG,30-39,24.30%,>=44452,<=44572,<44452,23629,80546,43.38%,50443,
40-49 anni,172496,143874,71712,129567,603,8257,5447,57855,28622,83.4%,80.2%,16.6%,25/01/22,Friuli VG,FVG,40-49,33.54%,>=44452,<=44572,<44452,22632,115795,46.66%,57940,
50-59 anni,197534,172874,67381,155988,639,10700,5547,88607,24660,87.5%,84.7%,12.5%,25/01/22,Friuli VG,FVG,50-59,44.86%,>=44452,<=44572,<44452,20083,147244,55.02%,58637,
60-69 anni,156447,139855,23367,113203,16697,6648,3307,89836,16592,89.4%,87.3%,10.6%,25/01/22,Friuli VG,FVG,60-69,57.42%,>=44452,<=44572,<44452,9619,126929,63.57%,37093,
70-79 anni,140238,128106,30574,114316,6036,5311,2443,83742,12132,91.3%,89.6%,8.7%,25/01/22,Friuli VG,FVG,70-79,59.71%,>=44452,<=44572,<44452,4737,120926,63.09%,37184,
80-89 anni,85322,83619,14773,80892,65,1030,1632,66119,1703,98.0%,96.1%,2.0%,25/01/22,Friuli VG,FVG,80-89,77.49%,>=44452,<=44572,<44452,1907,80080,79.73%,13961,
oltre 90 anni,20357,20223,5509,19455,3,213,552,13946,134,99.3%,96.6%,0.7%,25/01/22,Friuli VG,FVG,90+,68.51%,>=44452,<=44572,<44452,517,19154,71.05%,5208,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,7710,1123,89,89,0,1,1033,0,6587,14.6%,1.2%,85.4%,25/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44452,<=44572,<44452,90,0,1.17%,0,
12-19 anni,9436,7520,5962,6448,174,217,681,486,1916,79.7%,72.5%,20.3%,25/01/22,Valle d'Aosta,VDA,12-19,5.15%,>=44452,<=44572,<44452,3004,3835,36.99%,3349,
20-29 anni,11940,10363,6669,9487,140,388,348,2818,1577,86.8%,83.9%,13.2%,25/01/22,Valle d'Aosta,VDA,20-29,23.60%,>=44452,<=44572,<44452,2352,7663,43.30%,4845,
30-39 anni,13010,10750,6383,9831,52,457,410,3448,2260,82.6%,79.5%,17.4%,25/01/22,Valle d'Aosta,VDA,30-39,26.50%,>=44452,<=44572,<44452,2494,7846,45.67%,4398,
40-49 anni,17884,14209,6415,13019,66,609,515,6604,3675,79.5%,76.6%,20.5%,25/01/22,Valle d'Aosta,VDA,40-49,36.93%,>=44452,<=44572,<44452,2222,11472,49.35%,4868,
50-59 anni,20922,17993,4793,16551,44,681,717,11758,2929,86.0%,82.6%,14.0%,25/01/22,Valle d'Aosta,VDA,50-59,56.20%,>=44452,<=44572,<44452,1759,15517,64.61%,3759,
60-69 anni,16123,14220,2429,12750,455,415,600,10321,1903,88.2%,84.5%,11.8%,25/01/22,Valle d'Aosta,VDA,60-69,64.01%,>=44452,<=44572,<44452,932,12688,69.79%,2367,
70-79 anni,12953,11933,557,11128,80,290,435,10571,1020,92.1%,88.8%,7.9%,25/01/22,Valle d'Aosta,VDA,70-79,81.61%,>=44452,<=44572,<44452,358,11140,84.37%,569,
80-89 anni,7803,7572,-275,7143,2,132,295,7418,231,97.0%,93.3%,3.0%,25/01/22,Valle d'Aosta,VDA,80-89,95.07%,>=44452,<=44572,<44452,190,7087,97.50%,-331,
oltre 90 anni,1781,1809,-100,1679,0,16,114,1779,0,100.0%,95.2%,0.0%,25/01/22,Valle d'Aosta,VDA,90+,99.89%,>=44452,<=44572,<44452,33,1662,101.74%,-117,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/01/22,Liguria,LIG,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,79617,9865,1308,1308,0,68,8489,0,69752,12.4%,1.7%,87.6%,25/01/22,Liguria,LIG,05-11,0.00%,>=44452,<=44572,<44452,1376,0,1.73%,0,
12-19 anni,101627,81974,66726,72018,1983,1876,6097,5292,19653,80.7%,74.7%,19.3%,25/01/22,Liguria,LIG,12-19,5.21%,>=44452,<=44572,<44452,31791,44086,36.49%,38794,
20-29 anni,136820,126803,75843,109205,10916,3117,3565,33362,10017,92.7%,90.1%,7.3%,25/01/22,Liguria,LIG,20-29,24.38%,>=44452,<=44572,<44452,29322,93916,45.81%,60554,
30-39 anni,147115,129145,77906,114538,7390,3000,4217,36632,17970,87.8%,84.9%,12.2%,25/01/22,Liguria,LIG,30-39,24.90%,>=44452,<=44572,<44452,30742,94186,45.80%,57554,
40-49 anni,203007,170641,101811,158732,2619,4402,4888,56921,32366,84.1%,81.6%,15.9%,25/01/22,Liguria,LIG,40-49,28.04%,>=44452,<=44572,<44452,30045,135708,42.84%,78787,
50-59 anni,253220,223488,101845,211149,951,5533,5855,109304,29732,88.3%,85.9%,11.7%,25/01/22,Liguria,LIG,50-59,43.17%,>=44452,<=44572,<44452,26831,190802,53.76%,81498,
60-69 anni,203505,184093,69133,170139,6381,3617,3956,101006,19412,90.5%,88.5%,9.5%,25/01/22,Liguria,LIG,60-69,49.63%,>=44452,<=44572,<44452,13911,166226,56.47%,65220,
70-79 anni,182496,166939,41704,160125,2146,2365,2303,118421,15557,91.5%,90.2%,8.5%,25/01/22,Liguria,LIG,70-79,64.89%,>=44452,<=44572,<44452,6543,158093,68.47%,39672,
80-89 anni,125677,121296,23847,117695,141,1369,2091,93848,4381,96.5%,94.9%,3.5%,25/01/22,Liguria,LIG,80-89,74.67%,>=44452,<=44572,<44452,2697,116508,76.82%,22660,
oltre 90 anni,30599,30840,9920,29390,163,320,967,19470,0,100.0%,97.6%,0.0%,25/01/22,Liguria,LIG,90+,63.63%,>=44452,<=44572,<44452,800,29073,66.24%,9603,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/01/22,Trento,PAT,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,36729,7337,1404,1404,0,53,5880,0,29392,20.0%,4.0%,80.0%,25/01/22,Trento,PAT,05-11,0.00%,>=44452,<=44572,<44452,1457,0,3.97%,0,
12-19 anni,44711,37134,30623,31963,9,1309,3853,1340,7577,83.1%,74.4%,16.9%,25/01/22,Trento,PAT,12-19,3.00%,>=44452,<=44572,<44452,12121,21160,30.11%,19820,
20-29 anni,58234,57724,38684,50041,33,2987,4663,11357,510,99.1%,91.1%,0.9%,25/01/22,Trento,PAT,20-29,19.50%,>=44452,<=44572,<44452,11695,41366,39.59%,30009,
30-39 anni,61070,55292,35535,48254,45,2979,4014,12719,5778,90.5%,84.0%,9.5%,25/01/22,Trento,PAT,30-39,20.83%,>=44452,<=44572,<44452,12166,39112,40.75%,26393,
40-49 anni,76322,66082,34716,57228,1102,4095,3657,22512,10240,86.6%,81.8%,13.4%,25/01/22,Trento,PAT,40-49,29.50%,>=44452,<=44572,<44452,10757,51668,43.59%,29156,
50-59 anni,86000,77566,22236,67582,551,6446,2987,45346,8434,90.2%,86.7%,9.8%,25/01/22,Trento,PAT,50-59,52.73%,>=44452,<=44572,<44452,7762,66817,61.75%,21471,
60-69 anni,67987,63256,10174,55351,1870,4500,1535,45177,4731,93.0%,90.8%,7.0%,25/01/22,Trento,PAT,60-69,66.45%,>=44452,<=44572,<44452,3652,58069,71.82%,12892,
70-79 anni,52872,50595,5784,46033,539,3140,883,40249,2277,95.7%,94.0%,4.3%,25/01/22,Trento,PAT,70-79,76.13%,>=44452,<=44572,<44452,1534,48178,79.03%,7929,
80-89 anni,30673,30876,2993,28616,35,1693,532,25623,0,100.0%,98.9%,0.0%,25/01/22,Trento,PAT,80-89,83.54%,>=44452,<=44572,<44452,641,29703,85.63%,4080,
oltre 90 anni,8005,8373,1355,7710,7,426,230,6355,0,100.0%,101.7%,0.0%,25/01/22,Trento,PAT,90+,79.39%,>=44452,<=44572,<44452,175,7968,81.57%,1613,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/01/22,Bolzano,PAB,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,38838,4046,976,976,0,14,3056,0,34792,10.4%,2.5%,89.6%,25/01/22,Bolzano,PAB,05-11,0.00%,>=44452,<=44572,<44452,990,0,2.55%,0,
12-19 anni,46097,35355,26484,28792,299,1092,5172,2308,10742,76.7%,65.5%,23.3%,25/01/22,Bolzano,PAB,12-19,5.01%,>=44452,<=44572,<44452,14209,15974,35.83%,13666,
20-29 anni,61426,52470,30100,44604,2290,2124,3452,14504,8956,85.4%,79.8%,14.6%,25/01/22,Bolzano,PAB,20-29,23.61%,>=44452,<=44572,<44452,11634,37384,42.55%,22880,
30-39 anni,62922,53414,27717,45052,2862,2159,3341,17335,9508,84.9%,79.6%,15.1%,25/01/22,Bolzano,PAB,30-39,27.55%,>=44452,<=44572,<44452,11555,38518,45.91%,21183,
40-49 anni,74006,62506,25151,54312,2015,2991,3188,29161,11500,84.5%,80.2%,15.5%,25/01/22,Bolzano,PAB,40-49,39.40%,>=44452,<=44572,<44452,9607,49711,52.38%,20550,
50-59 anni,84510,73828,22827,65212,1372,3885,3359,42385,10682,87.4%,83.4%,12.6%,25/01/22,Bolzano,PAB,50-59,50.15%,>=44452,<=44572,<44452,9082,61387,60.90%,19002,
60-69 anni,58814,53471,10374,47022,2358,2627,1464,36648,5343,90.9%,88.4%,9.1%,25/01/22,Bolzano,PAB,60-69,62.31%,>=44452,<=44572,<44452,4223,47784,69.49%,11136,
70-79 anni,46424,41966,6106,37951,1419,1830,766,31845,4458,90.4%,88.7%,9.6%,25/01/22,Bolzano,PAB,70-79,68.60%,>=44452,<=44572,<44452,2187,39013,73.31%,7168,
80-89 anni,27677,26857,3383,24757,542,939,619,21374,820,97.0%,94.8%,3.0%,25/01/22,Bolzano,PAB,80-89,77.23%,>=44452,<=44572,<44452,1175,25063,81.47%,3689,
oltre 90 anni,6323,6157,1204,5414,104,338,301,4210,166,97.4%,92.6%,2.6%,25/01/22,Bolzano,PAB,90+,66.58%,>=44452,<=44572,<44452,265,5591,70.77%,1381,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/01/22,Marche,MAR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,90404,7767,1184,1184,0,79,6504,0,82637,8.6%,1.4%,91.4%,25/01/22,Marche,MAR,05-11,0.00%,>=44452,<=44572,<44452,1263,0,1.40%,0,
12-19 anni,110108,88867,68208,76117,28,3494,9228,7909,21241,80.7%,72.3%,19.3%,25/01/22,Marche,MAR,12-19,7.18%,>=44452,<=44572,<44452,35227,44412,39.18%,36503,
20-29 anni,145997,128561,79039,118010,359,6071,4121,38971,17436,88.1%,85.2%,11.9%,25/01/22,Marche,MAR,20-29,26.69%,>=44452,<=44572,<44452,28722,95718,46.37%,56747,
30-39 anni,163324,136367,82433,125230,493,5871,4773,42797,26957,83.5%,80.6%,16.5%,25/01/22,Marche,MAR,30-39,26.20%,>=44452,<=44572,<44452,32700,98894,46.23%,56097,
40-49 anni,218851,182071,93796,168051,1137,7955,4928,74255,36780,83.2%,80.9%,16.8%,25/01/22,Marche,MAR,40-49,33.93%,>=44452,<=44572,<44452,30252,146891,47.75%,72636,
50-59 anni,236599,208082,80451,192139,1908,8972,5063,111688,28517,87.9%,85.8%,12.1%,25/01/22,Marche,MAR,50-59,47.21%,>=44452,<=44572,<44452,23952,179067,57.33%,67379,
60-69 anni,194699,176793,34025,151750,17391,5720,1932,117725,17906,90.8%,89.8%,9.2%,25/01/22,Marche,MAR,60-69,60.47%,>=44452,<=44572,<44452,10077,164784,65.64%,47059,
70-79 anni,156000,147690,24940,136367,6645,3691,987,111427,8310,94.7%,94.0%,5.3%,25/01/22,Marche,MAR,70-79,71.43%,>=44452,<=44572,<44452,3906,142797,73.93%,31370,
80-89 anni,108153,103752,16181,99321,594,2167,1670,83140,4401,95.9%,94.4%,4.1%,25/01/22,Marche,MAR,80-89,76.87%,>=44452,<=44572,<44452,1742,100340,78.48%,17200,
oltre 90 anni,25873,26272,5740,24603,119,764,786,18863,0,100.0%,98.5%,0.0%,25/01/22,Marche,MAR,90+,72.91%,>=44452,<=44572,<44452,417,25069,74.52%,6206,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/01/22,Toscana,TOS,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,214984,36159,5066,5066,0,372,30721,0,178825,16.8%,2.5%,83.2%,25/01/22,Toscana,TOS,05-11,0.00%,>=44452,<=44572,<44452,5438,0,2.53%,0,
12-19 anni,265297,230266,191498,205111,28,9597,15530,13613,35031,86.8%,80.9%,13.2%,25/01/22,Toscana,TOS,12-19,5.13%,>=44452,<=44572,<44452,136670,78066,56.65%,64453,
20-29 anni,338693,326416,224319,299696,444,13042,13234,75377,12277,96.4%,92.5%,3.6%,25/01/22,Toscana,TOS,20-29,22.26%,>=44452,<=44572,<44452,126247,186935,59.53%,111558,
30-39 anni,395198,364284,236135,336699,552,12602,14431,100564,30914,92.2%,88.5%,7.8%,25/01/22,Toscana,TOS,30-39,25.45%,>=44452,<=44572,<44452,113993,235860,54.29%,135296,
40-49 anni,540242,484209,294974,450058,757,17306,16088,155084,56033,89.6%,86.7%,10.4%,25/01/22,Toscana,TOS,40-49,28.71%,>=44452,<=44572,<44452,106055,362066,48.34%,206982,
50-59 anni,590377,550032,239907,515088,1194,18940,14810,275181,40345,93.2%,90.7%,6.8%,25/01/22,Toscana,TOS,50-59,46.61%,>=44452,<=44572,<44452,82178,453044,60.53%,177863,
60-69 anni,467270,437251,79866,363805,56783,10271,6392,283939,30019,93.6%,92.2%,6.4%,25/01/22,Toscana,TOS,60-69,60.77%,>=44452,<=44572,<44452,28456,402403,66.86%,118464,
70-79 anni,406475,386214,51417,353097,19415,8743,4959,301680,20261,95.0%,93.8%,5.0%,25/01/22,Toscana,TOS,70-79,74.22%,>=44452,<=44572,<44452,13420,367835,77.52%,66155,
80-89 anni,263150,263268,22784,252179,882,6531,3676,229395,0,100.0%,98.6%,0.0%,25/01/22,Toscana,TOS,80-89,87.17%,>=44452,<=44572,<44452,4645,254947,88.94%,25552,
oltre 90 anni,62917,66893,11139,63090,46,1780,1977,51951,0,100.0%,103.2%,0.0%,25/01/22,Toscana,TOS,90+,82.57%,>=44452,<=44572,<44452,1236,63680,84.54%,11729,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/01/22,Lazio,LAZ,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
