Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva,Dose aggiuntiva
10-19 anni,466296,242364,192394,120,6637,43213,223932,52.0%,42.7%,48.0%,21/09/21,Veneto,VEN,12-19,0,0.00%
20-29 anni,481339,385450,330825,656,13967,40002,95889,80.1%,71.8%,19.9%,21/09/21,Veneto,VEN,20-29,21,0.00%
30-39 anni,524439,388879,332821,896,13723,41439,135560,74.2%,66.2%,25.8%,21/09/21,Veneto,VEN,30-39,63,0.01%
40-49 anni,717331,540449,480423,1907,24100,34019,176882,75.3%,70.6%,24.7%,21/09/21,Veneto,VEN,40-49,202,0.03%
50-59 anni,806474,662939,597158,4081,35189,26511,143535,82.2%,78.9%,17.8%,21/09/21,Veneto,VEN,50-59,320,0.04%
60-69 anni,610635,541657,457264,48243,25658,10492,68978,88.7%,87.0%,11.3%,21/09/21,Veneto,VEN,60-69,443,0.07%
70-79 anni,494721,459336,414085,17684,19704,7863,35385,92.8%,91.3%,7.2%,21/09/21,Veneto,VEN,70-79,576,0.12%
80-89 anni,298205,295490,278455,1176,10572,5287,2715,99.1%,97.3%,0.9%,21/09/21,Veneto,VEN,80-89,205,0.07%
oltre 90 anni,67121,69789,63879,293,3260,2357,-2668,104.0%,100.5%,-4.0%,21/09/21,Veneto,VEN,90+,12,0.02%
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/09/21,Piemonte,PIE,0-11,0,0.00%
10-19 anni,383188,197317,130802,302,5376,60837,185871,51.5%,35.6%,48.5%,21/09/21,Piemonte,PIE,12-19,9,0.00%
20-29 anni,404501,330281,266892,2365,11304,49720,74220,81.7%,69.4%,18.3%,21/09/21,Piemonte,PIE,20-29,41,0.01%
30-39 anni,453297,337698,271160,6748,12319,47471,115599,74.5%,64.0%,25.5%,21/09/21,Piemonte,PIE,30-39,76,0.02%
40-49 anni,612180,458677,387326,4673,17973,48705,153503,74.9%,67.0%,25.1%,21/09/21,Piemonte,PIE,40-49,190,0.03%
50-59 anni,692135,567622,494711,8202,23191,41518,124513,82.0%,76.0%,18.0%,21/09/21,Piemonte,PIE,50-59,463,0.07%
60-69 anni,559966,483077,409744,34453,18565,20315,76889,86.3%,82.6%,13.7%,21/09/21,Piemonte,PIE,60-69,669,0.12%
70-79 anni,473035,430900,393300,9994,15015,12591,42135,91.1%,88.4%,8.9%,21/09/21,Piemonte,PIE,70-79,1022,0.22%
80-89 anni,307031,296493,279603,2350,7603,6937,10538,96.6%,94.3%,3.4%,21/09/21,Piemonte,PIE,80-89,54,0.02%
oltre 90 anni,65760,67714,61302,1893,2068,2451,-1954,103.0%,99.2%,-3.0%,21/09/21,Piemonte,PIE,90+,3,0.00%
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/09/21,Friuli VG,FVG,0-11,0,0.00%
10-19 anni,105798,52082,39932,4,1716,10430,53716,49.2%,39.4%,50.8%,21/09/21,Friuli VG,FVG,12-19,0,0.00%
20-29 anni,109577,89891,76801,121,4080,8889,19686,82.0%,73.9%,18.0%,21/09/21,Friuli VG,FVG,20-29,1,0.00%
30-39 anni,123868,90264,76955,188,4324,8797,33604,72.9%,65.8%,27.1%,21/09/21,Friuli VG,FVG,30-39,2,0.00%
40-49 anni,172496,123474,108540,463,6851,7620,49022,71.6%,67.2%,28.4%,21/09/21,Friuli VG,FVG,40-49,3,0.00%
50-59 anni,197534,153382,136989,493,9130,6770,44152,77.6%,74.2%,22.4%,21/09/21,Friuli VG,FVG,50-59,2,0.00%
60-69 anni,156447,129961,103668,16420,5788,4085,26486,83.1%,80.5%,16.9%,21/09/21,Friuli VG,FVG,60-69,4,0.00%
70-79 anni,140238,122158,108634,5947,4671,2906,18080,87.1%,85.0%,12.9%,21/09/21,Friuli VG,FVG,70-79,1,0.00%
80-89 anni,85322,81018,78718,61,842,1397,4304,95.0%,93.3%,5.0%,21/09/21,Friuli VG,FVG,80-89,4,0.00%
oltre 90 anni,20357,19618,18853,2,167,596,739,96.4%,93.4%,3.6%,21/09/21,Friuli VG,FVG,90+,0,0.00%
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/09/21,Valle d'Aosta,VDA,0-11,0,0.00%
10-19 anni,11812,5730,4380,175,122,1053,6082,48.5%,39.6%,51.5%,21/09/21,Valle d'Aosta,VDA,12-19,0,0.00%
20-29 anni,11940,8873,7568,140,270,895,3067,74.3%,66.8%,25.7%,21/09/21,Valle d'Aosta,VDA,20-29,0,0.00%
30-39 anni,13010,9046,7757,52,322,915,3964,69.5%,62.5%,30.5%,21/09/21,Valle d'Aosta,VDA,30-39,0,0.00%
40-49 anni,17884,12593,11250,66,462,815,5291,70.4%,65.9%,29.6%,21/09/21,Valle d'Aosta,VDA,40-49,0,0.00%
50-59 anni,20922,16536,15171,44,634,687,4386,79.0%,75.8%,21.0%,21/09/21,Valle d'Aosta,VDA,50-59,0,0.00%
60-69 anni,16123,13445,11997,455,548,445,2678,83.4%,80.6%,16.6%,21/09/21,Valle d'Aosta,VDA,60-69,0,0.00%
70-79 anni,12953,11631,10842,80,512,197,1322,89.8%,88.3%,10.2%,21/09/21,Valle d'Aosta,VDA,70-79,0,0.00%
80-89 anni,7803,7422,6970,2,280,170,381,95.1%,92.9%,4.9%,21/09/21,Valle d'Aosta,VDA,80-89,0,0.00%
oltre 90 anni,1781,1775,1649,0,75,51,6,99.7%,96.8%,0.3%,21/09/21,Valle d'Aosta,VDA,90+,0,0.00%
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/09/21,Liguria,LIG,0-11,0,0.00%
10-19 anni,126067,61254,46997,1981,767,11509,64813,48.6%,39.5%,51.4%,21/09/21,Liguria,LIG,12-19,0,0.00%
20-29 anni,136820,108801,85367,10866,1712,10856,28019,79.5%,71.6%,20.5%,21/09/21,Liguria,LIG,20-29,0,0.00%
30-39 anni,147115,109359,88850,7349,1838,11322,37756,74.3%,66.6%,25.7%,21/09/21,Liguria,LIG,30-39,0,0.00%
40-49 anni,203007,150734,133938,2585,2660,11551,52273,74.3%,68.6%,25.7%,21/09/21,Liguria,LIG,40-49,0,0.00%
50-59 anni,253220,204166,188868,920,3646,10732,49054,80.6%,76.4%,19.4%,21/09/21,Liguria,LIG,50-59,0,0.00%
60-69 anni,203505,174065,158403,6363,2618,6681,29440,85.5%,82.3%,14.5%,21/09/21,Liguria,LIG,60-69,0,0.00%
70-79 anni,182496,162378,154407,2142,1810,4019,20118,89.0%,86.8%,11.0%,21/09/21,Liguria,LIG,70-79,0,0.00%
80-89 anni,125677,119068,115064,141,1157,2706,6609,94.7%,92.6%,5.3%,21/09/21,Liguria,LIG,80-89,0,0.00%
oltre 90 anni,30599,30231,28532,163,305,1231,368,98.8%,94.8%,1.2%,21/09/21,Liguria,LIG,90+,0,0.00%
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/09/21,Trento,PAT,0-11,0,0.00%
10-19 anni,55756,28761,22382,3,888,5488,26995,51.6%,41.7%,48.4%,21/09/21,Trento,PAT,12-19,2,0.00%
20-29 anni,58234,49475,40404,15,2273,6783,8759,85.0%,73.3%,15.0%,21/09/21,Trento,PAT,20-29,7,0.01%
30-39 anni,61070,46302,37992,29,2428,5853,14768,75.8%,66.2%,24.2%,21/09/21,Trento,PAT,30-39,4,0.01%
40-49 anni,76322,57766,48167,1081,3437,5081,18556,75.7%,69.0%,24.3%,21/09/21,Trento,PAT,40-49,2,0.00%
50-59 anni,86000,70965,60868,516,5795,3786,15035,82.5%,78.1%,17.5%,21/09/21,Trento,PAT,50-59,1,0.00%
60-69 anni,67987,60156,52330,1732,4166,1928,7831,88.5%,85.6%,11.5%,21/09/21,Trento,PAT,60-69,1,0.00%
70-79 anni,52872,49221,44623,510,2905,1183,3651,93.1%,90.9%,6.9%,21/09/21,Trento,PAT,70-79,0,0.00%
80-89 anni,30673,30254,27948,32,1599,675,419,98.6%,96.4%,1.4%,21/09/21,Trento,PAT,80-89,0,0.00%
oltre 90 anni,8005,8212,7531,7,391,283,-207,102.6%,99.1%,-2.6%,21/09/21,Trento,PAT,90+,0,0.00%
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/09/21,Bolzano,PAB,0-11,0,0.00%
10-19 anni,57132,22051,16019,260,1006,4766,35081,38.6%,30.3%,61.4%,21/09/21,Bolzano,PAB,12-19,0,0.00%
20-29 anni,61426,42288,34028,1965,2234,4061,19138,68.8%,62.2%,31.2%,21/09/21,Bolzano,PAB,20-29,0,0.00%
30-39 anni,62922,43203,34535,2476,2370,3822,19719,68.7%,62.6%,31.3%,21/09/21,Bolzano,PAB,30-39,0,0.00%
40-49 anni,74006,54198,45680,1598,3480,3440,19808,73.2%,68.6%,26.8%,21/09/21,Bolzano,PAB,40-49,0,0.00%
50-59 anni,84510,65870,56940,1001,4760,3169,18640,77.9%,74.2%,22.1%,21/09/21,Bolzano,PAB,50-59,0,0.00%
60-69 anni,58814,49852,43412,1875,3231,1334,8962,84.8%,82.5%,15.2%,21/09/21,Bolzano,PAB,60-69,0,0.00%
70-79 anni,46424,40223,35948,1213,2196,866,6201,86.6%,84.8%,13.4%,21/09/21,Bolzano,PAB,70-79,0,0.00%
80-89 anni,27677,25848,23633,460,1123,632,1829,93.4%,91.1%,6.6%,21/09/21,Bolzano,PAB,80-89,0,0.00%
oltre 90 anni,6323,5906,5158,91,363,294,417,93.4%,88.8%,6.6%,21/09/21,Bolzano,PAB,90+,0,0.00%
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/09/21,Marche,MAR,0-11,0,0.00%
10-19 anni,137741,67275,51724,28,2232,13291,70466,48.8%,39.2%,51.2%,21/09/21,Marche,MAR,12-19,0,0.00%
20-29 anni,145997,113742,98269,350,4753,10370,32255,77.9%,70.8%,22.1%,21/09/21,Marche,MAR,20-29,2,0.00%
30-39 anni,163324,117345,101604,477,4795,10469,45979,71.8%,65.4%,28.2%,21/09/21,Marche,MAR,30-39,8,0.00%
40-49 anni,218851,162928,145692,1110,6736,9390,55923,74.4%,70.2%,25.6%,21/09/21,Marche,MAR,40-49,26,0.01%
50-59 anni,236599,191667,174422,1861,8184,7200,44932,81.0%,78.0%,19.0%,21/09/21,Marche,MAR,50-59,45,0.02%
60-69 anni,194699,169345,144424,17048,5580,2293,25354,87.0%,85.8%,13.0%,21/09/21,Marche,MAR,60-69,72,0.04%
70-79 anni,156000,144650,133396,6550,3784,920,11350,92.7%,92.1%,7.3%,21/09/21,Marche,MAR,70-79,80,0.05%
80-89 anni,108153,102410,97845,569,2285,1711,5743,94.7%,93.1%,5.3%,21/09/21,Marche,MAR,80-89,16,0.01%
oltre 90 anni,25873,25907,24231,115,803,758,-34,100.1%,97.2%,-0.1%,21/09/21,Marche,MAR,90+,0,0.00%
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/09/21,Toscana,TOS,0-11,0,0.00%
10-19 anni,330958,192838,106146,22,5233,81437,138120,58.3%,33.7%,41.7%,21/09/21,Toscana,TOS,12-19,0,0.00%
20-29 anni,338693,292452,220180,399,8933,62940,46241,86.3%,67.8%,13.7%,21/09/21,Toscana,TOS,20-29,0,0.00%
30-39 anni,395198,322727,249152,492,9541,63542,72471,81.7%,65.6%,18.3%,21/09/21,Toscana,TOS,30-39,0,0.00%
40-49 anni,540242,442971,366188,691,13256,62836,97271,82.0%,70.4%,18.0%,21/09/21,Toscana,TOS,40-49,0,0.00%
50-59 anni,590377,514027,448884,1094,16256,47793,76350,87.1%,79.0%,12.9%,21/09/21,Toscana,TOS,50-59,0,0.00%
60-69 anni,467270,419895,339945,56514,9286,14150,47375,89.9%,86.8%,10.1%,21/09/21,Toscana,TOS,60-69,0,0.00%
70-79 anni,406475,377610,341561,19322,8648,8079,28865,92.9%,90.9%,7.1%,21/09/21,Toscana,TOS,70-79,0,0.00%
80-89 anni,263150,259927,247924,866,6942,4195,3223,98.8%,97.2%,1.2%,21/09/21,Toscana,TOS,80-89,0,0.00%
oltre 90 anni,62917,65923,61848,46,1913,2116,-3006,104.8%,101.4%,-4.8%,21/09/21,Toscana,TOS,90+,0,0.00%
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/09/21,Lazio,LAZ,0-11,0,0.00%
10-19 anni,540535,286753,227445,2697,6279,50332,253782,53.0%,43.7%,47.0%,21/09/21,Lazio,LAZ,12-19,2,0.00%
20-29 anni,558855,465242,375481,39866,12239,37656,93613,83.2%,76.5%,16.8%,21/09/21,Lazio,LAZ,20-29,20,0.00%
30-39 anni,665641,526494,428843,50365,14055,33231,139147,79.1%,74.1%,20.9%,21/09/21,Lazio,LAZ,30-39,78,0.01%
40-49 anni,879906,716271,583125,76686,20372,36088,163635,81.4%,77.3%,18.6%,21/09/21,Lazio,LAZ,40-49,216,0.02%
50-59 anni,940470,821872,680315,87232,24476,29849,118598,87.4%,84.2%,12.6%,21/09/21,Lazio,LAZ,50-59,488,0.05%
60-69 anni,707706,651178,595575,21554,18246,15803,56528,92.0%,89.8%,8.0%,21/09/21,Lazio,LAZ,60-69,601,0.08%
70-79 anni,551477,519387,493242,5637,11398,9110,32090,94.2%,92.5%,5.8%,21/09/21,Lazio,LAZ,70-79,540,0.10%
80-89 anni,338530,330022,317607,290,6053,6072,8508,97.5%,95.7%,2.5%,21/09/21,Lazio,LAZ,80-89,194,0.06%
oltre 90 anni,73757,73579,69104,116,1742,2617,178,99.8%,96.2%,0.2%,21/09/21,Lazio,LAZ,90+,17,0.02%
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/09/21,Umbria,UMB,0-11,0,0.00%
10-19 anni,78462,42275,30753,15,850,10657,36187,53.9%,40.3%,46.1%,21/09/21,Umbria,UMB,12-19,0,0.00%
20-29 anni,81178,63309,54023,271,1881,7134,17869,78.0%,69.2%,22.0%,21/09/21,Umbria,UMB,20-29,3,0.00%
30-39 anni,95565,72150,63051,173,2401,6525,23415,75.5%,68.7%,24.5%,21/09/21,Umbria,UMB,30-39,6,0.01%
40-49 anni,124859,99829,89404,97,3620,6708,25030,80.0%,74.6%,20.0%,21/09/21,Umbria,UMB,40-49,6,0.00%
50-59 anni,135406,115692,106822,79,3882,4909,19714,85.4%,81.8%,14.6%,21/09/21,Umbria,UMB,50-59,34,0.03%
60-69 anni,111650,100947,78929,17420,2175,2423,10703,90.4%,88.2%,9.6%,21/09/21,Umbria,UMB,60-69,50,0.04%
70-79 anni,94797,89988,84030,2323,1838,1797,4809,94.9%,93.0%,5.1%,21/09/21,Umbria,UMB,70-79,65,0.07%
80-89 anni,63188,62224,59849,41,1561,773,964,98.5%,97.3%,1.5%,21/09/21,Umbria,UMB,80-89,30,0.05%
oltre 90 anni,15591,16539,15642,10,426,461,-948,106.1%,103.1%,-6.1%,21/09/21,Umbria,UMB,90+,1,0.01%
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/09/21,Abruzzo,ABR,0-11,0,0.00%
10-19 anni,115344,64761,51418,92,1495,11756,50583,56.1%,46.0%,43.9%,21/09/21,Abruzzo,ABR,12-19,0,0.00%
20-29 anni,128330,105107,91568,1340,3261,8938,23223,81.9%,74.9%,18.1%,21/09/21,Abruzzo,ABR,20-29,2,0.00%
30-39 anni,148176,110639,95786,2235,3475,9143,37537,74.7%,68.5%,25.3%,21/09/21,Abruzzo,ABR,30-39,6,0.00%
40-49 anni,185634,145010,127231,4810,4735,8234,40624,78.1%,73.7%,21.9%,21/09/21,Abruzzo,ABR,40-49,8,0.00%
50-59 anni,204504,172098,151806,7304,5603,7385,32406,84.2%,80.5%,15.8%,21/09/21,Abruzzo,ABR,50-59,23,0.01%
60-69 anni,168878,151074,136850,5577,4513,4134,17804,89.5%,87.0%,10.5%,21/09/21,Abruzzo,ABR,60-69,42,0.02%
70-79 anni,131536,122735,115958,2431,2964,1382,8801,93.3%,92.3%,6.7%,21/09/21,Abruzzo,ABR,70-79,41,0.03%
80-89 anni,84626,78683,75437,175,1761,1310,5943,93.0%,91.4%,7.0%,21/09/21,Abruzzo,ABR,80-89,9,0.01%
oltre 90 anni,20394,19264,18176,50,538,500,1130,94.5%,92.0%,5.5%,21/09/21,Abruzzo,ABR,90+,0,0.00%
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/09/21,Molise,MOL,0-11,0,0.00%
10-19 anni,25234,15335,12385,18,297,2635,9899,60.8%,50.3%,39.2%,21/09/21,Molise,MOL,12-19,0,0.00%
20-29 anni,31281,24216,19873,1094,608,2641,7065,77.4%,69.0%,22.6%,21/09/21,Molise,MOL,20-29,0,0.00%
30-39 anni,33973,25329,20732,1089,757,2751,8644,74.6%,66.5%,25.4%,21/09/21,Molise,MOL,30-39,0,0.00%
40-49 anni,41036,33780,29894,606,1018,2262,7256,82.3%,76.8%,17.7%,21/09/21,Molise,MOL,40-49,4,0.01%
50-59 anni,46916,42491,37239,1134,1645,2473,4425,90.6%,85.3%,9.4%,21/09/21,Molise,MOL,50-59,47,0.10%
60-69 anni,40784,37874,34432,1478,1204,760,2910,92.9%,91.0%,7.1%,21/09/21,Molise,MOL,60-69,66,0.16%
70-79 anni,30617,29070,27215,536,734,585,1547,94.9%,93.0%,5.1%,21/09/21,Molise,MOL,70-79,13,0.04%
80-89 anni,20753,19701,18711,27,519,444,1052,94.9%,92.8%,5.1%,21/09/21,Molise,MOL,80-89,0,0.00%
oltre 90 anni,5430,5444,4953,3,247,241,-14,100.3%,95.8%,-0.3%,21/09/21,Molise,MOL,90+,0,0.00%
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/09/21,Campania,CAM,0-11,0,0.00%
10-19 anni,616169,327693,236783,20758,8026,62126,288476,53.2%,43.1%,46.8%,21/09/21,Campania,CAM,12-19,1,0.00%
20-29 anni,685126,520650,430492,23682,18655,47821,164476,76.0%,69.0%,24.0%,21/09/21,Campania,CAM,20-29,17,0.00%
30-39 anni,706752,520016,427442,24235,18699,49640,186736,73.6%,66.6%,26.4%,21/09/21,Campania,CAM,30-39,60,0.01%
40-49 anni,819391,642939,557172,17972,23368,44427,176452,78.5%,73.0%,21.5%,21/09/21,Campania,CAM,40-49,86,0.01%
50-59 anni,871123,736002,657445,12324,33696,32537,135121,84.5%,80.8%,15.5%,21/09/21,Campania,CAM,50-59,125,0.01%
60-69 anni,681008,607040,543769,13857,23551,25863,73968,89.1%,85.3%,10.9%,21/09/21,Campania,CAM,60-69,168,0.02%
70-79 anni,491191,448906,417085,2532,14214,15075,42285,91.4%,88.3%,8.6%,21/09/21,Campania,CAM,70-79,133,0.03%
80-89 anni,258456,233281,221826,96,5497,5862,25175,90.3%,88.0%,9.7%,21/09/21,Campania,CAM,80-89,55,0.02%
oltre 90 anni,51991,44705,41949,6,842,1908,7286,86.0%,82.3%,14.0%,21/09/21,Campania,CAM,90+,9,0.02%
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/09/21,Puglia,PUG,0-11,0,0.00%
10-19 anni,389429,237736,181002,903,6564,49267,151693,61.0%,48.4%,39.0%,21/09/21,Puglia,PUG,12-19,8,0.00%
20-29 anni,435687,343427,286989,4649,11909,39880,92260,78.8%,69.7%,21.2%,21/09/21,Puglia,PUG,20-29,12,0.00%
30-39 anni,453251,355301,299169,6471,12667,36994,97950,78.4%,70.2%,21.6%,21/09/21,Puglia,PUG,30-39,27,0.01%
40-49 anni,570896,477196,406381,21668,16854,32293,93700,83.6%,77.9%,16.4%,21/09/21,Puglia,PUG,40-49,70,0.01%
50-59 anni,607181,542574,462362,32859,20974,26379,64607,89.4%,85.0%,10.6%,21/09/21,Puglia,PUG,50-59,176,0.03%
60-69 anni,494337,465392,407288,26453,16741,14910,28945,94.1%,91.1%,5.9%,21/09/21,Puglia,PUG,60-69,220,0.04%
70-79 anni,395276,382105,348390,13588,10667,9460,13171,96.7%,94.3%,3.3%,21/09/21,Puglia,PUG,70-79,211,0.05%
80-89 anni,224826,219303,208978,136,4545,5644,5523,97.5%,95.0%,2.5%,21/09/21,Puglia,PUG,80-89,66,0.03%
oltre 90 anni,48131,48767,45703,5,1040,2019,-636,101.3%,97.1%,-1.3%,21/09/21,Puglia,PUG,90+,3,0.01%
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/09/21,Basilicata,BAS,0-11,0,0.00%
10-19 anni,50240,29974,21016,1577,544,6837,20266,59.7%,46.1%,40.3%,21/09/21,Basilicata,BAS,12-19,0,0.00%
20-29 anni,59650,44844,37067,829,1111,5837,14806,75.2%,65.4%,24.8%,21/09/21,Basilicata,BAS,20-29,0,0.00%
30-39 anni,64519,46324,38689,564,1031,6040,18195,71.8%,62.4%,28.2%,21/09/21,Basilicata,BAS,30-39,4,0.01%
40-49 anni,76260,60864,51958,2805,1371,4730,15396,79.8%,73.6%,20.2%,21/09/21,Basilicata,BAS,40-49,9,0.01%
50-59 anni,87305,75480,66191,2995,1849,4445,11825,86.5%,81.4%,13.5%,21/09/21,Basilicata,BAS,50-59,11,0.01%
60-69 anni,73674,67779,61325,2072,1255,3127,5895,92.0%,87.8%,8.0%,21/09/21,Basilicata,BAS,60-69,19,0.03%
70-79 anni,52557,49892,47549,126,835,1382,2665,94.9%,92.3%,5.1%,21/09/21,Basilicata,BAS,70-79,4,0.01%
80-89 anni,35786,33294,31969,4,473,848,2492,93.0%,90.7%,7.0%,21/09/21,Basilicata,BAS,80-89,2,0.01%
oltre 90 anni,8202,8127,7640,0,132,355,75,99.1%,94.8%,0.9%,21/09/21,Basilicata,BAS,90+,0,0.00%
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/09/21,Calabria,CAL,0-11,0,0.00%
10-19 anni,181488,90458,69377,585,1040,19456,91030,49.8%,39.1%,50.2%,21/09/21,Calabria,CAL,12-19,0,0.00%
20-29 anni,208920,147402,125083,5424,2310,14585,61518,70.6%,63.6%,29.4%,21/09/21,Calabria,CAL,20-29,1,0.00%
30-39 anni,232935,154559,129897,6992,2191,15479,78376,66.4%,59.7%,33.6%,21/09/21,Calabria,CAL,30-39,4,0.00%
40-49 anni,261369,191294,159744,14771,2625,14154,70075,73.2%,67.8%,26.8%,21/09/21,Calabria,CAL,40-49,3,0.00%
50-59 anni,284757,223929,193443,15144,2970,12372,60828,78.6%,74.3%,21.4%,21/09/21,Calabria,CAL,50-59,16,0.01%
60-69 anni,243667,207685,192572,6709,2208,6196,35982,85.2%,82.7%,14.8%,21/09/21,Calabria,CAL,60-69,15,0.01%
70-79 anni,177666,157520,151062,2171,1246,3041,20146,88.7%,86.9%,11.3%,21/09/21,Calabria,CAL,70-79,17,0.01%
