Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,420660,36543,20819,8.7%,4.9%,03/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50362,26451,10.0%,5.3%,03/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,66790,31615,9.6%,4.6%,03/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,81550,38664,11.6%,5.5%,03/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,52974,24144,9.8%,4.5%,03/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,83111,9763,18.2%,2.1%,03/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,185580,104788,62.3%,35.2%,03/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57312,44957,79.9%,62.7%,03/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,03/04/21,Veneto,VEN,0-9
10-19 anni,468182,897,438,0.2%,0.1%,03/04/21,Veneto,VEN,16-19
20-29 anni,481226,39777,22009,8.3%,4.6%,03/04/21,Veneto,VEN,20-29
30-39 anni,532841,52413,25720,9.8%,4.8%,03/04/21,Veneto,VEN,30-39
40-49 anni,742052,72483,33504,9.8%,4.5%,03/04/21,Veneto,VEN,40-49
50-59 anni,799460,99373,46304,12.4%,5.8%,03/04/21,Veneto,VEN,50-59
60-69 anni,603210,61189,24849,10.1%,4.1%,03/04/21,Veneto,VEN,60-69
70-79 anni,494443,105107,9886,21.3%,2.0%,03/04/21,Veneto,VEN,70-79
80-89 anni,293030,220037,98693,75.1%,33.7%,03/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,43370,9250,66.2%,14.1%,03/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,03/04/21,Piemonte,PIE,0-9
10-19 anni,384735,492,293,0.1%,0.1%,03/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35300,21501,8.7%,5.3%,03/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48322,26701,10.5%,5.8%,03/04/21,Piemonte,PIE,30-39
40-49 anni,632745,63827,34096,10.1%,5.4%,03/04/21,Piemonte,PIE,40-49
50-59 anni,688698,82179,45551,11.9%,6.6%,03/04/21,Piemonte,PIE,50-59
60-69 anni,558231,44882,27143,8.0%,4.9%,03/04/21,Piemonte,PIE,60-69
70-79 anni,477416,27784,11023,5.8%,2.3%,03/04/21,Piemonte,PIE,70-79
80-89 anni,306712,191218,111891,62.3%,36.5%,03/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,46159,31867,71.4%,49.3%,03/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,03/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,163,56,0.2%,0.1%,03/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11108,6815,10.2%,6.2%,03/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13551,7388,10.8%,5.9%,03/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19153,9351,10.7%,5.2%,03/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25442,11671,13.0%,6.0%,03/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14600,6620,9.4%,4.2%,03/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,20389,2450,14.4%,1.7%,03/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,49213,30820,59.1%,37.0%,03/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10328,6520,51.2%,32.3%,03/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,03/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,15,8,0.1%,0.1%,03/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,857,403,7.2%,3.4%,03/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1250,632,9.5%,4.8%,03/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1882,909,10.1%,4.9%,03/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2771,1548,13.3%,7.5%,03/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2798,934,17.4%,5.8%,03/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2181,381,16.7%,2.9%,03/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4334,1876,55.6%,24.1%,03/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1243,957,70.5%,54.3%,03/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,03/04/21,Liguria,LIG,0-9
10-19 anni,126920,362,146,0.3%,0.1%,03/04/21,Liguria,LIG,16-19
20-29 anni,136323,10643,5515,7.8%,4.0%,03/04/21,Liguria,LIG,20-29
30-39 anni,147602,14952,6987,10.1%,4.7%,03/04/21,Liguria,LIG,30-39
40-49 anni,212370,21903,9167,10.3%,4.3%,03/04/21,Liguria,LIG,40-49
50-59 anni,252685,35328,15452,14.0%,6.1%,03/04/21,Liguria,LIG,50-59
60-69 anni,202775,26929,9719,13.3%,4.8%,03/04/21,Liguria,LIG,60-69
70-79 anni,186034,22086,3369,11.9%,1.8%,03/04/21,Liguria,LIG,70-79
80-89 anni,125810,64567,42736,51.3%,34.0%,03/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16908,12512,56.1%,41.5%,03/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,03/04/21,Trento,PAT,0-9
10-19 anni,55792,85,26,0.2%,0.0%,03/04/21,Trento,PAT,16-19
20-29 anni,57755,3638,1713,6.3%,3.0%,03/04/21,Trento,PAT,20-29
30-39 anni,61062,4774,2139,7.8%,3.5%,03/04/21,Trento,PAT,30-39
40-49 anni,78088,6942,2882,8.9%,3.7%,03/04/21,Trento,PAT,40-49
50-59 anni,85805,9120,4107,10.6%,4.8%,03/04/21,Trento,PAT,50-59
60-69 anni,67027,4421,2304,6.6%,3.4%,03/04/21,Trento,PAT,60-69
70-79 anni,52316,11420,1156,21.8%,2.2%,03/04/21,Trento,PAT,70-79
80-89 anni,30464,21499,15180,70.6%,49.8%,03/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6200,4535,78.3%,57.2%,03/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,03/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,03/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4341,2271,7.1%,3.7%,03/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6324,2865,10.0%,4.5%,03/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9659,4486,12.8%,5.9%,03/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12120,5590,14.5%,6.7%,03/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5452,2597,9.6%,4.6%,03/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10077,1323,21.6%,2.8%,03/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20208,16002,74.5%,59.0%,03/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4699,3957,76.2%,64.2%,03/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,03/04/21,Marche,MAR,0-9
10-19 anni,138168,171,91,0.1%,0.1%,03/04/21,Marche,MAR,16-19
20-29 anni,146739,8775,5431,6.0%,3.7%,03/04/21,Marche,MAR,20-29
30-39 anni,166387,13533,7908,8.1%,4.8%,03/04/21,Marche,MAR,30-39
40-49 anni,224450,20029,10461,8.9%,4.7%,03/04/21,Marche,MAR,40-49
50-59 anni,236194,25495,12434,10.8%,5.3%,03/04/21,Marche,MAR,50-59
60-69 anni,193166,15324,8337,7.9%,4.3%,03/04/21,Marche,MAR,60-69
70-79 anni,155941,7186,2556,4.6%,1.6%,03/04/21,Marche,MAR,70-79
80-89 anni,107825,74292,46275,68.9%,42.9%,03/04/21,Marche,MAR,80-89
oltre 90 anni,25540,16462,8711,64.5%,34.1%,03/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,03/04/21,Toscana,TOS,0-9
10-19 anni,330587,617,272,0.2%,0.1%,03/04/21,Toscana,TOS,16-19
20-29 anni,339743,33483,21009,9.9%,6.2%,03/04/21,Toscana,TOS,20-29
30-39 anni,401488,47944,24866,11.9%,6.2%,03/04/21,Toscana,TOS,30-39
40-49 anni,556667,65916,29364,11.8%,5.3%,03/04/21,Toscana,TOS,40-49
50-59 anni,587110,79286,37406,13.5%,6.4%,03/04/21,Toscana,TOS,50-59
60-69 anni,463253,46350,23054,10.0%,5.0%,03/04/21,Toscana,TOS,60-69
70-79 anni,410151,72167,7583,17.6%,1.8%,03/04/21,Toscana,TOS,70-79
80-89 anni,259653,115175,36002,44.4%,13.9%,03/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49338,35189,81.0%,57.7%,03/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,03/04/21,Lazio,LAZ,0-9
10-19 anni,539303,920,379,0.2%,0.1%,03/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35379,18232,6.3%,3.2%,03/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61440,24833,9.0%,3.6%,03/04/21,Lazio,LAZ,30-39
40-49 anni,906328,90205,29793,10.0%,3.3%,03/04/21,Lazio,LAZ,40-49
50-59 anni,932830,113841,38015,12.2%,4.1%,03/04/21,Lazio,LAZ,50-59
60-69 anni,697089,104215,30137,15.0%,4.3%,03/04/21,Lazio,LAZ,60-69
70-79 anni,552007,117091,13320,21.2%,2.4%,03/04/21,Lazio,LAZ,70-79
80-89 anni,331378,223485,135060,67.4%,40.8%,03/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,46630,27766,67.4%,40.1%,03/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,03/04/21,Umbria,UMB,0-9
10-19 anni,78357,62,14,0.1%,0.0%,03/04/21,Umbria,UMB,16-19
20-29 anni,81348,5368,1701,6.6%,2.1%,03/04/21,Umbria,UMB,20-29
30-39 anni,97163,10016,4142,10.3%,4.3%,03/04/21,Umbria,UMB,30-39
40-49 anni,127832,14663,4869,11.5%,3.8%,03/04/21,Umbria,UMB,40-49
50-59 anni,135299,18741,5963,13.9%,4.4%,03/04/21,Umbria,UMB,50-59
60-69 anni,110539,11387,4255,10.3%,3.8%,03/04/21,Umbria,UMB,60-69
70-79 anni,95004,3371,1183,3.5%,1.2%,03/04/21,Umbria,UMB,70-79
80-89 anni,62778,38467,17556,61.3%,28.0%,03/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9732,3387,64.3%,22.4%,03/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,03/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,318,55,0.3%,0.0%,03/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9243,3873,7.1%,3.0%,03/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14281,6799,9.5%,4.5%,03/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21421,7874,11.3%,4.1%,03/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28214,9646,13.8%,4.7%,03/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,18637,7654,11.1%,4.6%,03/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,6680,1732,5.1%,1.3%,03/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,55975,27455,66.3%,32.5%,03/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12612,7702,64.6%,39.5%,03/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,03/04/21,Molise,MOL,0-9
10-19 anni,25698,55,4,0.2%,0.0%,03/04/21,Molise,MOL,16-19
20-29 anni,32122,1934,406,6.0%,1.3%,03/04/21,Molise,MOL,20-29
30-39 anni,34661,3345,1201,9.7%,3.5%,03/04/21,Molise,MOL,30-39
40-49 anni,42214,5433,1725,12.9%,4.1%,03/04/21,Molise,MOL,40-49
50-59 anni,47443,7772,2593,16.4%,5.5%,03/04/21,Molise,MOL,50-59
60-69 anni,40509,6130,2286,15.1%,5.6%,03/04/21,Molise,MOL,60-69
70-79 anni,30291,3309,598,10.9%,2.0%,03/04/21,Molise,MOL,70-79
80-89 anni,21038,15635,10853,74.3%,51.6%,03/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3471,2564,66.5%,49.1%,03/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,03/04/21,Campania,CAM,0-9
10-19 anni,627285,1014,199,0.2%,0.0%,03/04/21,Campania,CAM,16-19
20-29 anni,693479,35632,18168,5.1%,2.6%,03/04/21,Campania,CAM,20-29
30-39 anni,715258,59156,27692,8.3%,3.9%,03/04/21,Campania,CAM,30-39
40-49 anni,835597,83481,29797,10.0%,3.6%,03/04/21,Campania,CAM,40-49
50-59 anni,868684,115773,37396,13.3%,4.3%,03/04/21,Campania,CAM,50-59
60-69 anni,670867,91175,31448,13.6%,4.7%,03/04/21,Campania,CAM,60-69
70-79 anni,484380,79038,6537,16.3%,1.3%,03/04/21,Campania,CAM,70-79
80-89 anni,255273,155766,91734,61.0%,35.9%,03/04/21,Campania,CAM,80-89
oltre 90 anni,49044,23605,13740,48.1%,28.0%,03/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,03/04/21,Puglia,PUG,0-9
10-19 anni,396179,427,189,0.1%,0.0%,03/04/21,Puglia,PUG,16-19
20-29 anni,439275,25763,15555,5.9%,3.5%,03/04/21,Puglia,PUG,20-29
30-39 anni,460961,42791,22486,9.3%,4.9%,03/04/21,Puglia,PUG,30-39
40-49 anni,583292,65613,26677,11.2%,4.6%,03/04/21,Puglia,PUG,40-49
50-59 anni,605586,81810,32159,13.5%,5.3%,03/04/21,Puglia,PUG,50-59
60-69 anni,490900,47703,21860,9.7%,4.5%,03/04/21,Puglia,PUG,60-69
70-79 anni,390534,9202,4550,2.4%,1.2%,03/04/21,Puglia,PUG,70-79
80-89 anni,222224,136776,72541,61.5%,32.6%,03/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,21428,11446,46.7%,24.9%,03/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,03/04/21,Basilicata,BAS,0-9
10-19 anni,51517,35,7,0.1%,0.0%,03/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2000,1050,3.3%,1.7%,03/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4440,2536,6.8%,3.9%,03/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7301,3485,9.3%,4.4%,03/04/21,Basilicata,BAS,40-49
50-59 anni,87822,9917,4188,11.3%,4.8%,03/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6338,3249,8.7%,4.5%,03/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1089,731,2.1%,1.4%,03/04/21,Basilicata,BAS,70-79
80-89 anni,36107,28952,15740,80.2%,43.6%,03/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,6931,3808,88.6%,48.7%,03/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,03/04/21,Calabria,CAL,0-9
10-19 anni,184709,286,101,0.2%,0.1%,03/04/21,Calabria,CAL,16-19
20-29 anni,213889,8490,4447,4.0%,2.1%,03/04/21,Calabria,CAL,20-29
30-39 anni,236668,16356,9317,6.9%,3.9%,03/04/21,Calabria,CAL,30-39
40-49 anni,266417,23043,11099,8.6%,4.2%,03/04/21,Calabria,CAL,40-49
50-59 anni,286804,31574,14357,11.0%,5.0%,03/04/21,Calabria,CAL,50-59
60-69 anni,241215,28286,14543,11.7%,6.0%,03/04/21,Calabria,CAL,60-69
70-79 anni,175208,14072,5631,8.0%,3.2%,03/04/21,Calabria,CAL,70-79
80-89 anni,107720,54744,29823,50.8%,27.7%,03/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11038,5794,47.9%,25.1%,03/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,03/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1144,394,0.2%,0.1%,03/04/21,Sicilia,SIC,16-19
20-29 anni,559157,32961,21685,5.9%,3.9%,03/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47230,26060,8.0%,4.4%,03/04/21,Sicilia,SIC,30-39
40-49 anni,698439,75239,31280,10.8%,4.5%,03/04/21,Sicilia,SIC,40-49
50-59 anni,732965,105652,39931,14.4%,5.4%,03/04/21,Sicilia,SIC,50-59
60-69 anni,601201,79125,29834,13.2%,5.0%,03/04/21,Sicilia,SIC,60-69
70-79 anni,456965,94446,7142,20.7%,1.6%,03/04/21,Sicilia,SIC,70-79
80-89 anni,263130,116366,79019,44.2%,30.0%,03/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,21564,14036,40.9%,26.6%,03/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,03/04/21,Sardegna,SAR,0-9
10-19 anni,135652,175,54,0.1%,0.0%,03/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8179,3760,5.4%,2.5%,03/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16887,8629,9.1%,4.7%,03/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25442,11245,10.1%,4.5%,03/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34309,15646,12.9%,5.9%,03/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22337,10908,10.0%,4.9%,03/04/21,Sardegna,SAR,60-69
70-79 anni,170857,12917,2924,7.6%,1.7%,03/04/21,Sardegna,SAR,70-79
80-89 anni,95172,56612,13265,59.5%,13.9%,03/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11696,4216,55.4%,20.0%,03/04/21,Sardegna,SAR,90+
