Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,539303,892,370,0.2%,0.1%,02/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35030,18141,6.2%,3.2%,02/04/21,Lazio,LAZ,20-29
30-39 anni,682708,60952,24689,8.9%,3.6%,02/04/21,Lazio,LAZ,30-39
40-49 anni,906328,89453,29525,9.9%,3.3%,02/04/21,Lazio,LAZ,40-49
50-59 anni,932830,112531,37566,12.1%,4.0%,02/04/21,Lazio,LAZ,50-59
60-69 anni,697089,99872,29613,14.3%,4.2%,02/04/21,Lazio,LAZ,60-69
70-79 anni,552007,108136,12523,19.6%,2.3%,02/04/21,Lazio,LAZ,70-79
80-89 anni,331378,219794,131158,66.3%,39.6%,02/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,45672,27028,66.0%,39.0%,02/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,02/04/21,Umbria,UMB,0-9
10-19 anni,78357,48,14,0.1%,0.0%,02/04/21,Umbria,UMB,16-19
20-29 anni,81348,5139,1700,6.3%,2.1%,02/04/21,Umbria,UMB,20-29
30-39 anni,97163,9791,4140,10.1%,4.3%,02/04/21,Umbria,UMB,30-39
40-49 anni,127832,14379,4865,11.2%,3.8%,02/04/21,Umbria,UMB,40-49
50-59 anni,135299,18246,5951,13.5%,4.4%,02/04/21,Umbria,UMB,50-59
60-69 anni,110539,10867,4249,9.8%,3.8%,02/04/21,Umbria,UMB,60-69
70-79 anni,95004,2776,1182,2.9%,1.2%,02/04/21,Umbria,UMB,70-79
80-89 anni,62778,38307,17141,61.0%,27.3%,02/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9648,2945,63.7%,19.5%,02/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,02/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,286,50,0.2%,0.0%,02/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9085,3840,7.0%,3.0%,02/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14063,6764,9.3%,4.5%,02/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21029,7833,11.1%,4.1%,02/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,27706,9573,13.6%,4.7%,02/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,17976,7594,10.7%,4.5%,02/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,5629,1730,4.3%,1.3%,02/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,54093,26563,64.0%,31.4%,02/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12312,7357,63.1%,37.7%,02/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,02/04/21,Molise,MOL,0-9
10-19 anni,25698,52,4,0.2%,0.0%,02/04/21,Molise,MOL,16-19
20-29 anni,32122,1890,402,5.9%,1.3%,02/04/21,Molise,MOL,20-29
30-39 anni,34661,3295,1198,9.5%,3.5%,02/04/21,Molise,MOL,30-39
40-49 anni,42214,5352,1714,12.7%,4.1%,02/04/21,Molise,MOL,40-49
50-59 anni,47443,7575,2579,16.0%,5.4%,02/04/21,Molise,MOL,50-59
60-69 anni,40509,5862,2271,14.5%,5.6%,02/04/21,Molise,MOL,60-69
70-79 anni,30291,3027,590,10.0%,1.9%,02/04/21,Molise,MOL,70-79
80-89 anni,21038,15484,10480,73.6%,49.8%,02/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3429,2544,65.7%,48.7%,02/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,02/04/21,Campania,CAM,0-9
10-19 anni,627285,934,197,0.1%,0.0%,02/04/21,Campania,CAM,16-19
20-29 anni,693479,34980,18141,5.0%,2.6%,02/04/21,Campania,CAM,20-29
30-39 anni,715258,58431,27648,8.2%,3.9%,02/04/21,Campania,CAM,30-39
40-49 anni,835597,82380,29727,9.9%,3.6%,02/04/21,Campania,CAM,40-49
50-59 anni,868684,114002,37302,13.1%,4.3%,02/04/21,Campania,CAM,50-59
60-69 anni,670867,88704,31373,13.2%,4.7%,02/04/21,Campania,CAM,60-69
70-79 anni,484380,73659,6521,15.2%,1.3%,02/04/21,Campania,CAM,70-79
80-89 anni,255273,154310,90337,60.4%,35.4%,02/04/21,Campania,CAM,80-89
oltre 90 anni,49044,23331,13495,47.6%,27.5%,02/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,02/04/21,Puglia,PUG,0-9
10-19 anni,396179,391,188,0.1%,0.0%,02/04/21,Puglia,PUG,16-19
20-29 anni,439275,25295,15475,5.8%,3.5%,02/04/21,Puglia,PUG,20-29
30-39 anni,460961,42214,22356,9.2%,4.8%,02/04/21,Puglia,PUG,30-39
40-49 anni,583292,64882,26512,11.1%,4.5%,02/04/21,Puglia,PUG,40-49
50-59 anni,605586,80939,31911,13.4%,5.3%,02/04/21,Puglia,PUG,50-59
60-69 anni,490900,46984,21601,9.6%,4.4%,02/04/21,Puglia,PUG,60-69
70-79 anni,390534,8361,4464,2.1%,1.1%,02/04/21,Puglia,PUG,70-79
80-89 anni,222224,133532,69146,60.1%,31.1%,02/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,20768,10945,45.2%,23.8%,02/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,02/04/21,Basilicata,BAS,0-9
10-19 anni,51517,17,7,0.0%,0.0%,02/04/21,Basilicata,BAS,16-19
20-29 anni,61183,1942,1047,3.2%,1.7%,02/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4363,2523,6.7%,3.9%,02/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7224,3473,9.2%,4.4%,02/04/21,Basilicata,BAS,40-49
50-59 anni,87822,9792,4166,11.1%,4.7%,02/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6248,3234,8.6%,4.4%,02/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1030,724,2.0%,1.4%,02/04/21,Basilicata,BAS,70-79
80-89 anni,36107,27956,15222,77.4%,42.2%,02/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,6720,3709,85.9%,47.4%,02/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,02/04/21,Calabria,CAL,0-9
10-19 anni,184709,272,95,0.1%,0.1%,02/04/21,Calabria,CAL,16-19
20-29 anni,213889,8223,4387,3.8%,2.1%,02/04/21,Calabria,CAL,20-29
30-39 anni,236668,16039,9210,6.8%,3.9%,02/04/21,Calabria,CAL,30-39
40-49 anni,266417,22481,10960,8.4%,4.1%,02/04/21,Calabria,CAL,40-49
50-59 anni,286804,30791,14142,10.7%,4.9%,02/04/21,Calabria,CAL,50-59
60-69 anni,241215,27434,14294,11.4%,5.9%,02/04/21,Calabria,CAL,60-69
70-79 anni,175208,13424,5383,7.7%,3.1%,02/04/21,Calabria,CAL,70-79
80-89 anni,107720,54179,27448,50.3%,25.5%,02/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,10884,5331,47.2%,23.1%,02/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,02/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1135,389,0.2%,0.1%,02/04/21,Sicilia,SIC,16-19
20-29 anni,559157,32607,21608,5.8%,3.9%,02/04/21,Sicilia,SIC,20-29
30-39 anni,589747,46951,25956,8.0%,4.4%,02/04/21,Sicilia,SIC,30-39
40-49 anni,698439,74805,31132,10.7%,4.5%,02/04/21,Sicilia,SIC,40-49
50-59 anni,732965,104910,39785,14.3%,5.4%,02/04/21,Sicilia,SIC,50-59
60-69 anni,601201,77751,29711,12.9%,4.9%,02/04/21,Sicilia,SIC,60-69
70-79 anni,456965,90047,7047,19.7%,1.5%,02/04/21,Sicilia,SIC,70-79
80-89 anni,263130,114956,75507,43.7%,28.7%,02/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,21311,13459,40.4%,25.5%,02/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,02/04/21,Sardegna,SAR,0-9
10-19 anni,135652,170,54,0.1%,0.0%,02/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8047,3735,5.3%,2.5%,02/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16545,8569,8.9%,4.6%,02/04/21,Sardegna,SAR,30-39
40-49 anni,250930,24844,11147,9.9%,4.4%,02/04/21,Sardegna,SAR,40-49
50-59 anni,266068,33727,15541,12.7%,5.8%,02/04/21,Sardegna,SAR,50-59
60-69 anni,223641,21905,10824,9.8%,4.8%,02/04/21,Sardegna,SAR,60-69
70-79 anni,170857,12031,2873,7.0%,1.7%,02/04/21,Sardegna,SAR,70-79
80-89 anni,95172,55031,11836,57.8%,12.4%,02/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11435,3770,54.2%,17.9%,02/04/21,Sardegna,SAR,90+
