Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,67121,69486,63543,63543,276,3201,2466,-2365,103.5%,99.8%,-3.5%,24/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/08/21,Piemonte,PIE,0-11
10-19 anni,383188,147041,50405,50405,284,3022,93330,236147,38.4%,14.0%,61.6%,24/08/21,Piemonte,PIE,12-19
20-29 anni,404501,296500,204250,204250,2130,8493,81627,108001,73.3%,53.1%,26.7%,24/08/21,Piemonte,PIE,20-29
30-39 anni,453297,303856,222134,222134,6502,9381,65839,149441,67.0%,52.5%,33.0%,24/08/21,Piemonte,PIE,30-39
40-49 anni,612180,424876,348289,348289,4500,13842,58245,187304,69.4%,59.9%,30.6%,24/08/21,Piemonte,PIE,40-49
50-59 anni,692135,539434,464511,464511,8028,18512,48383,152701,77.9%,70.9%,22.1%,24/08/21,Piemonte,PIE,50-59
60-69 anni,559966,469719,395070,395070,33628,15618,25403,90247,83.9%,79.3%,16.1%,24/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423938,386354,386354,9684,13082,14818,49097,89.6%,86.5%,10.4%,24/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293897,277471,277471,2301,7119,7006,13134,95.7%,93.4%,4.3%,24/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67176,60814,60814,1886,2001,2475,-1416,102.2%,98.4%,-2.2%,24/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,40101,20458,20458,4,1162,18477,65697,37.9%,20.4%,62.1%,24/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80996,60317,60317,105,3282,17292,28581,73.9%,58.1%,26.1%,24/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,81327,61736,61736,167,3595,15829,42541,65.7%,52.9%,34.3%,24/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115687,97343,97343,445,5721,12178,56809,67.1%,60.0%,32.9%,24/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,146524,127938,127938,461,7831,10294,51010,74.2%,69.0%,25.8%,24/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,126120,97896,97896,16372,5046,6806,30327,80.6%,76.3%,19.4%,24/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120011,105614,105614,5939,4186,4272,20227,85.6%,82.5%,14.4%,24/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80294,77601,77601,59,876,1758,5028,94.1%,92.0%,5.9%,24/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19475,18627,18627,2,172,674,882,95.7%,92.4%,4.3%,24/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4827,1371,1371,175,61,3220,6985,40.9%,13.6%,59.1%,24/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8218,4971,4971,140,176,2931,3722,68.8%,44.3%,31.2%,24/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8374,6511,6511,50,230,1583,4636,64.4%,52.2%,35.6%,24/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12005,10087,10087,66,326,1526,5879,67.1%,58.6%,32.9%,24/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16075,14722,14722,44,488,821,4847,76.8%,72.9%,23.2%,24/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13163,11485,11485,455,453,770,2960,81.6%,76.9%,18.4%,24/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11516,10716,10716,80,443,277,1437,88.9%,86.8%,11.1%,24/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7373,6914,6914,2,258,199,430,94.5%,91.9%,5.5%,24/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1763,1641,1641,0,73,49,18,99.0%,96.2%,1.0%,24/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/08/21,Liguria,LIG,0-11
10-19 anni,126067,47928,28009,28009,1977,374,17568,78139,38.0%,24.1%,62.0%,24/08/21,Liguria,LIG,12-19
20-29 anni,136820,98957,61768,61768,10777,1071,25341,37863,72.3%,53.8%,27.7%,24/08/21,Liguria,LIG,20-29
30-39 anni,147115,99104,67907,67907,7271,1178,22748,48011,67.4%,51.9%,32.6%,24/08/21,Liguria,LIG,30-39
40-49 anni,203007,140776,112236,112236,2530,1670,24340,62231,69.3%,57.4%,30.7%,24/08/21,Liguria,LIG,40-49
50-59 anni,253220,195522,174033,174033,876,2442,18171,57698,77.2%,70.0%,22.8%,24/08/21,Liguria,LIG,50-59
60-69 anni,203505,169447,148719,148719,6334,1933,12461,34058,83.3%,77.1%,16.7%,24/08/21,Liguria,LIG,60-69
70-79 anni,182496,160156,150421,150421,2136,1431,6168,22340,87.8%,84.4%,12.2%,24/08/21,Liguria,LIG,70-79
80-89 anni,125677,118089,114111,114111,141,1028,2809,7588,94.0%,91.7%,6.0%,24/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29977,28255,28255,163,291,1268,622,98.0%,93.8%,2.0%,24/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/08/21,Trento,PAT,0-11
10-19 anni,55756,23342,10492,10492,3,637,12210,32414,41.9%,20.0%,58.1%,24/08/21,Trento,PAT,12-19
20-29 anni,58234,44986,30825,30825,15,1874,12272,13248,77.3%,56.2%,22.7%,24/08/21,Trento,PAT,20-29
30-39 anni,61070,41896,29218,29218,29,2036,10613,19174,68.6%,51.2%,31.4%,24/08/21,Trento,PAT,30-39
40-49 anni,76322,53810,41331,41331,1077,3007,8395,22512,70.5%,59.5%,29.5%,24/08/21,Trento,PAT,40-49
50-59 anni,86000,68111,57402,57402,510,5256,4943,17889,79.2%,73.5%,20.8%,24/08/21,Trento,PAT,50-59
60-69 anni,67987,58913,50571,50571,1683,3859,2800,9074,86.7%,82.5%,13.3%,24/08/21,Trento,PAT,60-69
70-79 anni,52872,48676,43867,43867,501,2734,1574,4196,92.1%,89.1%,7.9%,24/08/21,Trento,PAT,70-79
80-89 anni,30673,30044,27655,27655,32,1551,806,629,97.9%,95.3%,2.1%,24/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8167,7480,7480,7,386,294,-162,102.0%,98.4%,-2.0%,24/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17310,10235,10235,250,605,6220,39822,30.3%,19.4%,69.7%,24/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38853,28656,28656,1919,1364,6914,22573,63.3%,52.0%,36.7%,24/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39936,29893,29893,2404,1428,6211,22986,63.5%,53.6%,36.5%,24/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51386,42142,42142,1502,2125,5617,22620,69.4%,61.8%,30.6%,24/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63440,54021,54021,915,3176,5328,21070,75.1%,68.8%,24.9%,24/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48788,42318,42318,1577,1534,3359,10026,83.0%,77.2%,17.0%,24/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39708,35375,35375,1057,953,2323,6716,85.5%,80.5%,14.5%,24/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25582,23333,23333,368,428,1453,2095,92.4%,87.2%,7.6%,24/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5859,5086,5086,81,113,579,464,92.7%,83.5%,7.3%,24/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/08/21,Marche,MAR,0-11
10-19 anni,137741,54547,30307,30307,17,1569,22654,83194,39.6%,23.2%,60.4%,24/08/21,Marche,MAR,12-19
20-29 anni,145997,104601,77238,77238,221,3882,23260,41396,71.6%,55.7%,28.4%,24/08/21,Marche,MAR,20-29
30-39 anni,163324,107462,81276,81276,378,3923,21885,55862,65.8%,52.4%,34.2%,24/08/21,Marche,MAR,30-39
40-49 anni,218851,153228,130676,130676,980,5578,15994,65623,70.0%,62.7%,30.0%,24/08/21,Marche,MAR,40-49
50-59 anni,236599,183791,163706,163706,1703,6867,11515,52808,77.7%,72.8%,22.3%,24/08/21,Marche,MAR,50-59
60-69 anni,194699,165470,140541,140541,16046,4832,4051,29229,85.0%,82.9%,15.0%,24/08/21,Marche,MAR,60-69
70-79 anni,156000,142720,132128,132128,6113,3375,1104,13280,91.5%,90.8%,8.5%,24/08/21,Marche,MAR,70-79
80-89 anni,108153,101699,97194,97194,467,2148,1890,6454,94.0%,92.3%,6.0%,24/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25749,24101,24101,93,778,777,124,99.5%,96.5%,0.5%,24/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/08/21,Toscana,TOS,0-11
10-19 anni,330958,137340,41623,41623,15,2722,92980,193618,41.5%,13.4%,58.5%,24/08/21,Toscana,TOS,12-19
20-29 anni,338693,257649,137271,137271,188,6460,113730,81044,76.1%,42.5%,23.9%,24/08/21,Toscana,TOS,20-29
30-39 anni,395198,282248,197846,197846,319,6992,77091,112950,71.4%,51.9%,28.6%,24/08/21,Toscana,TOS,30-39
40-49 anni,540242,402536,270375,270375,577,9644,121940,137706,74.5%,51.9%,25.5%,24/08/21,Toscana,TOS,40-49
50-59 anni,590377,482093,422766,422766,1031,12188,46108,108284,81.7%,73.8%,18.3%,24/08/21,Toscana,TOS,50-59
60-69 anni,467270,407188,335829,335829,54705,7413,9241,60082,87.1%,85.2%,12.9%,24/08/21,Toscana,TOS,60-69
70-79 anni,406475,371274,339443,339443,18425,7429,5977,35201,91.3%,89.9%,8.7%,24/08/21,Toscana,TOS,70-79
80-89 anni,263150,257874,246972,246972,823,6283,3796,5276,98.0%,96.6%,2.0%,24/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65505,61538,61538,41,1870,2056,-2588,104.1%,100.8%,-4.1%,24/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/08/21,Lazio,LAZ,0-11
10-19 anni,540535,218117,130624,130624,2134,4007,81352,322418,40.4%,25.3%,59.6%,24/08/21,Lazio,LAZ,12-19
20-29 anni,558855,423879,300471,300471,35682,9290,78436,134976,75.8%,61.8%,24.2%,24/08/21,Lazio,LAZ,20-29
30-39 anni,665641,481852,363427,363427,44750,10975,62700,183789,72.4%,63.0%,27.6%,24/08/21,Lazio,LAZ,30-39
40-49 anni,879906,676395,532918,532918,72155,16120,55202,203511,76.9%,70.6%,23.1%,24/08/21,Lazio,LAZ,40-49
50-59 anni,940470,792000,646610,646610,84389,19443,41558,148470,84.2%,79.8%,15.8%,24/08/21,Lazio,LAZ,50-59
60-69 anni,707706,638117,582233,582233,20385,14687,20812,69589,90.2%,87.2%,9.8%,24/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513585,487215,487215,5333,9252,11785,37892,93.1%,91.0%,6.9%,24/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327734,314965,314965,257,5238,7274,10796,96.8%,94.7%,3.2%,24/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73194,68397,68397,111,1591,3095,563,99.2%,95.0%,0.8%,24/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/08/21,Umbria,UMB,0-11
10-19 anni,78462,33166,7714,7714,9,672,24771,45296,42.3%,10.7%,57.7%,24/08/21,Umbria,UMB,12-19
20-29 anni,81178,58129,26776,26776,161,1592,29600,23049,71.6%,35.1%,28.4%,24/08/21,Umbria,UMB,20-29
30-39 anni,95565,67097,54033,54033,107,1995,10962,28468,70.2%,58.7%,29.8%,24/08/21,Umbria,UMB,30-39
40-49 anni,124859,95151,81841,81841,67,3130,10113,29708,76.2%,68.1%,23.8%,24/08/21,Umbria,UMB,40-49
50-59 anni,135406,112171,101695,101695,67,3458,6951,23235,82.8%,77.7%,17.2%,24/08/21,Umbria,UMB,50-59
60-69 anni,111650,98927,77652,77652,17245,1889,2141,12723,88.6%,86.7%,11.4%,24/08/21,Umbria,UMB,60-69
70-79 anni,94797,89052,83409,83409,2255,1630,1758,5745,93.9%,92.1%,6.1%,24/08/21,Umbria,UMB,70-79
80-89 anni,63188,61853,59592,59592,39,1466,756,1335,97.9%,96.7%,2.1%,24/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16462,15577,15577,10,398,477,-871,105.6%,102.5%,-5.6%,24/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,54204,31148,31148,90,1136,21830,61140,47.0%,28.1%,53.0%,24/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,98433,72149,72149,1326,2817,22141,29897,76.7%,59.4%,23.3%,24/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102960,76814,76814,2222,2993,20931,45216,69.5%,55.4%,30.5%,24/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137936,113623,113623,4783,4172,15358,47698,74.3%,66.0%,25.7%,24/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166383,141881,141881,7278,4975,12249,38121,81.4%,75.4%,18.6%,24/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148155,132172,132172,5457,4072,6454,20723,87.7%,83.9%,12.3%,24/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121435,114439,114439,2366,2737,1893,10101,92.3%,90.9%,7.7%,24/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78072,74834,74834,149,1680,1409,6554,92.3%,90.6%,7.7%,24/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19068,18022,18022,46,528,472,1326,93.5%,91.2%,6.5%,24/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/08/21,Molise,MOL,0-11
10-19 anni,25234,12433,6113,6113,16,213,6091,12801,49.3%,25.1%,50.7%,24/08/21,Molise,MOL,12-19
20-29 anni,31281,22329,12495,12495,1078,457,8299,8952,71.4%,44.9%,28.6%,24/08/21,Molise,MOL,20-29
30-39 anni,33973,23504,16257,16257,1079,549,5619,10469,69.2%,52.6%,30.8%,24/08/21,Molise,MOL,30-39
40-49 anni,41036,32074,27456,27456,591,743,3284,8962,78.2%,70.2%,21.8%,24/08/21,Molise,MOL,40-49
50-59 anni,46916,39131,35697,35697,1078,1130,1226,7785,83.4%,80.8%,16.6%,24/08/21,Molise,MOL,50-59
60-69 anni,40784,36376,33547,33547,1426,801,602,4408,89.2%,87.7%,10.8%,24/08/21,Molise,MOL,60-69
70-79 anni,30617,28397,26715,26715,498,472,712,2220,92.7%,90.4%,7.3%,24/08/21,Molise,MOL,70-79
80-89 anni,20753,19316,18504,18504,20,321,471,1437,93.1%,90.8%,6.9%,24/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5290,4900,4900,3,138,249,140,97.4%,92.8%,2.6%,24/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/08/21,Campania,CAM,0-11
10-19 anni,616169,258119,164321,164321,20728,4042,69028,358050,41.9%,30.7%,58.1%,24/08/21,Campania,CAM,12-19
20-29 anni,685126,481225,369554,369554,23054,12729,75888,203901,70.2%,59.2%,29.8%,24/08/21,Campania,CAM,20-29
30-39 anni,706752,476326,371934,371934,23455,13007,67930,230426,67.4%,57.8%,32.6%,24/08/21,Campania,CAM,30-39
40-49 anni,819391,605137,515434,515434,17495,16616,55592,214254,73.9%,67.1%,26.1%,24/08/21,Campania,CAM,40-49
50-59 anni,871123,708044,629600,629600,12070,26648,39726,163079,81.3%,76.7%,18.7%,24/08/21,Campania,CAM,50-59
60-69 anni,681008,590848,524286,524286,13777,18731,34054,90160,86.8%,81.8%,13.2%,24/08/21,Campania,CAM,60-69
70-79 anni,491191,441529,409083,409083,2522,11621,18303,49662,89.9%,86.2%,10.1%,24/08/21,Campania,CAM,70-79
80-89 anni,258456,231016,219699,219699,93,4965,6259,27440,89.4%,87.0%,10.6%,24/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44288,41456,41456,6,771,2055,7703,85.2%,81.2%,14.8%,24/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/08/21,Puglia,PUG,0-11
10-19 anni,389429,182012,82468,82468,892,4274,94378,207417,46.7%,22.5%,53.3%,24/08/21,Puglia,PUG,12-19
20-29 anni,435687,312550,200738,200738,4109,9373,98330,123137,71.7%,49.2%,28.3%,24/08/21,Puglia,PUG,20-29
30-39 anni,453251,325002,253220,253220,5814,10134,55834,128249,71.7%,59.4%,28.3%,24/08/21,Puglia,PUG,30-39
40-49 anni,570896,451571,374265,374265,21280,13560,42466,119325,79.1%,71.7%,20.9%,24/08/21,Puglia,PUG,40-49
50-59 anni,607181,524198,441550,441550,32621,17534,32493,82983,86.3%,81.0%,13.7%,24/08/21,Puglia,PUG,50-59
60-69 anni,494337,456166,398027,398027,26281,14161,17697,38171,92.3%,88.7%,7.7%,24/08/21,Puglia,PUG,60-69
70-79 anni,395276,377520,344012,344012,13536,9051,10921,17756,95.5%,92.7%,4.5%,24/08/21,Puglia,PUG,70-79
80-89 anni,224826,218018,207580,207580,133,4225,6080,6808,97.0%,94.3%,3.0%,24/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48528,45461,45461,4,977,2086,-397,100.8%,96.5%,-0.8%,24/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/08/21,Basilicata,BAS,0-11
10-19 anni,50240,24247,8315,8315,1561,332,14039,25993,48.3%,20.3%,51.7%,24/08/21,Basilicata,BAS,12-19
20-29 anni,59650,40440,24420,24420,546,782,14692,19210,67.8%,43.2%,32.2%,24/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41574,27273,27273,333,756,13212,22945,64.4%,44.0%,35.6%,24/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56986,46425,46425,2693,1013,6855,19274,74.7%,65.7%,25.3%,24/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72106,60700,60700,2941,1379,7086,15199,82.6%,74.5%,17.4%,24/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65985,58068,58068,2028,1018,4871,7689,89.6%,83.0%,10.4%,24/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49003,46536,46536,116,652,1699,3554,93.2%,90.0%,6.8%,24/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32950,31436,31436,2,451,1061,2836,92.1%,89.1%,7.9%,24/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8051,7546,7546,0,130,375,151,98.2%,93.6%,1.8%,24/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/08/21,Calabria,CAL,0-11
10-19 anni,181488,71380,48554,48554,580,573,21673,110108,39.3%,27.4%,60.7%,24/08/21,Calabria,CAL,12-19
20-29 anni,208920,134333,101536,101536,5377,1598,25822,74587,64.3%,51.9%,35.7%,24/08/21,Calabria,CAL,20-29
30-39 anni,232935,140365,109418,109418,6902,1573,22472,92570,60.3%,50.6%,39.7%,24/08/21,Calabria,CAL,30-39
40-49 anni,261369,177956,142391,142391,14677,1879,19009,83413,68.1%,60.8%,31.9%,24/08/21,Calabria,CAL,40-49
50-59 anni,284757,212884,179031,179031,15062,2246,16545,71873,74.8%,68.9%,25.2%,24/08/21,Calabria,CAL,50-59
60-69 anni,243667,201388,184555,184555,6579,1706,8548,42279,82.6%,79.1%,17.4%,24/08/21,Calabria,CAL,60-69
70-79 anni,177666,154466,147405,147405,2127,985,3949,23200,86.9%,84.7%,13.1%,24/08/21,Calabria,CAL,70-79
80-89 anni,108240,91326,88102,88102,68,541,2615,16914,84.4%,82.0%,15.6%,24/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19878,18790,18790,16,129,943,4357,82.0%,78.1%,18.0%,24/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/08/21,Sicilia,SIC,0-11
10-19 anni,491263,189841,105666,105666,9017,2524,72634,301422,38.6%,23.9%,61.4%,24/08/21,Sicilia,SIC,12-19
20-29 anni,551159,351706,255333,255333,15547,6998,73828,199453,63.8%,50.4%,36.2%,24/08/21,Sicilia,SIC,20-29
30-39 anni,581042,356190,266088,266088,14749,6739,68614,224852,61.3%,49.5%,38.7%,24/08/21,Sicilia,SIC,30-39
40-49 anni,684564,463440,365215,365215,22400,8787,67038,221124,67.7%,57.9%,32.3%,24/08/21,Sicilia,SIC,40-49
50-59 anni,732410,549038,457023,457023,21574,11371,59070,183372,75.0%,66.9%,25.0%,24/08/21,Sicilia,SIC,50-59
60-69 anni,608346,492545,431950,431950,15202,8600,36793,115801,81.0%,74.9%,19.0%,24/08/21,Sicilia,SIC,60-69
70-79 anni,460198,389909,358650,358650,4878,5227,21154,70289,84.7%,80.1%,15.3%,24/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226064,214786,214786,107,3138,8033,39074,85.3%,82.2%,14.7%,24/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47451,44108,44108,16,869,2458,8240,85.2%,80.8%,14.8%,24/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/08/21,Sardegna,SAR,0-11
10-19 anni,134368,64911,23161,23161,2,760,40988,69457,48.3%,17.8%,51.7%,24/08/21,Sardegna,SAR,12-19
20-29 anni,149270,106764,69094,69094,87,1929,35654,42506,71.5%,47.6%,28.5%,24/08/21,Sardegna,SAR,20-29
